Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
OPEN,OPEN,Real Estate,Real Estate Services,6.22,90789178.0,1.78,-10.32,6.42,-13.08,0.56,0.56,0.56
APPN,APPN,Technology,Software - Infrastructure,35.48,542974.0,0.69,6.74,-0.95,-13.38,0.02,0.02,0.02
KVUE,KVUE,Consumer Defensive,Household & Personal Products,16.77,35029442.0,1.25,0.15,-3.2,-0.92,0.59,0.59,0.59
HRC=F,Steel (熱軋鋼),Other,Other,961.0,169.0,3.49,3.33,6.31,5.84,0.0,0.0,0.0
PFE,PFE,Healthcare,Drug Manufacturers - General,25.2,40356394.0,1.02,-0.88,0.86,-3.17,1.02,1.02,1.02
^IXIC,Nasdaq,Index,Market Index,23584.74,6141424000.0,0.81,0.16,0.71,0.03,144843.87,144843.87,144843.87
DHT,DHT,Energy,Oil & Gas Midstream,13.06,2744520.0,1.54,8.69,7.62,2.39,0.04,0.04,0.04
HTFL,HTFL,Healthcare,Health Information Services,33.55,532989.0,0.67,7.64,11.06,21.87,0.02,0.02,0.02
CMBT,CMBT,Energy,Oil & Gas Midstream,10.59,2780086.0,1.54,8.06,11.12,-2.04,0.03,0.03,0.03
TSM,TSMC,Technology,Semiconductors,319.13,9856247.0,0.75,-2.53,6.53,8.28,3.15,3.15,3.15
BBAI,BBAI,Technology,Information Technology Services,6.01,55654710.0,0.92,-6.32,9.18,-11.95,0.33,0.33,0.33
AAL,AAL,Industrials,Airlines,15.99,78258726.0,1.53,2.07,4.34,8.0,1.25,1.25,1.25
HCM,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,14.75,83927.0,1.62,7.27,11.74,3.73,0.0,0.0,0.0
^DJI,Dow Jones,Index,Market Index,48963.4,379714201.0,0.86,-1.01,1.23,2.1,18592.1,18592.1,18592.1
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,246.15,6106509.0,0.7,-1.76,6.28,-8.74,1.5,1.5,1.5
MIRM,MIRM,Healthcare,Biotechnology,82.18,482209.0,0.53,7.49,4.23,20.01,0.04,0.04,0.04
GRAB,GRAB,Technology,Software - Application,5.1,44294775.0,1.12,-3.23,0.59,-1.73,0.23,0.23,0.23
INSW,INSW,Energy,Oil & Gas Midstream,53.95,778818.0,1.57,11.33,11.56,5.52,0.04,0.04,0.04
PLUG,PLUG,Industrials,Electrical Equipment & Parts,2.28,76072233.0,0.77,-4.6,17.53,3.64,0.17,0.17,0.17
UMC,UMC,Technology,Semiconductors,8.89,15865750.0,1.75,9.42,11.62,10.79,0.14,0.14,0.14
AMD,AMD,Technology,Semiconductors,209.43,25743754.0,0.9,-2.3,-2.74,-3.92,5.39,5.39,5.39
TNK,TNK,Energy,Oil & Gas Midstream,59.08,557829.0,1.42,10.46,11.12,7.02,0.03,0.03,0.03
STNG,STNG,Energy,Oil & Gas Midstream,55.74,1071639.0,1.37,7.75,9.94,-0.27,0.06,0.06,0.06
SNAP,SNAP,Communication Services,Internet Content & Information,8.85,45502167.0,1.29,0.63,9.6,11.82,0.4,0.4,0.4
CRNX,CRNX,Healthcare,Biotechnology,53.33,3319814.0,1.62,16.06,12.53,14.27,0.18,0.18,0.18
GC=F,Gold (黃金),Other,Other,4468.3,191733.0,215.58,-0.31,2.25,6.06,0.86,0.86,0.86
RGC,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,50.48,2868183.0,3.56,52.84,120.46,210.87,0.14,0.14,0.14
AAPL,Apple,Technology,Consumer Electronics,260.84,34390575.0,0.93,-0.58,-4.48,-6.44,8.97,8.97,8.97
SMCI,Super Micro,Technology,Computer Hardware,29.94,18611117.0,0.64,-1.96,0.98,-13.69,0.56,0.56,0.56
SOFI,SOFI,Financial Services,Credit Services,26.95,38435546.0,0.62,-0.09,1.49,-2.97,1.04,1.04,1.04
^GSPC,S&P 500,Index,Market Index,6919.37,2321694000.0,0.53,-0.37,0.34,0.71,16064.66,16064.66,16064.66
TRMD,TRMD,Energy,Oil & Gas Midstream,22.05,677408.0,1.44,7.72,12.85,3.81,0.01,0.01,0.01
NOK,NOK,Technology,Communication Equipment,6.78,48054017.0,2.19,4.79,4.15,11.7,0.33,0.33,0.33
NUVL,NUVL,Healthcare,Biotechnology,105.42,515514.0,0.83,8.45,5.02,-3.82,0.05,0.05,0.05
SI=F,Silver (白銀),Other,Other,78.13,146136.0,197.32,-2.98,0.98,33.73,0.01,0.01,0.01
INTC,INTC,Technology,Semiconductors,42.44,150030744.0,2.02,5.99,13.77,2.48,6.37,6.37,6.37
RKT,RKT,Financial Services,Mortgage Finance,21.24,36210854.0,1.24,0.12,5.86,11.59,0.77,0.77,0.77
