Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
RKT,RKT,Financial Services,Mortgage Finance,21.1,41402956.0,2.19,6.14,8.71,7.05,0.87,0.87,0.87
OKLO,OKLO,Utilities,Utilities - Independent Power Producers,89.34,18072829.0,2.21,14.83,16.15,-7.51,1.61,1.61,1.61
SLB,SLB,Energy,Oil & Gas Equipment & Services,43.8,52929623.0,6.6,8.96,15.9,16.64,2.32,2.32,2.32
NVMI,NVMI,Technology,Semiconductor Equipment & Materials,382.88,643565.0,3.11,10.23,15.7,18.7,0.25,0.25,0.25
VICR,VICR,Technology,Electronic Components,133.64,2093834.0,4.09,14.36,20.37,43.98,0.28,0.28,0.28
KVUE,KVUE,Consumer Defensive,Household & Personal Products,16.82,47202535.0,2.39,-2.89,-2.15,-0.88,0.79,0.79,0.79
AMKR,AMKR,Technology,Semiconductor Equipment & Materials,48.13,7931380.0,3.45,12.14,18.58,9.56,0.38,0.38,0.38
META,Meta,Communication Services,Internet Content & Information,658.79,12005892.0,1.29,1.29,-0.68,3.0,7.91,7.91,7.91
AAPL,Apple,Technology,Consumer Electronics,267.26,41463468.0,1.56,-1.38,-2.25,-5.94,11.08,11.08,11.08
PTRN,PTRN,Technology,Software - Application,12.74,1187492.0,1.93,10.78,7.6,-17.0,0.02,0.02,0.02
NIO,NIO,Consumer Cyclical,Auto Manufacturers,4.86,71320877.0,1.11,-5.45,-4.71,1.46,0.35,0.35,0.35
ACHR,ACHR,Industrials,Aerospace & Defense,8.56,52298274.0,1.97,5.29,8.49,2.51,0.45,0.45,0.45
NVTS,NVTS,Technology,Semiconductors,9.05,41158022.0,3.03,8.0,22.3,4.14,0.37,0.37,0.37
PFE,PFE,Healthcare,Drug Manufacturers - General,25.17,52312044.0,1.76,-0.04,0.32,-1.56,1.32,1.32,1.32
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,451.67,65006899.0,1.02,3.1,-4.95,1.1,29.36,29.36,29.36
RGC,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,27.04,1849988.0,5.12,31.65,27.79,107.84,0.05,0.05,0.05
LEU,LEU,Energy,Uranium,300.41,1005074.0,1.39,10.24,18.13,12.05,0.3,0.3,0.3
SOFI,SOFI,Financial Services,Credit Services,29.28,73582442.0,2.19,6.63,8.16,0.72,2.15,2.15,2.15
MODG,MODG,Consumer Cyclical,Leisure,12.87,2955161.0,1.82,9.81,9.63,5.41,0.04,0.04,0.04
PLUG,PLUG,Industrials,Electrical Equipment & Parts,2.37,111163428.0,1.38,6.28,14.49,6.28,0.26,0.26,0.26
INTC,INTC,Technology,Semiconductors,39.37,95677780.0,1.74,-0.03,8.76,-10.03,3.77,3.77,3.77
BBAI,BBAI,Technology,Information Technology Services,5.88,73385785.0,1.69,0.68,2.62,-3.61,0.43,0.43,0.43
^SOX,PHLX Semi,Index,Market Index,7446.45,0.0,0.0,1.07,3.31,2.28,0.0,0.0,0.0
OPEN,OPEN,Real Estate,Real Estate Services,6.32,52696874.0,1.21,4.12,5.16,-8.93,0.33,0.33,0.33
VALE,VALE,Basic Materials,Other Industrial Metals & Mining,13.56,41672131.0,2.57,2.26,2.49,1.95,0.57,0.57,0.57
JOBY,JOBY,Industrials,Airports & Air Services,16.04,34871267.0,2.09,11.7,15.56,9.64,0.56,0.56,0.56
^IXIC,Nasdaq,Index,Market Index,23395.82,7577279000.0,1.2,0.69,-0.84,-0.25,177276.67,177276.67,177276.67
TXG,TXG,Healthcare,Health Information Services,18.32,2817360.0,1.92,10.23,11.1,2.52,0.05,0.05,0.05
HROW,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,54.8,1366115.0,2.7,9.8,9.4,23.09,0.07,0.07,0.07
^DJI,Dow Jones,Index,Market Index,48977.18,578613395.0,1.71,1.23,0.55,2.29,28338.85,28338.85,28338.85
KTOS,KTOS,Industrials,Aerospace & Defense,89.93,4356105.0,2.5,13.42,15.74,23.56,0.39,0.39,0.39
AMD,AMD,Technology,Semiconductors,221.08,31162937.0,1.46,-1.07,2.83,1.6,6.89,6.89,6.89
HAL,HAL,Energy,Oil & Gas Equipment & Services,31.92,43479998.0,8.51,7.84,14.16,16.5,1.39,1.39,1.39
NU,NU,Financial Services,Banks - Regional,17.94,67861646.0,3.12,5.41,7.04,2.87,1.22,1.22,1.22
ONDS,ONDS,Technology,Communication Equipment,12.53,141233701.0,1.65,13.7,47.76,40.47,1.77,1.77,1.77
AAL,AAL,Industrials,Airlines,15.83,55344789.0,1.4,2.26,2.53,8.72,0.88,0.88,0.88
