Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-04,3081,聯亞,1965.0,3370.0,71.5,24,漲停
2026-08-04,3105,穩懋,342.0,445.5,30.26,24,漲停
2026-08-04,3163,波若威,657.0,776.0,18.11,24,漲停
2026-08-04,4542,科嶠,279.0,269.0,-3.58,24,漲停
2026-08-04,4707,磐亞,28.05,32.2,14.8,24,漲停
2026-08-04,4971,IET-KY,420.0,567.0,35.0,24,漲停
2026-08-04,4979,華星光,447.5,617.0,37.88,24,漲停
2026-08-04,4991,環宇-KY,426.5,538.0,26.14,24,漲停
2026-08-04,5340,建榮,70.6,82.4,16.71,24,漲停
2026-08-04,5351,鈺創,87.8,116.5,32.69,24,漲停
2026-08-04,5371,中光電,82.7,83.5,0.97,24,漲停
2026-08-04,6588,東典光電,95.4,110.5,15.83,24,漲停
2026-08-04,6727,亞泰金屬,370.0,520.0,40.54,24,漲停
2026-08-04,6739,竹陞科技,990.0,1095.0,10.61,24,漲停
2026-08-04,6182,合晶,96.9,109.0,12.49,24,漲停
2026-08-04,6204,艾華,73.7,89.0,20.76,24,漲停
2026-08-04,6217,中探針,134.0,177.5,32.46,24,漲停
2026-08-04,1595,川寶,60.5,65.3,7.93,24,漲停
2026-08-04,1815,富喬,80.1,116.5,45.44,24,漲停
2026-08-04,7751,竑騰,1365.0,1805.0,32.23,24,漲停
2026-08-04,2301,光寶科,252.0,301.0,19.44,24,漲停
2026-08-04,2344,華邦電,157.0,186.0,18.47,24,漲停
2026-08-04,1802,台玻,52.3,59.2,13.19,24,漲停
2026-08-04,2059,川湖,9495.0,14340.0,51.03,24,漲停
2026-08-04,1608,華榮,34.25,38.2,11.53,24,漲停
2026-08-04,1617,榮星,18.25,18.15,-0.55,24,漲停
2026-08-04,1709,和益,25.2,34.15,35.52,24,漲停
2026-08-04,6265,方土昶,49.3,58.1,17.85,24,漲停
2026-08-04,6274,台燿,1340.0,1445.0,7.84,24,漲停
2026-08-04,6488,環球晶,952.0,958.0,0.63,24,漲停
2026-08-04,6538,倉和,148.5,222.0,49.49,24,漲停
2026-08-04,6578,達邦蛋白,18.25,17.95,-1.64,24,漲停
2026-08-04,2484,希華,69.9,76.6,9.59,24,漲停
2026-08-04,2491,吉祥全,26.45,51.3,93.95,24,漲停
2026-08-04,2493,揚博,220.0,185.0,-15.91,24,漲停
2026-08-04,2408,南亞科,436.0,541.0,24.08,24,漲停
2026-08-04,2426,鼎元,60.8,96.6,58.88,24,漲停
2026-08-04,2434,統懋,54.7,51.3,-6.22,24,漲停
2026-08-04,2455,全新,353.0,433.0,22.66,24,漲停
2026-08-04,2464,盟立,162.0,211.0,30.25,24,漲停
2026-08-04,8431,匯鑽科,51.5,47.4,-7.96,24,漲停
2026-08-04,7828,創新服務,1610.0,1650.0,2.48,24,漲停
2026-08-04,8096,擎亞,126.5,110.0,-13.04,24,漲停
2026-08-04,3312,弘憶股,48.6,51.6,6.17,24,漲停
2026-08-04,3532,台勝科,291.5,394.0,35.16,24,漲停
2026-08-04,3557,嘉威,27.25,24.4,-10.46,24,漲停
2026-08-04,3605,宏致,92.6,119.5,29.05,24,漲停
2026-08-04,3653,健策,4145.0,5645.0,36.19,24,漲停
2026-08-04,3665,貿聯-KY,2300.0,2055.0,-10.65,24,漲停
2026-08-04,3006,晶豪科,217.5,274.0,25.98,24,漲停
2026-08-04,3008,大立光,4355.0,6915.0,58.78,24,漲停
2026-08-04,3042,晶技,169.5,192.0,13.27,24,漲停
2026-08-04,3048,益登,55.8,56.2,0.72,24,漲停
2026-08-04,3055,蔚華科,102.0,124.5,22.06,24,漲停
2026-08-04,3167,大量,587.0,742.0,26.41,24,漲停
2026-08-04,3189,景碩,767.0,914.0,19.17,24,漲停
2026-08-04,6426,統新,173.5,259.5,49.57,24,漲停
2026-08-04,6442,光聖,1395.0,1595.0,14.34,24,漲停
2026-08-04,6531,愛普*,806.0,917.0,13.77,24,漲停
2026-08-04,6947,台鎔科技,76.7,70.3,-8.34,24,漲停
2026-08-04,8021,尖點,390.5,422.5,8.19,24,漲停
2026-08-04,8046,南電,1045.0,1295.0,23.92,24,漲停
2026-08-04,8131,福懋科,66.0,63.3,-4.09,24,漲停
2026-08-04,8996,高力,1030.0,1310.0,27.18,24,漲停
2026-08-04,4989,榮科,67.2,66.3,-1.34,24,漲停
2026-08-04,6141,柏承,33.4,54.9,64.37,24,漲停
2026-08-04,6770,力積電,60.1,69.6,15.81,24,漲停
2026-08-04,6933,AMAX-KY,169.0,236.5,39.94,24,漲停
2026-08-05,3491,昇達科,1285.0,1425.0,10.89,23,漲停
2026-08-05,3587,閎康,276.5,254.0,-8.14,23,漲停
2026-08-05,3624,光頡,74.8,90.9,21.52,23,漲停
2026-08-05,4127,天良,84.9,82.0,-3.42,23,漲停
2026-08-05,4979,華星光,492.0,617.0,25.41,23,漲停
2026-08-05,4991,環宇-KY,469.0,538.0,14.71,23,漲停
2026-08-05,5345,馥鴻,24.15,21.85,-9.52,23,漲停
2026-08-05,5351,鈺創,96.5,116.5,20.73,23,漲停
2026-08-05,6274,台燿,1470.0,1445.0,-1.7,23,漲停
2026-08-05,6530,創威,82.1,89.0,8.4,23,漲停
2026-08-05,6547,高端疫苗,52.1,63.1,21.11,23,漲停
2026-08-05,4542,科嶠,306.5,269.0,-12.23,23,漲停
2026-08-05,4707,磐亞,30.85,32.2,4.38,23,漲停
2026-08-05,4908,前鼎,165.5,195.5,18.13,23,漲停
2026-08-05,4923,力士,46.3,56.0,20.95,23,漲停
2026-08-05,6679,鈺太,231.5,205.5,-11.23,23,漲停
2026-08-05,6683,雍智科技,1195.0,1245.0,4.18,23,漲停
2026-08-05,6840,東研信超,68.6,98.3,43.29,23,漲停
2026-08-05,3081,聯亞,2160.0,3370.0,56.02,23,漲停
2026-08-05,3105,穩懋,376.0,445.5,18.48,23,漲停
2026-08-05,3147,大綜,271.5,217.0,-20.07,23,漲停
2026-08-05,3163,波若威,722.0,776.0,7.48,23,漲停
2026-08-05,6147,頎邦,158.5,187.5,18.3,23,漲停
2026-08-05,6148,驊宏資,29.7,28.25,-4.88,23,漲停
2026-08-05,6161,捷波,55.6,50.6,-8.99,23,漲停
2026-08-05,1310,台苯,8.17,8.69,6.36,23,漲停
2026-08-05,8050,廣積,64.9,57.3,-11.71,23,漲停
2026-08-05,1467,南緯,9.97,8.36,-16.15,23,漲停
2026-08-05,1515,力山,30.9,35.4,14.56,23,漲停
2026-08-05,2395,研華,633.0,675.0,6.64,23,漲停
2026-08-05,2434,統懋,60.1,51.3,-14.64,23,漲停
2026-08-05,2455,全新,388.0,433.0,11.6,23,漲停
2026-08-05,1736,喬山,134.5,128.0,-4.83,23,漲停
2026-08-05,2049,上銀,365.0,359.5,-1.51,23,漲停
2026-08-05,2465,麗臺,85.8,95.4,11.19,23,漲停
2026-08-05,2489,瑞軒,33.1,40.05,21.0,23,漲停
2026-08-05,2491,吉祥全,29.05,51.3,76.59,23,漲停
2026-08-05,2233,宇隆,224.0,174.5,-22.1,23,漲停
2026-08-05,2313,華通,218.0,244.0,11.93,23,漲停
2026-08-05,2359,所羅門,145.0,147.5,1.72,23,漲停
2026-08-05,3450,聯鈞,475.0,578.0,21.68,23,漲停
2026-08-05,3576,聯合再生,18.25,17.05,-6.58,23,漲停
2026-08-05,3591,艾笛森,22.45,22.2,-1.11,23,漲停
2026-08-05,3605,宏致,101.5,119.5,17.73,23,漲停
2026-08-05,3702,大聯大,129.0,101.5,-21.32,23,漲停
2026-08-05,4906,正文,37.65,37.2,-1.2,23,漲停
2026-08-05,4958,臻鼎-KY,488.0,477.0,-2.25,23,漲停
2026-08-05,6770,力積電,66.1,69.6,5.3,23,漲停
2026-08-05,6116,彩晶,14.2,14.85,4.58,23,漲停
2026-08-05,6166,凌華,139.0,117.0,-15.83,23,漲停
2026-08-05,6213,聯茂,341.0,563.0,65.1,23,漲停
2026-08-05,6269,台郡,61.7,72.9,18.15,23,漲停
2026-08-05,6278,台表科,168.0,206.0,22.62,23,漲停
2026-08-05,6446,藥華藥,1335.0,1560.0,16.85,23,漲停
2026-08-05,6451,訊芯-KY,430.0,452.0,5.12,23,漲停
2026-08-05,6526,達發,632.0,610.0,-3.48,23,漲停
2026-08-05,6579,研揚,179.5,148.0,-17.55,23,漲停
2026-08-05,7711,永擎,329.0,493.0,49.85,23,漲停
2026-08-05,8039,台虹,220.0,352.5,60.23,23,漲停
2026-08-05,3006,晶豪科,239.0,274.0,14.64,23,漲停
2026-08-05,3016,嘉晶,104.0,99.9,-3.94,23,漲停
2026-08-05,3026,禾伸堂,547.0,675.0,23.4,23,漲停
2026-08-05,3032,偉訓,87.1,79.7,-8.5,23,漲停
2026-08-05,3055,蔚華科,112.0,124.5,11.16,23,漲停
2026-08-05,3167,大量,645.0,742.0,15.04,23,漲停
2026-08-06,4561,健椿,39.9,45.4,13.78,22,漲停
2026-08-06,3324,雙鴻,1060.0,1060.0,0.0,22,漲停
2026-08-06,6617,共信-KY,87.6,128.5,46.69,22,漲停
2026-08-06,6643,M31,455.0,442.5,-2.75,22,漲停
2026-08-06,4931,新盛力,218.5,265.5,21.51,22,漲停
2026-08-06,4973,廣穎,162.5,154.5,-4.92,22,漲停
2026-08-06,5289,宜鼎,1610.0,1490.0,-7.45,22,漲停
2026-08-06,3081,聯亞,2375.0,3370.0,41.89,22,漲停
2026-08-06,3211,順達,356.5,397.5,11.5,22,漲停
2026-08-06,3219,倚強科,71.5,84.5,18.18,22,漲停
2026-08-06,6187,萬潤,1175.0,1430.0,21.7,22,漲停
2026-08-06,6217,中探針,161.5,177.5,9.91,22,漲停
2026-08-06,3685,元創精密,38.1,36.25,-4.86,22,漲停
2026-08-06,4163,鐿鈦,134.5,140.0,4.09,22,漲停
2026-08-06,2421,建準,154.5,159.5,3.24,22,漲停
2026-08-06,6907,雅特力-KY,195.0,186.0,-4.62,22,漲停
2026-08-06,6913,鴻呈,139.0,158.0,13.67,22,漲停
2026-08-06,1714,和桐,16.2,16.55,2.16,22,漲停
2026-08-06,2006,東和鋼鐵,86.2,80.8,-6.26,22,漲停
2026-08-06,1526,日馳,19.15,16.4,-14.36,22,漲停
2026-08-06,2337,旺宏,129.0,127.5,-1.16,22,漲停
2026-08-06,2354,鴻準,61.0,64.4,5.57,22,漲停
2026-08-06,4927,泰鼎-KY,35.05,40.45,15.41,22,漲停
2026-08-06,8291,尚茂,41.0,36.1,-11.95,22,漲停
2026-08-06,8299,群聯,2025.0,2155.0,6.42,22,漲停
2026-08-06,8358,金居,384.0,494.0,28.65,22,漲停
2026-08-06,3543,州巧,36.6,49.6,35.52,22,漲停
2026-08-06,3652,精聯,34.2,33.45,-2.19,22,漲停
2026-08-06,6213,聯茂,375.0,563.0,50.13,22,漲停
2026-08-06,6226,光鼎,22.85,30.95,35.45,22,漲停
2026-08-06,6426,統新,187.0,259.5,38.77,22,漲停
2026-08-06,8996,高力,1135.0,1310.0,15.42,22,漲停
2026-08-06,6805,富世達,1760.0,2225.0,26.42,22,漲停
2026-08-06,6831,邁科,656.0,593.0,-9.6,22,漲停
2026-08-07,6441,廣錠,23.45,21.5,-8.32,21,漲停
2026-08-07,6584,南俊國際,550.0,620.0,12.73,21,漲停
2026-08-07,6617,共信-KY,96.3,128.5,33.44,21,漲停
2026-08-07,6651,全宇昕,132.5,150.5,13.58,21,漲停
2026-08-07,6693,廣閎科,185.5,167.0,-9.97,21,漲停
2026-08-07,6716,應廣,95.7,127.5,33.23,21,漲停
2026-08-07,5291,邑昇,56.1,66.4,18.36,21,漲停
2026-08-07,2425,承啟,52.9,37.95,-28.26,21,漲停
2026-08-07,1762,中化生,35.75,35.75,0.0,21,漲停
2026-08-07,2031,新光鋼,45.0,45.9,2.0,21,漲停
2026-08-07,2059,川湖,11110.0,14340.0,29.07,21,漲停
2026-08-07,2103,台橡,25.0,27.75,11.0,21,漲停
2026-08-07,7547,碩網,54.3,50.6,-6.81,21,漲停
2026-08-07,7820,立盈,110.0,122.0,10.91,21,漲停
2026-08-07,8047,星雲,48.5,43.9,-9.48,21,漲停
2026-08-07,1435,中福,23.3,23.0,-1.29,21,漲停
2026-08-07,6152,百一,13.05,13.95,6.9,21,漲停
2026-08-07,6426,統新,205.5,259.5,26.28,21,漲停
2026-08-07,6533,晶心科,256.0,268.5,4.88,21,漲停
2026-08-07,8454,富邦媒,283.5,255.5,-9.88,21,漲停
2026-08-07,4566,時碩工業,76.3,66.7,-12.58,21,漲停
2026-08-07,3518,柏騰,28.15,27.65,-1.78,21,漲停
2026-08-07,7722,LINEPAY,301.5,288.0,-4.48,21,漲停
2026-08-07,8039,台虹,237.5,352.5,48.42,21,漲停
2026-08-10,3363,上詮,640.0,704.0,10.0,18,漲停
2026-08-10,3374,精材,337.0,351.0,4.15,18,漲停
2026-08-10,4931,新盛力,238.0,265.5,11.55,18,漲停
2026-08-10,4979,華星光,536.0,617.0,15.11,18,漲停
2026-08-10,4991,環宇-KY,511.0,538.0,5.28,18,漲停
2026-08-10,5302,太欣,11.15,10.55,-5.38,18,漲停
2026-08-10,5347,世界,157.5,151.0,-4.13,18,漲停
2026-08-10,5351,鈺創,114.0,116.5,2.19,18,漲停
2026-08-10,5386,青雲,298.0,235.0,-21.14,18,漲停
2026-08-10,6617,共信-KY,105.5,128.5,21.8,18,漲停
2026-08-10,6683,雍智科技,1230.0,1245.0,1.22,18,漲停
2026-08-10,6716,應廣,105.0,127.5,21.43,18,漲停
2026-08-10,6761,穩得,168.0,185.0,10.12,18,漲停
2026-08-10,4772,台特化,256.0,265.5,3.71,18,漲停
2026-08-10,6530,創威,82.5,89.0,7.88,18,漲停
2026-08-10,6574,霈方,154.0,122.0,-20.78,18,漲停
2026-08-10,6234,高僑,37.45,36.7,-2.0,18,漲停
2026-08-10,3624,光頡,82.2,90.9,10.58,18,漲停
2026-08-10,3081,聯亞,2535.0,3370.0,32.94,18,漲停
2026-08-10,3234,光環,118.0,180.0,52.54,18,漲停
2026-08-10,5443,均豪,104.5,106.5,1.91,18,漲停
2026-08-10,5904,寶雅*,79.2,74.1,-6.44,18,漲停
2026-08-10,3003,健和興,68.7,68.9,0.29,18,漲停
2026-08-10,2465,麗臺,93.6,95.4,1.92,18,漲停
2026-08-10,2467,志聖,550.0,585.0,6.36,18,漲停
2026-08-10,2491,吉祥全,34.9,51.3,46.99,18,漲停
2026-08-10,2546,根基,92.6,107.0,15.55,18,漲停
2026-08-10,2103,台橡,27.5,27.75,0.91,18,漲停
2026-08-10,2301,光寶科,271.5,301.0,10.87,18,漲停
2026-08-10,2308,台達電,1815.0,1770.0,-2.48,18,漲停
2026-08-10,2337,旺宏,133.5,127.5,-4.49,18,漲停
2026-08-10,2344,華邦電,179.5,186.0,3.62,18,漲停
2026-08-10,1711,永光,38.05,43.5,14.32,18,漲停
2026-08-10,1809,中釉,41.0,39.25,-4.27,18,漲停
2026-08-10,2030,彰源,20.45,23.0,12.47,18,漲停
2026-08-10,2033,佳大,18.7,23.35,24.87,18,漲停
2026-08-10,3022,威強電,113.0,91.5,-19.03,18,漲停
2026-08-10,3026,禾伸堂,588.0,675.0,14.8,18,漲停
2026-08-10,3055,蔚華科,113.5,124.5,9.69,18,漲停
2026-08-10,3149,正達,69.0,67.2,-2.61,18,漲停
2026-08-10,1409,新纖,24.75,25.0,1.01,18,漲停
2026-08-10,1455,集盛,9.9,9.98,0.81,18,漲停
2026-08-10,2408,南亞科,502.0,541.0,7.77,18,漲停
2026-08-10,2409,友達,27.0,25.25,-6.48,18,漲停
2026-08-10,2413,環科,44.85,43.75,-2.45,18,漲停
2026-08-10,2441,超豐,129.0,114.0,-11.63,18,漲停
2026-08-10,6116,彩晶,14.9,14.85,-0.34,18,漲停
2026-08-10,6152,百一,14.35,13.95,-2.79,18,漲停
2026-08-10,6206,飛捷,158.0,140.5,-11.08,18,漲停
2026-08-10,6213,聯茂,427.5,563.0,31.7,18,漲停
2026-08-10,6239,力成,288.5,277.0,-3.99,18,漲停
2026-08-10,6278,台表科,171.5,206.0,20.12,18,漲停
2026-08-10,6285,啟碁,256.0,245.0,-4.3,18,漲停
2026-08-10,6456,GIS-KY,67.6,71.8,6.21,18,漲停
2026-08-10,6672,騰輝電子-KY,251.5,281.5,11.93,18,漲停
2026-08-10,6834,天二科技,96.6,91.6,-5.18,18,漲停
2026-08-10,6933,AMAX-KY,180.5,236.5,31.02,18,漲停
2026-08-10,1605,華新,38.0,38.9,2.37,18,漲停
2026-08-10,3450,聯鈞,524.0,578.0,10.31,18,漲停
2026-08-10,3481,群創,52.3,46.25,-11.57,18,漲停
2026-08-10,3704,合勤控,50.4,42.45,-15.77,18,漲停
2026-08-10,3715,定穎投控,125.5,116.5,-7.17,18,漲停
2026-08-10,9921,巨大,101.5,105.0,3.45,18,漲停
2026-08-10,9934,成霖,12.0,11.25,-6.25,18,漲停
2026-08-10,6937,天虹,270.5,281.0,3.88,18,漲停
2026-08-10,6962,奕力-KY,34.15,31.35,-8.2,18,漲停
2026-08-10,8021,尖點,434.5,422.5,-2.76,18,漲停
2026-08-10,8374,羅昇,88.9,83.2,-6.41,18,漲停
2026-08-11,6121,新普,434.5,409.0,-5.87,17,漲停
2026-08-11,6173,信昌電,185.0,217.5,17.57,17,漲停
2026-08-11,6274,台燿,1605.0,1445.0,-9.97,17,漲停
2026-08-11,5426,振發,30.8,28.6,-7.14,17,漲停
2026-08-11,5904,寶雅*,87.1,74.1,-14.93,17,漲停
2026-08-11,2492,華新科,300.5,285.0,-5.16,17,漲停
2026-08-11,2493,揚博,239.5,185.0,-22.76,17,漲停
2026-08-11,8043,蜜望實,147.5,142.0,-3.73,17,漲停
2026-08-11,8084,巨虹,52.8,46.75,-11.46,17,漲停
2026-08-11,8227,巨有科技,158.0,160.0,1.27,17,漲停
2026-08-11,8358,金居,380.5,494.0,29.83,17,漲停
2026-08-11,2033,佳大,20.55,23.35,13.63,17,漲停
2026-08-11,1563,巧新,62.1,66.0,6.28,17,漲停
2026-08-11,9921,巨大,111.5,105.0,-5.83,17,漲停
2026-08-11,8033,雷虎,189.0,199.0,5.29,17,漲停
2026-08-11,3026,禾伸堂,646.0,675.0,4.49,17,漲停
2026-08-11,3044,健鼎,441.5,481.0,8.95,17,漲停
2026-08-11,6225,天瀚,30.45,66.0,116.75,17,漲停
2026-08-11,6446,藥華藥,1460.0,1560.0,6.85,17,漲停
2026-08-11,6834,天二科技,106.0,91.6,-13.58,17,漲停
2026-08-12,4510,高鋒,44.55,45.75,2.69,16,漲停
2026-08-12,4556,旭然,101.0,73.1,-27.62,16,漲停
2026-08-12,4707,磐亞,33.0,32.2,-2.42,16,漲停
2026-08-12,4735,豪展,38.35,38.35,0.0,16,漲停
2026-08-12,5464,霖宏,67.5,71.0,5.19,16,漲停
2026-08-12,5475,德宏,148.5,199.0,34.01,16,漲停
2026-08-12,5483,中美晶,185.0,182.0,-1.62,16,漲停
2026-08-12,5864,致和證,33.45,34.65,3.59,16,漲停
2026-08-12,4979,華星光,561.0,617.0,9.98,16,漲停
2026-08-12,3360,尚立,17.45,15.5,-11.17,16,漲停
2026-08-12,3441,聯一光,87.2,137.5,57.68,16,漲停
2026-08-12,3455,由田,222.0,254.5,14.64,16,漲停
2026-08-12,6291,沛亨,402.5,417.0,3.6,16,漲停
2026-08-12,6488,環球晶,933.0,958.0,2.68,16,漲停
2026-08-12,6538,倉和,161.5,222.0,37.46,16,漲停
2026-08-12,6546,正基,68.0,64.4,-5.29,16,漲停
2026-08-12,6173,信昌電,203.5,217.5,6.88,16,漲停
2026-08-12,6182,合晶,103.0,109.0,5.83,16,漲停
2026-08-12,6187,萬潤,1155.0,1430.0,23.81,16,漲停
2026-08-12,6221,晉泰,22.6,21.7,-3.98,16,漲停
2026-08-12,3081,聯亞,2725.0,3370.0,23.67,16,漲停
2026-08-12,3265,台星科,175.0,176.5,0.86,16,漲停
2026-08-12,3287,廣寰科,35.45,36.85,3.95,16,漲停
2026-08-12,3066,李洲,23.75,25.0,5.26,16,漲停
2026-08-12,2465,麗臺,95.5,95.4,-0.1,16,漲停
2026-08-12,2324,仁寶,39.9,39.75,-0.38,16,漲停
2026-08-12,7828,創新服務,1760.0,1650.0,-6.25,16,漲停
2026-08-12,8071,能率網通,25.55,24.4,-4.5,16,漲停
2026-08-12,8358,金居,418.5,494.0,18.04,16,漲停
2026-08-12,2377,微星,169.0,145.0,-14.2,16,漲停
2026-08-12,2428,興勤,254.5,253.0,-0.59,16,漲停
2026-08-12,2434,統懋,53.9,51.3,-4.82,16,漲停
2026-08-12,1718,中纖,11.2,10.7,-4.46,16,漲停
2026-08-12,7711,永擎,447.5,493.0,10.17,16,漲停
2026-08-12,7795,長廣,506.0,545.0,7.71,16,漲停
2026-08-12,8046,南電,1265.0,1295.0,2.37,16,漲停
2026-08-12,3532,台勝科,312.0,394.0,26.28,16,漲停
2026-08-12,3605,宏致,120.0,119.5,-0.42,16,漲停
2026-08-12,3653,健策,4470.0,5645.0,26.29,16,漲停
