Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,6531,愛普*,733.0,883.0,20.46,19,漲停
2026-08-03,3006,晶豪科,198.0,256.5,29.55,19,漲停
2026-08-03,3016,嘉晶,87.8,98.4,12.07,19,漲停
2026-08-03,3017,奇鋐,2550.0,2865.0,12.35,19,漲停
2026-08-03,3037,欣興,865.0,1085.0,25.43,19,漲停
2026-08-03,3048,益登,50.8,56.0,10.24,19,漲停
2026-08-03,3090,日電貿,137.5,165.0,20.0,19,漲停
2026-08-03,3167,大量,534.0,725.0,35.77,19,漲停
2026-08-03,3189,景碩,698.0,811.0,16.19,19,漲停
2026-08-03,3229,晟鈦,47.45,61.8,30.24,19,漲停
2026-08-03,8996,高力,940.0,1090.0,15.96,19,漲停
2026-08-03,7750,新代,2235.0,2215.0,-0.89,19,漲停
2026-08-03,7795,長廣,385.5,565.0,46.56,19,漲停
2026-08-03,8021,尖點,355.0,397.0,11.83,19,漲停
2026-08-03,8039,台虹,190.5,282.0,48.03,19,漲停
2026-08-03,8110,華東,40.8,45.2,10.78,19,漲停
2026-08-03,8114,振樺電,215.0,198.5,-7.67,19,漲停
2026-08-03,4989,榮科,61.1,61.9,1.31,19,漲停
2026-08-03,6166,凌華,124.0,118.5,-4.44,19,漲停
2026-08-03,6168,宏齊,23.5,25.35,7.87,19,漲停
2026-08-03,6669,緯穎,5925.0,6255.0,5.57,19,漲停
2026-08-03,6715,嘉基,342.0,448.0,30.99,19,漲停
2026-08-03,6830,汎銓,380.5,462.0,21.42,19,漲停
2026-08-03,6834,天二科技,87.7,89.7,2.28,19,漲停
2026-08-03,4583,台灣精銳,488.0,471.0,-3.48,19,漲停
2026-08-03,4722,國精化,187.5,206.0,9.87,19,漲停
2026-08-03,3338,泰碩,63.8,61.0,-4.39,19,漲停
2026-08-03,3443,創意,4185.0,5600.0,33.81,19,漲停
2026-08-03,3450,聯鈞,409.0,551.0,34.72,19,漲停
2026-08-03,3711,日月光投控,610.0,587.0,-3.77,19,漲停
2026-08-04,5475,德宏,134.0,174.5,30.22,18,漲停
2026-08-04,3491,昇達科,1170.0,1280.0,9.4,18,漲停
2026-08-04,3587,閎康,251.5,244.0,-2.98,18,漲停
2026-08-04,3081,聯亞,1965.0,2920.0,48.6,18,漲停
2026-08-04,3105,穩懋,342.0,373.0,9.06,18,漲停
2026-08-04,3163,波若威,657.0,783.0,19.18,18,漲停
2026-08-04,4542,科嶠,279.0,252.5,-9.5,18,漲停
2026-08-04,4707,磐亞,28.05,32.9,17.29,18,漲停
2026-08-04,4971,IET-KY,420.0,588.0,40.0,18,漲停
2026-08-04,4979,華星光,447.5,577.0,28.94,18,漲停
2026-08-04,4991,環宇-KY,426.5,481.0,12.78,18,漲停
2026-08-04,5340,建榮,70.6,78.6,11.33,18,漲停
2026-08-04,5351,鈺創,87.8,123.0,40.09,18,漲停
2026-08-04,5371,中光電,82.7,83.5,0.97,18,漲停
2026-08-04,6588,東典光電,95.4,107.5,12.68,18,漲停
2026-08-04,6727,亞泰金屬,370.0,443.0,19.73,18,漲停
2026-08-04,6739,竹陞科技,990.0,967.0,-2.32,18,漲停
2026-08-04,6182,合晶,96.9,106.0,9.39,18,漲停
2026-08-04,6204,艾華,73.7,87.6,18.86,18,漲停
2026-08-04,6217,中探針,134.0,150.0,11.94,18,漲停
2026-08-04,1595,川寶,60.5,62.8,3.8,18,漲停
2026-08-04,1815,富喬,80.1,112.0,39.83,18,漲停
2026-08-04,7751,竑騰,1365.0,1730.0,26.74,18,漲停
2026-08-04,2301,光寶科,252.0,261.0,3.57,18,漲停
2026-08-04,2344,華邦電,157.0,181.0,15.29,18,漲停
2026-08-04,1802,台玻,52.3,57.6,10.13,18,漲停
2026-08-04,2059,川湖,9495.0,13385.0,40.97,18,漲停
2026-08-04,1608,華榮,34.25,35.85,4.67,18,漲停
2026-08-04,1617,榮星,18.25,17.55,-3.84,18,漲停
2026-08-04,1709,和益,25.2,33.3,32.14,18,漲停
2026-08-04,6265,方土昶,49.3,59.5,20.69,18,漲停
2026-08-04,6274,台燿,1340.0,1495.0,11.57,18,漲停
2026-08-04,6488,環球晶,952.0,941.0,-1.16,18,漲停
2026-08-04,6538,倉和,148.5,196.5,32.32,18,漲停
2026-08-04,6578,達邦蛋白,18.25,18.45,1.1,18,漲停
2026-08-04,2484,希華,69.9,76.5,9.44,18,漲停
2026-08-04,2491,吉祥全,26.45,39.0,47.45,18,漲停
2026-08-04,2493,揚博,220.0,176.5,-19.77,18,漲停
2026-08-04,2408,南亞科,436.0,528.0,21.1,18,漲停
2026-08-04,2426,鼎元,60.8,82.2,35.2,18,漲停
2026-08-04,2434,統懋,54.7,48.65,-11.06,18,漲停
2026-08-04,2455,全新,353.0,406.0,15.01,18,漲停
2026-08-04,2464,盟立,162.0,179.0,10.49,18,漲停
2026-08-04,8431,匯鑽科,51.5,46.6,-9.51,18,漲停
2026-08-04,7828,創新服務,1610.0,1610.0,0.0,18,漲停
2026-08-04,8096,擎亞,126.5,105.5,-16.6,18,漲停
2026-08-04,3312,弘憶股,48.6,51.3,5.56,18,漲停
2026-08-04,3532,台勝科,291.5,342.5,17.5,18,漲停
2026-08-04,3557,嘉威,27.25,24.5,-10.09,18,漲停
2026-08-04,3605,宏致,92.6,108.5,17.17,18,漲停
2026-08-04,3653,健策,4145.0,5395.0,30.16,18,漲停
2026-08-04,3665,貿聯-KY,2300.0,2275.0,-1.09,18,漲停
2026-08-04,3006,晶豪科,217.5,256.5,17.93,18,漲停
2026-08-04,3008,大立光,4355.0,5610.0,28.82,18,漲停
2026-08-04,3042,晶技,169.5,190.0,12.09,18,漲停
2026-08-04,3048,益登,55.8,56.0,0.36,18,漲停
2026-08-04,3055,蔚華科,102.0,108.5,6.37,18,漲停
2026-08-04,3167,大量,587.0,725.0,23.51,18,漲停
2026-08-04,3189,景碩,767.0,811.0,5.74,18,漲停
2026-08-04,6426,統新,173.5,241.0,38.9,18,漲停
2026-08-04,6442,光聖,1395.0,1525.0,9.32,18,漲停
2026-08-04,6531,愛普*,806.0,883.0,9.55,18,漲停
2026-08-04,6947,台鎔科技,76.7,70.3,-8.34,18,漲停
2026-08-04,8021,尖點,390.5,397.0,1.66,18,漲停
2026-08-04,8046,南電,1045.0,1135.0,8.61,18,漲停
2026-08-04,8131,福懋科,66.0,62.4,-5.45,18,漲停
2026-08-04,8996,高力,1030.0,1090.0,5.83,18,漲停
2026-08-04,4989,榮科,67.2,61.9,-7.89,18,漲停
2026-08-04,6141,柏承,33.4,45.4,35.93,18,漲停
2026-08-04,6770,力積電,60.1,68.4,13.81,18,漲停
2026-08-04,6933,AMAX-KY,169.0,185.5,9.76,18,漲停
2026-08-05,3491,昇達科,1285.0,1280.0,-0.39,17,漲停
2026-08-05,3587,閎康,276.5,244.0,-11.75,17,漲停
2026-08-05,3624,光頡,74.8,87.8,17.38,17,漲停
2026-08-05,4127,天良,84.9,88.5,4.24,17,漲停
2026-08-05,4979,華星光,492.0,577.0,17.28,17,漲停
2026-08-05,4991,環宇-KY,469.0,481.0,2.56,17,漲停
2026-08-05,5345,馥鴻,24.15,21.45,-11.18,17,漲停
2026-08-05,5351,鈺創,96.5,123.0,27.46,17,漲停
2026-08-05,6274,台燿,1470.0,1495.0,1.7,17,漲停
2026-08-05,6530,創威,82.1,82.1,0.0,17,漲停
2026-08-05,6547,高端疫苗,52.1,55.7,6.91,17,漲停
2026-08-05,4542,科嶠,306.5,252.5,-17.62,17,漲停
2026-08-05,4707,磐亞,30.85,32.9,6.65,17,漲停
2026-08-05,4908,前鼎,165.5,153.0,-7.55,17,漲停
2026-08-05,4923,力士,46.3,51.6,11.45,17,漲停
2026-08-05,6679,鈺太,231.5,198.0,-14.47,17,漲停
2026-08-05,6683,雍智科技,1195.0,1070.0,-10.46,17,漲停
2026-08-05,6840,東研信超,68.6,83.2,21.28,17,漲停
2026-08-05,3081,聯亞,2160.0,2920.0,35.19,17,漲停
2026-08-05,3105,穩懋,376.0,373.0,-0.8,17,漲停
2026-08-05,3147,大綜,271.5,217.0,-20.07,17,漲停
2026-08-05,3163,波若威,722.0,783.0,8.45,17,漲停
2026-08-05,6147,頎邦,158.5,156.5,-1.26,17,漲停
2026-08-05,6148,驊宏資,29.7,27.5,-7.41,17,漲停
2026-08-05,6161,捷波,55.6,50.2,-9.71,17,漲停
2026-08-05,1310,台苯,8.17,8.21,0.49,17,漲停
2026-08-05,8050,廣積,64.9,56.9,-12.33,17,漲停
2026-08-05,1467,南緯,9.97,8.65,-13.24,17,漲停
2026-08-05,1515,力山,30.9,33.55,8.58,17,漲停
2026-08-05,2395,研華,633.0,649.0,2.53,17,漲停
2026-08-05,2434,統懋,60.1,48.65,-19.05,17,漲停
2026-08-05,2455,全新,388.0,406.0,4.64,17,漲停
2026-08-05,1736,喬山,134.5,131.5,-2.23,17,漲停
2026-08-05,2049,上銀,365.0,349.0,-4.38,17,漲停
2026-08-05,2465,麗臺,85.8,85.9,0.12,17,漲停
2026-08-05,2489,瑞軒,33.1,35.65,7.7,17,漲停
2026-08-05,2491,吉祥全,29.05,39.0,34.25,17,漲停
2026-08-05,2233,宇隆,224.0,177.0,-20.98,17,漲停
2026-08-05,2313,華通,218.0,213.5,-2.06,17,漲停
2026-08-05,2359,所羅門,145.0,150.0,3.45,17,漲停
2026-08-05,3450,聯鈞,475.0,551.0,16.0,17,漲停
2026-08-05,3576,聯合再生,18.25,17.3,-5.21,17,漲停
2026-08-05,3591,艾笛森,22.45,20.7,-7.8,17,漲停
2026-08-05,3605,宏致,101.5,108.5,6.9,17,漲停
2026-08-05,3702,大聯大,129.0,111.0,-13.95,17,漲停
2026-08-05,4906,正文,37.65,34.6,-8.1,17,漲停
2026-08-05,4958,臻鼎-KY,488.0,441.0,-9.63,17,漲停
2026-08-05,6770,力積電,66.1,68.4,3.48,17,漲停
2026-08-05,6116,彩晶,14.2,13.8,-2.82,17,漲停
2026-08-05,6166,凌華,139.0,118.5,-14.75,17,漲停
2026-08-05,6213,聯茂,341.0,513.0,50.44,17,漲停
2026-08-05,6269,台郡,61.7,62.4,1.13,17,漲停
2026-08-05,6278,台表科,168.0,187.0,11.31,17,漲停
2026-08-05,6446,藥華藥,1335.0,1400.0,4.87,17,漲停
2026-08-05,6451,訊芯-KY,430.0,418.0,-2.79,17,漲停
2026-08-05,6526,達發,632.0,572.0,-9.49,17,漲停
2026-08-05,6579,研揚,179.5,148.0,-17.55,17,漲停
2026-08-05,7711,永擎,329.0,461.5,40.27,17,漲停
2026-08-05,8039,台虹,220.0,282.0,28.18,17,漲停
2026-08-05,3006,晶豪科,239.0,256.5,7.32,17,漲停
2026-08-05,3016,嘉晶,104.0,98.4,-5.38,17,漲停
2026-08-05,3026,禾伸堂,547.0,639.0,16.82,17,漲停
2026-08-05,3032,偉訓,87.1,80.0,-8.15,17,漲停
2026-08-05,3055,蔚華科,112.0,108.5,-3.12,17,漲停
2026-08-05,3167,大量,645.0,725.0,12.4,17,漲停
2026-08-06,4561,健椿,39.9,44.6,11.78,16,漲停
2026-08-06,3324,雙鴻,1060.0,969.0,-8.58,16,漲停
2026-08-06,6617,共信-KY,87.6,107.5,22.72,16,漲停
2026-08-06,6643,M31,455.0,416.0,-8.57,16,漲停
2026-08-06,4931,新盛力,218.5,280.0,28.15,16,漲停
2026-08-06,4973,廣穎,162.5,159.0,-2.15,16,漲停
2026-08-06,5289,宜鼎,1610.0,1560.0,-3.11,16,漲停
2026-08-06,3081,聯亞,2375.0,2920.0,22.95,16,漲停
2026-08-06,3211,順達,356.5,350.5,-1.68,16,漲停
2026-08-06,3219,倚強科,71.5,71.6,0.14,16,漲停
2026-08-06,6187,萬潤,1175.0,1195.0,1.7,16,漲停
2026-08-06,6217,中探針,161.5,150.0,-7.12,16,漲停
2026-08-06,3685,元創精密,38.1,36.7,-3.67,16,漲停
2026-08-06,4163,鐿鈦,134.5,142.0,5.58,16,漲停
2026-08-06,2421,建準,154.5,142.5,-7.77,16,漲停
2026-08-06,6907,雅特力-KY,195.0,191.5,-1.79,16,漲停
2026-08-06,6913,鴻呈,139.0,139.0,0.0,16,漲停
2026-08-06,1714,和桐,16.2,17.0,4.94,16,漲停
2026-08-06,2006,東和鋼鐵,86.2,81.6,-5.34,16,漲停
2026-08-06,1526,日馳,19.15,16.8,-12.27,16,漲停
2026-08-06,2337,旺宏,129.0,122.5,-5.04,16,漲停
2026-08-06,2354,鴻準,61.0,60.2,-1.31,16,漲停
2026-08-06,4927,泰鼎-KY,35.05,33.05,-5.71,16,漲停
2026-08-06,8291,尚茂,41.0,31.8,-22.44,16,漲停
2026-08-06,8299,群聯,2025.0,2075.0,2.47,16,漲停
2026-08-06,8358,金居,384.0,436.0,13.54,16,漲停
2026-08-06,3543,州巧,36.6,44.0,20.22,16,漲停
2026-08-06,3652,精聯,34.2,34.1,-0.29,16,漲停
2026-08-06,6213,聯茂,375.0,513.0,36.8,16,漲停
2026-08-06,6226,光鼎,22.85,21.2,-7.22,16,漲停
2026-08-06,6426,統新,187.0,241.0,28.88,16,漲停
2026-08-06,8996,高力,1135.0,1090.0,-3.96,16,漲停
2026-08-06,6805,富世達,1760.0,1765.0,0.28,16,漲停
2026-08-06,6831,邁科,656.0,574.0,-12.5,16,漲停
2026-08-07,6441,廣錠,23.45,21.6,-7.89,15,漲停
2026-08-07,6584,南俊國際,550.0,588.0,6.91,15,漲停
2026-08-07,6617,共信-KY,96.3,107.5,11.63,15,漲停
2026-08-07,6651,全宇昕,132.5,143.5,8.3,15,漲停
2026-08-07,6693,廣閎科,185.5,163.5,-11.86,15,漲停
2026-08-07,6716,應廣,95.7,133.0,38.98,15,漲停
2026-08-07,5291,邑昇,56.1,57.2,1.96,15,漲停
2026-08-07,2425,承啟,52.9,37.55,-29.02,15,漲停
2026-08-07,1762,中化生,35.75,36.3,1.54,15,漲停
2026-08-07,2031,新光鋼,45.0,46.35,3.0,15,漲停
2026-08-07,2059,川湖,11110.0,13385.0,20.48,15,漲停
2026-08-07,2103,台橡,25.0,28.4,13.6,15,漲停
2026-08-07,7547,碩網,54.3,53.1,-2.21,15,漲停
2026-08-07,7820,立盈,110.0,120.0,9.09,15,漲停
2026-08-07,8047,星雲,48.5,45.1,-7.01,15,漲停
2026-08-07,1435,中福,23.3,23.3,0.0,15,漲停
2026-08-07,6152,百一,13.05,14.1,8.05,15,漲停
2026-08-07,6426,統新,205.5,241.0,17.27,15,漲停
2026-08-07,6533,晶心科,256.0,250.0,-2.34,15,漲停
2026-08-07,8454,富邦媒,283.5,250.5,-11.64,15,漲停
2026-08-07,4566,時碩工業,76.3,67.0,-12.19,15,漲停
2026-08-07,3518,柏騰,28.15,27.85,-1.07,15,漲停
2026-08-07,7722,LINEPAY,301.5,285.0,-5.47,15,漲停
2026-08-07,8039,台虹,237.5,282.0,18.74,15,漲停
2026-08-10,3363,上詮,640.0,600.0,-6.25,12,漲停
2026-08-10,3374,精材,337.0,306.5,-9.05,12,漲停
2026-08-10,4931,新盛力,238.0,280.0,17.65,12,漲停
2026-08-10,4979,華星光,536.0,577.0,7.65,12,漲停
2026-08-10,4991,環宇-KY,511.0,481.0,-5.87,12,漲停
2026-08-10,5302,太欣,11.15,10.25,-8.07,12,漲停
2026-08-10,5347,世界,157.5,151.5,-3.81,12,漲停
2026-08-10,5351,鈺創,114.0,123.0,7.89,12,漲停
2026-08-10,5386,青雲,298.0,236.0,-20.81,12,漲停
2026-08-10,6617,共信-KY,105.5,107.5,1.9,12,漲停
2026-08-10,6683,雍智科技,1230.0,1070.0,-13.01,12,漲停
2026-08-10,6716,應廣,105.0,133.0,26.67,12,漲停
2026-08-10,6761,穩得,168.0,187.0,11.31,12,漲停
2026-08-10,4772,台特化,256.0,256.0,0.0,12,漲停
2026-08-10,6530,創威,82.5,82.1,-0.48,12,漲停
2026-08-10,6574,霈方,154.0,118.5,-23.05,12,漲停
2026-08-10,6234,高僑,37.45,34.95,-6.68,12,漲停
2026-08-10,3624,光頡,82.2,87.8,6.81,12,漲停
2026-08-10,3081,聯亞,2535.0,2920.0,15.19,12,漲停
2026-08-10,3234,光環,118.0,151.0,27.97,12,漲停
2026-08-10,5443,均豪,104.5,105.0,0.48,12,漲停
2026-08-10,5904,寶雅*,79.2,74.5,-5.93,12,漲停
2026-08-10,3003,健和興,68.7,64.9,-5.53,12,漲停
2026-08-10,2465,麗臺,93.6,85.9,-8.23,12,漲停
2026-08-10,2467,志聖,550.0,560.0,1.82,12,漲停
2026-08-10,2491,吉祥全,34.9,39.0,11.75,12,漲停
2026-08-10,2546,根基,92.6,114.5,23.65,12,漲停
2026-08-10,2103,台橡,27.5,28.4,3.27,12,漲停
2026-08-10,2301,光寶科,271.5,261.0,-3.87,12,漲停
2026-08-10,2308,台達電,1815.0,1750.0,-3.58,12,漲停
2026-08-10,2337,旺宏,133.5,122.5,-8.24,12,漲停
2026-08-10,2344,華邦電,179.5,181.0,0.84,12,漲停
2026-08-10,1711,永光,38.05,40.1,5.39,12,漲停
2026-08-10,1809,中釉,41.0,38.35,-6.46,12,漲停
2026-08-10,2030,彰源,20.45,22.3,9.05,12,漲停
2026-08-10,2033,佳大,18.7,22.0,17.65,12,漲停
2026-08-10,3022,威強電,113.0,90.2,-20.18,12,漲停
2026-08-10,3026,禾伸堂,588.0,639.0,8.67,12,漲停
2026-08-10,3055,蔚華科,113.5,108.5,-4.41,12,漲停
2026-08-10,3149,正達,69.0,65.0,-5.8,12,漲停
2026-08-10,1409,新纖,24.75,24.5,-1.01,12,漲停
2026-08-10,1455,集盛,9.9,10.1,2.02,12,漲停
2026-08-10,2408,南亞科,502.0,528.0,5.18,12,漲停
2026-08-10,2409,友達,27.0,25.6,-5.19,12,漲停
2026-08-10,2413,環科,44.85,43.8,-2.34,12,漲停
2026-08-10,2441,超豐,129.0,112.5,-12.79,12,漲停
2026-08-10,6116,彩晶,14.9,13.8,-7.38,12,漲停
2026-08-10,6152,百一,14.35,14.1,-1.74,12,漲停
2026-08-10,6206,飛捷,158.0,138.5,-12.34,12,漲停
2026-08-10,6213,聯茂,427.5,513.0,20.0,12,漲停
2026-08-10,6239,力成,288.5,267.5,-7.28,12,漲停
2026-08-10,6278,台表科,171.5,187.0,9.04,12,漲停
2026-08-10,6285,啟碁,256.0,235.5,-8.01,12,漲停
2026-08-10,6456,GIS-KY,67.6,68.0,0.59,12,漲停
2026-08-10,6672,騰輝電子-KY,251.5,267.5,6.36,12,漲停
2026-08-10,6834,天二科技,96.6,89.7,-7.14,12,漲停
2026-08-10,6933,AMAX-KY,180.5,185.5,2.77,12,漲停
2026-08-10,1605,華新,38.0,37.3,-1.84,12,漲停
2026-08-10,3450,聯鈞,524.0,551.0,5.15,12,漲停
2026-08-10,3481,群創,52.3,46.05,-11.95,12,漲停
2026-08-10,3704,合勤控,50.4,41.65,-17.36,12,漲停
2026-08-10,3715,定穎投控,125.5,107.0,-14.74,12,漲停
2026-08-10,9921,巨大,101.5,107.5,5.91,12,漲停
2026-08-10,9934,成霖,12.0,11.45,-4.58,12,漲停
2026-08-10,6937,天虹,270.5,260.0,-3.88,12,漲停
2026-08-10,6962,奕力-KY,34.15,31.2,-8.64,12,漲停
2026-08-10,8021,尖點,434.5,397.0,-8.63,12,漲停
2026-08-10,8374,羅昇,88.9,80.8,-9.11,12,漲停
2026-08-11,6121,新普,434.5,388.0,-10.7,11,漲停
2026-08-11,6173,信昌電,185.0,212.0,14.59,11,漲停
2026-08-11,6274,台燿,1605.0,1495.0,-6.85,11,漲停
2026-08-11,5426,振發,30.8,27.35,-11.2,11,漲停
2026-08-11,5904,寶雅*,87.1,74.5,-14.47,11,漲停
2026-08-11,2492,華新科,300.5,266.0,-11.48,11,漲停
2026-08-11,2493,揚博,239.5,176.5,-26.3,11,漲停
2026-08-11,8043,蜜望實,147.5,139.0,-5.76,11,漲停
2026-08-11,8084,巨虹,52.8,49.1,-7.01,11,漲停
2026-08-11,8227,巨有科技,158.0,156.0,-1.27,11,漲停
2026-08-11,8358,金居,380.5,436.0,14.59,11,漲停
2026-08-11,2033,佳大,20.55,22.0,7.06,11,漲停
2026-08-11,1563,巧新,62.1,63.5,2.25,11,漲停
2026-08-11,9921,巨大,111.5,107.5,-3.59,11,漲停
2026-08-11,8033,雷虎,189.0,185.5,-1.85,11,漲停
2026-08-11,3026,禾伸堂,646.0,639.0,-1.08,11,漲停
2026-08-11,3044,健鼎,441.5,459.0,3.96,11,漲停
2026-08-11,6225,天瀚,30.45,64.7,112.48,11,漲停
2026-08-11,6446,藥華藥,1460.0,1400.0,-4.11,11,漲停
2026-08-11,6834,天二科技,106.0,89.7,-15.38,11,漲停
2026-08-12,4510,高鋒,44.55,43.8,-1.68,10,漲停
2026-08-12,4556,旭然,101.0,74.2,-26.53,10,漲停
2026-08-12,4707,磐亞,33.0,32.9,-0.3,10,漲停
2026-08-12,4735,豪展,38.35,39.4,2.74,10,漲停
2026-08-12,5464,霖宏,67.5,68.7,1.78,10,漲停
2026-08-12,5475,德宏,148.5,174.5,17.51,10,漲停
2026-08-12,5483,中美晶,185.0,176.0,-4.86,10,漲停
2026-08-12,5864,致和證,33.45,34.3,2.54,10,漲停
2026-08-12,4979,華星光,561.0,577.0,2.85,10,漲停
2026-08-12,3360,尚立,17.45,15.7,-10.03,10,漲停
2026-08-12,3441,聯一光,87.2,107.0,22.71,10,漲停
2026-08-12,3455,由田,222.0,235.5,6.08,10,漲停
2026-08-12,6291,沛亨,402.5,388.5,-3.48,10,漲停
2026-08-12,6488,環球晶,933.0,941.0,0.86,10,漲停
2026-08-12,6538,倉和,161.5,196.5,21.67,10,漲停
2026-08-12,6546,正基,68.0,62.9,-7.5,10,漲停
2026-08-12,6173,信昌電,203.5,212.0,4.18,10,漲停
2026-08-12,6182,合晶,103.0,106.0,2.91,10,漲停
2026-08-12,6187,萬潤,1155.0,1195.0,3.46,10,漲停
2026-08-12,6221,晉泰,22.6,22.85,1.11,10,漲停
2026-08-12,3081,聯亞,2725.0,2920.0,7.16,10,漲停
2026-08-12,3265,台星科,175.0,167.5,-4.29,10,漲停
2026-08-12,3287,廣寰科,35.45,37.75,6.49,10,漲停
2026-08-12,3066,李洲,23.75,23.7,-0.21,10,漲停
2026-08-12,2465,麗臺,95.5,85.9,-10.05,10,漲停
2026-08-12,2324,仁寶,39.9,38.95,-2.38,10,漲停
2026-08-12,7828,創新服務,1760.0,1610.0,-8.52,10,漲停
2026-08-12,8071,能率網通,25.55,24.05,-5.87,10,漲停
2026-08-12,8358,金居,418.5,436.0,4.18,10,漲停
2026-08-12,2377,微星,169.0,141.5,-16.27,10,漲停
2026-08-12,2428,興勤,254.5,253.5,-0.39,10,漲停
2026-08-12,2434,統懋,53.9,48.65,-9.74,10,漲停
2026-08-12,1718,中纖,11.2,10.7,-4.46,10,漲停
2026-08-12,7711,永擎,447.5,461.5,3.13,10,漲停
2026-08-12,7795,長廣,506.0,565.0,11.66,10,漲停
2026-08-12,8046,南電,1265.0,1135.0,-10.28,10,漲停
2026-08-12,3532,台勝科,312.0,342.5,9.78,10,漲停
2026-08-12,3605,宏致,120.0,108.5,-9.58,10,漲停
