Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-04,5371,中光電,82.7,84.3,1.93,17,漲停
2026-08-04,6588,東典光電,95.4,101.0,5.87,17,漲停
2026-08-04,6727,亞泰金屬,370.0,460.0,24.32,17,漲停
2026-08-04,6739,竹陞科技,990.0,978.0,-1.21,17,漲停
2026-08-04,6182,合晶,96.9,109.5,13.0,17,漲停
2026-08-04,6204,艾華,73.7,83.3,13.03,17,漲停
2026-08-04,6217,中探針,134.0,153.5,14.55,17,漲停
2026-08-04,1595,川寶,60.5,62.2,2.81,17,漲停
2026-08-04,1815,富喬,80.1,107.0,33.58,17,漲停
2026-08-04,7751,竑騰,1365.0,1575.0,15.38,17,漲停
2026-08-04,2301,光寶科,252.0,267.0,5.95,17,漲停
2026-08-04,2344,華邦電,157.0,176.5,12.42,17,漲停
2026-08-04,1802,台玻,52.3,57.7,10.33,17,漲停
2026-08-04,2059,川湖,9495.0,13925.0,46.66,17,漲停
2026-08-04,1608,華榮,34.25,35.5,3.65,17,漲停
2026-08-04,1617,榮星,18.25,17.55,-3.84,17,漲停
2026-08-04,1709,和益,25.2,30.3,20.24,17,漲停
2026-08-04,6265,方土昶,49.3,56.5,14.6,17,漲停
2026-08-04,6274,台燿,1340.0,1575.0,17.54,17,漲停
2026-08-04,6488,環球晶,952.0,993.0,4.31,17,漲停
2026-08-04,6538,倉和,148.5,194.0,30.64,17,漲停
2026-08-04,6578,達邦蛋白,18.25,17.9,-1.92,17,漲停
2026-08-04,2484,希華,69.9,71.1,1.72,17,漲停
2026-08-04,2491,吉祥全,26.45,36.6,38.37,17,漲停
2026-08-04,2493,揚博,220.0,183.0,-16.82,17,漲停
2026-08-04,2408,南亞科,436.0,517.0,18.58,17,漲停
2026-08-04,2426,鼎元,60.8,74.8,23.03,17,漲停
2026-08-04,2434,統懋,54.7,49.05,-10.33,17,漲停
2026-08-04,2455,全新,353.0,412.0,16.71,17,漲停
2026-08-04,2464,盟立,162.0,180.5,11.42,17,漲停
2026-08-04,8431,匯鑽科,51.5,45.3,-12.04,17,漲停
2026-08-04,7828,創新服務,1610.0,1650.0,2.48,17,漲停
2026-08-04,8096,擎亞,126.5,108.0,-14.62,17,漲停
2026-08-04,3312,弘憶股,48.6,51.4,5.76,17,漲停
2026-08-04,3532,台勝科,291.5,340.0,16.64,17,漲停
2026-08-04,3557,嘉威,27.25,24.4,-10.46,17,漲停
2026-08-04,3605,宏致,92.6,110.0,18.79,17,漲停
2026-08-04,3653,健策,4145.0,5600.0,35.1,17,漲停
2026-08-04,3665,貿聯-KY,2300.0,2250.0,-2.17,17,漲停
2026-08-04,3006,晶豪科,217.5,250.5,15.17,17,漲停
2026-08-04,3008,大立光,4355.0,5515.0,26.64,17,漲停
2026-08-04,3042,晶技,169.5,188.5,11.21,17,漲停
2026-08-04,3048,益登,55.8,56.0,0.36,17,漲停
2026-08-04,3055,蔚華科,102.0,108.5,6.37,17,漲停
2026-08-04,3167,大量,587.0,762.0,29.81,17,漲停
2026-08-04,3189,景碩,767.0,851.0,10.95,17,漲停
2026-08-04,6426,統新,173.5,250.0,44.09,17,漲停
2026-08-04,6442,光聖,1395.0,1555.0,11.47,17,漲停
2026-08-04,6531,愛普*,806.0,882.0,9.43,17,漲停
2026-08-04,6947,台鎔科技,76.7,71.0,-7.43,17,漲停
2026-08-04,8021,尖點,390.5,408.5,4.61,17,漲停
2026-08-04,8046,南電,1045.0,1195.0,14.35,17,漲停
2026-08-04,8131,福懋科,66.0,62.8,-4.85,17,漲停
2026-08-04,8996,高力,1030.0,1135.0,10.19,17,漲停
2026-08-04,4989,榮科,67.2,62.0,-7.74,17,漲停
2026-08-04,6141,柏承,33.4,43.95,31.59,17,漲停
2026-08-04,6770,力積電,60.1,67.3,11.98,17,漲停
2026-08-04,6933,AMAX-KY,169.0,193.0,14.2,17,漲停
2026-08-05,3491,昇達科,1285.0,1285.0,0.0,16,漲停
2026-08-05,3587,閎康,276.5,243.5,-11.93,16,漲停
2026-08-05,3624,光頡,74.8,86.3,15.37,16,漲停
2026-08-05,4127,天良,84.9,87.6,3.18,16,漲停
2026-08-05,4979,華星光,492.0,570.0,15.85,16,漲停
2026-08-05,4991,環宇-KY,469.0,520.0,10.87,16,漲停
2026-08-05,5345,馥鴻,24.15,21.45,-11.18,16,漲停
2026-08-05,5351,鈺創,96.5,118.0,22.28,16,漲停
2026-08-05,6274,台燿,1470.0,1575.0,7.14,16,漲停
2026-08-05,6530,創威,82.1,82.6,0.61,16,漲停
2026-08-05,6547,高端疫苗,52.1,52.9,1.54,16,漲停
2026-08-05,4542,科嶠,306.5,251.0,-18.11,16,漲停
2026-08-05,4707,磐亞,30.85,32.55,5.51,16,漲停
2026-08-05,4908,前鼎,165.5,154.0,-6.95,16,漲停
2026-08-05,4923,力士,46.3,53.4,15.33,16,漲停
2026-08-05,6679,鈺太,231.5,200.0,-13.61,16,漲停
2026-08-05,6683,雍智科技,1195.0,1140.0,-4.6,16,漲停
2026-08-05,6840,東研信超,68.6,82.4,20.12,16,漲停
2026-08-05,3081,聯亞,2160.0,2780.0,28.7,16,漲停
2026-08-05,3105,穩懋,376.0,379.0,0.8,16,漲停
2026-08-05,3147,大綜,271.5,224.0,-17.5,16,漲停
2026-08-05,3163,波若威,722.0,736.0,1.94,16,漲停
2026-08-05,6147,頎邦,158.5,163.5,3.15,16,漲停
2026-08-05,6148,驊宏資,29.7,27.5,-7.41,16,漲停
2026-08-05,6161,捷波,55.6,50.3,-9.53,16,漲停
2026-08-05,1310,台苯,8.17,8.1,-0.86,16,漲停
2026-08-05,8050,廣積,64.9,57.1,-12.02,16,漲停
2026-08-05,1467,南緯,9.97,8.27,-17.05,16,漲停
2026-08-05,1515,力山,30.9,34.5,11.65,16,漲停
2026-08-05,2395,研華,633.0,673.0,6.32,16,漲停
2026-08-05,2434,統懋,60.1,49.05,-18.39,16,漲停
2026-08-05,2455,全新,388.0,412.0,6.19,16,漲停
2026-08-05,1736,喬山,134.5,130.5,-2.97,16,漲停
2026-08-05,2049,上銀,365.0,366.5,0.41,16,漲停
2026-08-05,2465,麗臺,85.8,86.0,0.23,16,漲停
2026-08-05,2489,瑞軒,33.1,32.45,-1.96,16,漲停
2026-08-05,2491,吉祥全,29.05,36.6,25.99,16,漲停
2026-08-05,2233,宇隆,224.0,183.5,-18.08,16,漲停
2026-08-05,2313,華通,218.0,217.5,-0.23,16,漲停
2026-08-05,2359,所羅門,145.0,158.0,8.97,16,漲停
2026-08-05,3450,聯鈞,475.0,553.0,16.42,16,漲停
2026-08-05,3576,聯合再生,18.25,17.0,-6.85,16,漲停
2026-08-05,3591,艾笛森,22.45,20.4,-9.13,16,漲停
2026-08-05,3605,宏致,101.5,110.0,8.37,16,漲停
2026-08-05,3702,大聯大,129.0,104.5,-18.99,16,漲停
2026-08-05,4906,正文,37.65,34.3,-8.9,16,漲停
2026-08-05,4958,臻鼎-KY,488.0,463.0,-5.12,16,漲停
2026-08-05,6770,力積電,66.1,67.3,1.82,16,漲停
2026-08-05,6116,彩晶,14.2,13.8,-2.82,16,漲停
2026-08-05,6166,凌華,139.0,120.5,-13.31,16,漲停
2026-08-05,6213,聯茂,341.0,510.0,49.56,16,漲停
2026-08-05,6269,台郡,61.7,63.6,3.08,16,漲停
2026-08-05,6278,台表科,168.0,180.0,7.14,16,漲停
2026-08-05,6446,藥華藥,1335.0,1375.0,3.0,16,漲停
2026-08-05,6451,訊芯-KY,430.0,437.0,1.63,16,漲停
2026-08-05,6526,達發,632.0,585.0,-7.44,16,漲停
2026-08-05,6579,研揚,179.5,150.0,-16.43,16,漲停
2026-08-05,7711,永擎,329.0,454.0,37.99,16,漲停
2026-08-05,8039,台虹,220.0,283.0,28.64,16,漲停
2026-08-05,3006,晶豪科,239.0,250.5,4.81,16,漲停
2026-08-05,3016,嘉晶,104.0,103.0,-0.96,16,漲停
2026-08-05,3026,禾伸堂,547.0,710.0,29.8,16,漲停
2026-08-05,3032,偉訓,87.1,78.0,-10.45,16,漲停
2026-08-05,3055,蔚華科,112.0,108.5,-3.12,16,漲停
2026-08-05,3167,大量,645.0,762.0,18.14,16,漲停
2026-08-06,4561,健椿,39.9,47.1,18.05,15,漲停
2026-08-06,3324,雙鴻,1060.0,993.0,-6.32,15,漲停
2026-08-06,6617,共信-KY,87.6,95.2,8.68,15,漲停
2026-08-06,6643,M31,455.0,409.0,-10.11,15,漲停
2026-08-06,4931,新盛力,218.5,273.0,24.94,15,漲停
2026-08-06,4973,廣穎,162.5,152.0,-6.46,15,漲停
2026-08-06,5289,宜鼎,1610.0,1490.0,-7.45,15,漲停
2026-08-06,3081,聯亞,2375.0,2780.0,17.05,15,漲停
2026-08-06,3211,順達,356.5,355.0,-0.42,15,漲停
2026-08-06,3219,倚強科,71.5,69.9,-2.24,15,漲停
2026-08-06,6187,萬潤,1175.0,1265.0,7.66,15,漲停
2026-08-06,6217,中探針,161.5,153.5,-4.95,15,漲停
2026-08-06,3685,元創精密,38.1,35.4,-7.09,15,漲停
2026-08-06,4163,鐿鈦,134.5,144.5,7.43,15,漲停
2026-08-06,2421,建準,154.5,144.0,-6.8,15,漲停
2026-08-06,6907,雅特力-KY,195.0,194.0,-0.51,15,漲停
2026-08-06,6913,鴻呈,139.0,142.0,2.16,15,漲停
2026-08-06,1714,和桐,16.2,17.0,4.94,15,漲停
2026-08-06,2006,東和鋼鐵,86.2,82.0,-4.87,15,漲停
2026-08-06,1526,日馳,19.15,16.7,-12.79,15,漲停
2026-08-06,2337,旺宏,129.0,122.0,-5.43,15,漲停
2026-08-06,2354,鴻準,61.0,60.2,-1.31,15,漲停
2026-08-06,4927,泰鼎-KY,35.05,32.85,-6.28,15,漲停
2026-08-06,8291,尚茂,41.0,31.8,-22.44,15,漲停
2026-08-06,8299,群聯,2025.0,1995.0,-1.48,15,漲停
2026-08-06,8358,金居,384.0,413.5,7.68,15,漲停
2026-08-06,3543,州巧,36.6,43.25,18.17,15,漲停
2026-08-06,3652,精聯,34.2,34.4,0.58,15,漲停
2026-08-06,6213,聯茂,375.0,510.0,36.0,15,漲停
2026-08-06,6226,光鼎,22.85,22.0,-3.72,15,漲停
2026-08-06,6426,統新,187.0,250.0,33.69,15,漲停
2026-08-06,8996,高力,1135.0,1135.0,0.0,15,漲停
2026-08-06,6805,富世達,1760.0,1850.0,5.11,15,漲停
2026-08-06,6831,邁科,656.0,602.0,-8.23,15,漲停
2026-08-07,6441,廣錠,23.45,21.7,-7.46,14,漲停
2026-08-07,6584,南俊國際,550.0,586.0,6.55,14,漲停
2026-08-07,6617,共信-KY,96.3,95.2,-1.14,14,漲停
2026-08-07,6651,全宇昕,132.5,139.5,5.28,14,漲停
2026-08-07,6693,廣閎科,185.5,169.0,-8.89,14,漲停
2026-08-07,6716,應廣,95.7,133.0,38.98,14,漲停
2026-08-07,5291,邑昇,56.1,57.1,1.78,14,漲停
2026-08-07,2425,承啟,52.9,38.6,-27.03,14,漲停
2026-08-07,1762,中化生,35.75,35.4,-0.98,14,漲停
2026-08-07,2031,新光鋼,45.0,46.05,2.33,14,漲停
2026-08-07,2059,川湖,11110.0,13925.0,25.34,14,漲停
2026-08-07,2103,台橡,25.0,27.85,11.4,14,漲停
2026-08-07,7547,碩網,54.3,54.4,0.18,14,漲停
2026-08-07,7820,立盈,110.0,120.0,9.09,14,漲停
2026-08-07,8047,星雲,48.5,45.1,-7.01,14,漲停
2026-08-07,1435,中福,23.3,24.4,4.72,14,漲停
2026-08-07,6152,百一,13.05,13.95,6.9,14,漲停
2026-08-07,6426,統新,205.5,250.0,21.65,14,漲停
2026-08-07,6533,晶心科,256.0,245.5,-4.1,14,漲停
2026-08-07,8454,富邦媒,283.5,254.0,-10.41,14,漲停
2026-08-07,4566,時碩工業,76.3,68.3,-10.48,14,漲停
2026-08-07,3518,柏騰,28.15,28.7,1.95,14,漲停
2026-08-07,7722,LINEPAY,301.5,281.5,-6.63,14,漲停
2026-08-07,8039,台虹,237.5,283.0,19.16,14,漲停
2026-08-10,3363,上詮,640.0,610.0,-4.69,11,漲停
2026-08-10,3374,精材,337.0,303.5,-9.94,11,漲停
2026-08-10,4931,新盛力,238.0,273.0,14.71,11,漲停
2026-08-10,4979,華星光,536.0,570.0,6.34,11,漲停
2026-08-10,4991,環宇-KY,511.0,520.0,1.76,11,漲停
2026-08-10,5302,太欣,11.15,10.2,-8.52,11,漲停
2026-08-10,5347,世界,157.5,153.5,-2.54,11,漲停
2026-08-10,5351,鈺創,114.0,118.0,3.51,11,漲停
2026-08-10,5386,青雲,298.0,230.5,-22.65,11,漲停
2026-08-10,6617,共信-KY,105.5,95.2,-9.76,11,漲停
2026-08-10,6683,雍智科技,1230.0,1140.0,-7.32,11,漲停
2026-08-10,6716,應廣,105.0,133.0,26.67,11,漲停
2026-08-10,6761,穩得,168.0,184.5,9.82,11,漲停
2026-08-10,4772,台特化,256.0,249.0,-2.73,11,漲停
2026-08-10,6530,創威,82.5,82.6,0.12,11,漲停
2026-08-10,6574,霈方,154.0,123.0,-20.13,11,漲停
2026-08-10,6234,高僑,37.45,35.45,-5.34,11,漲停
2026-08-10,3624,光頡,82.2,86.3,4.99,11,漲停
2026-08-10,3081,聯亞,2535.0,2780.0,9.66,11,漲停
2026-08-10,3234,光環,118.0,151.0,27.97,11,漲停
2026-08-10,5443,均豪,104.5,104.0,-0.48,11,漲停
2026-08-10,5904,寶雅*,79.2,75.9,-4.17,11,漲停
2026-08-10,3003,健和興,68.7,64.0,-6.84,11,漲停
2026-08-10,2465,麗臺,93.6,86.0,-8.12,11,漲停
2026-08-10,2467,志聖,550.0,560.0,1.82,11,漲停
2026-08-10,2491,吉祥全,34.9,36.6,4.87,11,漲停
2026-08-10,2546,根基,92.6,116.5,25.81,11,漲停
2026-08-10,2103,台橡,27.5,27.85,1.27,11,漲停
2026-08-10,2301,光寶科,271.5,267.0,-1.66,11,漲停
2026-08-10,2308,台達電,1815.0,1745.0,-3.86,11,漲停
2026-08-10,2337,旺宏,133.5,122.0,-8.61,11,漲停
2026-08-10,2344,華邦電,179.5,176.5,-1.67,11,漲停
2026-08-10,1711,永光,38.05,39.35,3.42,11,漲停
2026-08-10,1809,中釉,41.0,37.95,-7.44,11,漲停
2026-08-10,2030,彰源,20.45,21.85,6.85,11,漲停
2026-08-10,2033,佳大,18.7,22.75,21.66,11,漲停
2026-08-10,3022,威強電,113.0,92.5,-18.14,11,漲停
2026-08-10,3026,禾伸堂,588.0,710.0,20.75,11,漲停
2026-08-10,3055,蔚華科,113.5,108.5,-4.41,11,漲停
2026-08-10,3149,正達,69.0,66.2,-4.06,11,漲停
2026-08-10,1409,新纖,24.75,24.4,-1.41,11,漲停
2026-08-10,1455,集盛,9.9,10.0,1.01,11,漲停
2026-08-10,2408,南亞科,502.0,517.0,2.99,11,漲停
2026-08-10,2409,友達,27.0,25.8,-4.44,11,漲停
2026-08-10,2413,環科,44.85,43.75,-2.45,11,漲停
2026-08-10,2441,超豐,129.0,114.0,-11.63,11,漲停
2026-08-10,6116,彩晶,14.9,13.8,-7.38,11,漲停
2026-08-10,6152,百一,14.35,13.95,-2.79,11,漲停
2026-08-10,6206,飛捷,158.0,142.5,-9.81,11,漲停
2026-08-10,6213,聯茂,427.5,510.0,19.3,11,漲停
2026-08-10,6239,力成,288.5,268.5,-6.93,11,漲停
2026-08-10,6278,台表科,171.5,180.0,4.96,11,漲停
2026-08-10,6285,啟碁,256.0,237.0,-7.42,11,漲停
2026-08-10,6456,GIS-KY,67.6,71.2,5.33,11,漲停
2026-08-10,6672,騰輝電子-KY,251.5,287.5,14.31,11,漲停
2026-08-10,6834,天二科技,96.6,93.5,-3.21,11,漲停
2026-08-10,6933,AMAX-KY,180.5,193.0,6.93,11,漲停
2026-08-10,1605,華新,38.0,36.85,-3.03,11,漲停
2026-08-10,3450,聯鈞,524.0,553.0,5.53,11,漲停
2026-08-10,3481,群創,52.3,46.0,-12.05,11,漲停
2026-08-10,3704,合勤控,50.4,42.3,-16.07,11,漲停
2026-08-10,3715,定穎投控,125.5,109.5,-12.75,11,漲停
2026-08-10,9921,巨大,101.5,106.0,4.43,11,漲停
2026-08-10,9934,成霖,12.0,11.4,-5.0,11,漲停
2026-08-10,6937,天虹,270.5,267.0,-1.29,11,漲停
2026-08-10,6962,奕力-KY,34.15,31.0,-9.22,11,漲停
2026-08-10,8021,尖點,434.5,408.5,-5.98,11,漲停
2026-08-10,8374,羅昇,88.9,83.1,-6.52,11,漲停
2026-08-11,6121,新普,434.5,395.0,-9.09,10,漲停
2026-08-11,6173,信昌電,185.0,221.0,19.46,10,漲停
2026-08-11,6274,台燿,1605.0,1575.0,-1.87,10,漲停
2026-08-11,5426,振發,30.8,27.2,-11.69,10,漲停
2026-08-11,5904,寶雅*,87.1,75.9,-12.86,10,漲停
2026-08-11,2492,華新科,300.5,272.5,-9.32,10,漲停
2026-08-11,2493,揚博,239.5,183.0,-23.59,10,漲停
2026-08-11,8043,蜜望實,147.5,139.5,-5.42,10,漲停
2026-08-11,8084,巨虹,52.8,49.3,-6.63,10,漲停
2026-08-11,8227,巨有科技,158.0,147.0,-6.96,10,漲停
2026-08-11,8358,金居,380.5,413.5,8.67,10,漲停
2026-08-11,2033,佳大,20.55,22.75,10.71,10,漲停
2026-08-11,1563,巧新,62.1,63.5,2.25,10,漲停
2026-08-11,9921,巨大,111.5,106.0,-4.93,10,漲停
2026-08-11,8033,雷虎,189.0,187.5,-0.79,10,漲停
2026-08-11,3026,禾伸堂,646.0,710.0,9.91,10,漲停
2026-08-11,3044,健鼎,441.5,485.5,9.97,10,漲停
2026-08-11,6225,天瀚,30.45,30.45,0.0,10,漲停
2026-08-11,6446,藥華藥,1460.0,1375.0,-5.82,10,漲停
2026-08-11,6834,天二科技,106.0,93.5,-11.79,10,漲停
2026-08-12,4510,高鋒,44.55,45.3,1.68,9,漲停
2026-08-12,4556,旭然,101.0,74.8,-25.94,9,漲停
2026-08-12,4707,磐亞,33.0,32.55,-1.36,9,漲停
2026-08-12,4735,豪展,38.35,39.0,1.69,9,漲停
2026-08-12,5464,霖宏,67.5,70.6,4.59,9,漲停
2026-08-12,5475,德宏,148.5,176.0,18.52,9,漲停
2026-08-12,5483,中美晶,185.0,186.5,0.81,9,漲停
2026-08-12,5864,致和證,33.45,34.0,1.64,9,漲停
2026-08-12,4979,華星光,561.0,570.0,1.6,9,漲停
2026-08-12,3360,尚立,17.45,15.6,-10.6,9,漲停
2026-08-12,3441,聯一光,87.2,97.3,11.58,9,漲停
2026-08-12,3455,由田,222.0,243.0,9.46,9,漲停
2026-08-12,6291,沛亨,402.5,378.5,-5.96,9,漲停
2026-08-12,6488,環球晶,933.0,993.0,6.43,9,漲停
2026-08-12,6538,倉和,161.5,194.0,20.12,9,漲停
2026-08-12,6546,正基,68.0,62.1,-8.68,9,漲停
2026-08-12,6173,信昌電,203.5,221.0,8.6,9,漲停
2026-08-12,6182,合晶,103.0,109.5,6.31,9,漲停
2026-08-12,6187,萬潤,1155.0,1265.0,9.52,9,漲停
2026-08-12,6221,晉泰,22.6,22.9,1.33,9,漲停
2026-08-12,3081,聯亞,2725.0,2780.0,2.02,9,漲停
2026-08-12,3265,台星科,175.0,174.5,-0.29,9,漲停
2026-08-12,3287,廣寰科,35.45,37.5,5.78,9,漲停
2026-08-12,3066,李洲,23.75,23.6,-0.63,9,漲停
2026-08-12,2465,麗臺,95.5,86.0,-9.95,9,漲停
2026-08-12,2324,仁寶,39.9,38.5,-3.51,9,漲停
2026-08-12,7828,創新服務,1760.0,1650.0,-6.25,9,漲停
2026-08-12,8071,能率網通,25.55,23.7,-7.24,9,漲停
2026-08-12,8358,金居,418.5,413.5,-1.19,9,漲停
2026-08-12,2377,微星,169.0,140.0,-17.16,9,漲停
2026-08-12,2428,興勤,254.5,267.0,4.91,9,漲停
2026-08-12,2434,統懋,53.9,49.05,-9.0,9,漲停
2026-08-12,1718,中纖,11.2,10.35,-7.59,9,漲停
2026-08-12,7711,永擎,447.5,454.0,1.45,9,漲停
2026-08-12,7795,長廣,506.0,552.0,9.09,9,漲停
2026-08-12,8046,南電,1265.0,1195.0,-5.53,9,漲停
2026-08-12,3532,台勝科,312.0,340.0,8.97,9,漲停
2026-08-12,3605,宏致,120.0,110.0,-8.33,9,漲停
