Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-04,6531,愛普*,806.0,916.0,13.65,23,漲停
2026-08-04,6947,台鎔科技,76.7,70.1,-8.6,23,漲停
2026-08-04,8021,尖點,390.5,418.5,7.17,23,漲停
2026-08-04,8046,南電,1045.0,1180.0,12.92,23,漲停
2026-08-04,8131,福懋科,66.0,62.8,-4.85,23,漲停
2026-08-04,8996,高力,1030.0,1195.0,16.02,23,漲停
2026-08-04,4989,榮科,67.2,66.9,-0.45,23,漲停
2026-08-04,6141,柏承,33.4,50.4,50.9,23,漲停
2026-08-04,6770,力積電,60.1,70.2,16.81,23,漲停
2026-08-04,6933,AMAX-KY,169.0,215.0,27.22,23,漲停
2026-08-05,3491,昇達科,1285.0,1345.0,4.67,22,漲停
2026-08-05,3587,閎康,276.5,255.5,-7.59,22,漲停
2026-08-05,3624,光頡,74.8,91.2,21.93,22,漲停
2026-08-05,4127,天良,84.9,86.5,1.88,22,漲停
2026-08-05,4979,華星光,492.0,598.0,21.54,22,漲停
2026-08-05,4991,環宇-KY,469.0,489.5,4.37,22,漲停
2026-08-05,5345,馥鴻,24.15,21.85,-9.52,22,漲停
2026-08-05,5351,鈺創,96.5,117.0,21.24,22,漲停
2026-08-05,6274,台燿,1470.0,1530.0,4.08,22,漲停
2026-08-05,6530,創威,82.1,85.6,4.26,22,漲停
2026-08-05,6547,高端疫苗,52.1,61.9,18.81,22,漲停
2026-08-05,4542,科嶠,306.5,275.5,-10.11,22,漲停
2026-08-05,4707,磐亞,30.85,34.65,12.32,22,漲停
2026-08-05,4908,前鼎,165.5,178.0,7.55,22,漲停
2026-08-05,4923,力士,46.3,52.3,12.96,22,漲停
2026-08-05,6679,鈺太,231.5,200.0,-13.61,22,漲停
2026-08-05,6683,雍智科技,1195.0,1135.0,-5.02,22,漲停
2026-08-05,6840,東研信超,68.6,91.7,33.67,22,漲停
2026-08-05,3081,聯亞,2160.0,3255.0,50.69,22,漲停
2026-08-05,3105,穩懋,376.0,405.0,7.71,22,漲停
2026-08-05,3147,大綜,271.5,221.5,-18.42,22,漲停
2026-08-05,3163,波若威,722.0,777.0,7.62,22,漲停
2026-08-05,6147,頎邦,158.5,185.5,17.03,22,漲停
2026-08-05,6148,驊宏資,29.7,28.25,-4.88,22,漲停
2026-08-05,6161,捷波,55.6,50.5,-9.17,22,漲停
2026-08-05,1310,台苯,8.17,8.2,0.37,22,漲停
2026-08-05,8050,廣積,64.9,57.9,-10.79,22,漲停
2026-08-05,1467,南緯,9.97,8.26,-17.15,22,漲停
2026-08-05,1515,力山,30.9,36.3,17.48,22,漲停
2026-08-05,2395,研華,633.0,688.0,8.69,22,漲停
2026-08-05,2434,統懋,60.1,52.8,-12.15,22,漲停
2026-08-05,2455,全新,388.0,428.0,10.31,22,漲停
2026-08-05,1736,喬山,134.5,128.5,-4.46,22,漲停
2026-08-05,2049,上銀,365.0,353.0,-3.29,22,漲停
2026-08-05,2465,麗臺,85.8,93.6,9.09,22,漲停
2026-08-05,2489,瑞軒,33.1,41.5,25.38,22,漲停
2026-08-05,2491,吉祥全,29.05,46.65,60.59,22,漲停
2026-08-05,2233,宇隆,224.0,177.0,-20.98,22,漲停
2026-08-05,2313,華通,218.0,222.0,1.83,22,漲停
2026-08-05,2359,所羅門,145.0,146.5,1.03,22,漲停
2026-08-05,3450,聯鈞,475.0,574.0,20.84,22,漲停
2026-08-05,3576,聯合再生,18.25,17.05,-6.58,22,漲停
2026-08-05,3591,艾笛森,22.45,22.2,-1.11,22,漲停
2026-08-05,3605,宏致,101.5,112.0,10.34,22,漲停
2026-08-05,3702,大聯大,129.0,108.0,-16.28,22,漲停
2026-08-05,4906,正文,37.65,37.3,-0.93,22,漲停
2026-08-05,4958,臻鼎-KY,488.0,453.0,-7.17,22,漲停
2026-08-05,6770,力積電,66.1,70.2,6.2,22,漲停
2026-08-05,6116,彩晶,14.2,14.4,1.41,22,漲停
2026-08-05,6166,凌華,139.0,120.0,-13.67,22,漲停
2026-08-05,6213,聯茂,341.0,583.0,70.97,22,漲停
2026-08-05,6269,台郡,61.7,66.3,7.46,22,漲停
2026-08-05,6278,台表科,168.0,199.5,18.75,22,漲停
2026-08-05,6446,藥華藥,1335.0,1585.0,18.73,22,漲停
2026-08-05,6451,訊芯-KY,430.0,454.5,5.7,22,漲停
2026-08-05,6526,達發,632.0,595.0,-5.85,22,漲停
2026-08-05,6579,研揚,179.5,146.5,-18.38,22,漲停
2026-08-05,7711,永擎,329.0,493.0,49.85,22,漲停
2026-08-05,8039,台虹,220.0,320.5,45.68,22,漲停
2026-08-05,3006,晶豪科,239.0,273.5,14.44,22,漲停
2026-08-05,3016,嘉晶,104.0,102.0,-1.92,22,漲停
2026-08-05,3026,禾伸堂,547.0,614.0,12.25,22,漲停
2026-08-05,3032,偉訓,87.1,79.7,-8.5,22,漲停
2026-08-05,3055,蔚華科,112.0,127.0,13.39,22,漲停
2026-08-05,3167,大量,645.0,716.0,11.01,22,漲停
2026-08-06,4561,健椿,39.9,45.1,13.03,21,漲停
2026-08-06,3324,雙鴻,1060.0,1075.0,1.42,21,漲停
2026-08-06,6617,共信-KY,87.6,127.0,44.98,21,漲停
2026-08-06,6643,M31,455.0,433.0,-4.84,21,漲停
2026-08-06,4931,新盛力,218.5,255.5,16.93,21,漲停
2026-08-06,4973,廣穎,162.5,155.0,-4.62,21,漲停
2026-08-06,5289,宜鼎,1610.0,1500.0,-6.83,21,漲停
2026-08-06,3081,聯亞,2375.0,3255.0,37.05,21,漲停
2026-08-06,3211,順達,356.5,364.0,2.1,21,漲停
2026-08-06,3219,倚強科,71.5,76.9,7.55,21,漲停
2026-08-06,6187,萬潤,1175.0,1300.0,10.64,21,漲停
2026-08-06,6217,中探針,161.5,161.5,0.0,21,漲停
2026-08-06,3685,元創精密,38.1,36.5,-4.2,21,漲停
2026-08-06,4163,鐿鈦,134.5,140.5,4.46,21,漲停
2026-08-06,2421,建準,154.5,151.5,-1.94,21,漲停
2026-08-06,6907,雅特力-KY,195.0,189.5,-2.82,21,漲停
2026-08-06,6913,鴻呈,139.0,144.0,3.6,21,漲停
2026-08-06,1714,和桐,16.2,16.55,2.16,21,漲停
2026-08-06,2006,東和鋼鐵,86.2,82.2,-4.64,21,漲停
2026-08-06,1526,日馳,19.15,16.3,-14.88,21,漲停
2026-08-06,2337,旺宏,129.0,125.5,-2.71,21,漲停
2026-08-06,2354,鴻準,61.0,61.5,0.82,21,漲停
2026-08-06,4927,泰鼎-KY,35.05,37.0,5.56,21,漲停
2026-08-06,8291,尚茂,41.0,31.8,-22.44,21,漲停
2026-08-06,8299,群聯,2025.0,2125.0,4.94,21,漲停
2026-08-06,8358,金居,384.0,449.5,17.06,21,漲停
2026-08-06,3543,州巧,36.6,45.1,23.22,21,漲停
2026-08-06,3652,精聯,34.2,33.8,-1.17,21,漲停
2026-08-06,6213,聯茂,375.0,583.0,55.47,21,漲停
2026-08-06,6226,光鼎,22.85,28.15,23.19,21,漲停
2026-08-06,6426,統新,187.0,268.0,43.32,21,漲停
2026-08-06,8996,高力,1135.0,1195.0,5.29,21,漲停
2026-08-06,6805,富世達,1760.0,2025.0,15.06,21,漲停
2026-08-06,6831,邁科,656.0,576.0,-12.2,21,漲停
2026-08-07,6441,廣錠,23.45,21.6,-7.89,20,漲停
2026-08-07,6584,南俊國際,550.0,604.0,9.82,20,漲停
2026-08-07,6617,共信-KY,96.3,127.0,31.88,20,漲停
2026-08-07,6651,全宇昕,132.5,151.0,13.96,20,漲停
2026-08-07,6693,廣閎科,185.5,168.0,-9.43,20,漲停
2026-08-07,6716,應廣,95.7,126.5,32.18,20,漲停
2026-08-07,5291,邑昇,56.1,60.9,8.56,20,漲停
2026-08-07,2425,承啟,52.9,38.0,-28.17,20,漲停
2026-08-07,1762,中化生,35.75,35.95,0.56,20,漲停
2026-08-07,2031,新光鋼,45.0,46.55,3.44,20,漲停
2026-08-07,2059,川湖,11110.0,14510.0,30.6,20,漲停
2026-08-07,2103,台橡,25.0,28.2,12.8,20,漲停
2026-08-07,7547,碩網,54.3,51.1,-5.89,20,漲停
2026-08-07,7820,立盈,110.0,121.5,10.45,20,漲停
2026-08-07,8047,星雲,48.5,43.8,-9.69,20,漲停
2026-08-07,1435,中福,23.3,23.55,1.07,20,漲停
2026-08-07,6152,百一,13.05,14.0,7.28,20,漲停
2026-08-07,6426,統新,205.5,268.0,30.41,20,漲停
2026-08-07,6533,晶心科,256.0,269.0,5.08,20,漲停
2026-08-07,8454,富邦媒,283.5,255.0,-10.05,20,漲停
2026-08-07,4566,時碩工業,76.3,66.8,-12.45,20,漲停
2026-08-07,3518,柏騰,28.15,27.7,-1.6,20,漲停
2026-08-07,7722,LINEPAY,301.5,289.0,-4.15,20,漲停
2026-08-07,8039,台虹,237.5,320.5,34.95,20,漲停
2026-08-10,3363,上詮,640.0,650.0,1.56,17,漲停
2026-08-10,3374,精材,337.0,333.5,-1.04,17,漲停
2026-08-10,4931,新盛力,238.0,255.5,7.35,17,漲停
2026-08-10,4979,華星光,536.0,598.0,11.57,17,漲停
2026-08-10,4991,環宇-KY,511.0,489.5,-4.21,17,漲停
2026-08-10,5302,太欣,11.15,10.45,-6.28,17,漲停
2026-08-10,5347,世界,157.5,152.0,-3.49,17,漲停
2026-08-10,5351,鈺創,114.0,117.0,2.63,17,漲停
2026-08-10,5386,青雲,298.0,234.0,-21.48,17,漲停
2026-08-10,6617,共信-KY,105.5,127.0,20.38,17,漲停
2026-08-10,6683,雍智科技,1230.0,1135.0,-7.72,17,漲停
2026-08-10,6716,應廣,105.0,126.5,20.48,17,漲停
2026-08-10,6761,穩得,168.0,187.0,11.31,17,漲停
2026-08-10,4772,台特化,256.0,261.0,1.95,17,漲停
2026-08-10,6530,創威,82.5,85.6,3.76,17,漲停
2026-08-10,6574,霈方,154.0,121.0,-21.43,17,漲停
2026-08-10,6234,高僑,37.45,36.35,-2.94,17,漲停
2026-08-10,3624,光頡,82.2,91.2,10.95,17,漲停
2026-08-10,3081,聯亞,2535.0,3255.0,28.4,17,漲停
2026-08-10,3234,光環,118.0,180.5,52.97,17,漲停
2026-08-10,5443,均豪,104.5,105.5,0.96,17,漲停
2026-08-10,5904,寶雅*,79.2,74.8,-5.56,17,漲停
2026-08-10,3003,健和興,68.7,65.1,-5.24,17,漲停
2026-08-10,2465,麗臺,93.6,93.6,0.0,17,漲停
2026-08-10,2467,志聖,550.0,570.0,3.64,17,漲停
2026-08-10,2491,吉祥全,34.9,46.65,33.67,17,漲停
2026-08-10,2546,根基,92.6,107.0,15.55,17,漲停
2026-08-10,2103,台橡,27.5,28.2,2.55,17,漲停
2026-08-10,2301,光寶科,271.5,307.0,13.08,17,漲停
2026-08-10,2308,台達電,1815.0,1750.0,-3.58,17,漲停
2026-08-10,2337,旺宏,133.5,125.5,-5.99,17,漲停
2026-08-10,2344,華邦電,179.5,181.5,1.11,17,漲停
2026-08-10,1711,永光,38.05,44.2,16.16,17,漲停
2026-08-10,1809,中釉,41.0,40.1,-2.2,17,漲停
2026-08-10,2030,彰源,20.45,23.5,14.91,17,漲停
2026-08-10,2033,佳大,18.7,23.0,22.99,17,漲停
2026-08-10,3022,威強電,113.0,92.5,-18.14,17,漲停
2026-08-10,3026,禾伸堂,588.0,614.0,4.42,17,漲停
2026-08-10,3055,蔚華科,113.5,127.0,11.89,17,漲停
2026-08-10,3149,正達,69.0,68.0,-1.45,17,漲停
2026-08-10,1409,新纖,24.75,24.85,0.4,17,漲停
2026-08-10,1455,集盛,9.9,9.99,0.91,17,漲停
2026-08-10,2408,南亞科,502.0,517.0,2.99,17,漲停
2026-08-10,2409,友達,27.0,25.5,-5.56,17,漲停
2026-08-10,2413,環科,44.85,44.05,-1.78,17,漲停
2026-08-10,2441,超豐,129.0,118.0,-8.53,17,漲停
2026-08-10,6116,彩晶,14.9,14.4,-3.36,17,漲停
2026-08-10,6152,百一,14.35,14.0,-2.44,17,漲停
2026-08-10,6206,飛捷,158.0,142.5,-9.81,17,漲停
2026-08-10,6213,聯茂,427.5,583.0,36.37,17,漲停
2026-08-10,6239,力成,288.5,286.0,-0.87,17,漲停
2026-08-10,6278,台表科,171.5,199.5,16.33,17,漲停
2026-08-10,6285,啟碁,256.0,242.0,-5.47,17,漲停
2026-08-10,6456,GIS-KY,67.6,69.0,2.07,17,漲停
2026-08-10,6672,騰輝電子-KY,251.5,276.5,9.94,17,漲停
2026-08-10,6834,天二科技,96.6,90.2,-6.63,17,漲停
2026-08-10,6933,AMAX-KY,180.5,215.0,19.11,17,漲停
2026-08-10,1605,華新,38.0,39.4,3.68,17,漲停
2026-08-10,3450,聯鈞,524.0,574.0,9.54,17,漲停
2026-08-10,3481,群創,52.3,46.4,-11.28,17,漲停
2026-08-10,3704,合勤控,50.4,42.0,-16.67,17,漲停
2026-08-10,3715,定穎投控,125.5,114.0,-9.16,17,漲停
2026-08-10,9921,巨大,101.5,104.5,2.96,17,漲停
2026-08-10,9934,成霖,12.0,11.25,-6.25,17,漲停
2026-08-10,6937,天虹,270.5,274.0,1.29,17,漲停
2026-08-10,6962,奕力-KY,34.15,31.7,-7.17,17,漲停
2026-08-10,8021,尖點,434.5,418.5,-3.68,17,漲停
2026-08-10,8374,羅昇,88.9,81.7,-8.1,17,漲停
2026-08-11,6121,新普,434.5,399.5,-8.06,16,漲停
2026-08-11,6173,信昌電,185.0,198.0,7.03,16,漲停
2026-08-11,6274,台燿,1605.0,1530.0,-4.67,16,漲停
2026-08-11,5426,振發,30.8,28.55,-7.31,16,漲停
2026-08-11,5904,寶雅*,87.1,74.8,-14.12,16,漲停
2026-08-11,2492,華新科,300.5,269.5,-10.32,16,漲停
2026-08-11,2493,揚博,239.5,181.5,-24.22,16,漲停
2026-08-11,8043,蜜望實,147.5,134.0,-9.15,16,漲停
2026-08-11,8084,巨虹,52.8,46.8,-11.36,16,漲停
2026-08-11,8227,巨有科技,158.0,168.5,6.65,16,漲停
2026-08-11,8358,金居,380.5,449.5,18.13,16,漲停
2026-08-11,2033,佳大,20.55,23.0,11.92,16,漲停
2026-08-11,1563,巧新,62.1,66.0,6.28,16,漲停
2026-08-11,9921,巨大,111.5,104.5,-6.28,16,漲停
2026-08-11,8033,雷虎,189.0,192.5,1.85,16,漲停
2026-08-11,3026,禾伸堂,646.0,614.0,-4.95,16,漲停
2026-08-11,3044,健鼎,441.5,481.0,8.95,16,漲停
2026-08-11,6225,天瀚,30.45,68.5,124.96,16,漲停
2026-08-11,6446,藥華藥,1460.0,1585.0,8.56,16,漲停
2026-08-11,6834,天二科技,106.0,90.2,-14.91,16,漲停
2026-08-12,4510,高鋒,44.55,45.9,3.03,15,漲停
2026-08-12,4556,旭然,101.0,75.2,-25.54,15,漲停
2026-08-12,4707,磐亞,33.0,34.65,5.0,15,漲停
2026-08-12,4735,豪展,38.35,38.3,-0.13,15,漲停
2026-08-12,5464,霖宏,67.5,74.0,9.63,15,漲停
2026-08-12,5475,德宏,148.5,181.0,21.89,15,漲停
2026-08-12,5483,中美晶,185.0,180.0,-2.7,15,漲停
2026-08-12,5864,致和證,33.45,34.0,1.64,15,漲停
2026-08-12,4979,華星光,561.0,598.0,6.6,15,漲停
2026-08-12,3360,尚立,17.45,15.55,-10.89,15,漲停
2026-08-12,3441,聯一光,87.2,125.0,43.35,15,漲停
2026-08-12,3455,由田,222.0,239.5,7.88,15,漲停
2026-08-12,6291,沛亨,402.5,400.0,-0.62,15,漲停
2026-08-12,6488,環球晶,933.0,949.0,1.71,15,漲停
2026-08-12,6538,倉和,161.5,212.0,31.27,15,漲停
2026-08-12,6546,正基,68.0,63.3,-6.91,15,漲停
2026-08-12,6173,信昌電,203.5,198.0,-2.7,15,漲停
2026-08-12,6182,合晶,103.0,107.0,3.88,15,漲停
2026-08-12,6187,萬潤,1155.0,1300.0,12.55,15,漲停
2026-08-12,6221,晉泰,22.6,23.05,1.99,15,漲停
2026-08-12,3081,聯亞,2725.0,3255.0,19.45,15,漲停
2026-08-12,3265,台星科,175.0,173.5,-0.86,15,漲停
2026-08-12,3287,廣寰科,35.45,37.0,4.37,15,漲停
2026-08-12,3066,李洲,23.75,24.3,2.32,15,漲停
2026-08-12,2465,麗臺,95.5,93.6,-1.99,15,漲停
2026-08-12,2324,仁寶,39.9,40.95,2.63,15,漲停
2026-08-12,7828,創新服務,1760.0,1580.0,-10.23,15,漲停
2026-08-12,8071,能率網通,25.55,24.4,-4.5,15,漲停
2026-08-12,8358,金居,418.5,449.5,7.41,15,漲停
2026-08-12,2377,微星,169.0,146.0,-13.61,15,漲停
2026-08-12,2428,興勤,254.5,252.0,-0.98,15,漲停
2026-08-12,2434,統懋,53.9,52.8,-2.04,15,漲停
2026-08-12,1718,中纖,11.2,10.7,-4.46,15,漲停
2026-08-12,7711,永擎,447.5,493.0,10.17,15,漲停
2026-08-12,7795,長廣,506.0,580.0,14.62,15,漲停
2026-08-12,8046,南電,1265.0,1180.0,-6.72,15,漲停
2026-08-12,3532,台勝科,312.0,382.0,22.44,15,漲停
2026-08-12,3605,宏致,120.0,112.0,-6.67,15,漲停
2026-08-12,3653,健策,4470.0,5725.0,28.08,15,漲停
