Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,8021,尖點,355.0,355.0,0.0,1,漲停
2026-08-03,8039,台虹,190.5,190.5,0.0,1,漲停
2026-08-03,8110,華東,40.8,40.8,0.0,1,漲停
2026-08-03,8114,振樺電,215.0,215.0,0.0,1,漲停
2026-08-03,4989,榮科,61.1,61.1,0.0,1,漲停
2026-08-03,6166,凌華,124.0,124.0,0.0,1,漲停
2026-08-03,6168,宏齊,23.5,23.5,0.0,1,漲停
2026-08-03,6202,盛群,58.7,58.7,0.0,1,漲停
2026-08-03,6209,今國光,69.8,69.8,0.0,1,漲停
2026-08-03,6213,聯茂,289.0,289.0,0.0,1,漲停
2026-08-03,6226,光鼎,21.55,21.55,0.0,1,漲停
2026-08-03,6269,台郡,54.1,54.1,0.0,1,漲停
2026-08-03,6431,光麗-KY,18.25,18.25,0.0,1,漲停
2026-08-03,6442,光聖,1270.0,1270.0,0.0,1,漲停
2026-08-03,6446,藥華藥,1165.0,1165.0,0.0,1,漲停
2026-08-03,6491,晶碩,356.0,356.0,0.0,1,漲停
2026-08-03,6531,愛普*,733.0,733.0,0.0,1,漲停
