Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,2059,川湖,8635.0,9495.0,9.96,2,漲停
2026-08-03,2368,金像電,872.0,897.0,2.87,2,漲停
2026-08-03,2399,映泰,36.4,39.85,9.48,2,漲停
2026-08-03,2408,南亞科,396.5,436.0,9.96,2,漲停
2026-08-03,2426,鼎元,55.3,60.8,9.95,2,漲停
2026-08-03,2441,超豐,110.5,119.5,8.14,2,漲停
2026-08-03,2454,聯發科,3910.0,3865.0,-1.15,2,漲停
2026-08-03,2455,全新,321.0,353.0,9.97,2,漲停
2026-08-03,2464,盟立,147.5,162.0,9.83,2,漲停
2026-08-03,2481,強茂,129.0,130.0,0.78,2,漲停
2026-08-03,2486,一詮,206.5,221.0,7.02,2,漲停
2026-08-03,2492,華新科,239.5,259.5,8.35,2,漲停
2026-08-03,2493,揚博,200.0,220.0,10.0,2,漲停
2026-08-03,8042,金山電,108.5,110.5,1.84,2,漲停
2026-08-03,8043,蜜望實,139.0,137.5,-1.08,2,漲停
2026-08-03,8111,立碁,61.9,65.5,5.82,2,漲停
2026-08-03,8358,金居,327.5,341.0,4.12,2,漲停
2026-08-03,2301,光寶科,229.5,252.0,9.8,2,漲停
2026-08-03,2313,華通,185.5,198.5,7.01,2,漲停
2026-08-03,2327,國巨*,552.0,566.0,2.54,2,漲停
2026-08-03,2337,旺宏,110.5,120.0,8.6,2,漲停
2026-08-03,2344,華邦電,143.0,157.0,9.79,2,漲停
2026-08-03,2345,智邦,2335.0,2320.0,-0.64,2,漲停
2026-08-03,3374,精材,304.5,309.5,1.64,2,漲停
2026-08-03,3441,聯一光,92.4,89.6,-3.03,2,漲停
2026-08-03,3491,昇達科,1065.0,1170.0,9.86,2,漲停
2026-08-03,3498,陽程,99.0,103.5,4.55,2,漲停
2026-08-03,3577,泓格,128.5,131.5,2.33,2,漲停
2026-08-03,3587,閎康,229.0,251.5,9.83,2,漲停
2026-08-03,6202,盛群,58.7,58.1,-1.02,2,漲停
2026-08-03,6209,今國光,69.8,69.1,-1.0,2,漲停
2026-08-03,6213,聯茂,289.0,310.0,7.27,2,漲停
2026-08-03,6226,光鼎,21.55,22.0,2.09,2,漲停
2026-08-03,6269,台郡,54.1,56.1,3.7,2,漲停
2026-08-03,6431,光麗-KY,18.25,18.55,1.64,2,漲停
2026-08-03,6442,光聖,1270.0,1395.0,9.84,2,漲停
2026-08-03,6446,藥華藥,1165.0,1215.0,4.29,2,漲停
2026-08-03,6491,晶碩,356.0,365.5,2.67,2,漲停
2026-08-03,6531,愛普*,733.0,806.0,9.96,2,漲停
2026-08-03,3006,晶豪科,198.0,217.5,9.85,2,漲停
2026-08-03,3016,嘉晶,87.8,94.8,7.97,2,漲停
2026-08-03,3017,奇鋐,2550.0,2600.0,1.96,2,漲停
2026-08-03,3037,欣興,865.0,924.0,6.82,2,漲停
2026-08-03,3048,益登,50.8,55.8,9.84,2,漲停
2026-08-03,3090,日電貿,137.5,144.0,4.73,2,漲停
2026-08-03,3167,大量,534.0,587.0,9.93,2,漲停
2026-08-03,3189,景碩,698.0,767.0,9.89,2,漲停
2026-08-03,3229,晟鈦,47.45,47.75,0.63,2,漲停
2026-08-03,8996,高力,940.0,1030.0,9.57,2,漲停
2026-08-03,7750,新代,2235.0,2330.0,4.25,2,漲停
2026-08-03,7795,長廣,385.5,418.0,8.43,2,漲停
2026-08-03,8021,尖點,355.0,390.5,10.0,2,漲停
2026-08-03,8039,台虹,190.5,200.0,4.99,2,漲停
2026-08-03,8110,華東,40.8,43.45,6.5,2,漲停
2026-08-03,8114,振樺電,215.0,224.0,4.19,2,漲停
2026-08-03,4989,榮科,61.1,67.2,9.98,2,漲停
2026-08-03,6166,凌華,124.0,126.5,2.02,2,漲停
2026-08-03,6168,宏齊,23.5,24.5,4.26,2,漲停
2026-08-03,6669,緯穎,5925.0,6205.0,4.73,2,漲停
2026-08-03,6715,嘉基,342.0,348.5,1.9,2,漲停
2026-08-03,6830,汎銓,380.5,403.0,5.91,2,漲停
2026-08-03,6834,天二科技,87.7,93.5,6.61,2,漲停
2026-08-03,4583,台灣精銳,488.0,490.5,0.51,2,漲停
2026-08-03,4722,國精化,187.5,203.0,8.27,2,漲停
2026-08-03,3338,泰碩,63.8,64.3,0.78,2,漲停
2026-08-03,3443,創意,4185.0,4145.0,-0.96,2,漲停
2026-08-03,3450,聯鈞,409.0,432.0,5.62,2,漲停
2026-08-03,3711,日月光投控,610.0,585.0,-4.1,2,漲停
2026-08-04,5475,德宏,134.0,134.0,0.0,1,漲停
2026-08-04,3491,昇達科,1170.0,1170.0,0.0,1,漲停
2026-08-04,3587,閎康,251.5,251.5,0.0,1,漲停
2026-08-04,3081,聯亞,1965.0,1965.0,0.0,1,漲停
2026-08-04,3105,穩懋,342.0,342.0,0.0,1,漲停
2026-08-04,3163,波若威,657.0,657.0,0.0,1,漲停
2026-08-04,4542,科嶠,279.0,279.0,0.0,1,漲停
2026-08-04,4707,磐亞,28.05,28.05,0.0,1,漲停
2026-08-04,4971,IET-KY,420.0,420.0,0.0,1,漲停
2026-08-04,4979,華星光,447.5,447.5,0.0,1,漲停
2026-08-04,4991,環宇-KY,426.5,426.5,0.0,1,漲停
2026-08-04,5340,建榮,70.6,70.6,0.0,1,漲停
2026-08-04,5351,鈺創,87.8,87.8,0.0,1,漲停
2026-08-04,5371,中光電,82.7,82.7,0.0,1,漲停
2026-08-04,6588,東典光電,95.4,95.4,0.0,1,漲停
2026-08-04,6727,亞泰金屬,370.0,370.0,0.0,1,漲停
2026-08-04,6739,竹陞科技,990.0,990.0,0.0,1,漲停
2026-08-04,6182,合晶,96.9,96.9,0.0,1,漲停
2026-08-04,6204,艾華,73.7,73.7,0.0,1,漲停
2026-08-04,6217,中探針,134.0,134.0,0.0,1,漲停
2026-08-04,1595,川寶,60.5,60.5,0.0,1,漲停
2026-08-04,1815,富喬,80.1,80.1,0.0,1,漲停
2026-08-04,7751,竑騰,1365.0,1365.0,0.0,1,漲停
2026-08-04,2301,光寶科,252.0,252.0,0.0,1,漲停
2026-08-04,2344,華邦電,157.0,157.0,0.0,1,漲停
2026-08-04,1802,台玻,52.3,52.3,0.0,1,漲停
2026-08-04,2059,川湖,9495.0,9495.0,0.0,1,漲停
2026-08-04,1608,華榮,34.25,34.25,0.0,1,漲停
2026-08-04,1617,榮星,18.25,18.25,0.0,1,漲停
2026-08-04,1709,和益,25.2,25.2,0.0,1,漲停
2026-08-04,6265,方土昶,49.3,49.3,0.0,1,漲停
2026-08-04,6274,台燿,1340.0,1340.0,0.0,1,漲停
2026-08-04,6488,環球晶,952.0,952.0,0.0,1,漲停
2026-08-04,6538,倉和,148.5,148.5,0.0,1,漲停
2026-08-04,6578,達邦蛋白,18.25,18.25,0.0,1,漲停
2026-08-04,2484,希華,69.9,69.9,0.0,1,漲停
2026-08-04,2491,吉祥全,26.45,26.45,0.0,1,漲停
2026-08-04,2493,揚博,220.0,220.0,0.0,1,漲停
2026-08-04,2408,南亞科,436.0,436.0,0.0,1,漲停
2026-08-04,2426,鼎元,60.8,60.8,0.0,1,漲停
2026-08-04,2434,統懋,54.7,54.7,0.0,1,漲停
2026-08-04,2455,全新,353.0,353.0,0.0,1,漲停
2026-08-04,2464,盟立,162.0,162.0,0.0,1,漲停
2026-08-04,8431,匯鑽科,51.5,51.5,0.0,1,漲停
2026-08-04,7828,創新服務,1610.0,1610.0,0.0,1,漲停
2026-08-04,8096,擎亞,126.5,126.5,0.0,1,漲停
2026-08-04,3312,弘憶股,48.6,48.6,0.0,1,漲停
2026-08-04,3532,台勝科,291.5,291.5,0.0,1,漲停
2026-08-04,3557,嘉威,27.25,27.25,0.0,1,漲停
2026-08-04,3605,宏致,92.6,92.6,0.0,1,漲停
2026-08-04,3653,健策,4145.0,4145.0,0.0,1,漲停
2026-08-04,3665,貿聯-KY,2300.0,2300.0,0.0,1,漲停
2026-08-04,3006,晶豪科,217.5,217.5,0.0,1,漲停
2026-08-04,3008,大立光,4355.0,4355.0,0.0,1,漲停
2026-08-04,3042,晶技,169.5,169.5,0.0,1,漲停
2026-08-04,3048,益登,55.8,55.8,0.0,1,漲停
2026-08-04,3055,蔚華科,102.0,102.0,0.0,1,漲停
2026-08-04,3167,大量,587.0,587.0,0.0,1,漲停
2026-08-04,3189,景碩,767.0,767.0,0.0,1,漲停
2026-08-04,6426,統新,173.5,173.5,0.0,1,漲停
2026-08-04,6442,光聖,1395.0,1395.0,0.0,1,漲停
2026-08-04,6531,愛普*,806.0,806.0,0.0,1,漲停
2026-08-04,6947,台鎔科技,76.7,76.7,0.0,1,漲停
2026-08-04,8021,尖點,390.5,390.5,0.0,1,漲停
2026-08-04,8046,南電,1045.0,1045.0,0.0,1,漲停
2026-08-04,8131,福懋科,66.0,66.0,0.0,1,漲停
2026-08-04,8996,高力,1030.0,1030.0,0.0,1,漲停
2026-08-04,4989,榮科,67.2,67.2,0.0,1,漲停
2026-08-04,6141,柏承,33.4,33.4,0.0,1,漲停
2026-08-04,6770,力積電,60.1,60.1,0.0,1,漲停
2026-08-04,6933,AMAX-KY,169.0,169.0,0.0,1,漲停
