Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,2493,揚博,200.0,243.0,21.5,10,漲停
2026-08-03,8042,金山電,108.5,113.0,4.15,10,漲停
2026-08-03,8043,蜜望實,139.0,147.5,6.12,10,漲停
2026-08-03,8111,立碁,61.9,58.8,-5.01,10,漲停
2026-08-03,8358,金居,327.5,418.5,27.79,10,漲停
2026-08-03,2301,光寶科,229.5,259.5,13.07,10,漲停
2026-08-03,2313,華通,185.5,209.0,12.67,10,漲停
2026-08-03,2327,國巨*,552.0,602.0,9.06,10,漲停
2026-08-03,2337,旺宏,110.5,136.5,23.53,10,漲停
2026-08-03,2344,華邦電,143.0,177.0,23.78,10,漲停
2026-08-03,2345,智邦,2335.0,2215.0,-5.14,10,漲停
2026-08-03,3374,精材,304.5,330.0,8.37,10,漲停
2026-08-03,3441,聯一光,92.4,87.2,-5.63,10,漲停
2026-08-03,3491,昇達科,1065.0,1320.0,23.94,10,漲停
2026-08-03,3498,陽程,99.0,131.0,32.32,10,漲停
2026-08-03,3577,泓格,128.5,130.5,1.56,10,漲停
2026-08-03,3587,閎康,229.0,253.0,10.48,10,漲停
2026-08-03,6202,盛群,58.7,63.8,8.69,10,漲停
2026-08-03,6209,今國光,69.8,75.0,7.45,10,漲停
2026-08-03,6213,聯茂,289.0,464.0,60.55,10,漲停
2026-08-03,6226,光鼎,21.55,20.3,-5.8,10,漲停
2026-08-03,6269,台郡,54.1,66.9,23.66,10,漲停
2026-08-03,6431,光麗-KY,18.25,19.0,4.11,10,漲停
2026-08-03,6442,光聖,1270.0,1595.0,25.59,10,漲停
2026-08-03,6446,藥華藥,1165.0,1440.0,23.61,10,漲停
2026-08-03,6491,晶碩,356.0,378.0,6.18,10,漲停
2026-08-03,6531,愛普*,733.0,878.0,19.78,10,漲停
2026-08-03,3006,晶豪科,198.0,274.0,38.38,10,漲停
2026-08-03,3016,嘉晶,87.8,104.0,18.45,10,漲停
2026-08-03,3017,奇鋐,2550.0,2910.0,14.12,10,漲停
2026-08-03,3037,欣興,865.0,1000.0,15.61,10,漲停
2026-08-03,3048,益登,50.8,59.7,17.52,10,漲停
2026-08-03,3090,日電貿,137.5,170.5,24.0,10,漲停
2026-08-03,3167,大量,534.0,672.0,25.84,10,漲停
2026-08-03,3189,景碩,698.0,858.0,22.92,10,漲停
2026-08-03,3229,晟鈦,47.45,55.9,17.81,10,漲停
2026-08-03,8996,高力,940.0,1170.0,24.47,10,漲停
2026-08-03,7750,新代,2235.0,2390.0,6.94,10,漲停
2026-08-03,7795,長廣,385.5,506.0,31.26,10,漲停
2026-08-03,8021,尖點,355.0,427.0,20.28,10,漲停
2026-08-03,8039,台虹,190.5,227.0,19.16,10,漲停
2026-08-03,8110,華東,40.8,46.8,14.71,10,漲停
2026-08-03,8114,振樺電,215.0,215.0,0.0,10,漲停
2026-08-03,4989,榮科,61.1,69.0,12.93,10,漲停
2026-08-03,6166,凌華,124.0,137.0,10.48,10,漲停
2026-08-03,6168,宏齊,23.5,25.1,6.81,10,漲停
2026-08-03,6669,緯穎,5925.0,6025.0,1.69,10,漲停
2026-08-03,6715,嘉基,342.0,396.5,15.94,10,漲停
2026-08-03,6830,汎銓,380.5,432.0,13.53,10,漲停
2026-08-03,6834,天二科技,87.7,107.0,22.01,10,漲停
2026-08-03,4583,台灣精銳,488.0,497.0,1.84,10,漲停
2026-08-03,4722,國精化,187.5,210.0,12.0,10,漲停
2026-08-03,3338,泰碩,63.8,64.1,0.47,10,漲停
2026-08-03,3443,創意,4185.0,5130.0,22.58,10,漲停
2026-08-03,3450,聯鈞,409.0,507.0,23.96,10,漲停
2026-08-03,3711,日月光投控,610.0,621.0,1.8,10,漲停
2026-08-04,5475,德宏,134.0,148.5,10.82,9,漲停
2026-08-04,3491,昇達科,1170.0,1320.0,12.82,9,漲停
2026-08-04,3587,閎康,251.5,253.0,0.6,9,漲停
2026-08-04,3081,聯亞,1965.0,2725.0,38.68,9,漲停
2026-08-04,3105,穩懋,342.0,400.0,16.96,9,漲停
2026-08-04,3163,波若威,657.0,718.0,9.28,9,漲停
2026-08-04,4542,科嶠,279.0,282.5,1.25,9,漲停
2026-08-04,4707,磐亞,28.05,33.0,17.65,9,漲停
2026-08-04,4971,IET-KY,420.0,500.0,19.05,9,漲停
2026-08-04,4979,華星光,447.5,561.0,25.36,9,漲停
2026-08-04,4991,環宇-KY,426.5,484.5,13.6,9,漲停
2026-08-04,5340,建榮,70.6,79.6,12.75,9,漲停
2026-08-04,5351,鈺創,87.8,122.0,38.95,9,漲停
2026-08-04,5371,中光電,82.7,86.5,4.59,9,漲停
2026-08-04,6588,東典光電,95.4,88.3,-7.44,9,漲停
2026-08-04,6727,亞泰金屬,370.0,395.0,6.76,9,漲停
2026-08-04,6739,竹陞科技,990.0,1030.0,4.04,9,漲停
2026-08-04,6182,合晶,96.9,103.0,6.3,9,漲停
2026-08-04,6204,艾華,73.7,85.5,16.01,9,漲停
2026-08-04,6217,中探針,134.0,154.0,14.93,9,漲停
2026-08-04,1595,川寶,60.5,65.6,8.43,9,漲停
2026-08-04,1815,富喬,80.1,90.0,12.36,9,漲停
2026-08-04,7751,竑騰,1365.0,1315.0,-3.66,9,漲停
2026-08-04,2301,光寶科,252.0,259.5,2.98,9,漲停
2026-08-04,2344,華邦電,157.0,177.0,12.74,9,漲停
2026-08-04,1802,台玻,52.3,57.6,10.13,9,漲停
2026-08-04,2059,川湖,9495.0,12045.0,26.86,9,漲停
2026-08-04,1608,華榮,34.25,37.95,10.8,9,漲停
2026-08-04,1617,榮星,18.25,19.0,4.11,9,漲停
2026-08-04,1709,和益,25.2,28.0,11.11,9,漲停
2026-08-04,6265,方土昶,49.3,56.8,15.21,9,漲停
2026-08-04,6274,台燿,1340.0,1600.0,19.4,9,漲停
2026-08-04,6488,環球晶,952.0,933.0,-2.0,9,漲停
2026-08-04,6538,倉和,148.5,161.5,8.75,9,漲停
2026-08-04,6578,達邦蛋白,18.25,18.3,0.27,9,漲停
2026-08-04,2484,希華,69.9,73.9,5.72,9,漲停
2026-08-04,2491,吉祥全,26.45,34.5,30.43,9,漲停
2026-08-04,2493,揚博,220.0,243.0,10.45,9,漲停
2026-08-04,2408,南亞科,436.0,482.5,10.67,9,漲停
2026-08-04,2426,鼎元,60.8,68.9,13.32,9,漲停
2026-08-04,2434,統懋,54.7,53.9,-1.46,9,漲停
2026-08-04,2455,全新,353.0,384.5,8.92,9,漲停
2026-08-04,2464,盟立,162.0,196.5,21.3,9,漲停
2026-08-04,8431,匯鑽科,51.5,48.8,-5.24,9,漲停
2026-08-04,7828,創新服務,1610.0,1760.0,9.32,9,漲停
2026-08-04,8096,擎亞,126.5,125.5,-0.79,9,漲停
2026-08-04,3312,弘憶股,48.6,51.7,6.38,9,漲停
2026-08-04,3532,台勝科,291.5,312.0,7.03,9,漲停
2026-08-04,3557,嘉威,27.25,25.15,-7.71,9,漲停
2026-08-04,3605,宏致,92.6,120.0,29.59,9,漲停
2026-08-04,3653,健策,4145.0,4470.0,7.84,9,漲停
2026-08-04,3665,貿聯-KY,2300.0,2155.0,-6.3,9,漲停
2026-08-04,3006,晶豪科,217.5,274.0,25.98,9,漲停
2026-08-04,3008,大立光,4355.0,4585.0,5.28,9,漲停
2026-08-04,3042,晶技,169.5,181.5,7.08,9,漲停
2026-08-04,3048,益登,55.8,59.7,6.99,9,漲停
2026-08-04,3055,蔚華科,102.0,117.0,14.71,9,漲停
2026-08-04,3167,大量,587.0,672.0,14.48,9,漲停
2026-08-04,3189,景碩,767.0,858.0,11.86,9,漲停
2026-08-04,6426,統新,173.5,222.0,27.95,9,漲停
2026-08-04,6442,光聖,1395.0,1595.0,14.34,9,漲停
2026-08-04,6531,愛普*,806.0,878.0,8.93,9,漲停
2026-08-04,6947,台鎔科技,76.7,75.2,-1.96,9,漲停
2026-08-04,8021,尖點,390.5,427.0,9.35,9,漲停
2026-08-04,8046,南電,1045.0,1265.0,21.05,9,漲停
2026-08-04,8131,福懋科,66.0,64.1,-2.88,9,漲停
2026-08-04,8996,高力,1030.0,1170.0,13.59,9,漲停
2026-08-04,4989,榮科,67.2,69.0,2.68,9,漲停
2026-08-04,6141,柏承,33.4,36.9,10.48,9,漲停
2026-08-04,6770,力積電,60.1,73.7,22.63,9,漲停
2026-08-04,6933,AMAX-KY,169.0,194.0,14.79,9,漲停
2026-08-05,3491,昇達科,1285.0,1320.0,2.72,8,漲停
2026-08-05,3587,閎康,276.5,253.0,-8.5,8,漲停
2026-08-05,3624,光頡,74.8,86.5,15.64,8,漲停
2026-08-05,4127,天良,84.9,89.0,4.83,8,漲停
2026-08-05,4979,華星光,492.0,561.0,14.02,8,漲停
2026-08-05,4991,環宇-KY,469.0,484.5,3.3,8,漲停
2026-08-05,5345,馥鴻,24.15,22.05,-8.7,8,漲停
2026-08-05,5351,鈺創,96.5,122.0,26.42,8,漲停
2026-08-05,6274,台燿,1470.0,1600.0,8.84,8,漲停
2026-08-05,6530,創威,82.1,87.5,6.58,8,漲停
2026-08-05,6547,高端疫苗,52.1,50.6,-2.88,8,漲停
2026-08-05,4542,科嶠,306.5,282.5,-7.83,8,漲停
2026-08-05,4707,磐亞,30.85,33.0,6.97,8,漲停
2026-08-05,4908,前鼎,165.5,162.5,-1.81,8,漲停
2026-08-05,4923,力士,46.3,50.5,9.07,8,漲停
2026-08-05,6679,鈺太,231.5,212.0,-8.42,8,漲停
2026-08-05,6683,雍智科技,1195.0,1270.0,6.28,8,漲停
2026-08-05,6840,東研信超,68.6,68.8,0.29,8,漲停
2026-08-05,3081,聯亞,2160.0,2725.0,26.16,8,漲停
2026-08-05,3105,穩懋,376.0,400.0,6.38,8,漲停
2026-08-05,3147,大綜,271.5,229.5,-15.47,8,漲停
2026-08-05,3163,波若威,722.0,718.0,-0.55,8,漲停
2026-08-05,6147,頎邦,158.5,156.5,-1.26,8,漲停
2026-08-05,6148,驊宏資,29.7,28.5,-4.04,8,漲停
2026-08-05,6161,捷波,55.6,54.0,-2.88,8,漲停
2026-08-05,1310,台苯,8.17,8.09,-0.98,8,漲停
2026-08-05,8050,廣積,64.9,58.8,-9.4,8,漲停
2026-08-05,1467,南緯,9.97,9.15,-8.22,8,漲停
2026-08-05,1515,力山,30.9,31.25,1.13,8,漲停
2026-08-05,2395,研華,633.0,686.0,8.37,8,漲停
2026-08-05,2434,統懋,60.1,53.9,-10.32,8,漲停
2026-08-05,2455,全新,388.0,384.5,-0.9,8,漲停
2026-08-05,1736,喬山,134.5,139.0,3.35,8,漲停
2026-08-05,2049,上銀,365.0,369.0,1.1,8,漲停
2026-08-05,2465,麗臺,85.8,95.5,11.31,8,漲停
2026-08-05,2489,瑞軒,33.1,33.0,-0.3,8,漲停
2026-08-05,2491,吉祥全,29.05,34.5,18.76,8,漲停
2026-08-05,2233,宇隆,224.0,204.0,-8.93,8,漲停
2026-08-05,2313,華通,218.0,209.0,-4.13,8,漲停
2026-08-05,2359,所羅門,145.0,143.0,-1.38,8,漲停
2026-08-05,3450,聯鈞,475.0,507.0,6.74,8,漲停
2026-08-05,3576,聯合再生,18.25,17.3,-5.21,8,漲停
2026-08-05,3591,艾笛森,22.45,21.25,-5.35,8,漲停
2026-08-05,3605,宏致,101.5,120.0,18.23,8,漲停
2026-08-05,3702,大聯大,129.0,122.5,-5.04,8,漲停
2026-08-05,4906,正文,37.65,36.5,-3.05,8,漲停
2026-08-05,4958,臻鼎-KY,488.0,471.5,-3.38,8,漲停
2026-08-05,6770,力積電,66.1,73.7,11.5,8,漲停
2026-08-05,6116,彩晶,14.2,14.15,-0.35,8,漲停
2026-08-05,6166,凌華,139.0,137.0,-1.44,8,漲停
2026-08-05,6213,聯茂,341.0,464.0,36.07,8,漲停
2026-08-05,6269,台郡,61.7,66.9,8.43,8,漲停
2026-08-05,6278,台表科,168.0,171.0,1.79,8,漲停
2026-08-05,6446,藥華藥,1335.0,1440.0,7.87,8,漲停
2026-08-05,6451,訊芯-KY,430.0,451.0,4.88,8,漲停
2026-08-05,6526,達發,632.0,619.0,-2.06,8,漲停
2026-08-05,6579,研揚,179.5,160.0,-10.86,8,漲停
2026-08-05,7711,永擎,329.0,447.5,36.02,8,漲停
2026-08-05,8039,台虹,220.0,227.0,3.18,8,漲停
2026-08-05,3006,晶豪科,239.0,274.0,14.64,8,漲停
2026-08-05,3016,嘉晶,104.0,104.0,0.0,8,漲停
2026-08-05,3026,禾伸堂,547.0,685.0,25.23,8,漲停
2026-08-05,3032,偉訓,87.1,81.5,-6.43,8,漲停
2026-08-05,3055,蔚華科,112.0,117.0,4.46,8,漲停
2026-08-05,3167,大量,645.0,672.0,4.19,8,漲停
2026-08-06,4561,健椿,39.9,41.9,5.01,7,漲停
2026-08-06,3324,雙鴻,1060.0,1050.0,-0.94,7,漲停
2026-08-06,6617,共信-KY,87.6,102.0,16.44,7,漲停
2026-08-06,6643,M31,455.0,456.5,0.33,7,漲停
2026-08-06,4931,新盛力,218.5,267.0,22.2,7,漲停
2026-08-06,4973,廣穎,162.5,158.5,-2.46,7,漲停
2026-08-06,5289,宜鼎,1610.0,1520.0,-5.59,7,漲停
2026-08-06,3081,聯亞,2375.0,2725.0,14.74,7,漲停
2026-08-06,3211,順達,356.5,412.0,15.57,7,漲停
2026-08-06,3219,倚強科,71.5,73.6,2.94,7,漲停
2026-08-06,6187,萬潤,1175.0,1155.0,-1.7,7,漲停
2026-08-06,6217,中探針,161.5,154.0,-4.64,7,漲停
2026-08-06,3685,元創精密,38.1,38.0,-0.26,7,漲停
2026-08-06,4163,鐿鈦,134.5,139.0,3.35,7,漲停
2026-08-06,2421,建準,154.5,150.5,-2.59,7,漲停
2026-08-06,6907,雅特力-KY,195.0,170.5,-12.56,7,漲停
2026-08-06,6913,鴻呈,139.0,150.0,7.91,7,漲停
2026-08-06,1714,和桐,16.2,17.4,7.41,7,漲停
2026-08-06,2006,東和鋼鐵,86.2,83.8,-2.78,7,漲停
2026-08-06,1526,日馳,19.15,18.55,-3.13,7,漲停
2026-08-06,2337,旺宏,129.0,136.5,5.81,7,漲停
2026-08-06,2354,鴻準,61.0,63.0,3.28,7,漲停
2026-08-06,4927,泰鼎-KY,35.05,34.5,-1.57,7,漲停
2026-08-06,8291,尚茂,41.0,39.2,-4.39,7,漲停
2026-08-06,8299,群聯,2025.0,2210.0,9.14,7,漲停
2026-08-06,8358,金居,384.0,418.5,8.98,7,漲停
2026-08-06,3543,州巧,36.6,39.7,8.47,7,漲停
2026-08-06,3652,精聯,34.2,37.2,8.77,7,漲停
2026-08-06,6213,聯茂,375.0,464.0,23.73,7,漲停
2026-08-06,6226,光鼎,22.85,20.3,-11.16,7,漲停
2026-08-06,6426,統新,187.0,222.0,18.72,7,漲停
2026-08-06,8996,高力,1135.0,1170.0,3.08,7,漲停
2026-08-06,6805,富世達,1760.0,1835.0,4.26,7,漲停
2026-08-06,6831,邁科,656.0,678.0,3.35,7,漲停
2026-08-07,6441,廣錠,23.45,22.6,-3.62,6,漲停
2026-08-07,6584,南俊國際,550.0,543.0,-1.27,6,漲停
2026-08-07,6617,共信-KY,96.3,102.0,5.92,6,漲停
2026-08-07,6651,全宇昕,132.5,138.0,4.15,6,漲停
2026-08-07,6693,廣閎科,185.5,184.5,-0.54,6,漲停
2026-08-07,6716,應廣,95.7,109.0,13.9,6,漲停
2026-08-07,5291,邑昇,56.1,56.9,1.43,6,漲停
2026-08-07,2425,承啟,52.9,41.9,-20.79,6,漲停
2026-08-07,1762,中化生,35.75,35.45,-0.84,6,漲停
2026-08-07,2031,新光鋼,45.0,45.35,0.78,6,漲停
2026-08-07,2059,川湖,11110.0,12045.0,8.42,6,漲停
2026-08-07,2103,台橡,25.0,27.35,9.4,6,漲停
2026-08-07,7547,碩網,54.3,54.4,0.18,6,漲停
2026-08-07,7820,立盈,110.0,121.5,10.45,6,漲停
2026-08-07,8047,星雲,48.5,45.5,-6.19,6,漲停
2026-08-07,1435,中福,23.3,23.7,1.72,6,漲停
2026-08-07,6152,百一,13.05,16.1,23.37,6,漲停
2026-08-07,6426,統新,205.5,222.0,8.03,6,漲停
2026-08-07,6533,晶心科,256.0,254.5,-0.59,6,漲停
2026-08-07,8454,富邦媒,283.5,267.5,-5.64,6,漲停
2026-08-07,4566,時碩工業,76.3,72.4,-5.11,6,漲停
2026-08-07,3518,柏騰,28.15,28.3,0.53,6,漲停
2026-08-07,7722,LINEPAY,301.5,291.5,-3.32,6,漲停
2026-08-07,8039,台虹,237.5,227.0,-4.42,6,漲停
2026-08-10,3363,上詮,640.0,630.0,-1.56,3,漲停
2026-08-10,3374,精材,337.0,330.0,-2.08,3,漲停
2026-08-10,4931,新盛力,238.0,267.0,12.18,3,漲停
2026-08-10,4979,華星光,536.0,561.0,4.66,3,漲停
2026-08-10,4991,環宇-KY,511.0,484.5,-5.19,3,漲停
2026-08-10,5302,太欣,11.15,11.35,1.79,3,漲停
2026-08-10,5347,世界,157.5,159.5,1.27,3,漲停
2026-08-10,5351,鈺創,114.0,122.0,7.02,3,漲停
2026-08-10,5386,青雲,298.0,278.0,-6.71,3,漲停
2026-08-10,6617,共信-KY,105.5,102.0,-3.32,3,漲停
2026-08-10,6683,雍智科技,1230.0,1270.0,3.25,3,漲停
2026-08-10,6716,應廣,105.0,109.0,3.81,3,漲停
2026-08-10,6761,穩得,168.0,178.5,6.25,3,漲停
2026-08-10,4772,台特化,256.0,254.0,-0.78,3,漲停
2026-08-10,6530,創威,82.5,87.5,6.06,3,漲停
2026-08-10,6574,霈方,154.0,132.0,-14.29,3,漲停
2026-08-10,6234,高僑,37.45,37.35,-0.27,3,漲停
2026-08-10,3624,光頡,82.2,86.5,5.23,3,漲停
2026-08-10,3081,聯亞,2535.0,2725.0,7.5,3,漲停
2026-08-10,3234,光環,118.0,133.0,12.71,3,漲停
2026-08-10,5443,均豪,104.5,113.5,8.61,3,漲停
2026-08-10,5904,寶雅*,79.2,82.5,4.17,3,漲停
2026-08-10,3003,健和興,68.7,69.7,1.46,3,漲停
2026-08-10,2465,麗臺,93.6,95.5,2.03,3,漲停
2026-08-10,2467,志聖,550.0,552.0,0.36,3,漲停
2026-08-10,2491,吉祥全,34.9,34.5,-1.15,3,漲停
2026-08-10,2546,根基,92.6,99.6,7.56,3,漲停
2026-08-10,2103,台橡,27.5,27.35,-0.55,3,漲停
2026-08-10,2301,光寶科,271.5,259.5,-4.42,3,漲停
2026-08-10,2308,台達電,1815.0,1790.0,-1.38,3,漲停
2026-08-10,2337,旺宏,133.5,136.5,2.25,3,漲停
2026-08-10,2344,華邦電,179.5,177.0,-1.39,3,漲停
2026-08-10,1711,永光,38.05,39.25,3.15,3,漲停
2026-08-10,1809,中釉,41.0,40.7,-0.73,3,漲停
2026-08-10,2030,彰源,20.45,21.55,5.38,3,漲停
2026-08-10,2033,佳大,18.7,22.0,17.65,3,漲停
2026-08-10,3022,威強電,113.0,105.5,-6.64,3,漲停
2026-08-10,3026,禾伸堂,588.0,685.0,16.5,3,漲停
2026-08-10,3055,蔚華科,113.5,117.0,3.08,3,漲停
2026-08-10,3149,正達,69.0,68.3,-1.01,3,漲停
2026-08-10,1409,新纖,24.75,24.8,0.2,3,漲停
2026-08-10,1455,集盛,9.9,9.97,0.71,3,漲停
2026-08-10,2408,南亞科,502.0,482.5,-3.88,3,漲停
2026-08-10,2409,友達,27.0,26.25,-2.78,3,漲停
2026-08-10,2413,環科,44.85,45.75,2.01,3,漲停
2026-08-10,2441,超豐,129.0,125.5,-2.71,3,漲停
2026-08-10,6116,彩晶,14.9,14.15,-5.03,3,漲停
2026-08-10,6152,百一,14.35,16.1,12.2,3,漲停
2026-08-10,6206,飛捷,158.0,146.0,-7.59,3,漲停
2026-08-10,6213,聯茂,427.5,464.0,8.54,3,漲停
2026-08-10,6239,力成,288.5,281.5,-2.43,3,漲停
2026-08-10,6278,台表科,171.5,171.0,-0.29,3,漲停
2026-08-10,6285,啟碁,256.0,251.5,-1.76,3,漲停
2026-08-10,6456,GIS-KY,67.6,68.6,1.48,3,漲停
2026-08-10,6672,騰輝電子-KY,251.5,268.0,6.56,3,漲停
2026-08-10,6834,天二科技,96.6,107.0,10.77,3,漲停
2026-08-10,6933,AMAX-KY,180.5,194.0,7.48,3,漲停
2026-08-10,1605,華新,38.0,40.0,5.26,3,漲停
2026-08-10,3450,聯鈞,524.0,507.0,-3.24,3,漲停
2026-08-10,3481,群創,52.3,50.4,-3.63,3,漲停
2026-08-10,3704,合勤控,50.4,42.6,-15.48,3,漲停
2026-08-10,3715,定穎投控,125.5,118.0,-5.98,3,漲停
2026-08-10,9921,巨大,101.5,109.0,7.39,3,漲停
2026-08-10,9934,成霖,12.0,11.85,-1.25,3,漲停
2026-08-10,6937,天虹,270.5,291.5,7.76,3,漲停
2026-08-10,6962,奕力-KY,34.15,34.0,-0.44,3,漲停
2026-08-10,8021,尖點,434.5,427.0,-1.73,3,漲停
2026-08-10,8374,羅昇,88.9,86.1,-3.15,3,漲停
2026-08-11,6121,新普,434.5,431.5,-0.69,2,漲停
2026-08-11,6173,信昌電,185.0,203.5,10.0,2,漲停
2026-08-11,6274,台燿,1605.0,1600.0,-0.31,2,漲停
2026-08-11,5426,振發,30.8,29.85,-3.08,2,漲停
2026-08-11,5904,寶雅*,87.1,82.5,-5.28,2,漲停
2026-08-11,2492,華新科,300.5,288.0,-4.16,2,漲停
2026-08-11,2493,揚博,239.5,243.0,1.46,2,漲停
2026-08-11,8043,蜜望實,147.5,147.5,0.0,2,漲停
2026-08-11,8084,巨虹,52.8,54.3,2.84,2,漲停
2026-08-11,8227,巨有科技,158.0,159.0,0.63,2,漲停
2026-08-11,8358,金居,380.5,418.5,9.99,2,漲停
2026-08-11,2033,佳大,20.55,22.0,7.06,2,漲停
2026-08-11,1563,巧新,62.1,65.3,5.15,2,漲停
2026-08-11,9921,巨大,111.5,109.0,-2.24,2,漲停
2026-08-11,8033,雷虎,189.0,173.0,-8.47,2,漲停
2026-08-11,3026,禾伸堂,646.0,685.0,6.04,2,漲停
2026-08-11,3044,健鼎,441.5,485.5,9.97,2,漲停
2026-08-11,6225,天瀚,30.45,30.45,0.0,2,漲停
2026-08-11,6446,藥華藥,1460.0,1440.0,-1.37,2,漲停
2026-08-11,6834,天二科技,106.0,107.0,0.94,2,漲停
2026-08-12,4510,高鋒,44.55,44.55,0.0,1,漲停
2026-08-12,4556,旭然,101.0,101.0,0.0,1,漲停
2026-08-12,4707,磐亞,33.0,33.0,0.0,1,漲停
2026-08-12,4735,豪展,38.35,38.35,0.0,1,漲停
2026-08-12,5464,霖宏,67.5,67.5,0.0,1,漲停
2026-08-12,5475,德宏,148.5,148.5,0.0,1,漲停
2026-08-12,5483,中美晶,185.0,185.0,0.0,1,漲停
2026-08-12,5864,致和證,33.45,33.45,0.0,1,漲停
2026-08-12,4979,華星光,561.0,561.0,0.0,1,漲停
2026-08-12,3360,尚立,17.45,17.45,0.0,1,漲停
2026-08-12,3441,聯一光,87.2,87.2,0.0,1,漲停
2026-08-12,3455,由田,222.0,222.0,0.0,1,漲停
2026-08-12,6291,沛亨,402.5,402.5,0.0,1,漲停
2026-08-12,6488,環球晶,933.0,933.0,0.0,1,漲停
2026-08-12,6538,倉和,161.5,161.5,0.0,1,漲停
2026-08-12,6546,正基,68.0,68.0,0.0,1,漲停
2026-08-12,6173,信昌電,203.5,203.5,0.0,1,漲停
2026-08-12,6182,合晶,103.0,103.0,0.0,1,漲停
2026-08-12,6187,萬潤,1155.0,1155.0,0.0,1,漲停
2026-08-12,6221,晉泰,22.6,22.6,0.0,1,漲停
2026-08-12,3081,聯亞,2725.0,2725.0,0.0,1,漲停
2026-08-12,3265,台星科,175.0,175.0,0.0,1,漲停
2026-08-12,3287,廣寰科,35.45,35.45,0.0,1,漲停
2026-08-12,3066,李洲,23.75,23.75,0.0,1,漲停
2026-08-12,2465,麗臺,95.5,95.5,0.0,1,漲停
2026-08-12,2324,仁寶,39.9,39.9,0.0,1,漲停
2026-08-12,7828,創新服務,1760.0,1760.0,0.0,1,漲停
2026-08-12,8071,能率網通,25.55,25.55,0.0,1,漲停
2026-08-12,8358,金居,418.5,418.5,0.0,1,漲停
2026-08-12,2377,微星,169.0,169.0,0.0,1,漲停
2026-08-12,2428,興勤,254.5,254.5,0.0,1,漲停
2026-08-12,2434,統懋,53.9,53.9,0.0,1,漲停
2026-08-12,1718,中纖,11.2,11.2,0.0,1,漲停
2026-08-12,7711,永擎,447.5,447.5,0.0,1,漲停
2026-08-12,7795,長廣,506.0,506.0,0.0,1,漲停
2026-08-12,8046,南電,1265.0,1265.0,0.0,1,漲停
2026-08-12,3532,台勝科,312.0,312.0,0.0,1,漲停
2026-08-12,3605,宏致,120.0,120.0,0.0,1,漲停
2026-08-12,3653,健策,4470.0,4470.0,0.0,1,漲停
2026-08-12,6715,嘉基,396.5,396.5,0.0,1,漲停
