Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,2455,全新,321.0,384.0,19.63,11,漲停
2026-08-03,2464,盟立,147.5,196.0,32.88,11,漲停
2026-08-03,2481,強茂,129.0,143.0,10.85,11,漲停
2026-08-03,2486,一詮,206.5,231.5,12.11,11,漲停
2026-08-03,2492,華新科,239.5,316.5,32.15,11,漲停
2026-08-03,2493,揚博,200.0,236.0,18.0,11,漲停
2026-08-03,8042,金山電,108.5,116.5,7.37,11,漲停
2026-08-03,8043,蜜望實,139.0,154.0,10.79,11,漲停
2026-08-03,8111,立碁,61.9,58.1,-6.14,11,漲停
2026-08-03,8358,金居,327.5,421.0,28.55,11,漲停
2026-08-03,2301,光寶科,229.5,269.5,17.43,11,漲停
2026-08-03,2313,華通,185.5,212.0,14.29,11,漲停
2026-08-03,2327,國巨*,552.0,662.0,19.93,11,漲停
2026-08-03,2337,旺宏,110.5,136.5,23.53,11,漲停
2026-08-03,2344,華邦電,143.0,177.0,23.78,11,漲停
2026-08-03,2345,智邦,2335.0,2270.0,-2.78,11,漲停
2026-08-03,3374,精材,304.5,325.0,6.73,11,漲停
2026-08-03,3441,聯一光,92.4,85.0,-8.01,11,漲停
2026-08-03,3491,昇達科,1065.0,1345.0,26.29,11,漲停
2026-08-03,3498,陽程,99.0,144.0,45.45,11,漲停
2026-08-03,3577,泓格,128.5,129.0,0.39,11,漲停
2026-08-03,3587,閎康,229.0,250.0,9.17,11,漲停
2026-08-03,6202,盛群,58.7,62.0,5.62,11,漲停
2026-08-03,6209,今國光,69.8,70.6,1.15,11,漲停
2026-08-03,6213,聯茂,289.0,469.0,62.28,11,漲停
2026-08-03,6226,光鼎,21.55,19.6,-9.05,11,漲停
2026-08-03,6269,台郡,54.1,65.0,20.15,11,漲停
2026-08-03,6431,光麗-KY,18.25,19.35,6.03,11,漲停
2026-08-03,6442,光聖,1270.0,1565.0,23.23,11,漲停
2026-08-03,6446,藥華藥,1165.0,1445.0,24.03,11,漲停
2026-08-03,6491,晶碩,356.0,370.0,3.93,11,漲停
2026-08-03,6531,愛普*,733.0,865.0,18.01,11,漲停
2026-08-03,3006,晶豪科,198.0,277.5,40.15,11,漲停
2026-08-03,3016,嘉晶,87.8,104.0,18.45,11,漲停
2026-08-03,3017,奇鋐,2550.0,3200.0,25.49,11,漲停
2026-08-03,3037,欣興,865.0,1000.0,15.61,11,漲停
2026-08-03,3048,益登,50.8,60.7,19.49,11,漲停
2026-08-03,3090,日電貿,137.5,175.0,27.27,11,漲停
2026-08-03,3167,大量,534.0,674.0,26.22,11,漲停
2026-08-03,3189,景碩,698.0,851.0,21.92,11,漲停
2026-08-03,3229,晟鈦,47.45,53.0,11.7,11,漲停
2026-08-03,8996,高力,940.0,1285.0,36.7,11,漲停
2026-08-03,7750,新代,2235.0,2360.0,5.59,11,漲停
2026-08-03,7795,長廣,385.5,556.0,44.23,11,漲停
2026-08-03,8021,尖點,355.0,429.0,20.85,11,漲停
2026-08-03,8039,台虹,190.5,249.5,30.97,11,漲停
2026-08-03,8110,華東,40.8,46.15,13.11,11,漲停
2026-08-03,8114,振樺電,215.0,214.5,-0.23,11,漲停
2026-08-03,4989,榮科,61.1,69.3,13.42,11,漲停
2026-08-03,6166,凌華,124.0,137.0,10.48,11,漲停
2026-08-03,6168,宏齊,23.5,25.2,7.23,11,漲停
2026-08-03,6669,緯穎,5925.0,6070.0,2.45,11,漲停
2026-08-03,6715,嘉基,342.0,390.5,14.18,11,漲停
2026-08-03,6830,汎銓,380.5,420.5,10.51,11,漲停
2026-08-03,6834,天二科技,87.7,107.5,22.58,11,漲停
2026-08-03,4583,台灣精銳,488.0,512.0,4.92,11,漲停
2026-08-03,4722,國精化,187.5,208.0,10.93,11,漲停
2026-08-03,3338,泰碩,63.8,64.6,1.25,11,漲停
2026-08-03,3443,創意,4185.0,5540.0,32.38,11,漲停
2026-08-03,3450,聯鈞,409.0,527.0,28.85,11,漲停
2026-08-03,3711,日月光投控,610.0,626.0,2.62,11,漲停
2026-08-04,5475,德宏,134.0,163.0,21.64,10,漲停
2026-08-04,3491,昇達科,1170.0,1345.0,14.96,10,漲停
2026-08-04,3587,閎康,251.5,250.0,-0.6,10,漲停
2026-08-04,3081,聯亞,1965.0,2665.0,35.62,10,漲停
2026-08-04,3105,穩懋,342.0,387.0,13.16,10,漲停
2026-08-04,3163,波若威,657.0,717.0,9.13,10,漲停
2026-08-04,4542,科嶠,279.0,282.0,1.08,10,漲停
2026-08-04,4707,磐亞,28.05,32.45,15.69,10,漲停
2026-08-04,4971,IET-KY,420.0,494.0,17.62,10,漲停
2026-08-04,4979,華星光,447.5,564.0,26.03,10,漲停
2026-08-04,4991,環宇-KY,426.5,478.0,12.08,10,漲停
2026-08-04,5340,建榮,70.6,78.6,11.33,10,漲停
2026-08-04,5351,鈺創,87.8,129.0,46.92,10,漲停
2026-08-04,5371,中光電,82.7,86.3,4.35,10,漲停
2026-08-04,6588,東典光電,95.4,93.7,-1.78,10,漲停
2026-08-04,6727,亞泰金屬,370.0,393.0,6.22,10,漲停
2026-08-04,6739,竹陞科技,990.0,1045.0,5.56,10,漲停
2026-08-04,6182,合晶,96.9,113.0,16.62,10,漲停
2026-08-04,6204,艾華,73.7,86.0,16.69,10,漲停
2026-08-04,6217,中探針,134.0,168.5,25.75,10,漲停
2026-08-04,1595,川寶,60.5,65.9,8.93,10,漲停
2026-08-04,1815,富喬,80.1,89.9,12.23,10,漲停
2026-08-04,7751,竑騰,1365.0,1315.0,-3.66,10,漲停
2026-08-04,2301,光寶科,252.0,269.5,6.94,10,漲停
2026-08-04,2344,華邦電,157.0,177.0,12.74,10,漲停
2026-08-04,1802,台玻,52.3,56.9,8.8,10,漲停
2026-08-04,2059,川湖,9495.0,12235.0,28.86,10,漲停
2026-08-04,1608,華榮,34.25,36.8,7.45,10,漲停
2026-08-04,1617,榮星,18.25,18.6,1.92,10,漲停
2026-08-04,1709,和益,25.2,30.65,21.63,10,漲停
2026-08-04,6265,方土昶,49.3,58.9,19.47,10,漲停
2026-08-04,6274,台燿,1340.0,1600.0,19.4,10,漲停
2026-08-04,6488,環球晶,952.0,1025.0,7.67,10,漲停
2026-08-04,6538,倉和,148.5,177.5,19.53,10,漲停
2026-08-04,6578,達邦蛋白,18.25,18.3,0.27,10,漲停
2026-08-04,2484,希華,69.9,75.9,8.58,10,漲停
2026-08-04,2491,吉祥全,26.45,34.9,31.95,10,漲停
2026-08-04,2493,揚博,220.0,236.0,7.27,10,漲停
2026-08-04,2408,南亞科,436.0,514.0,17.89,10,漲停
2026-08-04,2426,鼎元,60.8,68.6,12.83,10,漲停
2026-08-04,2434,統懋,54.7,55.2,0.91,10,漲停
2026-08-04,2455,全新,353.0,384.0,8.78,10,漲停
2026-08-04,2464,盟立,162.0,196.0,20.99,10,漲停
2026-08-04,8431,匯鑽科,51.5,48.1,-6.6,10,漲停
2026-08-04,7828,創新服務,1610.0,1875.0,16.46,10,漲停
2026-08-04,8096,擎亞,126.5,125.5,-0.79,10,漲停
2026-08-04,3312,弘憶股,48.6,56.8,16.87,10,漲停
2026-08-04,3532,台勝科,291.5,343.0,17.67,10,漲停
2026-08-04,3557,嘉威,27.25,24.95,-8.44,10,漲停
2026-08-04,3605,宏致,92.6,132.0,42.55,10,漲停
2026-08-04,3653,健策,4145.0,4635.0,11.82,10,漲停
2026-08-04,3665,貿聯-KY,2300.0,2205.0,-4.13,10,漲停
2026-08-04,3006,晶豪科,217.5,277.5,27.59,10,漲停
2026-08-04,3008,大立光,4355.0,4660.0,7.0,10,漲停
2026-08-04,3042,晶技,169.5,186.5,10.03,10,漲停
2026-08-04,3048,益登,55.8,60.7,8.78,10,漲停
2026-08-04,3055,蔚華科,102.0,118.5,16.18,10,漲停
2026-08-04,3167,大量,587.0,674.0,14.82,10,漲停
2026-08-04,3189,景碩,767.0,851.0,10.95,10,漲停
2026-08-04,6426,統新,173.5,216.0,24.5,10,漲停
2026-08-04,6442,光聖,1395.0,1565.0,12.19,10,漲停
2026-08-04,6531,愛普*,806.0,865.0,7.32,10,漲停
2026-08-04,6947,台鎔科技,76.7,74.6,-2.74,10,漲停
2026-08-04,8021,尖點,390.5,429.0,9.86,10,漲停
2026-08-04,8046,南電,1045.0,1215.0,16.27,10,漲停
2026-08-04,8131,福懋科,66.0,66.0,0.0,10,漲停
2026-08-04,8996,高力,1030.0,1285.0,24.76,10,漲停
2026-08-04,4989,榮科,67.2,69.3,3.12,10,漲停
2026-08-04,6141,柏承,33.4,36.6,9.58,10,漲停
2026-08-04,6770,力積電,60.1,74.9,24.63,10,漲停
2026-08-04,6933,AMAX-KY,169.0,197.5,16.86,10,漲停
2026-08-05,3491,昇達科,1285.0,1345.0,4.67,9,漲停
2026-08-05,3587,閎康,276.5,250.0,-9.58,9,漲停
2026-08-05,3624,光頡,74.8,95.1,27.14,9,漲停
2026-08-05,4127,天良,84.9,83.0,-2.24,9,漲停
2026-08-05,4979,華星光,492.0,564.0,14.63,9,漲停
2026-08-05,4991,環宇-KY,469.0,478.0,1.92,9,漲停
2026-08-05,5345,馥鴻,24.15,22.05,-8.7,9,漲停
2026-08-05,5351,鈺創,96.5,129.0,33.68,9,漲停
2026-08-05,6274,台燿,1470.0,1600.0,8.84,9,漲停
2026-08-05,6530,創威,82.1,85.8,4.51,9,漲停
2026-08-05,6547,高端疫苗,52.1,52.2,0.19,9,漲停
2026-08-05,4542,科嶠,306.5,282.0,-7.99,9,漲停
2026-08-05,4707,磐亞,30.85,32.45,5.19,9,漲停
2026-08-05,4908,前鼎,165.5,160.0,-3.32,9,漲停
2026-08-05,4923,力士,46.3,50.6,9.29,9,漲停
2026-08-05,6679,鈺太,231.5,213.0,-7.99,9,漲停
2026-08-05,6683,雍智科技,1195.0,1395.0,16.74,9,漲停
2026-08-05,6840,東研信超,68.6,75.6,10.2,9,漲停
2026-08-05,3081,聯亞,2160.0,2665.0,23.38,9,漲停
2026-08-05,3105,穩懋,376.0,387.0,2.93,9,漲停
2026-08-05,3147,大綜,271.5,234.0,-13.81,9,漲停
2026-08-05,3163,波若威,722.0,717.0,-0.69,9,漲停
2026-08-05,6147,頎邦,158.5,164.5,3.79,9,漲停
2026-08-05,6148,驊宏資,29.7,28.65,-3.54,9,漲停
2026-08-05,6161,捷波,55.6,52.3,-5.94,9,漲停
2026-08-05,1310,台苯,8.17,8.14,-0.37,9,漲停
2026-08-05,8050,廣積,64.9,58.6,-9.71,9,漲停
2026-08-05,1467,南緯,9.97,8.76,-12.14,9,漲停
2026-08-05,1515,力山,30.9,30.5,-1.29,9,漲停
2026-08-05,2395,研華,633.0,698.0,10.27,9,漲停
2026-08-05,2434,統懋,60.1,55.2,-8.15,9,漲停
2026-08-05,2455,全新,388.0,384.0,-1.03,9,漲停
2026-08-05,1736,喬山,134.5,140.5,4.46,9,漲停
2026-08-05,2049,上銀,365.0,381.0,4.38,9,漲停
2026-08-05,2465,麗臺,85.8,105.0,22.38,9,漲停
2026-08-05,2489,瑞軒,33.1,32.0,-3.32,9,漲停
2026-08-05,2491,吉祥全,29.05,34.9,20.14,9,漲停
2026-08-05,2233,宇隆,224.0,203.5,-9.15,9,漲停
2026-08-05,2313,華通,218.0,212.0,-2.75,9,漲停
2026-08-05,2359,所羅門,145.0,157.0,8.28,9,漲停
2026-08-05,3450,聯鈞,475.0,527.0,10.95,9,漲停
2026-08-05,3576,聯合再生,18.25,17.9,-1.92,9,漲停
2026-08-05,3591,艾笛森,22.45,20.95,-6.68,9,漲停
2026-08-05,3605,宏致,101.5,132.0,30.05,9,漲停
2026-08-05,3702,大聯大,129.0,123.5,-4.26,9,漲停
2026-08-05,4906,正文,37.65,36.6,-2.79,9,漲停
2026-08-05,4958,臻鼎-KY,488.0,477.5,-2.15,9,漲停
2026-08-05,6770,力積電,66.1,74.9,13.31,9,漲停
2026-08-05,6116,彩晶,14.2,13.95,-1.76,9,漲停
2026-08-05,6166,凌華,139.0,137.0,-1.44,9,漲停
2026-08-05,6213,聯茂,341.0,469.0,37.54,9,漲停
2026-08-05,6269,台郡,61.7,65.0,5.35,9,漲停
2026-08-05,6278,台表科,168.0,168.0,0.0,9,漲停
2026-08-05,6446,藥華藥,1335.0,1445.0,8.24,9,漲停
2026-08-05,6451,訊芯-KY,430.0,436.0,1.4,9,漲停
2026-08-05,6526,達發,632.0,624.0,-1.27,9,漲停
2026-08-05,6579,研揚,179.5,157.0,-12.53,9,漲停
2026-08-05,7711,永擎,329.0,491.5,49.39,9,漲停
2026-08-05,8039,台虹,220.0,249.5,13.41,9,漲停
2026-08-05,3006,晶豪科,239.0,277.5,16.11,9,漲停
2026-08-05,3016,嘉晶,104.0,104.0,0.0,9,漲停
2026-08-05,3026,禾伸堂,547.0,691.0,26.33,9,漲停
2026-08-05,3032,偉訓,87.1,80.9,-7.12,9,漲停
2026-08-05,3055,蔚華科,112.0,118.5,5.8,9,漲停
2026-08-05,3167,大量,645.0,674.0,4.5,9,漲停
2026-08-06,4561,健椿,39.9,45.65,14.41,8,漲停
2026-08-06,3324,雙鴻,1060.0,1035.0,-2.36,8,漲停
2026-08-06,6617,共信-KY,87.6,102.0,16.44,8,漲停
2026-08-06,6643,M31,455.0,447.5,-1.65,8,漲停
2026-08-06,4931,新盛力,218.5,261.0,19.45,8,漲停
2026-08-06,4973,廣穎,162.5,163.5,0.62,8,漲停
2026-08-06,5289,宜鼎,1610.0,1535.0,-4.66,8,漲停
2026-08-06,3081,聯亞,2375.0,2665.0,12.21,8,漲停
2026-08-06,3211,順達,356.5,406.5,14.03,8,漲停
2026-08-06,3219,倚強科,71.5,72.8,1.82,8,漲停
2026-08-06,6187,萬潤,1175.0,1270.0,8.09,8,漲停
2026-08-06,6217,中探針,161.5,168.5,4.33,8,漲停
2026-08-06,3685,元創精密,38.1,38.3,0.52,8,漲停
2026-08-06,4163,鐿鈦,134.5,141.5,5.2,8,漲停
2026-08-06,2421,建準,154.5,149.5,-3.24,8,漲停
2026-08-06,6907,雅特力-KY,195.0,170.5,-12.56,8,漲停
2026-08-06,6913,鴻呈,139.0,149.5,7.55,8,漲停
2026-08-06,1714,和桐,16.2,16.7,3.09,8,漲停
2026-08-06,2006,東和鋼鐵,86.2,85.4,-0.93,8,漲停
2026-08-06,1526,日馳,19.15,17.6,-8.09,8,漲停
2026-08-06,2337,旺宏,129.0,136.5,5.81,8,漲停
2026-08-06,2354,鴻準,61.0,62.8,2.95,8,漲停
2026-08-06,4927,泰鼎-KY,35.05,34.55,-1.43,8,漲停
2026-08-06,8291,尚茂,41.0,39.2,-4.39,8,漲停
2026-08-06,8299,群聯,2025.0,2280.0,12.59,8,漲停
2026-08-06,8358,金居,384.0,421.0,9.64,8,漲停
2026-08-06,3543,州巧,36.6,40.1,9.56,8,漲停
2026-08-06,3652,精聯,34.2,38.0,11.11,8,漲停
2026-08-06,6213,聯茂,375.0,469.0,25.07,8,漲停
2026-08-06,6226,光鼎,22.85,19.6,-14.22,8,漲停
2026-08-06,6426,統新,187.0,216.0,15.51,8,漲停
2026-08-06,8996,高力,1135.0,1285.0,13.22,8,漲停
2026-08-06,6805,富世達,1760.0,1830.0,3.98,8,漲停
2026-08-06,6831,邁科,656.0,678.0,3.35,8,漲停
2026-08-07,6441,廣錠,23.45,22.5,-4.05,7,漲停
2026-08-07,6584,南俊國際,550.0,597.0,8.55,7,漲停
2026-08-07,6617,共信-KY,96.3,102.0,5.92,7,漲停
2026-08-07,6651,全宇昕,132.5,142.0,7.17,7,漲停
2026-08-07,6693,廣閎科,185.5,185.0,-0.27,7,漲停
2026-08-07,6716,應廣,95.7,117.5,22.78,7,漲停
2026-08-07,5291,邑昇,56.1,55.9,-0.36,7,漲停
2026-08-07,2425,承啟,52.9,41.95,-20.7,7,漲停
2026-08-07,1762,中化生,35.75,35.1,-1.82,7,漲停
2026-08-07,2031,新光鋼,45.0,45.95,2.11,7,漲停
2026-08-07,2059,川湖,11110.0,12235.0,10.13,7,漲停
2026-08-07,2103,台橡,25.0,28.1,12.4,7,漲停
2026-08-07,7547,碩網,54.3,54.4,0.18,7,漲停
2026-08-07,7820,立盈,110.0,122.0,10.91,7,漲停
2026-08-07,8047,星雲,48.5,45.5,-6.19,7,漲停
2026-08-07,1435,中福,23.3,23.7,1.72,7,漲停
2026-08-07,6152,百一,13.05,15.35,17.62,7,漲停
2026-08-07,6426,統新,205.5,216.0,5.11,7,漲停
2026-08-07,6533,晶心科,256.0,249.5,-2.54,7,漲停
2026-08-07,8454,富邦媒,283.5,266.0,-6.17,7,漲停
2026-08-07,4566,時碩工業,76.3,75.5,-1.05,7,漲停
2026-08-07,3518,柏騰,28.15,28.5,1.24,7,漲停
2026-08-07,7722,LINEPAY,301.5,290.5,-3.65,7,漲停
2026-08-07,8039,台虹,237.5,249.5,5.05,7,漲停
2026-08-10,3363,上詮,640.0,600.0,-6.25,4,漲停
2026-08-10,3374,精材,337.0,325.0,-3.56,4,漲停
2026-08-10,4931,新盛力,238.0,261.0,9.66,4,漲停
2026-08-10,4979,華星光,536.0,564.0,5.22,4,漲停
2026-08-10,4991,環宇-KY,511.0,478.0,-6.46,4,漲停
2026-08-10,5302,太欣,11.15,11.35,1.79,4,漲停
2026-08-10,5347,世界,157.5,163.0,3.49,4,漲停
2026-08-10,5351,鈺創,114.0,129.0,13.16,4,漲停
2026-08-10,5386,青雲,298.0,278.0,-6.71,4,漲停
2026-08-10,6617,共信-KY,105.5,102.0,-3.32,4,漲停
2026-08-10,6683,雍智科技,1230.0,1395.0,13.41,4,漲停
2026-08-10,6716,應廣,105.0,117.5,11.9,4,漲停
2026-08-10,6761,穩得,168.0,180.0,7.14,4,漲停
2026-08-10,4772,台特化,256.0,255.0,-0.39,4,漲停
2026-08-10,6530,創威,82.5,85.8,4.0,4,漲停
2026-08-10,6574,霈方,154.0,130.0,-15.58,4,漲停
2026-08-10,6234,高僑,37.45,36.05,-3.74,4,漲停
2026-08-10,3624,光頡,82.2,95.1,15.69,4,漲停
2026-08-10,3081,聯亞,2535.0,2665.0,5.13,4,漲停
2026-08-10,3234,光環,118.0,141.0,19.49,4,漲停
2026-08-10,5443,均豪,104.5,107.0,2.39,4,漲停
2026-08-10,5904,寶雅*,79.2,81.8,3.28,4,漲停
2026-08-10,3003,健和興,68.7,69.3,0.87,4,漲停
2026-08-10,2465,麗臺,93.6,105.0,12.18,4,漲停
2026-08-10,2467,志聖,550.0,548.0,-0.36,4,漲停
2026-08-10,2491,吉祥全,34.9,34.9,0.0,4,漲停
2026-08-10,2546,根基,92.6,104.0,12.31,4,漲停
2026-08-10,2103,台橡,27.5,28.1,2.18,4,漲停
2026-08-10,2301,光寶科,271.5,269.5,-0.74,4,漲停
2026-08-10,2308,台達電,1815.0,1885.0,3.86,4,漲停
2026-08-10,2337,旺宏,133.5,136.5,2.25,4,漲停
2026-08-10,2344,華邦電,179.5,177.0,-1.39,4,漲停
2026-08-10,1711,永光,38.05,39.7,4.34,4,漲停
2026-08-10,1809,中釉,41.0,40.35,-1.59,4,漲停
2026-08-10,2030,彰源,20.45,21.75,6.36,4,漲停
2026-08-10,2033,佳大,18.7,20.6,10.16,4,漲停
2026-08-10,3022,威強電,113.0,98.1,-13.19,4,漲停
2026-08-10,3026,禾伸堂,588.0,691.0,17.52,4,漲停
2026-08-10,3055,蔚華科,113.5,118.5,4.41,4,漲停
2026-08-10,3149,正達,69.0,68.3,-1.01,4,漲停
2026-08-10,1409,新纖,24.75,25.15,1.62,4,漲停
2026-08-10,1455,集盛,9.9,9.89,-0.1,4,漲停
2026-08-10,2408,南亞科,502.0,514.0,2.39,4,漲停
2026-08-10,2409,友達,27.0,25.75,-4.63,4,漲停
2026-08-10,2413,環科,44.85,45.4,1.23,4,漲停
2026-08-10,2441,超豐,129.0,125.5,-2.71,4,漲停
2026-08-10,6116,彩晶,14.9,13.95,-6.38,4,漲停
2026-08-10,6152,百一,14.35,15.35,6.97,4,漲停
2026-08-10,6206,飛捷,158.0,156.5,-0.95,4,漲停
2026-08-10,6213,聯茂,427.5,469.0,9.71,4,漲停
2026-08-10,6239,力成,288.5,283.0,-1.91,4,漲停
2026-08-10,6278,台表科,171.5,168.0,-2.04,4,漲停
2026-08-10,6285,啟碁,256.0,246.5,-3.71,4,漲停
2026-08-10,6456,GIS-KY,67.6,67.3,-0.44,4,漲停
2026-08-10,6672,騰輝電子-KY,251.5,264.5,5.17,4,漲停
2026-08-10,6834,天二科技,96.6,107.5,11.28,4,漲停
2026-08-10,6933,AMAX-KY,180.5,197.5,9.42,4,漲停
2026-08-10,1605,華新,38.0,39.3,3.42,4,漲停
2026-08-10,3450,聯鈞,524.0,527.0,0.57,4,漲停
2026-08-10,3481,群創,52.3,49.4,-5.54,4,漲停
2026-08-10,3704,合勤控,50.4,41.85,-16.96,4,漲停
2026-08-10,3715,定穎投控,125.5,117.5,-6.37,4,漲停
2026-08-10,9921,巨大,101.5,105.0,3.45,4,漲停
2026-08-10,9934,成霖,12.0,11.4,-5.0,4,漲停
2026-08-10,6937,天虹,270.5,293.5,8.5,4,漲停
2026-08-10,6962,奕力-KY,34.15,33.7,-1.32,4,漲停
2026-08-10,8021,尖點,434.5,429.0,-1.27,4,漲停
2026-08-10,8374,羅昇,88.9,86.6,-2.59,4,漲停
2026-08-11,6121,新普,434.5,431.5,-0.69,3,漲停
2026-08-11,6173,信昌電,185.0,223.5,20.81,3,漲停
2026-08-11,6274,台燿,1605.0,1600.0,-0.31,3,漲停
2026-08-11,5426,振發,30.8,28.8,-6.49,3,漲停
2026-08-11,5904,寶雅*,87.1,81.8,-6.08,3,漲停
2026-08-11,2492,華新科,300.5,316.5,5.32,3,漲停
2026-08-11,2493,揚博,239.5,236.0,-1.46,3,漲停
2026-08-11,8043,蜜望實,147.5,154.0,4.41,3,漲停
2026-08-11,8084,巨虹,52.8,52.0,-1.52,3,漲停
2026-08-11,8227,巨有科技,158.0,157.5,-0.32,3,漲停
2026-08-11,8358,金居,380.5,421.0,10.64,3,漲停
2026-08-11,2033,佳大,20.55,20.6,0.24,3,漲停
2026-08-11,1563,巧新,62.1,63.0,1.45,3,漲停
2026-08-11,9921,巨大,111.5,105.0,-5.83,3,漲停
2026-08-11,8033,雷虎,189.0,183.5,-2.91,3,漲停
2026-08-11,3026,禾伸堂,646.0,691.0,6.97,3,漲停
2026-08-11,3044,健鼎,441.5,495.0,12.12,3,漲停
2026-08-11,6225,天瀚,30.45,30.45,0.0,3,漲停
2026-08-11,6446,藥華藥,1460.0,1445.0,-1.03,3,漲停
2026-08-11,6834,天二科技,106.0,107.5,1.42,3,漲停
2026-08-12,4510,高鋒,44.55,45.7,2.58,2,漲停
2026-08-12,4556,旭然,101.0,90.9,-10.0,2,漲停
2026-08-12,4707,磐亞,33.0,32.45,-1.67,2,漲停
2026-08-12,4735,豪展,38.35,38.0,-0.91,2,漲停
2026-08-12,5464,霖宏,67.5,67.5,0.0,2,漲停
2026-08-12,5475,德宏,148.5,163.0,9.76,2,漲停
2026-08-12,5483,中美晶,185.0,187.5,1.35,2,漲停
2026-08-12,5864,致和證,33.45,33.9,1.35,2,漲停
2026-08-12,4979,華星光,561.0,564.0,0.53,2,漲停
2026-08-12,3360,尚立,17.45,17.1,-2.01,2,漲停
2026-08-12,3441,聯一光,87.2,85.0,-2.52,2,漲停
2026-08-12,3455,由田,222.0,225.0,1.35,2,漲停
2026-08-12,6291,沛亨,402.5,387.0,-3.85,2,漲停
2026-08-12,6488,環球晶,933.0,1025.0,9.86,2,漲停
2026-08-12,6538,倉和,161.5,177.5,9.91,2,漲停
2026-08-12,6546,正基,68.0,66.0,-2.94,2,漲停
2026-08-12,6173,信昌電,203.5,223.5,9.83,2,漲停
2026-08-12,6182,合晶,103.0,113.0,9.71,2,漲停
2026-08-12,6187,萬潤,1155.0,1270.0,9.96,2,漲停
2026-08-12,6221,晉泰,22.6,22.15,-1.99,2,漲停
2026-08-12,3081,聯亞,2725.0,2665.0,-2.2,2,漲停
2026-08-12,3265,台星科,175.0,181.0,3.43,2,漲停
2026-08-12,3287,廣寰科,35.45,35.7,0.71,2,漲停
2026-08-12,3066,李洲,23.75,23.6,-0.63,2,漲停
2026-08-12,2465,麗臺,95.5,105.0,9.95,2,漲停
2026-08-12,2324,仁寶,39.9,39.3,-1.5,2,漲停
2026-08-12,7828,創新服務,1760.0,1875.0,6.53,2,漲停
2026-08-12,8071,能率網通,25.55,25.15,-1.57,2,漲停
2026-08-12,8358,金居,418.5,421.0,0.6,2,漲停
2026-08-12,2377,微星,169.0,168.0,-0.59,2,漲停
2026-08-12,2428,興勤,254.5,259.5,1.96,2,漲停
2026-08-12,2434,統懋,53.9,55.2,2.41,2,漲停
2026-08-12,1718,中纖,11.2,11.0,-1.79,2,漲停
2026-08-12,7711,永擎,447.5,491.5,9.83,2,漲停
2026-08-12,7795,長廣,506.0,556.0,9.88,2,漲停
2026-08-12,8046,南電,1265.0,1215.0,-3.95,2,漲停
2026-08-12,3532,台勝科,312.0,343.0,9.94,2,漲停
2026-08-12,3605,宏致,120.0,132.0,10.0,2,漲停
2026-08-12,3653,健策,4470.0,4635.0,3.69,2,漲停
