Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,2337,旺宏,110.5,126.5,14.48,26,漲停
2026-08-03,2344,華邦電,143.0,181.5,26.92,26,漲停
2026-08-03,2345,智邦,2335.0,2125.0,-8.99,26,漲停
2026-08-03,3374,精材,304.5,386.0,26.77,26,漲停
2026-08-03,3441,聯一光,92.4,130.0,40.69,26,漲停
2026-08-03,3491,昇達科,1065.0,1510.0,41.78,26,漲停
2026-08-03,3498,陽程,99.0,189.5,91.41,26,漲停
2026-08-03,3577,泓格,128.5,114.0,-11.28,26,漲停
2026-08-03,3587,閎康,229.0,252.5,10.26,26,漲停
2026-08-03,6202,盛群,58.7,59.4,1.19,26,漲停
2026-08-03,6209,今國光,69.8,76.7,9.89,26,漲停
2026-08-03,6213,聯茂,289.0,582.0,101.38,26,漲停
2026-08-03,6226,光鼎,21.55,34.0,57.77,26,漲停
2026-08-03,6269,台郡,54.1,75.0,38.63,26,漲停
2026-08-03,6431,光麗-KY,18.25,19.65,7.67,26,漲停
2026-08-03,6442,光聖,1270.0,1615.0,27.17,26,漲停
2026-08-03,6446,藥華藥,1165.0,1545.0,32.62,26,漲停
2026-08-03,6491,晶碩,356.0,377.0,5.9,26,漲停
2026-08-03,6531,愛普*,733.0,895.0,22.1,26,漲停
2026-08-03,3006,晶豪科,198.0,269.5,36.11,26,漲停
2026-08-03,3016,嘉晶,87.8,99.6,13.44,26,漲停
2026-08-03,3017,奇鋐,2550.0,3360.0,31.76,26,漲停
2026-08-03,3037,欣興,865.0,1110.0,28.32,26,漲停
2026-08-03,3048,益登,50.8,55.6,9.45,26,漲停
2026-08-03,3090,日電貿,137.5,174.0,26.55,26,漲停
2026-08-03,3167,大量,534.0,783.0,46.63,26,漲停
2026-08-03,3189,景碩,698.0,899.0,28.8,26,漲停
2026-08-03,3229,晟鈦,47.45,55.4,16.75,26,漲停
2026-08-03,8996,高力,940.0,1265.0,34.57,26,漲停
2026-08-03,7750,新代,2235.0,2300.0,2.91,26,漲停
2026-08-03,7795,長廣,385.5,564.0,46.3,26,漲停
2026-08-03,8021,尖點,355.0,454.0,27.89,26,漲停
2026-08-03,8039,台虹,190.5,343.5,80.31,26,漲停
2026-08-03,8110,華東,40.8,46.0,12.75,26,漲停
2026-08-03,8114,振樺電,215.0,195.0,-9.3,26,漲停
2026-08-03,4989,榮科,61.1,68.2,11.62,26,漲停
2026-08-03,6166,凌華,124.0,116.5,-6.05,26,漲停
2026-08-03,6168,宏齊,23.5,28.85,22.77,26,漲停
2026-08-03,6669,緯穎,5925.0,7200.0,21.52,26,漲停
2026-08-03,6715,嘉基,342.0,353.5,3.36,26,漲停
2026-08-03,6830,汎銓,380.5,525.0,37.98,26,漲停
2026-08-03,6834,天二科技,87.7,94.2,7.41,26,漲停
2026-08-03,4583,台灣精銳,488.0,467.0,-4.3,26,漲停
2026-08-03,4722,國精化,187.5,213.5,13.87,26,漲停
2026-08-03,3338,泰碩,63.8,64.2,0.63,26,漲停
2026-08-03,3443,創意,4185.0,6015.0,43.73,26,漲停
2026-08-03,3450,聯鈞,409.0,635.0,55.26,26,漲停
2026-08-03,3711,日月光投控,610.0,621.0,1.8,26,漲停
2026-08-04,5475,德宏,134.0,201.0,50.0,25,漲停
2026-08-04,3491,昇達科,1170.0,1510.0,29.06,25,漲停
2026-08-04,3587,閎康,251.5,252.5,0.4,25,漲停
2026-08-04,3081,聯亞,1965.0,3305.0,68.19,25,漲停
2026-08-04,3105,穩懋,342.0,439.0,28.36,25,漲停
2026-08-04,3163,波若威,657.0,754.0,14.76,25,漲停
2026-08-04,4542,科嶠,279.0,286.0,2.51,25,漲停
2026-08-04,4707,磐亞,28.05,32.55,16.04,25,漲停
2026-08-04,4971,IET-KY,420.0,568.0,35.24,25,漲停
2026-08-04,4979,華星光,447.5,610.0,36.31,25,漲停
2026-08-04,4991,環宇-KY,426.5,520.0,21.92,25,漲停
2026-08-04,5340,建榮,70.6,84.8,20.11,25,漲停
2026-08-04,5351,鈺創,87.8,116.0,32.12,25,漲停
2026-08-04,5371,中光電,82.7,83.5,0.97,25,漲停
2026-08-04,6588,東典光電,95.4,112.0,17.4,25,漲停
2026-08-04,6727,亞泰金屬,370.0,537.0,45.14,25,漲停
2026-08-04,6739,竹陞科技,990.0,1140.0,15.15,25,漲停
2026-08-04,6182,合晶,96.9,110.0,13.52,25,漲停
2026-08-04,6204,艾華,73.7,88.4,19.95,25,漲停
2026-08-04,6217,中探針,134.0,175.0,30.6,25,漲停
2026-08-04,1595,川寶,60.5,66.0,9.09,25,漲停
2026-08-04,1815,富喬,80.1,125.5,56.68,25,漲停
2026-08-04,7751,竑騰,1365.0,1790.0,31.14,25,漲停
2026-08-04,2301,光寶科,252.0,317.5,25.99,25,漲停
2026-08-04,2344,華邦電,157.0,181.5,15.61,25,漲停
2026-08-04,1802,台玻,52.3,60.8,16.25,25,漲停
2026-08-04,2059,川湖,9495.0,14300.0,50.61,25,漲停
2026-08-04,1608,華榮,34.25,37.85,10.51,25,漲停
2026-08-04,1617,榮星,18.25,17.7,-3.01,25,漲停
2026-08-04,1709,和益,25.2,36.15,43.45,25,漲停
2026-08-04,6265,方土昶,49.3,57.1,15.82,25,漲停
2026-08-04,6274,台燿,1340.0,1490.0,11.19,25,漲停
2026-08-04,6488,環球晶,952.0,972.0,2.1,25,漲停
2026-08-04,6538,倉和,148.5,200.0,34.68,25,漲停
2026-08-04,6578,達邦蛋白,18.25,18.0,-1.37,25,漲停
2026-08-04,2484,希華,69.9,76.1,8.87,25,漲停
2026-08-04,2491,吉祥全,26.45,56.4,113.23,25,漲停
2026-08-04,2493,揚博,220.0,181.5,-17.5,25,漲停
2026-08-04,2408,南亞科,436.0,540.0,23.85,25,漲停
2026-08-04,2426,鼎元,60.8,96.1,58.06,25,漲停
2026-08-04,2434,統懋,54.7,56.4,3.11,25,漲停
2026-08-04,2455,全新,353.0,434.0,22.95,25,漲停
2026-08-04,2464,盟立,162.0,190.0,17.28,25,漲停
2026-08-04,8431,匯鑽科,51.5,52.1,1.17,25,漲停
2026-08-04,7828,創新服務,1610.0,1800.0,11.8,25,漲停
2026-08-04,8096,擎亞,126.5,109.5,-13.44,25,漲停
2026-08-04,3312,弘憶股,48.6,51.9,6.79,25,漲停
2026-08-04,3532,台勝科,291.5,399.0,36.88,25,漲停
2026-08-04,3557,嘉威,27.25,24.2,-11.19,25,漲停
2026-08-04,3605,宏致,92.6,131.0,41.47,25,漲停
2026-08-04,3653,健策,4145.0,5785.0,39.57,25,漲停
2026-08-04,3665,貿聯-KY,2300.0,2260.0,-1.74,25,漲停
2026-08-04,3006,晶豪科,217.5,269.5,23.91,25,漲停
2026-08-04,3008,大立光,4355.0,7065.0,62.23,25,漲停
2026-08-04,3042,晶技,169.5,188.5,11.21,25,漲停
2026-08-04,3048,益登,55.8,55.6,-0.36,25,漲停
2026-08-04,3055,蔚華科,102.0,127.5,25.0,25,漲停
2026-08-04,3167,大量,587.0,783.0,33.39,25,漲停
2026-08-04,3189,景碩,767.0,899.0,17.21,25,漲停
2026-08-04,6426,統新,173.5,263.5,51.87,25,漲停
2026-08-04,6442,光聖,1395.0,1615.0,15.77,25,漲停
2026-08-04,6531,愛普*,806.0,895.0,11.04,25,漲停
2026-08-04,6947,台鎔科技,76.7,69.8,-9.0,25,漲停
2026-08-04,8021,尖點,390.5,454.0,16.26,25,漲停
2026-08-04,8046,南電,1045.0,1240.0,18.66,25,漲停
2026-08-04,8131,福懋科,66.0,62.7,-5.0,25,漲停
2026-08-04,8996,高力,1030.0,1265.0,22.82,25,漲停
2026-08-04,4989,榮科,67.2,68.2,1.49,25,漲停
2026-08-04,6141,柏承,33.4,58.2,74.25,25,漲停
2026-08-04,6770,力積電,60.1,70.0,16.47,25,漲停
2026-08-04,6933,AMAX-KY,169.0,236.5,39.94,25,漲停
2026-08-05,3491,昇達科,1285.0,1510.0,17.51,24,漲停
2026-08-05,3587,閎康,276.5,252.5,-8.68,24,漲停
2026-08-05,3624,光頡,74.8,91.8,22.73,24,漲停
2026-08-05,4127,天良,84.9,78.8,-7.18,24,漲停
2026-08-05,4979,華星光,492.0,610.0,23.98,24,漲停
2026-08-05,4991,環宇-KY,469.0,520.0,10.87,24,漲停
2026-08-05,5345,馥鴻,24.15,22.3,-7.66,24,漲停
2026-08-05,5351,鈺創,96.5,116.0,20.21,24,漲停
2026-08-05,6274,台燿,1470.0,1490.0,1.36,24,漲停
2026-08-05,6530,創威,82.1,86.9,5.85,24,漲停
2026-08-05,6547,高端疫苗,52.1,65.0,24.76,24,漲停
2026-08-05,4542,科嶠,306.5,286.0,-6.69,24,漲停
2026-08-05,4707,磐亞,30.85,32.55,5.51,24,漲停
2026-08-05,4908,前鼎,165.5,190.0,14.8,24,漲停
2026-08-05,4923,力士,46.3,56.4,21.81,24,漲停
2026-08-05,6679,鈺太,231.5,205.0,-11.45,24,漲停
2026-08-05,6683,雍智科技,1195.0,1200.0,0.42,24,漲停
2026-08-05,6840,東研信超,68.6,98.4,43.44,24,漲停
2026-08-05,3081,聯亞,2160.0,3305.0,53.01,24,漲停
2026-08-05,3105,穩懋,376.0,439.0,16.76,24,漲停
2026-08-05,3147,大綜,271.5,219.0,-19.34,24,漲停
2026-08-05,3163,波若威,722.0,754.0,4.43,24,漲停
2026-08-05,6147,頎邦,158.5,182.5,15.14,24,漲停
2026-08-05,6148,驊宏資,29.7,28.3,-4.71,24,漲停
2026-08-05,6161,捷波,55.6,50.3,-9.53,24,漲停
2026-08-05,1310,台苯,8.17,8.43,3.18,24,漲停
2026-08-05,8050,廣積,64.9,56.4,-13.1,24,漲停
2026-08-05,1467,南緯,9.97,8.28,-16.95,24,漲停
2026-08-05,1515,力山,30.9,34.7,12.3,24,漲停
2026-08-05,2395,研華,633.0,669.0,5.69,24,漲停
2026-08-05,2434,統懋,60.1,56.4,-6.16,24,漲停
2026-08-05,2455,全新,388.0,434.0,11.86,24,漲停
2026-08-05,1736,喬山,134.5,125.5,-6.69,24,漲停
2026-08-05,2049,上銀,365.0,354.0,-3.01,24,漲停
2026-08-05,2465,麗臺,85.8,95.0,10.72,24,漲停
2026-08-05,2489,瑞軒,33.1,40.2,21.45,24,漲停
2026-08-05,2491,吉祥全,29.05,56.4,94.15,24,漲停
2026-08-05,2233,宇隆,224.0,172.5,-22.99,24,漲停
2026-08-05,2313,華通,218.0,241.0,10.55,24,漲停
2026-08-05,2359,所羅門,145.0,145.5,0.34,24,漲停
2026-08-05,3450,聯鈞,475.0,635.0,33.68,24,漲停
2026-08-05,3576,聯合再生,18.25,17.5,-4.11,24,漲停
2026-08-05,3591,艾笛森,22.45,22.2,-1.11,24,漲停
2026-08-05,3605,宏致,101.5,131.0,29.06,24,漲停
2026-08-05,3702,大聯大,129.0,100.0,-22.48,24,漲停
2026-08-05,4906,正文,37.65,36.4,-3.32,24,漲停
2026-08-05,4958,臻鼎-KY,488.0,480.5,-1.54,24,漲停
2026-08-05,6770,力積電,66.1,70.0,5.9,24,漲停
2026-08-05,6116,彩晶,14.2,14.5,2.11,24,漲停
2026-08-05,6166,凌華,139.0,116.5,-16.19,24,漲停
2026-08-05,6213,聯茂,341.0,582.0,70.67,24,漲停
2026-08-05,6269,台郡,61.7,75.0,21.56,24,漲停
2026-08-05,6278,台表科,168.0,201.5,19.94,24,漲停
2026-08-05,6446,藥華藥,1335.0,1545.0,15.73,24,漲停
2026-08-05,6451,訊芯-KY,430.0,453.5,5.47,24,漲停
2026-08-05,6526,達發,632.0,620.0,-1.9,24,漲停
2026-08-05,6579,研揚,179.5,147.0,-18.11,24,漲停
2026-08-05,7711,永擎,329.0,487.0,48.02,24,漲停
2026-08-05,8039,台虹,220.0,343.5,56.14,24,漲停
2026-08-05,3006,晶豪科,239.0,269.5,12.76,24,漲停
2026-08-05,3016,嘉晶,104.0,99.6,-4.23,24,漲停
2026-08-05,3026,禾伸堂,547.0,742.0,35.65,24,漲停
2026-08-05,3032,偉訓,87.1,79.8,-8.38,24,漲停
2026-08-05,3055,蔚華科,112.0,127.5,13.84,24,漲停
2026-08-05,3167,大量,645.0,783.0,21.4,24,漲停
2026-08-06,4561,健椿,39.9,44.2,10.78,23,漲停
2026-08-06,3324,雙鴻,1060.0,1140.0,7.55,23,漲停
2026-08-06,6617,共信-KY,87.6,122.5,39.84,23,漲停
2026-08-06,6643,M31,455.0,437.0,-3.96,23,漲停
2026-08-06,4931,新盛力,218.5,272.5,24.71,23,漲停
2026-08-06,4973,廣穎,162.5,153.0,-5.85,23,漲停
2026-08-06,5289,宜鼎,1610.0,1470.0,-8.7,23,漲停
2026-08-06,3081,聯亞,2375.0,3305.0,39.16,23,漲停
2026-08-06,3211,順達,356.5,400.0,12.2,23,漲停
2026-08-06,3219,倚強科,71.5,87.1,21.82,23,漲停
2026-08-06,6187,萬潤,1175.0,1365.0,16.17,23,漲停
2026-08-06,6217,中探針,161.5,175.0,8.36,23,漲停
2026-08-06,3685,元創精密,38.1,36.9,-3.15,23,漲停
2026-08-06,4163,鐿鈦,134.5,139.0,3.35,23,漲停
2026-08-06,2421,建準,154.5,163.5,5.83,23,漲停
2026-08-06,6907,雅特力-KY,195.0,186.0,-4.62,23,漲停
2026-08-06,6913,鴻呈,139.0,159.0,14.39,23,漲停
2026-08-06,1714,和桐,16.2,16.7,3.09,23,漲停
2026-08-06,2006,東和鋼鐵,86.2,80.6,-6.5,23,漲停
2026-08-06,1526,日馳,19.15,16.45,-14.1,23,漲停
2026-08-06,2337,旺宏,129.0,126.5,-1.94,23,漲停
2026-08-06,2354,鴻準,61.0,63.9,4.75,23,漲停
2026-08-06,4927,泰鼎-KY,35.05,43.0,22.68,23,漲停
2026-08-06,8291,尚茂,41.0,35.75,-12.8,23,漲停
2026-08-06,8299,群聯,2025.0,2150.0,6.17,23,漲停
2026-08-06,8358,金居,384.0,543.0,41.41,23,漲停
2026-08-06,3543,州巧,36.6,54.5,48.91,23,漲停
2026-08-06,3652,精聯,34.2,33.6,-1.75,23,漲停
2026-08-06,6213,聯茂,375.0,582.0,55.2,23,漲停
2026-08-06,6226,光鼎,22.85,34.0,48.8,23,漲停
2026-08-06,6426,統新,187.0,263.5,40.91,23,漲停
2026-08-06,8996,高力,1135.0,1265.0,11.45,23,漲停
2026-08-06,6805,富世達,1760.0,2345.0,33.24,23,漲停
2026-08-06,6831,邁科,656.0,620.0,-5.49,23,漲停
2026-08-07,6441,廣錠,23.45,21.25,-9.38,22,漲停
2026-08-07,6584,南俊國際,550.0,682.0,24.0,22,漲停
2026-08-07,6617,共信-KY,96.3,122.5,27.21,22,漲停
2026-08-07,6651,全宇昕,132.5,150.5,13.58,22,漲停
2026-08-07,6693,廣閎科,185.5,178.5,-3.77,22,漲停
2026-08-07,6716,應廣,95.7,128.0,33.75,22,漲停
2026-08-07,5291,邑昇,56.1,68.5,22.1,22,漲停
2026-08-07,2425,承啟,52.9,38.3,-27.6,22,漲停
2026-08-07,1762,中化生,35.75,35.5,-0.7,22,漲停
2026-08-07,2031,新光鋼,45.0,45.4,0.89,22,漲停
2026-08-07,2059,川湖,11110.0,14300.0,28.71,22,漲停
2026-08-07,2103,台橡,25.0,28.2,12.8,22,漲停
2026-08-07,7547,碩網,54.3,50.1,-7.73,22,漲停
2026-08-07,7820,立盈,110.0,122.0,10.91,22,漲停
2026-08-07,8047,星雲,48.5,43.9,-9.48,22,漲停
2026-08-07,1435,中福,23.3,23.0,-1.29,22,漲停
2026-08-07,6152,百一,13.05,14.05,7.66,22,漲停
2026-08-07,6426,統新,205.5,263.5,28.22,22,漲停
2026-08-07,6533,晶心科,256.0,265.5,3.71,22,漲停
2026-08-07,8454,富邦媒,283.5,250.0,-11.82,22,漲停
2026-08-07,4566,時碩工業,76.3,65.7,-13.89,22,漲停
2026-08-07,3518,柏騰,28.15,27.85,-1.07,22,漲停
2026-08-07,7722,LINEPAY,301.5,288.0,-4.48,22,漲停
2026-08-07,8039,台虹,237.5,343.5,44.63,22,漲停
2026-08-10,3363,上詮,640.0,701.0,9.53,19,漲停
2026-08-10,3374,精材,337.0,386.0,14.54,19,漲停
2026-08-10,4931,新盛力,238.0,272.5,14.5,19,漲停
2026-08-10,4979,華星光,536.0,610.0,13.81,19,漲停
2026-08-10,4991,環宇-KY,511.0,520.0,1.76,19,漲停
2026-08-10,5302,太欣,11.15,10.5,-5.83,19,漲停
2026-08-10,5347,世界,157.5,153.0,-2.86,19,漲停
2026-08-10,5351,鈺創,114.0,116.0,1.75,19,漲停
2026-08-10,5386,青雲,298.0,258.5,-13.26,19,漲停
2026-08-10,6617,共信-KY,105.5,122.5,16.11,19,漲停
2026-08-10,6683,雍智科技,1230.0,1200.0,-2.44,19,漲停
2026-08-10,6716,應廣,105.0,128.0,21.9,19,漲停
2026-08-10,6761,穩得,168.0,188.5,12.2,19,漲停
2026-08-10,4772,台特化,256.0,265.0,3.52,19,漲停
2026-08-10,6530,創威,82.5,86.9,5.33,19,漲停
2026-08-10,6574,霈方,154.0,120.5,-21.75,19,漲停
2026-08-10,6234,高僑,37.45,36.8,-1.74,19,漲停
2026-08-10,3624,光頡,82.2,91.8,11.68,19,漲停
2026-08-10,3081,聯亞,2535.0,3305.0,30.37,19,漲停
2026-08-10,3234,光環,118.0,181.5,53.81,19,漲停
2026-08-10,5443,均豪,104.5,112.0,7.18,19,漲停
2026-08-10,5904,寶雅*,79.2,74.2,-6.31,19,漲停
2026-08-10,3003,健和興,68.7,72.1,4.95,19,漲停
2026-08-10,2465,麗臺,93.6,95.0,1.5,19,漲停
2026-08-10,2467,志聖,550.0,610.0,10.91,19,漲停
2026-08-10,2491,吉祥全,34.9,56.4,61.6,19,漲停
2026-08-10,2546,根基,92.6,106.5,15.01,19,漲停
2026-08-10,2103,台橡,27.5,28.2,2.55,19,漲停
2026-08-10,2301,光寶科,271.5,317.5,16.94,19,漲停
2026-08-10,2308,台達電,1815.0,1830.0,0.83,19,漲停
2026-08-10,2337,旺宏,133.5,126.5,-5.24,19,漲停
2026-08-10,2344,華邦電,179.5,181.5,1.11,19,漲停
2026-08-10,1711,永光,38.05,43.9,15.37,19,漲停
2026-08-10,1809,中釉,41.0,39.7,-3.17,19,漲停
2026-08-10,2030,彰源,20.45,22.8,11.49,19,漲停
2026-08-10,2033,佳大,18.7,25.65,37.17,19,漲停
2026-08-10,3022,威強電,113.0,90.3,-20.09,19,漲停
2026-08-10,3026,禾伸堂,588.0,742.0,26.19,19,漲停
2026-08-10,3055,蔚華科,113.5,127.5,12.33,19,漲停
2026-08-10,3149,正達,69.0,66.4,-3.77,19,漲停
2026-08-10,1409,新纖,24.75,24.3,-1.82,19,漲停
2026-08-10,1455,集盛,9.9,9.97,0.71,19,漲停
2026-08-10,2408,南亞科,502.0,540.0,7.57,19,漲停
2026-08-10,2409,友達,27.0,25.85,-4.26,19,漲停
2026-08-10,2413,環科,44.85,43.85,-2.23,19,漲停
2026-08-10,2441,超豐,129.0,118.5,-8.14,19,漲停
2026-08-10,6116,彩晶,14.9,14.5,-2.68,19,漲停
2026-08-10,6152,百一,14.35,14.05,-2.09,19,漲停
2026-08-10,6206,飛捷,158.0,138.5,-12.34,19,漲停
2026-08-10,6213,聯茂,427.5,582.0,36.14,19,漲停
2026-08-10,6239,力成,288.5,287.0,-0.52,19,漲停
2026-08-10,6278,台表科,171.5,201.5,17.49,19,漲停
2026-08-10,6285,啟碁,256.0,247.0,-3.52,19,漲停
2026-08-10,6456,GIS-KY,67.6,74.3,9.91,19,漲停
2026-08-10,6672,騰輝電子-KY,251.5,289.5,15.11,19,漲停
2026-08-10,6834,天二科技,96.6,94.2,-2.48,19,漲停
2026-08-10,6933,AMAX-KY,180.5,236.5,31.02,19,漲停
2026-08-10,1605,華新,38.0,39.0,2.63,19,漲停
2026-08-10,3450,聯鈞,524.0,635.0,21.18,19,漲停
2026-08-10,3481,群創,52.3,48.6,-7.07,19,漲停
2026-08-10,3704,合勤控,50.4,42.0,-16.67,19,漲停
2026-08-10,3715,定穎投控,125.5,125.0,-0.4,19,漲停
2026-08-10,9921,巨大,101.5,103.0,1.48,19,漲停
2026-08-10,9934,成霖,12.0,11.1,-7.5,19,漲停
2026-08-10,6937,天虹,270.5,292.5,8.13,19,漲停
2026-08-10,6962,奕力-KY,34.15,31.15,-8.78,19,漲停
2026-08-10,8021,尖點,434.5,454.0,4.49,19,漲停
2026-08-10,8374,羅昇,88.9,82.1,-7.65,19,漲停
2026-08-11,6121,新普,434.5,405.5,-6.67,18,漲停
2026-08-11,6173,信昌電,185.0,239.0,29.19,18,漲停
2026-08-11,6274,台燿,1605.0,1490.0,-7.17,18,漲停
2026-08-11,5426,振發,30.8,28.6,-7.14,18,漲停
2026-08-11,5904,寶雅*,87.1,74.2,-14.81,18,漲停
2026-08-11,2492,華新科,300.5,313.5,4.33,18,漲停
2026-08-11,2493,揚博,239.5,181.5,-24.22,18,漲停
2026-08-11,8043,蜜望實,147.5,148.0,0.34,18,漲停
2026-08-11,8084,巨虹,52.8,46.0,-12.88,18,漲停
2026-08-11,8227,巨有科技,158.0,161.0,1.9,18,漲停
2026-08-11,8358,金居,380.5,543.0,42.71,18,漲停
2026-08-11,2033,佳大,20.55,25.65,24.82,18,漲停
2026-08-11,1563,巧新,62.1,66.0,6.28,18,漲停
2026-08-11,9921,巨大,111.5,103.0,-7.62,18,漲停
2026-08-11,8033,雷虎,189.0,189.5,0.26,18,漲停
2026-08-11,3026,禾伸堂,646.0,742.0,14.86,18,漲停
2026-08-11,3044,健鼎,441.5,490.0,10.99,18,漲停
2026-08-11,6225,天瀚,30.45,59.5,95.4,18,漲停
2026-08-11,6446,藥華藥,1460.0,1545.0,5.82,18,漲停
2026-08-11,6834,天二科技,106.0,94.2,-11.13,18,漲停
2026-08-12,4510,高鋒,44.55,45.75,2.69,17,漲停
2026-08-12,4556,旭然,101.0,70.6,-30.1,17,漲停
2026-08-12,4707,磐亞,33.0,32.55,-1.36,17,漲停
2026-08-12,4735,豪展,38.35,38.9,1.43,17,漲停
2026-08-12,5464,霖宏,67.5,73.1,8.3,17,漲停
2026-08-12,5475,德宏,148.5,201.0,35.35,17,漲停
2026-08-12,5483,中美晶,185.0,183.5,-0.81,17,漲停
2026-08-12,5864,致和證,33.45,35.95,7.47,17,漲停
2026-08-12,4979,華星光,561.0,610.0,8.73,17,漲停
2026-08-12,3360,尚立,17.45,15.55,-10.89,17,漲停
2026-08-12,3441,聯一光,87.2,130.0,49.08,17,漲停
2026-08-12,3455,由田,222.0,254.0,14.41,17,漲停
2026-08-12,6291,沛亨,402.5,400.5,-0.5,17,漲停
2026-08-12,6488,環球晶,933.0,972.0,4.18,17,漲停
2026-08-12,6538,倉和,161.5,200.0,23.84,17,漲停
2026-08-12,6546,正基,68.0,63.6,-6.47,17,漲停
2026-08-12,6173,信昌電,203.5,239.0,17.44,17,漲停
2026-08-12,6182,合晶,103.0,110.0,6.8,17,漲停
2026-08-12,6187,萬潤,1155.0,1365.0,18.18,17,漲停
2026-08-12,6221,晉泰,22.6,21.7,-3.98,17,漲停
2026-08-12,3081,聯亞,2725.0,3305.0,21.28,17,漲停
2026-08-12,3265,台星科,175.0,186.5,6.57,17,漲停
2026-08-12,3287,廣寰科,35.45,38.4,8.32,17,漲停
2026-08-12,3066,李洲,23.75,27.5,15.79,17,漲停
2026-08-12,2465,麗臺,95.5,95.0,-0.52,17,漲停
2026-08-12,2324,仁寶,39.9,39.7,-0.5,17,漲停
2026-08-12,7828,創新服務,1760.0,1800.0,2.27,17,漲停
2026-08-12,8071,能率網通,25.55,24.5,-4.11,17,漲停
2026-08-12,8358,金居,418.5,543.0,29.75,17,漲停
2026-08-12,2377,微星,169.0,145.0,-14.2,17,漲停
2026-08-12,2428,興勤,254.5,262.0,2.95,17,漲停
2026-08-12,2434,統懋,53.9,56.4,4.64,17,漲停
2026-08-12,1718,中纖,11.2,10.75,-4.02,17,漲停
2026-08-12,7711,永擎,447.5,487.0,8.83,17,漲停
2026-08-12,7795,長廣,506.0,564.0,11.46,17,漲停
2026-08-12,8046,南電,1265.0,1240.0,-1.98,17,漲停
2026-08-12,3532,台勝科,312.0,399.0,27.88,17,漲停
2026-08-12,3605,宏致,120.0,131.0,9.17,17,漲停
2026-08-12,3653,健策,4470.0,5785.0,29.42,17,漲停
2026-08-12,6715,嘉基,396.5,353.5,-10.84,17,漲停
