Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,7795,長廣,385.5,572.0,48.38,16,漲停
2026-08-03,8021,尖點,355.0,408.5,15.07,16,漲停
2026-08-03,8039,台虹,190.5,277.5,45.67,16,漲停
2026-08-03,8110,華東,40.8,44.3,8.58,16,漲停
2026-08-03,8114,振樺電,215.0,195.5,-9.07,16,漲停
2026-08-03,4989,榮科,61.1,62.7,2.62,16,漲停
2026-08-03,6166,凌華,124.0,122.5,-1.21,16,漲停
2026-08-03,6168,宏齊,23.5,24.25,3.19,16,漲停
2026-08-03,6669,緯穎,5925.0,6400.0,8.02,16,漲停
2026-08-03,6715,嘉基,342.0,419.0,22.51,16,漲停
2026-08-03,6830,汎銓,380.5,431.5,13.4,16,漲停
2026-08-03,6834,天二科技,87.7,95.2,8.55,16,漲停
2026-08-03,4583,台灣精銳,488.0,472.0,-3.28,16,漲停
2026-08-03,4722,國精化,187.5,206.0,9.87,16,漲停
2026-08-03,3338,泰碩,63.8,62.0,-2.82,16,漲停
2026-08-03,3443,創意,4185.0,5535.0,32.26,16,漲停
2026-08-03,3450,聯鈞,409.0,579.0,41.56,16,漲停
2026-08-03,3711,日月光投控,610.0,599.0,-1.8,16,漲停
2026-08-04,5475,德宏,134.0,182.5,36.19,15,漲停
2026-08-04,3491,昇達科,1170.0,1250.0,6.84,15,漲停
2026-08-04,3587,閎康,251.5,242.0,-3.78,15,漲停
2026-08-04,3081,聯亞,1965.0,2925.0,48.85,15,漲停
2026-08-04,3105,穩懋,342.0,374.5,9.5,15,漲停
2026-08-04,3163,波若威,657.0,711.0,8.22,15,漲停
2026-08-04,4542,科嶠,279.0,255.5,-8.42,15,漲停
2026-08-04,4707,磐亞,28.05,32.9,17.29,15,漲停
2026-08-04,4971,IET-KY,420.0,556.0,32.38,15,漲停
2026-08-04,4979,華星光,447.5,528.0,17.99,15,漲停
2026-08-04,4991,環宇-KY,426.5,485.0,13.72,15,漲停
2026-08-04,5340,建榮,70.6,77.4,9.63,15,漲停
2026-08-04,5351,鈺創,87.8,122.0,38.95,15,漲停
2026-08-04,5371,中光電,82.7,86.3,4.35,15,漲停
2026-08-04,6588,東典光電,95.4,94.5,-0.94,15,漲停
2026-08-04,6727,亞泰金屬,370.0,441.5,19.32,15,漲停
2026-08-04,6739,竹陞科技,990.0,992.0,0.2,15,漲停
2026-08-04,6182,合晶,96.9,120.0,23.84,15,漲停
2026-08-04,6204,艾華,73.7,78.6,6.65,15,漲停
2026-08-04,6217,中探針,134.0,157.0,17.16,15,漲停
2026-08-04,1595,川寶,60.5,62.0,2.48,15,漲停
2026-08-04,1815,富喬,80.1,95.3,18.98,15,漲停
2026-08-04,7751,竑騰,1365.0,1535.0,12.45,15,漲停
2026-08-04,2301,光寶科,252.0,273.5,8.53,15,漲停
2026-08-04,2344,華邦電,157.0,176.5,12.42,15,漲停
2026-08-04,1802,台玻,52.3,56.5,8.03,15,漲停
2026-08-04,2059,川湖,9495.0,14370.0,51.34,15,漲停
2026-08-04,1608,華榮,34.25,35.45,3.5,15,漲停
2026-08-04,1617,榮星,18.25,17.7,-3.01,15,漲停
2026-08-04,1709,和益,25.2,32.7,29.76,15,漲停
2026-08-04,6265,方土昶,49.3,58.8,19.27,15,漲停
2026-08-04,6274,台燿,1340.0,1545.0,15.3,15,漲停
2026-08-04,6488,環球晶,952.0,1060.0,11.34,15,漲停
2026-08-04,6538,倉和,148.5,192.0,29.29,15,漲停
2026-08-04,6578,達邦蛋白,18.25,17.95,-1.64,15,漲停
2026-08-04,2484,希華,69.9,71.9,2.86,15,漲停
2026-08-04,2491,吉祥全,26.45,39.2,48.2,15,漲停
2026-08-04,2493,揚博,220.0,181.5,-17.5,15,漲停
2026-08-04,2408,南亞科,436.0,515.0,18.12,15,漲停
2026-08-04,2426,鼎元,60.8,67.1,10.36,15,漲停
2026-08-04,2434,統懋,54.7,50.3,-8.04,15,漲停
2026-08-04,2455,全新,353.0,417.5,18.27,15,漲停
2026-08-04,2464,盟立,162.0,178.0,9.88,15,漲停
2026-08-04,8431,匯鑽科,51.5,46.55,-9.61,15,漲停
2026-08-04,7828,創新服務,1610.0,1630.0,1.24,15,漲停
2026-08-04,8096,擎亞,126.5,110.0,-13.04,15,漲停
2026-08-04,3312,弘憶股,48.6,52.2,7.41,15,漲停
2026-08-04,3532,台勝科,291.5,369.0,26.59,15,漲停
2026-08-04,3557,嘉威,27.25,24.5,-10.09,15,漲停
2026-08-04,3605,宏致,92.6,121.0,30.67,15,漲停
2026-08-04,3653,健策,4145.0,5150.0,24.25,15,漲停
2026-08-04,3665,貿聯-KY,2300.0,2240.0,-2.61,15,漲停
2026-08-04,3006,晶豪科,217.5,248.0,14.02,15,漲停
2026-08-04,3008,大立光,4355.0,5290.0,21.47,15,漲停
2026-08-04,3042,晶技,169.5,178.5,5.31,15,漲停
2026-08-04,3048,益登,55.8,55.4,-0.72,15,漲停
2026-08-04,3055,蔚華科,102.0,117.5,15.2,15,漲停
2026-08-04,3167,大量,587.0,770.0,31.18,15,漲停
2026-08-04,3189,景碩,767.0,865.0,12.78,15,漲停
2026-08-04,6426,統新,173.5,244.0,40.63,15,漲停
2026-08-04,6442,光聖,1395.0,1555.0,11.47,15,漲停
2026-08-04,6531,愛普*,806.0,863.0,7.07,15,漲停
2026-08-04,6947,台鎔科技,76.7,72.1,-6.0,15,漲停
2026-08-04,8021,尖點,390.5,408.5,4.61,15,漲停
2026-08-04,8046,南電,1045.0,1245.0,19.14,15,漲停
2026-08-04,8131,福懋科,66.0,62.2,-5.76,15,漲停
2026-08-04,8996,高力,1030.0,1175.0,14.08,15,漲停
2026-08-04,4989,榮科,67.2,62.7,-6.7,15,漲停
2026-08-04,6141,柏承,33.4,41.25,23.5,15,漲停
2026-08-04,6770,力積電,60.1,69.7,15.97,15,漲停
2026-08-04,6933,AMAX-KY,169.0,191.5,13.31,15,漲停
2026-08-05,3491,昇達科,1285.0,1250.0,-2.72,14,漲停
2026-08-05,3587,閎康,276.5,242.0,-12.48,14,漲停
2026-08-05,3624,光頡,74.8,84.8,13.37,14,漲停
2026-08-05,4127,天良,84.9,92.3,8.72,14,漲停
2026-08-05,4979,華星光,492.0,528.0,7.32,14,漲停
2026-08-05,4991,環宇-KY,469.0,485.0,3.41,14,漲停
2026-08-05,5345,馥鴻,24.15,21.0,-13.04,14,漲停
2026-08-05,5351,鈺創,96.5,122.0,26.42,14,漲停
2026-08-05,6274,台燿,1470.0,1545.0,5.1,14,漲停
2026-08-05,6530,創威,82.1,80.8,-1.58,14,漲停
2026-08-05,6547,高端疫苗,52.1,52.2,0.19,14,漲停
2026-08-05,4542,科嶠,306.5,255.5,-16.64,14,漲停
2026-08-05,4707,磐亞,30.85,32.9,6.65,14,漲停
2026-08-05,4908,前鼎,165.5,150.0,-9.37,14,漲停
2026-08-05,4923,力士,46.3,52.4,13.17,14,漲停
2026-08-05,6679,鈺太,231.5,200.0,-13.61,14,漲停
2026-08-05,6683,雍智科技,1195.0,1260.0,5.44,14,漲停
2026-08-05,6840,東研信超,68.6,83.0,20.99,14,漲停
2026-08-05,3081,聯亞,2160.0,2925.0,35.42,14,漲停
2026-08-05,3105,穩懋,376.0,374.5,-0.4,14,漲停
2026-08-05,3147,大綜,271.5,225.0,-17.13,14,漲停
2026-08-05,3163,波若威,722.0,711.0,-1.52,14,漲停
2026-08-05,6147,頎邦,158.5,163.5,3.15,14,漲停
2026-08-05,6148,驊宏資,29.7,27.7,-6.73,14,漲停
2026-08-05,6161,捷波,55.6,50.2,-9.71,14,漲停
2026-08-05,1310,台苯,8.17,8.15,-0.24,14,漲停
2026-08-05,8050,廣積,64.9,56.4,-13.1,14,漲停
2026-08-05,1467,南緯,9.97,8.26,-17.15,14,漲停
2026-08-05,1515,力山,30.9,31.95,3.4,14,漲停
2026-08-05,2395,研華,633.0,679.0,7.27,14,漲停
2026-08-05,2434,統懋,60.1,50.3,-16.31,14,漲停
2026-08-05,2455,全新,388.0,417.5,7.6,14,漲停
2026-08-05,1736,喬山,134.5,129.0,-4.09,14,漲停
2026-08-05,2049,上銀,365.0,368.0,0.82,14,漲停
2026-08-05,2465,麗臺,85.8,86.2,0.47,14,漲停
2026-08-05,2489,瑞軒,33.1,31.1,-6.04,14,漲停
2026-08-05,2491,吉祥全,29.05,39.2,34.94,14,漲停
2026-08-05,2233,宇隆,224.0,192.5,-14.06,14,漲停
2026-08-05,2313,華通,218.0,211.0,-3.21,14,漲停
2026-08-05,2359,所羅門,145.0,177.5,22.41,14,漲停
2026-08-05,3450,聯鈞,475.0,579.0,21.89,14,漲停
2026-08-05,3576,聯合再生,18.25,17.05,-6.58,14,漲停
2026-08-05,3591,艾笛森,22.45,20.5,-8.69,14,漲停
2026-08-05,3605,宏致,101.5,121.0,19.21,14,漲停
2026-08-05,3702,大聯大,129.0,106.5,-17.44,14,漲停
2026-08-05,4906,正文,37.65,34.2,-9.16,14,漲停
2026-08-05,4958,臻鼎-KY,488.0,474.0,-2.87,14,漲停
2026-08-05,6770,力積電,66.1,69.7,5.45,14,漲停
2026-08-05,6116,彩晶,14.2,13.7,-3.52,14,漲停
2026-08-05,6166,凌華,139.0,122.5,-11.87,14,漲停
2026-08-05,6213,聯茂,341.0,488.0,43.11,14,漲停
2026-08-05,6269,台郡,61.7,64.4,4.38,14,漲停
2026-08-05,6278,台表科,168.0,172.0,2.38,14,漲停
2026-08-05,6446,藥華藥,1335.0,1400.0,4.87,14,漲停
2026-08-05,6451,訊芯-KY,430.0,421.0,-2.09,14,漲停
2026-08-05,6526,達發,632.0,579.0,-8.39,14,漲停
2026-08-05,6579,研揚,179.5,151.0,-15.88,14,漲停
2026-08-05,7711,永擎,329.0,492.0,49.54,14,漲停
2026-08-05,8039,台虹,220.0,277.5,26.14,14,漲停
2026-08-05,3006,晶豪科,239.0,248.0,3.77,14,漲停
2026-08-05,3016,嘉晶,104.0,105.0,0.96,14,漲停
2026-08-05,3026,禾伸堂,547.0,668.0,22.12,14,漲停
2026-08-05,3032,偉訓,87.1,79.6,-8.61,14,漲停
2026-08-05,3055,蔚華科,112.0,117.5,4.91,14,漲停
2026-08-05,3167,大量,645.0,770.0,19.38,14,漲停
2026-08-06,4561,健椿,39.9,49.4,23.81,13,漲停
2026-08-06,3324,雙鴻,1060.0,978.0,-7.74,13,漲停
2026-08-06,6617,共信-KY,87.6,96.1,9.7,13,漲停
2026-08-06,6643,M31,455.0,410.5,-9.78,13,漲停
2026-08-06,4931,新盛力,218.5,259.5,18.76,13,漲停
2026-08-06,4973,廣穎,162.5,148.5,-8.62,13,漲停
2026-08-06,5289,宜鼎,1610.0,1460.0,-9.32,13,漲停
2026-08-06,3081,聯亞,2375.0,2925.0,23.16,13,漲停
2026-08-06,3211,順達,356.5,382.5,7.29,13,漲停
2026-08-06,3219,倚強科,71.5,70.8,-0.98,13,漲停
2026-08-06,6187,萬潤,1175.0,1260.0,7.23,13,漲停
2026-08-06,6217,中探針,161.5,157.0,-2.79,13,漲停
2026-08-06,3685,元創精密,38.1,37.8,-0.79,13,漲停
2026-08-06,4163,鐿鈦,134.5,145.5,8.18,13,漲停
2026-08-06,2421,建準,154.5,145.5,-5.83,13,漲停
2026-08-06,6907,雅特力-KY,195.0,188.0,-3.59,13,漲停
2026-08-06,6913,鴻呈,139.0,145.0,4.32,13,漲停
2026-08-06,1714,和桐,16.2,16.9,4.32,13,漲停
2026-08-06,2006,東和鋼鐵,86.2,80.8,-6.26,13,漲停
2026-08-06,1526,日馳,19.15,16.55,-13.58,13,漲停
2026-08-06,2337,旺宏,129.0,122.0,-5.43,13,漲停
2026-08-06,2354,鴻準,61.0,59.9,-1.8,13,漲停
2026-08-06,4927,泰鼎-KY,35.05,32.75,-6.56,13,漲停
2026-08-06,8291,尚茂,41.0,39.2,-4.39,13,漲停
2026-08-06,8299,群聯,2025.0,2000.0,-1.23,13,漲停
2026-08-06,8358,金居,384.0,416.0,8.33,13,漲停
2026-08-06,3543,州巧,36.6,42.6,16.39,13,漲停
2026-08-06,3652,精聯,34.2,36.75,7.46,13,漲停
2026-08-06,6213,聯茂,375.0,488.0,30.13,13,漲停
2026-08-06,6226,光鼎,22.85,21.1,-7.66,13,漲停
2026-08-06,6426,統新,187.0,244.0,30.48,13,漲停
2026-08-06,8996,高力,1135.0,1175.0,3.52,13,漲停
2026-08-06,6805,富世達,1760.0,1960.0,11.36,13,漲停
2026-08-06,6831,邁科,656.0,655.0,-0.15,13,漲停
2026-08-07,6441,廣錠,23.45,22.05,-5.97,12,漲停
2026-08-07,6584,南俊國際,550.0,602.0,9.45,12,漲停
2026-08-07,6617,共信-KY,96.3,96.1,-0.21,12,漲停
2026-08-07,6651,全宇昕,132.5,136.5,3.02,12,漲停
2026-08-07,6693,廣閎科,185.5,172.5,-7.01,12,漲停
2026-08-07,6716,應廣,95.7,137.5,43.68,12,漲停
2026-08-07,5291,邑昇,56.1,55.9,-0.36,12,漲停
2026-08-07,2425,承啟,52.9,39.55,-25.24,12,漲停
2026-08-07,1762,中化生,35.75,34.65,-3.08,12,漲停
2026-08-07,2031,新光鋼,45.0,44.35,-1.44,12,漲停
2026-08-07,2059,川湖,11110.0,14370.0,29.34,12,漲停
2026-08-07,2103,台橡,25.0,27.85,11.4,12,漲停
2026-08-07,7547,碩網,54.3,53.5,-1.47,12,漲停
2026-08-07,7820,立盈,110.0,119.0,8.18,12,漲停
2026-08-07,8047,星雲,48.5,45.1,-7.01,12,漲停
2026-08-07,1435,中福,23.3,23.45,0.64,12,漲停
2026-08-07,6152,百一,13.05,13.8,5.75,12,漲停
2026-08-07,6426,統新,205.5,244.0,18.73,12,漲停
2026-08-07,6533,晶心科,256.0,245.0,-4.3,12,漲停
2026-08-07,8454,富邦媒,283.5,258.0,-8.99,12,漲停
2026-08-07,4566,時碩工業,76.3,73.5,-3.67,12,漲停
2026-08-07,3518,柏騰,28.15,28.2,0.18,12,漲停
2026-08-07,7722,LINEPAY,301.5,276.0,-8.46,12,漲停
2026-08-07,8039,台虹,237.5,277.5,16.84,12,漲停
2026-08-10,3363,上詮,640.0,586.0,-8.44,9,漲停
2026-08-10,3374,精材,337.0,306.5,-9.05,9,漲停
2026-08-10,4931,新盛力,238.0,259.5,9.03,9,漲停
2026-08-10,4979,華星光,536.0,528.0,-1.49,9,漲停
2026-08-10,4991,環宇-KY,511.0,485.0,-5.09,9,漲停
2026-08-10,5302,太欣,11.15,10.55,-5.38,9,漲停
2026-08-10,5347,世界,157.5,155.0,-1.59,9,漲停
2026-08-10,5351,鈺創,114.0,122.0,7.02,9,漲停
2026-08-10,5386,青雲,298.0,228.5,-23.32,9,漲停
2026-08-10,6617,共信-KY,105.5,96.1,-8.91,9,漲停
2026-08-10,6683,雍智科技,1230.0,1260.0,2.44,9,漲停
2026-08-10,6716,應廣,105.0,137.5,30.95,9,漲停
2026-08-10,6761,穩得,168.0,181.0,7.74,9,漲停
2026-08-10,4772,台特化,256.0,251.0,-1.95,9,漲停
2026-08-10,6530,創威,82.5,80.8,-2.06,9,漲停
2026-08-10,6574,霈方,154.0,126.0,-18.18,9,漲停
2026-08-10,6234,高僑,37.45,36.0,-3.87,9,漲停
2026-08-10,3624,光頡,82.2,84.8,3.16,9,漲停
2026-08-10,3081,聯亞,2535.0,2925.0,15.38,9,漲停
2026-08-10,3234,光環,118.0,146.0,23.73,9,漲停
2026-08-10,5443,均豪,104.5,106.5,1.91,9,漲停
2026-08-10,5904,寶雅*,79.2,78.7,-0.63,9,漲停
2026-08-10,3003,健和興,68.7,67.9,-1.16,9,漲停
2026-08-10,2465,麗臺,93.6,86.2,-7.91,9,漲停
2026-08-10,2467,志聖,550.0,564.0,2.55,9,漲停
2026-08-10,2491,吉祥全,34.9,39.2,12.32,9,漲停
2026-08-10,2546,根基,92.6,107.0,15.55,9,漲停
2026-08-10,2103,台橡,27.5,27.85,1.27,9,漲停
2026-08-10,2301,光寶科,271.5,273.5,0.74,9,漲停
2026-08-10,2308,台達電,1815.0,1820.0,0.28,9,漲停
2026-08-10,2337,旺宏,133.5,122.0,-8.61,9,漲停
2026-08-10,2344,華邦電,179.5,176.5,-1.67,9,漲停
2026-08-10,1711,永光,38.05,38.45,1.05,9,漲停
2026-08-10,1809,中釉,41.0,38.0,-7.32,9,漲停
2026-08-10,2030,彰源,20.45,20.85,1.96,9,漲停
2026-08-10,2033,佳大,18.7,22.0,17.65,9,漲停
2026-08-10,3022,威強電,113.0,92.8,-17.88,9,漲停
2026-08-10,3026,禾伸堂,588.0,668.0,13.61,9,漲停
2026-08-10,3055,蔚華科,113.5,117.5,3.52,9,漲停
2026-08-10,3149,正達,69.0,66.4,-3.77,9,漲停
2026-08-10,1409,新纖,24.75,24.35,-1.62,9,漲停
2026-08-10,1455,集盛,9.9,10.0,1.01,9,漲停
2026-08-10,2408,南亞科,502.0,515.0,2.59,9,漲停
2026-08-10,2409,友達,27.0,26.35,-2.41,9,漲停
2026-08-10,2413,環科,44.85,43.25,-3.57,9,漲停
2026-08-10,2441,超豐,129.0,114.5,-11.24,9,漲停
2026-08-10,6116,彩晶,14.9,13.7,-8.05,9,漲停
2026-08-10,6152,百一,14.35,13.8,-3.83,9,漲停
2026-08-10,6206,飛捷,158.0,143.5,-9.18,9,漲停
2026-08-10,6213,聯茂,427.5,488.0,14.15,9,漲停
2026-08-10,6239,力成,288.5,265.5,-7.97,9,漲停
2026-08-10,6278,台表科,171.5,172.0,0.29,9,漲停
2026-08-10,6285,啟碁,256.0,236.0,-7.81,9,漲停
2026-08-10,6456,GIS-KY,67.6,65.5,-3.11,9,漲停
2026-08-10,6672,騰輝電子-KY,251.5,288.0,14.51,9,漲停
2026-08-10,6834,天二科技,96.6,95.2,-1.45,9,漲停
2026-08-10,6933,AMAX-KY,180.5,191.5,6.09,9,漲停
2026-08-10,1605,華新,38.0,37.1,-2.37,9,漲停
2026-08-10,3450,聯鈞,524.0,579.0,10.5,9,漲停
2026-08-10,3481,群創,52.3,49.5,-5.35,9,漲停
2026-08-10,3704,合勤控,50.4,41.35,-17.96,9,漲停
2026-08-10,3715,定穎投控,125.5,110.0,-12.35,9,漲停
2026-08-10,9921,巨大,101.5,97.4,-4.04,9,漲停
2026-08-10,9934,成霖,12.0,11.35,-5.42,9,漲停
2026-08-10,6937,天虹,270.5,270.0,-0.18,9,漲停
2026-08-10,6962,奕力-KY,34.15,30.2,-11.57,9,漲停
2026-08-10,8021,尖點,434.5,408.5,-5.98,9,漲停
2026-08-10,8374,羅昇,88.9,84.3,-5.17,9,漲停
2026-08-11,6121,新普,434.5,397.5,-8.52,8,漲停
2026-08-11,6173,信昌電,185.0,194.5,5.14,8,漲停
2026-08-11,6274,台燿,1605.0,1545.0,-3.74,8,漲停
2026-08-11,5426,振發,30.8,27.2,-11.69,8,漲停
2026-08-11,5904,寶雅*,87.1,78.7,-9.64,8,漲停
2026-08-11,2492,華新科,300.5,282.0,-6.16,8,漲停
2026-08-11,2493,揚博,239.5,181.5,-24.22,8,漲停
2026-08-11,8043,蜜望實,147.5,138.5,-6.1,8,漲停
2026-08-11,8084,巨虹,52.8,50.6,-4.17,8,漲停
2026-08-11,8227,巨有科技,158.0,149.5,-5.38,8,漲停
2026-08-11,8358,金居,380.5,416.0,9.33,8,漲停
2026-08-11,2033,佳大,20.55,22.0,7.06,8,漲停
2026-08-11,1563,巧新,62.1,62.0,-0.16,8,漲停
2026-08-11,9921,巨大,111.5,97.4,-12.65,8,漲停
2026-08-11,8033,雷虎,189.0,186.0,-1.59,8,漲停
2026-08-11,3026,禾伸堂,646.0,668.0,3.41,8,漲停
2026-08-11,3044,健鼎,441.5,488.5,10.65,8,漲停
2026-08-11,6225,天瀚,30.45,30.45,0.0,8,漲停
2026-08-11,6446,藥華藥,1460.0,1400.0,-4.11,8,漲停
2026-08-11,6834,天二科技,106.0,95.2,-10.19,8,漲停
2026-08-12,4510,高鋒,44.55,45.55,2.24,7,漲停
2026-08-12,4556,旭然,101.0,77.7,-23.07,7,漲停
2026-08-12,4707,磐亞,33.0,32.9,-0.3,7,漲停
2026-08-12,4735,豪展,38.35,36.15,-5.74,7,漲停
2026-08-12,5464,霖宏,67.5,72.6,7.56,7,漲停
2026-08-12,5475,德宏,148.5,182.5,22.9,7,漲停
2026-08-12,5483,中美晶,185.0,185.0,0.0,7,漲停
2026-08-12,5864,致和證,33.45,33.5,0.15,7,漲停
2026-08-12,4979,華星光,561.0,528.0,-5.88,7,漲停
2026-08-12,3360,尚立,17.45,15.5,-11.17,7,漲停
2026-08-12,3441,聯一光,87.2,86.2,-1.15,7,漲停
2026-08-12,3455,由田,222.0,258.0,16.22,7,漲停
2026-08-12,6291,沛亨,402.5,374.5,-6.96,7,漲停
2026-08-12,6488,環球晶,933.0,1060.0,13.61,7,漲停
2026-08-12,6538,倉和,161.5,192.0,18.89,7,漲停
2026-08-12,6546,正基,68.0,62.0,-8.82,7,漲停
2026-08-12,6173,信昌電,203.5,194.5,-4.42,7,漲停
2026-08-12,6182,合晶,103.0,120.0,16.5,7,漲停
2026-08-12,6187,萬潤,1155.0,1260.0,9.09,7,漲停
2026-08-12,6221,晉泰,22.6,22.2,-1.77,7,漲停
2026-08-12,3081,聯亞,2725.0,2925.0,7.34,7,漲停
2026-08-12,3265,台星科,175.0,171.0,-2.29,7,漲停
2026-08-12,3287,廣寰科,35.45,38.5,8.6,7,漲停
2026-08-12,3066,李洲,23.75,22.9,-3.58,7,漲停
2026-08-12,2465,麗臺,95.5,86.2,-9.74,7,漲停
2026-08-12,2324,仁寶,39.9,40.6,1.75,7,漲停
2026-08-12,7828,創新服務,1760.0,1630.0,-7.39,7,漲停
2026-08-12,8071,能率網通,25.55,23.6,-7.63,7,漲停
2026-08-12,8358,金居,418.5,416.0,-0.6,7,漲停
2026-08-12,2377,微星,169.0,148.0,-12.43,7,漲停
2026-08-12,2428,興勤,254.5,252.0,-0.98,7,漲停
2026-08-12,2434,統懋,53.9,50.3,-6.68,7,漲停
2026-08-12,1718,中纖,11.2,10.5,-6.25,7,漲停
2026-08-12,7711,永擎,447.5,492.0,9.94,7,漲停
2026-08-12,7795,長廣,506.0,572.0,13.04,7,漲停
2026-08-12,8046,南電,1265.0,1245.0,-1.58,7,漲停
2026-08-12,3532,台勝科,312.0,369.0,18.27,7,漲停
2026-08-12,3605,宏致,120.0,121.0,0.83,7,漲停
