Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,4583,台灣精銳,488.0,501.0,2.66,8,漲停
2026-08-03,4722,國精化,187.5,215.5,14.93,8,漲停
2026-08-03,3338,泰碩,63.8,63.3,-0.78,8,漲停
2026-08-03,3443,創意,4185.0,4530.0,8.24,8,漲停
2026-08-03,3450,聯鈞,409.0,524.0,28.12,8,漲停
2026-08-03,3711,日月光投控,610.0,630.0,3.28,8,漲停
2026-08-04,5475,德宏,134.0,125.0,-6.72,7,漲停
2026-08-04,3491,昇達科,1170.0,1235.0,5.56,7,漲停
2026-08-04,3587,閎康,251.5,253.5,0.8,7,漲停
2026-08-04,3081,聯亞,1965.0,2535.0,29.01,7,漲停
2026-08-04,3105,穩懋,342.0,385.5,12.72,7,漲停
2026-08-04,3163,波若威,657.0,706.0,7.46,7,漲停
2026-08-04,4542,科嶠,279.0,292.5,4.84,7,漲停
2026-08-04,4707,磐亞,28.05,31.95,13.9,7,漲停
2026-08-04,4971,IET-KY,420.0,502.0,19.52,7,漲停
2026-08-04,4979,華星光,447.5,536.0,19.78,7,漲停
2026-08-04,4991,環宇-KY,426.5,511.0,19.81,7,漲停
2026-08-04,5340,建榮,70.6,73.0,3.4,7,漲停
2026-08-04,5351,鈺創,87.8,114.0,29.84,7,漲停
2026-08-04,5371,中光電,82.7,85.6,3.51,7,漲停
2026-08-04,6588,東典光電,95.4,90.5,-5.14,7,漲停
2026-08-04,6727,亞泰金屬,370.0,388.0,4.86,7,漲停
2026-08-04,6739,竹陞科技,990.0,1050.0,6.06,7,漲停
2026-08-04,6182,合晶,96.9,93.0,-4.02,7,漲停
2026-08-04,6204,艾華,73.7,80.9,9.77,7,漲停
2026-08-04,6217,中探針,134.0,165.0,23.13,7,漲停
2026-08-04,1595,川寶,60.5,62.6,3.47,7,漲停
2026-08-04,1815,富喬,80.1,89.1,11.24,7,漲停
2026-08-04,7751,竑騰,1365.0,1390.0,1.83,7,漲停
2026-08-04,2301,光寶科,252.0,271.5,7.74,7,漲停
2026-08-04,2344,華邦電,157.0,179.5,14.33,7,漲停
2026-08-04,1802,台玻,52.3,54.7,4.59,7,漲停
2026-08-04,2059,川湖,9495.0,11905.0,25.38,7,漲停
2026-08-04,1608,華榮,34.25,35.75,4.38,7,漲停
2026-08-04,1617,榮星,18.25,18.95,3.84,7,漲停
2026-08-04,1709,和益,25.2,27.3,8.33,7,漲停
2026-08-04,6265,方土昶,49.3,55.8,13.18,7,漲停
2026-08-04,6274,台燿,1340.0,1460.0,8.96,7,漲停
2026-08-04,6488,環球晶,952.0,854.0,-10.29,7,漲停
2026-08-04,6538,倉和,148.5,145.5,-2.02,7,漲停
2026-08-04,6578,達邦蛋白,18.25,18.6,1.92,7,漲停
2026-08-04,2484,希華,69.9,74.3,6.29,7,漲停
2026-08-04,2491,吉祥全,26.45,34.9,31.95,7,漲停
2026-08-04,2493,揚博,220.0,218.0,-0.91,7,漲停
2026-08-04,2408,南亞科,436.0,502.0,15.14,7,漲停
2026-08-04,2426,鼎元,60.8,67.6,11.18,7,漲停
2026-08-04,2434,統懋,54.7,52.9,-3.29,7,漲停
2026-08-04,2455,全新,353.0,384.5,8.92,7,漲停
2026-08-04,2464,盟立,162.0,180.0,11.11,7,漲停
2026-08-04,8431,匯鑽科,51.5,49.8,-3.3,7,漲停
2026-08-04,7828,創新服務,1610.0,1655.0,2.8,7,漲停
2026-08-04,8096,擎亞,126.5,123.0,-2.77,7,漲停
2026-08-04,3312,弘憶股,48.6,50.5,3.91,7,漲停
2026-08-04,3532,台勝科,291.5,283.0,-2.92,7,漲停
2026-08-04,3557,嘉威,27.25,26.1,-4.22,7,漲停
2026-08-04,3605,宏致,92.6,109.0,17.71,7,漲停
2026-08-04,3653,健策,4145.0,4135.0,-0.24,7,漲停
2026-08-04,3665,貿聯-KY,2300.0,2190.0,-4.78,7,漲停
2026-08-04,3006,晶豪科,217.5,275.5,26.67,7,漲停
2026-08-04,3008,大立光,4355.0,4400.0,1.03,7,漲停
2026-08-04,3042,晶技,169.5,180.5,6.49,7,漲停
2026-08-04,3048,益登,55.8,57.3,2.69,7,漲停
2026-08-04,3055,蔚華科,102.0,113.5,11.27,7,漲停
2026-08-04,3167,大量,587.0,655.0,11.58,7,漲停
2026-08-04,3189,景碩,767.0,836.0,9.0,7,漲停
2026-08-04,6426,統新,173.5,217.5,25.36,7,漲停
2026-08-04,6442,光聖,1395.0,1425.0,2.15,7,漲停
2026-08-04,6531,愛普*,806.0,923.0,14.52,7,漲停
2026-08-04,6947,台鎔科技,76.7,78.4,2.22,7,漲停
2026-08-04,8021,尖點,390.5,434.5,11.27,7,漲停
2026-08-04,8046,南電,1045.0,1130.0,8.13,7,漲停
2026-08-04,8131,福懋科,66.0,64.6,-2.12,7,漲停
2026-08-04,8996,高力,1030.0,1075.0,4.37,7,漲停
2026-08-04,4989,榮科,67.2,67.5,0.45,7,漲停
2026-08-04,6141,柏承,33.4,34.7,3.89,7,漲停
2026-08-04,6770,力積電,60.1,67.6,12.48,7,漲停
2026-08-04,6933,AMAX-KY,169.0,180.5,6.8,7,漲停
2026-08-05,3491,昇達科,1285.0,1235.0,-3.89,6,漲停
2026-08-05,3587,閎康,276.5,253.5,-8.32,6,漲停
2026-08-05,3624,光頡,74.8,82.2,9.89,6,漲停
2026-08-05,4127,天良,84.9,89.3,5.18,6,漲停
2026-08-05,4979,華星光,492.0,536.0,8.94,6,漲停
2026-08-05,4991,環宇-KY,469.0,511.0,8.96,6,漲停
2026-08-05,5345,馥鴻,24.15,22.45,-7.04,6,漲停
2026-08-05,5351,鈺創,96.5,114.0,18.13,6,漲停
2026-08-05,6274,台燿,1470.0,1460.0,-0.68,6,漲停
2026-08-05,6530,創威,82.1,82.5,0.49,6,漲停
2026-08-05,6547,高端疫苗,52.1,51.9,-0.38,6,漲停
2026-08-05,4542,科嶠,306.5,292.5,-4.57,6,漲停
2026-08-05,4707,磐亞,30.85,31.95,3.57,6,漲停
2026-08-05,4908,前鼎,165.5,155.0,-6.34,6,漲停
2026-08-05,4923,力士,46.3,45.35,-2.05,6,漲停
2026-08-05,6679,鈺太,231.5,215.5,-6.91,6,漲停
2026-08-05,6683,雍智科技,1195.0,1230.0,2.93,6,漲停
2026-08-05,6840,東研信超,68.6,66.0,-3.79,6,漲停
2026-08-05,3081,聯亞,2160.0,2535.0,17.36,6,漲停
2026-08-05,3105,穩懋,376.0,385.5,2.53,6,漲停
2026-08-05,3147,大綜,271.5,232.0,-14.55,6,漲停
2026-08-05,3163,波若威,722.0,706.0,-2.22,6,漲停
2026-08-05,6147,頎邦,158.5,154.0,-2.84,6,漲停
2026-08-05,6148,驊宏資,29.7,28.6,-3.7,6,漲停
2026-08-05,6161,捷波,55.6,53.1,-4.5,6,漲停
2026-08-05,1310,台苯,8.17,8.08,-1.1,6,漲停
2026-08-05,8050,廣積,64.9,68.4,5.39,6,漲停
2026-08-05,1467,南緯,9.97,9.79,-1.81,6,漲停
2026-08-05,1515,力山,30.9,31.2,0.97,6,漲停
2026-08-05,2395,研華,633.0,667.0,5.37,6,漲停
2026-08-05,2434,統懋,60.1,52.9,-11.98,6,漲停
2026-08-05,2455,全新,388.0,384.5,-0.9,6,漲停
2026-08-05,1736,喬山,134.5,139.5,3.72,6,漲停
2026-08-05,2049,上銀,365.0,387.0,6.03,6,漲停
2026-08-05,2465,麗臺,85.8,93.6,9.09,6,漲停
2026-08-05,2489,瑞軒,33.1,33.4,0.91,6,漲停
2026-08-05,2491,吉祥全,29.05,34.9,20.14,6,漲停
2026-08-05,2233,宇隆,224.0,204.5,-8.71,6,漲停
2026-08-05,2313,華通,218.0,215.0,-1.38,6,漲停
2026-08-05,2359,所羅門,145.0,153.5,5.86,6,漲停
2026-08-05,3450,聯鈞,475.0,524.0,10.32,6,漲停
2026-08-05,3576,聯合再生,18.25,17.15,-6.03,6,漲停
2026-08-05,3591,艾笛森,22.45,21.7,-3.34,6,漲停
2026-08-05,3605,宏致,101.5,109.0,7.39,6,漲停
2026-08-05,3702,大聯大,129.0,130.0,0.78,6,漲停
2026-08-05,4906,正文,37.65,35.6,-5.44,6,漲停
2026-08-05,4958,臻鼎-KY,488.0,470.5,-3.59,6,漲停
2026-08-05,6770,力積電,66.1,67.6,2.27,6,漲停
2026-08-05,6116,彩晶,14.2,14.9,4.93,6,漲停
2026-08-05,6166,凌華,139.0,143.0,2.88,6,漲停
2026-08-05,6213,聯茂,341.0,427.5,25.37,6,漲停
2026-08-05,6269,台郡,61.7,65.9,6.81,6,漲停
2026-08-05,6278,台表科,168.0,171.5,2.08,6,漲停
2026-08-05,6446,藥華藥,1335.0,1330.0,-0.37,6,漲停
2026-08-05,6451,訊芯-KY,430.0,456.0,6.05,6,漲停
2026-08-05,6526,達發,632.0,627.0,-0.79,6,漲停
2026-08-05,6579,研揚,179.5,164.5,-8.36,6,漲停
2026-08-05,7711,永擎,329.0,405.0,23.1,6,漲停
2026-08-05,8039,台虹,220.0,226.0,2.73,6,漲停
2026-08-05,3006,晶豪科,239.0,275.5,15.27,6,漲停
2026-08-05,3016,嘉晶,104.0,107.0,2.88,6,漲停
2026-08-05,3026,禾伸堂,547.0,588.0,7.5,6,漲停
2026-08-05,3032,偉訓,87.1,81.3,-6.66,6,漲停
2026-08-05,3055,蔚華科,112.0,113.5,1.34,6,漲停
2026-08-05,3167,大量,645.0,655.0,1.55,6,漲停
2026-08-06,4561,健椿,39.9,42.85,7.39,5,漲停
2026-08-06,3324,雙鴻,1060.0,1010.0,-4.72,5,漲停
2026-08-06,6617,共信-KY,87.6,105.5,20.43,5,漲停
2026-08-06,6643,M31,455.0,441.0,-3.08,5,漲停
2026-08-06,4931,新盛力,218.5,238.0,8.92,5,漲停
2026-08-06,4973,廣穎,162.5,162.0,-0.31,5,漲停
2026-08-06,5289,宜鼎,1610.0,1465.0,-9.01,5,漲停
2026-08-06,3081,聯亞,2375.0,2535.0,6.74,5,漲停
2026-08-06,3211,順達,356.5,370.0,3.79,5,漲停
2026-08-06,3219,倚強科,71.5,71.4,-0.14,5,漲停
2026-08-06,6187,萬潤,1175.0,1090.0,-7.23,5,漲停
2026-08-06,6217,中探針,161.5,165.0,2.17,5,漲停
2026-08-06,3685,元創精密,38.1,38.2,0.26,5,漲停
2026-08-06,4163,鐿鈦,134.5,150.0,11.52,5,漲停
2026-08-06,2421,建準,154.5,149.5,-3.24,5,漲停
2026-08-06,6907,雅特力-KY,195.0,189.5,-2.82,5,漲停
2026-08-06,6913,鴻呈,139.0,146.0,5.04,5,漲停
2026-08-06,1714,和桐,16.2,16.65,2.78,5,漲停
2026-08-06,2006,東和鋼鐵,86.2,85.9,-0.35,5,漲停
2026-08-06,1526,日馳,19.15,18.3,-4.44,5,漲停
2026-08-06,2337,旺宏,129.0,133.5,3.49,5,漲停
2026-08-06,2354,鴻準,61.0,63.1,3.44,5,漲停
2026-08-06,4927,泰鼎-KY,35.05,33.8,-3.57,5,漲停
2026-08-06,8291,尚茂,41.0,41.95,2.32,5,漲停
2026-08-06,8299,群聯,2025.0,2040.0,0.74,5,漲停
2026-08-06,8358,金居,384.0,346.0,-9.9,5,漲停
2026-08-06,3543,州巧,36.6,37.75,3.14,5,漲停
2026-08-06,3652,精聯,34.2,36.65,7.16,5,漲停
2026-08-06,6213,聯茂,375.0,427.5,14.0,5,漲停
2026-08-06,6226,光鼎,22.85,21.4,-6.35,5,漲停
2026-08-06,6426,統新,187.0,217.5,16.31,5,漲停
2026-08-06,8996,高力,1135.0,1075.0,-5.29,5,漲停
2026-08-06,6805,富世達,1760.0,1755.0,-0.28,5,漲停
2026-08-06,6831,邁科,656.0,619.0,-5.64,5,漲停
2026-08-07,6441,廣錠,23.45,23.5,0.21,4,漲停
2026-08-07,6584,南俊國際,550.0,522.0,-5.09,4,漲停
2026-08-07,6617,共信-KY,96.3,105.5,9.55,4,漲停
2026-08-07,6651,全宇昕,132.5,135.0,1.89,4,漲停
2026-08-07,6693,廣閎科,185.5,184.0,-0.81,4,漲停
2026-08-07,6716,應廣,95.7,105.0,9.72,4,漲停
2026-08-07,5291,邑昇,56.1,56.2,0.18,4,漲停
2026-08-07,2425,承啟,52.9,49.55,-6.33,4,漲停
2026-08-07,1762,中化生,35.75,36.6,2.38,4,漲停
2026-08-07,2031,新光鋼,45.0,46.5,3.33,4,漲停
2026-08-07,2059,川湖,11110.0,11905.0,7.16,4,漲停
2026-08-07,2103,台橡,25.0,27.5,10.0,4,漲停
2026-08-07,7547,碩網,54.3,57.1,5.16,4,漲停
2026-08-07,7820,立盈,110.0,110.0,0.0,4,漲停
2026-08-07,8047,星雲,48.5,48.75,0.52,4,漲停
2026-08-07,1435,中福,23.3,23.3,0.0,4,漲停
2026-08-07,6152,百一,13.05,14.35,9.96,4,漲停
2026-08-07,6426,統新,205.5,217.5,5.84,4,漲停
2026-08-07,6533,晶心科,256.0,250.0,-2.34,4,漲停
2026-08-07,8454,富邦媒,283.5,274.5,-3.17,4,漲停
2026-08-07,4566,時碩工業,76.3,74.8,-1.97,4,漲停
2026-08-07,3518,柏騰,28.15,28.25,0.36,4,漲停
2026-08-07,7722,LINEPAY,301.5,293.5,-2.65,4,漲停
2026-08-07,8039,台虹,237.5,226.0,-4.84,4,漲停
2026-08-10,4931,新盛力,238.0,238.0,0.0,1,漲停
2026-08-10,4979,華星光,536.0,536.0,0.0,1,漲停
2026-08-10,4991,環宇-KY,511.0,511.0,0.0,1,漲停
2026-08-10,5302,太欣,11.15,11.15,0.0,1,漲停
2026-08-10,5347,世界,157.5,157.5,0.0,1,漲停
2026-08-10,5351,鈺創,114.0,114.0,0.0,1,漲停
2026-08-10,5386,青雲,298.0,298.0,0.0,1,漲停
2026-08-10,3624,光頡,82.2,82.2,0.0,1,漲停
2026-08-10,3081,聯亞,2535.0,2535.0,0.0,1,漲停
2026-08-10,3234,光環,118.0,118.0,0.0,1,漲停
2026-08-10,6530,創威,82.5,82.5,0.0,1,漲停
2026-08-10,6574,霈方,154.0,154.0,0.0,1,漲停
2026-08-10,6234,高僑,37.45,37.45,0.0,1,漲停
2026-08-10,3363,上詮,640.0,640.0,0.0,1,漲停
2026-08-10,3374,精材,337.0,337.0,0.0,1,漲停
2026-08-10,5443,均豪,104.5,104.5,0.0,1,漲停
2026-08-10,5904,寶雅*,79.2,79.2,0.0,1,漲停
2026-08-10,4772,台特化,256.0,256.0,0.0,1,漲停
2026-08-10,1605,華新,38.0,38.0,0.0,1,漲停
2026-08-10,2103,台橡,27.5,27.5,0.0,1,漲停
2026-08-10,2301,光寶科,271.5,271.5,0.0,1,漲停
2026-08-10,2308,台達電,1815.0,1815.0,0.0,1,漲停
2026-08-10,2337,旺宏,133.5,133.5,0.0,1,漲停
2026-08-10,2344,華邦電,179.5,179.5,0.0,1,漲停
2026-08-10,1409,新纖,24.75,24.75,0.0,1,漲停
2026-08-10,1455,集盛,9.9,9.9,0.0,1,漲停
2026-08-10,1711,永光,38.05,38.05,0.0,1,漲停
2026-08-10,1809,中釉,41.0,41.0,0.0,1,漲停
2026-08-10,2030,彰源,20.45,20.45,0.0,1,漲停
2026-08-10,2033,佳大,18.7,18.7,0.0,1,漲停
2026-08-10,2408,南亞科,502.0,502.0,0.0,1,漲停
2026-08-10,2409,友達,27.0,27.0,0.0,1,漲停
2026-08-10,2413,環科,44.85,44.85,0.0,1,漲停
2026-08-10,2441,超豐,129.0,129.0,0.0,1,漲停
2026-08-10,6617,共信-KY,105.5,105.5,0.0,1,漲停
2026-08-10,6683,雍智科技,1230.0,1230.0,0.0,1,漲停
2026-08-10,6716,應廣,105.0,105.0,0.0,1,漲停
2026-08-10,6761,穩得,168.0,168.0,0.0,1,漲停
2026-08-10,2465,麗臺,93.6,93.6,0.0,1,漲停
2026-08-10,2467,志聖,550.0,550.0,0.0,1,漲停
2026-08-10,2491,吉祥全,34.9,34.9,0.0,1,漲停
2026-08-10,2546,根基,92.6,92.6,0.0,1,漲停
2026-08-10,3022,威強電,113.0,113.0,0.0,1,漲停
2026-08-10,3026,禾伸堂,588.0,588.0,0.0,1,漲停
2026-08-10,3055,蔚華科,113.5,113.5,0.0,1,漲停
2026-08-10,3149,正達,69.0,69.0,0.0,1,漲停
2026-08-10,6206,飛捷,158.0,158.0,0.0,1,漲停
2026-08-10,6213,聯茂,427.5,427.5,0.0,1,漲停
2026-08-10,6239,力成,288.5,288.5,0.0,1,漲停
2026-08-10,6278,台表科,171.5,171.5,0.0,1,漲停
2026-08-10,6285,啟碁,256.0,256.0,0.0,1,漲停
2026-08-10,6456,GIS-KY,67.6,67.6,0.0,1,漲停
2026-08-10,3450,聯鈞,524.0,524.0,0.0,1,漲停
2026-08-10,3481,群創,52.3,52.3,0.0,1,漲停
2026-08-10,3704,合勤控,50.4,50.4,0.0,1,漲停
2026-08-10,3715,定穎投控,125.5,125.5,0.0,1,漲停
2026-08-10,6116,彩晶,14.9,14.9,0.0,1,漲停
2026-08-10,6152,百一,14.35,14.35,0.0,1,漲停
2026-08-10,6672,騰輝電子-KY,251.5,251.5,0.0,1,漲停
2026-08-10,6834,天二科技,96.6,96.6,0.0,1,漲停
2026-08-10,6933,AMAX-KY,180.5,180.5,0.0,1,漲停
2026-08-10,9921,巨大,101.5,101.5,0.0,1,漲停
2026-08-10,9934,成霖,12.0,12.0,0.0,1,漲停
2026-08-10,3003,健和興,68.7,68.7,0.0,1,漲停
2026-08-10,6937,天虹,270.5,270.5,0.0,1,漲停
2026-08-10,6962,奕力-KY,34.15,34.15,0.0,1,漲停
2026-08-10,8021,尖點,434.5,434.5,0.0,1,漲停
2026-08-10,8374,羅昇,88.9,88.9,0.0,1,漲停
