Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-07,1762,中化生,35.75,34.5,-3.5,13,漲停
2026-08-07,2031,新光鋼,45.0,45.75,1.67,13,漲停
2026-08-07,2059,川湖,11110.0,14095.0,26.87,13,漲停
2026-08-07,2103,台橡,25.0,27.25,9.0,13,漲停
2026-08-07,7547,碩網,54.3,53.5,-1.47,13,漲停
2026-08-07,7820,立盈,110.0,120.0,9.09,13,漲停
2026-08-07,8047,星雲,48.5,45.1,-7.01,13,漲停
2026-08-07,1435,中福,23.3,24.35,4.51,13,漲停
2026-08-07,6152,百一,13.05,13.9,6.51,13,漲停
2026-08-07,6426,統新,205.5,231.0,12.41,13,漲停
2026-08-07,6533,晶心科,256.0,248.5,-2.93,13,漲停
2026-08-07,8454,富邦媒,283.5,258.5,-8.82,13,漲停
2026-08-07,4566,時碩工業,76.3,70.0,-8.26,13,漲停
2026-08-07,3518,柏騰,28.15,27.7,-1.6,13,漲停
2026-08-07,7722,LINEPAY,301.5,273.0,-9.45,13,漲停
2026-08-07,8039,台虹,237.5,271.5,14.32,13,漲停
2026-08-10,3363,上詮,640.0,584.0,-8.75,10,漲停
2026-08-10,3374,精材,337.0,299.0,-11.28,10,漲停
2026-08-10,4931,新盛力,238.0,268.0,12.61,10,漲停
2026-08-10,4979,華星光,536.0,529.0,-1.31,10,漲停
2026-08-10,4991,環宇-KY,511.0,486.5,-4.79,10,漲停
2026-08-10,5302,太欣,11.15,10.3,-7.62,10,漲停
2026-08-10,5347,世界,157.5,151.5,-3.81,10,漲停
2026-08-10,5351,鈺創,114.0,126.5,10.96,10,漲停
2026-08-10,5386,青雲,298.0,230.5,-22.65,10,漲停
2026-08-10,6617,共信-KY,105.5,95.2,-9.76,10,漲停
2026-08-10,6683,雍智科技,1230.0,1190.0,-3.25,10,漲停
2026-08-10,6716,應廣,105.0,136.5,30.0,10,漲停
2026-08-10,6761,穩得,168.0,182.0,8.33,10,漲停
2026-08-10,4772,台特化,256.0,247.5,-3.32,10,漲停
2026-08-10,6530,創威,82.5,79.9,-3.15,10,漲停
2026-08-10,6574,霈方,154.0,122.5,-20.45,10,漲停
2026-08-10,6234,高僑,37.45,35.3,-5.74,10,漲停
2026-08-10,3624,光頡,82.2,89.7,9.12,10,漲停
2026-08-10,3081,聯亞,2535.0,2680.0,5.72,10,漲停
2026-08-10,3234,光環,118.0,147.5,25.0,10,漲停
2026-08-10,5443,均豪,104.5,104.5,0.0,10,漲停
2026-08-10,5904,寶雅*,79.2,78.0,-1.52,10,漲停
2026-08-10,3003,健和興,68.7,64.5,-6.11,10,漲停
2026-08-10,2465,麗臺,93.6,85.9,-8.23,10,漲停
2026-08-10,2467,志聖,550.0,547.0,-0.55,10,漲停
2026-08-10,2491,吉祥全,34.9,38.15,9.31,10,漲停
2026-08-10,2546,根基,92.6,111.0,19.87,10,漲停
2026-08-10,2103,台橡,27.5,27.25,-0.91,10,漲停
2026-08-10,2301,光寶科,271.5,273.5,0.74,10,漲停
2026-08-10,2308,台達電,1815.0,1765.0,-2.75,10,漲停
2026-08-10,2337,旺宏,133.5,119.0,-10.86,10,漲停
2026-08-10,2344,華邦電,179.5,168.0,-6.41,10,漲停
2026-08-10,1711,永光,38.05,37.95,-0.26,10,漲停
2026-08-10,1809,中釉,41.0,37.6,-8.29,10,漲停
2026-08-10,2030,彰源,20.45,21.5,5.13,10,漲停
2026-08-10,2033,佳大,18.7,22.5,20.32,10,漲停
2026-08-10,3022,威強電,113.0,91.9,-18.67,10,漲停
2026-08-10,3026,禾伸堂,588.0,690.0,17.35,10,漲停
2026-08-10,3055,蔚華科,113.5,115.0,1.32,10,漲停
2026-08-10,3149,正達,69.0,64.8,-6.09,10,漲停
2026-08-10,1409,新纖,24.75,24.1,-2.63,10,漲停
2026-08-10,1455,集盛,9.9,9.99,0.91,10,漲停
2026-08-10,2408,南亞科,502.0,481.0,-4.18,10,漲停
2026-08-10,2409,友達,27.0,26.15,-3.15,10,漲停
2026-08-10,2413,環科,44.85,43.9,-2.12,10,漲停
2026-08-10,2441,超豐,129.0,113.5,-12.02,10,漲停
2026-08-10,6116,彩晶,14.9,14.25,-4.36,10,漲停
2026-08-10,6152,百一,14.35,13.9,-3.14,10,漲停
2026-08-10,6206,飛捷,158.0,144.5,-8.54,10,漲停
2026-08-10,6213,聯茂,427.5,484.0,13.22,10,漲停
2026-08-10,6239,力成,288.5,262.5,-9.01,10,漲停
2026-08-10,6278,台表科,171.5,174.5,1.75,10,漲停
2026-08-10,6285,啟碁,256.0,235.5,-8.01,10,漲停
2026-08-10,6456,GIS-KY,67.6,65.1,-3.7,10,漲停
2026-08-10,6672,騰輝電子-KY,251.5,284.0,12.92,10,漲停
2026-08-10,6834,天二科技,96.6,98.0,1.45,10,漲停
2026-08-10,6933,AMAX-KY,180.5,190.5,5.54,10,漲停
2026-08-10,1605,華新,38.0,36.8,-3.16,10,漲停
2026-08-10,3450,聯鈞,524.0,567.0,8.21,10,漲停
2026-08-10,3481,群創,52.3,46.75,-10.61,10,漲停
2026-08-10,3704,合勤控,50.4,41.5,-17.66,10,漲停
2026-08-10,3715,定穎投控,125.5,107.5,-14.34,10,漲停
2026-08-10,9921,巨大,101.5,104.0,2.46,10,漲停
2026-08-10,9934,成霖,12.0,11.25,-6.25,10,漲停
2026-08-10,6937,天虹,270.5,265.0,-2.03,10,漲停
2026-08-10,6962,奕力-KY,34.15,30.65,-10.25,10,漲停
2026-08-10,8021,尖點,434.5,393.5,-9.44,10,漲停
2026-08-10,8374,羅昇,88.9,82.4,-7.31,10,漲停
2026-08-11,6121,新普,434.5,401.5,-7.59,9,漲停
2026-08-11,6173,信昌電,185.0,213.5,15.41,9,漲停
2026-08-11,6274,台燿,1605.0,1500.0,-6.54,9,漲停
2026-08-11,5426,振發,30.8,27.2,-11.69,9,漲停
2026-08-11,5904,寶雅*,87.1,78.0,-10.45,9,漲停
2026-08-11,2492,華新科,300.5,298.0,-0.83,9,漲停
2026-08-11,2493,揚博,239.5,183.0,-23.59,9,漲停
2026-08-11,8043,蜜望實,147.5,143.0,-3.05,9,漲停
2026-08-11,8084,巨虹,52.8,50.4,-4.55,9,漲停
2026-08-11,8227,巨有科技,158.0,148.0,-6.33,9,漲停
2026-08-11,8358,金居,380.5,410.5,7.88,9,漲停
2026-08-11,2033,佳大,20.55,22.5,9.49,9,漲停
2026-08-11,1563,巧新,62.1,61.0,-1.77,9,漲停
2026-08-11,9921,巨大,111.5,104.0,-6.73,9,漲停
2026-08-11,8033,雷虎,189.0,185.0,-2.12,9,漲停
2026-08-11,3026,禾伸堂,646.0,690.0,6.81,9,漲停
2026-08-11,3044,健鼎,441.5,480.5,8.83,9,漲停
2026-08-11,6225,天瀚,30.45,30.45,0.0,9,漲停
2026-08-11,6446,藥華藥,1460.0,1400.0,-4.11,9,漲停
2026-08-11,6834,天二科技,106.0,98.0,-7.55,9,漲停
2026-08-12,4510,高鋒,44.55,46.15,3.59,8,漲停
2026-08-12,4556,旭然,101.0,76.5,-24.26,8,漲停
2026-08-12,4707,磐亞,33.0,31.4,-4.85,8,漲停
2026-08-12,4735,豪展,38.35,39.75,3.65,8,漲停
2026-08-12,5464,霖宏,67.5,70.7,4.74,8,漲停
2026-08-12,5475,德宏,148.5,180.0,21.21,8,漲停
2026-08-12,5483,中美晶,185.0,176.5,-4.59,8,漲停
2026-08-12,5864,致和證,33.45,32.7,-2.24,8,漲停
2026-08-12,4979,華星光,561.0,529.0,-5.7,8,漲停
2026-08-12,3360,尚立,17.45,15.7,-10.03,8,漲停
2026-08-12,3441,聯一光,87.2,88.5,1.49,8,漲停
2026-08-12,3455,由田,222.0,247.0,11.26,8,漲停
2026-08-12,6291,沛亨,402.5,376.0,-6.58,8,漲停
2026-08-12,6488,環球晶,933.0,983.0,5.36,8,漲停
2026-08-12,6538,倉和,161.5,191.5,18.58,8,漲停
2026-08-12,6546,正基,68.0,62.0,-8.82,8,漲停
2026-08-12,6173,信昌電,203.5,213.5,4.91,8,漲停
2026-08-12,6182,合晶,103.0,110.0,6.8,8,漲停
2026-08-12,6187,萬潤,1155.0,1305.0,12.99,8,漲停
2026-08-12,6221,晉泰,22.6,22.3,-1.33,8,漲停
2026-08-12,3081,聯亞,2725.0,2680.0,-1.65,8,漲停
2026-08-12,3265,台星科,175.0,180.5,3.14,8,漲停
2026-08-12,3287,廣寰科,35.45,38.0,7.19,8,漲停
2026-08-12,3066,李洲,23.75,23.0,-3.16,8,漲停
2026-08-12,2465,麗臺,95.5,85.9,-10.05,8,漲停
2026-08-12,2324,仁寶,39.9,39.3,-1.5,8,漲停
2026-08-12,7828,創新服務,1760.0,1615.0,-8.24,8,漲停
2026-08-12,8071,能率網通,25.55,24.1,-5.68,8,漲停
2026-08-12,8358,金居,418.5,410.5,-1.91,8,漲停
2026-08-12,2377,微星,169.0,146.5,-13.31,8,漲停
2026-08-12,2428,興勤,254.5,256.5,0.79,8,漲停
2026-08-12,2434,統懋,53.9,50.3,-6.68,8,漲停
2026-08-12,1718,中纖,11.2,10.45,-6.7,8,漲停
2026-08-12,7711,永擎,447.5,490.0,9.5,8,漲停
2026-08-12,7795,長廣,506.0,544.0,7.51,8,漲停
2026-08-12,8046,南電,1265.0,1180.0,-6.72,8,漲停
2026-08-12,3532,台勝科,312.0,356.5,14.26,8,漲停
2026-08-12,3605,宏致,120.0,119.0,-0.83,8,漲停
