Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,1718,中纖,9.6,10.75,11.98,22,漲停
2026-08-03,2059,川湖,8635.0,14410.0,66.88,22,漲停
2026-08-03,2368,金像電,872.0,948.0,8.72,22,漲停
2026-08-03,2399,映泰,36.4,47.75,31.18,22,漲停
2026-08-03,2408,南亞科,396.5,501.0,26.36,22,漲停
2026-08-03,2426,鼎元,55.3,82.6,49.37,22,漲停
2026-08-03,2441,超豐,110.5,113.5,2.71,22,漲停
2026-08-03,2454,聯發科,3910.0,3765.0,-3.71,22,漲停
2026-08-03,2455,全新,321.0,381.5,18.85,22,漲停
2026-08-03,2464,盟立,147.5,187.5,27.12,22,漲停
2026-08-03,2481,強茂,129.0,134.0,3.88,22,漲停
2026-08-03,2486,一詮,206.5,249.0,20.58,22,漲停
2026-08-03,2492,華新科,239.5,265.0,10.65,22,漲停
2026-08-03,2493,揚博,200.0,174.0,-13.0,22,漲停
2026-08-03,8042,金山電,108.5,99.0,-8.76,22,漲停
2026-08-03,8043,蜜望實,139.0,135.0,-2.88,22,漲停
2026-08-03,8111,立碁,61.9,63.1,1.94,22,漲停
2026-08-03,8358,金居,327.5,417.0,27.33,22,漲停
2026-08-03,2301,光寶科,229.5,287.0,25.05,22,漲停
2026-08-03,2313,華通,185.5,212.5,14.56,22,漲停
2026-08-03,2327,國巨*,552.0,551.0,-0.18,22,漲停
2026-08-03,2337,旺宏,110.5,124.0,12.22,22,漲停
2026-08-03,2344,華邦電,143.0,177.0,23.78,22,漲停
2026-08-03,2345,智邦,2335.0,2070.0,-11.35,22,漲停
2026-08-03,3374,精材,304.5,302.5,-0.66,22,漲停
2026-08-03,3441,聯一光,92.4,112.5,21.75,22,漲停
2026-08-03,3491,昇達科,1065.0,1290.0,21.13,22,漲停
2026-08-03,3498,陽程,99.0,185.0,86.87,22,漲停
2026-08-03,3577,泓格,128.5,114.0,-11.28,22,漲停
2026-08-03,3587,閎康,229.0,247.0,7.86,22,漲停
2026-08-03,6202,盛群,58.7,56.2,-4.26,22,漲停
2026-08-03,6209,今國光,69.8,67.8,-2.87,22,漲停
2026-08-03,6213,聯茂,289.0,482.5,66.96,22,漲停
2026-08-03,6226,光鼎,21.55,23.3,8.12,22,漲停
2026-08-03,6269,台郡,54.1,61.9,14.42,22,漲停
2026-08-03,6431,光麗-KY,18.25,20.3,11.23,22,漲停
2026-08-03,6442,光聖,1270.0,1460.0,14.96,22,漲停
2026-08-03,6446,藥華藥,1165.0,1475.0,26.61,22,漲停
2026-08-03,6491,晶碩,356.0,366.0,2.81,22,漲停
2026-08-03,6531,愛普*,733.0,845.0,15.28,22,漲停
2026-08-03,3006,晶豪科,198.0,282.0,42.42,22,漲停
2026-08-03,3016,嘉晶,87.8,100.0,13.9,22,漲停
2026-08-03,3017,奇鋐,2550.0,2855.0,11.96,22,漲停
2026-08-03,3037,欣興,865.0,1075.0,24.28,22,漲停
2026-08-03,3048,益登,50.8,55.7,9.65,22,漲停
2026-08-03,3090,日電貿,137.5,163.0,18.55,22,漲停
2026-08-03,3167,大量,534.0,665.0,24.53,22,漲停
2026-08-03,3189,景碩,698.0,794.0,13.75,22,漲停
2026-08-03,3229,晟鈦,47.45,59.7,25.82,22,漲停
2026-08-03,8996,高力,940.0,1145.0,21.81,22,漲停
2026-08-03,7750,新代,2235.0,2140.0,-4.25,22,漲停
2026-08-03,7795,長廣,385.5,568.0,47.34,22,漲停
2026-08-03,8021,尖點,355.0,388.5,9.44,22,漲停
2026-08-03,8039,台虹,190.5,265.0,39.11,22,漲停
2026-08-03,8110,華東,40.8,45.55,11.64,22,漲停
2026-08-03,8114,振樺電,215.0,195.5,-9.07,22,漲停
2026-08-03,4989,榮科,61.1,60.7,-0.65,22,漲停
2026-08-03,6166,凌華,124.0,119.0,-4.03,22,漲停
2026-08-03,6168,宏齊,23.5,27.15,15.53,22,漲停
2026-08-03,6669,緯穎,5925.0,6300.0,6.33,22,漲停
2026-08-03,6715,嘉基,342.0,403.5,17.98,22,漲停
2026-08-03,6830,汎銓,380.5,446.5,17.35,22,漲停
2026-08-03,6834,天二科技,87.7,89.9,2.51,22,漲停
2026-08-03,4583,台灣精銳,488.0,471.0,-3.48,22,漲停
2026-08-03,4722,國精化,187.5,202.5,8.0,22,漲停
2026-08-03,3338,泰碩,63.8,60.9,-4.55,22,漲停
2026-08-03,3443,創意,4185.0,5365.0,28.2,22,漲停
2026-08-03,3450,聯鈞,409.0,507.0,23.96,22,漲停
2026-08-03,3711,日月光投控,610.0,592.0,-2.95,22,漲停
2026-08-04,5475,德宏,134.0,159.5,19.03,21,漲停
2026-08-04,3491,昇達科,1170.0,1290.0,10.26,21,漲停
2026-08-04,3587,閎康,251.5,247.0,-1.79,21,漲停
2026-08-04,3081,聯亞,1965.0,2765.0,40.71,21,漲停
2026-08-04,3105,穩懋,342.0,355.0,3.8,21,漲停
2026-08-04,3163,波若威,657.0,727.0,10.65,21,漲停
2026-08-04,4542,科嶠,279.0,250.0,-10.39,21,漲停
2026-08-04,4707,磐亞,28.05,35.8,27.63,21,漲停
2026-08-04,4971,IET-KY,420.0,530.0,26.19,21,漲停
2026-08-04,4979,華星光,447.5,547.0,22.23,21,漲停
2026-08-04,4991,環宇-KY,426.5,435.0,1.99,21,漲停
2026-08-04,5340,建榮,70.6,76.0,7.65,21,漲停
2026-08-04,5351,鈺創,87.8,118.0,34.4,21,漲停
2026-08-04,5371,中光電,82.7,83.5,0.97,21,漲停
2026-08-04,6588,東典光電,95.4,101.5,6.39,21,漲停
2026-08-04,6727,亞泰金屬,370.0,445.0,20.27,21,漲停
2026-08-04,6739,竹陞科技,990.0,972.0,-1.82,21,漲停
2026-08-04,6182,合晶,96.9,110.0,13.52,21,漲停
2026-08-04,6204,艾華,73.7,84.9,15.2,21,漲停
2026-08-04,6217,中探針,134.0,148.0,10.45,21,漲停
2026-08-04,1595,川寶,60.5,62.0,2.48,21,漲停
2026-08-04,1815,富喬,80.1,107.5,34.21,21,漲停
2026-08-04,7751,竑騰,1365.0,1665.0,21.98,21,漲停
2026-08-04,2301,光寶科,252.0,287.0,13.89,21,漲停
2026-08-04,2344,華邦電,157.0,177.0,12.74,21,漲停
2026-08-04,1802,台玻,52.3,56.9,8.8,21,漲停
2026-08-04,2059,川湖,9495.0,14410.0,51.76,21,漲停
2026-08-04,1608,華榮,34.25,36.7,7.15,21,漲停
2026-08-04,1617,榮星,18.25,17.35,-4.93,21,漲停
2026-08-04,1709,和益,25.2,34.65,37.5,21,漲停
2026-08-04,6265,方土昶,49.3,62.2,26.17,21,漲停
2026-08-04,6274,台燿,1340.0,1455.0,8.58,21,漲停
2026-08-04,6488,環球晶,952.0,1010.0,6.09,21,漲停
2026-08-04,6538,倉和,148.5,193.0,29.97,21,漲停
2026-08-04,6578,達邦蛋白,18.25,18.25,0.0,21,漲停
2026-08-04,2484,希華,69.9,72.1,3.15,21,漲停
2026-08-04,2491,吉祥全,26.45,38.7,46.31,21,漲停
2026-08-04,2493,揚博,220.0,174.0,-20.91,21,漲停
2026-08-04,2408,南亞科,436.0,501.0,14.91,21,漲停
2026-08-04,2426,鼎元,60.8,82.6,35.86,21,漲停
2026-08-04,2434,統懋,54.7,53.5,-2.19,21,漲停
2026-08-04,2455,全新,353.0,381.5,8.07,21,漲停
2026-08-04,2464,盟立,162.0,187.5,15.74,21,漲停
2026-08-04,8431,匯鑽科,51.5,45.5,-11.65,21,漲停
2026-08-04,7828,創新服務,1610.0,1550.0,-3.73,21,漲停
2026-08-04,8096,擎亞,126.5,106.0,-16.21,21,漲停
2026-08-04,3312,弘憶股,48.6,51.0,4.94,21,漲停
2026-08-04,3532,台勝科,291.5,376.5,29.16,21,漲停
2026-08-04,3557,嘉威,27.25,24.35,-10.64,21,漲停
2026-08-04,3605,宏致,92.6,115.5,24.73,21,漲停
2026-08-04,3653,健策,4145.0,5155.0,24.37,21,漲停
2026-08-04,3665,貿聯-KY,2300.0,2050.0,-10.87,21,漲停
2026-08-04,3006,晶豪科,217.5,282.0,29.66,21,漲停
2026-08-04,3008,大立光,4355.0,5385.0,23.65,21,漲停
2026-08-04,3042,晶技,169.5,177.5,4.72,21,漲停
2026-08-04,3048,益登,55.8,55.7,-0.18,21,漲停
2026-08-04,3055,蔚華科,102.0,109.5,7.35,21,漲停
2026-08-04,3167,大量,587.0,665.0,13.29,21,漲停
2026-08-04,3189,景碩,767.0,794.0,3.52,21,漲停
2026-08-04,6426,統新,173.5,238.5,37.46,21,漲停
2026-08-04,6442,光聖,1395.0,1460.0,4.66,21,漲停
2026-08-04,6531,愛普*,806.0,845.0,4.84,21,漲停
2026-08-04,6947,台鎔科技,76.7,70.3,-8.34,21,漲停
2026-08-04,8021,尖點,390.5,388.5,-0.51,21,漲停
2026-08-04,8046,南電,1045.0,1135.0,8.61,21,漲停
2026-08-04,8131,福懋科,66.0,62.4,-5.45,21,漲停
2026-08-04,8996,高力,1030.0,1145.0,11.17,21,漲停
2026-08-04,4989,榮科,67.2,60.7,-9.67,21,漲停
2026-08-04,6141,柏承,33.4,46.05,37.87,21,漲停
2026-08-04,6770,力積電,60.1,70.8,17.8,21,漲停
2026-08-04,6933,AMAX-KY,169.0,194.5,15.09,21,漲停
2026-08-05,3491,昇達科,1285.0,1290.0,0.39,20,漲停
2026-08-05,3587,閎康,276.5,247.0,-10.67,20,漲停
2026-08-05,3624,光頡,74.8,86.1,15.11,20,漲停
2026-08-05,4127,天良,84.9,85.3,0.47,20,漲停
2026-08-05,4979,華星光,492.0,547.0,11.18,20,漲停
2026-08-05,4991,環宇-KY,469.0,435.0,-7.25,20,漲停
2026-08-05,5345,馥鴻,24.15,21.85,-9.52,20,漲停
2026-08-05,5351,鈺創,96.5,118.0,22.28,20,漲停
2026-08-05,6274,台燿,1470.0,1455.0,-1.02,20,漲停
2026-08-05,6530,創威,82.1,80.4,-2.07,20,漲停
2026-08-05,6547,高端疫苗,52.1,55.5,6.53,20,漲停
2026-08-05,4542,科嶠,306.5,250.0,-18.43,20,漲停
2026-08-05,4707,磐亞,30.85,35.8,16.05,20,漲停
2026-08-05,4908,前鼎,165.5,147.5,-10.88,20,漲停
2026-08-05,4923,力士,46.3,51.3,10.8,20,漲停
2026-08-05,6679,鈺太,231.5,196.5,-15.12,20,漲停
2026-08-05,6683,雍智科技,1195.0,1090.0,-8.79,20,漲停
2026-08-05,6840,東研信超,68.6,82.7,20.55,20,漲停
2026-08-05,3081,聯亞,2160.0,2765.0,28.01,20,漲停
2026-08-05,3105,穩懋,376.0,355.0,-5.59,20,漲停
2026-08-05,3147,大綜,271.5,216.5,-20.26,20,漲停
2026-08-05,3163,波若威,722.0,727.0,0.69,20,漲停
2026-08-05,6147,頎邦,158.5,157.0,-0.95,20,漲停
2026-08-05,6148,驊宏資,29.7,27.4,-7.74,20,漲停
2026-08-05,6161,捷波,55.6,51.6,-7.19,20,漲停
2026-08-05,1310,台苯,8.17,8.06,-1.35,20,漲停
2026-08-05,8050,廣積,64.9,57.5,-11.4,20,漲停
2026-08-05,1467,南緯,9.97,8.41,-15.65,20,漲停
2026-08-05,1515,力山,30.9,33.35,7.93,20,漲停
2026-08-05,2395,研華,633.0,658.0,3.95,20,漲停
2026-08-05,2434,統懋,60.1,53.5,-10.98,20,漲停
2026-08-05,2455,全新,388.0,381.5,-1.68,20,漲停
2026-08-05,1736,喬山,134.5,127.0,-5.58,20,漲停
2026-08-05,2049,上銀,365.0,343.5,-5.89,20,漲停
2026-08-05,2465,麗臺,85.8,91.7,6.88,20,漲停
2026-08-05,2489,瑞軒,33.1,36.9,11.48,20,漲停
2026-08-05,2491,吉祥全,29.05,38.7,33.22,20,漲停
2026-08-05,2233,宇隆,224.0,174.5,-22.1,20,漲停
2026-08-05,2313,華通,218.0,212.5,-2.52,20,漲停
2026-08-05,2359,所羅門,145.0,145.5,0.34,20,漲停
2026-08-05,3450,聯鈞,475.0,507.0,6.74,20,漲停
2026-08-05,3576,聯合再生,18.25,17.0,-6.85,20,漲停
2026-08-05,3591,艾笛森,22.45,21.4,-4.68,20,漲停
2026-08-05,3605,宏致,101.5,115.5,13.79,20,漲停
2026-08-05,3702,大聯大,129.0,111.0,-13.95,20,漲停
2026-08-05,4906,正文,37.65,34.0,-9.69,20,漲停
2026-08-05,4958,臻鼎-KY,488.0,435.5,-10.76,20,漲停
2026-08-05,6770,力積電,66.1,70.8,7.11,20,漲停
2026-08-05,6116,彩晶,14.2,14.2,0.0,20,漲停
2026-08-05,6166,凌華,139.0,119.0,-14.39,20,漲停
2026-08-05,6213,聯茂,341.0,482.5,41.5,20,漲停
2026-08-05,6269,台郡,61.7,61.9,0.32,20,漲停
2026-08-05,6278,台表科,168.0,179.0,6.55,20,漲停
2026-08-05,6446,藥華藥,1335.0,1475.0,10.49,20,漲停
2026-08-05,6451,訊芯-KY,430.0,400.0,-6.98,20,漲停
2026-08-05,6526,達發,632.0,578.0,-8.54,20,漲停
2026-08-05,6579,研揚,179.5,147.0,-18.11,20,漲停
2026-08-05,7711,永擎,329.0,497.5,51.22,20,漲停
2026-08-05,8039,台虹,220.0,265.0,20.45,20,漲停
2026-08-05,3006,晶豪科,239.0,282.0,17.99,20,漲停
2026-08-05,3016,嘉晶,104.0,100.0,-3.85,20,漲停
2026-08-05,3026,禾伸堂,547.0,643.0,17.55,20,漲停
2026-08-05,3032,偉訓,87.1,79.5,-8.73,20,漲停
2026-08-05,3055,蔚華科,112.0,109.5,-2.23,20,漲停
2026-08-05,3167,大量,645.0,665.0,3.1,20,漲停
2026-08-06,4561,健椿,39.9,44.3,11.03,19,漲停
2026-08-06,3324,雙鴻,1060.0,1015.0,-4.25,19,漲停
2026-08-06,6617,共信-KY,87.6,111.0,26.71,19,漲停
2026-08-06,6643,M31,455.0,406.0,-10.77,19,漲停
2026-08-06,4931,新盛力,218.5,252.0,15.33,19,漲停
2026-08-06,4973,廣穎,162.5,157.5,-3.08,19,漲停
2026-08-06,5289,宜鼎,1610.0,1570.0,-2.48,19,漲停
2026-08-06,3081,聯亞,2375.0,2765.0,16.42,19,漲停
2026-08-06,3211,順達,356.5,326.0,-8.56,19,漲停
2026-08-06,3219,倚強科,71.5,76.8,7.41,19,漲停
2026-08-06,6187,萬潤,1175.0,1205.0,2.55,19,漲停
2026-08-06,6217,中探針,161.5,148.0,-8.36,19,漲停
2026-08-06,3685,元創精密,38.1,36.0,-5.51,19,漲停
2026-08-06,4163,鐿鈦,134.5,139.5,3.72,19,漲停
2026-08-06,2421,建準,154.5,143.5,-7.12,19,漲停
2026-08-06,6907,雅特力-KY,195.0,180.0,-7.69,19,漲停
2026-08-06,6913,鴻呈,139.0,138.5,-0.36,19,漲停
2026-08-06,1714,和桐,16.2,16.65,2.78,19,漲停
2026-08-06,2006,東和鋼鐵,86.2,82.5,-4.29,19,漲停
2026-08-06,1526,日馳,19.15,16.6,-13.32,19,漲停
2026-08-06,2337,旺宏,129.0,124.0,-3.88,19,漲停
2026-08-06,2354,鴻準,61.0,60.5,-0.82,19,漲停
2026-08-06,4927,泰鼎-KY,35.05,34.7,-1.0,19,漲停
2026-08-06,8291,尚茂,41.0,31.8,-22.44,19,漲停
2026-08-06,8299,群聯,2025.0,2135.0,5.43,19,漲停
2026-08-06,8358,金居,384.0,417.0,8.59,19,漲停
2026-08-06,3543,州巧,36.6,41.4,13.11,19,漲停
2026-08-06,3652,精聯,34.2,33.25,-2.78,19,漲停
2026-08-06,6213,聯茂,375.0,482.5,28.67,19,漲停
2026-08-06,6226,光鼎,22.85,23.3,1.97,19,漲停
2026-08-06,6426,統新,187.0,238.5,27.54,19,漲停
2026-08-06,8996,高力,1135.0,1145.0,0.88,19,漲停
2026-08-06,6805,富世達,1760.0,1710.0,-2.84,19,漲停
2026-08-06,6831,邁科,656.0,549.0,-16.31,19,漲停
2026-08-07,6441,廣錠,23.45,21.6,-7.89,18,漲停
2026-08-07,6584,南俊國際,550.0,586.0,6.55,18,漲停
2026-08-07,6617,共信-KY,96.3,111.0,15.26,18,漲停
2026-08-07,6651,全宇昕,132.5,139.0,4.91,18,漲停
2026-08-07,6693,廣閎科,185.5,161.0,-13.21,18,漲停
2026-08-07,6716,應廣,95.7,122.5,28.0,18,漲停
2026-08-07,5291,邑昇,56.1,56.1,0.0,18,漲停
2026-08-07,2425,承啟,52.9,37.9,-28.36,18,漲停
2026-08-07,1762,中化生,35.75,36.2,1.26,18,漲停
2026-08-07,2031,新光鋼,45.0,46.1,2.44,18,漲停
2026-08-07,2059,川湖,11110.0,14410.0,29.7,18,漲停
2026-08-07,2103,台橡,25.0,28.3,13.2,18,漲停
2026-08-07,7547,碩網,54.3,51.5,-5.16,18,漲停
2026-08-07,7820,立盈,110.0,121.5,10.45,18,漲停
2026-08-07,8047,星雲,48.5,45.85,-5.46,18,漲停
2026-08-07,1435,中福,23.3,22.8,-2.15,18,漲停
2026-08-07,6152,百一,13.05,13.75,5.36,18,漲停
2026-08-07,6426,統新,205.5,238.5,16.06,18,漲停
2026-08-07,6533,晶心科,256.0,246.5,-3.71,18,漲停
2026-08-07,8454,富邦媒,283.5,251.0,-11.46,18,漲停
2026-08-07,4566,時碩工業,76.3,65.5,-14.15,18,漲停
2026-08-07,3518,柏騰,28.15,27.4,-2.66,18,漲停
2026-08-07,7722,LINEPAY,301.5,278.0,-7.79,18,漲停
2026-08-07,8039,台虹,237.5,265.0,11.58,18,漲停
2026-08-10,3363,上詮,640.0,567.0,-11.41,15,漲停
2026-08-10,3374,精材,337.0,302.5,-10.24,15,漲停
2026-08-10,4931,新盛力,238.0,252.0,5.88,15,漲停
2026-08-10,4979,華星光,536.0,547.0,2.05,15,漲停
2026-08-10,4991,環宇-KY,511.0,435.0,-14.87,15,漲停
2026-08-10,5302,太欣,11.15,10.45,-6.28,15,漲停
2026-08-10,5347,世界,157.5,151.0,-4.13,15,漲停
2026-08-10,5351,鈺創,114.0,118.0,3.51,15,漲停
2026-08-10,5386,青雲,298.0,242.0,-18.79,15,漲停
2026-08-10,6617,共信-KY,105.5,111.0,5.21,15,漲停
2026-08-10,6683,雍智科技,1230.0,1090.0,-11.38,15,漲停
2026-08-10,6716,應廣,105.0,122.5,16.67,15,漲停
2026-08-10,6761,穩得,168.0,183.0,8.93,15,漲停
2026-08-10,4772,台特化,256.0,264.5,3.32,15,漲停
2026-08-10,6530,創威,82.5,80.4,-2.55,15,漲停
2026-08-10,6574,霈方,154.0,118.5,-23.05,15,漲停
2026-08-10,6234,高僑,37.45,34.9,-6.81,15,漲停
2026-08-10,3624,光頡,82.2,86.1,4.74,15,漲停
2026-08-10,3081,聯亞,2535.0,2765.0,9.07,15,漲停
2026-08-10,3234,光環,118.0,166.0,40.68,15,漲停
2026-08-10,5443,均豪,104.5,101.5,-2.87,15,漲停
2026-08-10,5904,寶雅*,79.2,75.9,-4.17,15,漲停
2026-08-10,3003,健和興,68.7,63.9,-6.99,15,漲停
2026-08-10,2465,麗臺,93.6,91.7,-2.03,15,漲停
2026-08-10,2467,志聖,550.0,533.0,-3.09,15,漲停
2026-08-10,2491,吉祥全,34.9,38.7,10.89,15,漲停
2026-08-10,2546,根基,92.6,107.0,15.55,15,漲停
2026-08-10,2103,台橡,27.5,28.3,2.91,15,漲停
2026-08-10,2301,光寶科,271.5,287.0,5.71,15,漲停
2026-08-10,2308,台達電,1815.0,1735.0,-4.41,15,漲停
2026-08-10,2337,旺宏,133.5,124.0,-7.12,15,漲停
2026-08-10,2344,華邦電,179.5,177.0,-1.39,15,漲停
2026-08-10,1711,永光,38.05,41.4,8.8,15,漲停
2026-08-10,1809,中釉,41.0,37.7,-8.05,15,漲停
2026-08-10,2030,彰源,20.45,23.0,12.47,15,漲停
2026-08-10,2033,佳大,18.7,22.0,17.65,15,漲停
2026-08-10,3022,威強電,113.0,93.8,-16.99,15,漲停
2026-08-10,3026,禾伸堂,588.0,643.0,9.35,15,漲停
2026-08-10,3055,蔚華科,113.5,109.5,-3.52,15,漲停
2026-08-10,3149,正達,69.0,64.1,-7.1,15,漲停
2026-08-10,1409,新纖,24.75,24.3,-1.82,15,漲停
2026-08-10,1455,集盛,9.9,10.0,1.01,15,漲停
2026-08-10,2408,南亞科,502.0,501.0,-0.2,15,漲停
2026-08-10,2409,友達,27.0,25.25,-6.48,15,漲停
2026-08-10,2413,環科,44.85,43.05,-4.01,15,漲停
2026-08-10,2441,超豐,129.0,113.5,-12.02,15,漲停
2026-08-10,6116,彩晶,14.9,14.2,-4.7,15,漲停
2026-08-10,6152,百一,14.35,13.75,-4.18,15,漲停
2026-08-10,6206,飛捷,158.0,139.0,-12.03,15,漲停
2026-08-10,6213,聯茂,427.5,482.5,12.87,15,漲停
2026-08-10,6239,力成,288.5,269.5,-6.59,15,漲停
2026-08-10,6278,台表科,171.5,179.0,4.37,15,漲停
2026-08-10,6285,啟碁,256.0,230.5,-9.96,15,漲停
2026-08-10,6456,GIS-KY,67.6,65.5,-3.11,15,漲停
2026-08-10,6672,騰輝電子-KY,251.5,259.0,2.98,15,漲停
2026-08-10,6834,天二科技,96.6,89.9,-6.94,15,漲停
2026-08-10,6933,AMAX-KY,180.5,194.5,7.76,15,漲停
2026-08-10,1605,華新,38.0,38.1,0.26,15,漲停
2026-08-10,3450,聯鈞,524.0,507.0,-3.24,15,漲停
2026-08-10,3481,群創,52.3,45.45,-13.1,15,漲停
2026-08-10,3704,合勤控,50.4,41.9,-16.87,15,漲停
2026-08-10,3715,定穎投控,125.5,108.0,-13.94,15,漲停
2026-08-10,9921,巨大,101.5,104.0,2.46,15,漲停
2026-08-10,9934,成霖,12.0,11.25,-6.25,15,漲停
2026-08-10,6937,天虹,270.5,260.5,-3.7,15,漲停
2026-08-10,6962,奕力-KY,34.15,31.35,-8.2,15,漲停
2026-08-10,8021,尖點,434.5,388.5,-10.59,15,漲停
2026-08-10,8374,羅昇,88.9,81.4,-8.44,15,漲停
2026-08-11,6121,新普,434.5,391.0,-10.01,14,漲停
2026-08-11,6173,信昌電,185.0,203.0,9.73,14,漲停
2026-08-11,6274,台燿,1605.0,1455.0,-9.35,14,漲停
2026-08-11,5426,振發,30.8,28.0,-9.09,14,漲停
2026-08-11,5904,寶雅*,87.1,75.9,-12.86,14,漲停
2026-08-11,2492,華新科,300.5,265.0,-11.81,14,漲停
2026-08-11,2493,揚博,239.5,174.0,-27.35,14,漲停
2026-08-11,8043,蜜望實,147.5,135.0,-8.47,14,漲停
2026-08-11,8084,巨虹,52.8,46.3,-12.31,14,漲停
2026-08-11,8227,巨有科技,158.0,150.0,-5.06,14,漲停
2026-08-11,8358,金居,380.5,417.0,9.59,14,漲停
2026-08-11,2033,佳大,20.55,22.0,7.06,14,漲停
2026-08-11,1563,巧新,62.1,63.0,1.45,14,漲停
2026-08-11,9921,巨大,111.5,104.0,-6.73,14,漲停
2026-08-11,8033,雷虎,189.0,185.0,-2.12,14,漲停
2026-08-11,3026,禾伸堂,646.0,643.0,-0.46,14,漲停
2026-08-11,3044,健鼎,441.5,450.0,1.93,14,漲停
2026-08-11,6225,天瀚,30.45,64.7,112.48,14,漲停
2026-08-11,6446,藥華藥,1460.0,1475.0,1.03,14,漲停
2026-08-11,6834,天二科技,106.0,89.9,-15.19,14,漲停
2026-08-12,4510,高鋒,44.55,43.4,-2.58,13,漲停
2026-08-12,4556,旭然,101.0,74.3,-26.44,13,漲停
2026-08-12,4707,磐亞,33.0,35.8,8.48,13,漲停
2026-08-12,4735,豪展,38.35,37.75,-1.56,13,漲停
2026-08-12,5464,霖宏,67.5,68.6,1.63,13,漲停
2026-08-12,5475,德宏,148.5,159.5,7.41,13,漲停
2026-08-12,5483,中美晶,185.0,181.5,-1.89,13,漲停
2026-08-12,5864,致和證,33.45,34.0,1.64,13,漲停
2026-08-12,4979,華星光,561.0,547.0,-2.5,13,漲停
2026-08-12,3360,尚立,17.45,15.35,-12.03,13,漲停
2026-08-12,3441,聯一光,87.2,112.5,29.01,13,漲停
2026-08-12,3455,由田,222.0,232.5,4.73,13,漲停
2026-08-12,6291,沛亨,402.5,366.0,-9.07,13,漲停
2026-08-12,6488,環球晶,933.0,1010.0,8.25,13,漲停
2026-08-12,6538,倉和,161.5,193.0,19.5,13,漲停
2026-08-12,6546,正基,68.0,62.7,-7.79,13,漲停
2026-08-12,6173,信昌電,203.5,203.0,-0.25,13,漲停
2026-08-12,6182,合晶,103.0,110.0,6.8,13,漲停
2026-08-12,6187,萬潤,1155.0,1205.0,4.33,13,漲停
2026-08-12,6221,晉泰,22.6,22.8,0.88,13,漲停
2026-08-12,3081,聯亞,2725.0,2765.0,1.47,13,漲停
2026-08-12,3265,台星科,175.0,166.0,-5.14,13,漲停
2026-08-12,3287,廣寰科,35.45,38.45,8.46,13,漲停
2026-08-12,3066,李洲,23.75,23.45,-1.26,13,漲停
2026-08-12,2465,麗臺,95.5,91.7,-3.98,13,漲停
2026-08-12,2324,仁寶,39.9,41.6,4.26,13,漲停
2026-08-12,7828,創新服務,1760.0,1550.0,-11.93,13,漲停
2026-08-12,8071,能率網通,25.55,23.55,-7.83,13,漲停
2026-08-12,8358,金居,418.5,417.0,-0.36,13,漲停
2026-08-12,2377,微星,169.0,144.0,-14.79,13,漲停
2026-08-12,2428,興勤,254.5,250.5,-1.57,13,漲停
2026-08-12,2434,統懋,53.9,53.5,-0.74,13,漲停
2026-08-12,1718,中纖,11.2,10.75,-4.02,13,漲停
2026-08-12,7711,永擎,447.5,497.5,11.17,13,漲停
2026-08-12,7795,長廣,506.0,568.0,12.25,13,漲停
2026-08-12,8046,南電,1265.0,1135.0,-10.28,13,漲停
2026-08-12,3532,台勝科,312.0,376.5,20.67,13,漲停
2026-08-12,3605,宏致,120.0,115.5,-3.75,13,漲停
