Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,2345,智邦,2335.0,2290.0,-1.93,15,漲停
2026-08-03,3374,精材,304.5,292.5,-3.94,15,漲停
2026-08-03,3441,聯一光,92.4,87.4,-5.41,15,漲停
2026-08-03,3491,昇達科,1065.0,1330.0,24.88,15,漲停
2026-08-03,3498,陽程,99.0,158.5,60.1,15,漲停
2026-08-03,3577,泓格,128.5,126.5,-1.56,15,漲停
2026-08-03,3587,閎康,229.0,248.5,8.52,15,漲停
2026-08-03,6202,盛群,58.7,60.3,2.73,15,漲停
2026-08-03,6209,今國光,69.8,71.1,1.86,15,漲停
2026-08-03,6213,聯茂,289.0,481.0,66.44,15,漲停
2026-08-03,6226,光鼎,21.55,19.2,-10.9,15,漲停
2026-08-03,6269,台郡,54.1,66.5,22.92,15,漲停
2026-08-03,6431,光麗-KY,18.25,19.1,4.66,15,漲停
2026-08-03,6442,光聖,1270.0,1630.0,28.35,15,漲停
2026-08-03,6446,藥華藥,1165.0,1410.0,21.03,15,漲停
2026-08-03,6491,晶碩,356.0,363.5,2.11,15,漲停
2026-08-03,6531,愛普*,733.0,873.0,19.1,15,漲停
2026-08-03,3006,晶豪科,198.0,273.0,37.88,15,漲停
2026-08-03,3016,嘉晶,87.8,106.5,21.3,15,漲停
2026-08-03,3017,奇鋐,2550.0,3150.0,23.53,15,漲停
2026-08-03,3037,欣興,865.0,1120.0,29.48,15,漲停
2026-08-03,3048,益登,50.8,58.0,14.17,15,漲停
2026-08-03,3090,日電貿,137.5,166.0,20.73,15,漲停
2026-08-03,3167,大量,534.0,700.0,31.09,15,漲停
2026-08-03,3189,景碩,698.0,905.0,29.66,15,漲停
2026-08-03,3229,晟鈦,47.45,54.2,14.23,15,漲停
2026-08-03,8996,高力,940.0,1215.0,29.26,15,漲停
2026-08-03,7750,新代,2235.0,2405.0,7.61,15,漲停
2026-08-03,7795,長廣,385.5,549.0,42.41,15,漲停
2026-08-03,8021,尖點,355.0,428.0,20.56,15,漲停
2026-08-03,8039,台虹,190.5,259.0,35.96,15,漲停
2026-08-03,8110,華東,40.8,46.05,12.87,15,漲停
2026-08-03,8114,振樺電,215.0,203.5,-5.35,15,漲停
2026-08-03,4989,榮科,61.1,64.8,6.06,15,漲停
2026-08-03,6166,凌華,124.0,128.0,3.23,15,漲停
2026-08-03,6168,宏齊,23.5,24.75,5.32,15,漲停
2026-08-03,6669,緯穎,5925.0,6620.0,11.73,15,漲停
2026-08-03,6715,嘉基,342.0,401.5,17.4,15,漲停
2026-08-03,6830,汎銓,380.5,437.0,14.85,15,漲停
2026-08-03,6834,天二科技,87.7,100.0,14.03,15,漲停
2026-08-03,4583,台灣精銳,488.0,495.5,1.54,15,漲停
2026-08-03,4722,國精化,187.5,218.0,16.27,15,漲停
2026-08-03,3338,泰碩,63.8,63.6,-0.31,15,漲停
2026-08-03,3443,創意,4185.0,5850.0,39.78,15,漲停
2026-08-03,3450,聯鈞,409.0,550.0,34.47,15,漲停
2026-08-03,3711,日月光投控,610.0,615.0,0.82,15,漲停
2026-08-04,5475,德宏,134.0,169.0,26.12,14,漲停
2026-08-04,3491,昇達科,1170.0,1330.0,13.68,14,漲停
2026-08-04,3587,閎康,251.5,248.5,-1.19,14,漲停
2026-08-04,3081,聯亞,1965.0,2790.0,41.98,14,漲停
2026-08-04,3105,穩懋,342.0,398.0,16.37,14,漲停
2026-08-04,3163,波若威,657.0,733.0,11.57,14,漲停
2026-08-04,4542,科嶠,279.0,265.0,-5.02,14,漲停
2026-08-04,4707,磐亞,28.05,32.2,14.8,14,漲停
2026-08-04,4971,IET-KY,420.0,528.0,25.71,14,漲停
2026-08-04,4979,華星光,447.5,545.0,21.79,14,漲停
2026-08-04,4991,環宇-KY,426.5,488.0,14.42,14,漲停
2026-08-04,5340,建榮,70.6,79.5,12.61,14,漲停
2026-08-04,5351,鈺創,87.8,135.5,54.33,14,漲停
2026-08-04,5371,中光電,82.7,89.3,7.98,14,漲停
2026-08-04,6588,東典光電,95.4,90.9,-4.72,14,漲停
2026-08-04,6727,亞泰金屬,370.0,475.0,28.38,14,漲停
2026-08-04,6739,竹陞科技,990.0,1025.0,3.54,14,漲停
2026-08-04,6182,合晶,96.9,122.5,26.42,14,漲停
2026-08-04,6204,艾華,73.7,80.5,9.23,14,漲停
2026-08-04,6217,中探針,134.0,171.0,27.61,14,漲停
2026-08-04,1595,川寶,60.5,64.0,5.79,14,漲停
2026-08-04,1815,富喬,80.1,96.5,20.47,14,漲停
2026-08-04,7751,竑騰,1365.0,1480.0,8.42,14,漲停
2026-08-04,2301,光寶科,252.0,263.5,4.56,14,漲停
2026-08-04,2344,華邦電,157.0,181.5,15.61,14,漲停
2026-08-04,1802,台玻,52.3,58.8,12.43,14,漲停
2026-08-04,2059,川湖,9495.0,13750.0,44.81,14,漲停
2026-08-04,1608,華榮,34.25,36.35,6.13,14,漲停
2026-08-04,1617,榮星,18.25,18.2,-0.27,14,漲停
2026-08-04,1709,和益,25.2,32.75,29.96,14,漲停
2026-08-04,6265,方土昶,49.3,63.3,28.4,14,漲停
2026-08-04,6274,台燿,1340.0,1600.0,19.4,14,漲停
2026-08-04,6488,環球晶,952.0,1020.0,7.14,14,漲停
2026-08-04,6538,倉和,148.5,190.5,28.28,14,漲停
2026-08-04,6578,達邦蛋白,18.25,17.9,-1.92,14,漲停
2026-08-04,2484,希華,69.9,75.0,7.3,14,漲停
2026-08-04,2491,吉祥全,26.45,37.8,42.91,14,漲停
2026-08-04,2493,揚博,220.0,192.0,-12.73,14,漲停
2026-08-04,2408,南亞科,436.0,524.0,20.18,14,漲停
2026-08-04,2426,鼎元,60.8,73.2,20.39,14,漲停
2026-08-04,2434,統懋,54.7,51.6,-5.67,14,漲停
2026-08-04,2455,全新,353.0,417.0,18.13,14,漲停
2026-08-04,2464,盟立,162.0,186.0,14.81,14,漲停
2026-08-04,8431,匯鑽科,51.5,48.25,-6.31,14,漲停
2026-08-04,7828,創新服務,1610.0,1725.0,7.14,14,漲停
2026-08-04,8096,擎亞,126.5,114.0,-9.88,14,漲停
2026-08-04,3312,弘憶股,48.6,53.0,9.05,14,漲停
2026-08-04,3532,台勝科,291.5,371.5,27.44,14,漲停
2026-08-04,3557,嘉威,27.25,24.45,-10.28,14,漲停
2026-08-04,3605,宏致,92.6,131.5,42.01,14,漲停
2026-08-04,3653,健策,4145.0,5340.0,28.83,14,漲停
2026-08-04,3665,貿聯-KY,2300.0,2135.0,-7.17,14,漲停
2026-08-04,3006,晶豪科,217.5,273.0,25.52,14,漲停
2026-08-04,3008,大立光,4355.0,5070.0,16.42,14,漲停
2026-08-04,3042,晶技,169.5,195.5,15.34,14,漲停
2026-08-04,3048,益登,55.8,58.0,3.94,14,漲停
2026-08-04,3055,蔚華科,102.0,114.0,11.76,14,漲停
2026-08-04,3167,大量,587.0,700.0,19.25,14,漲停
2026-08-04,3189,景碩,767.0,905.0,17.99,14,漲停
2026-08-04,6426,統新,173.5,239.5,38.04,14,漲停
2026-08-04,6442,光聖,1395.0,1630.0,16.85,14,漲停
2026-08-04,6531,愛普*,806.0,873.0,8.31,14,漲停
2026-08-04,6947,台鎔科技,76.7,74.0,-3.52,14,漲停
2026-08-04,8021,尖點,390.5,428.0,9.6,14,漲停
2026-08-04,8046,南電,1045.0,1295.0,23.92,14,漲停
2026-08-04,8131,福懋科,66.0,64.0,-3.03,14,漲停
2026-08-04,8996,高力,1030.0,1215.0,17.96,14,漲停
2026-08-04,4989,榮科,67.2,64.8,-3.57,14,漲停
2026-08-04,6141,柏承,33.4,38.5,15.27,14,漲停
2026-08-04,6770,力積電,60.1,74.6,24.13,14,漲停
2026-08-04,6933,AMAX-KY,169.0,192.0,13.61,14,漲停
2026-08-05,3491,昇達科,1285.0,1330.0,3.5,13,漲停
2026-08-05,3587,閎康,276.5,248.5,-10.13,13,漲停
2026-08-05,3624,光頡,74.8,87.5,16.98,13,漲停
2026-08-05,4127,天良,84.9,90.0,6.01,13,漲停
2026-08-05,4979,華星光,492.0,545.0,10.77,13,漲停
2026-08-05,4991,環宇-KY,469.0,488.0,4.05,13,漲停
2026-08-05,5345,馥鴻,24.15,21.9,-9.32,13,漲停
2026-08-05,5351,鈺創,96.5,135.5,40.41,13,漲停
2026-08-05,6274,台燿,1470.0,1600.0,8.84,13,漲停
2026-08-05,6530,創威,82.1,86.7,5.6,13,漲停
2026-08-05,6547,高端疫苗,52.1,50.4,-3.26,13,漲停
2026-08-05,4542,科嶠,306.5,265.0,-13.54,13,漲停
2026-08-05,4707,磐亞,30.85,32.2,4.38,13,漲停
2026-08-05,4908,前鼎,165.5,163.5,-1.21,13,漲停
2026-08-05,4923,力士,46.3,51.5,11.23,13,漲停
2026-08-05,6679,鈺太,231.5,206.5,-10.8,13,漲停
2026-08-05,6683,雍智科技,1195.0,1325.0,10.88,13,漲停
2026-08-05,6840,東研信超,68.6,83.0,20.99,13,漲停
2026-08-05,3081,聯亞,2160.0,2790.0,29.17,13,漲停
2026-08-05,3105,穩懋,376.0,398.0,5.85,13,漲停
2026-08-05,3147,大綜,271.5,230.5,-15.1,13,漲停
2026-08-05,3163,波若威,722.0,733.0,1.52,13,漲停
2026-08-05,6147,頎邦,158.5,168.5,6.31,13,漲停
2026-08-05,6148,驊宏資,29.7,28.45,-4.21,13,漲停
2026-08-05,6161,捷波,55.6,51.2,-7.91,13,漲停
2026-08-05,1310,台苯,8.17,8.12,-0.61,13,漲停
2026-08-05,8050,廣積,64.9,57.3,-11.71,13,漲停
2026-08-05,1467,南緯,9.97,8.47,-15.05,13,漲停
2026-08-05,1515,力山,30.9,34.25,10.84,13,漲停
2026-08-05,2395,研華,633.0,674.0,6.48,13,漲停
2026-08-05,2434,統懋,60.1,51.6,-14.14,13,漲停
2026-08-05,2455,全新,388.0,417.0,7.47,13,漲停
2026-08-05,1736,喬山,134.5,131.5,-2.23,13,漲停
2026-08-05,2049,上銀,365.0,381.5,4.52,13,漲停
2026-08-05,2465,麗臺,85.8,90.6,5.59,13,漲停
2026-08-05,2489,瑞軒,33.1,32.2,-2.72,13,漲停
2026-08-05,2491,吉祥全,29.05,37.8,30.12,13,漲停
2026-08-05,2233,宇隆,224.0,196.0,-12.5,13,漲停
2026-08-05,2313,華通,218.0,211.0,-3.21,13,漲停
2026-08-05,2359,所羅門,145.0,175.0,20.69,13,漲停
2026-08-05,3450,聯鈞,475.0,550.0,15.79,13,漲停
2026-08-05,3576,聯合再生,18.25,17.85,-2.19,13,漲停
2026-08-05,3591,艾笛森,22.45,20.6,-8.24,13,漲停
2026-08-05,3605,宏致,101.5,131.5,29.56,13,漲停
2026-08-05,3702,大聯大,129.0,111.0,-13.95,13,漲停
2026-08-05,4906,正文,37.65,35.85,-4.78,13,漲停
2026-08-05,4958,臻鼎-KY,488.0,503.0,3.07,13,漲停
2026-08-05,6770,力積電,66.1,74.6,12.86,13,漲停
2026-08-05,6116,彩晶,14.2,14.15,-0.35,13,漲停
2026-08-05,6166,凌華,139.0,128.0,-7.91,13,漲停
2026-08-05,6213,聯茂,341.0,481.0,41.06,13,漲停
2026-08-05,6269,台郡,61.7,66.5,7.78,13,漲停
2026-08-05,6278,台表科,168.0,175.0,4.17,13,漲停
2026-08-05,6446,藥華藥,1335.0,1410.0,5.62,13,漲停
2026-08-05,6451,訊芯-KY,430.0,458.5,6.63,13,漲停
2026-08-05,6526,達發,632.0,605.0,-4.27,13,漲停
2026-08-05,6579,研揚,179.5,152.5,-15.04,13,漲停
2026-08-05,7711,永擎,329.0,475.0,44.38,13,漲停
2026-08-05,8039,台虹,220.0,259.0,17.73,13,漲停
2026-08-05,3006,晶豪科,239.0,273.0,14.23,13,漲停
2026-08-05,3016,嘉晶,104.0,106.5,2.4,13,漲停
2026-08-05,3026,禾伸堂,547.0,689.0,25.96,13,漲停
2026-08-05,3032,偉訓,87.1,82.4,-5.4,13,漲停
2026-08-05,3055,蔚華科,112.0,114.0,1.79,13,漲停
2026-08-05,3167,大量,645.0,700.0,8.53,13,漲停
2026-08-06,4561,健椿,39.9,50.2,25.81,12,漲停
2026-08-06,3324,雙鴻,1060.0,1005.0,-5.19,12,漲停
2026-08-06,6617,共信-KY,87.6,98.5,12.44,12,漲停
2026-08-06,6643,M31,455.0,432.0,-5.05,12,漲停
2026-08-06,4931,新盛力,218.5,269.5,23.34,12,漲停
2026-08-06,4973,廣穎,162.5,153.5,-5.54,12,漲停
2026-08-06,5289,宜鼎,1610.0,1530.0,-4.97,12,漲停
2026-08-06,3081,聯亞,2375.0,2790.0,17.47,12,漲停
2026-08-06,3211,順達,356.5,392.0,9.96,12,漲停
2026-08-06,3219,倚強科,71.5,72.2,0.98,12,漲停
2026-08-06,6187,萬潤,1175.0,1385.0,17.87,12,漲停
2026-08-06,6217,中探針,161.5,171.0,5.88,12,漲停
2026-08-06,3685,元創精密,38.1,35.5,-6.82,12,漲停
2026-08-06,4163,鐿鈦,134.5,150.0,11.52,12,漲停
2026-08-06,2421,建準,154.5,148.0,-4.21,12,漲停
2026-08-06,6907,雅特力-KY,195.0,171.0,-12.31,12,漲停
2026-08-06,6913,鴻呈,139.0,149.0,7.19,12,漲停
2026-08-06,1714,和桐,16.2,17.15,5.86,12,漲停
2026-08-06,2006,東和鋼鐵,86.2,80.0,-7.19,12,漲停
2026-08-06,1526,日馳,19.15,17.2,-10.18,12,漲停
2026-08-06,2337,旺宏,129.0,129.5,0.39,12,漲停
2026-08-06,2354,鴻準,61.0,61.7,1.15,12,漲停
2026-08-06,4927,泰鼎-KY,35.05,33.55,-4.28,12,漲停
2026-08-06,8291,尚茂,41.0,39.2,-4.39,12,漲停
2026-08-06,8299,群聯,2025.0,2085.0,2.96,12,漲停
2026-08-06,8358,金居,384.0,419.5,9.24,12,漲停
2026-08-06,3543,州巧,36.6,42.95,17.35,12,漲停
2026-08-06,3652,精聯,34.2,37.0,8.19,12,漲停
2026-08-06,6213,聯茂,375.0,481.0,28.27,12,漲停
2026-08-06,6226,光鼎,22.85,19.2,-15.97,12,漲停
2026-08-06,6426,統新,187.0,239.5,28.07,12,漲停
2026-08-06,8996,高力,1135.0,1215.0,7.05,12,漲停
2026-08-06,6805,富世達,1760.0,1925.0,9.38,12,漲停
2026-08-06,6831,邁科,656.0,687.0,4.73,12,漲停
2026-08-07,6441,廣錠,23.45,22.05,-5.97,11,漲停
2026-08-07,6584,南俊國際,550.0,596.0,8.36,11,漲停
2026-08-07,6617,共信-KY,96.3,98.5,2.28,11,漲停
2026-08-07,6651,全宇昕,132.5,138.5,4.53,11,漲停
2026-08-07,6693,廣閎科,185.5,181.0,-2.43,11,漲停
2026-08-07,6716,應廣,95.7,130.0,35.84,11,漲停
2026-08-07,5291,邑昇,56.1,55.3,-1.43,11,漲停
2026-08-07,2425,承啟,52.9,38.05,-28.07,11,漲停
2026-08-07,1762,中化生,35.75,35.0,-2.1,11,漲停
2026-08-07,2031,新光鋼,45.0,44.15,-1.89,11,漲停
2026-08-07,2059,川湖,11110.0,13750.0,23.76,11,漲停
2026-08-07,2103,台橡,25.0,27.5,10.0,11,漲停
2026-08-07,7547,碩網,54.3,54.4,0.18,11,漲停
2026-08-07,7820,立盈,110.0,119.0,8.18,11,漲停
2026-08-07,8047,星雲,48.5,45.1,-7.01,11,漲停
2026-08-07,1435,中福,23.3,23.7,1.72,11,漲停
2026-08-07,6152,百一,13.05,14.2,8.81,11,漲停
2026-08-07,6426,統新,205.5,239.5,16.55,11,漲停
2026-08-07,6533,晶心科,256.0,243.5,-4.88,11,漲停
2026-08-07,8454,富邦媒,283.5,262.0,-7.58,11,漲停
2026-08-07,4566,時碩工業,76.3,74.6,-2.23,11,漲停
2026-08-07,3518,柏騰,28.15,28.6,1.6,11,漲停
2026-08-07,7722,LINEPAY,301.5,273.0,-9.45,11,漲停
2026-08-07,8039,台虹,237.5,259.0,9.05,11,漲停
2026-08-10,3363,上詮,640.0,624.0,-2.5,8,漲停
2026-08-10,3374,精材,337.0,292.5,-13.2,8,漲停
2026-08-10,4931,新盛力,238.0,269.5,13.24,8,漲停
2026-08-10,4979,華星光,536.0,545.0,1.68,8,漲停
2026-08-10,4991,環宇-KY,511.0,488.0,-4.5,8,漲停
2026-08-10,5302,太欣,11.15,10.6,-4.93,8,漲停
2026-08-10,5347,世界,157.5,162.0,2.86,8,漲停
2026-08-10,5351,鈺創,114.0,135.5,18.86,8,漲停
2026-08-10,5386,青雲,298.0,238.5,-19.97,8,漲停
2026-08-10,6617,共信-KY,105.5,98.5,-6.64,8,漲停
2026-08-10,6683,雍智科技,1230.0,1325.0,7.72,8,漲停
2026-08-10,6716,應廣,105.0,130.0,23.81,8,漲停
2026-08-10,6761,穩得,168.0,181.0,7.74,8,漲停
2026-08-10,4772,台特化,256.0,255.0,-0.39,8,漲停
2026-08-10,6530,創威,82.5,86.7,5.09,8,漲停
2026-08-10,6574,霈方,154.0,125.0,-18.83,8,漲停
2026-08-10,6234,高僑,37.45,36.7,-2.0,8,漲停
2026-08-10,3624,光頡,82.2,87.5,6.45,8,漲停
2026-08-10,3081,聯亞,2535.0,2790.0,10.06,8,漲停
2026-08-10,3234,光環,118.0,150.0,27.12,8,漲停
2026-08-10,5443,均豪,104.5,106.5,1.91,8,漲停
2026-08-10,5904,寶雅*,79.2,76.5,-3.41,8,漲停
2026-08-10,3003,健和興,68.7,66.2,-3.64,8,漲停
2026-08-10,2465,麗臺,93.6,90.6,-3.21,8,漲停
2026-08-10,2467,志聖,550.0,588.0,6.91,8,漲停
2026-08-10,2491,吉祥全,34.9,37.8,8.31,8,漲停
2026-08-10,2546,根基,92.6,105.0,13.39,8,漲停
2026-08-10,2103,台橡,27.5,27.5,0.0,8,漲停
2026-08-10,2301,光寶科,271.5,263.5,-2.95,8,漲停
2026-08-10,2308,台達電,1815.0,1885.0,3.86,8,漲停
2026-08-10,2337,旺宏,133.5,129.5,-3.0,8,漲停
2026-08-10,2344,華邦電,179.5,181.5,1.11,8,漲停
2026-08-10,1711,永光,38.05,39.55,3.94,8,漲停
2026-08-10,1809,中釉,41.0,39.35,-4.02,8,漲停
2026-08-10,2030,彰源,20.45,20.55,0.49,8,漲停
2026-08-10,2033,佳大,18.7,21.95,17.38,8,漲停
2026-08-10,3022,威強電,113.0,96.5,-14.6,8,漲停
2026-08-10,3026,禾伸堂,588.0,689.0,17.18,8,漲停
2026-08-10,3055,蔚華科,113.5,114.0,0.44,8,漲停
2026-08-10,3149,正達,69.0,67.6,-2.03,8,漲停
2026-08-10,1409,新纖,24.75,24.4,-1.41,8,漲停
2026-08-10,1455,集盛,9.9,9.94,0.4,8,漲停
2026-08-10,2408,南亞科,502.0,524.0,4.38,8,漲停
2026-08-10,2409,友達,27.0,27.25,0.93,8,漲停
2026-08-10,2413,環科,44.85,44.75,-0.22,8,漲停
2026-08-10,2441,超豐,129.0,119.0,-7.75,8,漲停
2026-08-10,6116,彩晶,14.9,14.15,-5.03,8,漲停
2026-08-10,6152,百一,14.35,14.2,-1.05,8,漲停
2026-08-10,6206,飛捷,158.0,147.0,-6.96,8,漲停
2026-08-10,6213,聯茂,427.5,481.0,12.51,8,漲停
2026-08-10,6239,力成,288.5,278.0,-3.64,8,漲停
2026-08-10,6278,台表科,171.5,175.0,2.04,8,漲停
2026-08-10,6285,啟碁,256.0,243.0,-5.08,8,漲停
2026-08-10,6456,GIS-KY,67.6,66.5,-1.63,8,漲停
2026-08-10,6672,騰輝電子-KY,251.5,283.0,12.52,8,漲停
2026-08-10,6834,天二科技,96.6,100.0,3.52,8,漲停
2026-08-10,6933,AMAX-KY,180.5,192.0,6.37,8,漲停
2026-08-10,1605,華新,38.0,38.5,1.32,8,漲停
2026-08-10,3450,聯鈞,524.0,550.0,4.96,8,漲停
2026-08-10,3481,群創,52.3,51.2,-2.1,8,漲停
2026-08-10,3704,合勤控,50.4,43.3,-14.09,8,漲停
2026-08-10,3715,定穎投控,125.5,115.0,-8.37,8,漲停
2026-08-10,9921,巨大,101.5,97.4,-4.04,8,漲停
2026-08-10,9934,成霖,12.0,11.3,-5.83,8,漲停
2026-08-10,6937,天虹,270.5,281.0,3.88,8,漲停
2026-08-10,6962,奕力-KY,34.15,30.95,-9.37,8,漲停
2026-08-10,8021,尖點,434.5,428.0,-1.5,8,漲停
2026-08-10,8374,羅昇,88.9,85.7,-3.6,8,漲停
2026-08-11,6121,新普,434.5,409.0,-5.87,7,漲停
2026-08-11,6173,信昌電,185.0,211.0,14.05,7,漲停
2026-08-11,6274,台燿,1605.0,1600.0,-0.31,7,漲停
2026-08-11,5426,振發,30.8,27.75,-9.9,7,漲停
2026-08-11,5904,寶雅*,87.1,76.5,-12.17,7,漲停
2026-08-11,2492,華新科,300.5,291.5,-3.0,7,漲停
2026-08-11,2493,揚博,239.5,192.0,-19.83,7,漲停
2026-08-11,8043,蜜望實,147.5,145.5,-1.36,7,漲停
2026-08-11,8084,巨虹,52.8,52.0,-1.52,7,漲停
2026-08-11,8227,巨有科技,158.0,154.5,-2.22,7,漲停
2026-08-11,8358,金居,380.5,419.5,10.25,7,漲停
2026-08-11,2033,佳大,20.55,21.95,6.81,7,漲停
2026-08-11,1563,巧新,62.1,62.0,-0.16,7,漲停
2026-08-11,9921,巨大,111.5,97.4,-12.65,7,漲停
2026-08-11,8033,雷虎,189.0,191.5,1.32,7,漲停
2026-08-11,3026,禾伸堂,646.0,689.0,6.66,7,漲停
2026-08-11,3044,健鼎,441.5,483.0,9.4,7,漲停
2026-08-11,6225,天瀚,30.45,30.45,0.0,7,漲停
2026-08-11,6446,藥華藥,1460.0,1410.0,-3.42,7,漲停
2026-08-11,6834,天二科技,106.0,100.0,-5.66,7,漲停
2026-08-12,4510,高鋒,44.55,45.45,2.02,6,漲停
2026-08-12,4556,旭然,101.0,84.7,-16.14,6,漲停
2026-08-12,4707,磐亞,33.0,32.2,-2.42,6,漲停
2026-08-12,4735,豪展,38.35,38.05,-0.78,6,漲停
2026-08-12,5464,霖宏,67.5,75.5,11.85,6,漲停
2026-08-12,5475,德宏,148.5,169.0,13.8,6,漲停
2026-08-12,5483,中美晶,185.0,186.5,0.81,6,漲停
2026-08-12,5864,致和證,33.45,33.7,0.75,6,漲停
2026-08-12,4979,華星光,561.0,545.0,-2.85,6,漲停
2026-08-12,3360,尚立,17.45,16.05,-8.02,6,漲停
2026-08-12,3441,聯一光,87.2,87.4,0.23,6,漲停
2026-08-12,3455,由田,222.0,253.0,13.96,6,漲停
2026-08-12,6291,沛亨,402.5,393.5,-2.24,6,漲停
2026-08-12,6488,環球晶,933.0,1020.0,9.32,6,漲停
2026-08-12,6538,倉和,161.5,190.5,17.96,6,漲停
2026-08-12,6546,正基,68.0,62.9,-7.5,6,漲停
2026-08-12,6173,信昌電,203.5,211.0,3.69,6,漲停
2026-08-12,6182,合晶,103.0,122.5,18.93,6,漲停
2026-08-12,6187,萬潤,1155.0,1385.0,19.91,6,漲停
2026-08-12,6221,晉泰,22.6,22.35,-1.11,6,漲停
2026-08-12,3081,聯亞,2725.0,2790.0,2.39,6,漲停
2026-08-12,3265,台星科,175.0,170.5,-2.57,6,漲停
2026-08-12,3287,廣寰科,35.45,37.6,6.06,6,漲停
2026-08-12,3066,李洲,23.75,23.6,-0.63,6,漲停
2026-08-12,2465,麗臺,95.5,90.6,-5.13,6,漲停
2026-08-12,2324,仁寶,39.9,41.65,4.39,6,漲停
2026-08-12,7828,創新服務,1760.0,1725.0,-1.99,6,漲停
2026-08-12,8071,能率網通,25.55,24.1,-5.68,6,漲停
2026-08-12,8358,金居,418.5,419.5,0.24,6,漲停
2026-08-12,2377,微星,169.0,149.5,-11.54,6,漲停
2026-08-12,2428,興勤,254.5,254.5,0.0,6,漲停
2026-08-12,2434,統懋,53.9,51.6,-4.27,6,漲停
2026-08-12,1718,中纖,11.2,10.65,-4.91,6,漲停
2026-08-12,7711,永擎,447.5,475.0,6.15,6,漲停
2026-08-12,7795,長廣,506.0,549.0,8.5,6,漲停
2026-08-12,8046,南電,1265.0,1295.0,2.37,6,漲停
2026-08-12,3532,台勝科,312.0,371.5,19.07,6,漲停
2026-08-12,3605,宏致,120.0,131.5,9.58,6,漲停
2026-08-12,3653,健策,4470.0,5340.0,19.46,6,漲停
