Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-05,3702,大聯大,129.0,115.0,-10.85,10,漲停
2026-08-05,4906,正文,37.65,36.3,-3.59,10,漲停
2026-08-05,4958,臻鼎-KY,488.0,489.5,0.31,10,漲停
2026-08-05,6770,力積電,66.1,78.4,18.61,10,漲停
2026-08-05,6116,彩晶,14.2,13.9,-2.11,10,漲停
2026-08-05,6166,凌華,139.0,129.5,-6.83,10,漲停
2026-08-05,6213,聯茂,341.0,480.0,40.76,10,漲停
2026-08-05,6269,台郡,61.7,65.7,6.48,10,漲停
2026-08-05,6278,台表科,168.0,173.0,2.98,10,漲停
2026-08-05,6446,藥華藥,1335.0,1500.0,12.36,10,漲停
2026-08-05,6451,訊芯-KY,430.0,425.5,-1.05,10,漲停
2026-08-05,6526,達發,632.0,610.0,-3.48,10,漲停
2026-08-05,6579,研揚,179.5,154.0,-14.21,10,漲停
2026-08-05,7711,永擎,329.0,472.0,43.47,10,漲停
2026-08-05,8039,台虹,220.0,272.5,23.86,10,漲停
2026-08-05,3006,晶豪科,239.0,273.5,14.44,10,漲停
2026-08-05,3016,嘉晶,104.0,102.5,-1.44,10,漲停
2026-08-05,3026,禾伸堂,547.0,647.0,18.28,10,漲停
2026-08-05,3032,偉訓,87.1,80.9,-7.12,10,漲停
2026-08-05,3055,蔚華科,112.0,116.0,3.57,10,漲停
2026-08-05,3167,大量,645.0,675.0,4.65,10,漲停
2026-08-06,4561,健椿,39.9,46.1,15.54,9,漲停
2026-08-06,3324,雙鴻,1060.0,1010.0,-4.72,9,漲停
2026-08-06,6617,共信-KY,87.6,101.0,15.3,9,漲停
2026-08-06,6643,M31,455.0,440.0,-3.3,9,漲停
2026-08-06,4931,新盛力,218.5,263.0,20.37,9,漲停
2026-08-06,4973,廣穎,162.5,159.5,-1.85,9,漲停
2026-08-06,5289,宜鼎,1610.0,1475.0,-8.39,9,漲停
2026-08-06,3081,聯亞,2375.0,2540.0,6.95,9,漲停
2026-08-06,3211,順達,356.5,391.0,9.68,9,漲停
2026-08-06,3219,倚強科,71.5,71.1,-0.56,9,漲停
2026-08-06,6187,萬潤,1175.0,1275.0,8.51,9,漲停
2026-08-06,6217,中探針,161.5,169.0,4.64,9,漲停
2026-08-06,3685,元創精密,38.1,37.0,-2.89,9,漲停
2026-08-06,4163,鐿鈦,134.5,140.0,4.09,9,漲停
2026-08-06,2421,建準,154.5,146.0,-5.5,9,漲停
2026-08-06,6907,雅特力-KY,195.0,176.0,-9.74,9,漲停
2026-08-06,6913,鴻呈,139.0,148.0,6.47,9,漲停
2026-08-06,1714,和桐,16.2,16.4,1.23,9,漲停
2026-08-06,2006,東和鋼鐵,86.2,80.9,-6.15,9,漲停
2026-08-06,1526,日馳,19.15,17.2,-10.18,9,漲停
2026-08-06,2337,旺宏,129.0,137.0,6.2,9,漲停
2026-08-06,2354,鴻準,61.0,62.5,2.46,9,漲停
2026-08-06,4927,泰鼎-KY,35.05,33.35,-4.85,9,漲停
2026-08-06,8291,尚茂,41.0,39.2,-4.39,9,漲停
2026-08-06,8299,群聯,2025.0,2080.0,2.72,9,漲停
2026-08-06,8358,金居,384.0,428.5,11.59,9,漲停
2026-08-06,3543,州巧,36.6,40.1,9.56,9,漲停
2026-08-06,3652,精聯,34.2,37.5,9.65,9,漲停
2026-08-06,6213,聯茂,375.0,480.0,28.0,9,漲停
2026-08-06,6226,光鼎,22.85,19.05,-16.63,9,漲停
2026-08-06,6426,統新,187.0,219.0,17.11,9,漲停
2026-08-06,8996,高力,1135.0,1280.0,12.78,9,漲停
2026-08-06,6805,富世達,1760.0,1805.0,2.56,9,漲停
2026-08-06,6831,邁科,656.0,683.0,4.12,9,漲停
2026-08-07,6441,廣錠,23.45,22.35,-4.69,8,漲停
2026-08-07,6584,南俊國際,550.0,605.0,10.0,8,漲停
2026-08-07,6617,共信-KY,96.3,101.0,4.88,8,漲停
2026-08-07,6651,全宇昕,132.5,139.0,4.91,8,漲停
2026-08-07,6693,廣閎科,185.5,187.5,1.08,8,漲停
2026-08-07,6716,應廣,95.7,123.5,29.05,8,漲停
2026-08-07,5291,邑昇,56.1,55.9,-0.36,8,漲停
2026-08-07,2425,承啟,52.9,41.1,-22.31,8,漲停
2026-08-07,1762,中化生,35.75,35.05,-1.96,8,漲停
2026-08-07,2031,新光鋼,45.0,43.55,-3.22,8,漲停
2026-08-07,2059,川湖,11110.0,12500.0,12.51,8,漲停
2026-08-07,2103,台橡,25.0,26.85,7.4,8,漲停
2026-08-07,7547,碩網,54.3,54.4,0.18,8,漲停
2026-08-07,7820,立盈,110.0,120.0,9.09,8,漲停
2026-08-07,8047,星雲,48.5,45.1,-7.01,8,漲停
2026-08-07,1435,中福,23.3,23.7,1.72,8,漲停
2026-08-07,6152,百一,13.05,14.1,8.05,8,漲停
2026-08-07,6426,統新,205.5,219.0,6.57,8,漲停
2026-08-07,6533,晶心科,256.0,246.5,-3.71,8,漲停
2026-08-07,8454,富邦媒,283.5,262.5,-7.41,8,漲停
2026-08-07,4566,時碩工業,76.3,75.6,-0.92,8,漲停
2026-08-07,3518,柏騰,28.15,28.25,0.36,8,漲停
2026-08-07,7722,LINEPAY,301.5,276.5,-8.29,8,漲停
2026-08-07,8039,台虹,237.5,272.5,14.74,8,漲停
2026-08-10,3363,上詮,640.0,586.0,-8.44,5,漲停
2026-08-10,3374,精材,337.0,325.0,-3.56,5,漲停
2026-08-10,4931,新盛力,238.0,263.0,10.5,5,漲停
2026-08-10,4979,華星光,536.0,522.0,-2.61,5,漲停
2026-08-10,4991,環宇-KY,511.0,460.0,-9.98,5,漲停
2026-08-10,5302,太欣,11.15,10.9,-2.24,5,漲停
2026-08-10,5347,世界,157.5,160.5,1.9,5,漲停
2026-08-10,5351,鈺創,114.0,133.0,16.67,5,漲停
2026-08-10,5386,青雲,298.0,260.5,-12.58,5,漲停
2026-08-10,6617,共信-KY,105.5,101.0,-4.27,5,漲停
2026-08-10,6683,雍智科技,1230.0,1370.0,11.38,5,漲停
2026-08-10,6716,應廣,105.0,123.5,17.62,5,漲停
2026-08-10,6761,穩得,168.0,184.0,9.52,5,漲停
2026-08-10,4772,台特化,256.0,254.0,-0.78,5,漲停
2026-08-10,6530,創威,82.5,83.5,1.21,5,漲停
2026-08-10,6574,霈方,154.0,125.5,-18.51,5,漲停
2026-08-10,6234,高僑,37.45,37.4,-0.13,5,漲停
2026-08-10,3624,光頡,82.2,89.5,8.88,5,漲停
2026-08-10,3081,聯亞,2535.0,2540.0,0.2,5,漲停
2026-08-10,3234,光環,118.0,136.5,15.68,5,漲停
2026-08-10,5443,均豪,104.5,106.0,1.44,5,漲停
2026-08-10,5904,寶雅*,79.2,79.0,-0.25,5,漲停
2026-08-10,3003,健和興,68.7,66.8,-2.77,5,漲停
2026-08-10,2465,麗臺,93.6,95.9,2.46,5,漲停
2026-08-10,2467,志聖,550.0,535.0,-2.73,5,漲停
2026-08-10,2491,吉祥全,34.9,34.4,-1.43,5,漲停
2026-08-10,2546,根基,92.6,99.8,7.78,5,漲停
2026-08-10,2103,台橡,27.5,26.85,-2.36,5,漲停
2026-08-10,2301,光寶科,271.5,267.0,-1.66,5,漲停
2026-08-10,2308,台達電,1815.0,1885.0,3.86,5,漲停
2026-08-10,2337,旺宏,133.5,137.0,2.62,5,漲停
2026-08-10,2344,華邦電,179.5,183.5,2.23,5,漲停
2026-08-10,1711,永光,38.05,38.5,1.18,5,漲停
2026-08-10,1809,中釉,41.0,40.15,-2.07,5,漲停
2026-08-10,2030,彰源,20.45,20.55,0.49,5,漲停
2026-08-10,2033,佳大,18.7,22.6,20.86,5,漲停
2026-08-10,3022,威強電,113.0,94.2,-16.64,5,漲停
2026-08-10,3026,禾伸堂,588.0,647.0,10.03,5,漲停
2026-08-10,3055,蔚華科,113.5,116.0,2.2,5,漲停
2026-08-10,3149,正達,69.0,67.1,-2.75,5,漲停
2026-08-10,1409,新纖,24.75,25.25,2.02,5,漲停
2026-08-10,1455,集盛,9.9,9.77,-1.31,5,漲停
2026-08-10,2408,南亞科,502.0,512.0,1.99,5,漲停
2026-08-10,2409,友達,27.0,25.8,-4.44,5,漲停
2026-08-10,2413,環科,44.85,44.1,-1.67,5,漲停
2026-08-10,2441,超豐,129.0,120.0,-6.98,5,漲停
2026-08-10,6116,彩晶,14.9,13.9,-6.71,5,漲停
2026-08-10,6152,百一,14.35,14.1,-1.74,5,漲停
2026-08-10,6206,飛捷,158.0,143.0,-9.49,5,漲停
2026-08-10,6213,聯茂,427.5,480.0,12.28,5,漲停
2026-08-10,6239,力成,288.5,278.0,-3.64,5,漲停
2026-08-10,6278,台表科,171.5,173.0,0.87,5,漲停
2026-08-10,6285,啟碁,256.0,245.0,-4.3,5,漲停
2026-08-10,6456,GIS-KY,67.6,65.7,-2.81,5,漲停
2026-08-10,6672,騰輝電子-KY,251.5,270.0,7.36,5,漲停
2026-08-10,6834,天二科技,96.6,101.0,4.55,5,漲停
2026-08-10,6933,AMAX-KY,180.5,188.5,4.43,5,漲停
2026-08-10,1605,華新,38.0,39.05,2.76,5,漲停
2026-08-10,3450,聯鈞,524.0,510.0,-2.67,5,漲停
2026-08-10,3481,群創,52.3,50.1,-4.21,5,漲停
2026-08-10,3704,合勤控,50.4,43.85,-13.0,5,漲停
2026-08-10,3715,定穎投控,125.5,116.0,-7.57,5,漲停
2026-08-10,9921,巨大,101.5,101.0,-0.49,5,漲停
2026-08-10,9934,成霖,12.0,11.15,-7.08,5,漲停
2026-08-10,6937,天虹,270.5,280.0,3.51,5,漲停
2026-08-10,6962,奕力-KY,34.15,30.75,-9.96,5,漲停
2026-08-10,8021,尖點,434.5,434.0,-0.12,5,漲停
2026-08-10,8374,羅昇,88.9,85.7,-3.6,5,漲停
2026-08-11,6121,新普,434.5,412.0,-5.18,4,漲停
2026-08-11,6173,信昌電,185.0,210.0,13.51,4,漲停
2026-08-11,6274,台燿,1605.0,1675.0,4.36,4,漲停
2026-08-11,5426,振發,30.8,28.0,-9.09,4,漲停
2026-08-11,5904,寶雅*,87.1,79.0,-9.3,4,漲停
2026-08-11,2492,華新科,300.5,302.5,0.67,4,漲停
2026-08-11,2493,揚博,239.5,212.5,-11.27,4,漲停
2026-08-11,8043,蜜望實,147.5,146.0,-1.02,4,漲停
2026-08-11,8084,巨虹,52.8,52.0,-1.52,4,漲停
2026-08-11,8227,巨有科技,158.0,151.5,-4.11,4,漲停
2026-08-11,8358,金居,380.5,428.5,12.61,4,漲停
2026-08-11,2033,佳大,20.55,22.6,9.98,4,漲停
2026-08-11,1563,巧新,62.1,63.5,2.25,4,漲停
2026-08-11,9921,巨大,111.5,101.0,-9.42,4,漲停
2026-08-11,8033,雷虎,189.0,201.5,6.61,4,漲停
2026-08-11,3026,禾伸堂,646.0,647.0,0.15,4,漲停
2026-08-11,3044,健鼎,441.5,488.0,10.53,4,漲停
2026-08-11,6225,天瀚,30.45,30.45,0.0,4,漲停
2026-08-11,6446,藥華藥,1460.0,1500.0,2.74,4,漲停
2026-08-11,6834,天二科技,106.0,101.0,-4.72,4,漲停
2026-08-12,4510,高鋒,44.55,46.45,4.26,3,漲停
2026-08-12,4556,旭然,101.0,85.4,-15.45,3,漲停
2026-08-12,4707,磐亞,33.0,31.5,-4.55,3,漲停
2026-08-12,4735,豪展,38.35,38.15,-0.52,3,漲停
2026-08-12,5464,霖宏,67.5,75.4,11.7,3,漲停
2026-08-12,5475,德宏,148.5,170.5,14.81,3,漲停
2026-08-12,5483,中美晶,185.0,188.0,1.62,3,漲停
2026-08-12,5864,致和證,33.45,34.2,2.24,3,漲停
2026-08-12,4979,華星光,561.0,522.0,-6.95,3,漲停
2026-08-12,3360,尚立,17.45,16.3,-6.59,3,漲停
2026-08-12,3441,聯一光,87.2,83.8,-3.9,3,漲停
2026-08-12,3455,由田,222.0,230.0,3.6,3,漲停
2026-08-12,6291,沛亨,402.5,385.0,-4.35,3,漲停
2026-08-12,6488,環球晶,933.0,1010.0,8.25,3,漲停
2026-08-12,6538,倉和,161.5,184.0,13.93,3,漲停
2026-08-12,6546,正基,68.0,63.4,-6.76,3,漲停
2026-08-12,6173,信昌電,203.5,210.0,3.19,3,漲停
2026-08-12,6182,合晶,103.0,111.5,8.25,3,漲停
2026-08-12,6187,萬潤,1155.0,1275.0,10.39,3,漲停
2026-08-12,6221,晉泰,22.6,22.15,-1.99,3,漲停
2026-08-12,3081,聯亞,2725.0,2540.0,-6.79,3,漲停
2026-08-12,3265,台星科,175.0,173.0,-1.14,3,漲停
2026-08-12,3287,廣寰科,35.45,37.5,5.78,3,漲停
2026-08-12,3066,李洲,23.75,23.2,-2.32,3,漲停
2026-08-12,2465,麗臺,95.5,95.9,0.42,3,漲停
2026-08-12,2324,仁寶,39.9,43.2,8.27,3,漲停
2026-08-12,7828,創新服務,1760.0,1720.0,-2.27,3,漲停
2026-08-12,8071,能率網通,25.55,24.4,-4.5,3,漲停
2026-08-12,8358,金居,418.5,428.5,2.39,3,漲停
2026-08-12,2377,微星,169.0,159.0,-5.92,3,漲停
2026-08-12,2428,興勤,254.5,255.0,0.2,3,漲停
2026-08-12,2434,統懋,53.9,51.4,-4.64,3,漲停
2026-08-12,1718,中纖,11.2,10.95,-2.23,3,漲停
2026-08-12,7711,永擎,447.5,472.0,5.47,3,漲停
2026-08-12,7795,長廣,506.0,536.0,5.93,3,漲停
2026-08-12,8046,南電,1265.0,1305.0,3.16,3,漲停
2026-08-12,3532,台勝科,312.0,356.0,14.1,3,漲停
2026-08-12,3605,宏致,120.0,131.5,9.58,3,漲停
2026-08-12,3653,健策,4470.0,4855.0,8.61,3,漲停
