Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-04,8046,南電,1045.0,1150.0,10.05,8,漲停
2026-08-04,8131,福懋科,66.0,63.2,-4.24,8,漲停
2026-08-04,8996,高力,1030.0,1065.0,3.4,8,漲停
2026-08-04,4989,榮科,67.2,68.0,1.19,8,漲停
2026-08-04,6141,柏承,33.4,34.65,3.74,8,漲停
2026-08-04,6770,力積電,60.1,67.0,11.48,8,漲停
2026-08-04,6933,AMAX-KY,169.0,188.0,11.24,8,漲停
2026-08-05,3491,昇達科,1285.0,1275.0,-0.78,7,漲停
2026-08-05,3587,閎康,276.5,253.0,-8.5,7,漲停
2026-08-05,3624,光頡,74.8,85.2,13.9,7,漲停
2026-08-05,4127,天良,84.9,89.5,5.42,7,漲停
2026-08-05,4979,華星光,492.0,510.0,3.66,7,漲停
2026-08-05,4991,環宇-KY,469.0,481.0,2.56,7,漲停
2026-08-05,5345,馥鴻,24.15,22.05,-8.7,7,漲停
2026-08-05,5351,鈺創,96.5,119.5,23.83,7,漲停
2026-08-05,6274,台燿,1470.0,1605.0,9.18,7,漲停
2026-08-05,6530,創威,82.1,80.3,-2.19,7,漲停
2026-08-05,6547,高端疫苗,52.1,52.0,-0.19,7,漲停
2026-08-05,4542,科嶠,306.5,274.5,-10.44,7,漲停
2026-08-05,4707,磐亞,30.85,30.0,-2.76,7,漲停
2026-08-05,4908,前鼎,165.5,151.0,-8.76,7,漲停
2026-08-05,4923,力士,46.3,50.0,7.99,7,漲停
2026-08-05,6679,鈺太,231.5,211.0,-8.86,7,漲停
2026-08-05,6683,雍智科技,1195.0,1245.0,4.18,7,漲停
2026-08-05,6840,東研信超,68.6,68.0,-0.87,7,漲停
2026-08-05,3081,聯亞,2160.0,2480.0,14.81,7,漲停
2026-08-05,3105,穩懋,376.0,371.0,-1.33,7,漲停
2026-08-05,3147,大綜,271.5,226.0,-16.76,7,漲停
2026-08-05,3163,波若威,722.0,683.0,-5.4,7,漲停
2026-08-05,6147,頎邦,158.5,161.5,1.89,7,漲停
2026-08-05,6148,驊宏資,29.7,28.35,-4.55,7,漲停
2026-08-05,6161,捷波,55.6,53.1,-4.5,7,漲停
2026-08-05,1310,台苯,8.17,8.01,-1.96,7,漲停
2026-08-05,8050,廣積,64.9,61.6,-5.08,7,漲停
2026-08-05,1467,南緯,9.97,9.17,-8.02,7,漲停
2026-08-05,1515,力山,30.9,31.2,0.97,7,漲停
2026-08-05,2395,研華,633.0,661.0,4.42,7,漲停
2026-08-05,2434,統懋,60.1,49.0,-18.47,7,漲停
2026-08-05,2455,全新,388.0,367.5,-5.28,7,漲停
2026-08-05,1736,喬山,134.5,145.0,7.81,7,漲停
2026-08-05,2049,上銀,365.0,368.0,0.82,7,漲停
2026-08-05,2465,麗臺,85.8,86.9,1.28,7,漲停
2026-08-05,2489,瑞軒,33.1,32.75,-1.06,7,漲停
2026-08-05,2491,吉祥全,29.05,34.2,17.73,7,漲停
2026-08-05,2233,宇隆,224.0,201.0,-10.27,7,漲停
2026-08-05,2313,華通,218.0,211.5,-2.98,7,漲停
2026-08-05,2359,所羅門,145.0,140.5,-3.1,7,漲停
2026-08-05,3450,聯鈞,475.0,473.5,-0.32,7,漲停
2026-08-05,3576,聯合再生,18.25,17.3,-5.21,7,漲停
2026-08-05,3591,艾笛森,22.45,21.45,-4.45,7,漲停
2026-08-05,3605,宏致,101.5,111.0,9.36,7,漲停
2026-08-05,3702,大聯大,129.0,125.5,-2.71,7,漲停
2026-08-05,4906,正文,37.65,36.0,-4.38,7,漲停
2026-08-05,4958,臻鼎-KY,488.0,490.0,0.41,7,漲停
2026-08-05,6770,力積電,66.1,67.0,1.36,7,漲停
2026-08-05,6116,彩晶,14.2,14.2,0.0,7,漲停
2026-08-05,6166,凌華,139.0,136.0,-2.16,7,漲停
2026-08-05,6213,聯茂,341.0,452.0,32.55,7,漲停
2026-08-05,6269,台郡,61.7,67.4,9.24,7,漲停
2026-08-05,6278,台表科,168.0,167.5,-0.3,7,漲停
2026-08-05,6446,藥華藥,1335.0,1460.0,9.36,7,漲停
2026-08-05,6451,訊芯-KY,430.0,433.0,0.7,7,漲停
2026-08-05,6526,達發,632.0,620.0,-1.9,7,漲停
2026-08-05,6579,研揚,179.5,159.0,-11.42,7,漲停
2026-08-05,7711,永擎,329.0,407.0,23.71,7,漲停
2026-08-05,8039,台虹,220.0,216.0,-1.82,7,漲停
2026-08-05,3006,晶豪科,239.0,267.5,11.92,7,漲停
2026-08-05,3016,嘉晶,104.0,101.5,-2.4,7,漲停
2026-08-05,3026,禾伸堂,547.0,646.0,18.1,7,漲停
2026-08-05,3032,偉訓,87.1,78.6,-9.76,7,漲停
2026-08-05,3055,蔚華科,112.0,106.5,-4.91,7,漲停
2026-08-05,3167,大量,645.0,635.0,-1.55,7,漲停
2026-08-06,4561,健椿,39.9,41.9,5.01,6,漲停
2026-08-06,3324,雙鴻,1060.0,1045.0,-1.42,6,漲停
2026-08-06,6617,共信-KY,87.6,102.5,17.01,6,漲停
2026-08-06,6643,M31,455.0,450.0,-1.1,6,漲停
2026-08-06,4931,新盛力,218.5,255.0,16.7,6,漲停
2026-08-06,4973,廣穎,162.5,156.0,-4.0,6,漲停
2026-08-06,5289,宜鼎,1610.0,1470.0,-8.7,6,漲停
2026-08-06,3081,聯亞,2375.0,2480.0,4.42,6,漲停
2026-08-06,3211,順達,356.5,400.0,12.2,6,漲停
2026-08-06,3219,倚強科,71.5,72.6,1.54,6,漲停
2026-08-06,6187,萬潤,1175.0,1050.0,-10.64,6,漲停
2026-08-06,6217,中探針,161.5,153.0,-5.26,6,漲停
2026-08-06,3685,元創精密,38.1,38.3,0.52,6,漲停
2026-08-06,4163,鐿鈦,134.5,145.5,8.18,6,漲停
2026-08-06,2421,建準,154.5,151.5,-1.94,6,漲停
2026-08-06,6907,雅特力-KY,195.0,187.0,-4.1,6,漲停
2026-08-06,6913,鴻呈,139.0,147.0,5.76,6,漲停
2026-08-06,1714,和桐,16.2,16.65,2.78,6,漲停
2026-08-06,2006,東和鋼鐵,86.2,85.5,-0.81,6,漲停
2026-08-06,1526,日馳,19.15,19.0,-0.78,6,漲停
2026-08-06,2337,旺宏,129.0,132.5,2.71,6,漲停
2026-08-06,2354,鴻準,61.0,62.7,2.79,6,漲停
2026-08-06,4927,泰鼎-KY,35.05,33.85,-3.42,6,漲停
2026-08-06,8291,尚茂,41.0,41.7,1.71,6,漲停
2026-08-06,8299,群聯,2025.0,2090.0,3.21,6,漲停
2026-08-06,8358,金居,384.0,380.5,-0.91,6,漲停
2026-08-06,3543,州巧,36.6,37.1,1.37,6,漲停
2026-08-06,3652,精聯,34.2,37.35,9.21,6,漲停
2026-08-06,6213,聯茂,375.0,452.0,20.53,6,漲停
2026-08-06,6226,光鼎,22.85,20.3,-11.16,6,漲停
2026-08-06,6426,統新,187.0,218.0,16.58,6,漲停
2026-08-06,8996,高力,1135.0,1065.0,-6.17,6,漲停
2026-08-06,6805,富世達,1760.0,1790.0,1.7,6,漲停
2026-08-06,6831,邁科,656.0,617.0,-5.95,6,漲停
2026-08-07,6441,廣錠,23.45,23.0,-1.92,5,漲停
2026-08-07,6584,南俊國際,550.0,538.0,-2.18,5,漲停
2026-08-07,6617,共信-KY,96.3,102.5,6.44,5,漲停
2026-08-07,6651,全宇昕,132.5,137.5,3.77,5,漲停
2026-08-07,6693,廣閎科,185.5,173.5,-6.47,5,漲停
2026-08-07,6716,應廣,95.7,104.5,9.2,5,漲停
2026-08-07,5291,邑昇,56.1,56.6,0.89,5,漲停
2026-08-07,2425,承啟,52.9,45.95,-13.14,5,漲停
2026-08-07,1762,中化生,35.75,36.1,0.98,5,漲停
2026-08-07,2031,新光鋼,45.0,46.1,2.44,5,漲停
2026-08-07,2059,川湖,11110.0,12315.0,10.85,5,漲停
2026-08-07,2103,台橡,25.0,28.65,14.6,5,漲停
2026-08-07,7547,碩網,54.3,54.4,0.18,5,漲停
2026-08-07,7820,立盈,110.0,121.0,10.0,5,漲停
2026-08-07,8047,星雲,48.5,46.05,-5.05,5,漲停
2026-08-07,1435,中福,23.3,23.6,1.29,5,漲停
2026-08-07,6152,百一,13.05,14.8,13.41,5,漲停
2026-08-07,6426,統新,205.5,218.0,6.08,5,漲停
2026-08-07,6533,晶心科,256.0,250.0,-2.34,5,漲停
2026-08-07,8454,富邦媒,283.5,271.0,-4.41,5,漲停
2026-08-07,4566,時碩工業,76.3,70.4,-7.73,5,漲停
2026-08-07,3518,柏騰,28.15,27.9,-0.89,5,漲停
2026-08-07,7722,LINEPAY,301.5,291.5,-3.32,5,漲停
2026-08-07,8039,台虹,237.5,216.0,-9.05,5,漲停
2026-08-10,3363,上詮,640.0,606.0,-5.31,2,漲停
2026-08-10,3374,精材,337.0,334.0,-0.89,2,漲停
2026-08-10,4931,新盛力,238.0,255.0,7.14,2,漲停
2026-08-10,4979,華星光,536.0,510.0,-4.85,2,漲停
2026-08-10,4991,環宇-KY,511.0,481.0,-5.87,2,漲停
2026-08-10,5302,太欣,11.15,11.6,4.04,2,漲停
2026-08-10,5347,世界,157.5,158.0,0.32,2,漲停
2026-08-10,5351,鈺創,114.0,119.5,4.82,2,漲停
2026-08-10,5386,青雲,298.0,274.5,-7.89,2,漲停
2026-08-10,6617,共信-KY,105.5,102.5,-2.84,2,漲停
2026-08-10,6683,雍智科技,1230.0,1245.0,1.22,2,漲停
2026-08-10,6716,應廣,105.0,104.5,-0.48,2,漲停
2026-08-10,6761,穩得,168.0,174.0,3.57,2,漲停
2026-08-10,4772,台特化,256.0,251.5,-1.76,2,漲停
2026-08-10,6530,創威,82.5,80.3,-2.67,2,漲停
2026-08-10,6574,霈方,154.0,139.0,-9.74,2,漲停
2026-08-10,6234,高僑,37.45,36.65,-2.14,2,漲停
2026-08-10,3624,光頡,82.2,85.2,3.65,2,漲停
2026-08-10,3081,聯亞,2535.0,2480.0,-2.17,2,漲停
2026-08-10,3234,光環,118.0,121.5,2.97,2,漲停
2026-08-10,5443,均豪,104.5,107.5,2.87,2,漲停
2026-08-10,5904,寶雅*,79.2,87.1,9.97,2,漲停
2026-08-10,3003,健和興,68.7,70.5,2.62,2,漲停
2026-08-10,2465,麗臺,93.6,86.9,-7.16,2,漲停
2026-08-10,2467,志聖,550.0,532.0,-3.27,2,漲停
2026-08-10,2491,吉祥全,34.9,34.2,-2.01,2,漲停
2026-08-10,2546,根基,92.6,96.2,3.89,2,漲停
2026-08-10,2103,台橡,27.5,28.65,4.18,2,漲停
2026-08-10,2301,光寶科,271.5,268.5,-1.1,2,漲停
2026-08-10,2308,台達電,1815.0,1805.0,-0.55,2,漲停
2026-08-10,2337,旺宏,133.5,132.5,-0.75,2,漲停
2026-08-10,2344,華邦電,179.5,178.0,-0.84,2,漲停
2026-08-10,1711,永光,38.05,37.85,-0.53,2,漲停
2026-08-10,1809,中釉,41.0,41.95,2.32,2,漲停
2026-08-10,2030,彰源,20.45,21.15,3.42,2,漲停
2026-08-10,2033,佳大,18.7,20.55,9.89,2,漲停
2026-08-10,3022,威強電,113.0,108.0,-4.42,2,漲停
2026-08-10,3026,禾伸堂,588.0,646.0,9.86,2,漲停
2026-08-10,3055,蔚華科,113.5,106.5,-6.17,2,漲停
2026-08-10,3149,正達,69.0,67.5,-2.17,2,漲停
2026-08-10,1409,新纖,24.75,24.25,-2.02,2,漲停
2026-08-10,1455,集盛,9.9,9.6,-3.03,2,漲停
2026-08-10,2408,南亞科,502.0,489.0,-2.59,2,漲停
2026-08-10,2409,友達,27.0,26.1,-3.33,2,漲停
2026-08-10,2413,環科,44.85,44.25,-1.34,2,漲停
2026-08-10,2441,超豐,129.0,124.0,-3.88,2,漲停
2026-08-10,6116,彩晶,14.9,14.2,-4.7,2,漲停
2026-08-10,6152,百一,14.35,14.8,3.14,2,漲停
2026-08-10,6206,飛捷,158.0,143.0,-9.49,2,漲停
2026-08-10,6213,聯茂,427.5,452.0,5.73,2,漲停
2026-08-10,6239,力成,288.5,282.5,-2.08,2,漲停
2026-08-10,6278,台表科,171.5,167.5,-2.33,2,漲停
2026-08-10,6285,啟碁,256.0,254.0,-0.78,2,漲停
2026-08-10,6456,GIS-KY,67.6,70.6,4.44,2,漲停
2026-08-10,6672,騰輝電子-KY,251.5,257.0,2.19,2,漲停
2026-08-10,6834,天二科技,96.6,106.0,9.73,2,漲停
2026-08-10,6933,AMAX-KY,180.5,188.0,4.16,2,漲停
2026-08-10,1605,華新,38.0,38.3,0.79,2,漲停
2026-08-10,3450,聯鈞,524.0,473.5,-9.64,2,漲停
2026-08-10,3481,群創,52.3,50.1,-4.21,2,漲停
2026-08-10,3704,合勤控,50.4,45.4,-9.92,2,漲停
2026-08-10,3715,定穎投控,125.5,122.0,-2.79,2,漲停
2026-08-10,9921,巨大,101.5,111.5,9.85,2,漲停
2026-08-10,9934,成霖,12.0,11.4,-5.0,2,漲停
2026-08-10,6937,天虹,270.5,287.0,6.1,2,漲停
2026-08-10,6962,奕力-KY,34.15,33.8,-1.02,2,漲停
2026-08-10,8021,尖點,434.5,439.0,1.04,2,漲停
2026-08-10,8374,羅昇,88.9,82.2,-7.54,2,漲停
2026-08-11,6121,新普,434.5,434.5,0.0,1,漲停
2026-08-11,6173,信昌電,185.0,185.0,0.0,1,漲停
2026-08-11,6274,台燿,1605.0,1605.0,0.0,1,漲停
2026-08-11,5426,振發,30.8,30.8,0.0,1,漲停
2026-08-11,5904,寶雅*,87.1,87.1,0.0,1,漲停
2026-08-11,2492,華新科,300.5,300.5,0.0,1,漲停
2026-08-11,2493,揚博,239.5,239.5,0.0,1,漲停
2026-08-11,8043,蜜望實,147.5,147.5,0.0,1,漲停
2026-08-11,8084,巨虹,52.8,52.8,0.0,1,漲停
2026-08-11,8227,巨有科技,158.0,158.0,0.0,1,漲停
2026-08-11,8358,金居,380.5,380.5,0.0,1,漲停
2026-08-11,2033,佳大,20.55,20.55,0.0,1,漲停
2026-08-11,1563,巧新,62.1,62.1,0.0,1,漲停
2026-08-11,9921,巨大,111.5,111.5,0.0,1,漲停
2026-08-11,8033,雷虎,189.0,189.0,0.0,1,漲停
2026-08-11,3026,禾伸堂,646.0,646.0,0.0,1,漲停
2026-08-11,3044,健鼎,441.5,441.5,0.0,1,漲停
2026-08-11,6225,天瀚,30.45,30.45,0.0,1,漲停
2026-08-11,6446,藥華藥,1460.0,1460.0,0.0,1,漲停
2026-08-11,6834,天二科技,106.0,106.0,0.0,1,漲停
