Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3443,創意,4185.0,4390.0,4.9,3,漲停
2026-08-03,3450,聯鈞,409.0,475.0,16.14,3,漲停
2026-08-03,3711,日月光投控,610.0,593.0,-2.79,3,漲停
2026-08-04,5475,德宏,134.0,124.5,-7.09,2,漲停
2026-08-04,3491,昇達科,1170.0,1285.0,9.83,2,漲停
2026-08-04,3587,閎康,251.5,276.5,9.94,2,漲停
2026-08-04,3081,聯亞,1965.0,2160.0,9.92,2,漲停
2026-08-04,3105,穩懋,342.0,376.0,9.94,2,漲停
2026-08-04,3163,波若威,657.0,722.0,9.89,2,漲停
2026-08-04,4542,科嶠,279.0,306.5,9.86,2,漲停
2026-08-04,4707,磐亞,28.05,30.85,9.98,2,漲停
2026-08-04,4971,IET-KY,420.0,420.0,0.0,2,漲停
2026-08-04,4979,華星光,447.5,492.0,9.94,2,漲停
2026-08-04,4991,環宇-KY,426.5,469.0,9.96,2,漲停
2026-08-04,5340,建榮,70.6,75.7,7.22,2,漲停
2026-08-04,5351,鈺創,87.8,96.5,9.91,2,漲停
2026-08-04,5371,中光電,82.7,90.5,9.43,2,漲停
2026-08-04,6588,東典光電,95.4,94.0,-1.47,2,漲停
2026-08-04,6727,亞泰金屬,370.0,370.0,0.0,2,漲停
2026-08-04,6739,竹陞科技,990.0,1045.0,5.56,2,漲停
2026-08-04,6182,合晶,96.9,104.0,7.33,2,漲停
2026-08-04,6204,艾華,73.7,74.7,1.36,2,漲停
2026-08-04,6217,中探針,134.0,134.0,0.0,2,漲停
2026-08-04,1595,川寶,60.5,62.5,3.31,2,漲停
2026-08-04,1815,富喬,80.1,83.9,4.74,2,漲停
2026-08-04,7751,竑騰,1365.0,1405.0,2.93,2,漲停
2026-08-04,2301,光寶科,252.0,249.0,-1.19,2,漲停
2026-08-04,2344,華邦電,157.0,169.0,7.64,2,漲停
2026-08-04,1802,台玻,52.3,53.9,3.06,2,漲停
2026-08-04,2059,川湖,9495.0,9470.0,-0.26,2,漲停
2026-08-04,1608,華榮,34.25,33.4,-2.48,2,漲停
2026-08-04,1617,榮星,18.25,18.55,1.64,2,漲停
2026-08-04,1709,和益,25.2,26.2,3.97,2,漲停
2026-08-04,6265,方土昶,49.3,51.3,4.06,2,漲停
2026-08-04,6274,台燿,1340.0,1470.0,9.7,2,漲停
2026-08-04,6488,環球晶,952.0,872.0,-8.4,2,漲停
2026-08-04,6538,倉和,148.5,156.5,5.39,2,漲停
2026-08-04,6578,達邦蛋白,18.25,18.8,3.01,2,漲停
2026-08-04,2484,希華,69.9,70.5,0.86,2,漲停
2026-08-04,2491,吉祥全,26.45,29.05,9.83,2,漲停
2026-08-04,2493,揚博,220.0,205.5,-6.59,2,漲停
2026-08-04,2408,南亞科,436.0,445.0,2.06,2,漲停
2026-08-04,2426,鼎元,60.8,62.5,2.8,2,漲停
2026-08-04,2434,統懋,54.7,60.1,9.87,2,漲停
2026-08-04,2455,全新,353.0,388.0,9.92,2,漲停
2026-08-04,2464,盟立,162.0,170.0,4.94,2,漲停
2026-08-04,8431,匯鑽科,51.5,50.9,-1.17,2,漲停
2026-08-04,7828,創新服務,1610.0,1750.0,8.7,2,漲停
2026-08-04,8096,擎亞,126.5,129.5,2.37,2,漲停
2026-08-04,3312,弘憶股,48.6,47.9,-1.44,2,漲停
2026-08-04,3532,台勝科,291.5,316.5,8.58,2,漲停
2026-08-04,3557,嘉威,27.25,26.6,-2.39,2,漲停
2026-08-04,3605,宏致,92.6,101.5,9.61,2,漲停
2026-08-04,3653,健策,4145.0,4340.0,4.7,2,漲停
2026-08-04,3665,貿聯-KY,2300.0,2355.0,2.39,2,漲停
2026-08-04,3006,晶豪科,217.5,239.0,9.89,2,漲停
2026-08-04,3008,大立光,4355.0,4575.0,5.05,2,漲停
2026-08-04,3042,晶技,169.5,177.0,4.42,2,漲停
2026-08-04,3048,益登,55.8,58.3,4.48,2,漲停
2026-08-04,3055,蔚華科,102.0,112.0,9.8,2,漲停
2026-08-04,3167,大量,587.0,645.0,9.88,2,漲停
2026-08-04,3189,景碩,767.0,828.0,7.95,2,漲停
2026-08-04,6426,統新,173.5,170.0,-2.02,2,漲停
2026-08-04,6442,光聖,1395.0,1370.0,-1.79,2,漲停
2026-08-04,6531,愛普*,806.0,855.0,6.08,2,漲停
2026-08-04,6947,台鎔科技,76.7,80.9,5.48,2,漲停
2026-08-04,8021,尖點,390.5,396.0,1.41,2,漲停
2026-08-04,8046,南電,1045.0,1060.0,1.44,2,漲停
2026-08-04,8131,福懋科,66.0,66.0,0.0,2,漲停
2026-08-04,8996,高力,1030.0,1035.0,0.49,2,漲停
2026-08-04,4989,榮科,67.2,66.9,-0.45,2,漲停
2026-08-04,6141,柏承,33.4,35.45,6.14,2,漲停
2026-08-04,6770,力積電,60.1,66.1,9.98,2,漲停
2026-08-04,6933,AMAX-KY,169.0,165.5,-2.07,2,漲停
2026-08-05,3491,昇達科,1285.0,1285.0,0.0,1,漲停
2026-08-05,3587,閎康,276.5,276.5,0.0,1,漲停
2026-08-05,3624,光頡,74.8,74.8,0.0,1,漲停
2026-08-05,4127,天良,84.9,84.9,0.0,1,漲停
2026-08-05,4979,華星光,492.0,492.0,0.0,1,漲停
2026-08-05,4991,環宇-KY,469.0,469.0,0.0,1,漲停
2026-08-05,5345,馥鴻,24.15,24.15,0.0,1,漲停
2026-08-05,5351,鈺創,96.5,96.5,0.0,1,漲停
2026-08-05,6274,台燿,1470.0,1470.0,0.0,1,漲停
2026-08-05,6530,創威,82.1,82.1,0.0,1,漲停
2026-08-05,6547,高端疫苗,52.1,52.1,0.0,1,漲停
2026-08-05,4542,科嶠,306.5,306.5,0.0,1,漲停
2026-08-05,4707,磐亞,30.85,30.85,0.0,1,漲停
2026-08-05,4908,前鼎,165.5,165.5,0.0,1,漲停
2026-08-05,4923,力士,46.3,46.3,0.0,1,漲停
2026-08-05,6679,鈺太,231.5,231.5,0.0,1,漲停
2026-08-05,6683,雍智科技,1195.0,1195.0,0.0,1,漲停
2026-08-05,6840,東研信超,68.6,68.6,0.0,1,漲停
2026-08-05,3081,聯亞,2160.0,2160.0,0.0,1,漲停
2026-08-05,3105,穩懋,376.0,376.0,0.0,1,漲停
2026-08-05,3147,大綜,271.5,271.5,0.0,1,漲停
2026-08-05,3163,波若威,722.0,722.0,0.0,1,漲停
2026-08-05,6147,頎邦,158.5,158.5,0.0,1,漲停
2026-08-05,6148,驊宏資,29.7,29.7,0.0,1,漲停
2026-08-05,6161,捷波,55.6,55.6,0.0,1,漲停
2026-08-05,1310,台苯,8.17,8.17,0.0,1,漲停
2026-08-05,8050,廣積,64.9,64.9,0.0,1,漲停
2026-08-05,1467,南緯,9.97,9.97,0.0,1,漲停
2026-08-05,1515,力山,30.9,30.9,0.0,1,漲停
2026-08-05,2395,研華,633.0,633.0,0.0,1,漲停
2026-08-05,2434,統懋,60.1,60.1,0.0,1,漲停
2026-08-05,2455,全新,388.0,388.0,0.0,1,漲停
2026-08-05,1736,喬山,134.5,134.5,0.0,1,漲停
2026-08-05,2049,上銀,365.0,365.0,0.0,1,漲停
2026-08-05,2465,麗臺,85.8,85.8,0.0,1,漲停
2026-08-05,2489,瑞軒,33.1,33.1,0.0,1,漲停
2026-08-05,2491,吉祥全,29.05,29.05,0.0,1,漲停
2026-08-05,2233,宇隆,224.0,224.0,0.0,1,漲停
2026-08-05,2313,華通,218.0,218.0,0.0,1,漲停
2026-08-05,2359,所羅門,145.0,145.0,0.0,1,漲停
2026-08-05,3450,聯鈞,475.0,475.0,0.0,1,漲停
2026-08-05,3576,聯合再生,18.25,18.25,0.0,1,漲停
2026-08-05,3591,艾笛森,22.45,22.45,0.0,1,漲停
2026-08-05,3605,宏致,101.5,101.5,0.0,1,漲停
2026-08-05,3702,大聯大,129.0,129.0,0.0,1,漲停
2026-08-05,4906,正文,37.65,37.65,0.0,1,漲停
2026-08-05,4958,臻鼎-KY,488.0,488.0,0.0,1,漲停
2026-08-05,6770,力積電,66.1,66.1,0.0,1,漲停
2026-08-05,6116,彩晶,14.2,14.2,0.0,1,漲停
2026-08-05,6166,凌華,139.0,139.0,0.0,1,漲停
2026-08-05,6213,聯茂,341.0,341.0,0.0,1,漲停
2026-08-05,6269,台郡,61.7,61.7,0.0,1,漲停
2026-08-05,6278,台表科,168.0,168.0,0.0,1,漲停
2026-08-05,6446,藥華藥,1335.0,1335.0,0.0,1,漲停
2026-08-05,6451,訊芯-KY,430.0,430.0,0.0,1,漲停
2026-08-05,6526,達發,632.0,632.0,0.0,1,漲停
2026-08-05,6579,研揚,179.5,179.5,0.0,1,漲停
2026-08-05,7711,永擎,329.0,329.0,0.0,1,漲停
2026-08-05,8039,台虹,220.0,220.0,0.0,1,漲停
2026-08-05,3006,晶豪科,239.0,239.0,0.0,1,漲停
2026-08-05,3016,嘉晶,104.0,104.0,0.0,1,漲停
2026-08-05,3026,禾伸堂,547.0,547.0,0.0,1,漲停
2026-08-05,3032,偉訓,87.1,87.1,0.0,1,漲停
2026-08-05,3055,蔚華科,112.0,112.0,0.0,1,漲停
2026-08-05,3167,大量,645.0,645.0,0.0,1,漲停
