Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,2233,宇隆,233.0,203.5,-12.66,24,漲停
2026-07-01,2236,百達-KY,161.0,149.0,-7.45,24,漲停
2026-07-01,2250,IKKA-KY,68.6,61.1,-10.93,24,漲停
2026-07-01,2375,凱美,232.5,131.0,-43.66,24,漲停
2026-07-01,2434,統懋,47.75,68.8,44.08,24,漲停
2026-07-01,2464,盟立,190.0,146.5,-22.89,24,漲停
2026-07-01,2466,冠西電,71.3,95.0,33.24,24,漲停
2026-07-01,2484,希華,79.8,71.9,-9.9,24,漲停
2026-07-01,1710,東聯,18.4,15.75,-14.4,24,漲停
2026-07-01,1721,三晃,25.6,20.35,-20.51,24,漲停
2026-07-01,2645,長榮航太,204.0,196.5,-3.68,24,漲停
2026-07-01,6224,聚鼎,84.9,56.0,-34.04,24,漲停
2026-07-01,6226,光鼎,24.25,18.8,-22.47,24,漲停
2026-07-01,6515,穎崴,8890.0,6295.0,-29.19,24,漲停
2026-07-01,3027,盛達,22.35,19.1,-14.54,24,漲停
2026-07-01,3042,晶技,206.0,165.0,-19.9,24,漲停
2026-07-01,3055,蔚華科,127.5,135.5,6.27,24,漲停
2026-07-01,8033,雷虎,186.0,187.0,0.54,24,漲停
2026-07-01,8261,富鼎,297.5,217.0,-27.06,24,漲停
2026-07-01,4916,事欣科,112.5,103.0,-8.44,24,漲停
2026-07-01,3532,台勝科,400.0,379.5,-5.12,24,漲停
2026-07-01,3563,牧德,778.0,667.0,-14.27,24,漲停
2026-07-01,3605,宏致,85.6,91.0,6.31,24,漲停
2026-07-01,6658,聯策,257.0,156.0,-39.3,24,漲停
2026-07-01,6719,力智,297.0,232.5,-21.72,24,漲停
2026-07-01,6909,創控,60.6,41.7,-31.19,24,漲停
2026-07-02,6548,長科*,90.6,68.0,-24.94,23,漲停
2026-07-02,6617,共信-KY,84.2,85.8,1.9,23,漲停
2026-07-02,6693,廣閎科,255.0,183.0,-28.24,23,漲停
2026-07-02,6720,久昌,152.0,135.0,-11.18,23,漲停
2026-07-02,6739,竹陞科技,1200.0,1075.0,-10.42,23,漲停
2026-07-02,3628,盈正,80.0,67.4,-15.75,23,漲停
2026-07-02,3289,宜特,190.5,150.5,-21.0,23,漲停
2026-07-02,3317,尼克森,97.3,75.7,-22.2,23,漲停
2026-07-02,6138,茂達,418.5,333.0,-20.43,23,漲停
2026-07-02,6148,驊宏資,33.55,28.4,-15.35,23,漲停
2026-07-02,6182,合晶,148.5,114.0,-23.23,23,漲停
2026-07-02,3455,由田,260.0,188.0,-27.69,23,漲停
2026-07-02,3577,泓格,143.0,146.5,2.45,23,漲停
2026-07-02,5425,台半,133.5,85.0,-36.33,23,漲停
2026-07-02,5439,高技,348.0,235.5,-32.33,23,漲停
2026-07-02,5460,同協,18.95,16.55,-12.66,23,漲停
2026-07-02,5488,松普,14.05,13.65,-2.85,23,漲停
2026-07-02,5299,杰力,136.0,92.3,-32.13,23,漲停
2026-07-02,4533,協易機,31.2,26.0,-16.67,23,漲停
2026-07-02,4534,慶騰,34.1,40.8,19.65,23,漲停
2026-07-02,4556,旭然,80.6,128.0,58.81,23,漲停
2026-07-02,4707,磐亞,30.9,35.3,14.24,23,漲停
2026-07-02,4741,泓瀚,61.7,46.0,-25.45,23,漲停
2026-07-02,6870,騰雲,318.0,256.0,-19.5,23,漲停
2026-07-02,6907,雅特力-KY,155.0,203.0,30.97,23,漲停
2026-07-02,7828,創新服務,2320.0,1730.0,-25.43,23,漲停
2026-07-02,2401,凌陽,34.3,28.15,-17.93,23,漲停
2026-07-02,2417,圓剛,48.05,41.0,-14.67,23,漲停
2026-07-02,2427,三商電,24.25,23.2,-4.33,23,漲停
2026-07-02,2434,統懋,52.5,68.8,31.05,23,漲停
2026-07-02,1301,台塑,59.7,62.7,5.03,23,漲停
2026-07-02,1326,台化,61.9,67.5,9.05,23,漲停
2026-07-02,1409,新纖,28.2,23.35,-17.2,23,漲停
2026-07-02,1435,中福,33.05,23.2,-29.8,23,漲停
2026-07-02,1447,力鵬,9.09,7.5,-17.49,23,漲停
2026-07-02,1460,宏遠,7.92,6.92,-12.63,23,漲停
2026-07-02,2250,IKKA-KY,75.4,61.1,-18.97,23,漲停
2026-07-02,2302,麗正,55.4,43.0,-22.38,23,漲停
2026-07-02,2340,台亞,38.65,30.65,-20.7,23,漲停
2026-07-02,2359,所羅門,146.5,145.0,-1.02,23,漲停
2026-07-02,2468,華經,38.3,34.9,-8.88,23,漲停
2026-07-02,2481,強茂,213.5,140.0,-34.43,23,漲停
2026-07-02,2484,希華,87.7,71.9,-18.02,23,漲停
2026-07-02,2486,一詮,254.0,219.0,-13.78,23,漲停
2026-07-02,1718,中纖,13.6,11.0,-19.12,23,漲停
2026-07-02,1466,聚隆,17.85,17.0,-4.76,23,漲停
2026-07-02,1467,南緯,8.83,10.0,13.25,23,漲停
2026-07-02,1515,力山,38.95,33.95,-12.84,23,漲停
2026-07-02,1597,直得,157.0,126.0,-19.75,23,漲停
2026-07-02,1708,東鹼,57.0,52.7,-7.54,23,漲停
2026-07-02,3016,嘉晶,134.0,95.3,-28.88,23,漲停
2026-07-02,3042,晶技,226.5,165.0,-27.15,23,漲停
2026-07-02,3055,蔚華科,140.0,135.5,-3.21,23,漲停
2026-07-02,3135,凌航,183.5,156.0,-14.99,23,漲停
2026-07-02,3346,麗清,29.3,20.7,-29.35,23,漲停
2026-07-02,3550,聯穎,36.7,21.95,-40.19,23,漲停
2026-07-02,3588,通嘉,72.3,54.7,-24.34,23,漲停
2026-07-02,3661,世芯-KY,4895.0,3405.0,-30.44,23,漲停
2026-07-02,3673,TPK-KY,83.8,62.7,-25.18,23,漲停
2026-07-02,4426,利勤,8.72,8.27,-5.16,23,漲停
2026-07-02,4540,全球傳動,62.3,50.4,-19.1,23,漲停
2026-07-02,4562,穎漢,37.05,31.7,-14.44,23,漲停
2026-07-02,4576,大銀微系統,235.0,191.5,-18.51,23,漲停
2026-07-02,4585,達明,336.0,300.0,-10.71,23,漲停
2026-07-02,4919,新唐,185.0,135.5,-26.76,23,漲停
2026-07-02,4960,誠美材,27.05,21.0,-22.37,23,漲停
2026-07-02,6226,光鼎,26.65,18.8,-29.46,23,漲停
2026-07-02,6525,捷敏-KY,166.5,141.5,-15.02,23,漲停
2026-07-02,6573,虹揚-KY,23.1,19.0,-17.75,23,漲停
2026-07-02,4989,榮科,100.5,65.2,-35.12,23,漲停
2026-07-02,5484,慧友,49.4,40.65,-17.71,23,漲停
2026-07-02,6133,金橋,26.25,20.95,-20.19,23,漲停
2026-07-02,6164,華興,15.85,12.15,-23.34,23,漲停
2026-07-02,6933,AMAX-KY,155.0,165.0,6.45,23,漲停
2026-07-02,8261,富鼎,327.0,217.0,-33.64,23,漲停
2026-07-02,8374,羅昇,94.1,77.3,-17.85,23,漲停
2026-07-03,3363,上詮,581.0,582.0,0.17,22,漲停
2026-07-03,5386,青雲,420.5,254.5,-39.48,22,漲停
2026-07-03,5488,松普,15.45,13.65,-11.65,22,漲停
2026-07-03,2061,風青,74.2,52.1,-29.78,22,漲停
2026-07-03,3066,李洲,26.5,22.5,-15.09,22,漲停
2026-07-03,4541,晟田,60.7,71.4,17.63,22,漲停
2026-07-03,4743,合一,57.3,46.35,-19.11,22,漲停
2026-07-03,3663,鑫科,88.4,66.5,-24.77,22,漲停
2026-07-03,4109,加捷生醫,12.8,11.65,-8.98,22,漲停
2026-07-03,4128,中天,17.15,14.9,-13.12,22,漲停
2026-07-03,4147,中裕,70.0,58.6,-16.29,22,漲停
2026-07-03,4991,環宇-KY,578.0,417.0,-27.85,22,漲停
2026-07-03,5302,太欣,14.05,10.6,-24.56,22,漲停
2026-07-03,5314,世紀*,71.5,56.1,-21.54,22,漲停
2026-07-03,5371,中光電,93.1,81.9,-12.03,22,漲停
2026-07-03,6732,昇佳電子,190.0,171.0,-10.0,22,漲停
2026-07-03,6294,智基,30.25,27.5,-9.09,22,漲停
2026-07-03,3313,斐成,12.4,11.35,-8.47,22,漲停
2026-07-03,6143,振曜,106.5,95.7,-10.14,22,漲停
2026-07-03,6173,信昌電,350.5,165.0,-52.92,22,漲停
2026-07-03,6174,安碁,61.8,43.5,-29.61,22,漲停
2026-07-03,6182,合晶,163.0,114.0,-30.06,22,漲停
2026-07-03,2103,台橡,23.5,23.3,-0.85,22,漲停
2026-07-03,2208,台船,20.8,19.85,-4.57,22,漲停
2026-07-03,2233,宇隆,275.0,203.5,-26.0,22,漲停
2026-07-03,2236,百達-KY,184.0,149.0,-19.02,22,漲停
2026-07-03,2332,友訊,20.0,22.1,10.5,22,漲停
2026-07-03,2380,虹光,22.0,19.5,-11.36,22,漲停
2026-07-03,2390,云辰,13.25,10.95,-17.36,22,漲停
2026-07-03,2427,三商電,26.65,23.2,-12.95,22,漲停
2026-07-03,2428,興勤,342.0,241.0,-29.53,22,漲停
2026-07-03,2429,銘旺科,48.7,39.0,-19.92,22,漲停
2026-07-03,2434,統懋,57.7,68.8,19.24,22,漲停
2026-07-03,6907,雅特力-KY,170.5,203.0,19.06,22,漲停
2026-07-03,7402,邑錡,138.5,109.5,-20.94,22,漲停
2026-07-03,2630,亞航,55.8,53.9,-3.41,22,漲停
2026-07-03,2634,漢翔,60.0,65.4,9.0,22,漲停
2026-07-03,2645,長榮航太,216.5,196.5,-9.24,22,漲停
2026-07-03,3004,豐達科,150.0,135.5,-9.67,22,漲停
2026-07-03,1304,台聚,15.5,12.9,-16.77,22,漲停
2026-07-03,1308,亞聚,15.85,14.1,-11.04,22,漲停
2026-07-03,1309,台達化,16.7,14.8,-11.38,22,漲停
2026-07-03,1310,台苯,11.4,9.96,-12.63,22,漲停
2026-07-03,1313,聯成,14.3,11.95,-16.43,22,漲停
2026-07-03,1314,中石化,9.88,8.27,-16.3,22,漲停
2026-07-03,1326,台化,68.0,67.5,-0.74,22,漲停
2026-07-03,1340,勝悅-KY,5.84,5.3,-9.25,22,漲停
2026-07-03,1409,新纖,31.0,23.35,-24.68,22,漲停
2026-07-03,1447,力鵬,9.99,7.5,-24.92,22,漲停
2026-07-03,1455,集盛,11.0,9.12,-17.09,22,漲停
2026-07-03,1714,和桐,22.75,14.9,-34.51,22,漲停
2026-07-03,1717,長興,81.6,60.2,-26.23,22,漲停
2026-07-03,1718,中纖,14.95,11.0,-26.42,22,漲停
2026-07-03,1810,和成,23.25,28.6,23.01,22,漲停
2026-07-03,8092,建暐,14.7,13.8,-6.12,22,漲停
2026-07-03,8109,博大,140.5,129.5,-7.83,22,漲停
2026-07-03,1467,南緯,9.71,10.0,2.99,22,漲停
2026-07-03,1474,弘裕,11.35,10.45,-7.93,22,漲停
2026-07-03,1563,巧新,70.5,61.9,-12.2,22,漲停
2026-07-03,1617,榮星,24.5,18.15,-25.92,22,漲停
2026-07-03,3607,谷崧,16.85,14.4,-14.54,22,漲停
2026-07-03,2483,百容,67.1,40.15,-40.16,22,漲停
2026-07-03,2484,希華,96.4,71.9,-25.41,22,漲停
2026-07-03,2601,益航,6.0,6.65,10.83,22,漲停
2026-07-03,3026,禾伸堂,988.0,640.0,-35.22,22,漲停
2026-07-03,3042,晶技,249.0,165.0,-33.73,22,漲停
2026-07-03,3167,大量,877.0,620.0,-29.3,22,漲停
2026-07-03,6213,聯茂,394.0,309.5,-21.45,22,漲停
2026-07-03,6225,天瀚,23.95,26.0,8.56,22,漲停
2026-07-03,6525,捷敏-KY,183.0,141.5,-22.68,22,漲停
2026-07-03,4989,榮科,110.5,65.2,-41.0,22,漲停
2026-07-03,6164,華興,17.4,12.15,-30.17,22,漲停
2026-07-03,4169,泰宗,222.0,275.0,23.87,22,漲停
2026-07-03,4551,智伸科,265.0,184.0,-30.57,22,漲停
2026-07-03,4564,元翎,18.25,17.75,-2.74,22,漲停
2026-07-03,6753,龍德造船,154.0,140.0,-9.09,22,漲停
2026-07-03,6890,來億-KY,212.0,172.5,-18.63,22,漲停
2026-07-03,6928,攸泰科技,57.6,53.6,-6.94,22,漲停
2026-07-03,8033,雷虎,204.5,187.0,-8.56,22,漲停
2026-07-03,8222,寶一,44.75,38.9,-13.07,22,漲停
2026-07-06,6617,共信-KY,101.5,85.8,-15.47,19,漲停
2026-07-06,6693,廣閎科,276.5,183.0,-33.82,19,漲停
2026-07-06,6727,亞泰金屬,489.5,372.5,-23.9,19,漲停
2026-07-06,6435,大中,420.0,270.0,-35.71,19,漲停
2026-07-06,4931,新盛力,261.0,198.5,-23.95,19,漲停
2026-07-06,5299,杰力,141.5,92.3,-34.77,19,漲停
2026-07-06,5302,太欣,15.45,10.6,-31.39,19,漲停
2026-07-06,5344,立衛,17.5,14.8,-15.43,19,漲停
2026-07-06,5351,鈺創,89.9,84.8,-5.67,19,漲停
2026-07-06,5371,中光電,102.0,81.9,-19.71,19,漲停
2026-07-06,3066,李洲,29.15,22.5,-22.81,19,漲停
2026-07-06,3323,加百裕,37.6,29.7,-21.01,19,漲停
2026-07-06,3349,寶德,24.2,23.3,-3.72,19,漲停
2026-07-06,3438,類比科,75.5,55.7,-26.23,19,漲停
2026-07-06,3511,矽瑪,28.05,20.35,-27.45,19,漲停
2026-07-06,3625,西勝,18.4,17.55,-4.62,19,漲停
2026-07-06,5425,台半,144.0,85.0,-40.97,19,漲停
2026-07-06,4541,晟田,66.7,71.4,7.05,19,漲停
2026-07-06,4721,美琪瑪,100.0,74.2,-25.8,19,漲停
2026-07-06,6121,新普,467.5,382.5,-18.18,19,漲停
2026-07-06,6138,茂達,440.0,333.0,-24.32,19,漲停
2026-07-06,6907,雅特力-KY,187.5,203.0,8.27,19,漲停
2026-07-06,1609,大亞,43.75,36.85,-15.77,19,漲停
2026-07-06,8932,智通*,116.0,111.0,-4.31,19,漲停
2026-07-06,2369,菱生,43.2,32.9,-23.84,19,漲停
2026-07-06,2399,映泰,55.0,37.75,-31.36,19,漲停
2026-07-06,2415,錩新,41.65,32.65,-21.61,19,漲停
2026-07-06,8038,長園科,44.15,36.5,-17.33,19,漲停
2026-07-06,8109,博大,154.5,129.5,-16.18,19,漲停
2026-07-06,2305,全友,42.65,32.3,-24.27,19,漲停
2026-07-06,2351,順德,228.0,161.0,-29.39,19,漲停
2026-07-06,2352,佳世達,35.4,29.2,-17.51,19,漲停
2026-07-06,2466,冠西電,94.8,95.0,0.21,19,漲停
2026-07-06,2481,強茂,227.5,140.0,-38.46,19,漲停
2026-07-06,2497,怡利電,66.8,52.1,-22.01,19,漲停
2026-07-06,2601,益航,6.6,6.65,0.76,19,漲停
2026-07-06,1721,三晃,29.05,20.35,-29.95,19,漲停
2026-07-06,1727,中華化,101.5,76.0,-25.12,19,漲停
2026-07-06,6799,來頡,111.5,82.1,-26.37,19,漲停
2026-07-06,3543,州巧,31.95,27.2,-14.87,19,漲停
2026-07-06,2645,長榮航太,238.0,196.5,-17.44,19,漲停
2026-07-06,6431,光麗-KY,19.6,17.2,-12.24,19,漲停
2026-07-06,6525,捷敏-KY,201.0,141.5,-29.6,19,漲停
2026-07-06,6573,虹揚-KY,27.6,19.0,-31.16,19,漲停
2026-07-06,5285,界霖,106.5,77.5,-27.23,19,漲停
2026-07-06,6957,裕慶-KY,212.0,240.0,13.21,19,漲停
2026-07-06,6994,富威電力,46.05,40.0,-13.14,19,漲停
2026-07-06,7799,禾榮科,430.0,399.5,-7.09,19,漲停
2026-07-06,8131,福懋科,82.2,64.6,-21.41,19,漲停
2026-07-06,8150,南茂,115.5,90.8,-21.39,19,漲停
2026-07-06,8261,富鼎,352.0,217.0,-38.35,19,漲停
2026-07-06,3015,全漢,74.8,54.5,-27.14,19,漲停
2026-07-06,3094,聯傑,42.9,36.2,-15.62,19,漲停
2026-07-07,6617,共信-KY,111.5,85.8,-23.05,18,漲停
2026-07-07,6712,長聖,177.5,147.5,-16.9,18,漲停
2026-07-07,6259,百徽,42.6,32.05,-24.77,18,漲停
2026-07-07,3632,研勤,8.57,8.0,-6.65,18,漲停
2026-07-07,3693,營邦,542.0,509.0,-6.09,18,漲停
2026-07-07,3046,建碁,58.4,55.0,-5.82,18,漲停
2026-07-07,6416,瑞祺電通,91.0,103.5,13.74,18,漲停
2026-07-07,6525,捷敏-KY,221.0,141.5,-35.97,18,漲停
2026-07-07,4169,泰宗,268.0,275.0,2.61,18,漲停
2026-07-07,6919,康霈*,110.0,97.8,-11.09,18,漲停
2026-07-08,4127,天良,79.5,78.9,-0.75,17,漲停
2026-07-08,3081,聯亞,2095.0,1760.0,-15.99,17,漲停
2026-07-08,3211,順達,427.5,382.0,-10.64,17,漲停
2026-07-08,6727,亞泰金屬,544.0,372.5,-31.53,17,漲停
2026-07-08,4923,力士,66.5,44.55,-33.01,17,漲停
2026-07-08,4931,新盛力,272.0,198.5,-27.02,17,漲停
2026-07-08,5230,雷笛克光學,21.35,18.2,-14.75,17,漲停
2026-07-08,1796,金穎生技,38.2,31.4,-17.8,17,漲停
2026-07-08,3374,精材,324.5,365.0,12.48,17,漲停
2026-07-08,3564,其陽,56.1,47.6,-15.15,17,漲停
2026-07-08,6182,合晶,160.0,114.0,-28.75,17,漲停
2026-07-08,2395,研華,546.0,581.0,6.41,17,漲停
2026-07-08,2332,友訊,21.9,22.1,0.91,17,漲停
2026-07-08,1303,南亞,182.0,177.5,-2.47,17,漲停
2026-07-08,6907,雅特力-KY,189.0,203.0,7.41,17,漲停
2026-07-08,7402,邑錡,135.5,109.5,-19.19,17,漲停
2026-07-08,7714,創泓科技,157.0,174.0,10.83,17,漲停
2026-07-08,8096,擎亞,169.5,140.5,-17.11,17,漲停
2026-07-08,2465,麗臺,81.4,80.5,-1.11,17,漲停
2026-07-08,2601,益航,7.55,6.65,-11.92,17,漲停
2026-07-08,2645,長榮航太,235.5,196.5,-16.56,17,漲停
2026-07-08,3617,碩天,238.0,213.0,-10.5,17,漲停
2026-07-08,8033,雷虎,227.5,187.0,-17.8,17,漲停
2026-07-08,8442,威宏-KY,46.25,46.05,-0.43,17,漲停
2026-07-08,3026,禾伸堂,953.0,640.0,-32.84,17,漲停
2026-07-08,3189,景碩,755.0,711.0,-5.83,17,漲停
2026-07-08,6142,友勁,10.25,9.73,-5.07,17,漲停
2026-07-08,6901,鑽石投資,21.05,16.55,-21.38,17,漲停
2026-07-09,3374,精材,356.5,365.0,2.38,16,漲停
2026-07-09,3521,台鋼建設,13.6,12.2,-10.29,16,漲停
2026-07-09,5351,鈺創,98.2,84.8,-13.65,16,漲停
2026-07-09,6270,倍微,38.1,30.55,-19.82,16,漲停
2026-07-09,6465,威潤,63.3,50.7,-19.91,16,漲停
2026-07-09,6488,環球晶,1350.0,1030.0,-23.7,16,漲停
2026-07-09,6538,倉和,136.0,133.5,-1.84,16,漲停
2026-07-09,6187,萬潤,1050.0,942.0,-10.29,16,漲停
2026-07-09,6207,雷科,144.0,110.0,-23.61,16,漲停
2026-07-09,6218,豪勉,37.65,34.5,-8.37,16,漲停
2026-07-09,6223,旺矽,7080.0,5705.0,-19.42,16,漲停
2026-07-09,5488,松普,16.2,13.65,-15.74,16,漲停
2026-07-09,6113,亞矽,27.7,22.8,-17.69,16,漲停
2026-07-09,4556,旭然,101.0,128.0,26.73,16,漲停
2026-07-09,4768,晶呈科技,367.0,326.5,-11.04,16,漲停
2026-07-09,2408,南亞科,435.5,401.0,-7.92,16,漲停
2026-07-09,2423,固緯,79.7,73.9,-7.28,16,漲停
2026-07-09,7714,創泓科技,172.5,174.0,0.87,16,漲停
2026-07-09,2332,友訊,24.05,22.1,-8.11,16,漲停
2026-07-09,8024,佑華,16.8,15.4,-8.33,16,漲停
2026-07-09,8027,鈦昇,242.0,197.0,-18.6,16,漲停
2026-07-09,8042,金山電,178.0,114.0,-35.96,16,漲停
2026-07-09,8064,東捷,138.0,103.5,-25.0,16,漲停
2026-07-09,8383,千附,69.7,90.4,29.7,16,漲停
2026-07-09,2465,麗臺,89.5,80.5,-10.06,16,漲停
2026-07-09,1536,和大,55.0,50.9,-7.45,16,漲停
2026-07-09,6449,鈺邦,352.0,241.5,-31.39,16,漲停
2026-07-09,3006,晶豪科,237.0,206.0,-13.08,16,漲停
2026-07-09,3504,揚明光,81.8,62.1,-24.08,16,漲停
2026-07-09,3543,州巧,33.4,27.2,-18.56,16,漲停
2026-07-09,3593,力銘,15.95,13.9,-12.85,16,漲停
2026-07-09,7769,鴻勁,6660.0,6055.0,-9.08,16,漲停
2026-07-09,8039,台虹,154.0,240.0,55.84,16,漲停
2026-07-09,8046,南電,1215.0,1110.0,-8.64,16,漲停
2026-07-09,8150,南茂,117.0,90.8,-22.39,16,漲停
2026-07-09,5484,慧友,49.3,40.65,-17.55,16,漲停
2026-07-09,6141,柏承,39.05,38.65,-1.02,16,漲停
2026-07-09,6142,友勁,11.25,9.73,-13.51,16,漲停
2026-07-09,4949,有成精密,79.0,67.3,-14.81,16,漲停
2026-07-13,6488,環球晶,1485.0,1030.0,-30.64,12,漲停
2026-07-13,6517,保勝光學,72.0,65.6,-8.89,12,漲停
2026-07-13,6538,倉和,149.5,133.5,-10.7,12,漲停
2026-07-13,5483,中美晶,231.5,203.5,-12.1,12,漲停
2026-07-13,5488,松普,17.8,13.65,-23.31,12,漲停
2026-07-13,5511,德昌,69.6,75.0,7.76,12,漲停
2026-07-13,3441,聯一光,74.3,64.3,-13.46,12,漲停
2026-07-13,4513,福裕,18.5,20.55,11.08,12,漲停
2026-07-13,4541,晟田,67.1,71.4,6.41,12,漲停
2026-07-13,6609,瀧澤科,43.75,38.35,-12.34,12,漲停
2026-07-13,6613,朋億*,353.0,307.5,-12.89,12,漲停
2026-07-13,7402,邑錡,144.0,109.5,-23.96,12,漲停
2026-07-13,7717,萊德光電-KY,464.5,436.5,-6.03,12,漲停
2026-07-13,8383,千附,76.6,90.4,18.02,12,漲停
2026-07-13,6182,合晶,189.5,114.0,-39.84,12,漲停
2026-07-13,6241,鑫永洋,17.3,16.2,-6.36,12,漲停
2026-07-13,2425,承啟,44.05,46.85,6.36,12,漲停
2026-07-13,2434,統懋,68.3,68.8,0.73,12,漲停
2026-07-13,1709,和益,26.8,26.25,-2.05,12,漲停
2026-07-13,1810,和成,26.2,28.6,9.16,12,漲停
2026-07-13,3532,台勝科,465.5,379.5,-18.47,12,漲停
2026-07-13,3593,力銘,17.45,13.9,-20.34,12,漲停
2026-07-13,3702,大聯大,117.0,117.5,0.43,12,漲停
2026-07-13,3704,合勤控,49.85,46.8,-6.12,12,漲停
2026-07-13,2634,漢翔,63.8,65.4,2.51,12,漲停
2026-07-13,3008,大立光,4345.0,3920.0,-9.78,12,漲停
2026-07-13,3016,嘉晶,133.5,95.3,-28.61,12,漲停
2026-07-13,1301,台塑,60.2,62.7,4.15,12,漲停
2026-07-13,1303,南亞,199.5,177.5,-11.03,12,漲停
2026-07-13,2208,台船,21.7,19.85,-8.53,12,漲停
2026-07-13,2305,全友,39.6,32.3,-18.43,12,漲停
2026-07-13,4737,華廣,63.6,56.4,-11.32,12,漲停
2026-07-13,4807,日成-KY,41.4,38.1,-7.97,12,漲停
2026-07-13,4958,臻鼎-KY,646.0,482.0,-25.39,12,漲停
2026-07-13,6533,晶心科,210.5,217.0,3.09,12,漲停
2026-07-13,5434,崇越,559.0,552.0,-1.25,12,漲停
2026-07-13,9921,巨大,79.9,88.7,11.01,12,漲停
2026-07-13,8033,雷虎,249.5,187.0,-25.05,12,漲停
2026-07-13,8039,台虹,169.0,240.0,42.01,12,漲停
2026-07-13,6863,永道-KY,102.0,117.5,15.2,12,漲停
2026-07-13,6933,AMAX-KY,173.0,165.0,-4.62,12,漲停
2026-07-16,3491,昇達科,1310.0,1190.0,-9.16,9,漲停
2026-07-16,3577,泓格,138.5,146.5,5.78,9,漲停
2026-07-16,4939,亞電,66.8,62.7,-6.14,9,漲停
2026-07-16,6739,竹陞科技,1215.0,1075.0,-11.52,9,漲停
2026-07-16,4534,慶騰,42.35,40.8,-3.66,9,漲停
2026-07-16,2221,大甲,58.4,49.3,-15.58,9,漲停
2026-07-16,3178,公準,70.7,63.7,-9.9,9,漲停
2026-07-16,1710,東聯,17.5,15.75,-10.0,9,漲停
2026-07-16,1517,利奇,12.1,11.3,-6.61,9,漲停
2026-07-16,2484,希華,89.6,71.9,-19.75,9,漲停
2026-07-16,2527,宏璟,49.55,46.15,-6.86,9,漲停
2026-07-16,8933,愛地雅,4.81,4.63,-3.74,9,漲停
2026-07-16,2434,統懋,90.8,68.8,-24.23,9,漲停
2026-07-16,9914,美利達,84.2,78.9,-6.29,9,漲停
2026-07-16,9921,巨大,88.0,88.7,0.8,9,漲停
2026-07-16,6243,迅杰,47.95,52.2,8.86,9,漲停
2026-07-16,6505,台塑化,80.0,85.8,7.25,9,漲停
2026-07-16,6937,天虹,288.5,290.0,0.52,9,漲停
2026-07-16,8028,昇陽半導體,350.0,300.5,-14.14,9,漲停
2026-07-16,8039,台虹,199.5,240.0,20.3,9,漲停
2026-07-16,5434,崇越,596.0,552.0,-7.38,9,漲停
2026-07-16,6141,柏承,43.75,38.65,-11.66,9,漲停
2026-07-16,3229,晟鈦,40.45,39.5,-2.35,9,漲停
2026-07-17,3297,杭特,32.35,29.9,-7.57,8,漲停
