Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-02,4741,泓瀚,61.7,38.45,-37.68,29,漲停
2026-07-02,6870,騰雲,318.0,224.5,-29.4,29,漲停
2026-07-02,6907,雅特力-KY,155.0,150.0,-3.23,29,漲停
2026-07-02,7828,創新服務,2320.0,1220.0,-47.41,29,漲停
2026-07-02,2401,凌陽,34.3,23.45,-31.63,29,漲停
2026-07-02,2417,圓剛,48.05,37.0,-23.0,29,漲停
2026-07-02,2427,三商電,24.25,21.9,-9.69,29,漲停
2026-07-02,2434,統懋,52.5,51.5,-1.9,29,漲停
2026-07-02,1301,台塑,59.7,54.0,-9.55,29,漲停
2026-07-02,1326,台化,61.9,56.4,-8.89,29,漲停
2026-07-02,1409,新纖,28.2,20.2,-28.37,29,漲停
2026-07-02,1435,中福,33.05,23.5,-28.9,29,漲停
2026-07-02,1447,力鵬,9.09,6.71,-26.18,29,漲停
2026-07-02,1460,宏遠,7.92,6.61,-16.54,29,漲停
2026-07-02,2250,IKKA-KY,75.4,55.0,-27.06,29,漲停
2026-07-02,2302,麗正,55.4,33.45,-39.62,29,漲停
2026-07-02,2340,台亞,38.65,25.05,-35.19,29,漲停
2026-07-02,2359,所羅門,146.5,123.5,-15.7,29,漲停
2026-07-02,2468,華經,38.3,31.4,-18.02,29,漲停
2026-07-02,2481,強茂,213.5,107.0,-49.88,29,漲停
2026-07-02,2484,希華,87.7,57.6,-34.32,29,漲停
2026-07-02,2486,一詮,254.0,171.0,-32.68,29,漲停
2026-07-02,1718,中纖,13.6,8.64,-36.47,29,漲停
2026-07-02,1466,聚隆,17.85,15.65,-12.32,29,漲停
2026-07-02,1467,南緯,8.83,9.43,6.8,29,漲停
2026-07-02,1515,力山,38.95,27.4,-29.65,29,漲停
2026-07-02,1597,直得,157.0,104.0,-33.76,29,漲停
2026-07-02,1708,東鹼,57.0,46.2,-18.95,29,漲停
2026-07-02,3016,嘉晶,134.0,74.4,-44.48,29,漲停
2026-07-02,3042,晶技,226.5,137.0,-39.51,29,漲停
2026-07-02,3055,蔚華科,140.0,93.2,-33.43,29,漲停
2026-07-02,3135,凌航,183.5,139.5,-23.98,29,漲停
2026-07-02,3346,麗清,29.3,18.2,-37.88,29,漲停
2026-07-02,3550,聯穎,36.7,18.5,-49.59,29,漲停
2026-07-02,3588,通嘉,72.3,46.3,-35.96,29,漲停
2026-07-02,3661,世芯-KY,4895.0,2785.0,-43.11,29,漲停
2026-07-02,3673,TPK-KY,83.8,50.6,-39.62,29,漲停
2026-07-02,4426,利勤,8.72,7.96,-8.72,29,漲停
2026-07-02,4540,全球傳動,62.3,42.2,-32.26,29,漲停
2026-07-02,4562,穎漢,37.05,27.8,-24.97,29,漲停
2026-07-02,4576,大銀微系統,235.0,164.5,-30.0,29,漲停
2026-07-02,4585,達明,336.0,270.0,-19.64,29,漲停
2026-07-02,4919,新唐,185.0,106.5,-42.43,29,漲停
2026-07-02,4960,誠美材,27.05,17.95,-33.64,29,漲停
2026-07-02,6226,光鼎,26.65,20.3,-23.83,29,漲停
2026-07-02,6525,捷敏-KY,166.5,112.0,-32.73,29,漲停
2026-07-02,6573,虹揚-KY,23.1,15.05,-34.85,29,漲停
2026-07-02,4989,榮科,100.5,51.0,-49.25,29,漲停
2026-07-02,5484,慧友,49.4,36.5,-26.11,29,漲停
2026-07-02,6133,金橋,26.25,18.95,-27.81,29,漲停
2026-07-02,6164,華興,15.85,10.9,-31.23,29,漲停
2026-07-02,6933,AMAX-KY,155.0,137.5,-11.29,29,漲停
2026-07-02,8261,富鼎,327.0,158.0,-51.68,29,漲停
2026-07-02,8374,羅昇,94.1,66.8,-29.01,29,漲停
2026-07-03,3363,上詮,581.0,437.0,-24.78,28,漲停
2026-07-03,5386,青雲,420.5,207.0,-50.77,28,漲停
2026-07-03,5488,松普,15.45,12.05,-22.01,28,漲停
2026-07-03,2061,風青,74.2,51.2,-31.0,28,漲停
2026-07-03,3066,李洲,26.5,18.85,-28.87,28,漲停
2026-07-03,4541,晟田,60.7,56.6,-6.75,28,漲停
2026-07-03,4743,合一,57.3,41.15,-28.18,28,漲停
2026-07-03,3663,鑫科,88.4,53.5,-39.48,28,漲停
2026-07-03,4109,加捷生醫,12.8,11.15,-12.89,28,漲停
2026-07-03,4128,中天,17.15,13.65,-20.41,28,漲停
2026-07-03,4147,中裕,70.0,56.2,-19.71,28,漲停
2026-07-03,4991,環宇-KY,578.0,321.0,-44.46,28,漲停
2026-07-03,5302,太欣,14.05,9.67,-31.17,28,漲停
2026-07-03,5314,世紀*,71.5,47.25,-33.92,28,漲停
2026-07-03,5371,中光電,93.1,68.5,-26.42,28,漲停
2026-07-03,6732,昇佳電子,190.0,146.5,-22.89,28,漲停
2026-07-03,6294,智基,30.25,26.3,-13.06,28,漲停
2026-07-03,3313,斐成,12.4,10.1,-18.55,28,漲停
2026-07-03,6143,振曜,106.5,83.0,-22.07,28,漲停
2026-07-03,6173,信昌電,350.5,132.5,-62.2,28,漲停
2026-07-03,6174,安碁,61.8,38.45,-37.78,28,漲停
2026-07-03,6182,合晶,163.0,84.7,-48.04,28,漲停
2026-07-03,2103,台橡,23.5,20.5,-12.77,28,漲停
2026-07-03,2208,台船,20.8,18.2,-12.5,28,漲停
2026-07-03,2233,宇隆,275.0,173.5,-36.91,28,漲停
2026-07-03,2236,百達-KY,184.0,131.5,-28.53,28,漲停
2026-07-03,2332,友訊,20.0,21.6,8.0,28,漲停
2026-07-03,2380,虹光,22.0,18.8,-14.55,28,漲停
2026-07-03,2390,云辰,13.25,10.05,-24.15,28,漲停
2026-07-03,2427,三商電,26.65,21.9,-17.82,28,漲停
2026-07-03,2428,興勤,342.0,199.0,-41.81,28,漲停
2026-07-03,2429,銘旺科,48.7,29.6,-39.22,28,漲停
2026-07-03,2434,統懋,57.7,51.5,-10.75,28,漲停
2026-07-03,6907,雅特力-KY,170.5,150.0,-12.02,28,漲停
2026-07-03,7402,邑錡,138.5,94.0,-32.13,28,漲停
2026-07-03,2630,亞航,55.8,45.95,-17.65,28,漲停
2026-07-03,2634,漢翔,60.0,58.6,-2.33,28,漲停
2026-07-03,2645,長榮航太,216.5,176.0,-18.71,28,漲停
2026-07-03,3004,豐達科,150.0,125.5,-16.33,28,漲停
2026-07-03,1304,台聚,15.5,11.05,-28.71,28,漲停
2026-07-03,1308,亞聚,15.85,12.45,-21.45,28,漲停
2026-07-03,1309,台達化,16.7,12.15,-27.25,28,漲停
2026-07-03,1310,台苯,11.4,7.06,-38.07,28,漲停
2026-07-03,1313,聯成,14.3,10.25,-28.32,28,漲停
2026-07-03,1314,中石化,9.88,7.37,-25.4,28,漲停
2026-07-03,1326,台化,68.0,56.4,-17.06,28,漲停
2026-07-03,1340,勝悅-KY,5.84,5.02,-14.04,28,漲停
2026-07-03,1409,新纖,31.0,20.2,-34.84,28,漲停
2026-07-03,1447,力鵬,9.99,6.71,-32.83,28,漲停
2026-07-03,1455,集盛,11.0,8.58,-22.0,28,漲停
2026-07-03,1714,和桐,22.75,12.6,-44.62,28,漲停
2026-07-03,1717,長興,81.6,55.7,-31.74,28,漲停
2026-07-03,1718,中纖,14.95,8.64,-42.21,28,漲停
2026-07-03,1810,和成,23.25,23.5,1.08,28,漲停
2026-07-03,8092,建暐,14.7,12.9,-12.24,28,漲停
2026-07-03,8109,博大,140.5,116.0,-17.44,28,漲停
2026-07-03,1467,南緯,9.71,9.43,-2.88,28,漲停
2026-07-03,1474,弘裕,11.35,10.05,-11.45,28,漲停
2026-07-03,1563,巧新,70.5,52.9,-24.96,28,漲停
2026-07-03,1617,榮星,24.5,15.5,-36.73,28,漲停
2026-07-03,3607,谷崧,16.85,13.5,-19.88,28,漲停
2026-07-03,2483,百容,67.1,32.05,-52.24,28,漲停
2026-07-03,2484,希華,96.4,57.6,-40.25,28,漲停
2026-07-03,2601,益航,6.0,6.09,1.5,28,漲停
2026-07-03,3026,禾伸堂,988.0,427.5,-56.73,28,漲停
2026-07-03,3042,晶技,249.0,137.0,-44.98,28,漲停
2026-07-03,3167,大量,877.0,442.0,-49.6,28,漲停
2026-07-03,6213,聯茂,394.0,239.5,-39.21,28,漲停
2026-07-03,6225,天瀚,23.95,23.2,-3.13,28,漲停
2026-07-03,6525,捷敏-KY,183.0,112.0,-38.8,28,漲停
2026-07-03,4989,榮科,110.5,51.0,-53.85,28,漲停
2026-07-03,6164,華興,17.4,10.9,-37.36,28,漲停
2026-07-03,4169,泰宗,222.0,163.0,-26.58,28,漲停
2026-07-03,4551,智伸科,265.0,148.5,-43.96,28,漲停
2026-07-03,4564,元翎,18.25,15.9,-12.88,28,漲停
2026-07-03,6753,龍德造船,154.0,123.0,-20.13,28,漲停
2026-07-03,6890,來億-KY,212.0,168.0,-20.75,28,漲停
2026-07-03,6928,攸泰科技,57.6,44.8,-22.22,28,漲停
2026-07-03,8033,雷虎,204.5,150.0,-26.65,28,漲停
2026-07-03,8222,寶一,44.75,34.1,-23.8,28,漲停
2026-07-06,6617,共信-KY,101.5,74.9,-26.21,25,漲停
2026-07-06,6693,廣閎科,276.5,136.5,-50.63,25,漲停
2026-07-06,6727,亞泰金屬,489.5,278.5,-43.11,25,漲停
2026-07-06,6435,大中,420.0,207.5,-50.6,25,漲停
2026-07-06,4931,新盛力,261.0,161.5,-38.12,25,漲停
2026-07-06,5299,杰力,141.5,96.8,-31.59,25,漲停
2026-07-06,5302,太欣,15.45,9.67,-37.41,25,漲停
2026-07-06,5344,立衛,17.5,13.55,-22.57,25,漲停
2026-07-06,5351,鈺創,89.9,66.1,-26.47,25,漲停
2026-07-06,5371,中光電,102.0,68.5,-32.84,25,漲停
2026-07-06,3066,李洲,29.15,18.85,-35.33,25,漲停
2026-07-06,3323,加百裕,37.6,26.45,-29.65,25,漲停
2026-07-06,3349,寶德,24.2,22.95,-5.17,25,漲停
2026-07-06,3438,類比科,75.5,48.25,-36.09,25,漲停
2026-07-06,3511,矽瑪,28.05,18.1,-35.47,25,漲停
2026-07-06,3625,西勝,18.4,14.8,-19.57,25,漲停
2026-07-06,5425,台半,144.0,67.2,-53.33,25,漲停
2026-07-06,4541,晟田,66.7,56.6,-15.14,25,漲停
2026-07-06,4721,美琪瑪,100.0,63.0,-37.0,25,漲停
2026-07-06,6121,新普,467.5,346.5,-25.88,25,漲停
2026-07-06,6138,茂達,440.0,257.5,-41.48,25,漲停
2026-07-06,6907,雅特力-KY,187.5,150.0,-20.0,25,漲停
2026-07-06,1609,大亞,43.75,32.5,-25.71,25,漲停
2026-07-06,8932,智通*,116.0,86.6,-25.34,25,漲停
2026-07-06,2369,菱生,43.2,26.9,-37.73,25,漲停
2026-07-06,2399,映泰,55.0,30.4,-44.73,25,漲停
2026-07-06,2415,錩新,41.65,29.35,-29.53,25,漲停
2026-07-06,8038,長園科,44.15,30.3,-31.37,25,漲停
2026-07-06,8109,博大,154.5,116.0,-24.92,25,漲停
2026-07-06,2305,全友,42.65,27.55,-35.4,25,漲停
2026-07-06,2351,順德,228.0,133.5,-41.45,25,漲停
2026-07-06,2352,佳世達,35.4,26.45,-25.28,25,漲停
2026-07-06,2466,冠西電,94.8,92.7,-2.22,25,漲停
2026-07-06,2481,強茂,227.5,107.0,-52.97,25,漲停
2026-07-06,2497,怡利電,66.8,44.45,-33.46,25,漲停
2026-07-06,2601,益航,6.6,6.09,-7.73,25,漲停
2026-07-06,1721,三晃,29.05,18.1,-37.69,25,漲停
2026-07-06,1727,中華化,101.5,62.3,-38.62,25,漲停
2026-07-06,6799,來頡,111.5,71.5,-35.87,25,漲停
2026-07-06,3543,州巧,31.95,30.05,-5.95,25,漲停
2026-07-06,2645,長榮航太,238.0,176.0,-26.05,25,漲停
2026-07-06,6431,光麗-KY,19.6,16.3,-16.84,25,漲停
2026-07-06,6525,捷敏-KY,201.0,112.0,-44.28,25,漲停
2026-07-06,6573,虹揚-KY,27.6,15.05,-45.47,25,漲停
2026-07-06,5285,界霖,106.5,64.8,-39.15,25,漲停
2026-07-06,6957,裕慶-KY,212.0,208.0,-1.89,25,漲停
2026-07-06,6994,富威電力,46.05,37.5,-18.57,25,漲停
2026-07-06,7799,禾榮科,430.0,340.0,-20.93,25,漲停
2026-07-06,8131,福懋科,82.2,51.1,-37.83,25,漲停
2026-07-06,8150,南茂,115.5,66.0,-42.86,25,漲停
2026-07-06,8261,富鼎,352.0,158.0,-55.11,25,漲停
2026-07-06,3015,全漢,74.8,48.9,-34.63,25,漲停
2026-07-06,3094,聯傑,42.9,31.7,-26.11,25,漲停
2026-07-07,6617,共信-KY,111.5,74.9,-32.83,24,漲停
2026-07-07,6712,長聖,177.5,143.5,-19.15,24,漲停
2026-07-07,6259,百徽,42.6,27.0,-36.62,24,漲停
2026-07-07,3632,研勤,8.57,8.7,1.52,24,漲停
2026-07-07,3693,營邦,542.0,406.5,-25.0,24,漲停
2026-07-07,3046,建碁,58.4,50.9,-12.84,24,漲停
2026-07-07,6416,瑞祺電通,91.0,86.5,-4.95,24,漲停
2026-07-07,6525,捷敏-KY,221.0,112.0,-49.32,24,漲停
2026-07-07,4169,泰宗,268.0,163.0,-39.18,24,漲停
2026-07-07,6919,康霈*,110.0,103.0,-6.36,24,漲停
2026-07-08,4127,天良,79.5,70.3,-11.57,23,漲停
2026-07-08,3081,聯亞,2095.0,1485.0,-29.12,23,漲停
2026-07-08,3211,順達,427.5,285.5,-33.22,23,漲停
2026-07-08,6727,亞泰金屬,544.0,278.5,-48.81,23,漲停
2026-07-08,4923,力士,66.5,36.85,-44.59,23,漲停
2026-07-08,4931,新盛力,272.0,161.5,-40.62,23,漲停
2026-07-08,5230,雷笛克光學,21.35,16.85,-21.08,23,漲停
2026-07-08,1796,金穎生技,38.2,30.35,-20.55,23,漲停
2026-07-08,3374,精材,324.5,252.0,-22.34,23,漲停
2026-07-08,3564,其陽,56.1,39.7,-29.23,23,漲停
2026-07-08,6182,合晶,160.0,84.7,-47.06,23,漲停
2026-07-08,2395,研華,546.0,547.0,0.18,23,漲停
2026-07-08,2332,友訊,21.9,21.6,-1.37,23,漲停
2026-07-08,1303,南亞,182.0,145.0,-20.33,23,漲停
2026-07-08,6907,雅特力-KY,189.0,150.0,-20.63,23,漲停
2026-07-08,7402,邑錡,135.5,94.0,-30.63,23,漲停
2026-07-08,7714,創泓科技,157.0,125.0,-20.38,23,漲停
2026-07-08,8096,擎亞,169.5,102.5,-39.53,23,漲停
2026-07-08,2465,麗臺,81.4,67.6,-16.95,23,漲停
2026-07-08,2601,益航,7.55,6.09,-19.34,23,漲停
2026-07-08,2645,長榮航太,235.5,176.0,-25.27,23,漲停
2026-07-08,3617,碩天,238.0,200.0,-15.97,23,漲停
2026-07-08,8033,雷虎,227.5,150.0,-34.07,23,漲停
2026-07-08,8442,威宏-KY,46.25,43.25,-6.49,23,漲停
2026-07-08,3026,禾伸堂,953.0,427.5,-55.14,23,漲停
2026-07-08,3189,景碩,755.0,578.0,-23.44,23,漲停
2026-07-08,6142,友勁,10.25,9.2,-10.24,23,漲停
2026-07-08,6901,鑽石投資,21.05,15.75,-25.18,23,漲停
2026-07-09,3374,精材,356.5,252.0,-29.31,22,漲停
2026-07-09,3521,台鋼建設,13.6,12.2,-10.29,22,漲停
2026-07-09,5351,鈺創,98.2,66.1,-32.69,22,漲停
2026-07-09,6270,倍微,38.1,26.0,-31.76,22,漲停
2026-07-09,6465,威潤,63.3,46.25,-26.94,22,漲停
2026-07-09,6488,環球晶,1350.0,778.0,-42.37,22,漲停
2026-07-09,6538,倉和,136.0,128.5,-5.51,22,漲停
2026-07-09,6187,萬潤,1050.0,845.0,-19.52,22,漲停
2026-07-09,6207,雷科,144.0,86.8,-39.72,22,漲停
2026-07-09,6218,豪勉,37.65,29.15,-22.58,22,漲停
2026-07-09,6223,旺矽,7080.0,4800.0,-32.2,22,漲停
2026-07-09,5488,松普,16.2,12.05,-25.62,22,漲停
2026-07-09,6113,亞矽,27.7,20.1,-27.44,22,漲停
2026-07-09,4556,旭然,101.0,105.5,4.46,22,漲停
2026-07-09,4768,晶呈科技,367.0,259.0,-29.43,22,漲停
2026-07-09,2408,南亞科,435.5,328.0,-24.68,22,漲停
2026-07-09,2423,固緯,79.7,66.9,-16.06,22,漲停
2026-07-09,7714,創泓科技,172.5,125.0,-27.54,22,漲停
2026-07-09,2332,友訊,24.05,21.6,-10.19,22,漲停
2026-07-09,8024,佑華,16.8,15.4,-8.33,22,漲停
2026-07-09,8027,鈦昇,242.0,144.0,-40.5,22,漲停
2026-07-09,8042,金山電,178.0,89.8,-49.55,22,漲停
2026-07-09,8064,東捷,138.0,83.6,-39.42,22,漲停
2026-07-09,8383,千附,69.7,62.3,-10.62,22,漲停
2026-07-09,2465,麗臺,89.5,67.6,-24.47,22,漲停
2026-07-09,1536,和大,55.0,45.0,-18.18,22,漲停
2026-07-09,6449,鈺邦,352.0,191.5,-45.6,22,漲停
2026-07-09,3006,晶豪科,237.0,164.0,-30.8,22,漲停
2026-07-09,3504,揚明光,81.8,62.3,-23.84,22,漲停
2026-07-09,3543,州巧,33.4,30.05,-10.03,22,漲停
2026-07-09,3593,力銘,15.95,12.85,-19.44,22,漲停
2026-07-09,7769,鴻勁,6660.0,5620.0,-15.62,22,漲停
2026-07-09,8039,台虹,154.0,158.0,2.6,22,漲停
2026-07-09,8046,南電,1215.0,837.0,-31.11,22,漲停
2026-07-09,8150,南茂,117.0,66.0,-43.59,22,漲停
2026-07-09,5484,慧友,49.3,36.5,-25.96,22,漲停
2026-07-09,6141,柏承,39.05,29.25,-25.1,22,漲停
2026-07-09,6142,友勁,11.25,9.2,-18.22,22,漲停
2026-07-09,4949,有成精密,79.0,55.0,-30.38,22,漲停
2026-07-13,6488,環球晶,1485.0,778.0,-47.61,18,漲停
2026-07-13,6517,保勝光學,72.0,59.3,-17.64,18,漲停
2026-07-13,6538,倉和,149.5,128.5,-14.05,18,漲停
2026-07-13,5483,中美晶,231.5,152.5,-34.13,18,漲停
2026-07-13,5488,松普,17.8,12.05,-32.3,18,漲停
2026-07-13,5511,德昌,69.6,71.1,2.16,18,漲停
2026-07-13,3441,聯一光,74.3,76.4,2.83,18,漲停
2026-07-13,4513,福裕,18.5,16.7,-9.73,18,漲停
2026-07-13,4541,晟田,67.1,56.6,-15.65,18,漲停
2026-07-13,6609,瀧澤科,43.75,35.2,-19.54,18,漲停
2026-07-13,6613,朋億*,353.0,256.5,-27.34,18,漲停
2026-07-13,7402,邑錡,144.0,94.0,-34.72,18,漲停
2026-07-13,7717,萊德光電-KY,464.5,334.0,-28.09,18,漲停
2026-07-13,8383,千附,76.6,62.3,-18.67,18,漲停
2026-07-13,6182,合晶,189.5,84.7,-55.3,18,漲停
2026-07-13,6241,鑫永洋,17.3,15.75,-8.96,18,漲停
2026-07-13,2425,承啟,44.05,42.7,-3.06,18,漲停
2026-07-13,2434,統懋,68.3,51.5,-24.6,18,漲停
2026-07-13,1709,和益,26.8,22.55,-15.86,18,漲停
2026-07-13,1810,和成,26.2,23.5,-10.31,18,漲停
2026-07-13,3532,台勝科,465.5,277.5,-40.39,18,漲停
2026-07-13,3593,力銘,17.45,12.85,-26.36,18,漲停
2026-07-13,3702,大聯大,117.0,105.5,-9.83,18,漲停
2026-07-13,3704,合勤控,49.85,39.9,-19.96,18,漲停
2026-07-13,2634,漢翔,63.8,58.6,-8.15,18,漲停
2026-07-13,3008,大立光,4345.0,3715.0,-14.5,18,漲停
2026-07-13,3016,嘉晶,133.5,74.4,-44.27,18,漲停
2026-07-13,1301,台塑,60.2,54.0,-10.3,18,漲停
2026-07-13,1303,南亞,199.5,145.0,-27.32,18,漲停
2026-07-13,2208,台船,21.7,18.2,-16.13,18,漲停
2026-07-13,2305,全友,39.6,27.55,-30.43,18,漲停
2026-07-13,4737,華廣,63.6,56.2,-11.64,18,漲停
2026-07-13,4807,日成-KY,41.4,37.0,-10.63,18,漲停
2026-07-13,4958,臻鼎-KY,646.0,376.0,-41.8,18,漲停
2026-07-13,6533,晶心科,210.5,202.0,-4.04,18,漲停
2026-07-13,5434,崇越,559.0,475.5,-14.94,18,漲停
2026-07-13,9921,巨大,79.9,86.1,7.76,18,漲停
2026-07-13,8033,雷虎,249.5,150.0,-39.88,18,漲停
2026-07-13,8039,台虹,169.0,158.0,-6.51,18,漲停
2026-07-13,6863,永道-KY,102.0,124.5,22.06,18,漲停
2026-07-13,6933,AMAX-KY,173.0,137.5,-20.52,18,漲停
2026-07-16,3491,昇達科,1310.0,923.0,-29.54,15,漲停
2026-07-16,3577,泓格,138.5,112.0,-19.13,15,漲停
2026-07-16,4939,亞電,66.8,46.55,-30.31,15,漲停
2026-07-16,6739,竹陞科技,1215.0,768.0,-36.79,15,漲停
2026-07-16,4534,慶騰,42.35,27.35,-35.42,15,漲停
2026-07-16,2221,大甲,58.4,42.1,-27.91,15,漲停
2026-07-16,3178,公準,70.7,53.9,-23.76,15,漲停
2026-07-16,1710,東聯,17.5,12.7,-27.43,15,漲停
2026-07-16,1517,利奇,12.1,11.2,-7.44,15,漲停
2026-07-16,2484,希華,89.6,57.6,-35.71,15,漲停
2026-07-16,2527,宏璟,49.55,40.55,-18.16,15,漲停
2026-07-16,8933,愛地雅,4.81,4.36,-9.36,15,漲停
2026-07-16,2434,統懋,90.8,51.5,-43.28,15,漲停
2026-07-16,9914,美利達,84.2,78.4,-6.89,15,漲停
2026-07-16,9921,巨大,88.0,86.1,-2.16,15,漲停
2026-07-16,6243,迅杰,47.95,46.1,-3.86,15,漲停
2026-07-16,6505,台塑化,80.0,71.6,-10.5,15,漲停
2026-07-16,6937,天虹,288.5,235.0,-18.54,15,漲停
2026-07-16,8028,昇陽半導體,350.0,227.5,-35.0,15,漲停
2026-07-16,8039,台虹,199.5,158.0,-20.8,15,漲停
2026-07-16,5434,崇越,596.0,475.5,-20.22,15,漲停
2026-07-16,6141,柏承,43.75,29.25,-33.14,15,漲停
2026-07-16,3229,晟鈦,40.45,39.25,-2.97,15,漲停
