Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-03,5314,世紀*,71.5,59.2,-17.2,15,漲停
2026-07-03,5371,中光電,93.1,81.5,-12.46,15,漲停
2026-07-03,6732,昇佳電子,190.0,193.5,1.84,15,漲停
2026-07-03,6294,智基,30.25,27.1,-10.41,15,漲停
2026-07-03,3313,斐成,12.4,11.8,-4.84,15,漲停
2026-07-03,6143,振曜,106.5,98.8,-7.23,15,漲停
2026-07-03,6173,信昌電,350.5,194.0,-44.65,15,漲停
2026-07-03,6174,安碁,61.8,53.9,-12.78,15,漲停
2026-07-03,6182,合晶,163.0,149.5,-8.28,15,漲停
2026-07-03,2103,台橡,23.5,23.5,0.0,15,漲停
2026-07-03,2208,台船,20.8,19.9,-4.33,15,漲停
2026-07-03,2233,宇隆,275.0,218.5,-20.55,15,漲停
2026-07-03,2236,百達-KY,184.0,161.0,-12.5,15,漲停
2026-07-03,2332,友訊,20.0,20.5,2.5,15,漲停
2026-07-03,2380,虹光,22.0,18.8,-14.55,15,漲停
2026-07-03,2390,云辰,13.25,11.2,-15.47,15,漲停
2026-07-03,2427,三商電,26.65,23.75,-10.88,15,漲停
2026-07-03,2428,興勤,342.0,264.0,-22.81,15,漲停
2026-07-03,2429,銘旺科,48.7,42.55,-12.63,15,漲停
2026-07-03,2434,統懋,57.7,81.8,41.77,15,漲停
2026-07-03,6907,雅特力-KY,170.5,236.0,38.42,15,漲停
2026-07-03,7402,邑錡,138.5,117.0,-15.52,15,漲停
2026-07-03,2630,亞航,55.8,53.4,-4.3,15,漲停
2026-07-03,2634,漢翔,60.0,61.2,2.0,15,漲停
2026-07-03,2645,長榮航太,216.5,216.5,0.0,15,漲停
2026-07-03,3004,豐達科,150.0,141.5,-5.67,15,漲停
2026-07-03,1304,台聚,15.5,13.35,-13.87,15,漲停
2026-07-03,1308,亞聚,15.85,14.35,-9.46,15,漲停
2026-07-03,1309,台達化,16.7,14.4,-13.77,15,漲停
2026-07-03,1310,台苯,11.4,10.15,-10.96,15,漲停
2026-07-03,1313,聯成,14.3,12.2,-14.69,15,漲停
2026-07-03,1314,中石化,9.88,8.64,-12.55,15,漲停
2026-07-03,1326,台化,68.0,66.1,-2.79,15,漲停
2026-07-03,1340,勝悅-KY,5.84,5.25,-10.1,15,漲停
2026-07-03,1409,新纖,31.0,24.3,-21.61,15,漲停
2026-07-03,1447,力鵬,9.99,8.16,-18.32,15,漲停
2026-07-03,1455,集盛,11.0,9.18,-16.55,15,漲停
2026-07-03,1714,和桐,22.75,15.3,-32.75,15,漲停
2026-07-03,1717,長興,81.6,64.5,-20.96,15,漲停
2026-07-03,1718,中纖,14.95,13.65,-8.7,15,漲停
2026-07-03,1810,和成,23.25,27.15,16.77,15,漲停
2026-07-03,8092,建暐,14.7,13.7,-6.8,15,漲停
2026-07-03,8109,博大,140.5,130.5,-7.12,15,漲停
2026-07-03,1467,南緯,9.71,8.7,-10.4,15,漲停
2026-07-03,1474,弘裕,11.35,10.45,-7.93,15,漲停
2026-07-03,1563,巧新,70.5,61.0,-13.48,15,漲停
2026-07-03,1617,榮星,24.5,21.55,-12.04,15,漲停
2026-07-03,3607,谷崧,16.85,14.75,-12.46,15,漲停
2026-07-03,2483,百容,67.1,43.5,-35.17,15,漲停
2026-07-03,2484,希華,96.4,80.7,-16.29,15,漲停
2026-07-03,2601,益航,6.0,6.7,11.67,15,漲停
2026-07-03,3026,禾伸堂,988.0,690.0,-30.16,15,漲停
2026-07-03,3042,晶技,249.0,168.5,-32.33,15,漲停
2026-07-03,3167,大量,877.0,766.0,-12.66,15,漲停
2026-07-03,6213,聯茂,394.0,319.0,-19.04,15,漲停
2026-07-03,6225,天瀚,23.95,26.0,8.56,15,漲停
2026-07-03,6525,捷敏-KY,183.0,172.5,-5.74,15,漲停
2026-07-03,4989,榮科,110.5,70.4,-36.29,15,漲停
2026-07-03,6164,華興,17.4,12.75,-26.72,15,漲停
2026-07-03,4169,泰宗,222.0,252.0,13.51,15,漲停
2026-07-03,4551,智伸科,265.0,188.0,-29.06,15,漲停
2026-07-03,4564,元翎,18.25,19.3,5.75,15,漲停
2026-07-03,6753,龍德造船,154.0,139.0,-9.74,15,漲停
2026-07-03,6890,來億-KY,212.0,173.0,-18.4,15,漲停
2026-07-03,6928,攸泰科技,57.6,49.1,-14.76,15,漲停
2026-07-03,8033,雷虎,204.5,219.0,7.09,15,漲停
2026-07-03,8222,寶一,44.75,37.25,-16.76,15,漲停
2026-07-06,6617,共信-KY,101.5,105.5,3.94,12,漲停
2026-07-06,6693,廣閎科,276.5,191.0,-30.92,12,漲停
2026-07-06,6727,亞泰金屬,489.5,367.5,-24.92,12,漲停
2026-07-06,6435,大中,420.0,290.0,-30.95,12,漲停
2026-07-06,4931,新盛力,261.0,199.0,-23.75,12,漲停
2026-07-06,5299,杰力,141.5,96.4,-31.87,12,漲停
2026-07-06,5302,太欣,15.45,11.0,-28.8,12,漲停
2026-07-06,5344,立衛,17.5,15.3,-12.57,12,漲停
2026-07-06,5351,鈺創,89.9,88.0,-2.11,12,漲停
2026-07-06,5371,中光電,102.0,81.5,-20.1,12,漲停
2026-07-06,3066,李洲,29.15,22.2,-23.84,12,漲停
2026-07-06,3323,加百裕,37.6,30.95,-17.69,12,漲停
2026-07-06,3349,寶德,24.2,22.9,-5.37,12,漲停
2026-07-06,3438,類比科,75.5,54.2,-28.21,12,漲停
2026-07-06,3511,矽瑪,28.05,20.45,-27.09,12,漲停
2026-07-06,3625,西勝,18.4,16.7,-9.24,12,漲停
2026-07-06,5425,台半,144.0,92.5,-35.76,12,漲停
2026-07-06,4541,晟田,66.7,72.6,8.85,12,漲停
2026-07-06,4721,美琪瑪,100.0,71.9,-28.1,12,漲停
2026-07-06,6121,新普,467.5,370.5,-20.75,12,漲停
2026-07-06,6138,茂達,440.0,305.0,-30.68,12,漲停
2026-07-06,6907,雅特力-KY,187.5,236.0,25.87,12,漲停
2026-07-06,1609,大亞,43.75,36.8,-15.89,12,漲停
2026-07-06,8932,智通*,116.0,117.0,0.86,12,漲停
2026-07-06,2369,菱生,43.2,35.9,-16.9,12,漲停
2026-07-06,2399,映泰,55.0,37.3,-32.18,12,漲停
2026-07-06,2415,錩新,41.65,32.75,-21.37,12,漲停
2026-07-06,8038,長園科,44.15,37.5,-15.06,12,漲停
2026-07-06,8109,博大,154.5,130.5,-15.53,12,漲停
2026-07-06,2305,全友,42.65,32.15,-24.62,12,漲停
2026-07-06,2351,順德,228.0,172.5,-24.34,12,漲停
2026-07-06,2352,佳世達,35.4,30.4,-14.12,12,漲停
2026-07-06,2466,冠西電,94.8,122.0,28.69,12,漲停
2026-07-06,2481,強茂,227.5,151.5,-33.41,12,漲停
2026-07-06,2497,怡利電,66.8,55.8,-16.47,12,漲停
2026-07-06,2601,益航,6.6,6.7,1.52,12,漲停
2026-07-06,1721,三晃,29.05,21.25,-26.85,12,漲停
2026-07-06,1727,中華化,101.5,82.4,-18.82,12,漲停
2026-07-06,6799,來頡,111.5,82.2,-26.28,12,漲停
2026-07-06,3543,州巧,31.95,29.05,-9.08,12,漲停
2026-07-06,2645,長榮航太,238.0,216.5,-9.03,12,漲停
2026-07-06,6431,光麗-KY,19.6,17.5,-10.71,12,漲停
2026-07-06,6525,捷敏-KY,201.0,172.5,-14.18,12,漲停
2026-07-06,6573,虹揚-KY,27.6,20.25,-26.63,12,漲停
2026-07-06,5285,界霖,106.5,85.1,-20.09,12,漲停
2026-07-06,6957,裕慶-KY,212.0,246.5,16.27,12,漲停
2026-07-06,6994,富威電力,46.05,39.45,-14.33,12,漲停
2026-07-06,7799,禾榮科,430.0,415.5,-3.37,12,漲停
2026-07-06,8131,福懋科,82.2,69.0,-16.06,12,漲停
2026-07-06,8150,南茂,115.5,110.5,-4.33,12,漲停
2026-07-06,8261,富鼎,352.0,251.0,-28.69,12,漲停
2026-07-06,3015,全漢,74.8,55.9,-25.27,12,漲停
2026-07-06,3094,聯傑,42.9,36.9,-13.99,12,漲停
2026-07-07,6617,共信-KY,111.5,105.5,-5.38,11,漲停
2026-07-07,6712,長聖,177.5,150.0,-15.49,11,漲停
2026-07-07,6259,百徽,42.6,33.2,-22.07,11,漲停
2026-07-07,3632,研勤,8.57,8.24,-3.85,11,漲停
2026-07-07,3693,營邦,542.0,442.0,-18.45,11,漲停
2026-07-07,3046,建碁,58.4,52.4,-10.27,11,漲停
2026-07-07,6416,瑞祺電通,91.0,91.3,0.33,11,漲停
2026-07-07,6525,捷敏-KY,221.0,172.5,-21.95,11,漲停
2026-07-07,4169,泰宗,268.0,252.0,-5.97,11,漲停
2026-07-07,6919,康霈*,110.0,103.5,-5.91,11,漲停
2026-07-08,4127,天良,79.5,82.3,3.52,10,漲停
2026-07-08,3081,聯亞,2095.0,1480.0,-29.36,10,漲停
2026-07-08,3211,順達,427.5,385.5,-9.82,10,漲停
2026-07-08,6727,亞泰金屬,544.0,367.5,-32.44,10,漲停
2026-07-08,4923,力士,66.5,48.9,-26.47,10,漲停
2026-07-08,4931,新盛力,272.0,199.0,-26.84,10,漲停
2026-07-08,5230,雷笛克光學,21.35,18.15,-14.99,10,漲停
2026-07-08,1796,金穎生技,38.2,32.35,-15.31,10,漲停
2026-07-08,3374,精材,324.5,358.5,10.48,10,漲停
2026-07-08,3564,其陽,56.1,46.1,-17.83,10,漲停
2026-07-08,6182,合晶,160.0,149.5,-6.56,10,漲停
2026-07-08,2395,研華,546.0,513.0,-6.04,10,漲停
2026-07-08,2332,友訊,21.9,20.5,-6.39,10,漲停
2026-07-08,1303,南亞,182.0,199.0,9.34,10,漲停
2026-07-08,6907,雅特力-KY,189.0,236.0,24.87,10,漲停
2026-07-08,7402,邑錡,135.5,117.0,-13.65,10,漲停
2026-07-08,7714,創泓科技,157.0,181.5,15.61,10,漲停
2026-07-08,8096,擎亞,169.5,128.0,-24.48,10,漲停
2026-07-08,2465,麗臺,81.4,76.4,-6.14,10,漲停
2026-07-08,2601,益航,7.55,6.7,-11.26,10,漲停
2026-07-08,2645,長榮航太,235.5,216.5,-8.07,10,漲停
2026-07-08,3617,碩天,238.0,204.0,-14.29,10,漲停
2026-07-08,8033,雷虎,227.5,219.0,-3.74,10,漲停
2026-07-08,8442,威宏-KY,46.25,45.0,-2.7,10,漲停
2026-07-08,3026,禾伸堂,953.0,690.0,-27.6,10,漲停
2026-07-08,3189,景碩,755.0,693.0,-8.21,10,漲停
2026-07-08,6142,友勁,10.25,9.39,-8.39,10,漲停
2026-07-08,6901,鑽石投資,21.05,18.35,-12.83,10,漲停
2026-07-09,3374,精材,356.5,358.5,0.56,9,漲停
2026-07-09,3521,台鋼建設,13.6,12.2,-10.29,9,漲停
2026-07-09,5351,鈺創,98.2,88.0,-10.39,9,漲停
2026-07-09,6270,倍微,38.1,30.9,-18.9,9,漲停
2026-07-09,6465,威潤,63.3,53.5,-15.48,9,漲停
2026-07-09,6488,環球晶,1350.0,1240.0,-8.15,9,漲停
2026-07-09,6538,倉和,136.0,137.0,0.74,9,漲停
2026-07-09,6187,萬潤,1050.0,975.0,-7.14,9,漲停
2026-07-09,6207,雷科,144.0,130.5,-9.38,9,漲停
2026-07-09,6218,豪勉,37.65,36.0,-4.38,9,漲停
2026-07-09,6223,旺矽,7080.0,5600.0,-20.9,9,漲停
2026-07-09,5488,松普,16.2,16.05,-0.93,9,漲停
2026-07-09,6113,亞矽,27.7,23.0,-16.97,9,漲停
2026-07-09,4556,旭然,101.0,108.0,6.93,9,漲停
2026-07-09,4768,晶呈科技,367.0,298.0,-18.8,9,漲停
2026-07-09,2408,南亞科,435.5,395.5,-9.18,9,漲停
2026-07-09,2423,固緯,79.7,77.7,-2.51,9,漲停
2026-07-09,7714,創泓科技,172.5,181.5,5.22,9,漲停
2026-07-09,2332,友訊,24.05,20.5,-14.76,9,漲停
2026-07-09,8024,佑華,16.8,16.15,-3.87,9,漲停
2026-07-09,8027,鈦昇,242.0,215.5,-10.95,9,漲停
2026-07-09,8042,金山電,178.0,129.5,-27.25,9,漲停
2026-07-09,8064,東捷,138.0,116.0,-15.94,9,漲停
2026-07-09,8383,千附,69.7,89.0,27.69,9,漲停
2026-07-09,2465,麗臺,89.5,76.4,-14.64,9,漲停
2026-07-09,1536,和大,55.0,49.45,-10.09,9,漲停
2026-07-09,6449,鈺邦,352.0,254.0,-27.84,9,漲停
2026-07-09,3006,晶豪科,237.0,198.0,-16.46,9,漲停
2026-07-09,3504,揚明光,81.8,64.0,-21.76,9,漲停
2026-07-09,3543,州巧,33.4,29.05,-13.02,9,漲停
2026-07-09,3593,力銘,15.95,16.95,6.27,9,漲停
2026-07-09,7769,鴻勁,6660.0,6070.0,-8.86,9,漲停
2026-07-09,8039,台虹,154.0,192.5,25.0,9,漲停
2026-07-09,8046,南電,1215.0,1150.0,-5.35,9,漲停
2026-07-09,8150,南茂,117.0,110.5,-5.56,9,漲停
2026-07-09,5484,慧友,49.3,42.5,-13.79,9,漲停
2026-07-09,6141,柏承,39.05,40.7,4.23,9,漲停
2026-07-09,6142,友勁,11.25,9.39,-16.53,9,漲停
2026-07-09,4949,有成精密,79.0,69.1,-12.53,9,漲停
2026-07-13,6488,環球晶,1485.0,1240.0,-16.5,5,漲停
2026-07-13,6517,保勝光學,72.0,73.9,2.64,5,漲停
2026-07-13,6538,倉和,149.5,137.0,-8.36,5,漲停
2026-07-13,5483,中美晶,231.5,235.5,1.73,5,漲停
2026-07-13,5488,松普,17.8,16.05,-9.83,5,漲停
2026-07-13,5511,德昌,69.6,67.9,-2.44,5,漲停
2026-07-13,3441,聯一光,74.3,68.0,-8.48,5,漲停
2026-07-13,4513,福裕,18.5,21.05,13.78,5,漲停
2026-07-13,4541,晟田,67.1,72.6,8.2,5,漲停
2026-07-13,6609,瀧澤科,43.75,39.15,-10.51,5,漲停
2026-07-13,6613,朋億*,353.0,328.5,-6.94,5,漲停
2026-07-13,7402,邑錡,144.0,117.0,-18.75,5,漲停
2026-07-13,7717,萊德光電-KY,464.5,438.0,-5.71,5,漲停
2026-07-13,8383,千附,76.6,89.0,16.19,5,漲停
2026-07-13,6182,合晶,189.5,149.5,-21.11,5,漲停
2026-07-13,6241,鑫永洋,17.3,16.8,-2.89,5,漲停
2026-07-13,2425,承啟,44.05,41.25,-6.36,5,漲停
2026-07-13,2434,統懋,68.3,81.8,19.77,5,漲停
2026-07-13,1709,和益,26.8,26.05,-2.8,5,漲停
2026-07-13,1810,和成,26.2,27.15,3.63,5,漲停
2026-07-13,3532,台勝科,465.5,424.0,-8.92,5,漲停
2026-07-13,3593,力銘,17.45,16.95,-2.87,5,漲停
2026-07-13,3702,大聯大,117.0,109.5,-6.41,5,漲停
2026-07-13,3704,合勤控,49.85,45.7,-8.32,5,漲停
2026-07-13,2634,漢翔,63.8,61.2,-4.08,5,漲停
2026-07-13,3008,大立光,4345.0,4010.0,-7.71,5,漲停
2026-07-13,3016,嘉晶,133.5,104.5,-21.72,5,漲停
2026-07-13,1301,台塑,60.2,62.8,4.32,5,漲停
2026-07-13,1303,南亞,199.5,199.0,-0.25,5,漲停
2026-07-13,2208,台船,21.7,19.9,-8.29,5,漲停
2026-07-13,2305,全友,39.6,32.15,-18.81,5,漲停
2026-07-13,4737,華廣,63.6,54.8,-13.84,5,漲停
2026-07-13,4807,日成-KY,41.4,40.6,-1.93,5,漲停
2026-07-13,4958,臻鼎-KY,646.0,521.0,-19.35,5,漲停
2026-07-13,6533,晶心科,210.5,210.0,-0.24,5,漲停
2026-07-13,5434,崇越,559.0,562.0,0.54,5,漲停
2026-07-13,9921,巨大,79.9,86.6,8.39,5,漲停
2026-07-13,8033,雷虎,249.5,219.0,-12.22,5,漲停
2026-07-13,8039,台虹,169.0,192.5,13.91,5,漲停
2026-07-13,6863,永道-KY,102.0,99.1,-2.84,5,漲停
2026-07-13,6933,AMAX-KY,173.0,154.0,-10.98,5,漲停
2026-07-16,3491,昇達科,1310.0,1355.0,3.44,2,漲停
2026-07-16,3577,泓格,138.5,130.0,-6.14,2,漲停
2026-07-16,4939,亞電,66.8,60.2,-9.88,2,漲停
2026-07-16,6739,竹陞科技,1215.0,1120.0,-7.82,2,漲停
2026-07-16,4534,慶騰,42.35,41.7,-1.53,2,漲停
2026-07-16,2221,大甲,58.4,52.6,-9.93,2,漲停
2026-07-16,3178,公準,70.7,70.7,0.0,2,漲停
2026-07-16,1710,東聯,17.5,16.4,-6.29,2,漲停
2026-07-16,1517,利奇,12.1,12.15,0.41,2,漲停
2026-07-16,2484,希華,89.6,80.7,-9.93,2,漲停
2026-07-16,2527,宏璟,49.55,48.1,-2.93,2,漲停
2026-07-16,8933,愛地雅,4.81,4.45,-7.48,2,漲停
2026-07-16,2434,統懋,90.8,81.8,-9.91,2,漲停
2026-07-16,9914,美利達,84.2,84.0,-0.24,2,漲停
2026-07-16,9921,巨大,88.0,86.6,-1.59,2,漲停
2026-07-16,6243,迅杰,47.95,51.6,7.61,2,漲停
2026-07-16,6505,台塑化,80.0,81.3,1.62,2,漲停
2026-07-16,6937,天虹,288.5,269.0,-6.76,2,漲停
2026-07-16,8028,昇陽半導體,350.0,315.0,-10.0,2,漲停
2026-07-16,8039,台虹,199.5,192.5,-3.51,2,漲停
2026-07-16,5434,崇越,596.0,562.0,-5.7,2,漲停
2026-07-16,6141,柏承,43.75,40.7,-6.97,2,漲停
2026-07-16,3229,晟鈦,40.45,40.9,1.11,2,漲停
2026-07-17,3297,杭特,32.35,32.35,0.0,1,漲停
2026-07-17,5450,南良,17.05,17.05,0.0,1,漲停
