Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-02,3042,晶技,226.5,149.5,-34.0,27,漲停
2026-07-02,3055,蔚華科,140.0,114.5,-18.21,27,漲停
2026-07-02,3135,凌航,183.5,145.5,-20.71,27,漲停
2026-07-02,3346,麗清,29.3,19.4,-33.79,27,漲停
2026-07-02,3550,聯穎,36.7,20.2,-44.96,27,漲停
2026-07-02,3588,通嘉,72.3,50.1,-30.71,27,漲停
2026-07-02,3661,世芯-KY,4895.0,3115.0,-36.36,27,漲停
2026-07-02,3673,TPK-KY,83.8,57.0,-31.98,27,漲停
2026-07-02,4426,利勤,8.72,8.15,-6.54,27,漲停
2026-07-02,4540,全球傳動,62.3,47.65,-23.52,27,漲停
2026-07-02,4562,穎漢,37.05,29.8,-19.57,27,漲停
2026-07-02,4576,大銀微系統,235.0,180.5,-23.19,27,漲停
2026-07-02,4585,達明,336.0,292.0,-13.1,27,漲停
2026-07-02,4919,新唐,185.0,120.5,-34.86,27,漲停
2026-07-02,4960,誠美材,27.05,19.85,-26.62,27,漲停
2026-07-02,6226,光鼎,26.65,20.5,-23.08,27,漲停
2026-07-02,6525,捷敏-KY,166.5,128.0,-23.12,27,漲停
2026-07-02,6573,虹揚-KY,23.1,16.75,-27.49,27,漲停
2026-07-02,4989,榮科,100.5,59.5,-40.8,27,漲停
2026-07-02,5484,慧友,49.4,38.6,-21.86,27,漲停
2026-07-02,6133,金橋,26.25,20.0,-23.81,27,漲停
2026-07-02,6164,華興,15.85,11.45,-27.76,27,漲停
2026-07-02,6933,AMAX-KY,155.0,157.0,1.29,27,漲停
2026-07-02,8261,富鼎,327.0,195.0,-40.37,27,漲停
2026-07-02,8374,羅昇,94.1,72.8,-22.64,27,漲停
2026-07-03,3363,上詮,581.0,539.0,-7.23,26,漲停
2026-07-03,5386,青雲,420.5,223.5,-46.85,26,漲停
2026-07-03,5488,松普,15.45,13.0,-15.86,26,漲停
2026-07-03,2061,風青,74.2,52.2,-29.65,26,漲停
2026-07-03,3066,李洲,26.5,20.75,-21.7,26,漲停
2026-07-03,4541,晟田,60.7,62.9,3.62,26,漲停
2026-07-03,4743,合一,57.3,43.65,-23.82,26,漲停
2026-07-03,3663,鑫科,88.4,60.7,-31.33,26,漲停
2026-07-03,4109,加捷生醫,12.8,11.2,-12.5,26,漲停
2026-07-03,4128,中天,17.15,14.45,-15.74,26,漲停
2026-07-03,4147,中裕,70.0,58.0,-17.14,26,漲停
2026-07-03,4991,環宇-KY,578.0,396.0,-31.49,26,漲停
2026-07-03,5302,太欣,14.05,9.97,-29.04,26,漲停
2026-07-03,5314,世紀*,71.5,53.0,-25.87,26,漲停
2026-07-03,5371,中光電,93.1,75.8,-18.58,26,漲停
2026-07-03,6732,昇佳電子,190.0,155.5,-18.16,26,漲停
2026-07-03,6294,智基,30.25,27.0,-10.74,26,漲停
2026-07-03,3313,斐成,12.4,11.35,-8.47,26,漲停
2026-07-03,6143,振曜,106.5,88.1,-17.28,26,漲停
2026-07-03,6173,信昌電,350.5,163.0,-53.5,26,漲停
2026-07-03,6174,安碁,61.8,41.1,-33.5,26,漲停
2026-07-03,6182,合晶,163.0,104.5,-35.89,26,漲停
2026-07-03,2103,台橡,23.5,21.2,-9.79,26,漲停
2026-07-03,2208,台船,20.8,18.85,-9.37,26,漲停
2026-07-03,2233,宇隆,275.0,192.0,-30.18,26,漲停
2026-07-03,2236,百達-KY,184.0,131.5,-28.53,26,漲停
2026-07-03,2332,友訊,20.0,23.6,18.0,26,漲停
2026-07-03,2380,虹光,22.0,18.95,-13.86,26,漲停
2026-07-03,2390,云辰,13.25,10.5,-20.75,26,漲停
2026-07-03,2427,三商電,26.65,22.75,-14.63,26,漲停
2026-07-03,2428,興勤,342.0,216.0,-36.84,26,漲停
2026-07-03,2429,銘旺科,48.7,34.65,-28.85,26,漲停
2026-07-03,2434,統懋,57.7,65.8,14.04,26,漲停
2026-07-03,6907,雅特力-KY,170.5,178.0,4.4,26,漲停
2026-07-03,7402,邑錡,138.5,101.5,-26.71,26,漲停
2026-07-03,2630,亞航,55.8,49.6,-11.11,26,漲停
2026-07-03,2634,漢翔,60.0,60.9,1.5,26,漲停
2026-07-03,2645,長榮航太,216.5,185.5,-14.32,26,漲停
2026-07-03,3004,豐達科,150.0,132.5,-11.67,26,漲停
2026-07-03,1304,台聚,15.5,11.4,-26.45,26,漲停
2026-07-03,1308,亞聚,15.85,12.7,-19.87,26,漲停
2026-07-03,1309,台達化,16.7,12.85,-23.05,26,漲停
2026-07-03,1310,台苯,11.4,8.08,-29.12,26,漲停
2026-07-03,1313,聯成,14.3,10.95,-23.43,26,漲停
2026-07-03,1314,中石化,9.88,7.8,-21.05,26,漲停
2026-07-03,1326,台化,68.0,60.9,-10.44,26,漲停
2026-07-03,1340,勝悅-KY,5.84,5.2,-10.96,26,漲停
2026-07-03,1409,新纖,31.0,21.3,-31.29,26,漲停
2026-07-03,1447,力鵬,9.99,7.03,-29.63,26,漲停
2026-07-03,1455,集盛,11.0,8.92,-18.91,26,漲停
2026-07-03,1714,和桐,22.75,13.65,-40.0,26,漲停
2026-07-03,1717,長興,81.6,57.8,-29.17,26,漲停
2026-07-03,1718,中纖,14.95,9.73,-34.92,26,漲停
2026-07-03,1810,和成,23.25,24.85,6.88,26,漲停
2026-07-03,8092,建暐,14.7,12.9,-12.24,26,漲停
2026-07-03,8109,博大,140.5,120.5,-14.23,26,漲停
2026-07-03,1467,南緯,9.71,10.25,5.56,26,漲停
2026-07-03,1474,弘裕,11.35,10.25,-9.69,26,漲停
2026-07-03,1563,巧新,70.5,57.9,-17.87,26,漲停
2026-07-03,1617,榮星,24.5,17.25,-29.59,26,漲停
2026-07-03,3607,谷崧,16.85,14.0,-16.91,26,漲停
2026-07-03,2483,百容,67.1,38.85,-42.1,26,漲停
2026-07-03,2484,希華,96.4,65.8,-31.74,26,漲停
2026-07-03,2601,益航,6.0,6.24,4.0,26,漲停
2026-07-03,3026,禾伸堂,988.0,527.0,-46.66,26,漲停
2026-07-03,3042,晶技,249.0,149.5,-39.96,26,漲停
2026-07-03,3167,大量,877.0,536.0,-38.88,26,漲停
2026-07-03,6213,聯茂,394.0,276.5,-29.82,26,漲停
2026-07-03,6225,天瀚,23.95,26.0,8.56,26,漲停
2026-07-03,6525,捷敏-KY,183.0,128.0,-30.05,26,漲停
2026-07-03,4989,榮科,110.5,59.5,-46.15,26,漲停
2026-07-03,6164,華興,17.4,11.45,-34.2,26,漲停
2026-07-03,4169,泰宗,222.0,223.0,0.45,26,漲停
2026-07-03,4551,智伸科,265.0,167.0,-36.98,26,漲停
2026-07-03,4564,元翎,18.25,16.65,-8.77,26,漲停
2026-07-03,6753,龍德造船,154.0,133.0,-13.64,26,漲停
2026-07-03,6890,來億-KY,212.0,173.0,-18.4,26,漲停
2026-07-03,6928,攸泰科技,57.6,48.7,-15.45,26,漲停
2026-07-03,8033,雷虎,204.5,174.0,-14.91,26,漲停
2026-07-03,8222,寶一,44.75,37.1,-17.09,26,漲停
2026-07-06,6617,共信-KY,101.5,81.5,-19.7,23,漲停
2026-07-06,6693,廣閎科,276.5,155.5,-43.76,23,漲停
2026-07-06,6727,亞泰金屬,489.5,381.0,-22.17,23,漲停
2026-07-06,6435,大中,420.0,235.0,-44.05,23,漲停
2026-07-06,4931,新盛力,261.0,185.0,-29.12,23,漲停
2026-07-06,5299,杰力,141.5,87.4,-38.23,23,漲停
2026-07-06,5302,太欣,15.45,9.97,-35.47,23,漲停
2026-07-06,5344,立衛,17.5,14.2,-18.86,23,漲停
2026-07-06,5351,鈺創,89.9,75.3,-16.24,23,漲停
2026-07-06,5371,中光電,102.0,75.8,-25.69,23,漲停
2026-07-06,3066,李洲,29.15,20.75,-28.82,23,漲停
2026-07-06,3323,加百裕,37.6,28.3,-24.73,23,漲停
2026-07-06,3349,寶德,24.2,22.35,-7.64,23,漲停
2026-07-06,3438,類比科,75.5,51.1,-32.32,23,漲停
2026-07-06,3511,矽瑪,28.05,19.4,-30.84,23,漲停
2026-07-06,3625,西勝,18.4,16.45,-10.6,23,漲停
2026-07-06,5425,台半,144.0,75.3,-47.71,23,漲停
2026-07-06,4541,晟田,66.7,62.9,-5.7,23,漲停
2026-07-06,4721,美琪瑪,100.0,68.0,-32.0,23,漲停
2026-07-06,6121,新普,467.5,358.0,-23.42,23,漲停
2026-07-06,6138,茂達,440.0,287.5,-34.66,23,漲停
2026-07-06,6907,雅特力-KY,187.5,178.0,-5.07,23,漲停
2026-07-06,1609,大亞,43.75,34.35,-21.49,23,漲停
2026-07-06,8932,智通*,116.0,98.1,-15.43,23,漲停
2026-07-06,2369,菱生,43.2,30.0,-30.56,23,漲停
2026-07-06,2399,映泰,55.0,34.3,-37.64,23,漲停
2026-07-06,2415,錩新,41.65,30.8,-26.05,23,漲停
2026-07-06,8038,長園科,44.15,33.75,-23.56,23,漲停
2026-07-06,8109,博大,154.5,120.5,-22.01,23,漲停
2026-07-06,2305,全友,42.65,30.5,-28.49,23,漲停
2026-07-06,2351,順德,228.0,144.5,-36.62,23,漲停
2026-07-06,2352,佳世達,35.4,27.7,-21.75,23,漲停
2026-07-06,2466,冠西電,94.8,94.6,-0.21,23,漲停
2026-07-06,2481,強茂,227.5,124.5,-45.27,23,漲停
2026-07-06,2497,怡利電,66.8,45.75,-31.51,23,漲停
2026-07-06,2601,益航,6.6,6.24,-5.45,23,漲停
2026-07-06,1721,三晃,29.05,19.55,-32.7,23,漲停
2026-07-06,1727,中華化,101.5,71.1,-29.95,23,漲停
2026-07-06,6799,來頡,111.5,77.5,-30.49,23,漲停
2026-07-06,3543,州巧,31.95,27.0,-15.49,23,漲停
2026-07-06,2645,長榮航太,238.0,185.5,-22.06,23,漲停
2026-07-06,6431,光麗-KY,19.6,16.7,-14.8,23,漲停
2026-07-06,6525,捷敏-KY,201.0,128.0,-36.32,23,漲停
2026-07-06,6573,虹揚-KY,27.6,16.75,-39.31,23,漲停
2026-07-06,5285,界霖,106.5,71.7,-32.68,23,漲停
2026-07-06,6957,裕慶-KY,212.0,230.0,8.49,23,漲停
2026-07-06,6994,富威電力,46.05,39.8,-13.57,23,漲停
2026-07-06,7799,禾榮科,430.0,359.0,-16.51,23,漲停
2026-07-06,8131,福懋科,82.2,58.2,-29.2,23,漲停
2026-07-06,8150,南茂,115.5,81.0,-29.87,23,漲停
2026-07-06,8261,富鼎,352.0,195.0,-44.6,23,漲停
2026-07-06,3015,全漢,74.8,52.0,-30.48,23,漲停
2026-07-06,3094,聯傑,42.9,32.8,-23.54,23,漲停
2026-07-07,6617,共信-KY,111.5,81.5,-26.91,22,漲停
2026-07-07,6712,長聖,177.5,144.5,-18.59,22,漲停
2026-07-07,6259,百徽,42.6,28.9,-32.16,22,漲停
2026-07-07,3632,研勤,8.57,8.7,1.52,22,漲停
2026-07-07,3693,營邦,542.0,446.0,-17.71,22,漲停
2026-07-07,3046,建碁,58.4,52.9,-9.42,22,漲停
2026-07-07,6416,瑞祺電通,91.0,95.8,5.27,22,漲停
2026-07-07,6525,捷敏-KY,221.0,128.0,-42.08,22,漲停
2026-07-07,4169,泰宗,268.0,223.0,-16.79,22,漲停
2026-07-07,6919,康霈*,110.0,103.5,-5.91,22,漲停
2026-07-08,4127,天良,79.5,74.1,-6.79,21,漲停
2026-07-08,3081,聯亞,2095.0,1710.0,-18.38,21,漲停
2026-07-08,3211,順達,427.5,337.0,-21.17,21,漲停
2026-07-08,6727,亞泰金屬,544.0,381.0,-29.96,21,漲停
2026-07-08,4923,力士,66.5,40.1,-39.7,21,漲停
2026-07-08,4931,新盛力,272.0,185.0,-31.99,21,漲停
2026-07-08,5230,雷笛克光學,21.35,17.4,-18.5,21,漲停
2026-07-08,1796,金穎生技,38.2,30.35,-20.55,21,漲停
2026-07-08,3374,精材,324.5,310.5,-4.31,21,漲停
2026-07-08,3564,其陽,56.1,43.3,-22.82,21,漲停
2026-07-08,6182,合晶,160.0,104.5,-34.69,21,漲停
2026-07-08,2395,研華,546.0,556.0,1.83,21,漲停
2026-07-08,2332,友訊,21.9,23.6,7.76,21,漲停
2026-07-08,1303,南亞,182.0,157.0,-13.74,21,漲停
2026-07-08,6907,雅特力-KY,189.0,178.0,-5.82,21,漲停
2026-07-08,7402,邑錡,135.5,101.5,-25.09,21,漲停
2026-07-08,7714,創泓科技,157.0,142.5,-9.24,21,漲停
2026-07-08,8096,擎亞,169.5,126.0,-25.66,21,漲停
2026-07-08,2465,麗臺,81.4,74.6,-8.35,21,漲停
2026-07-08,2601,益航,7.55,6.24,-17.35,21,漲停
2026-07-08,2645,長榮航太,235.5,185.5,-21.23,21,漲停
2026-07-08,3617,碩天,238.0,208.0,-12.61,21,漲停
2026-07-08,8033,雷虎,227.5,174.0,-23.52,21,漲停
2026-07-08,8442,威宏-KY,46.25,44.6,-3.57,21,漲停
2026-07-08,3026,禾伸堂,953.0,527.0,-44.7,21,漲停
2026-07-08,3189,景碩,755.0,639.0,-15.36,21,漲停
2026-07-08,6142,友勁,10.25,9.83,-4.1,21,漲停
2026-07-08,6901,鑽石投資,21.05,17.45,-17.1,21,漲停
2026-07-09,3374,精材,356.5,310.5,-12.9,20,漲停
2026-07-09,3521,台鋼建設,13.6,12.55,-7.72,20,漲停
2026-07-09,5351,鈺創,98.2,75.3,-23.32,20,漲停
2026-07-09,6270,倍微,38.1,28.25,-25.85,20,漲停
2026-07-09,6465,威潤,63.3,47.7,-24.64,20,漲停
2026-07-09,6488,環球晶,1350.0,959.0,-28.96,20,漲停
2026-07-09,6538,倉和,136.0,117.5,-13.6,20,漲停
2026-07-09,6187,萬潤,1050.0,962.0,-8.38,20,漲停
2026-07-09,6207,雷科,144.0,100.0,-30.56,20,漲停
2026-07-09,6218,豪勉,37.65,31.6,-16.07,20,漲停
2026-07-09,6223,旺矽,7080.0,5165.0,-27.05,20,漲停
2026-07-09,5488,松普,16.2,13.0,-19.75,20,漲停
2026-07-09,6113,亞矽,27.7,21.5,-22.38,20,漲停
2026-07-09,4556,旭然,101.0,105.5,4.46,20,漲停
2026-07-09,4768,晶呈科技,367.0,297.0,-19.07,20,漲停
2026-07-09,2408,南亞科,435.5,392.5,-9.87,20,漲停
2026-07-09,2423,固緯,79.7,69.2,-13.17,20,漲停
2026-07-09,7714,創泓科技,172.5,142.5,-17.39,20,漲停
2026-07-09,2332,友訊,24.05,23.6,-1.87,20,漲停
2026-07-09,8024,佑華,16.8,15.4,-8.33,20,漲停
2026-07-09,8027,鈦昇,242.0,174.5,-27.89,20,漲停
2026-07-09,8042,金山電,178.0,106.0,-40.45,20,漲停
2026-07-09,8064,東捷,138.0,94.1,-31.81,20,漲停
2026-07-09,8383,千附,69.7,76.5,9.76,20,漲停
2026-07-09,2465,麗臺,89.5,74.6,-16.65,20,漲停
2026-07-09,1536,和大,55.0,47.65,-13.36,20,漲停
2026-07-09,6449,鈺邦,352.0,217.0,-38.35,20,漲停
2026-07-09,3006,晶豪科,237.0,191.0,-19.41,20,漲停
2026-07-09,3504,揚明光,81.8,62.4,-23.72,20,漲停
2026-07-09,3543,州巧,33.4,27.0,-19.16,20,漲停
2026-07-09,3593,力銘,15.95,13.6,-14.73,20,漲停
2026-07-09,7769,鴻勁,6660.0,5750.0,-13.66,20,漲停
2026-07-09,8039,台虹,154.0,194.5,26.3,20,漲停
2026-07-09,8046,南電,1215.0,976.0,-19.67,20,漲停
2026-07-09,8150,南茂,117.0,81.0,-30.77,20,漲停
2026-07-09,5484,慧友,49.3,38.6,-21.7,20,漲停
2026-07-09,6141,柏承,39.05,32.5,-16.77,20,漲停
2026-07-09,6142,友勁,11.25,9.83,-12.62,20,漲停
2026-07-09,4949,有成精密,79.0,61.9,-21.65,20,漲停
2026-07-13,6488,環球晶,1485.0,959.0,-35.42,16,漲停
2026-07-13,6517,保勝光學,72.0,60.6,-15.83,16,漲停
2026-07-13,6538,倉和,149.5,117.5,-21.4,16,漲停
2026-07-13,5483,中美晶,231.5,185.0,-20.09,16,漲停
2026-07-13,5488,松普,17.8,13.0,-26.97,16,漲停
2026-07-13,5511,德昌,69.6,73.5,5.6,16,漲停
2026-07-13,3441,聯一光,74.3,77.2,3.9,16,漲停
2026-07-13,4513,福裕,18.5,18.3,-1.08,16,漲停
2026-07-13,4541,晟田,67.1,62.9,-6.26,16,漲停
2026-07-13,6609,瀧澤科,43.75,37.15,-15.09,16,漲停
2026-07-13,6613,朋億*,353.0,282.5,-19.97,16,漲停
2026-07-13,7402,邑錡,144.0,101.5,-29.51,16,漲停
2026-07-13,7717,萊德光電-KY,464.5,400.5,-13.78,16,漲停
2026-07-13,8383,千附,76.6,76.5,-0.13,16,漲停
2026-07-13,6182,合晶,189.5,104.5,-44.85,16,漲停
2026-07-13,6241,鑫永洋,17.3,15.7,-9.25,16,漲停
2026-07-13,2425,承啟,44.05,43.3,-1.7,16,漲停
2026-07-13,2434,統懋,68.3,65.8,-3.66,16,漲停
2026-07-13,1709,和益,26.8,24.55,-8.4,16,漲停
2026-07-13,1810,和成,26.2,24.85,-5.15,16,漲停
2026-07-13,3532,台勝科,465.5,342.0,-26.53,16,漲停
2026-07-13,3593,力銘,17.45,13.6,-22.06,16,漲停
2026-07-13,3702,大聯大,117.0,110.0,-5.98,16,漲停
2026-07-13,3704,合勤控,49.85,43.6,-12.54,16,漲停
2026-07-13,2634,漢翔,63.8,60.9,-4.55,16,漲停
2026-07-13,3008,大立光,4345.0,3900.0,-10.24,16,漲停
2026-07-13,3016,嘉晶,133.5,84.8,-36.48,16,漲停
2026-07-13,1301,台塑,60.2,57.5,-4.49,16,漲停
2026-07-13,1303,南亞,199.5,157.0,-21.3,16,漲停
2026-07-13,2208,台船,21.7,18.85,-13.13,16,漲停
2026-07-13,2305,全友,39.6,30.5,-22.98,16,漲停
2026-07-13,4737,華廣,63.6,57.5,-9.59,16,漲停
2026-07-13,4807,日成-KY,41.4,38.1,-7.97,16,漲停
2026-07-13,4958,臻鼎-KY,646.0,427.5,-33.82,16,漲停
2026-07-13,6533,晶心科,210.5,204.5,-2.85,16,漲停
2026-07-13,5434,崇越,559.0,517.0,-7.51,16,漲停
2026-07-13,9921,巨大,79.9,85.0,6.38,16,漲停
2026-07-13,8033,雷虎,249.5,174.0,-30.26,16,漲停
2026-07-13,8039,台虹,169.0,194.5,15.09,16,漲停
2026-07-13,6863,永道-KY,102.0,121.5,19.12,16,漲停
2026-07-13,6933,AMAX-KY,173.0,157.0,-9.25,16,漲停
2026-07-16,3491,昇達科,1310.0,1090.0,-16.79,13,漲停
2026-07-16,3577,泓格,138.5,128.0,-7.58,13,漲停
2026-07-16,4939,亞電,66.8,55.5,-16.92,13,漲停
2026-07-16,6739,竹陞科技,1215.0,941.0,-22.55,13,漲停
2026-07-16,4534,慶騰,42.35,33.1,-21.84,13,漲停
2026-07-16,2221,大甲,58.4,46.35,-20.63,13,漲停
2026-07-16,3178,公準,70.7,59.8,-15.42,13,漲停
2026-07-16,1710,東聯,17.5,13.8,-21.14,13,漲停
2026-07-16,1517,利奇,12.1,11.4,-5.79,13,漲停
2026-07-16,2484,希華,89.6,65.8,-26.56,13,漲停
2026-07-16,2527,宏璟,49.55,43.15,-12.92,13,漲停
2026-07-16,8933,愛地雅,4.81,4.36,-9.36,13,漲停
2026-07-16,2434,統懋,90.8,65.8,-27.53,13,漲停
2026-07-16,9914,美利達,84.2,77.2,-8.31,13,漲停
2026-07-16,9921,巨大,88.0,85.0,-3.41,13,漲停
2026-07-16,6243,迅杰,47.95,49.6,3.44,13,漲停
2026-07-16,6505,台塑化,80.0,74.6,-6.75,13,漲停
2026-07-16,6937,天虹,288.5,254.0,-11.96,13,漲停
2026-07-16,8028,昇陽半導體,350.0,280.0,-20.0,13,漲停
2026-07-16,8039,台虹,199.5,194.5,-2.51,13,漲停
2026-07-16,5434,崇越,596.0,517.0,-13.26,13,漲停
2026-07-16,6141,柏承,43.75,32.5,-25.71,13,漲停
2026-07-16,3229,晟鈦,40.45,39.4,-2.6,13,漲停
