Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-02,2434,統懋,52.5,57.7,9.9,2,漲停
2026-07-02,1301,台塑,59.7,62.1,4.02,2,漲停
2026-07-02,1326,台化,61.9,68.0,9.85,2,漲停
2026-07-02,1409,新纖,28.2,31.0,9.93,2,漲停
2026-07-02,1435,中福,33.05,29.75,-9.98,2,漲停
2026-07-02,1447,力鵬,9.09,9.99,9.9,2,漲停
2026-07-02,1460,宏遠,7.92,8.58,8.33,2,漲停
2026-07-02,2250,IKKA-KY,75.4,71.5,-5.17,2,漲停
2026-07-02,2302,麗正,55.4,52.0,-6.14,2,漲停
2026-07-02,2340,台亞,38.65,38.1,-1.42,2,漲停
2026-07-02,2359,所羅門,146.5,142.0,-3.07,2,漲停
2026-07-02,2468,華經,38.3,38.75,1.17,2,漲停
2026-07-02,2481,強茂,213.5,207.0,-3.04,2,漲停
2026-07-02,2484,希華,87.7,96.4,9.92,2,漲停
2026-07-02,2486,一詮,254.0,249.0,-1.97,2,漲停
2026-07-02,1718,中纖,13.6,14.95,9.93,2,漲停
2026-07-02,1466,聚隆,17.85,18.4,3.08,2,漲停
2026-07-02,1467,南緯,8.83,9.71,9.97,2,漲停
2026-07-02,1515,力山,38.95,42.0,7.83,2,漲停
2026-07-02,1597,直得,157.0,156.0,-0.64,2,漲停
2026-07-02,1708,東鹼,57.0,60.7,6.49,2,漲停
2026-07-02,3016,嘉晶,134.0,135.5,1.12,2,漲停
2026-07-02,3042,晶技,226.5,249.0,9.93,2,漲停
2026-07-02,3055,蔚華科,140.0,152.5,8.93,2,漲停
2026-07-02,3135,凌航,183.5,184.5,0.54,2,漲停
2026-07-02,3346,麗清,29.3,29.15,-0.51,2,漲停
2026-07-02,3550,聯穎,36.7,33.4,-8.99,2,漲停
2026-07-02,3588,通嘉,72.3,70.3,-2.77,2,漲停
2026-07-02,3661,世芯-KY,4895.0,4650.0,-5.01,2,漲停
2026-07-02,3673,TPK-KY,83.8,82.4,-1.67,2,漲停
2026-07-02,4426,利勤,8.72,9.0,3.21,2,漲停
2026-07-02,4540,全球傳動,62.3,64.0,2.73,2,漲停
2026-07-02,4562,穎漢,37.05,36.65,-1.08,2,漲停
2026-07-02,4576,大銀微系統,235.0,222.5,-5.32,2,漲停
2026-07-02,4585,達明,336.0,340.5,1.34,2,漲停
2026-07-02,4919,新唐,185.0,176.5,-4.59,2,漲停
2026-07-02,4960,誠美材,27.05,25.75,-4.81,2,漲停
2026-07-02,6226,光鼎,26.65,24.0,-9.94,2,漲停
2026-07-02,6525,捷敏-KY,166.5,183.0,9.91,2,漲停
2026-07-02,6573,虹揚-KY,23.1,25.1,8.66,2,漲停
2026-07-02,4989,榮科,100.5,110.5,9.95,2,漲停
2026-07-02,5484,慧友,49.4,47.55,-3.74,2,漲停
2026-07-02,6133,金橋,26.25,25.8,-1.71,2,漲停
2026-07-02,6164,華興,15.85,17.4,9.78,2,漲停
2026-07-02,6933,AMAX-KY,155.0,152.0,-1.94,2,漲停
2026-07-02,8261,富鼎,327.0,320.0,-2.14,2,漲停
2026-07-02,8374,羅昇,94.1,92.7,-1.49,2,漲停
2026-07-03,3363,上詮,581.0,581.0,0.0,1,漲停
2026-07-03,5386,青雲,420.5,420.5,0.0,1,漲停
2026-07-03,5488,松普,15.45,15.45,0.0,1,漲停
2026-07-03,2061,風青,74.2,74.2,0.0,1,漲停
2026-07-03,3066,李洲,26.5,26.5,0.0,1,漲停
2026-07-03,4541,晟田,60.7,60.7,0.0,1,漲停
2026-07-03,4743,合一,57.3,57.3,0.0,1,漲停
2026-07-03,3663,鑫科,88.4,88.4,0.0,1,漲停
2026-07-03,4109,加捷生醫,12.8,12.8,0.0,1,漲停
2026-07-03,4128,中天,17.15,17.15,0.0,1,漲停
2026-07-03,4147,中裕,70.0,70.0,0.0,1,漲停
2026-07-03,4991,環宇-KY,578.0,578.0,0.0,1,漲停
2026-07-03,5302,太欣,14.05,14.05,0.0,1,漲停
2026-07-03,5314,世紀*,71.5,71.5,0.0,1,漲停
2026-07-03,5371,中光電,93.1,93.1,0.0,1,漲停
2026-07-03,6732,昇佳電子,190.0,190.0,0.0,1,漲停
2026-07-03,6294,智基,30.25,30.25,0.0,1,漲停
2026-07-03,3313,斐成,12.4,12.4,0.0,1,漲停
2026-07-03,6143,振曜,106.5,106.5,0.0,1,漲停
2026-07-03,6173,信昌電,350.5,350.5,0.0,1,漲停
2026-07-03,6174,安碁,61.8,61.8,0.0,1,漲停
2026-07-03,6182,合晶,163.0,163.0,0.0,1,漲停
2026-07-03,2103,台橡,23.5,23.5,0.0,1,漲停
2026-07-03,2208,台船,20.8,20.8,0.0,1,漲停
2026-07-03,2233,宇隆,275.0,275.0,0.0,1,漲停
2026-07-03,2236,百達-KY,184.0,184.0,0.0,1,漲停
2026-07-03,2332,友訊,20.0,20.0,0.0,1,漲停
2026-07-03,2380,虹光,22.0,22.0,0.0,1,漲停
2026-07-03,2390,云辰,13.25,13.25,0.0,1,漲停
2026-07-03,2427,三商電,26.65,26.65,0.0,1,漲停
2026-07-03,2428,興勤,342.0,342.0,0.0,1,漲停
2026-07-03,2429,銘旺科,48.7,48.7,0.0,1,漲停
2026-07-03,2434,統懋,57.7,57.7,0.0,1,漲停
2026-07-03,6907,雅特力-KY,170.5,170.5,0.0,1,漲停
2026-07-03,7402,邑錡,138.5,138.5,0.0,1,漲停
2026-07-03,2630,亞航,55.8,55.8,0.0,1,漲停
2026-07-03,2634,漢翔,60.0,60.0,0.0,1,漲停
2026-07-03,2645,長榮航太,216.5,216.5,0.0,1,漲停
2026-07-03,3004,豐達科,150.0,150.0,0.0,1,漲停
2026-07-03,1304,台聚,15.5,15.5,0.0,1,漲停
2026-07-03,1308,亞聚,15.85,15.85,0.0,1,漲停
2026-07-03,1309,台達化,16.7,16.7,0.0,1,漲停
2026-07-03,1310,台苯,11.4,11.4,0.0,1,漲停
2026-07-03,1313,聯成,14.3,14.3,0.0,1,漲停
2026-07-03,1314,中石化,9.88,9.88,0.0,1,漲停
2026-07-03,1326,台化,68.0,68.0,0.0,1,漲停
2026-07-03,1340,勝悅-KY,5.84,5.84,0.0,1,漲停
2026-07-03,1409,新纖,31.0,31.0,0.0,1,漲停
2026-07-03,1447,力鵬,9.99,9.99,0.0,1,漲停
2026-07-03,1455,集盛,11.0,11.0,0.0,1,漲停
2026-07-03,1714,和桐,22.75,22.75,0.0,1,漲停
2026-07-03,1717,長興,81.6,81.6,0.0,1,漲停
2026-07-03,1718,中纖,14.95,14.95,0.0,1,漲停
2026-07-03,1810,和成,23.25,23.25,0.0,1,漲停
2026-07-03,8092,建暐,14.7,14.7,0.0,1,漲停
2026-07-03,8109,博大,140.5,140.5,0.0,1,漲停
2026-07-03,1467,南緯,9.71,9.71,0.0,1,漲停
2026-07-03,1474,弘裕,11.35,11.35,0.0,1,漲停
2026-07-03,1563,巧新,70.5,70.5,0.0,1,漲停
2026-07-03,1617,榮星,24.5,24.5,0.0,1,漲停
2026-07-03,3607,谷崧,16.85,16.85,0.0,1,漲停
2026-07-03,2483,百容,67.1,67.1,0.0,1,漲停
2026-07-03,2484,希華,96.4,96.4,0.0,1,漲停
2026-07-03,2601,益航,6.0,6.0,0.0,1,漲停
2026-07-03,3026,禾伸堂,988.0,988.0,0.0,1,漲停
2026-07-03,3042,晶技,249.0,249.0,0.0,1,漲停
2026-07-03,3167,大量,877.0,877.0,0.0,1,漲停
2026-07-03,6213,聯茂,394.0,394.0,0.0,1,漲停
2026-07-03,6225,天瀚,23.95,23.95,0.0,1,漲停
2026-07-03,6525,捷敏-KY,183.0,183.0,0.0,1,漲停
2026-07-03,4989,榮科,110.5,110.5,0.0,1,漲停
2026-07-03,6164,華興,17.4,17.4,0.0,1,漲停
2026-07-03,4169,泰宗,222.0,222.0,0.0,1,漲停
2026-07-03,4551,智伸科,265.0,265.0,0.0,1,漲停
2026-07-03,4564,元翎,18.25,18.25,0.0,1,漲停
2026-07-03,6753,龍德造船,154.0,154.0,0.0,1,漲停
2026-07-03,6890,來億-KY,212.0,212.0,0.0,1,漲停
2026-07-03,6928,攸泰科技,57.6,57.6,0.0,1,漲停
2026-07-03,8033,雷虎,204.5,204.5,0.0,1,漲停
2026-07-03,8222,寶一,44.75,44.75,0.0,1,漲停
