Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-03,8092,建暐,14.7,13.7,-6.8,11,漲停
2026-07-03,8109,博大,140.5,139.0,-1.07,11,漲停
2026-07-03,1467,南緯,9.71,8.21,-15.45,11,漲停
2026-07-03,1474,弘裕,11.35,10.4,-8.37,11,漲停
2026-07-03,1563,巧新,70.5,64.3,-8.79,11,漲停
2026-07-03,1617,榮星,24.5,24.5,0.0,11,漲停
2026-07-03,3607,谷崧,16.85,16.2,-3.86,11,漲停
2026-07-03,2483,百容,67.1,61.2,-8.79,11,漲停
2026-07-03,2484,希華,96.4,84.3,-12.55,11,漲停
2026-07-03,2601,益航,6.0,7.31,21.83,11,漲停
2026-07-03,3026,禾伸堂,988.0,905.0,-8.4,11,漲停
2026-07-03,3042,晶技,249.0,193.5,-22.29,11,漲停
2026-07-03,3167,大量,877.0,826.0,-5.82,11,漲停
2026-07-03,6213,聯茂,394.0,359.5,-8.76,11,漲停
2026-07-03,6225,天瀚,23.95,24.2,1.04,11,漲停
2026-07-03,6525,捷敏-KY,183.0,192.5,5.19,11,漲停
2026-07-03,4989,榮科,110.5,82.7,-25.16,11,漲停
2026-07-03,6164,華興,17.4,14.35,-17.53,11,漲停
2026-07-03,4169,泰宗,222.0,243.0,9.46,11,漲停
2026-07-03,4551,智伸科,265.0,214.0,-19.25,11,漲停
2026-07-03,4564,元翎,18.25,21.0,15.07,11,漲停
2026-07-03,6753,龍德造船,154.0,159.5,3.57,11,漲停
2026-07-03,6890,來億-KY,212.0,181.5,-14.39,11,漲停
2026-07-03,6928,攸泰科技,57.6,53.8,-6.6,11,漲停
2026-07-03,8033,雷虎,204.5,249.5,22.0,11,漲停
2026-07-03,8222,寶一,44.75,41.35,-7.6,11,漲停
2026-07-06,6617,共信-KY,101.5,105.0,3.45,8,漲停
2026-07-06,6693,廣閎科,276.5,232.5,-15.91,8,漲停
2026-07-06,6727,亞泰金屬,489.5,517.0,5.62,8,漲停
2026-07-06,6435,大中,420.0,342.5,-18.45,8,漲停
2026-07-06,4931,新盛力,261.0,237.0,-9.2,8,漲停
2026-07-06,5299,杰力,141.5,115.5,-18.37,8,漲停
2026-07-06,5302,太欣,15.45,13.05,-15.53,8,漲停
2026-07-06,5344,立衛,17.5,15.9,-9.14,8,漲停
2026-07-06,5351,鈺創,89.9,100.0,11.23,8,漲停
2026-07-06,5371,中光電,102.0,95.3,-6.57,8,漲停
2026-07-06,3066,李洲,29.15,26.3,-9.78,8,漲停
2026-07-06,3323,加百裕,37.6,34.75,-7.58,8,漲停
2026-07-06,3349,寶德,24.2,23.7,-2.07,8,漲停
2026-07-06,3438,類比科,75.5,67.8,-10.2,8,漲停
2026-07-06,3511,矽瑪,28.05,23.85,-14.97,8,漲停
2026-07-06,3625,西勝,18.4,16.85,-8.42,8,漲停
2026-07-06,5425,台半,144.0,117.5,-18.4,8,漲停
2026-07-06,4541,晟田,66.7,67.1,0.6,8,漲停
2026-07-06,4721,美琪瑪,100.0,81.0,-19.0,8,漲停
2026-07-06,6121,新普,467.5,399.5,-14.55,8,漲停
2026-07-06,6138,茂達,440.0,348.0,-20.91,8,漲停
2026-07-06,6907,雅特力-KY,187.5,192.5,2.67,8,漲停
2026-07-06,1609,大亞,43.75,40.1,-8.34,8,漲停
2026-07-06,8932,智通*,116.0,115.0,-0.86,8,漲停
2026-07-06,2369,菱生,43.2,41.15,-4.75,8,漲停
2026-07-06,2399,映泰,55.0,44.0,-20.0,8,漲停
2026-07-06,2415,錩新,41.65,36.2,-13.09,8,漲停
2026-07-06,8038,長園科,44.15,40.0,-9.4,8,漲停
2026-07-06,8109,博大,154.5,139.0,-10.03,8,漲停
2026-07-06,2305,全友,42.65,39.6,-7.15,8,漲停
2026-07-06,2351,順德,228.0,210.5,-7.68,8,漲停
2026-07-06,2352,佳世達,35.4,31.0,-12.43,8,漲停
2026-07-06,2466,冠西電,94.8,100.5,6.01,8,漲停
2026-07-06,2481,強茂,227.5,192.0,-15.6,8,漲停
2026-07-06,2497,怡利電,66.8,61.6,-7.78,8,漲停
2026-07-06,2601,益航,6.6,7.31,10.76,8,漲停
2026-07-06,1721,三晃,29.05,23.35,-19.62,8,漲停
2026-07-06,1727,中華化,101.5,89.5,-11.82,8,漲停
2026-07-06,6799,來頡,111.5,95.8,-14.08,8,漲停
2026-07-06,3543,州巧,31.95,30.75,-3.76,8,漲停
2026-07-06,2645,長榮航太,238.0,251.5,5.67,8,漲停
2026-07-06,6431,光麗-KY,19.6,18.25,-6.89,8,漲停
2026-07-06,6525,捷敏-KY,201.0,192.5,-4.23,8,漲停
2026-07-06,6573,虹揚-KY,27.6,26.0,-5.8,8,漲停
2026-07-06,5285,界霖,106.5,96.5,-9.39,8,漲停
2026-07-06,6957,裕慶-KY,212.0,211.5,-0.24,8,漲停
2026-07-06,6994,富威電力,46.05,41.7,-9.45,8,漲停
2026-07-06,7799,禾榮科,430.0,402.5,-6.4,8,漲停
2026-07-06,8131,福懋科,82.2,77.2,-6.08,8,漲停
2026-07-06,8150,南茂,115.5,115.0,-0.43,8,漲停
2026-07-06,8261,富鼎,352.0,292.5,-16.9,8,漲停
2026-07-06,3015,全漢,74.8,63.2,-15.51,8,漲停
2026-07-06,3094,聯傑,42.9,38.4,-10.49,8,漲停
2026-07-07,6617,共信-KY,111.5,105.0,-5.83,7,漲停
2026-07-07,6712,長聖,177.5,168.0,-5.35,7,漲停
2026-07-07,6259,百徽,42.6,37.6,-11.74,7,漲停
2026-07-07,3632,研勤,8.57,8.24,-3.85,7,漲停
2026-07-07,3693,營邦,542.0,489.0,-9.78,7,漲停
2026-07-07,3046,建碁,58.4,54.3,-7.02,7,漲停
2026-07-07,6416,瑞祺電通,91.0,96.7,6.26,7,漲停
2026-07-07,6525,捷敏-KY,221.0,192.5,-12.9,7,漲停
2026-07-07,4169,泰宗,268.0,243.0,-9.33,7,漲停
2026-07-07,6919,康霈*,110.0,107.5,-2.27,7,漲停
2026-07-08,4127,天良,79.5,72.0,-9.43,6,漲停
2026-07-08,3081,聯亞,2095.0,1990.0,-5.01,6,漲停
2026-07-08,3211,順達,427.5,457.5,7.02,6,漲停
2026-07-08,6727,亞泰金屬,544.0,517.0,-4.96,6,漲停
2026-07-08,4923,力士,66.5,60.8,-8.57,6,漲停
2026-07-08,4931,新盛力,272.0,237.0,-12.87,6,漲停
2026-07-08,5230,雷笛克光學,21.35,20.2,-5.39,6,漲停
2026-07-08,1796,金穎生技,38.2,33.0,-13.61,6,漲停
2026-07-08,3374,精材,324.5,358.0,10.32,6,漲停
2026-07-08,3564,其陽,56.1,52.4,-6.6,6,漲停
2026-07-08,6182,合晶,160.0,189.5,18.44,6,漲停
2026-07-08,2395,研華,546.0,536.0,-1.83,6,漲停
2026-07-08,2332,友訊,21.9,25.95,18.49,6,漲停
2026-07-08,1303,南亞,182.0,199.5,9.62,6,漲停
2026-07-08,6907,雅特力-KY,189.0,192.5,1.85,6,漲停
2026-07-08,7402,邑錡,135.5,144.0,6.27,6,漲停
2026-07-08,7714,創泓科技,157.0,184.5,17.52,6,漲停
2026-07-08,8096,擎亞,169.5,158.5,-6.49,6,漲停
2026-07-08,2465,麗臺,81.4,85.9,5.53,6,漲停
2026-07-08,2601,益航,7.55,7.31,-3.18,6,漲停
2026-07-08,2645,長榮航太,235.5,251.5,6.79,6,漲停
2026-07-08,3617,碩天,238.0,230.5,-3.15,6,漲停
2026-07-08,8033,雷虎,227.5,249.5,9.67,6,漲停
2026-07-08,8442,威宏-KY,46.25,44.0,-4.86,6,漲停
2026-07-08,3026,禾伸堂,953.0,905.0,-5.04,6,漲停
2026-07-08,3189,景碩,755.0,819.0,8.48,6,漲停
2026-07-08,6142,友勁,10.25,10.65,3.9,6,漲停
2026-07-08,6901,鑽石投資,21.05,18.75,-10.93,6,漲停
2026-07-09,3374,精材,356.5,358.0,0.42,5,漲停
2026-07-09,3521,台鋼建設,13.6,13.05,-4.04,5,漲停
2026-07-09,5351,鈺創,98.2,100.0,1.83,5,漲停
2026-07-09,6270,倍微,38.1,35.6,-6.56,5,漲停
2026-07-09,6465,威潤,63.3,59.6,-5.85,5,漲停
2026-07-09,6488,環球晶,1350.0,1485.0,10.0,5,漲停
2026-07-09,6538,倉和,136.0,149.5,9.93,5,漲停
2026-07-09,6187,萬潤,1050.0,1035.0,-1.43,5,漲停
2026-07-09,6207,雷科,144.0,140.5,-2.43,5,漲停
2026-07-09,6218,豪勉,37.65,36.6,-2.79,5,漲停
2026-07-09,6223,旺矽,7080.0,6640.0,-6.21,5,漲停
2026-07-09,5488,松普,16.2,17.8,9.88,5,漲停
2026-07-09,6113,亞矽,27.7,26.45,-4.51,5,漲停
2026-07-09,4556,旭然,101.0,101.0,0.0,5,漲停
2026-07-09,4768,晶呈科技,367.0,349.0,-4.9,5,漲停
2026-07-09,2408,南亞科,435.5,423.0,-2.87,5,漲停
2026-07-09,2423,固緯,79.7,78.3,-1.76,5,漲停
2026-07-09,7714,創泓科技,172.5,184.5,6.96,5,漲停
2026-07-09,2332,友訊,24.05,25.95,7.9,5,漲停
2026-07-09,8024,佑華,16.8,16.85,0.3,5,漲停
2026-07-09,8027,鈦昇,242.0,241.0,-0.41,5,漲停
2026-07-09,8042,金山電,178.0,160.5,-9.83,5,漲停
2026-07-09,8064,東捷,138.0,134.5,-2.54,5,漲停
2026-07-09,8383,千附,69.7,76.6,9.9,5,漲停
2026-07-09,2465,麗臺,89.5,85.9,-4.02,5,漲停
2026-07-09,1536,和大,55.0,56.1,2.0,5,漲停
2026-07-09,6449,鈺邦,352.0,317.0,-9.94,5,漲停
2026-07-09,3006,晶豪科,237.0,228.0,-3.8,5,漲停
2026-07-09,3504,揚明光,81.8,76.4,-6.6,5,漲停
2026-07-09,3543,州巧,33.4,30.75,-7.93,5,漲停
2026-07-09,3593,力銘,15.95,17.45,9.4,5,漲停
2026-07-09,7769,鴻勁,6660.0,6705.0,0.68,5,漲停
2026-07-09,8039,台虹,154.0,169.0,9.74,5,漲停
2026-07-09,8046,南電,1215.0,1270.0,4.53,5,漲停
2026-07-09,8150,南茂,117.0,115.0,-1.71,5,漲停
2026-07-09,5484,慧友,49.3,49.15,-0.3,5,漲停
2026-07-09,6141,柏承,39.05,38.05,-2.56,5,漲停
2026-07-09,6142,友勁,11.25,10.65,-5.33,5,漲停
2026-07-09,4949,有成精密,79.0,80.7,2.15,5,漲停
2026-07-13,6488,環球晶,1485.0,1485.0,0.0,1,漲停
2026-07-13,6517,保勝光學,72.0,72.0,0.0,1,漲停
2026-07-13,6538,倉和,149.5,149.5,0.0,1,漲停
2026-07-13,5483,中美晶,231.5,231.5,0.0,1,漲停
2026-07-13,5488,松普,17.8,17.8,0.0,1,漲停
2026-07-13,5511,德昌,69.6,69.6,0.0,1,漲停
2026-07-13,3441,聯一光,74.3,74.3,0.0,1,漲停
2026-07-13,4513,福裕,18.5,18.5,0.0,1,漲停
2026-07-13,4541,晟田,67.1,67.1,0.0,1,漲停
2026-07-13,6609,瀧澤科,43.75,43.75,0.0,1,漲停
2026-07-13,6613,朋億*,353.0,353.0,0.0,1,漲停
2026-07-13,7402,邑錡,144.0,144.0,0.0,1,漲停
2026-07-13,7717,萊德光電-KY,464.5,464.5,0.0,1,漲停
2026-07-13,8383,千附,76.6,76.6,0.0,1,漲停
2026-07-13,6182,合晶,189.5,189.5,0.0,1,漲停
2026-07-13,6241,鑫永洋,17.3,17.3,0.0,1,漲停
2026-07-13,2425,承啟,44.05,44.05,0.0,1,漲停
2026-07-13,2434,統懋,68.3,68.3,0.0,1,漲停
2026-07-13,1709,和益,26.8,26.8,0.0,1,漲停
2026-07-13,1810,和成,26.2,26.2,0.0,1,漲停
2026-07-13,3532,台勝科,465.5,465.5,0.0,1,漲停
2026-07-13,3593,力銘,17.45,17.45,0.0,1,漲停
2026-07-13,3702,大聯大,117.0,117.0,0.0,1,漲停
2026-07-13,3704,合勤控,49.85,49.85,0.0,1,漲停
2026-07-13,2634,漢翔,63.8,63.8,0.0,1,漲停
2026-07-13,3008,大立光,4345.0,4345.0,0.0,1,漲停
2026-07-13,3016,嘉晶,133.5,133.5,0.0,1,漲停
2026-07-13,1301,台塑,60.2,60.2,0.0,1,漲停
2026-07-13,1303,南亞,199.5,199.5,0.0,1,漲停
2026-07-13,2208,台船,21.7,21.7,0.0,1,漲停
2026-07-13,2305,全友,39.6,39.6,0.0,1,漲停
2026-07-13,4737,華廣,63.6,63.6,0.0,1,漲停
2026-07-13,4807,日成-KY,41.4,41.4,0.0,1,漲停
2026-07-13,4958,臻鼎-KY,646.0,646.0,0.0,1,漲停
2026-07-13,6533,晶心科,210.5,210.5,0.0,1,漲停
2026-07-13,5434,崇越,559.0,559.0,0.0,1,漲停
2026-07-13,9921,巨大,79.9,79.9,0.0,1,漲停
2026-07-13,8033,雷虎,249.5,249.5,0.0,1,漲停
2026-07-13,8039,台虹,169.0,169.0,0.0,1,漲停
2026-07-13,6863,永道-KY,102.0,102.0,0.0,1,漲停
2026-07-13,6933,AMAX-KY,173.0,173.0,0.0,1,漲停
