Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,2375,凱美,232.5,139.0,-40.22,21,漲停
2026-07-01,2434,統懋,47.75,73.7,54.35,21,漲停
2026-07-01,2464,盟立,190.0,134.5,-29.21,21,漲停
2026-07-01,2466,冠西電,71.3,119.0,66.9,21,漲停
2026-07-01,2484,希華,79.8,71.5,-10.4,21,漲停
2026-07-01,1710,東聯,18.4,15.45,-16.03,21,漲停
2026-07-01,1721,三晃,25.6,20.35,-20.51,21,漲停
2026-07-01,2645,長榮航太,204.0,215.0,5.39,21,漲停
2026-07-01,6224,聚鼎,84.9,55.5,-34.63,21,漲停
2026-07-01,6226,光鼎,24.25,20.3,-16.29,21,漲停
2026-07-01,6515,穎崴,8890.0,6050.0,-31.95,21,漲停
2026-07-01,3027,盛達,22.35,18.9,-15.44,21,漲停
2026-07-01,3042,晶技,206.0,168.0,-18.45,21,漲停
2026-07-01,3055,蔚華科,127.5,169.0,32.55,21,漲停
2026-07-01,8033,雷虎,186.0,204.5,9.95,21,漲停
2026-07-01,8261,富鼎,297.5,229.0,-23.03,21,漲停
2026-07-01,4916,事欣科,112.5,107.0,-4.89,21,漲停
2026-07-01,3532,台勝科,400.0,433.5,8.38,21,漲停
2026-07-01,3563,牧德,778.0,644.0,-17.22,21,漲停
2026-07-01,3605,宏致,85.6,84.4,-1.4,21,漲停
2026-07-01,6658,聯策,257.0,155.5,-39.49,21,漲停
2026-07-01,6719,力智,297.0,234.5,-21.04,21,漲停
2026-07-01,6909,創控,60.6,43.35,-28.47,21,漲停
2026-07-02,6548,長科*,90.6,69.0,-23.84,20,漲停
2026-07-02,6617,共信-KY,84.2,103.0,22.33,20,漲停
2026-07-02,6693,廣閎科,255.0,185.5,-27.25,20,漲停
2026-07-02,6720,久昌,152.0,138.0,-9.21,20,漲停
2026-07-02,6739,竹陞科技,1200.0,1200.0,0.0,20,漲停
2026-07-02,3628,盈正,80.0,68.3,-14.63,20,漲停
2026-07-02,3289,宜特,190.5,145.5,-23.62,20,漲停
2026-07-02,3317,尼克森,97.3,78.0,-19.84,20,漲停
2026-07-02,6138,茂達,418.5,318.0,-24.01,20,漲停
2026-07-02,6148,驊宏資,33.55,29.7,-11.48,20,漲停
2026-07-02,6182,合晶,148.5,130.0,-12.46,20,漲停
2026-07-02,3455,由田,260.0,193.0,-25.77,20,漲停
2026-07-02,3577,泓格,143.0,157.0,9.79,20,漲停
2026-07-02,5425,台半,133.5,89.5,-32.96,20,漲停
2026-07-02,5439,高技,348.0,256.5,-26.29,20,漲停
2026-07-02,5460,同協,18.95,16.6,-12.4,20,漲停
2026-07-02,5488,松普,14.05,14.4,2.49,20,漲停
2026-07-02,5299,杰力,136.0,91.9,-32.43,20,漲停
2026-07-02,4533,協易機,31.2,26.35,-15.54,20,漲停
2026-07-02,4534,慶騰,34.1,36.5,7.04,20,漲停
2026-07-02,4556,旭然,80.6,125.5,55.71,20,漲停
2026-07-02,4707,磐亞,30.9,32.85,6.31,20,漲停
2026-07-02,4741,泓瀚,61.7,45.65,-26.01,20,漲停
2026-07-02,6870,騰雲,318.0,264.0,-16.98,20,漲停
2026-07-02,6907,雅特力-KY,155.0,222.0,43.23,20,漲停
2026-07-02,7828,創新服務,2320.0,1780.0,-23.28,20,漲停
2026-07-02,2401,凌陽,34.3,26.4,-23.03,20,漲停
2026-07-02,2417,圓剛,48.05,39.9,-16.96,20,漲停
2026-07-02,2427,三商電,24.25,23.9,-1.44,20,漲停
2026-07-02,2434,統懋,52.5,73.7,40.38,20,漲停
2026-07-02,1301,台塑,59.7,63.0,5.53,20,漲停
2026-07-02,1326,台化,61.9,68.6,10.82,20,漲停
2026-07-02,1409,新纖,28.2,24.1,-14.54,20,漲停
2026-07-02,1435,中福,33.05,18.7,-43.42,20,漲停
2026-07-02,1447,力鵬,9.09,7.65,-15.84,20,漲停
2026-07-02,1460,宏遠,7.92,7.0,-11.62,20,漲停
2026-07-02,2250,IKKA-KY,75.4,62.3,-17.37,20,漲停
2026-07-02,2302,麗正,55.4,39.6,-28.52,20,漲停
2026-07-02,2340,台亞,38.65,31.25,-19.15,20,漲停
2026-07-02,2359,所羅門,146.5,138.5,-5.46,20,漲停
2026-07-02,2468,華經,38.3,35.15,-8.22,20,漲停
2026-07-02,2481,強茂,213.5,143.5,-32.79,20,漲停
2026-07-02,2484,希華,87.7,71.5,-18.47,20,漲停
2026-07-02,2486,一詮,254.0,218.5,-13.98,20,漲停
2026-07-02,1718,中纖,13.6,13.0,-4.41,20,漲停
2026-07-02,1466,聚隆,17.85,18.15,1.68,20,漲停
2026-07-02,1467,南緯,8.83,10.5,18.91,20,漲停
2026-07-02,1515,力山,38.95,44.0,12.97,20,漲停
2026-07-02,1597,直得,157.0,122.0,-22.29,20,漲停
2026-07-02,1708,東鹼,57.0,52.5,-7.89,20,漲停
2026-07-02,3016,嘉晶,134.0,101.5,-24.25,20,漲停
2026-07-02,3042,晶技,226.5,168.0,-25.83,20,漲停
2026-07-02,3055,蔚華科,140.0,169.0,20.71,20,漲停
2026-07-02,3135,凌航,183.5,145.0,-20.98,20,漲停
2026-07-02,3346,麗清,29.3,20.95,-28.5,20,漲停
2026-07-02,3550,聯穎,36.7,22.4,-38.96,20,漲停
2026-07-02,3588,通嘉,72.3,55.8,-22.82,20,漲停
2026-07-02,3661,世芯-KY,4895.0,3490.0,-28.7,20,漲停
2026-07-02,3673,TPK-KY,83.8,63.6,-24.11,20,漲停
2026-07-02,4426,利勤,8.72,8.3,-4.82,20,漲停
2026-07-02,4540,全球傳動,62.3,51.2,-17.82,20,漲停
2026-07-02,4562,穎漢,37.05,31.65,-14.57,20,漲停
2026-07-02,4576,大銀微系統,235.0,191.0,-18.72,20,漲停
2026-07-02,4585,達明,336.0,304.0,-9.52,20,漲停
2026-07-02,4919,新唐,185.0,141.0,-23.78,20,漲停
2026-07-02,4960,誠美材,27.05,21.0,-22.37,20,漲停
2026-07-02,6226,光鼎,26.65,20.3,-23.83,20,漲停
2026-07-02,6525,捷敏-KY,166.5,155.5,-6.61,20,漲停
2026-07-02,6573,虹揚-KY,23.1,19.95,-13.64,20,漲停
2026-07-02,4989,榮科,100.5,69.0,-31.34,20,漲停
2026-07-02,5484,慧友,49.4,41.7,-15.59,20,漲停
2026-07-02,6133,金橋,26.25,21.3,-18.86,20,漲停
2026-07-02,6164,華興,15.85,12.6,-20.5,20,漲停
2026-07-02,6933,AMAX-KY,155.0,175.0,12.9,20,漲停
2026-07-02,8261,富鼎,327.0,229.0,-29.97,20,漲停
2026-07-02,8374,羅昇,94.1,75.8,-19.45,20,漲停
2026-07-03,3363,上詮,581.0,523.0,-9.98,19,漲停
2026-07-03,5386,青雲,420.5,258.5,-38.53,19,漲停
2026-07-03,5488,松普,15.45,14.4,-6.8,19,漲停
2026-07-03,2061,風青,74.2,51.1,-31.13,19,漲停
2026-07-03,3066,李洲,26.5,22.5,-15.09,19,漲停
2026-07-03,4541,晟田,60.7,75.7,24.71,19,漲停
2026-07-03,4743,合一,57.3,47.8,-16.58,19,漲停
2026-07-03,3663,鑫科,88.4,69.5,-21.38,19,漲停
2026-07-03,4109,加捷生醫,12.8,11.5,-10.16,19,漲停
2026-07-03,4128,中天,17.15,15.45,-9.91,19,漲停
2026-07-03,4147,中裕,70.0,58.5,-16.43,19,漲停
2026-07-03,4991,環宇-KY,578.0,348.0,-39.79,19,漲停
2026-07-03,5302,太欣,14.05,10.8,-23.13,19,漲停
2026-07-03,5314,世紀*,71.5,57.7,-19.3,19,漲停
2026-07-03,5371,中光電,93.1,83.8,-9.99,19,漲停
2026-07-03,6732,昇佳電子,190.0,204.0,7.37,19,漲停
2026-07-03,6294,智基,30.25,27.4,-9.42,19,漲停
2026-07-03,3313,斐成,12.4,11.85,-4.44,19,漲停
2026-07-03,6143,振曜,106.5,96.4,-9.48,19,漲停
2026-07-03,6173,信昌電,350.5,175.0,-50.07,19,漲停
2026-07-03,6174,安碁,61.8,49.2,-20.39,19,漲停
2026-07-03,6182,合晶,163.0,130.0,-20.25,19,漲停
2026-07-03,2103,台橡,23.5,23.65,0.64,19,漲停
2026-07-03,2208,台船,20.8,21.35,2.64,19,漲停
2026-07-03,2233,宇隆,275.0,207.5,-24.55,19,漲停
2026-07-03,2236,百達-KY,184.0,155.0,-15.76,19,漲停
2026-07-03,2332,友訊,20.0,22.3,11.5,19,漲停
2026-07-03,2380,虹光,22.0,19.5,-11.36,19,漲停
2026-07-03,2390,云辰,13.25,11.3,-14.72,19,漲停
2026-07-03,2427,三商電,26.65,23.9,-10.32,19,漲停
2026-07-03,2428,興勤,342.0,250.0,-26.9,19,漲停
2026-07-03,2429,銘旺科,48.7,40.0,-17.86,19,漲停
2026-07-03,2434,統懋,57.7,73.7,27.73,19,漲停
2026-07-03,6907,雅特力-KY,170.5,222.0,30.21,19,漲停
2026-07-03,7402,邑錡,138.5,120.5,-13.0,19,漲停
2026-07-03,2630,亞航,55.8,58.9,5.56,19,漲停
2026-07-03,2634,漢翔,60.0,71.5,19.17,19,漲停
2026-07-03,2645,長榮航太,216.5,215.0,-0.69,19,漲停
2026-07-03,3004,豐達科,150.0,141.5,-5.67,19,漲停
2026-07-03,1304,台聚,15.5,13.0,-16.13,19,漲停
2026-07-03,1308,亞聚,15.85,14.2,-10.41,19,漲停
2026-07-03,1309,台達化,16.7,14.6,-12.57,19,漲停
2026-07-03,1310,台苯,11.4,9.96,-12.63,19,漲停
2026-07-03,1313,聯成,14.3,11.95,-16.43,19,漲停
2026-07-03,1314,中石化,9.88,8.45,-14.47,19,漲停
2026-07-03,1326,台化,68.0,68.6,0.88,19,漲停
2026-07-03,1340,勝悅-KY,5.84,5.19,-11.13,19,漲停
2026-07-03,1409,新纖,31.0,24.1,-22.26,19,漲停
2026-07-03,1447,力鵬,9.99,7.65,-23.42,19,漲停
2026-07-03,1455,集盛,11.0,9.23,-16.09,19,漲停
2026-07-03,1714,和桐,22.75,15.0,-34.07,19,漲停
2026-07-03,1717,長興,81.6,62.1,-23.9,19,漲停
2026-07-03,1718,中纖,14.95,13.0,-13.04,19,漲停
2026-07-03,1810,和成,23.25,31.05,33.55,19,漲停
2026-07-03,8092,建暐,14.7,13.6,-7.48,19,漲停
2026-07-03,8109,博大,140.5,128.5,-8.54,19,漲停
2026-07-03,1467,南緯,9.71,10.5,8.14,19,漲停
2026-07-03,1474,弘裕,11.35,10.5,-7.49,19,漲停
2026-07-03,1563,巧新,70.5,59.0,-16.31,19,漲停
2026-07-03,1617,榮星,24.5,19.4,-20.82,19,漲停
2026-07-03,3607,谷崧,16.85,15.05,-10.68,19,漲停
2026-07-03,2483,百容,67.1,42.15,-37.18,19,漲停
2026-07-03,2484,希華,96.4,71.5,-25.83,19,漲停
2026-07-03,2601,益航,6.0,6.85,14.17,19,漲停
2026-07-03,3026,禾伸堂,988.0,682.0,-30.97,19,漲停
2026-07-03,3042,晶技,249.0,168.0,-32.53,19,漲停
2026-07-03,3167,大量,877.0,729.0,-16.88,19,漲停
2026-07-03,6213,聯茂,394.0,322.5,-18.15,19,漲停
2026-07-03,6225,天瀚,23.95,26.0,8.56,19,漲停
2026-07-03,6525,捷敏-KY,183.0,155.5,-15.03,19,漲停
2026-07-03,4989,榮科,110.5,69.0,-37.56,19,漲停
2026-07-03,6164,華興,17.4,12.6,-27.59,19,漲停
2026-07-03,4169,泰宗,222.0,280.5,26.35,19,漲停
2026-07-03,4551,智伸科,265.0,182.5,-31.13,19,漲停
2026-07-03,4564,元翎,18.25,20.25,10.96,19,漲停
2026-07-03,6753,龍德造船,154.0,153.0,-0.65,19,漲停
2026-07-03,6890,來億-KY,212.0,177.0,-16.51,19,漲停
2026-07-03,6928,攸泰科技,57.6,57.7,0.17,19,漲停
2026-07-03,8033,雷虎,204.5,204.5,0.0,19,漲停
2026-07-03,8222,寶一,44.75,37.8,-15.53,19,漲停
2026-07-06,6617,共信-KY,101.5,103.0,1.48,16,漲停
2026-07-06,6693,廣閎科,276.5,185.5,-32.91,16,漲停
2026-07-06,6727,亞泰金屬,489.5,332.5,-32.07,16,漲停
2026-07-06,6435,大中,420.0,286.0,-31.9,16,漲停
2026-07-06,4931,新盛力,261.0,202.5,-22.41,16,漲停
2026-07-06,5299,杰力,141.5,91.9,-35.05,16,漲停
2026-07-06,5302,太欣,15.45,10.8,-30.1,16,漲停
2026-07-06,5344,立衛,17.5,14.85,-15.14,16,漲停
2026-07-06,5351,鈺創,89.9,82.8,-7.9,16,漲停
2026-07-06,5371,中光電,102.0,83.8,-17.84,16,漲停
2026-07-06,3066,李洲,29.15,22.5,-22.81,16,漲停
2026-07-06,3323,加百裕,37.6,30.45,-19.02,16,漲停
2026-07-06,3349,寶德,24.2,23.0,-4.96,16,漲停
2026-07-06,3438,類比科,75.5,56.0,-25.83,16,漲停
2026-07-06,3511,矽瑪,28.05,20.55,-26.74,16,漲停
2026-07-06,3625,西勝,18.4,19.0,3.26,16,漲停
2026-07-06,5425,台半,144.0,89.5,-37.85,16,漲停
2026-07-06,4541,晟田,66.7,75.7,13.49,16,漲停
2026-07-06,4721,美琪瑪,100.0,73.1,-26.9,16,漲停
2026-07-06,6121,新普,467.5,370.5,-20.75,16,漲停
2026-07-06,6138,茂達,440.0,318.0,-27.73,16,漲停
2026-07-06,6907,雅特力-KY,187.5,222.0,18.4,16,漲停
2026-07-06,1609,大亞,43.75,36.35,-16.91,16,漲停
2026-07-06,8932,智通*,116.0,118.5,2.16,16,漲停
2026-07-06,2369,菱生,43.2,33.55,-22.34,16,漲停
2026-07-06,2399,映泰,55.0,36.7,-33.27,16,漲停
2026-07-06,2415,錩新,41.65,33.55,-19.45,16,漲停
2026-07-06,8038,長園科,44.15,37.5,-15.06,16,漲停
2026-07-06,8109,博大,154.5,128.5,-16.83,16,漲停
2026-07-06,2305,全友,42.65,31.9,-25.21,16,漲停
2026-07-06,2351,順德,228.0,163.5,-28.29,16,漲停
2026-07-06,2352,佳世達,35.4,30.65,-13.42,16,漲停
2026-07-06,2466,冠西電,94.8,119.0,25.53,16,漲停
2026-07-06,2481,強茂,227.5,143.5,-36.92,16,漲停
2026-07-06,2497,怡利電,66.8,54.0,-19.16,16,漲停
2026-07-06,2601,益航,6.6,6.85,3.79,16,漲停
2026-07-06,1721,三晃,29.05,20.35,-29.95,16,漲停
2026-07-06,1727,中華化,101.5,81.3,-19.9,16,漲停
2026-07-06,6799,來頡,111.5,84.2,-24.48,16,漲停
2026-07-06,3543,州巧,31.95,28.85,-9.7,16,漲停
2026-07-06,2645,長榮航太,238.0,215.0,-9.66,16,漲停
2026-07-06,6431,光麗-KY,19.6,17.45,-10.97,16,漲停
2026-07-06,6525,捷敏-KY,201.0,155.5,-22.64,16,漲停
2026-07-06,6573,虹揚-KY,27.6,19.95,-27.72,16,漲停
2026-07-06,5285,界霖,106.5,80.6,-24.32,16,漲停
2026-07-06,6957,裕慶-KY,212.0,253.0,19.34,16,漲停
2026-07-06,6994,富威電力,46.05,40.2,-12.7,16,漲停
2026-07-06,7799,禾榮科,430.0,420.5,-2.21,16,漲停
2026-07-06,8131,福懋科,82.2,67.2,-18.25,16,漲停
2026-07-06,8150,南茂,115.5,103.0,-10.82,16,漲停
2026-07-06,8261,富鼎,352.0,229.0,-34.94,16,漲停
2026-07-06,3015,全漢,74.8,55.4,-25.94,16,漲停
2026-07-06,3094,聯傑,42.9,38.65,-9.91,16,漲停
2026-07-07,6617,共信-KY,111.5,103.0,-7.62,15,漲停
2026-07-07,6712,長聖,177.5,148.0,-16.62,15,漲停
2026-07-07,6259,百徽,42.6,33.1,-22.3,15,漲停
2026-07-07,3632,研勤,8.57,8.25,-3.73,15,漲停
2026-07-07,3693,營邦,542.0,472.0,-12.92,15,漲停
2026-07-07,3046,建碁,58.4,54.7,-6.34,15,漲停
2026-07-07,6416,瑞祺電通,91.0,90.4,-0.66,15,漲停
2026-07-07,6525,捷敏-KY,221.0,155.5,-29.64,15,漲停
2026-07-07,4169,泰宗,268.0,280.5,4.66,15,漲停
2026-07-07,6919,康霈*,110.0,105.0,-4.55,15,漲停
2026-07-08,4127,天良,79.5,75.6,-4.91,14,漲停
2026-07-08,3081,聯亞,2095.0,1515.0,-27.68,14,漲停
2026-07-08,3211,順達,427.5,380.0,-11.11,14,漲停
2026-07-08,6727,亞泰金屬,544.0,332.5,-38.88,14,漲停
2026-07-08,4923,力士,66.5,46.0,-30.83,14,漲停
2026-07-08,4931,新盛力,272.0,202.5,-25.55,14,漲停
2026-07-08,5230,雷笛克光學,21.35,18.15,-14.99,14,漲停
2026-07-08,1796,金穎生技,38.2,31.4,-17.8,14,漲停
2026-07-08,3374,精材,324.5,380.0,17.1,14,漲停
2026-07-08,3564,其陽,56.1,45.5,-18.89,14,漲停
2026-07-08,6182,合晶,160.0,130.0,-18.75,14,漲停
2026-07-08,2395,研華,546.0,516.0,-5.49,14,漲停
2026-07-08,2332,友訊,21.9,22.3,1.83,14,漲停
2026-07-08,1303,南亞,182.0,195.5,7.42,14,漲停
2026-07-08,6907,雅特力-KY,189.0,222.0,17.46,14,漲停
2026-07-08,7402,邑錡,135.5,120.5,-11.07,14,漲停
2026-07-08,7714,創泓科技,157.0,201.0,28.03,14,漲停
2026-07-08,8096,擎亞,169.5,128.0,-24.48,14,漲停
2026-07-08,2465,麗臺,81.4,74.5,-8.48,14,漲停
2026-07-08,2601,益航,7.55,6.85,-9.27,14,漲停
2026-07-08,2645,長榮航太,235.5,215.0,-8.7,14,漲停
2026-07-08,3617,碩天,238.0,211.5,-11.13,14,漲停
2026-07-08,8033,雷虎,227.5,204.5,-10.11,14,漲停
2026-07-08,8442,威宏-KY,46.25,44.85,-3.03,14,漲停
2026-07-08,3026,禾伸堂,953.0,682.0,-28.44,14,漲停
2026-07-08,3189,景碩,755.0,746.0,-1.19,14,漲停
2026-07-08,6142,友勁,10.25,9.8,-4.39,14,漲停
2026-07-08,6901,鑽石投資,21.05,17.6,-16.39,14,漲停
2026-07-09,3374,精材,356.5,380.0,6.59,13,漲停
2026-07-09,3521,台鋼建設,13.6,12.1,-11.03,13,漲停
2026-07-09,5351,鈺創,98.2,82.8,-15.68,13,漲停
2026-07-09,6270,倍微,38.1,30.9,-18.9,13,漲停
2026-07-09,6465,威潤,63.3,53.5,-15.48,13,漲停
2026-07-09,6488,環球晶,1350.0,1205.0,-10.74,13,漲停
2026-07-09,6538,倉和,136.0,137.5,1.1,13,漲停
2026-07-09,6187,萬潤,1050.0,998.0,-4.95,13,漲停
2026-07-09,6207,雷科,144.0,124.5,-13.54,13,漲停
2026-07-09,6218,豪勉,37.65,34.85,-7.44,13,漲停
2026-07-09,6223,旺矽,7080.0,5875.0,-17.02,13,漲停
2026-07-09,5488,松普,16.2,14.4,-11.11,13,漲停
2026-07-09,6113,亞矽,27.7,23.15,-16.43,13,漲停
2026-07-09,4556,旭然,101.0,125.5,24.26,13,漲停
2026-07-09,4768,晶呈科技,367.0,297.0,-19.07,13,漲停
2026-07-09,2408,南亞科,435.5,381.0,-12.51,13,漲停
2026-07-09,2423,固緯,79.7,76.0,-4.64,13,漲停
2026-07-09,7714,創泓科技,172.5,201.0,16.52,13,漲停
2026-07-09,2332,友訊,24.05,22.3,-7.28,13,漲停
2026-07-09,8024,佑華,16.8,16.45,-2.08,13,漲停
2026-07-09,8027,鈦昇,242.0,197.5,-18.39,13,漲停
2026-07-09,8042,金山電,178.0,117.5,-33.99,13,漲停
2026-07-09,8064,東捷,138.0,108.0,-21.74,13,漲停
2026-07-09,8383,千附,69.7,80.2,15.06,13,漲停
2026-07-09,2465,麗臺,89.5,74.5,-16.76,13,漲停
2026-07-09,1536,和大,55.0,49.3,-10.36,13,漲停
2026-07-09,6449,鈺邦,352.0,238.5,-32.24,13,漲停
2026-07-09,3006,晶豪科,237.0,199.5,-15.82,13,漲停
2026-07-09,3504,揚明光,81.8,63.1,-22.86,13,漲停
2026-07-09,3543,州巧,33.4,28.85,-13.62,13,漲停
2026-07-09,3593,力銘,15.95,14.7,-7.84,13,漲停
2026-07-09,7769,鴻勁,6660.0,6005.0,-9.83,13,漲停
2026-07-09,8039,台虹,154.0,193.0,25.32,13,漲停
2026-07-09,8046,南電,1215.0,1105.0,-9.05,13,漲停
2026-07-09,8150,南茂,117.0,103.0,-11.97,13,漲停
2026-07-09,5484,慧友,49.3,41.7,-15.42,13,漲停
2026-07-09,6141,柏承,39.05,38.55,-1.28,13,漲停
2026-07-09,6142,友勁,11.25,9.8,-12.89,13,漲停
2026-07-09,4949,有成精密,79.0,68.0,-13.92,13,漲停
2026-07-13,6488,環球晶,1485.0,1205.0,-18.86,9,漲停
2026-07-13,6517,保勝光學,72.0,74.2,3.06,9,漲停
2026-07-13,6538,倉和,149.5,137.5,-8.03,9,漲停
2026-07-13,5483,中美晶,231.5,220.5,-4.75,9,漲停
2026-07-13,5488,松普,17.8,14.4,-19.1,9,漲停
2026-07-13,5511,德昌,69.6,71.6,2.87,9,漲停
2026-07-13,3441,聯一光,74.3,63.7,-14.27,9,漲停
2026-07-13,4513,福裕,18.5,21.45,15.95,9,漲停
2026-07-13,4541,晟田,67.1,75.7,12.82,9,漲停
2026-07-13,6609,瀧澤科,43.75,38.75,-11.43,9,漲停
2026-07-13,6613,朋億*,353.0,322.0,-8.78,9,漲停
2026-07-13,7402,邑錡,144.0,120.5,-16.32,9,漲停
2026-07-13,7717,萊德光電-KY,464.5,428.5,-7.75,9,漲停
2026-07-13,8383,千附,76.6,80.2,4.7,9,漲停
2026-07-13,6182,合晶,189.5,130.0,-31.4,9,漲停
2026-07-13,6241,鑫永洋,17.3,16.5,-4.62,9,漲停
2026-07-13,2425,承啟,44.05,41.6,-5.56,9,漲停
2026-07-13,2434,統懋,68.3,73.7,7.91,9,漲停
2026-07-13,1709,和益,26.8,26.2,-2.24,9,漲停
2026-07-13,1810,和成,26.2,31.05,18.51,9,漲停
2026-07-13,3532,台勝科,465.5,433.5,-6.87,9,漲停
2026-07-13,3593,力銘,17.45,14.7,-15.76,9,漲停
2026-07-13,3702,大聯大,117.0,111.5,-4.7,9,漲停
2026-07-13,3704,合勤控,49.85,47.35,-5.02,9,漲停
2026-07-13,2634,漢翔,63.8,71.5,12.07,9,漲停
2026-07-13,3008,大立光,4345.0,3985.0,-8.29,9,漲停
2026-07-13,3016,嘉晶,133.5,101.5,-23.97,9,漲停
2026-07-13,1301,台塑,60.2,63.0,4.65,9,漲停
2026-07-13,1303,南亞,199.5,195.5,-2.01,9,漲停
2026-07-13,2208,台船,21.7,21.35,-1.61,9,漲停
2026-07-13,2305,全友,39.6,31.9,-19.44,9,漲停
2026-07-13,4737,華廣,63.6,55.8,-12.26,9,漲停
2026-07-13,4807,日成-KY,41.4,38.95,-5.92,9,漲停
2026-07-13,4958,臻鼎-KY,646.0,509.0,-21.21,9,漲停
2026-07-13,6533,晶心科,210.5,231.0,9.74,9,漲停
2026-07-13,5434,崇越,559.0,547.0,-2.15,9,漲停
2026-07-13,9921,巨大,79.9,84.6,5.88,9,漲停
2026-07-13,8033,雷虎,249.5,204.5,-18.04,9,漲停
2026-07-13,8039,台虹,169.0,193.0,14.2,9,漲停
2026-07-13,6863,永道-KY,102.0,104.5,2.45,9,漲停
2026-07-13,6933,AMAX-KY,173.0,175.0,1.16,9,漲停
2026-07-16,3491,昇達科,1310.0,1185.0,-9.54,6,漲停
2026-07-16,3577,泓格,138.5,157.0,13.36,6,漲停
2026-07-16,4939,亞電,66.8,66.2,-0.9,6,漲停
2026-07-16,6739,竹陞科技,1215.0,1200.0,-1.23,6,漲停
2026-07-16,4534,慶騰,42.35,36.5,-13.81,6,漲停
2026-07-16,2221,大甲,58.4,50.6,-13.36,6,漲停
2026-07-16,3178,公準,70.7,66.3,-6.22,6,漲停
2026-07-16,1710,東聯,17.5,15.45,-11.71,6,漲停
2026-07-16,1517,利奇,12.1,11.6,-4.13,6,漲停
2026-07-16,2484,希華,89.6,71.5,-20.2,6,漲停
2026-07-16,2527,宏璟,49.55,50.5,1.92,6,漲停
2026-07-16,8933,愛地雅,4.81,4.69,-2.49,6,漲停
2026-07-16,2434,統懋,90.8,73.7,-18.83,6,漲停
2026-07-16,9914,美利達,84.2,80.4,-4.51,6,漲停
2026-07-16,9921,巨大,88.0,84.6,-3.86,6,漲停
2026-07-16,6243,迅杰,47.95,46.45,-3.13,6,漲停
2026-07-16,6505,台塑化,80.0,77.7,-2.87,6,漲停
2026-07-16,6937,天虹,288.5,268.5,-6.93,6,漲停
2026-07-16,8028,昇陽半導體,350.0,300.0,-14.29,6,漲停
2026-07-16,8039,台虹,199.5,193.0,-3.26,6,漲停
2026-07-16,5434,崇越,596.0,547.0,-8.22,6,漲停
2026-07-16,6141,柏承,43.75,38.55,-11.89,6,漲停
2026-07-16,3229,晟鈦,40.45,40.85,0.99,6,漲停
2026-07-17,3297,杭特,32.35,29.95,-7.42,5,漲停
2026-07-17,5450,南良,17.05,17.95,5.28,5,漲停
