Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-02,5425,台半,133.5,82.8,-37.98,26,漲停
2026-07-02,5439,高技,348.0,234.0,-32.76,26,漲停
2026-07-02,5460,同協,18.95,15.95,-15.83,26,漲停
2026-07-02,5488,松普,14.05,13.35,-4.98,26,漲停
2026-07-02,5299,杰力,136.0,91.0,-33.09,26,漲停
2026-07-02,4533,協易機,31.2,25.75,-17.47,26,漲停
2026-07-02,4534,慶騰,34.1,36.75,7.77,26,漲停
2026-07-02,4556,旭然,80.6,117.0,45.16,26,漲停
2026-07-02,4707,磐亞,30.9,31.8,2.91,26,漲停
2026-07-02,4741,泓瀚,61.7,45.7,-25.93,26,漲停
2026-07-02,6870,騰雲,318.0,258.0,-18.87,26,漲停
2026-07-02,6907,雅特力-KY,155.0,197.0,27.1,26,漲停
2026-07-02,7828,創新服務,2320.0,1585.0,-31.68,26,漲停
2026-07-02,2401,凌陽,34.3,27.45,-19.97,26,漲停
2026-07-02,2417,圓剛,48.05,40.95,-14.78,26,漲停
2026-07-02,2427,三商電,24.25,23.2,-4.33,26,漲停
2026-07-02,2434,統懋,52.5,65.8,25.33,26,漲停
2026-07-02,1301,台塑,59.7,61.7,3.35,26,漲停
2026-07-02,1326,台化,61.9,65.0,5.01,26,漲停
2026-07-02,1409,新纖,28.2,22.6,-19.86,26,漲停
2026-07-02,1435,中福,33.05,25.5,-22.84,26,漲停
2026-07-02,1447,力鵬,9.09,7.34,-19.25,26,漲停
2026-07-02,1460,宏遠,7.92,6.88,-13.13,26,漲停
2026-07-02,2250,IKKA-KY,75.4,62.0,-17.77,26,漲停
2026-07-02,2302,麗正,55.4,41.5,-25.09,26,漲停
2026-07-02,2340,台亞,38.65,30.7,-20.57,26,漲停
2026-07-02,2359,所羅門,146.5,144.5,-1.37,26,漲停
2026-07-02,2468,華經,38.3,34.65,-9.53,26,漲停
2026-07-02,2481,強茂,213.5,137.0,-35.83,26,漲停
2026-07-02,2484,希華,87.7,73.1,-16.65,26,漲停
2026-07-02,2486,一詮,254.0,227.5,-10.43,26,漲停
2026-07-02,1718,中纖,13.6,10.25,-24.63,26,漲停
2026-07-02,1466,聚隆,17.85,16.65,-6.72,26,漲停
2026-07-02,1467,南緯,8.83,10.15,14.95,26,漲停
2026-07-02,1515,力山,38.95,32.45,-16.69,26,漲停
2026-07-02,1597,直得,157.0,128.5,-18.15,26,漲停
2026-07-02,1708,東鹼,57.0,52.5,-7.89,26,漲停
2026-07-02,3016,嘉晶,134.0,94.2,-29.7,26,漲停
2026-07-02,3042,晶技,226.5,158.5,-30.02,26,漲停
2026-07-02,3055,蔚華科,140.0,126.0,-10.0,26,漲停
2026-07-02,3135,凌航,183.5,160.0,-12.81,26,漲停
2026-07-02,3346,麗清,29.3,20.45,-30.2,26,漲停
2026-07-02,3550,聯穎,36.7,21.4,-41.69,26,漲停
2026-07-02,3588,通嘉,72.3,53.8,-25.59,26,漲停
2026-07-02,3661,世芯-KY,4895.0,3460.0,-29.32,26,漲停
2026-07-02,3673,TPK-KY,83.8,61.4,-26.73,26,漲停
2026-07-02,4426,利勤,8.72,8.31,-4.7,26,漲停
2026-07-02,4540,全球傳動,62.3,51.0,-18.14,26,漲停
2026-07-02,4562,穎漢,37.05,31.2,-15.79,26,漲停
2026-07-02,4576,大銀微系統,235.0,196.5,-16.38,26,漲停
2026-07-02,4585,達明,336.0,302.5,-9.97,26,漲停
2026-07-02,4919,新唐,185.0,132.5,-28.38,26,漲停
2026-07-02,4960,誠美材,27.05,20.8,-23.11,26,漲停
2026-07-02,6226,光鼎,26.65,18.65,-30.02,26,漲停
2026-07-02,6525,捷敏-KY,166.5,142.0,-14.71,26,漲停
2026-07-02,6573,虹揚-KY,23.1,18.3,-20.78,26,漲停
2026-07-02,4989,榮科,100.5,65.3,-35.02,26,漲停
2026-07-02,5484,慧友,49.4,40.15,-18.72,26,漲停
2026-07-02,6133,金橋,26.25,20.8,-20.76,26,漲停
2026-07-02,6164,華興,15.85,11.9,-24.92,26,漲停
2026-07-02,6933,AMAX-KY,155.0,161.0,3.87,26,漲停
2026-07-02,8261,富鼎,327.0,216.5,-33.79,26,漲停
2026-07-02,8374,羅昇,94.1,78.0,-17.11,26,漲停
2026-07-03,3363,上詮,581.0,598.0,2.93,25,漲停
2026-07-03,5386,青雲,420.5,248.0,-41.02,25,漲停
2026-07-03,5488,松普,15.45,13.35,-13.59,25,漲停
2026-07-03,2061,風青,74.2,54.5,-26.55,25,漲停
2026-07-03,3066,李洲,26.5,22.25,-16.04,25,漲停
2026-07-03,4541,晟田,60.7,66.8,10.05,25,漲停
2026-07-03,4743,合一,57.3,46.25,-19.28,25,漲停
2026-07-03,3663,鑫科,88.4,66.0,-25.34,25,漲停
2026-07-03,4109,加捷生醫,12.8,11.5,-10.16,25,漲停
2026-07-03,4128,中天,17.15,14.95,-12.83,25,漲停
2026-07-03,4147,中裕,70.0,58.9,-15.86,25,漲停
2026-07-03,4991,環宇-KY,578.0,433.5,-25.0,25,漲停
2026-07-03,5302,太欣,14.05,10.3,-26.69,25,漲停
2026-07-03,5314,世紀*,71.5,56.7,-20.7,25,漲停
2026-07-03,5371,中光電,93.1,80.6,-13.43,25,漲停
2026-07-03,6732,昇佳電子,190.0,168.5,-11.32,25,漲停
2026-07-03,6294,智基,30.25,27.5,-9.09,25,漲停
2026-07-03,3313,斐成,12.4,11.35,-8.47,25,漲停
2026-07-03,6143,振曜,106.5,93.8,-11.92,25,漲停
2026-07-03,6173,信昌電,350.5,181.0,-48.36,25,漲停
2026-07-03,6174,安碁,61.8,43.6,-29.45,25,漲停
2026-07-03,6182,合晶,163.0,116.0,-28.83,25,漲停
2026-07-03,2103,台橡,23.5,22.2,-5.53,25,漲停
2026-07-03,2208,台船,20.8,19.3,-7.21,25,漲停
2026-07-03,2233,宇隆,275.0,205.0,-25.45,25,漲停
2026-07-03,2236,百達-KY,184.0,146.0,-20.65,25,漲停
2026-07-03,2332,友訊,20.0,24.3,21.5,25,漲停
2026-07-03,2380,虹光,22.0,19.75,-10.23,25,漲停
2026-07-03,2390,云辰,13.25,10.9,-17.74,25,漲停
2026-07-03,2427,三商電,26.65,23.2,-12.95,25,漲停
2026-07-03,2428,興勤,342.0,240.0,-29.82,25,漲停
2026-07-03,2429,銘旺科,48.7,38.5,-20.94,25,漲停
2026-07-03,2434,統懋,57.7,65.8,14.04,25,漲停
2026-07-03,6907,雅特力-KY,170.5,197.0,15.54,25,漲停
2026-07-03,7402,邑錡,138.5,105.0,-24.19,25,漲停
2026-07-03,2630,亞航,55.8,51.2,-8.24,25,漲停
2026-07-03,2634,漢翔,60.0,61.8,3.0,25,漲停
2026-07-03,2645,長榮航太,216.5,194.0,-10.39,25,漲停
2026-07-03,3004,豐達科,150.0,135.0,-10.0,25,漲停
2026-07-03,1304,台聚,15.5,12.25,-20.97,25,漲停
2026-07-03,1308,亞聚,15.85,13.3,-16.09,25,漲停
2026-07-03,1309,台達化,16.7,13.85,-17.07,25,漲停
2026-07-03,1310,台苯,11.4,8.97,-21.32,25,漲停
2026-07-03,1313,聯成,14.3,11.3,-20.98,25,漲停
2026-07-03,1314,中石化,9.88,8.04,-18.62,25,漲停
2026-07-03,1326,台化,68.0,65.0,-4.41,25,漲停
2026-07-03,1340,勝悅-KY,5.84,5.28,-9.59,25,漲停
2026-07-03,1409,新纖,31.0,22.6,-27.1,25,漲停
2026-07-03,1447,力鵬,9.99,7.34,-26.53,25,漲停
2026-07-03,1455,集盛,11.0,8.96,-18.55,25,漲停
2026-07-03,1714,和桐,22.75,14.45,-36.48,25,漲停
2026-07-03,1717,長興,81.6,61.3,-24.88,25,漲停
2026-07-03,1718,中纖,14.95,10.25,-31.44,25,漲停
2026-07-03,1810,和成,23.25,26.5,13.98,25,漲停
2026-07-03,8092,建暐,14.7,13.6,-7.48,25,漲停
2026-07-03,8109,博大,140.5,126.0,-10.32,25,漲停
2026-07-03,1467,南緯,9.71,10.15,4.53,25,漲停
2026-07-03,1474,弘裕,11.35,10.4,-8.37,25,漲停
2026-07-03,1563,巧新,70.5,62.0,-12.06,25,漲停
2026-07-03,1617,榮星,24.5,17.95,-26.73,25,漲停
2026-07-03,3607,谷崧,16.85,14.2,-15.73,25,漲停
2026-07-03,2483,百容,67.1,36.15,-46.13,25,漲停
2026-07-03,2484,希華,96.4,73.1,-24.17,25,漲停
2026-07-03,2601,益航,6.0,6.5,8.33,25,漲停
2026-07-03,3026,禾伸堂,988.0,585.0,-40.79,25,漲停
2026-07-03,3042,晶技,249.0,158.5,-36.35,25,漲停
2026-07-03,3167,大量,877.0,595.0,-32.16,25,漲停
2026-07-03,6213,聯茂,394.0,307.0,-22.08,25,漲停
2026-07-03,6225,天瀚,23.95,26.0,8.56,25,漲停
2026-07-03,6525,捷敏-KY,183.0,142.0,-22.4,25,漲停
2026-07-03,4989,榮科,110.5,65.3,-40.9,25,漲停
2026-07-03,6164,華興,17.4,11.9,-31.61,25,漲停
2026-07-03,4169,泰宗,222.0,223.0,0.45,25,漲停
2026-07-03,4551,智伸科,265.0,182.0,-31.32,25,漲停
2026-07-03,4564,元翎,18.25,17.3,-5.21,25,漲停
2026-07-03,6753,龍德造船,154.0,138.0,-10.39,25,漲停
2026-07-03,6890,來億-KY,212.0,175.5,-17.22,25,漲停
2026-07-03,6928,攸泰科技,57.6,50.5,-12.33,25,漲停
2026-07-03,8033,雷虎,204.5,186.0,-9.05,25,漲停
2026-07-03,8222,寶一,44.75,37.75,-15.64,25,漲停
2026-07-06,6617,共信-KY,101.5,84.1,-17.14,22,漲停
2026-07-06,6693,廣閎科,276.5,172.5,-37.61,22,漲停
2026-07-06,6727,亞泰金屬,489.5,381.0,-22.17,22,漲停
2026-07-06,6435,大中,420.0,260.0,-38.1,22,漲停
2026-07-06,4931,新盛力,261.0,203.0,-22.22,22,漲停
2026-07-06,5299,杰力,141.5,91.0,-35.69,22,漲停
2026-07-06,5302,太欣,15.45,10.3,-33.33,22,漲停
2026-07-06,5344,立衛,17.5,14.8,-15.43,22,漲停
2026-07-06,5351,鈺創,89.9,83.6,-7.01,22,漲停
2026-07-06,5371,中光電,102.0,80.6,-20.98,22,漲停
2026-07-06,3066,李洲,29.15,22.25,-23.67,22,漲停
2026-07-06,3323,加百裕,37.6,29.95,-20.35,22,漲停
2026-07-06,3349,寶德,24.2,23.25,-3.93,22,漲停
2026-07-06,3438,類比科,75.5,54.5,-27.81,22,漲停
2026-07-06,3511,矽瑪,28.05,20.2,-27.99,22,漲停
2026-07-06,3625,西勝,18.4,17.3,-5.98,22,漲停
2026-07-06,5425,台半,144.0,82.8,-42.5,22,漲停
2026-07-06,4541,晟田,66.7,66.8,0.15,22,漲停
2026-07-06,4721,美琪瑪,100.0,72.4,-27.6,22,漲停
2026-07-06,6121,新普,467.5,377.0,-19.36,22,漲停
2026-07-06,6138,茂達,440.0,318.0,-27.73,22,漲停
2026-07-06,6907,雅特力-KY,187.5,197.0,5.07,22,漲停
2026-07-06,1609,大亞,43.75,36.4,-16.8,22,漲停
2026-07-06,8932,智通*,116.0,109.0,-6.03,22,漲停
2026-07-06,2369,菱生,43.2,32.45,-24.88,22,漲停
2026-07-06,2399,映泰,55.0,37.5,-31.82,22,漲停
2026-07-06,2415,錩新,41.65,32.2,-22.69,22,漲停
2026-07-06,8038,長園科,44.15,36.3,-17.78,22,漲停
2026-07-06,8109,博大,154.5,126.0,-18.45,22,漲停
2026-07-06,2305,全友,42.65,31.85,-25.32,22,漲停
2026-07-06,2351,順德,228.0,160.5,-29.61,22,漲停
2026-07-06,2352,佳世達,35.4,28.75,-18.79,22,漲停
2026-07-06,2466,冠西電,94.8,93.9,-0.95,22,漲停
2026-07-06,2481,強茂,227.5,137.0,-39.78,22,漲停
2026-07-06,2497,怡利電,66.8,52.8,-20.96,22,漲停
2026-07-06,2601,益航,6.6,6.5,-1.52,22,漲停
2026-07-06,1721,三晃,29.05,21.05,-27.54,22,漲停
2026-07-06,1727,中華化,101.5,76.0,-25.12,22,漲停
2026-07-06,6799,來頡,111.5,81.8,-26.64,22,漲停
2026-07-06,3543,州巧,31.95,28.0,-12.36,22,漲停
2026-07-06,2645,長榮航太,238.0,194.0,-18.49,22,漲停
2026-07-06,6431,光麗-KY,19.6,17.0,-13.27,22,漲停
2026-07-06,6525,捷敏-KY,201.0,142.0,-29.35,22,漲停
2026-07-06,6573,虹揚-KY,27.6,18.3,-33.7,22,漲停
2026-07-06,5285,界霖,106.5,76.5,-28.17,22,漲停
2026-07-06,6957,裕慶-KY,212.0,235.5,11.08,22,漲停
2026-07-06,6994,富威電力,46.05,40.45,-12.16,22,漲停
2026-07-06,7799,禾榮科,430.0,396.0,-7.91,22,漲停
2026-07-06,8131,福懋科,82.2,64.6,-21.41,22,漲停
2026-07-06,8150,南茂,115.5,89.9,-22.16,22,漲停
2026-07-06,8261,富鼎,352.0,216.5,-38.49,22,漲停
2026-07-06,3015,全漢,74.8,55.1,-26.34,22,漲停
2026-07-06,3094,聯傑,42.9,35.55,-17.13,22,漲停
2026-07-07,6617,共信-KY,111.5,84.1,-24.57,21,漲停
2026-07-07,6712,長聖,177.5,148.0,-16.62,21,漲停
2026-07-07,6259,百徽,42.6,31.1,-27.0,21,漲停
2026-07-07,3632,研勤,8.57,8.7,1.52,21,漲停
2026-07-07,3693,營邦,542.0,494.5,-8.76,21,漲停
2026-07-07,3046,建碁,58.4,54.7,-6.34,21,漲停
2026-07-07,6416,瑞祺電通,91.0,102.0,12.09,21,漲停
2026-07-07,6525,捷敏-KY,221.0,142.0,-35.75,21,漲停
2026-07-07,4169,泰宗,268.0,223.0,-16.79,21,漲停
2026-07-07,6919,康霈*,110.0,102.0,-7.27,21,漲停
2026-07-08,4127,天良,79.5,77.4,-2.64,20,漲停
2026-07-08,3081,聯亞,2095.0,1805.0,-13.84,20,漲停
2026-07-08,3211,順達,427.5,374.0,-12.51,20,漲停
2026-07-08,6727,亞泰金屬,544.0,381.0,-29.96,20,漲停
2026-07-08,4923,力士,66.5,43.25,-34.96,20,漲停
2026-07-08,4931,新盛力,272.0,203.0,-25.37,20,漲停
2026-07-08,5230,雷笛克光學,21.35,18.2,-14.75,20,漲停
2026-07-08,1796,金穎生技,38.2,31.0,-18.85,20,漲停
2026-07-08,3374,精材,324.5,345.0,6.32,20,漲停
2026-07-08,3564,其陽,56.1,47.6,-15.15,20,漲停
2026-07-08,6182,合晶,160.0,116.0,-27.5,20,漲停
2026-07-08,2395,研華,546.0,577.0,5.68,20,漲停
2026-07-08,2332,友訊,21.9,24.3,10.96,20,漲停
2026-07-08,1303,南亞,182.0,174.0,-4.4,20,漲停
2026-07-08,6907,雅特力-KY,189.0,197.0,4.23,20,漲停
2026-07-08,7402,邑錡,135.5,105.0,-22.51,20,漲停
2026-07-08,7714,創泓科技,157.0,157.5,0.32,20,漲停
2026-07-08,8096,擎亞,169.5,140.0,-17.4,20,漲停
2026-07-08,2465,麗臺,81.4,79.0,-2.95,20,漲停
2026-07-08,2601,益航,7.55,6.5,-13.91,20,漲停
2026-07-08,2645,長榮航太,235.5,194.0,-17.62,20,漲停
2026-07-08,3617,碩天,238.0,212.5,-10.71,20,漲停
2026-07-08,8033,雷虎,227.5,186.0,-18.24,20,漲停
2026-07-08,8442,威宏-KY,46.25,45.9,-0.76,20,漲停
2026-07-08,3026,禾伸堂,953.0,585.0,-38.61,20,漲停
2026-07-08,3189,景碩,755.0,710.0,-5.96,20,漲停
2026-07-08,6142,友勁,10.25,10.45,1.95,20,漲停
2026-07-08,6901,鑽石投資,21.05,17.4,-17.34,20,漲停
2026-07-09,3374,精材,356.5,345.0,-3.23,19,漲停
2026-07-09,3521,台鋼建設,13.6,13.35,-1.84,19,漲停
2026-07-09,5351,鈺創,98.2,83.6,-14.87,19,漲停
2026-07-09,6270,倍微,38.1,30.1,-21.0,19,漲停
2026-07-09,6465,威潤,63.3,50.7,-19.91,19,漲停
2026-07-09,6488,環球晶,1350.0,1065.0,-21.11,19,漲停
2026-07-09,6538,倉和,136.0,126.5,-6.99,19,漲停
2026-07-09,6187,萬潤,1050.0,1035.0,-1.43,19,漲停
2026-07-09,6207,雷科,144.0,108.5,-24.65,19,漲停
2026-07-09,6218,豪勉,37.65,33.8,-10.23,19,漲停
2026-07-09,6223,旺矽,7080.0,5720.0,-19.21,19,漲停
2026-07-09,5488,松普,16.2,13.35,-17.59,19,漲停
2026-07-09,6113,亞矽,27.7,22.6,-18.41,19,漲停
2026-07-09,4556,旭然,101.0,117.0,15.84,19,漲停
2026-07-09,4768,晶呈科技,367.0,312.5,-14.85,19,漲停
2026-07-09,2408,南亞科,435.5,436.0,0.11,19,漲停
2026-07-09,2423,固緯,79.7,73.6,-7.65,19,漲停
2026-07-09,7714,創泓科技,172.5,157.5,-8.7,19,漲停
2026-07-09,2332,友訊,24.05,24.3,1.04,19,漲停
2026-07-09,8024,佑華,16.8,15.4,-8.33,19,漲停
2026-07-09,8027,鈦昇,242.0,193.5,-20.04,19,漲停
2026-07-09,8042,金山電,178.0,117.5,-33.99,19,漲停
2026-07-09,8064,東捷,138.0,104.5,-24.28,19,漲停
2026-07-09,8383,千附,69.7,84.6,21.38,19,漲停
2026-07-09,2465,麗臺,89.5,79.0,-11.73,19,漲停
2026-07-09,1536,和大,55.0,49.75,-9.55,19,漲停
2026-07-09,6449,鈺邦,352.0,239.0,-32.1,19,漲停
2026-07-09,3006,晶豪科,237.0,212.0,-10.55,19,漲停
2026-07-09,3504,揚明光,81.8,65.1,-20.42,19,漲停
2026-07-09,3543,州巧,33.4,28.0,-16.17,19,漲停
2026-07-09,3593,力銘,15.95,13.6,-14.73,19,漲停
2026-07-09,7769,鴻勁,6660.0,6110.0,-8.26,19,漲停
2026-07-09,8039,台虹,154.0,216.0,40.26,19,漲停
2026-07-09,8046,南電,1215.0,1075.0,-11.52,19,漲停
2026-07-09,8150,南茂,117.0,89.9,-23.16,19,漲停
2026-07-09,5484,慧友,49.3,40.15,-18.56,19,漲停
2026-07-09,6141,柏承,39.05,34.95,-10.5,19,漲停
2026-07-09,6142,友勁,11.25,10.45,-7.11,19,漲停
2026-07-09,4949,有成精密,79.0,66.5,-15.82,19,漲停
2026-07-13,6488,環球晶,1485.0,1065.0,-28.28,15,漲停
2026-07-13,6517,保勝光學,72.0,67.3,-6.53,15,漲停
2026-07-13,6538,倉和,149.5,126.5,-15.38,15,漲停
2026-07-13,5483,中美晶,231.5,204.0,-11.88,15,漲停
2026-07-13,5488,松普,17.8,13.35,-25.0,15,漲停
2026-07-13,5511,德昌,69.6,73.8,6.03,15,漲停
2026-07-13,3441,聯一光,74.3,70.7,-4.85,15,漲停
2026-07-13,4513,福裕,18.5,20.3,9.73,15,漲停
2026-07-13,4541,晟田,67.1,66.8,-0.45,15,漲停
2026-07-13,6609,瀧澤科,43.75,38.1,-12.91,15,漲停
2026-07-13,6613,朋億*,353.0,307.0,-13.03,15,漲停
2026-07-13,7402,邑錡,144.0,105.0,-27.08,15,漲停
2026-07-13,7717,萊德光電-KY,464.5,438.5,-5.6,15,漲停
2026-07-13,8383,千附,76.6,84.6,10.44,15,漲停
2026-07-13,6182,合晶,189.5,116.0,-38.79,15,漲停
2026-07-13,6241,鑫永洋,17.3,16.4,-5.2,15,漲停
2026-07-13,2425,承啟,44.05,46.0,4.43,15,漲停
2026-07-13,2434,統懋,68.3,65.8,-3.66,15,漲停
2026-07-13,1709,和益,26.8,25.95,-3.17,15,漲停
2026-07-13,1810,和成,26.2,26.5,1.15,15,漲停
2026-07-13,3532,台勝科,465.5,379.5,-18.47,15,漲停
2026-07-13,3593,力銘,17.45,13.6,-22.06,15,漲停
2026-07-13,3702,大聯大,117.0,116.0,-0.85,15,漲停
2026-07-13,3704,合勤控,49.85,46.25,-7.22,15,漲停
2026-07-13,2634,漢翔,63.8,61.8,-3.13,15,漲停
2026-07-13,3008,大立光,4345.0,4090.0,-5.87,15,漲停
2026-07-13,3016,嘉晶,133.5,94.2,-29.44,15,漲停
2026-07-13,1301,台塑,60.2,61.7,2.49,15,漲停
2026-07-13,1303,南亞,199.5,174.0,-12.78,15,漲停
2026-07-13,2208,台船,21.7,19.3,-11.06,15,漲停
2026-07-13,2305,全友,39.6,31.85,-19.57,15,漲停
2026-07-13,4737,華廣,63.6,57.3,-9.91,15,漲停
2026-07-13,4807,日成-KY,41.4,39.05,-5.68,15,漲停
2026-07-13,4958,臻鼎-KY,646.0,470.5,-27.17,15,漲停
2026-07-13,6533,晶心科,210.5,213.5,1.43,15,漲停
2026-07-13,5434,崇越,559.0,543.0,-2.86,15,漲停
2026-07-13,9921,巨大,79.9,85.5,7.01,15,漲停
2026-07-13,8033,雷虎,249.5,186.0,-25.45,15,漲停
2026-07-13,8039,台虹,169.0,216.0,27.81,15,漲停
2026-07-13,6863,永道-KY,102.0,125.5,23.04,15,漲停
2026-07-13,6933,AMAX-KY,173.0,161.0,-6.94,15,漲停
2026-07-16,3491,昇達科,1310.0,1155.0,-11.83,12,漲停
2026-07-16,3577,泓格,138.5,136.0,-1.81,12,漲停
2026-07-16,4939,亞電,66.8,60.4,-9.58,12,漲停
2026-07-16,6739,竹陞科技,1215.0,1045.0,-13.99,12,漲停
2026-07-16,4534,慶騰,42.35,36.75,-13.22,12,漲停
2026-07-16,2221,大甲,58.4,48.5,-16.95,12,漲停
2026-07-16,3178,公準,70.7,62.7,-11.32,12,漲停
2026-07-16,1710,東聯,17.5,14.65,-16.29,12,漲停
2026-07-16,1517,利奇,12.1,11.7,-3.31,12,漲停
2026-07-16,2484,希華,89.6,73.1,-18.42,12,漲停
2026-07-16,2527,宏璟,49.55,46.75,-5.65,12,漲停
2026-07-16,8933,愛地雅,4.81,4.63,-3.74,12,漲停
2026-07-16,2434,統懋,90.8,65.8,-27.53,12,漲停
2026-07-16,9914,美利達,84.2,78.0,-7.36,12,漲停
2026-07-16,9921,巨大,88.0,85.5,-2.84,12,漲停
2026-07-16,6243,迅杰,47.95,49.2,2.61,12,漲停
2026-07-16,6505,台塑化,80.0,77.9,-2.62,12,漲停
2026-07-16,6937,天虹,288.5,276.0,-4.33,12,漲停
2026-07-16,8028,昇陽半導體,350.0,311.0,-11.14,12,漲停
2026-07-16,8039,台虹,199.5,216.0,8.27,12,漲停
2026-07-16,5434,崇越,596.0,543.0,-8.89,12,漲停
2026-07-16,6141,柏承,43.75,34.95,-20.11,12,漲停
2026-07-16,3229,晟鈦,40.45,38.8,-4.08,12,漲停
2026-07-17,3297,杭特,32.35,29.35,-9.27,11,漲停
