Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,1721,三晃,25.6,21.45,-16.21,23,漲停
2026-07-01,2645,長榮航太,204.0,198.0,-2.94,23,漲停
2026-07-01,6224,聚鼎,84.9,58.4,-31.21,23,漲停
2026-07-01,6226,光鼎,24.25,18.0,-25.77,23,漲停
2026-07-01,6515,穎崴,8890.0,6610.0,-25.65,23,漲停
2026-07-01,3027,盛達,22.35,19.9,-10.96,23,漲停
2026-07-01,3042,晶技,206.0,164.5,-20.15,23,漲停
2026-07-01,3055,蔚華科,127.5,150.5,18.04,23,漲停
2026-07-01,8033,雷虎,186.0,190.5,2.42,23,漲停
2026-07-01,8261,富鼎,297.5,235.0,-21.01,23,漲停
2026-07-01,4916,事欣科,112.5,103.5,-8.0,23,漲停
2026-07-01,3532,台勝科,400.0,421.5,5.38,23,漲停
2026-07-01,3563,牧德,778.0,674.0,-13.37,23,漲停
2026-07-01,3605,宏致,85.6,94.5,10.4,23,漲停
2026-07-01,6658,聯策,257.0,160.0,-37.74,23,漲停
2026-07-01,6719,力智,297.0,232.5,-21.72,23,漲停
2026-07-01,6909,創控,60.6,43.2,-28.71,23,漲停
2026-07-02,6548,長科*,90.6,71.5,-21.08,22,漲停
2026-07-02,6617,共信-KY,84.2,89.7,6.53,22,漲停
2026-07-02,6693,廣閎科,255.0,196.0,-23.14,22,漲停
2026-07-02,6720,久昌,152.0,135.5,-10.86,22,漲停
2026-07-02,6739,竹陞科技,1200.0,1190.0,-0.83,22,漲停
2026-07-02,3628,盈正,80.0,69.9,-12.62,22,漲停
2026-07-02,3289,宜特,190.5,147.5,-22.57,22,漲停
2026-07-02,3317,尼克森,97.3,78.9,-18.91,22,漲停
2026-07-02,6138,茂達,418.5,323.0,-22.82,22,漲停
2026-07-02,6148,驊宏資,33.55,29.2,-12.97,22,漲停
2026-07-02,6182,合晶,148.5,126.5,-14.81,22,漲停
2026-07-02,3455,由田,260.0,201.0,-22.69,22,漲停
2026-07-02,3577,泓格,143.0,160.0,11.89,22,漲停
2026-07-02,5425,台半,133.5,88.8,-33.48,22,漲停
2026-07-02,5439,高技,348.0,249.0,-28.45,22,漲停
2026-07-02,5460,同協,18.95,16.55,-12.66,22,漲停
2026-07-02,5488,松普,14.05,14.55,3.56,22,漲停
2026-07-02,5299,杰力,136.0,94.3,-30.66,22,漲停
2026-07-02,4533,協易機,31.2,26.45,-15.22,22,漲停
2026-07-02,4534,慶騰,34.1,40.1,17.6,22,漲停
2026-07-02,4556,旭然,80.6,132.5,64.39,22,漲停
2026-07-02,4707,磐亞,30.9,32.1,3.88,22,漲停
2026-07-02,4741,泓瀚,61.7,47.2,-23.5,22,漲停
2026-07-02,6870,騰雲,318.0,269.0,-15.41,22,漲停
2026-07-02,6907,雅特力-KY,155.0,217.0,40.0,22,漲停
2026-07-02,7828,創新服務,2320.0,1890.0,-18.53,22,漲停
2026-07-02,2401,凌陽,34.3,28.2,-17.78,22,漲停
2026-07-02,2417,圓剛,48.05,40.85,-14.98,22,漲停
2026-07-02,2427,三商電,24.25,23.2,-4.33,22,漲停
2026-07-02,2434,統懋,52.5,69.9,33.14,22,漲停
2026-07-02,1301,台塑,59.7,66.2,10.89,22,漲停
2026-07-02,1326,台化,61.9,71.7,15.83,22,漲停
2026-07-02,1409,新纖,28.2,23.8,-15.6,22,漲停
2026-07-02,1435,中福,33.05,18.7,-43.42,22,漲停
2026-07-02,1447,力鵬,9.09,7.68,-15.51,22,漲停
2026-07-02,1460,宏遠,7.92,6.92,-12.63,22,漲停
2026-07-02,2250,IKKA-KY,75.4,61.1,-18.97,22,漲停
2026-07-02,2302,麗正,55.4,42.45,-23.38,22,漲停
2026-07-02,2340,台亞,38.65,32.4,-16.17,22,漲停
2026-07-02,2359,所羅門,146.5,142.0,-3.07,22,漲停
2026-07-02,2468,華經,38.3,35.1,-8.36,22,漲停
2026-07-02,2481,強茂,213.5,144.5,-32.32,22,漲停
2026-07-02,2484,希華,87.7,69.4,-20.87,22,漲停
2026-07-02,2486,一詮,254.0,239.0,-5.91,22,漲停
2026-07-02,1718,中纖,13.6,11.35,-16.54,22,漲停
2026-07-02,1466,聚隆,17.85,17.35,-2.8,22,漲停
2026-07-02,1467,南緯,8.83,10.3,16.65,22,漲停
2026-07-02,1515,力山,38.95,34.5,-11.42,22,漲停
2026-07-02,1597,直得,157.0,134.5,-14.33,22,漲停
2026-07-02,1708,東鹼,57.0,53.9,-5.44,22,漲停
2026-07-02,3016,嘉晶,134.0,103.0,-23.13,22,漲停
2026-07-02,3042,晶技,226.5,164.5,-27.37,22,漲停
2026-07-02,3055,蔚華科,140.0,150.5,7.5,22,漲停
2026-07-02,3135,凌航,183.5,150.0,-18.26,22,漲停
2026-07-02,3346,麗清,29.3,21.0,-28.33,22,漲停
2026-07-02,3550,聯穎,36.7,22.6,-38.42,22,漲停
2026-07-02,3588,通嘉,72.3,55.1,-23.79,22,漲停
2026-07-02,3661,世芯-KY,4895.0,3510.0,-28.29,22,漲停
2026-07-02,3673,TPK-KY,83.8,64.3,-23.27,22,漲停
2026-07-02,4426,利勤,8.72,8.37,-4.01,22,漲停
2026-07-02,4540,全球傳動,62.3,52.6,-15.57,22,漲停
2026-07-02,4562,穎漢,37.05,31.55,-14.84,22,漲停
2026-07-02,4576,大銀微系統,235.0,199.0,-15.32,22,漲停
2026-07-02,4585,達明,336.0,303.5,-9.67,22,漲停
2026-07-02,4919,新唐,185.0,141.0,-23.78,22,漲停
2026-07-02,4960,誠美材,27.05,21.8,-19.41,22,漲停
2026-07-02,6226,光鼎,26.65,18.0,-32.46,22,漲停
2026-07-02,6525,捷敏-KY,166.5,149.0,-10.51,22,漲停
2026-07-02,6573,虹揚-KY,23.1,20.15,-12.77,22,漲停
2026-07-02,4989,榮科,100.5,70.3,-30.05,22,漲停
2026-07-02,5484,慧友,49.4,41.3,-16.4,22,漲停
2026-07-02,6133,金橋,26.25,21.0,-20.0,22,漲停
2026-07-02,6164,華興,15.85,12.65,-20.19,22,漲停
2026-07-02,6933,AMAX-KY,155.0,167.5,8.06,22,漲停
2026-07-02,8261,富鼎,327.0,235.0,-28.13,22,漲停
2026-07-02,8374,羅昇,94.1,79.1,-15.94,22,漲停
2026-07-03,3363,上詮,581.0,589.0,1.38,21,漲停
2026-07-03,5386,青雲,420.5,253.5,-39.71,21,漲停
2026-07-03,5488,松普,15.45,14.55,-5.83,21,漲停
2026-07-03,2061,風青,74.2,52.7,-28.98,21,漲停
2026-07-03,3066,李洲,26.5,22.6,-14.72,21,漲停
2026-07-03,4541,晟田,60.7,68.8,13.34,21,漲停
2026-07-03,4743,合一,57.3,47.9,-16.4,21,漲停
2026-07-03,3663,鑫科,88.4,69.4,-21.49,21,漲停
2026-07-03,4109,加捷生醫,12.8,11.4,-10.94,21,漲停
2026-07-03,4128,中天,17.15,15.2,-11.37,21,漲停
2026-07-03,4147,中裕,70.0,59.0,-15.71,21,漲停
2026-07-03,4991,環宇-KY,578.0,436.0,-24.57,21,漲停
2026-07-03,5302,太欣,14.05,10.75,-23.49,21,漲停
2026-07-03,5314,世紀*,71.5,57.0,-20.28,21,漲停
2026-07-03,5371,中光電,93.1,82.1,-11.82,21,漲停
2026-07-03,6732,昇佳電子,190.0,179.5,-5.53,21,漲停
2026-07-03,6294,智基,30.25,27.55,-8.93,21,漲停
2026-07-03,3313,斐成,12.4,11.7,-5.65,21,漲停
2026-07-03,6143,振曜,106.5,95.8,-10.05,21,漲停
2026-07-03,6173,信昌電,350.5,183.0,-47.79,21,漲停
2026-07-03,6174,安碁,61.8,44.1,-28.64,21,漲停
2026-07-03,6182,合晶,163.0,126.5,-22.39,21,漲停
2026-07-03,2103,台橡,23.5,23.85,1.49,21,漲停
2026-07-03,2208,台船,20.8,19.75,-5.05,21,漲停
2026-07-03,2233,宇隆,275.0,218.5,-20.55,21,漲停
2026-07-03,2236,百達-KY,184.0,150.0,-18.48,21,漲停
2026-07-03,2332,友訊,20.0,22.4,12.0,21,漲停
2026-07-03,2380,虹光,22.0,19.0,-13.64,21,漲停
2026-07-03,2390,云辰,13.25,11.05,-16.6,21,漲停
2026-07-03,2427,三商電,26.65,23.2,-12.95,21,漲停
2026-07-03,2428,興勤,342.0,250.5,-26.75,21,漲停
2026-07-03,2429,銘旺科,48.7,39.5,-18.89,21,漲停
2026-07-03,2434,統懋,57.7,69.9,21.14,21,漲停
2026-07-03,6907,雅特力-KY,170.5,217.0,27.27,21,漲停
2026-07-03,7402,邑錡,138.5,110.0,-20.58,21,漲停
2026-07-03,2630,亞航,55.8,53.3,-4.48,21,漲停
2026-07-03,2634,漢翔,60.0,61.9,3.17,21,漲停
2026-07-03,2645,長榮航太,216.5,198.0,-8.55,21,漲停
2026-07-03,3004,豐達科,150.0,138.0,-8.0,21,漲停
2026-07-03,1304,台聚,15.5,13.45,-13.23,21,漲停
2026-07-03,1308,亞聚,15.85,14.55,-8.2,21,漲停
2026-07-03,1309,台達化,16.7,15.4,-7.78,21,漲停
2026-07-03,1310,台苯,11.4,10.2,-10.53,21,漲停
2026-07-03,1313,聯成,14.3,12.3,-13.99,21,漲停
2026-07-03,1314,中石化,9.88,8.41,-14.88,21,漲停
2026-07-03,1326,台化,68.0,71.7,5.44,21,漲停
2026-07-03,1340,勝悅-KY,5.84,5.34,-8.56,21,漲停
2026-07-03,1409,新纖,31.0,23.8,-23.23,21,漲停
2026-07-03,1447,力鵬,9.99,7.68,-23.12,21,漲停
2026-07-03,1455,集盛,11.0,9.01,-18.09,21,漲停
2026-07-03,1714,和桐,22.75,15.45,-32.09,21,漲停
2026-07-03,1717,長興,81.6,62.1,-23.9,21,漲停
2026-07-03,1718,中纖,14.95,11.35,-24.08,21,漲停
2026-07-03,1810,和成,23.25,30.75,32.26,21,漲停
2026-07-03,8092,建暐,14.7,13.8,-6.12,21,漲停
2026-07-03,8109,博大,140.5,127.5,-9.25,21,漲停
2026-07-03,1467,南緯,9.71,10.3,6.08,21,漲停
2026-07-03,1474,弘裕,11.35,10.45,-7.93,21,漲停
2026-07-03,1563,巧新,70.5,61.0,-13.48,21,漲停
2026-07-03,1617,榮星,24.5,19.25,-21.43,21,漲停
2026-07-03,3607,谷崧,16.85,14.8,-12.17,21,漲停
2026-07-03,2483,百容,67.1,39.85,-40.61,21,漲停
2026-07-03,2484,希華,96.4,69.4,-28.01,21,漲停
2026-07-03,2601,益航,6.0,6.53,8.83,21,漲停
2026-07-03,3026,禾伸堂,988.0,697.0,-29.45,21,漲停
2026-07-03,3042,晶技,249.0,164.5,-33.94,21,漲停
2026-07-03,3167,大量,877.0,688.0,-21.55,21,漲停
2026-07-03,6213,聯茂,394.0,343.5,-12.82,21,漲停
2026-07-03,6225,天瀚,23.95,26.0,8.56,21,漲停
2026-07-03,6525,捷敏-KY,183.0,149.0,-18.58,21,漲停
2026-07-03,4989,榮科,110.5,70.3,-36.38,21,漲停
2026-07-03,6164,華興,17.4,12.65,-27.3,21,漲停
2026-07-03,4169,泰宗,222.0,275.0,23.87,21,漲停
2026-07-03,4551,智伸科,265.0,188.0,-29.06,21,漲停
2026-07-03,4564,元翎,18.25,18.05,-1.1,21,漲停
2026-07-03,6753,龍德造船,154.0,138.5,-10.06,21,漲停
2026-07-03,6890,來億-KY,212.0,169.0,-20.28,21,漲停
2026-07-03,6928,攸泰科技,57.6,52.7,-8.51,21,漲停
2026-07-03,8033,雷虎,204.5,190.5,-6.85,21,漲停
2026-07-03,8222,寶一,44.75,38.45,-14.08,21,漲停
2026-07-06,6617,共信-KY,101.5,89.7,-11.63,18,漲停
2026-07-06,6693,廣閎科,276.5,196.0,-29.11,18,漲停
2026-07-06,6727,亞泰金屬,489.5,375.0,-23.39,18,漲停
2026-07-06,6435,大中,420.0,293.0,-30.24,18,漲停
2026-07-06,4931,新盛力,261.0,212.0,-18.77,18,漲停
2026-07-06,5299,杰力,141.5,94.3,-33.36,18,漲停
2026-07-06,5302,太欣,15.45,10.75,-30.42,18,漲停
2026-07-06,5344,立衛,17.5,14.8,-15.43,18,漲停
2026-07-06,5351,鈺創,89.9,87.8,-2.34,18,漲停
2026-07-06,5371,中光電,102.0,82.1,-19.51,18,漲停
2026-07-06,3066,李洲,29.15,22.6,-22.47,18,漲停
2026-07-06,3323,加百裕,37.6,30.15,-19.81,18,漲停
2026-07-06,3349,寶德,24.2,23.55,-2.69,18,漲停
2026-07-06,3438,類比科,75.5,58.1,-23.05,18,漲停
2026-07-06,3511,矽瑪,28.05,20.6,-26.56,18,漲停
2026-07-06,3625,西勝,18.4,17.85,-2.99,18,漲停
2026-07-06,5425,台半,144.0,88.8,-38.33,18,漲停
2026-07-06,4541,晟田,66.7,68.8,3.15,18,漲停
2026-07-06,4721,美琪瑪,100.0,75.0,-25.0,18,漲停
2026-07-06,6121,新普,467.5,379.0,-18.93,18,漲停
2026-07-06,6138,茂達,440.0,323.0,-26.59,18,漲停
2026-07-06,6907,雅特力-KY,187.5,217.0,15.73,18,漲停
2026-07-06,1609,大亞,43.75,37.8,-13.6,18,漲停
2026-07-06,8932,智通*,116.0,115.5,-0.43,18,漲停
2026-07-06,2369,菱生,43.2,34.7,-19.68,18,漲停
2026-07-06,2399,映泰,55.0,38.8,-29.45,18,漲停
2026-07-06,2415,錩新,41.65,34.45,-17.29,18,漲停
2026-07-06,8038,長園科,44.15,36.8,-16.65,18,漲停
2026-07-06,8109,博大,154.5,127.5,-17.48,18,漲停
2026-07-06,2305,全友,42.65,34.35,-19.46,18,漲停
2026-07-06,2351,順德,228.0,164.0,-28.07,18,漲停
2026-07-06,2352,佳世達,35.4,30.1,-14.97,18,漲停
2026-07-06,2466,冠西電,94.8,104.0,9.7,18,漲停
2026-07-06,2481,強茂,227.5,144.5,-36.48,18,漲停
2026-07-06,2497,怡利電,66.8,52.8,-20.96,18,漲停
2026-07-06,2601,益航,6.6,6.53,-1.06,18,漲停
2026-07-06,1721,三晃,29.05,21.45,-26.16,18,漲停
2026-07-06,1727,中華化,101.5,79.2,-21.97,18,漲停
2026-07-06,6799,來頡,111.5,83.1,-25.47,18,漲停
2026-07-06,3543,州巧,31.95,28.2,-11.74,18,漲停
2026-07-06,2645,長榮航太,238.0,198.0,-16.81,18,漲停
2026-07-06,6431,光麗-KY,19.6,17.35,-11.48,18,漲停
2026-07-06,6525,捷敏-KY,201.0,149.0,-25.87,18,漲停
2026-07-06,6573,虹揚-KY,27.6,20.15,-26.99,18,漲停
2026-07-06,5285,界霖,106.5,80.1,-24.79,18,漲停
2026-07-06,6957,裕慶-KY,212.0,243.0,14.62,18,漲停
2026-07-06,6994,富威電力,46.05,40.7,-11.62,18,漲停
2026-07-06,7799,禾榮科,430.0,398.5,-7.33,18,漲停
2026-07-06,8131,福懋科,82.2,68.7,-16.42,18,漲停
2026-07-06,8150,南茂,115.5,98.2,-14.98,18,漲停
2026-07-06,8261,富鼎,352.0,235.0,-33.24,18,漲停
2026-07-06,3015,全漢,74.8,56.2,-24.87,18,漲停
2026-07-06,3094,聯傑,42.9,36.85,-14.1,18,漲停
2026-07-07,6617,共信-KY,111.5,89.7,-19.55,17,漲停
2026-07-07,6712,長聖,177.5,147.5,-16.9,17,漲停
2026-07-07,6259,百徽,42.6,34.75,-18.43,17,漲停
2026-07-07,3632,研勤,8.57,8.0,-6.65,17,漲停
2026-07-07,3693,營邦,542.0,503.0,-7.2,17,漲停
2026-07-07,3046,建碁,58.4,55.9,-4.28,17,漲停
2026-07-07,6416,瑞祺電通,91.0,106.5,17.03,17,漲停
2026-07-07,6525,捷敏-KY,221.0,149.0,-32.58,17,漲停
2026-07-07,4169,泰宗,268.0,275.0,2.61,17,漲停
2026-07-07,6919,康霈*,110.0,100.5,-8.64,17,漲停
2026-07-08,4127,天良,79.5,73.1,-8.05,16,漲停
2026-07-08,3081,聯亞,2095.0,1665.0,-20.53,16,漲停
2026-07-08,3211,順達,427.5,391.5,-8.42,16,漲停
2026-07-08,6727,亞泰金屬,544.0,375.0,-31.07,16,漲停
2026-07-08,4923,力士,66.5,46.0,-30.83,16,漲停
2026-07-08,4931,新盛力,272.0,212.0,-22.06,16,漲停
2026-07-08,5230,雷笛克光學,21.35,18.35,-14.05,16,漲停
2026-07-08,1796,金穎生技,38.2,31.4,-17.8,16,漲停
2026-07-08,3374,精材,324.5,403.0,24.19,16,漲停
2026-07-08,3564,其陽,56.1,50.4,-10.16,16,漲停
2026-07-08,6182,合晶,160.0,126.5,-20.94,16,漲停
2026-07-08,2395,研華,546.0,600.0,9.89,16,漲停
2026-07-08,2332,友訊,21.9,22.4,2.28,16,漲停
2026-07-08,1303,南亞,182.0,197.0,8.24,16,漲停
2026-07-08,6907,雅特力-KY,189.0,217.0,14.81,16,漲停
2026-07-08,7402,邑錡,135.5,110.0,-18.82,16,漲停
2026-07-08,7714,創泓科技,157.0,177.0,12.74,16,漲停
2026-07-08,8096,擎亞,169.5,140.5,-17.11,16,漲停
2026-07-08,2465,麗臺,81.4,82.7,1.6,16,漲停
2026-07-08,2601,益航,7.55,6.53,-13.51,16,漲停
2026-07-08,2645,長榮航太,235.5,198.0,-15.92,16,漲停
2026-07-08,3617,碩天,238.0,216.5,-9.03,16,漲停
2026-07-08,8033,雷虎,227.5,190.5,-16.26,16,漲停
2026-07-08,8442,威宏-KY,46.25,46.0,-0.54,16,漲停
2026-07-08,3026,禾伸堂,953.0,697.0,-26.86,16,漲停
2026-07-08,3189,景碩,755.0,785.0,3.97,16,漲停
2026-07-08,6142,友勁,10.25,9.72,-5.17,16,漲停
2026-07-08,6901,鑽石投資,21.05,17.15,-18.53,16,漲停
2026-07-09,3374,精材,356.5,403.0,13.04,15,漲停
2026-07-09,3521,台鋼建設,13.6,12.2,-10.29,15,漲停
2026-07-09,5351,鈺創,98.2,87.8,-10.59,15,漲停
2026-07-09,6270,倍微,38.1,31.2,-18.11,15,漲停
2026-07-09,6465,威潤,63.3,51.2,-19.12,15,漲停
2026-07-09,6488,環球晶,1350.0,1120.0,-17.04,15,漲停
2026-07-09,6538,倉和,136.0,145.0,6.62,15,漲停
2026-07-09,6187,萬潤,1050.0,1025.0,-2.38,15,漲停
2026-07-09,6207,雷科,144.0,121.0,-15.97,15,漲停
2026-07-09,6218,豪勉,37.65,33.1,-12.08,15,漲停
2026-07-09,6223,旺矽,7080.0,6250.0,-11.72,15,漲停
2026-07-09,5488,松普,16.2,14.55,-10.19,15,漲停
2026-07-09,6113,亞矽,27.7,23.1,-16.61,15,漲停
2026-07-09,4556,旭然,101.0,132.5,31.19,15,漲停
2026-07-09,4768,晶呈科技,367.0,323.5,-11.85,15,漲停
2026-07-09,2408,南亞科,435.5,426.0,-2.18,15,漲停
2026-07-09,2423,固緯,79.7,76.2,-4.39,15,漲停
2026-07-09,7714,創泓科技,172.5,177.0,2.61,15,漲停
2026-07-09,2332,友訊,24.05,22.4,-6.86,15,漲停
2026-07-09,8024,佑華,16.8,15.7,-6.55,15,漲停
2026-07-09,8027,鈦昇,242.0,208.5,-13.84,15,漲停
2026-07-09,8042,金山電,178.0,123.5,-30.62,15,漲停
2026-07-09,8064,東捷,138.0,111.0,-19.57,15,漲停
2026-07-09,8383,千附,69.7,88.0,26.26,15,漲停
2026-07-09,2465,麗臺,89.5,82.7,-7.6,15,漲停
2026-07-09,1536,和大,55.0,51.6,-6.18,15,漲停
2026-07-09,6449,鈺邦,352.0,253.0,-28.12,15,漲停
2026-07-09,3006,晶豪科,237.0,212.5,-10.34,15,漲停
2026-07-09,3504,揚明光,81.8,64.7,-20.9,15,漲停
2026-07-09,3543,州巧,33.4,28.2,-15.57,15,漲停
2026-07-09,3593,力銘,15.95,13.9,-12.85,15,漲停
2026-07-09,7769,鴻勁,6660.0,6465.0,-2.93,15,漲停
2026-07-09,8039,台虹,154.0,256.0,66.23,15,漲停
2026-07-09,8046,南電,1215.0,1230.0,1.23,15,漲停
2026-07-09,8150,南茂,117.0,98.2,-16.07,15,漲停
2026-07-09,5484,慧友,49.3,41.3,-16.23,15,漲停
2026-07-09,6141,柏承,39.05,42.9,9.86,15,漲停
2026-07-09,6142,友勁,11.25,9.72,-13.6,15,漲停
2026-07-09,4949,有成精密,79.0,71.0,-10.13,15,漲停
2026-07-13,6488,環球晶,1485.0,1120.0,-24.58,11,漲停
2026-07-13,6517,保勝光學,72.0,68.0,-5.56,11,漲停
2026-07-13,6538,倉和,149.5,145.0,-3.01,11,漲停
2026-07-13,5483,中美晶,231.5,212.5,-8.21,11,漲停
2026-07-13,5488,松普,17.8,14.55,-18.26,11,漲停
2026-07-13,5511,德昌,69.6,74.1,6.47,11,漲停
2026-07-13,3441,聯一光,74.3,68.7,-7.54,11,漲停
2026-07-13,4513,福裕,18.5,20.9,12.97,11,漲停
2026-07-13,4541,晟田,67.1,68.8,2.53,11,漲停
2026-07-13,6609,瀧澤科,43.75,39.5,-9.71,11,漲停
2026-07-13,6613,朋億*,353.0,318.0,-9.92,11,漲停
2026-07-13,7402,邑錡,144.0,110.0,-23.61,11,漲停
2026-07-13,7717,萊德光電-KY,464.5,461.0,-0.75,11,漲停
2026-07-13,8383,千附,76.6,88.0,14.88,11,漲停
2026-07-13,6182,合晶,189.5,126.5,-33.25,11,漲停
2026-07-13,6241,鑫永洋,17.3,16.5,-4.62,11,漲停
2026-07-13,2425,承啟,44.05,45.8,3.97,11,漲停
2026-07-13,2434,統懋,68.3,69.9,2.34,11,漲停
2026-07-13,1709,和益,26.8,27.2,1.49,11,漲停
2026-07-13,1810,和成,26.2,30.75,17.37,11,漲停
2026-07-13,3532,台勝科,465.5,421.5,-9.45,11,漲停
2026-07-13,3593,力銘,17.45,13.9,-20.34,11,漲停
2026-07-13,3702,大聯大,117.0,121.5,3.85,11,漲停
2026-07-13,3704,合勤控,49.85,46.55,-6.62,11,漲停
2026-07-13,2634,漢翔,63.8,61.9,-2.98,11,漲停
2026-07-13,3008,大立光,4345.0,4140.0,-4.72,11,漲停
2026-07-13,3016,嘉晶,133.5,103.0,-22.85,11,漲停
2026-07-13,1301,台塑,60.2,66.2,9.97,11,漲停
2026-07-13,1303,南亞,199.5,197.0,-1.25,11,漲停
2026-07-13,2208,台船,21.7,19.75,-8.99,11,漲停
2026-07-13,2305,全友,39.6,34.35,-13.26,11,漲停
2026-07-13,4737,華廣,63.6,55.4,-12.89,11,漲停
2026-07-13,4807,日成-KY,41.4,38.2,-7.73,11,漲停
2026-07-13,4958,臻鼎-KY,646.0,506.0,-21.67,11,漲停
2026-07-13,6533,晶心科,210.5,214.0,1.66,11,漲停
2026-07-13,5434,崇越,559.0,559.0,0.0,11,漲停
2026-07-13,9921,巨大,79.9,85.5,7.01,11,漲停
2026-07-13,8033,雷虎,249.5,190.5,-23.65,11,漲停
2026-07-13,8039,台虹,169.0,256.0,51.48,11,漲停
2026-07-13,6863,永道-KY,102.0,109.5,7.35,11,漲停
2026-07-13,6933,AMAX-KY,173.0,167.5,-3.18,11,漲停
2026-07-16,3491,昇達科,1310.0,1300.0,-0.76,8,漲停
2026-07-16,3577,泓格,138.5,160.0,15.52,8,漲停
2026-07-16,4939,亞電,66.8,69.6,4.19,8,漲停
2026-07-16,6739,竹陞科技,1215.0,1190.0,-2.06,8,漲停
2026-07-16,4534,慶騰,42.35,40.1,-5.31,8,漲停
2026-07-16,2221,大甲,58.4,50.9,-12.84,8,漲停
2026-07-16,3178,公準,70.7,64.3,-9.05,8,漲停
2026-07-16,1710,東聯,17.5,16.8,-4.0,8,漲停
2026-07-16,1517,利奇,12.1,11.4,-5.79,8,漲停
2026-07-16,2484,希華,89.6,69.4,-22.54,8,漲停
2026-07-16,2527,宏璟,49.55,48.7,-1.72,8,漲停
2026-07-16,8933,愛地雅,4.81,4.55,-5.41,8,漲停
2026-07-16,2434,統懋,90.8,69.9,-23.02,8,漲停
2026-07-16,9914,美利達,84.2,78.1,-7.24,8,漲停
2026-07-16,9921,巨大,88.0,85.5,-2.84,8,漲停
2026-07-16,6243,迅杰,47.95,47.5,-0.94,8,漲停
2026-07-16,6505,台塑化,80.0,93.2,16.5,8,漲停
2026-07-16,6937,天虹,288.5,291.0,0.87,8,漲停
2026-07-16,8028,昇陽半導體,350.0,300.5,-14.14,8,漲停
2026-07-16,8039,台虹,199.5,256.0,28.32,8,漲停
2026-07-16,5434,崇越,596.0,559.0,-6.21,8,漲停
2026-07-16,6141,柏承,43.75,42.9,-1.94,8,漲停
2026-07-16,3229,晟鈦,40.45,43.65,7.91,8,漲停
2026-07-17,3297,杭特,32.35,29.65,-8.35,7,漲停
2026-07-17,5450,南良,17.05,16.1,-5.57,7,漲停
