Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-03,4109,加捷生醫,12.8,12.5,-2.34,5,漲停
2026-07-03,4128,中天,17.15,17.9,4.37,5,漲停
2026-07-03,4147,中裕,70.0,72.2,3.14,5,漲停
2026-07-03,4991,環宇-KY,578.0,521.0,-9.86,5,漲停
2026-07-03,5302,太欣,14.05,15.45,9.96,5,漲停
2026-07-03,5314,世紀*,71.5,67.6,-5.45,5,漲停
2026-07-03,5371,中光電,93.1,102.0,9.56,5,漲停
2026-07-03,6732,昇佳電子,190.0,190.0,0.0,5,漲停
2026-07-03,6294,智基,30.25,28.6,-5.45,5,漲停
2026-07-03,3313,斐成,12.4,12.4,0.0,5,漲停
2026-07-03,6143,振曜,106.5,108.5,1.88,5,漲停
2026-07-03,6173,信昌電,350.5,315.5,-9.99,5,漲停
2026-07-03,6174,安碁,61.8,63.0,1.94,5,漲停
2026-07-03,6182,合晶,163.0,156.0,-4.29,5,漲停
2026-07-03,2103,台橡,23.5,24.2,2.98,5,漲停
2026-07-03,2208,台船,20.8,20.3,-2.4,5,漲停
2026-07-03,2233,宇隆,275.0,264.5,-3.82,5,漲停
2026-07-03,2236,百達-KY,184.0,184.0,0.0,5,漲停
2026-07-03,2332,友訊,20.0,19.5,-2.5,5,漲停
2026-07-03,2380,虹光,22.0,22.2,0.91,5,漲停
2026-07-03,2390,云辰,13.25,13.45,1.51,5,漲停
2026-07-03,2427,三商電,26.65,25.9,-2.81,5,漲停
2026-07-03,2428,興勤,342.0,343.5,0.44,5,漲停
2026-07-03,2429,銘旺科,48.7,49.05,0.72,5,漲停
2026-07-03,2434,統懋,57.7,54.3,-5.89,5,漲停
2026-07-03,6907,雅特力-KY,170.5,187.5,9.97,5,漲停
2026-07-03,7402,邑錡,138.5,136.0,-1.81,5,漲停
2026-07-03,2630,亞航,55.8,56.3,0.9,5,漲停
2026-07-03,2634,漢翔,60.0,60.3,0.5,5,漲停
2026-07-03,2645,長榮航太,216.5,238.0,9.93,5,漲停
2026-07-03,3004,豐達科,150.0,159.5,6.33,5,漲停
2026-07-03,1304,台聚,15.5,14.7,-5.16,5,漲停
2026-07-03,1308,亞聚,15.85,15.5,-2.21,5,漲停
2026-07-03,1309,台達化,16.7,15.6,-6.59,5,漲停
2026-07-03,1310,台苯,11.4,11.8,3.51,5,漲停
2026-07-03,1313,聯成,14.3,13.55,-5.24,5,漲停
2026-07-03,1314,中石化,9.88,10.4,5.26,5,漲停
2026-07-03,1326,台化,68.0,67.6,-0.59,5,漲停
2026-07-03,1340,勝悅-KY,5.84,5.83,-0.17,5,漲停
2026-07-03,1409,新纖,31.0,30.25,-2.42,5,漲停
2026-07-03,1447,力鵬,9.99,9.51,-4.8,5,漲停
2026-07-03,1455,集盛,11.0,10.9,-0.91,5,漲停
2026-07-03,1714,和桐,22.75,20.9,-8.13,5,漲停
2026-07-03,1717,長興,81.6,85.4,4.66,5,漲停
2026-07-03,1718,中纖,14.95,15.2,1.67,5,漲停
2026-07-03,1810,和成,23.25,23.7,1.94,5,漲停
2026-07-03,8092,建暐,14.7,14.6,-0.68,5,漲停
2026-07-03,8109,博大,140.5,154.5,9.96,5,漲停
2026-07-03,1467,南緯,9.71,9.31,-4.12,5,漲停
2026-07-03,1474,弘裕,11.35,10.8,-4.85,5,漲停
2026-07-03,1563,巧新,70.5,71.0,0.71,5,漲停
2026-07-03,1617,榮星,24.5,26.7,8.98,5,漲停
2026-07-03,3607,谷崧,16.85,17.05,1.19,5,漲停
2026-07-03,2483,百容,67.1,69.9,4.17,5,漲停
2026-07-03,2484,希華,96.4,95.8,-0.62,5,漲停
2026-07-03,2601,益航,6.0,6.6,10.0,5,漲停
2026-07-03,3026,禾伸堂,988.0,963.0,-2.53,5,漲停
2026-07-03,3042,晶技,249.0,224.5,-9.84,5,漲停
2026-07-03,3167,大量,877.0,905.0,3.19,5,漲停
2026-07-03,6213,聯茂,394.0,396.0,0.51,5,漲停
2026-07-03,6225,天瀚,23.95,23.95,0.0,5,漲停
2026-07-03,6525,捷敏-KY,183.0,201.0,9.84,5,漲停
2026-07-03,4989,榮科,110.5,111.0,0.45,5,漲停
2026-07-03,6164,華興,17.4,15.7,-9.77,5,漲停
2026-07-03,4169,泰宗,222.0,222.0,0.0,5,漲停
2026-07-03,4551,智伸科,265.0,282.0,6.42,5,漲停
2026-07-03,4564,元翎,18.25,19.15,4.93,5,漲停
2026-07-03,6753,龍德造船,154.0,153.0,-0.65,5,漲停
2026-07-03,6890,來億-KY,212.0,212.5,0.24,5,漲停
2026-07-03,6928,攸泰科技,57.6,57.1,-0.87,5,漲停
2026-07-03,8033,雷虎,204.5,222.0,8.56,5,漲停
2026-07-03,8222,寶一,44.75,43.8,-2.12,5,漲停
2026-07-06,6617,共信-KY,101.5,101.5,0.0,2,漲停
2026-07-06,6693,廣閎科,276.5,276.5,0.0,2,漲停
2026-07-06,6727,亞泰金屬,489.5,489.5,0.0,2,漲停
2026-07-06,6435,大中,420.0,420.0,0.0,2,漲停
2026-07-06,4931,新盛力,261.0,261.0,0.0,2,漲停
2026-07-06,5299,杰力,141.5,141.5,0.0,2,漲停
2026-07-06,5302,太欣,15.45,15.45,0.0,2,漲停
2026-07-06,5344,立衛,17.5,17.5,0.0,2,漲停
2026-07-06,5351,鈺創,89.9,89.9,0.0,2,漲停
2026-07-06,5371,中光電,102.0,102.0,0.0,2,漲停
2026-07-06,3066,李洲,29.15,29.15,0.0,2,漲停
2026-07-06,3323,加百裕,37.6,37.6,0.0,2,漲停
2026-07-06,3349,寶德,24.2,24.2,0.0,2,漲停
2026-07-06,3438,類比科,75.5,75.5,0.0,2,漲停
2026-07-06,3511,矽瑪,28.05,28.05,0.0,2,漲停
2026-07-06,3625,西勝,18.4,18.4,0.0,2,漲停
2026-07-06,5425,台半,144.0,144.0,0.0,2,漲停
2026-07-06,4541,晟田,66.7,66.7,0.0,2,漲停
2026-07-06,4721,美琪瑪,100.0,100.0,0.0,2,漲停
2026-07-06,6121,新普,467.5,467.5,0.0,2,漲停
2026-07-06,6138,茂達,440.0,440.0,0.0,2,漲停
2026-07-06,6907,雅特力-KY,187.5,187.5,0.0,2,漲停
2026-07-06,1609,大亞,43.75,43.75,0.0,2,漲停
2026-07-06,8932,智通*,116.0,116.0,0.0,2,漲停
2026-07-06,2369,菱生,43.2,43.2,0.0,2,漲停
2026-07-06,2399,映泰,55.0,55.0,0.0,2,漲停
2026-07-06,2415,錩新,41.65,41.65,0.0,2,漲停
2026-07-06,8038,長園科,44.15,44.15,0.0,2,漲停
2026-07-06,8109,博大,154.5,154.5,0.0,2,漲停
2026-07-06,2305,全友,42.65,42.65,0.0,2,漲停
2026-07-06,2351,順德,228.0,228.0,0.0,2,漲停
2026-07-06,2352,佳世達,35.4,35.4,0.0,2,漲停
2026-07-06,2466,冠西電,94.8,94.8,0.0,2,漲停
2026-07-06,2481,強茂,227.5,227.5,0.0,2,漲停
2026-07-06,2497,怡利電,66.8,66.8,0.0,2,漲停
2026-07-06,2601,益航,6.6,6.6,0.0,2,漲停
2026-07-06,1721,三晃,29.05,29.05,0.0,2,漲停
2026-07-06,1727,中華化,101.5,101.5,0.0,2,漲停
2026-07-06,6799,來頡,111.5,111.5,0.0,2,漲停
2026-07-06,3543,州巧,31.95,31.95,0.0,2,漲停
2026-07-06,2645,長榮航太,238.0,238.0,0.0,2,漲停
2026-07-06,6431,光麗-KY,19.6,19.6,0.0,2,漲停
2026-07-06,6525,捷敏-KY,201.0,201.0,0.0,2,漲停
2026-07-06,6573,虹揚-KY,27.6,27.6,0.0,2,漲停
2026-07-06,5285,界霖,106.5,106.5,0.0,2,漲停
2026-07-06,6957,裕慶-KY,212.0,212.0,0.0,2,漲停
2026-07-06,6994,富威電力,46.05,46.05,0.0,2,漲停
2026-07-06,7799,禾榮科,430.0,430.0,0.0,2,漲停
2026-07-06,8131,福懋科,82.2,82.2,0.0,2,漲停
2026-07-06,8150,南茂,115.5,115.5,0.0,2,漲停
2026-07-06,8261,富鼎,352.0,352.0,0.0,2,漲停
2026-07-06,3015,全漢,74.8,74.8,0.0,2,漲停
2026-07-06,3094,聯傑,42.9,42.9,0.0,2,漲停
