Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,2434,統懋,47.75,51.4,7.64,8,漲停
2026-07-01,2464,盟立,190.0,159.5,-16.05,8,漲停
2026-07-01,2466,冠西電,71.3,96.9,35.9,8,漲停
2026-07-01,2484,希華,79.8,92.3,15.66,8,漲停
2026-07-01,1710,東聯,18.4,17.3,-5.98,8,漲停
2026-07-01,1721,三晃,25.6,24.0,-6.25,8,漲停
2026-07-01,2645,長榮航太,204.0,235.5,15.44,8,漲停
2026-07-01,6224,聚鼎,84.9,75.1,-11.54,8,漲停
2026-07-01,6226,光鼎,24.25,25.25,4.12,8,漲停
2026-07-01,6515,穎崴,8890.0,7705.0,-13.33,8,漲停
2026-07-01,3027,盛達,22.35,20.65,-7.61,8,漲停
2026-07-01,3042,晶技,206.0,206.0,0.0,8,漲停
2026-07-01,3055,蔚華科,127.5,168.5,32.16,8,漲停
2026-07-01,8033,雷虎,186.0,227.5,22.31,8,漲停
2026-07-01,8261,富鼎,297.5,348.0,16.97,8,漲停
2026-07-01,4916,事欣科,112.5,111.0,-1.33,8,漲停
2026-07-01,3532,台勝科,400.0,409.5,2.38,8,漲停
2026-07-01,3563,牧德,778.0,713.0,-8.35,8,漲停
2026-07-01,3605,宏致,85.6,90.8,6.07,8,漲停
2026-07-01,6658,聯策,257.0,192.0,-25.29,8,漲停
2026-07-01,6719,力智,297.0,277.0,-6.73,8,漲停
2026-07-01,6909,創控,60.6,52.7,-13.04,8,漲停
2026-07-02,6548,長科*,90.6,83.5,-7.84,7,漲停
2026-07-02,6617,共信-KY,84.2,117.5,39.55,7,漲停
2026-07-02,6693,廣閎科,255.0,244.0,-4.31,7,漲停
2026-07-02,6720,久昌,152.0,140.5,-7.57,7,漲停
2026-07-02,6739,竹陞科技,1200.0,1110.0,-7.5,7,漲停
2026-07-02,3628,盈正,80.0,73.0,-8.75,7,漲停
2026-07-02,3289,宜特,190.5,163.0,-14.44,7,漲停
2026-07-02,3317,尼克森,97.3,99.0,1.75,7,漲停
2026-07-02,6138,茂達,418.5,375.0,-10.39,7,漲停
2026-07-02,6148,驊宏資,33.55,32.5,-3.13,7,漲停
2026-07-02,6182,合晶,148.5,160.0,7.74,7,漲停
2026-07-02,3455,由田,260.0,236.0,-9.23,7,漲停
2026-07-02,3577,泓格,143.0,121.0,-15.38,7,漲停
2026-07-02,5425,台半,133.5,136.0,1.87,7,漲停
2026-07-02,5439,高技,348.0,338.0,-2.87,7,漲停
2026-07-02,5460,同協,18.95,17.35,-8.44,7,漲停
2026-07-02,5488,松普,14.05,14.75,4.98,7,漲停
2026-07-02,5299,杰力,136.0,123.5,-9.19,7,漲停
2026-07-02,4533,協易機,31.2,29.65,-4.97,7,漲停
2026-07-02,4534,慶騰,34.1,32.9,-3.52,7,漲停
2026-07-02,4556,旭然,80.6,84.3,4.59,7,漲停
2026-07-02,4707,磐亞,30.9,37.95,22.82,7,漲停
2026-07-02,4741,泓瀚,61.7,52.0,-15.72,7,漲停
2026-07-02,6870,騰雲,318.0,293.0,-7.86,7,漲停
2026-07-02,6907,雅特力-KY,155.0,189.0,21.94,7,漲停
2026-07-02,7828,創新服務,2320.0,1925.0,-17.03,7,漲停
2026-07-02,2401,凌陽,34.3,32.0,-6.71,7,漲停
2026-07-02,2417,圓剛,48.05,45.0,-6.35,7,漲停
2026-07-02,2427,三商電,24.25,25.55,5.36,7,漲停
2026-07-02,2434,統懋,52.5,51.4,-2.1,7,漲停
2026-07-02,1301,台塑,59.7,58.0,-2.85,7,漲停
2026-07-02,1326,台化,61.9,64.7,4.52,7,漲停
2026-07-02,1409,新纖,28.2,29.25,3.72,7,漲停
2026-07-02,1435,中福,33.05,27.05,-18.15,7,漲停
2026-07-02,1447,力鵬,9.09,8.65,-4.84,7,漲停
2026-07-02,1460,宏遠,7.92,7.31,-7.7,7,漲停
2026-07-02,2250,IKKA-KY,75.4,66.2,-12.2,7,漲停
2026-07-02,2302,麗正,55.4,48.1,-13.18,7,漲停
2026-07-02,2340,台亞,38.65,36.8,-4.79,7,漲停
2026-07-02,2359,所羅門,146.5,135.5,-7.51,7,漲停
2026-07-02,2468,華經,38.3,37.1,-3.13,7,漲停
2026-07-02,2481,強茂,213.5,211.5,-0.94,7,漲停
2026-07-02,2484,希華,87.7,92.3,5.25,7,漲停
2026-07-02,2486,一詮,254.0,241.5,-4.92,7,漲停
2026-07-02,1718,中纖,13.6,14.25,4.78,7,漲停
2026-07-02,1466,聚隆,17.85,17.5,-1.96,7,漲停
2026-07-02,1467,南緯,8.83,8.41,-4.76,7,漲停
2026-07-02,1515,力山,38.95,41.5,6.55,7,漲停
2026-07-02,1597,直得,157.0,140.5,-10.51,7,漲停
2026-07-02,1708,東鹼,57.0,60.0,5.26,7,漲停
2026-07-02,3016,嘉晶,134.0,120.0,-10.45,7,漲停
2026-07-02,3042,晶技,226.5,206.0,-9.05,7,漲停
2026-07-02,3055,蔚華科,140.0,168.5,20.36,7,漲停
2026-07-02,3135,凌航,183.5,171.5,-6.54,7,漲停
2026-07-02,3346,麗清,29.3,26.65,-9.04,7,漲停
2026-07-02,3550,聯穎,36.7,28.8,-21.53,7,漲停
2026-07-02,3588,通嘉,72.3,68.0,-5.95,7,漲停
2026-07-02,3661,世芯-KY,4895.0,4065.0,-16.96,7,漲停
2026-07-02,3673,TPK-KY,83.8,78.1,-6.8,7,漲停
2026-07-02,4426,利勤,8.72,8.34,-4.36,7,漲停
2026-07-02,4540,全球傳動,62.3,59.1,-5.14,7,漲停
2026-07-02,4562,穎漢,37.05,34.2,-7.69,7,漲停
2026-07-02,4576,大銀微系統,235.0,220.5,-6.17,7,漲停
2026-07-02,4585,達明,336.0,318.0,-5.36,7,漲停
2026-07-02,4919,新唐,185.0,158.5,-14.32,7,漲停
2026-07-02,4960,誠美材,27.05,23.9,-11.65,7,漲停
2026-07-02,6226,光鼎,26.65,25.25,-5.25,7,漲停
2026-07-02,6525,捷敏-KY,166.5,199.0,19.52,7,漲停
2026-07-02,6573,虹揚-KY,23.1,25.05,8.44,7,漲停
2026-07-02,4989,榮科,100.5,98.4,-2.09,7,漲停
2026-07-02,5484,慧友,49.4,44.85,-9.21,7,漲停
2026-07-02,6133,金橋,26.25,24.9,-5.14,7,漲停
2026-07-02,6164,華興,15.85,15.15,-4.42,7,漲停
2026-07-02,6933,AMAX-KY,155.0,143.5,-7.42,7,漲停
2026-07-02,8261,富鼎,327.0,348.0,6.42,7,漲停
2026-07-02,8374,羅昇,94.1,85.7,-8.93,7,漲停
2026-07-03,3363,上詮,581.0,640.0,10.15,6,漲停
2026-07-03,5386,青雲,420.5,412.5,-1.9,6,漲停
2026-07-03,5488,松普,15.45,14.75,-4.53,6,漲停
2026-07-03,2061,風青,74.2,83.0,11.86,6,漲停
2026-07-03,3066,李洲,26.5,29.0,9.43,6,漲停
2026-07-03,4541,晟田,60.7,60.4,-0.49,6,漲停
2026-07-03,4743,合一,57.3,55.7,-2.79,6,漲停
2026-07-03,3663,鑫科,88.4,79.2,-10.41,6,漲停
2026-07-03,4109,加捷生醫,12.8,12.05,-5.86,6,漲停
2026-07-03,4128,中天,17.15,18.0,4.96,6,漲停
2026-07-03,4147,中裕,70.0,70.8,1.14,6,漲停
2026-07-03,4991,環宇-KY,578.0,482.0,-16.61,6,漲停
2026-07-03,5302,太欣,14.05,13.85,-1.42,6,漲停
2026-07-03,5314,世紀*,71.5,67.4,-5.73,6,漲停
2026-07-03,5371,中光電,93.1,97.8,5.05,6,漲停
2026-07-03,6732,昇佳電子,190.0,198.5,4.47,6,漲停
2026-07-03,6294,智基,30.25,28.3,-6.45,6,漲停
2026-07-03,3313,斐成,12.4,11.85,-4.44,6,漲停
2026-07-03,6143,振曜,106.5,104.0,-2.35,6,漲停
2026-07-03,6173,信昌電,350.5,273.0,-22.11,6,漲停
2026-07-03,6174,安碁,61.8,61.2,-0.97,6,漲停
2026-07-03,6182,合晶,163.0,160.0,-1.84,6,漲停
2026-07-03,2103,台橡,23.5,23.8,1.28,6,漲停
2026-07-03,2208,台船,20.8,20.25,-2.64,6,漲停
2026-07-03,2233,宇隆,275.0,256.0,-6.91,6,漲停
2026-07-03,2236,百達-KY,184.0,175.5,-4.62,6,漲停
2026-07-03,2332,友訊,20.0,21.9,9.5,6,漲停
2026-07-03,2380,虹光,22.0,20.8,-5.45,6,漲停
2026-07-03,2390,云辰,13.25,12.7,-4.15,6,漲停
2026-07-03,2427,三商電,26.65,25.55,-4.13,6,漲停
2026-07-03,2428,興勤,342.0,301.0,-11.99,6,漲停
2026-07-03,2429,銘旺科,48.7,44.45,-8.73,6,漲停
2026-07-03,2434,統懋,57.7,51.4,-10.92,6,漲停
2026-07-03,6907,雅特力-KY,170.5,189.0,10.85,6,漲停
2026-07-03,7402,邑錡,138.5,135.5,-2.17,6,漲停
2026-07-03,2630,亞航,55.8,55.9,0.18,6,漲停
2026-07-03,2634,漢翔,60.0,59.6,-0.67,6,漲停
2026-07-03,2645,長榮航太,216.5,235.5,8.78,6,漲停
2026-07-03,3004,豐達科,150.0,145.5,-3.0,6,漲停
2026-07-03,1304,台聚,15.5,13.8,-10.97,6,漲停
2026-07-03,1308,亞聚,15.85,15.0,-5.36,6,漲停
2026-07-03,1309,台達化,16.7,14.85,-11.08,6,漲停
2026-07-03,1310,台苯,11.4,11.05,-3.07,6,漲停
2026-07-03,1313,聯成,14.3,13.2,-7.69,6,漲停
2026-07-03,1314,中石化,9.88,9.7,-1.82,6,漲停
2026-07-03,1326,台化,68.0,64.7,-4.85,6,漲停
2026-07-03,1340,勝悅-KY,5.84,5.72,-2.05,6,漲停
2026-07-03,1409,新纖,31.0,29.25,-5.65,6,漲停
2026-07-03,1447,力鵬,9.99,8.65,-13.41,6,漲停
2026-07-03,1455,集盛,11.0,10.05,-8.64,6,漲停
2026-07-03,1714,和桐,22.75,17.75,-21.98,6,漲停
2026-07-03,1717,長興,81.6,76.7,-6.0,6,漲停
2026-07-03,1718,中纖,14.95,14.25,-4.68,6,漲停
2026-07-03,1810,和成,23.25,24.45,5.16,6,漲停
2026-07-03,8092,建暐,14.7,14.0,-4.76,6,漲停
2026-07-03,8109,博大,140.5,155.5,10.68,6,漲停
2026-07-03,1467,南緯,9.71,8.41,-13.39,6,漲停
2026-07-03,1474,弘裕,11.35,10.45,-7.93,6,漲停
2026-07-03,1563,巧新,70.5,69.0,-2.13,6,漲停
2026-07-03,1617,榮星,24.5,24.45,-0.2,6,漲停
2026-07-03,3607,谷崧,16.85,16.2,-3.86,6,漲停
2026-07-03,2483,百容,67.1,63.8,-4.92,6,漲停
2026-07-03,2484,希華,96.4,92.3,-4.25,6,漲停
2026-07-03,2601,益航,6.0,7.55,25.83,6,漲停
2026-07-03,3026,禾伸堂,988.0,953.0,-3.54,6,漲停
2026-07-03,3042,晶技,249.0,206.0,-17.27,6,漲停
2026-07-03,3167,大量,877.0,810.0,-7.64,6,漲停
2026-07-03,6213,聯茂,394.0,393.5,-0.13,6,漲停
2026-07-03,6225,天瀚,23.95,23.0,-3.97,6,漲停
2026-07-03,6525,捷敏-KY,183.0,199.0,8.74,6,漲停
2026-07-03,4989,榮科,110.5,98.4,-10.95,6,漲停
2026-07-03,6164,華興,17.4,15.15,-12.93,6,漲停
2026-07-03,4169,泰宗,222.0,279.0,25.68,6,漲停
2026-07-03,4551,智伸科,265.0,246.0,-7.17,6,漲停
2026-07-03,4564,元翎,18.25,18.6,1.92,6,漲停
2026-07-03,6753,龍德造船,154.0,154.0,0.0,6,漲停
2026-07-03,6890,來億-KY,212.0,201.0,-5.19,6,漲停
2026-07-03,6928,攸泰科技,57.6,53.2,-7.64,6,漲停
2026-07-03,8033,雷虎,204.5,227.5,11.25,6,漲停
2026-07-03,8222,寶一,44.75,40.75,-8.94,6,漲停
2026-07-06,6617,共信-KY,101.5,117.5,15.76,3,漲停
2026-07-06,6693,廣閎科,276.5,244.0,-11.75,3,漲停
2026-07-06,6727,亞泰金屬,489.5,544.0,11.13,3,漲停
2026-07-06,6435,大中,420.0,388.0,-7.62,3,漲停
2026-07-06,4931,新盛力,261.0,272.0,4.21,3,漲停
2026-07-06,5299,杰力,141.5,123.5,-12.72,3,漲停
2026-07-06,5302,太欣,15.45,13.85,-10.36,3,漲停
2026-07-06,5344,立衛,17.5,16.75,-4.29,3,漲停
2026-07-06,5351,鈺創,89.9,89.3,-0.67,3,漲停
2026-07-06,5371,中光電,102.0,97.8,-4.12,3,漲停
2026-07-06,3066,李洲,29.15,29.0,-0.51,3,漲停
2026-07-06,3323,加百裕,37.6,35.4,-5.85,3,漲停
2026-07-06,3349,寶德,24.2,23.9,-1.24,3,漲停
2026-07-06,3438,類比科,75.5,70.5,-6.62,3,漲停
2026-07-06,3511,矽瑪,28.05,26.1,-6.95,3,漲停
2026-07-06,3625,西勝,18.4,17.8,-3.26,3,漲停
2026-07-06,5425,台半,144.0,136.0,-5.56,3,漲停
2026-07-06,4541,晟田,66.7,60.4,-9.45,3,漲停
2026-07-06,4721,美琪瑪,100.0,86.8,-13.2,3,漲停
2026-07-06,6121,新普,467.5,444.5,-4.92,3,漲停
2026-07-06,6138,茂達,440.0,375.0,-14.77,3,漲停
2026-07-06,6907,雅特力-KY,187.5,189.0,0.8,3,漲停
2026-07-06,1609,大亞,43.75,39.5,-9.71,3,漲停
2026-07-06,8932,智通*,116.0,119.5,3.02,3,漲停
2026-07-06,2369,菱生,43.2,42.7,-1.16,3,漲停
2026-07-06,2399,映泰,55.0,48.65,-11.55,3,漲停
2026-07-06,2415,錩新,41.65,37.65,-9.6,3,漲停
2026-07-06,8038,長園科,44.15,41.0,-7.13,3,漲停
2026-07-06,8109,博大,154.5,155.5,0.65,3,漲停
2026-07-06,2305,全友,42.65,35.15,-17.58,3,漲停
2026-07-06,2351,順德,228.0,203.5,-10.75,3,漲停
2026-07-06,2352,佳世達,35.4,34.4,-2.82,3,漲停
2026-07-06,2466,冠西電,94.8,96.9,2.22,3,漲停
2026-07-06,2481,強茂,227.5,211.5,-7.03,3,漲停
2026-07-06,2497,怡利電,66.8,63.8,-4.49,3,漲停
2026-07-06,2601,益航,6.6,7.55,14.39,3,漲停
2026-07-06,1721,三晃,29.05,24.0,-17.38,3,漲停
2026-07-06,1727,中華化,101.5,91.7,-9.66,3,漲停
2026-07-06,6799,來頡,111.5,102.0,-8.52,3,漲停
2026-07-06,3543,州巧,31.95,30.4,-4.85,3,漲停
2026-07-06,2645,長榮航太,238.0,235.5,-1.05,3,漲停
2026-07-06,6431,光麗-KY,19.6,18.2,-7.14,3,漲停
2026-07-06,6525,捷敏-KY,201.0,199.0,-1.0,3,漲停
2026-07-06,6573,虹揚-KY,27.6,25.05,-9.24,3,漲停
2026-07-06,5285,界霖,106.5,101.0,-5.16,3,漲停
2026-07-06,6957,裕慶-KY,212.0,209.0,-1.42,3,漲停
2026-07-06,6994,富威電力,46.05,42.3,-8.14,3,漲停
2026-07-06,7799,禾榮科,430.0,442.0,2.79,3,漲停
2026-07-06,8131,福懋科,82.2,75.0,-8.76,3,漲停
2026-07-06,8150,南茂,115.5,106.5,-7.79,3,漲停
2026-07-06,8261,富鼎,352.0,348.0,-1.14,3,漲停
2026-07-06,3015,全漢,74.8,65.8,-12.03,3,漲停
2026-07-06,3094,聯傑,42.9,42.5,-0.93,3,漲停
2026-07-07,6617,共信-KY,111.5,117.5,5.38,2,漲停
2026-07-07,6712,長聖,177.5,183.0,3.1,2,漲停
2026-07-07,6259,百徽,42.6,39.35,-7.63,2,漲停
2026-07-07,3632,研勤,8.57,8.57,0.0,2,漲停
2026-07-07,3693,營邦,542.0,520.0,-4.06,2,漲停
2026-07-07,3046,建碁,58.4,55.0,-5.82,2,漲停
2026-07-07,6416,瑞祺電通,91.0,97.2,6.81,2,漲停
2026-07-07,6525,捷敏-KY,221.0,199.0,-9.95,2,漲停
2026-07-07,4169,泰宗,268.0,279.0,4.1,2,漲停
2026-07-07,6919,康霈*,110.0,104.5,-5.0,2,漲停
2026-07-08,4127,天良,79.5,79.5,0.0,1,漲停
2026-07-08,3081,聯亞,2095.0,2095.0,0.0,1,漲停
2026-07-08,3211,順達,427.5,427.5,0.0,1,漲停
2026-07-08,6727,亞泰金屬,544.0,544.0,0.0,1,漲停
2026-07-08,4923,力士,66.5,66.5,0.0,1,漲停
2026-07-08,4931,新盛力,272.0,272.0,0.0,1,漲停
2026-07-08,5230,雷笛克光學,21.35,21.35,0.0,1,漲停
2026-07-08,1796,金穎生技,38.2,38.2,0.0,1,漲停
2026-07-08,3374,精材,324.5,324.5,0.0,1,漲停
2026-07-08,3564,其陽,56.1,56.1,0.0,1,漲停
2026-07-08,6182,合晶,160.0,160.0,0.0,1,漲停
2026-07-08,2395,研華,546.0,546.0,0.0,1,漲停
2026-07-08,2332,友訊,21.9,21.9,0.0,1,漲停
2026-07-08,1303,南亞,182.0,182.0,0.0,1,漲停
2026-07-08,6907,雅特力-KY,189.0,189.0,0.0,1,漲停
2026-07-08,7402,邑錡,135.5,135.5,0.0,1,漲停
2026-07-08,7714,創泓科技,157.0,157.0,0.0,1,漲停
2026-07-08,8096,擎亞,169.5,169.5,0.0,1,漲停
2026-07-08,2465,麗臺,81.4,81.4,0.0,1,漲停
2026-07-08,2601,益航,7.55,7.55,0.0,1,漲停
2026-07-08,2645,長榮航太,235.5,235.5,0.0,1,漲停
2026-07-08,3617,碩天,238.0,238.0,0.0,1,漲停
2026-07-08,8033,雷虎,227.5,227.5,0.0,1,漲停
2026-07-08,8442,威宏-KY,46.25,46.25,0.0,1,漲停
2026-07-08,3026,禾伸堂,953.0,953.0,0.0,1,漲停
2026-07-08,3189,景碩,755.0,755.0,0.0,1,漲停
2026-07-08,6142,友勁,10.25,10.25,0.0,1,漲停
2026-07-08,6901,鑽石投資,21.05,21.05,0.0,1,漲停
