Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-02,5488,松普,14.05,12.4,-11.74,30,漲停
2026-07-02,5299,杰力,136.0,104.0,-23.53,30,漲停
2026-07-02,4533,協易機,31.2,23.45,-24.84,30,漲停
2026-07-02,4534,慶騰,34.1,30.05,-11.88,30,漲停
2026-07-02,4556,旭然,80.6,79.2,-1.74,30,漲停
2026-07-02,4707,磐亞,30.9,23.2,-24.92,30,漲停
2026-07-02,4741,泓瀚,61.7,41.95,-32.01,30,漲停
2026-07-02,6870,騰雲,318.0,246.5,-22.48,30,漲停
2026-07-02,6907,雅特力-KY,155.0,165.0,6.45,30,漲停
2026-07-02,7828,創新服務,2320.0,1340.0,-42.24,30,漲停
2026-07-02,2401,凌陽,34.3,24.85,-27.55,30,漲停
2026-07-02,2417,圓剛,48.05,39.3,-18.21,30,漲停
2026-07-02,2427,三商電,24.25,22.4,-7.63,30,漲停
2026-07-02,2434,統懋,52.5,53.2,1.33,30,漲停
2026-07-02,1301,台塑,59.7,55.0,-7.87,30,漲停
2026-07-02,1326,台化,61.9,57.4,-7.27,30,漲停
2026-07-02,1409,新纖,28.2,20.75,-26.42,30,漲停
2026-07-02,1435,中福,33.05,22.2,-32.83,30,漲停
2026-07-02,1447,力鵬,9.09,6.78,-25.41,30,漲停
2026-07-02,1460,宏遠,7.92,6.7,-15.4,30,漲停
2026-07-02,2250,IKKA-KY,75.4,56.4,-25.2,30,漲停
2026-07-02,2302,麗正,55.4,36.75,-33.66,30,漲停
2026-07-02,2340,台亞,38.65,27.4,-29.11,30,漲停
2026-07-02,2359,所羅門,146.5,121.0,-17.41,30,漲停
2026-07-02,2468,華經,38.3,32.5,-15.14,30,漲停
2026-07-02,2481,強茂,213.5,117.5,-44.96,30,漲停
2026-07-02,2484,希華,87.7,61.1,-30.33,30,漲停
2026-07-02,2486,一詮,254.0,188.0,-25.98,30,漲停
2026-07-02,1718,中纖,13.6,8.73,-35.81,30,漲停
2026-07-02,1466,聚隆,17.85,15.4,-13.73,30,漲停
2026-07-02,1467,南緯,8.83,9.34,5.78,30,漲停
2026-07-02,1515,力山,38.95,28.8,-26.06,30,漲停
2026-07-02,1597,直得,157.0,114.0,-27.39,30,漲停
2026-07-02,1708,東鹼,57.0,48.25,-15.35,30,漲停
2026-07-02,3016,嘉晶,134.0,79.9,-40.37,30,漲停
2026-07-02,3042,晶技,226.5,149.5,-34.0,30,漲停
2026-07-02,3055,蔚華科,140.0,90.4,-35.43,30,漲停
2026-07-02,3135,凌航,183.5,153.0,-16.62,30,漲停
2026-07-02,3346,麗清,29.3,19.0,-35.15,30,漲停
2026-07-02,3550,聯穎,36.7,19.75,-46.19,30,漲停
2026-07-02,3588,通嘉,72.3,49.7,-31.26,30,漲停
2026-07-02,3661,世芯-KY,4895.0,3060.0,-37.49,30,漲停
2026-07-02,3673,TPK-KY,83.8,54.7,-34.73,30,漲停
2026-07-02,4426,利勤,8.72,8.03,-7.91,30,漲停
2026-07-02,4540,全球傳動,62.3,45.35,-27.21,30,漲停
2026-07-02,4562,穎漢,37.05,29.0,-21.73,30,漲停
2026-07-02,4576,大銀微系統,235.0,180.5,-23.19,30,漲停
2026-07-02,4585,達明,336.0,282.5,-15.92,30,漲停
2026-07-02,4919,新唐,185.0,117.0,-36.76,30,漲停
2026-07-02,4960,誠美材,27.05,19.2,-29.02,30,漲停
2026-07-02,6226,光鼎,26.65,19.6,-26.45,30,漲停
2026-07-02,6525,捷敏-KY,166.5,123.0,-26.13,30,漲停
2026-07-02,6573,虹揚-KY,23.1,15.05,-34.85,30,漲停
2026-07-02,4989,榮科,100.5,55.6,-44.68,30,漲停
2026-07-02,5484,慧友,49.4,37.7,-23.68,30,漲停
2026-07-02,6133,金橋,26.25,20.05,-23.62,30,漲停
2026-07-02,6164,華興,15.85,11.35,-28.39,30,漲停
2026-07-02,6933,AMAX-KY,155.0,150.0,-3.23,30,漲停
2026-07-02,8261,富鼎,327.0,163.5,-50.0,30,漲停
2026-07-02,8374,羅昇,94.1,70.9,-24.65,30,漲停
2026-07-03,3363,上詮,581.0,480.5,-17.3,29,漲停
2026-07-03,5386,青雲,420.5,227.5,-45.9,29,漲停
2026-07-03,5488,松普,15.45,12.4,-19.74,29,漲停
2026-07-03,2061,風青,74.2,55.5,-25.2,29,漲停
2026-07-03,3066,李洲,26.5,19.95,-24.72,29,漲停
2026-07-03,4541,晟田,60.7,60.0,-1.15,29,漲停
2026-07-03,4743,合一,57.3,41.75,-27.14,29,漲停
2026-07-03,3663,鑫科,88.4,57.4,-35.07,29,漲停
2026-07-03,4109,加捷生醫,12.8,11.25,-12.11,29,漲停
2026-07-03,4128,中天,17.15,13.85,-19.24,29,漲停
2026-07-03,4147,中裕,70.0,55.0,-21.43,29,漲停
2026-07-03,4991,環宇-KY,578.0,353.0,-38.93,29,漲停
2026-07-03,5302,太欣,14.05,10.0,-28.83,29,漲停
2026-07-03,5314,世紀*,71.5,51.9,-27.41,29,漲停
2026-07-03,5371,中光電,93.1,73.7,-20.84,29,漲停
2026-07-03,6732,昇佳電子,190.0,151.5,-20.26,29,漲停
2026-07-03,6294,智基,30.25,26.95,-10.91,29,漲停
2026-07-03,3313,斐成,12.4,10.1,-18.55,29,漲停
2026-07-03,6143,振曜,106.5,87.6,-17.75,29,漲停
2026-07-03,6173,信昌電,350.5,145.5,-58.49,29,漲停
2026-07-03,6174,安碁,61.8,39.5,-36.08,29,漲停
2026-07-03,6182,合晶,163.0,89.0,-45.4,29,漲停
2026-07-03,2103,台橡,23.5,21.25,-9.57,29,漲停
2026-07-03,2208,台船,20.8,19.0,-8.65,29,漲停
2026-07-03,2233,宇隆,275.0,190.5,-30.73,29,漲停
2026-07-03,2236,百達-KY,184.0,130.5,-29.08,29,漲停
2026-07-03,2332,友訊,20.0,21.25,6.25,29,漲停
2026-07-03,2380,虹光,22.0,19.05,-13.41,29,漲停
2026-07-03,2390,云辰,13.25,10.3,-22.26,29,漲停
2026-07-03,2427,三商電,26.65,22.4,-15.95,29,漲停
2026-07-03,2428,興勤,342.0,218.5,-36.11,29,漲停
2026-07-03,2429,銘旺科,48.7,30.65,-37.06,29,漲停
2026-07-03,2434,統懋,57.7,53.2,-7.8,29,漲停
2026-07-03,6907,雅特力-KY,170.5,165.0,-3.23,29,漲停
2026-07-03,7402,邑錡,138.5,102.0,-26.35,29,漲停
2026-07-03,2630,亞航,55.8,48.3,-13.44,29,漲停
2026-07-03,2634,漢翔,60.0,61.9,3.17,29,漲停
2026-07-03,2645,長榮航太,216.5,183.0,-15.47,29,漲停
2026-07-03,3004,豐達科,150.0,135.0,-10.0,29,漲停
2026-07-03,1304,台聚,15.5,11.25,-27.42,29,漲停
2026-07-03,1308,亞聚,15.85,12.55,-20.82,29,漲停
2026-07-03,1309,台達化,16.7,12.5,-25.15,29,漲停
2026-07-03,1310,台苯,11.4,7.33,-35.7,29,漲停
2026-07-03,1313,聯成,14.3,10.35,-27.62,29,漲停
2026-07-03,1314,中石化,9.88,7.57,-23.38,29,漲停
2026-07-03,1326,台化,68.0,57.4,-15.59,29,漲停
2026-07-03,1340,勝悅-KY,5.84,5.09,-12.84,29,漲停
2026-07-03,1409,新纖,31.0,20.75,-33.06,29,漲停
2026-07-03,1447,力鵬,9.99,6.78,-32.13,29,漲停
2026-07-03,1455,集盛,11.0,8.55,-22.27,29,漲停
2026-07-03,1714,和桐,22.75,13.05,-42.64,29,漲停
2026-07-03,1717,長興,81.6,59.9,-26.59,29,漲停
2026-07-03,1718,中纖,14.95,8.73,-41.61,29,漲停
2026-07-03,1810,和成,23.25,24.4,4.95,29,漲停
2026-07-03,8092,建暐,14.7,14.0,-4.76,29,漲停
2026-07-03,8109,博大,140.5,118.5,-15.66,29,漲停
2026-07-03,1467,南緯,9.71,9.34,-3.81,29,漲停
2026-07-03,1474,弘裕,11.35,10.2,-10.13,29,漲停
2026-07-03,1563,巧新,70.5,54.4,-22.84,29,漲停
2026-07-03,1617,榮星,24.5,16.2,-33.88,29,漲停
2026-07-03,3607,谷崧,16.85,14.1,-16.32,29,漲停
2026-07-03,2483,百容,67.1,35.25,-47.47,29,漲停
2026-07-03,2484,希華,96.4,61.1,-36.62,29,漲停
2026-07-03,2601,益航,6.0,6.16,2.67,29,漲停
2026-07-03,3026,禾伸堂,988.0,450.0,-54.45,29,漲停
2026-07-03,3042,晶技,249.0,149.5,-39.96,29,漲停
2026-07-03,3167,大量,877.0,486.0,-44.58,29,漲停
2026-07-03,6213,聯茂,394.0,263.0,-33.25,29,漲停
2026-07-03,6225,天瀚,23.95,22.5,-6.05,29,漲停
2026-07-03,6525,捷敏-KY,183.0,123.0,-32.79,29,漲停
2026-07-03,4989,榮科,110.5,55.6,-49.68,29,漲停
2026-07-03,6164,華興,17.4,11.35,-34.77,29,漲停
2026-07-03,4169,泰宗,222.0,165.0,-25.68,29,漲停
2026-07-03,4551,智伸科,265.0,148.5,-43.96,29,漲停
2026-07-03,4564,元翎,18.25,16.5,-9.59,29,漲停
2026-07-03,6753,龍德造船,154.0,131.0,-14.94,29,漲停
2026-07-03,6890,來億-KY,212.0,168.0,-20.75,29,漲停
2026-07-03,6928,攸泰科技,57.6,48.0,-16.67,29,漲停
2026-07-03,8033,雷虎,204.5,165.0,-19.32,29,漲停
2026-07-03,8222,寶一,44.75,35.85,-19.89,29,漲停
2026-07-06,6617,共信-KY,101.5,76.0,-25.12,26,漲停
2026-07-06,6693,廣閎科,276.5,150.0,-45.75,26,漲停
2026-07-06,6727,亞泰金屬,489.5,278.5,-43.11,26,漲停
2026-07-06,6435,大中,420.0,227.0,-45.95,26,漲停
2026-07-06,4931,新盛力,261.0,177.5,-31.99,26,漲停
2026-07-06,5299,杰力,141.5,104.0,-26.5,26,漲停
2026-07-06,5302,太欣,15.45,10.0,-35.28,26,漲停
2026-07-06,5344,立衛,17.5,14.4,-17.71,26,漲停
2026-07-06,5351,鈺創,89.9,72.7,-19.13,26,漲停
2026-07-06,5371,中光電,102.0,73.7,-27.75,26,漲停
2026-07-06,3066,李洲,29.15,19.95,-31.56,26,漲停
2026-07-06,3323,加百裕,37.6,27.65,-26.46,26,漲停
2026-07-06,3349,寶德,24.2,22.1,-8.68,26,漲停
2026-07-06,3438,類比科,75.5,53.0,-29.8,26,漲停
2026-07-06,3511,矽瑪,28.05,19.1,-31.91,26,漲停
2026-07-06,3625,西勝,18.4,16.25,-11.68,26,漲停
2026-07-06,5425,台半,144.0,73.1,-49.24,26,漲停
2026-07-06,4541,晟田,66.7,60.0,-10.04,26,漲停
2026-07-06,4721,美琪瑪,100.0,67.9,-32.1,26,漲停
2026-07-06,6121,新普,467.5,352.5,-24.6,26,漲停
2026-07-06,6138,茂達,440.0,265.0,-39.77,26,漲停
2026-07-06,6907,雅特力-KY,187.5,165.0,-12.0,26,漲停
2026-07-06,1609,大亞,43.75,33.85,-22.63,26,漲停
2026-07-06,8932,智通*,116.0,88.7,-23.53,26,漲停
2026-07-06,2369,菱生,43.2,29.4,-31.94,26,漲停
2026-07-06,2399,映泰,55.0,33.1,-39.82,26,漲停
2026-07-06,2415,錩新,41.65,30.65,-26.41,26,漲停
2026-07-06,8038,長園科,44.15,31.55,-28.54,26,漲停
2026-07-06,8109,博大,154.5,118.5,-23.3,26,漲停
2026-07-06,2305,全友,42.65,30.1,-29.43,26,漲停
2026-07-06,2351,順德,228.0,145.5,-36.18,26,漲停
2026-07-06,2352,佳世達,35.4,27.35,-22.74,26,漲停
2026-07-06,2466,冠西電,94.8,91.1,-3.9,26,漲停
2026-07-06,2481,強茂,227.5,117.5,-48.35,26,漲停
2026-07-06,2497,怡利電,66.8,45.75,-31.51,26,漲停
2026-07-06,2601,益航,6.6,6.16,-6.67,26,漲停
2026-07-06,1721,三晃,29.05,19.2,-33.91,26,漲停
2026-07-06,1727,中華化,101.5,67.8,-33.2,26,漲停
2026-07-06,6799,來頡,111.5,77.6,-30.4,26,漲停
2026-07-06,3543,州巧,31.95,33.05,3.44,26,漲停
2026-07-06,2645,長榮航太,238.0,183.0,-23.11,26,漲停
2026-07-06,6431,光麗-KY,19.6,16.6,-15.31,26,漲停
2026-07-06,6525,捷敏-KY,201.0,123.0,-38.81,26,漲停
2026-07-06,6573,虹揚-KY,27.6,15.05,-45.47,26,漲停
2026-07-06,5285,界霖,106.5,70.9,-33.43,26,漲停
2026-07-06,6957,裕慶-KY,212.0,226.0,6.6,26,漲停
2026-07-06,6994,富威電力,46.05,36.7,-20.3,26,漲停
2026-07-06,7799,禾榮科,430.0,348.5,-18.95,26,漲停
2026-07-06,8131,福懋科,82.2,56.2,-31.63,26,漲停
2026-07-06,8150,南茂,115.5,72.6,-37.14,26,漲停
2026-07-06,8261,富鼎,352.0,163.5,-53.55,26,漲停
2026-07-06,3015,全漢,74.8,52.9,-29.28,26,漲停
2026-07-06,3094,聯傑,42.9,34.85,-18.76,26,漲停
2026-07-07,6617,共信-KY,111.5,76.0,-31.84,25,漲停
2026-07-07,6712,長聖,177.5,145.5,-18.03,25,漲停
2026-07-07,6259,百徽,42.6,27.0,-36.62,25,漲停
2026-07-07,3632,研勤,8.57,8.7,1.52,25,漲停
2026-07-07,3693,營邦,542.0,406.5,-25.0,25,漲停
2026-07-07,3046,建碁,58.4,51.8,-11.3,25,漲停
2026-07-07,6416,瑞祺電通,91.0,87.1,-4.29,25,漲停
2026-07-07,6525,捷敏-KY,221.0,123.0,-44.34,25,漲停
2026-07-07,4169,泰宗,268.0,165.0,-38.43,25,漲停
2026-07-07,6919,康霈*,110.0,103.0,-6.36,25,漲停
2026-07-08,4127,天良,79.5,73.8,-7.17,24,漲停
2026-07-08,3081,聯亞,2095.0,1630.0,-22.2,24,漲停
2026-07-08,3211,順達,427.5,292.0,-31.7,24,漲停
2026-07-08,6727,亞泰金屬,544.0,278.5,-48.81,24,漲停
2026-07-08,4923,力士,66.5,39.6,-40.45,24,漲停
2026-07-08,4931,新盛力,272.0,177.5,-34.74,24,漲停
2026-07-08,5230,雷笛克光學,21.35,17.35,-18.74,24,漲停
2026-07-08,1796,金穎生技,38.2,30.4,-20.42,24,漲停
2026-07-08,3374,精材,324.5,277.0,-14.64,24,漲停
2026-07-08,3564,其陽,56.1,41.85,-25.4,24,漲停
2026-07-08,6182,合晶,160.0,89.0,-44.38,24,漲停
2026-07-08,2395,研華,546.0,563.0,3.11,24,漲停
2026-07-08,2332,友訊,21.9,21.25,-2.97,24,漲停
2026-07-08,1303,南亞,182.0,159.5,-12.36,24,漲停
2026-07-08,6907,雅特力-KY,189.0,165.0,-12.7,24,漲停
2026-07-08,7402,邑錡,135.5,102.0,-24.72,24,漲停
2026-07-08,7714,創泓科技,157.0,137.5,-12.42,24,漲停
2026-07-08,8096,擎亞,169.5,112.5,-33.63,24,漲停
2026-07-08,2465,麗臺,81.4,73.4,-9.83,24,漲停
2026-07-08,2601,益航,7.55,6.16,-18.41,24,漲停
2026-07-08,2645,長榮航太,235.5,183.0,-22.29,24,漲停
2026-07-08,3617,碩天,238.0,216.0,-9.24,24,漲停
2026-07-08,8033,雷虎,227.5,165.0,-27.47,24,漲停
2026-07-08,8442,威宏-KY,46.25,44.15,-4.54,24,漲停
2026-07-08,3026,禾伸堂,953.0,450.0,-52.78,24,漲停
2026-07-08,3189,景碩,755.0,635.0,-15.89,24,漲停
2026-07-08,6142,友勁,10.25,9.45,-7.8,24,漲停
2026-07-08,6901,鑽石投資,21.05,16.3,-22.57,24,漲停
2026-07-09,3374,精材,356.5,277.0,-22.3,23,漲停
2026-07-09,3521,台鋼建設,13.6,12.35,-9.19,23,漲停
2026-07-09,5351,鈺創,98.2,72.7,-25.97,23,漲停
2026-07-09,6270,倍微,38.1,27.75,-27.17,23,漲停
2026-07-09,6465,威潤,63.3,48.0,-24.17,23,漲停
2026-07-09,6488,環球晶,1350.0,855.0,-36.67,23,漲停
2026-07-09,6538,倉和,136.0,138.0,1.47,23,漲停
2026-07-09,6187,萬潤,1050.0,929.0,-11.52,23,漲停
2026-07-09,6207,雷科,144.0,94.7,-34.24,23,漲停
2026-07-09,6218,豪勉,37.65,31.25,-17.0,23,漲停
2026-07-09,6223,旺矽,7080.0,5280.0,-25.42,23,漲停
2026-07-09,5488,松普,16.2,12.4,-23.46,23,漲停
2026-07-09,6113,亞矽,27.7,21.15,-23.65,23,漲停
2026-07-09,4556,旭然,101.0,79.2,-21.58,23,漲停
2026-07-09,4768,晶呈科技,367.0,280.0,-23.71,23,漲停
2026-07-09,2408,南亞科,435.5,360.5,-17.22,23,漲停
2026-07-09,2423,固緯,79.7,72.4,-9.16,23,漲停
2026-07-09,7714,創泓科技,172.5,137.5,-20.29,23,漲停
2026-07-09,2332,友訊,24.05,21.25,-11.64,23,漲停
2026-07-09,8024,佑華,16.8,14.0,-16.67,23,漲停
2026-07-09,8027,鈦昇,242.0,144.0,-40.5,23,漲停
2026-07-09,8042,金山電,178.0,98.7,-44.55,23,漲停
2026-07-09,8064,東捷,138.0,91.9,-33.41,23,漲停
2026-07-09,8383,千附,69.7,68.5,-1.72,23,漲停
2026-07-09,2465,麗臺,89.5,73.4,-17.99,23,漲停
2026-07-09,1536,和大,55.0,46.65,-15.18,23,漲停
2026-07-09,6449,鈺邦,352.0,210.5,-40.2,23,漲停
2026-07-09,3006,晶豪科,237.0,180.0,-24.05,23,漲停
2026-07-09,3504,揚明光,81.8,68.5,-16.26,23,漲停
2026-07-09,3543,州巧,33.4,33.05,-1.05,23,漲停
2026-07-09,3593,力銘,15.95,12.9,-19.12,23,漲停
2026-07-09,7769,鴻勁,6660.0,6180.0,-7.21,23,漲停
2026-07-09,8039,台虹,154.0,173.5,12.66,23,漲停
2026-07-09,8046,南電,1215.0,920.0,-24.28,23,漲停
2026-07-09,8150,南茂,117.0,72.6,-37.95,23,漲停
2026-07-09,5484,慧友,49.3,37.7,-23.53,23,漲停
2026-07-09,6141,柏承,39.05,30.1,-22.92,23,漲停
2026-07-09,6142,友勁,11.25,9.45,-16.0,23,漲停
2026-07-09,4949,有成精密,79.0,60.3,-23.67,23,漲停
2026-07-13,6488,環球晶,1485.0,855.0,-42.42,19,漲停
2026-07-13,6517,保勝光學,72.0,62.4,-13.33,19,漲停
2026-07-13,6538,倉和,149.5,138.0,-7.69,19,漲停
2026-07-13,5483,中美晶,231.5,157.0,-32.18,19,漲停
2026-07-13,5488,松普,17.8,12.4,-30.34,19,漲停
2026-07-13,5511,德昌,69.6,69.9,0.43,19,漲停
2026-07-13,3441,聯一光,74.3,84.0,13.06,19,漲停
2026-07-13,4513,福裕,18.5,16.95,-8.38,19,漲停
2026-07-13,4541,晟田,67.1,60.0,-10.58,19,漲停
2026-07-13,6609,瀧澤科,43.75,36.35,-16.91,19,漲停
2026-07-13,6613,朋億*,353.0,271.0,-23.23,19,漲停
2026-07-13,7402,邑錡,144.0,102.0,-29.17,19,漲停
2026-07-13,7717,萊德光電-KY,464.5,357.0,-23.14,19,漲停
2026-07-13,8383,千附,76.6,68.5,-10.57,19,漲停
2026-07-13,6182,合晶,189.5,89.0,-53.03,19,漲停
2026-07-13,6241,鑫永洋,17.3,16.75,-3.18,19,漲停
2026-07-13,2425,承啟,44.05,46.95,6.58,19,漲停
2026-07-13,2434,統懋,68.3,53.2,-22.11,19,漲停
2026-07-13,1709,和益,26.8,23.1,-13.81,19,漲停
2026-07-13,1810,和成,26.2,24.4,-6.87,19,漲停
2026-07-13,3532,台勝科,465.5,271.5,-41.68,19,漲停
2026-07-13,3593,力銘,17.45,12.9,-26.07,19,漲停
2026-07-13,3702,大聯大,117.0,112.5,-3.85,19,漲停
2026-07-13,3704,合勤控,49.85,41.4,-16.95,19,漲停
2026-07-13,2634,漢翔,63.8,61.9,-2.98,19,漲停
2026-07-13,3008,大立光,4345.0,4035.0,-7.13,19,漲停
2026-07-13,3016,嘉晶,133.5,79.9,-40.15,19,漲停
2026-07-13,1301,台塑,60.2,55.0,-8.64,19,漲停
2026-07-13,1303,南亞,199.5,159.5,-20.05,19,漲停
2026-07-13,2208,台船,21.7,19.0,-12.44,19,漲停
2026-07-13,2305,全友,39.6,30.1,-23.99,19,漲停
2026-07-13,4737,華廣,63.6,56.0,-11.95,19,漲停
2026-07-13,4807,日成-KY,41.4,37.25,-10.02,19,漲停
2026-07-13,4958,臻鼎-KY,646.0,413.5,-35.99,19,漲停
2026-07-13,6533,晶心科,210.5,222.0,5.46,19,漲停
2026-07-13,5434,崇越,559.0,500.0,-10.55,19,漲停
2026-07-13,9921,巨大,79.9,84.5,5.76,19,漲停
2026-07-13,8033,雷虎,249.5,165.0,-33.87,19,漲停
2026-07-13,8039,台虹,169.0,173.5,2.66,19,漲停
2026-07-13,6863,永道-KY,102.0,133.5,30.88,19,漲停
2026-07-13,6933,AMAX-KY,173.0,150.0,-13.29,19,漲停
2026-07-16,3491,昇達科,1310.0,969.0,-26.03,16,漲停
2026-07-16,3577,泓格,138.5,117.0,-15.52,16,漲停
2026-07-16,4939,亞電,66.8,50.8,-23.95,16,漲停
2026-07-16,6739,竹陞科技,1215.0,821.0,-32.43,16,漲停
2026-07-16,4534,慶騰,42.35,30.05,-29.04,16,漲停
2026-07-16,2221,大甲,58.4,43.3,-25.86,16,漲停
2026-07-16,3178,公準,70.7,54.3,-23.2,16,漲停
2026-07-16,1710,東聯,17.5,12.9,-26.29,16,漲停
2026-07-16,1517,利奇,12.1,11.4,-5.79,16,漲停
2026-07-16,2484,希華,89.6,61.1,-31.81,16,漲停
2026-07-16,2527,宏璟,49.55,44.55,-10.09,16,漲停
2026-07-16,8933,愛地雅,4.81,4.29,-10.81,16,漲停
2026-07-16,2434,統懋,90.8,53.2,-41.41,16,漲停
2026-07-16,9914,美利達,84.2,76.8,-8.79,16,漲停
2026-07-16,9921,巨大,88.0,84.5,-3.98,16,漲停
2026-07-16,6243,迅杰,47.95,50.7,5.74,16,漲停
2026-07-16,6505,台塑化,80.0,70.8,-11.5,16,漲停
2026-07-16,6937,天虹,288.5,254.0,-11.96,16,漲停
2026-07-16,8028,昇陽半導體,350.0,245.0,-30.0,16,漲停
2026-07-16,8039,台虹,199.5,173.5,-13.03,16,漲停
2026-07-16,5434,崇越,596.0,500.0,-16.11,16,漲停
2026-07-16,6141,柏承,43.75,30.1,-31.2,16,漲停
2026-07-16,3229,晟鈦,40.45,43.15,6.67,16,漲停
