Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-02,5299,杰力,136.0,118.0,-13.24,8,漲停
2026-07-02,4533,協易機,31.2,29.15,-6.57,8,漲停
2026-07-02,4534,慶騰,34.1,33.6,-1.47,8,漲停
2026-07-02,4556,旭然,80.6,101.0,25.31,8,漲停
2026-07-02,4707,磐亞,30.9,36.25,17.31,8,漲停
2026-07-02,4741,泓瀚,61.7,51.8,-16.05,8,漲停
2026-07-02,6870,騰雲,318.0,289.0,-9.12,8,漲停
2026-07-02,6907,雅特力-KY,155.0,195.0,25.81,8,漲停
2026-07-02,7828,創新服務,2320.0,1925.0,-17.03,8,漲停
2026-07-02,2401,凌陽,34.3,33.0,-3.79,8,漲停
2026-07-02,2417,圓剛,48.05,45.05,-6.24,8,漲停
2026-07-02,2427,三商電,24.25,25.25,4.12,8,漲停
2026-07-02,2434,統懋,52.5,51.4,-2.1,8,漲停
2026-07-02,1301,台塑,59.7,54.8,-8.21,8,漲停
2026-07-02,1326,台化,61.9,60.0,-3.07,8,漲停
2026-07-02,1409,新纖,28.2,26.55,-5.85,8,漲停
2026-07-02,1435,中福,33.05,29.2,-11.65,8,漲停
2026-07-02,1447,力鵬,9.09,8.38,-7.81,8,漲停
2026-07-02,1460,宏遠,7.92,7.17,-9.47,8,漲停
2026-07-02,2250,IKKA-KY,75.4,64.5,-14.46,8,漲停
2026-07-02,2302,麗正,55.4,46.35,-16.34,8,漲停
2026-07-02,2340,台亞,38.65,36.5,-5.56,8,漲停
2026-07-02,2359,所羅門,146.5,139.0,-5.12,8,漲停
2026-07-02,2468,華經,38.3,36.6,-4.44,8,漲停
2026-07-02,2481,強茂,213.5,213.0,-0.23,8,漲停
2026-07-02,2484,希華,87.7,90.7,3.42,8,漲停
2026-07-02,2486,一詮,254.0,259.0,1.97,8,漲停
2026-07-02,1718,中纖,13.6,14.2,4.41,8,漲停
2026-07-02,1466,聚隆,17.85,16.85,-5.6,8,漲停
2026-07-02,1467,南緯,8.83,8.41,-4.76,8,漲停
2026-07-02,1515,力山,38.95,40.15,3.08,8,漲停
2026-07-02,1597,直得,157.0,138.5,-11.78,8,漲停
2026-07-02,1708,東鹼,57.0,58.8,3.16,8,漲停
2026-07-02,3016,嘉晶,134.0,121.5,-9.33,8,漲停
2026-07-02,3042,晶技,226.5,200.0,-11.7,8,漲停
2026-07-02,3055,蔚華科,140.0,158.0,12.86,8,漲停
2026-07-02,3135,凌航,183.5,172.0,-6.27,8,漲停
2026-07-02,3346,麗清,29.3,26.35,-10.07,8,漲停
2026-07-02,3550,聯穎,36.7,28.2,-23.16,8,漲停
2026-07-02,3588,通嘉,72.3,66.8,-7.61,8,漲停
2026-07-02,3661,世芯-KY,4895.0,4210.0,-13.99,8,漲停
2026-07-02,3673,TPK-KY,83.8,77.8,-7.16,8,漲停
2026-07-02,4426,利勤,8.72,8.26,-5.28,8,漲停
2026-07-02,4540,全球傳動,62.3,59.3,-4.82,8,漲停
2026-07-02,4562,穎漢,37.05,34.0,-8.23,8,漲停
2026-07-02,4576,大銀微系統,235.0,218.0,-7.23,8,漲停
2026-07-02,4585,達明,336.0,318.0,-5.36,8,漲停
2026-07-02,4919,新唐,185.0,162.5,-12.16,8,漲停
2026-07-02,4960,誠美材,27.05,23.65,-12.57,8,漲停
2026-07-02,6226,光鼎,26.65,26.6,-0.19,8,漲停
2026-07-02,6525,捷敏-KY,166.5,199.5,19.82,8,漲停
2026-07-02,6573,虹揚-KY,23.1,27.95,21.0,8,漲停
2026-07-02,4989,榮科,100.5,91.8,-8.66,8,漲停
2026-07-02,5484,慧友,49.4,49.3,-0.2,8,漲停
2026-07-02,6133,金橋,26.25,24.65,-6.1,8,漲停
2026-07-02,6164,華興,15.85,14.95,-5.68,8,漲停
2026-07-02,6933,AMAX-KY,155.0,143.5,-7.42,8,漲停
2026-07-02,8261,富鼎,327.0,325.0,-0.61,8,漲停
2026-07-02,8374,羅昇,94.1,85.8,-8.82,8,漲停
2026-07-03,3363,上詮,581.0,608.0,4.65,7,漲停
2026-07-03,5386,青雲,420.5,371.5,-11.65,7,漲停
2026-07-03,5488,松普,15.45,16.2,4.85,7,漲停
2026-07-03,2061,風青,74.2,74.7,0.67,7,漲停
2026-07-03,3066,李洲,26.5,27.2,2.64,7,漲停
2026-07-03,4541,晟田,60.7,61.0,0.49,7,漲停
2026-07-03,4743,合一,57.3,54.2,-5.41,7,漲停
2026-07-03,3663,鑫科,88.4,78.5,-11.2,7,漲停
2026-07-03,4109,加捷生醫,12.8,12.0,-6.25,7,漲停
2026-07-03,4128,中天,17.15,17.15,0.0,7,漲停
2026-07-03,4147,中裕,70.0,69.5,-0.71,7,漲停
2026-07-03,4991,環宇-KY,578.0,461.5,-20.16,7,漲停
2026-07-03,5302,太欣,14.05,13.25,-5.69,7,漲停
2026-07-03,5314,世紀*,71.5,66.0,-7.69,7,漲停
2026-07-03,5371,中光電,93.1,93.2,0.11,7,漲停
2026-07-03,6732,昇佳電子,190.0,196.0,3.16,7,漲停
2026-07-03,6294,智基,30.25,28.05,-7.27,7,漲停
2026-07-03,3313,斐成,12.4,11.8,-4.84,7,漲停
2026-07-03,6143,振曜,106.5,104.5,-1.88,7,漲停
2026-07-03,6173,信昌電,350.5,275.0,-21.54,7,漲停
2026-07-03,6174,安碁,61.8,57.7,-6.63,7,漲停
2026-07-03,6182,合晶,163.0,172.5,5.83,7,漲停
2026-07-03,2103,台橡,23.5,23.05,-1.91,7,漲停
2026-07-03,2208,台船,20.8,19.75,-5.05,7,漲停
2026-07-03,2233,宇隆,275.0,252.5,-8.18,7,漲停
2026-07-03,2236,百達-KY,184.0,176.0,-4.35,7,漲停
2026-07-03,2332,友訊,20.0,24.05,20.25,7,漲停
2026-07-03,2380,虹光,22.0,20.0,-9.09,7,漲停
2026-07-03,2390,云辰,13.25,12.9,-2.64,7,漲停
2026-07-03,2427,三商電,26.65,25.25,-5.25,7,漲停
2026-07-03,2428,興勤,342.0,325.0,-4.97,7,漲停
2026-07-03,2429,銘旺科,48.7,43.2,-11.29,7,漲停
2026-07-03,2434,統懋,57.7,51.4,-10.92,7,漲停
2026-07-03,6907,雅特力-KY,170.5,195.0,14.37,7,漲停
2026-07-03,7402,邑錡,138.5,131.0,-5.42,7,漲停
2026-07-03,2630,亞航,55.8,53.9,-3.41,7,漲停
2026-07-03,2634,漢翔,60.0,58.0,-3.33,7,漲停
2026-07-03,2645,長榮航太,216.5,240.0,10.85,7,漲停
2026-07-03,3004,豐達科,150.0,153.5,2.33,7,漲停
2026-07-03,1304,台聚,15.5,13.4,-13.55,7,漲停
2026-07-03,1308,亞聚,15.85,14.65,-7.57,7,漲停
2026-07-03,1309,台達化,16.7,14.55,-12.87,7,漲停
2026-07-03,1310,台苯,11.4,10.35,-9.21,7,漲停
2026-07-03,1313,聯成,14.3,12.5,-12.59,7,漲停
2026-07-03,1314,中石化,9.88,8.9,-9.92,7,漲停
2026-07-03,1326,台化,68.0,60.0,-11.76,7,漲停
2026-07-03,1340,勝悅-KY,5.84,5.5,-5.82,7,漲停
2026-07-03,1409,新纖,31.0,26.55,-14.35,7,漲停
2026-07-03,1447,力鵬,9.99,8.38,-16.12,7,漲停
2026-07-03,1455,集盛,11.0,9.3,-15.45,7,漲停
2026-07-03,1714,和桐,22.75,17.25,-24.18,7,漲停
2026-07-03,1717,長興,81.6,73.8,-9.56,7,漲停
2026-07-03,1718,中纖,14.95,14.2,-5.02,7,漲停
2026-07-03,1810,和成,23.25,23.85,2.58,7,漲停
2026-07-03,8092,建暐,14.7,13.85,-5.78,7,漲停
2026-07-03,8109,博大,140.5,151.0,7.47,7,漲停
2026-07-03,1467,南緯,9.71,8.41,-13.39,7,漲停
2026-07-03,1474,弘裕,11.35,10.45,-7.93,7,漲停
2026-07-03,1563,巧新,70.5,67.7,-3.97,7,漲停
2026-07-03,1617,榮星,24.5,23.5,-4.08,7,漲停
2026-07-03,3607,谷崧,16.85,16.15,-4.15,7,漲停
2026-07-03,2483,百容,67.1,68.0,1.34,7,漲停
2026-07-03,2484,希華,96.4,90.7,-5.91,7,漲停
2026-07-03,2601,益航,6.0,7.98,33.0,7,漲停
2026-07-03,3026,禾伸堂,988.0,1005.0,1.72,7,漲停
2026-07-03,3042,晶技,249.0,200.0,-19.68,7,漲停
2026-07-03,3167,大量,877.0,775.0,-11.63,7,漲停
2026-07-03,6213,聯茂,394.0,385.0,-2.28,7,漲停
2026-07-03,6225,天瀚,23.95,23.0,-3.97,7,漲停
2026-07-03,6525,捷敏-KY,183.0,199.5,9.02,7,漲停
2026-07-03,4989,榮科,110.5,91.8,-16.92,7,漲停
2026-07-03,6164,華興,17.4,14.95,-14.08,7,漲停
2026-07-03,4169,泰宗,222.0,270.0,21.62,7,漲停
2026-07-03,4551,智伸科,265.0,229.5,-13.4,7,漲停
2026-07-03,4564,元翎,18.25,19.3,5.75,7,漲停
2026-07-03,6753,龍德造船,154.0,148.0,-3.9,7,漲停
2026-07-03,6890,來億-KY,212.0,206.0,-2.83,7,漲停
2026-07-03,6928,攸泰科技,57.6,53.3,-7.47,7,漲停
2026-07-03,8033,雷虎,204.5,227.0,11.0,7,漲停
2026-07-03,8222,寶一,44.75,40.0,-10.61,7,漲停
2026-07-06,6617,共信-KY,101.5,110.0,8.37,4,漲停
2026-07-06,6693,廣閎科,276.5,236.5,-14.47,4,漲停
2026-07-06,6727,亞泰金屬,489.5,517.0,5.62,4,漲停
2026-07-06,6435,大中,420.0,375.0,-10.71,4,漲停
2026-07-06,4931,新盛力,261.0,255.0,-2.3,4,漲停
2026-07-06,5299,杰力,141.5,118.0,-16.61,4,漲停
2026-07-06,5302,太欣,15.45,13.25,-14.24,4,漲停
2026-07-06,5344,立衛,17.5,16.3,-6.86,4,漲停
2026-07-06,5351,鈺創,89.9,98.2,9.23,4,漲停
2026-07-06,5371,中光電,102.0,93.2,-8.63,4,漲停
2026-07-06,3066,李洲,29.15,27.2,-6.69,4,漲停
2026-07-06,3323,加百裕,37.6,34.9,-7.18,4,漲停
2026-07-06,3349,寶德,24.2,23.9,-1.24,4,漲停
2026-07-06,3438,類比科,75.5,67.9,-10.07,4,漲停
2026-07-06,3511,矽瑪,28.05,25.15,-10.34,4,漲停
2026-07-06,3625,西勝,18.4,17.15,-6.79,4,漲停
2026-07-06,5425,台半,144.0,130.5,-9.38,4,漲停
2026-07-06,4541,晟田,66.7,61.0,-8.55,4,漲停
2026-07-06,4721,美琪瑪,100.0,83.3,-16.7,4,漲停
2026-07-06,6121,新普,467.5,420.5,-10.05,4,漲停
2026-07-06,6138,茂達,440.0,376.0,-14.55,4,漲停
2026-07-06,6907,雅特力-KY,187.5,195.0,4.0,4,漲停
2026-07-06,1609,大亞,43.75,39.1,-10.63,4,漲停
2026-07-06,8932,智通*,116.0,118.5,2.16,4,漲停
2026-07-06,2369,菱生,43.2,42.5,-1.62,4,漲停
2026-07-06,2399,映泰,55.0,48.85,-11.18,4,漲停
2026-07-06,2415,錩新,41.65,38.3,-8.04,4,漲停
2026-07-06,8038,長園科,44.15,44.4,0.57,4,漲停
2026-07-06,8109,博大,154.5,151.0,-2.27,4,漲停
2026-07-06,2305,全友,42.65,36.0,-15.59,4,漲停
2026-07-06,2351,順德,228.0,200.0,-12.28,4,漲停
2026-07-06,2352,佳世達,35.4,33.0,-6.78,4,漲停
2026-07-06,2466,冠西電,94.8,98.5,3.9,4,漲停
2026-07-06,2481,強茂,227.5,213.0,-6.37,4,漲停
2026-07-06,2497,怡利電,66.8,60.8,-8.98,4,漲停
2026-07-06,2601,益航,6.6,7.98,20.91,4,漲停
2026-07-06,1721,三晃,29.05,23.85,-17.9,4,漲停
2026-07-06,1727,中華化,101.5,90.9,-10.44,4,漲停
2026-07-06,6799,來頡,111.5,98.6,-11.57,4,漲停
2026-07-06,3543,州巧,31.95,33.4,4.54,4,漲停
2026-07-06,2645,長榮航太,238.0,240.0,0.84,4,漲停
2026-07-06,6431,光麗-KY,19.6,18.25,-6.89,4,漲停
2026-07-06,6525,捷敏-KY,201.0,199.5,-0.75,4,漲停
2026-07-06,6573,虹揚-KY,27.6,27.95,1.27,4,漲停
2026-07-06,5285,界霖,106.5,96.0,-9.86,4,漲停
2026-07-06,6957,裕慶-KY,212.0,209.5,-1.18,4,漲停
2026-07-06,6994,富威電力,46.05,41.4,-10.1,4,漲停
2026-07-06,7799,禾榮科,430.0,435.5,1.28,4,漲停
2026-07-06,8131,福懋科,82.2,76.0,-7.54,4,漲停
2026-07-06,8150,南茂,115.5,117.0,1.3,4,漲停
2026-07-06,8261,富鼎,352.0,325.0,-7.67,4,漲停
2026-07-06,3015,全漢,74.8,64.2,-14.17,4,漲停
2026-07-06,3094,聯傑,42.9,40.35,-5.94,4,漲停
2026-07-07,6617,共信-KY,111.5,110.0,-1.35,3,漲停
2026-07-07,6712,長聖,177.5,175.5,-1.13,3,漲停
2026-07-07,6259,百徽,42.6,38.45,-9.74,3,漲停
2026-07-07,3632,研勤,8.57,8.57,0.0,3,漲停
2026-07-07,3693,營邦,542.0,516.0,-4.8,3,漲停
2026-07-07,3046,建碁,58.4,55.6,-4.79,3,漲停
2026-07-07,6416,瑞祺電通,91.0,98.4,8.13,3,漲停
2026-07-07,6525,捷敏-KY,221.0,199.5,-9.73,3,漲停
2026-07-07,4169,泰宗,268.0,270.0,0.75,3,漲停
2026-07-07,6919,康霈*,110.0,107.5,-2.27,3,漲停
2026-07-08,4127,天良,79.5,74.0,-6.92,2,漲停
2026-07-08,3081,聯亞,2095.0,2005.0,-4.3,2,漲停
2026-07-08,3211,順達,427.5,454.0,6.2,2,漲停
2026-07-08,6727,亞泰金屬,544.0,517.0,-4.96,2,漲停
2026-07-08,4923,力士,66.5,63.3,-4.81,2,漲停
2026-07-08,4931,新盛力,272.0,255.0,-6.25,2,漲停
2026-07-08,5230,雷笛克光學,21.35,20.55,-3.75,2,漲停
2026-07-08,1796,金穎生技,38.2,34.4,-9.95,2,漲停
2026-07-08,3374,精材,324.5,356.5,9.86,2,漲停
2026-07-08,3564,其陽,56.1,54.1,-3.57,2,漲停
2026-07-08,6182,合晶,160.0,172.5,7.81,2,漲停
2026-07-08,2395,研華,546.0,540.0,-1.1,2,漲停
2026-07-08,2332,友訊,21.9,24.05,9.82,2,漲停
2026-07-08,1303,南亞,182.0,181.5,-0.27,2,漲停
2026-07-08,6907,雅特力-KY,189.0,195.0,3.17,2,漲停
2026-07-08,7402,邑錡,135.5,131.0,-3.32,2,漲停
2026-07-08,7714,創泓科技,157.0,172.5,9.87,2,漲停
2026-07-08,8096,擎亞,169.5,166.5,-1.77,2,漲停
2026-07-08,2465,麗臺,81.4,89.5,9.95,2,漲停
2026-07-08,2601,益航,7.55,7.98,5.7,2,漲停
2026-07-08,2645,長榮航太,235.5,240.0,1.91,2,漲停
2026-07-08,3617,碩天,238.0,242.0,1.68,2,漲停
2026-07-08,8033,雷虎,227.5,227.0,-0.22,2,漲停
2026-07-08,8442,威宏-KY,46.25,45.5,-1.62,2,漲停
2026-07-08,3026,禾伸堂,953.0,1005.0,5.46,2,漲停
2026-07-08,3189,景碩,755.0,795.0,5.3,2,漲停
2026-07-08,6142,友勁,10.25,11.25,9.76,2,漲停
2026-07-08,6901,鑽石投資,21.05,20.75,-1.43,2,漲停
2026-07-09,3374,精材,356.5,356.5,0.0,1,漲停
2026-07-09,3521,台鋼建設,13.6,13.6,0.0,1,漲停
2026-07-09,5351,鈺創,98.2,98.2,0.0,1,漲停
2026-07-09,6270,倍微,38.1,38.1,0.0,1,漲停
2026-07-09,6465,威潤,63.3,63.3,0.0,1,漲停
2026-07-09,6488,環球晶,1350.0,1350.0,0.0,1,漲停
2026-07-09,6538,倉和,136.0,136.0,0.0,1,漲停
2026-07-09,6187,萬潤,1050.0,1050.0,0.0,1,漲停
2026-07-09,6207,雷科,144.0,144.0,0.0,1,漲停
2026-07-09,6218,豪勉,37.65,37.65,0.0,1,漲停
2026-07-09,6223,旺矽,7080.0,7080.0,0.0,1,漲停
2026-07-09,5488,松普,16.2,16.2,0.0,1,漲停
2026-07-09,6113,亞矽,27.7,27.7,0.0,1,漲停
2026-07-09,4556,旭然,101.0,101.0,0.0,1,漲停
2026-07-09,4768,晶呈科技,367.0,367.0,0.0,1,漲停
2026-07-09,2408,南亞科,435.5,435.5,0.0,1,漲停
2026-07-09,2423,固緯,79.7,79.7,0.0,1,漲停
2026-07-09,7714,創泓科技,172.5,172.5,0.0,1,漲停
2026-07-09,2332,友訊,24.05,24.05,0.0,1,漲停
2026-07-09,8024,佑華,16.8,16.8,0.0,1,漲停
2026-07-09,8027,鈦昇,242.0,242.0,0.0,1,漲停
2026-07-09,8042,金山電,178.0,178.0,0.0,1,漲停
2026-07-09,8064,東捷,138.0,138.0,0.0,1,漲停
2026-07-09,8383,千附,69.7,69.7,0.0,1,漲停
2026-07-09,2465,麗臺,89.5,89.5,0.0,1,漲停
2026-07-09,1536,和大,55.0,55.0,0.0,1,漲停
2026-07-09,6449,鈺邦,352.0,352.0,0.0,1,漲停
2026-07-09,3006,晶豪科,237.0,237.0,0.0,1,漲停
2026-07-09,3504,揚明光,81.8,81.8,0.0,1,漲停
2026-07-09,3543,州巧,33.4,33.4,0.0,1,漲停
2026-07-09,3593,力銘,15.95,15.95,0.0,1,漲停
2026-07-09,7769,鴻勁,6660.0,6660.0,0.0,1,漲停
2026-07-09,8039,台虹,154.0,154.0,0.0,1,漲停
2026-07-09,8046,南電,1215.0,1215.0,0.0,1,漲停
2026-07-09,8150,南茂,117.0,117.0,0.0,1,漲停
2026-07-09,5484,慧友,49.3,49.3,0.0,1,漲停
2026-07-09,6141,柏承,39.05,39.05,0.0,1,漲停
2026-07-09,6142,友勁,11.25,11.25,0.0,1,漲停
2026-07-09,4949,有成精密,79.0,79.0,0.0,1,漲停
