Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,1467,南緯,8.03,10.0,24.53,22,漲停
2026-07-01,1515,力山,35.45,38.3,8.04,22,漲停
2026-07-01,1617,榮星,22.85,19.7,-13.79,22,漲停
2026-07-01,2233,宇隆,233.0,216.0,-7.3,22,漲停
2026-07-01,2236,百達-KY,161.0,153.5,-4.66,22,漲停
2026-07-01,2250,IKKA-KY,68.6,62.0,-9.62,22,漲停
2026-07-01,2375,凱美,232.5,145.5,-37.42,22,漲停
2026-07-01,2434,統懋,47.75,71.8,50.37,22,漲停
2026-07-01,2464,盟立,190.0,151.0,-20.53,22,漲停
2026-07-01,2466,冠西電,71.3,115.5,61.99,22,漲停
2026-07-01,2484,希華,79.8,72.1,-9.65,22,漲停
2026-07-01,1710,東聯,18.4,17.55,-4.62,22,漲停
2026-07-01,1721,三晃,25.6,21.05,-17.77,22,漲停
2026-07-01,2645,長榮航太,204.0,195.0,-4.41,22,漲停
2026-07-01,6224,聚鼎,84.9,58.3,-31.33,22,漲停
2026-07-01,6226,光鼎,24.25,19.1,-21.24,22,漲停
2026-07-01,6515,穎崴,8890.0,6500.0,-26.88,22,漲停
2026-07-01,3027,盛達,22.35,19.95,-10.74,22,漲停
2026-07-01,3042,晶技,206.0,169.0,-17.96,22,漲停
2026-07-01,3055,蔚華科,127.5,165.5,29.8,22,漲停
2026-07-01,8033,雷虎,186.0,196.5,5.65,22,漲停
2026-07-01,8261,富鼎,297.5,254.0,-14.62,22,漲停
2026-07-01,4916,事欣科,112.5,106.5,-5.33,22,漲停
2026-07-01,3532,台勝科,400.0,468.0,17.0,22,漲停
2026-07-01,3563,牧德,778.0,670.0,-13.88,22,漲停
2026-07-01,3605,宏致,85.6,92.8,8.41,22,漲停
2026-07-01,6658,聯策,257.0,162.5,-36.77,22,漲停
2026-07-01,6719,力智,297.0,246.5,-17.0,22,漲停
2026-07-01,6909,創控,60.6,43.55,-28.14,22,漲停
2026-07-02,6548,長科*,90.6,71.8,-20.75,21,漲停
2026-07-02,6617,共信-KY,84.2,98.8,17.34,21,漲停
2026-07-02,6693,廣閎科,255.0,193.5,-24.12,21,漲停
2026-07-02,6720,久昌,152.0,136.0,-10.53,21,漲停
2026-07-02,6739,竹陞科技,1200.0,1170.0,-2.5,21,漲停
2026-07-02,3628,盈正,80.0,69.2,-13.5,21,漲停
2026-07-02,3289,宜特,190.5,147.5,-22.57,21,漲停
2026-07-02,3317,尼克森,97.3,80.1,-17.68,21,漲停
2026-07-02,6138,茂達,418.5,340.0,-18.76,21,漲停
2026-07-02,6148,驊宏資,33.55,29.9,-10.88,21,漲停
2026-07-02,6182,合晶,148.5,129.0,-13.13,21,漲停
2026-07-02,3455,由田,260.0,201.5,-22.5,21,漲停
2026-07-02,3577,泓格,143.0,152.0,6.29,21,漲停
2026-07-02,5425,台半,133.5,92.8,-30.49,21,漲停
2026-07-02,5439,高技,348.0,251.5,-27.73,21,漲停
2026-07-02,5460,同協,18.95,16.6,-12.4,21,漲停
2026-07-02,5488,松普,14.05,14.6,3.91,21,漲停
2026-07-02,5299,杰力,136.0,96.1,-29.34,21,漲停
2026-07-02,4533,協易機,31.2,26.8,-14.1,21,漲停
2026-07-02,4534,慶騰,34.1,40.15,17.74,21,漲停
2026-07-02,4556,旭然,80.6,132.5,64.39,21,漲停
2026-07-02,4707,磐亞,30.9,35.45,14.72,21,漲停
2026-07-02,4741,泓瀚,61.7,46.45,-24.72,21,漲停
2026-07-02,6870,騰雲,318.0,271.5,-14.62,21,漲停
2026-07-02,6907,雅特力-KY,155.0,210.0,35.48,21,漲停
2026-07-02,7828,創新服務,2320.0,1910.0,-17.67,21,漲停
2026-07-02,2401,凌陽,34.3,29.9,-12.83,21,漲停
2026-07-02,2417,圓剛,48.05,40.9,-14.88,21,漲停
2026-07-02,2427,三商電,24.25,23.9,-1.44,21,漲停
2026-07-02,2434,統懋,52.5,71.8,36.76,21,漲停
2026-07-02,1301,台塑,59.7,63.5,6.37,21,漲停
2026-07-02,1326,台化,61.9,70.6,14.05,21,漲停
2026-07-02,1409,新纖,28.2,24.4,-13.48,21,漲停
2026-07-02,1435,中福,33.05,18.7,-43.42,21,漲停
2026-07-02,1447,力鵬,9.09,7.78,-14.41,21,漲停
2026-07-02,1460,宏遠,7.92,6.97,-11.99,21,漲停
2026-07-02,2250,IKKA-KY,75.4,62.0,-17.77,21,漲停
2026-07-02,2302,麗正,55.4,43.55,-21.39,21,漲停
2026-07-02,2340,台亞,38.65,33.1,-14.36,21,漲停
2026-07-02,2359,所羅門,146.5,139.0,-5.12,21,漲停
2026-07-02,2468,華經,38.3,35.6,-7.05,21,漲停
2026-07-02,2481,強茂,213.5,157.5,-26.23,21,漲停
2026-07-02,2484,希華,87.7,72.1,-17.79,21,漲停
2026-07-02,2486,一詮,254.0,232.5,-8.46,21,漲停
2026-07-02,1718,中纖,13.6,12.35,-9.19,21,漲停
2026-07-02,1466,聚隆,17.85,17.3,-3.08,21,漲停
2026-07-02,1467,南緯,8.83,10.0,13.25,21,漲停
2026-07-02,1515,力山,38.95,38.3,-1.67,21,漲停
2026-07-02,1597,直得,157.0,129.0,-17.83,21,漲停
2026-07-02,1708,東鹼,57.0,54.1,-5.09,21,漲停
2026-07-02,3016,嘉晶,134.0,105.0,-21.64,21,漲停
2026-07-02,3042,晶技,226.5,169.0,-25.39,21,漲停
2026-07-02,3055,蔚華科,140.0,165.5,18.21,21,漲停
2026-07-02,3135,凌航,183.5,153.0,-16.62,21,漲停
2026-07-02,3346,麗清,29.3,21.6,-26.28,21,漲停
2026-07-02,3550,聯穎,36.7,22.85,-37.74,21,漲停
2026-07-02,3588,通嘉,72.3,58.0,-19.78,21,漲停
2026-07-02,3661,世芯-KY,4895.0,3590.0,-26.66,21,漲停
2026-07-02,3673,TPK-KY,83.8,65.3,-22.08,21,漲停
2026-07-02,4426,利勤,8.72,8.2,-5.96,21,漲停
2026-07-02,4540,全球傳動,62.3,53.4,-14.29,21,漲停
2026-07-02,4562,穎漢,37.05,32.2,-13.09,21,漲停
2026-07-02,4576,大銀微系統,235.0,198.0,-15.74,21,漲停
2026-07-02,4585,達明,336.0,307.0,-8.63,21,漲停
2026-07-02,4919,新唐,185.0,143.0,-22.7,21,漲停
2026-07-02,4960,誠美材,27.05,22.25,-17.74,21,漲停
2026-07-02,6226,光鼎,26.65,19.1,-28.33,21,漲停
2026-07-02,6525,捷敏-KY,166.5,155.0,-6.91,21,漲停
2026-07-02,6573,虹揚-KY,23.1,21.7,-6.06,21,漲停
2026-07-02,4989,榮科,100.5,72.5,-27.86,21,漲停
2026-07-02,5484,慧友,49.4,42.05,-14.88,21,漲停
2026-07-02,6133,金橋,26.25,21.4,-18.48,21,漲停
2026-07-02,6164,華興,15.85,12.7,-19.87,21,漲停
2026-07-02,6933,AMAX-KY,155.0,165.0,6.45,21,漲停
2026-07-02,8261,富鼎,327.0,254.0,-22.32,21,漲停
2026-07-02,8374,羅昇,94.1,79.0,-16.05,21,漲停
2026-07-03,3363,上詮,581.0,566.0,-2.58,20,漲停
2026-07-03,5386,青雲,420.5,265.5,-36.86,20,漲停
2026-07-03,5488,松普,15.45,14.6,-5.5,20,漲停
2026-07-03,2061,風青,74.2,53.8,-27.49,20,漲停
2026-07-03,3066,李洲,26.5,22.65,-14.53,20,漲停
2026-07-03,4541,晟田,60.7,70.6,16.31,20,漲停
2026-07-03,4743,合一,57.3,47.7,-16.75,20,漲停
2026-07-03,3663,鑫科,88.4,71.3,-19.34,20,漲停
2026-07-03,4109,加捷生醫,12.8,11.6,-9.38,20,漲停
2026-07-03,4128,中天,17.15,15.3,-10.79,20,漲停
2026-07-03,4147,中裕,70.0,58.4,-16.57,20,漲停
2026-07-03,4991,環宇-KY,578.0,420.5,-27.25,20,漲停
2026-07-03,5302,太欣,14.05,10.95,-22.06,20,漲停
2026-07-03,5314,世紀*,71.5,58.4,-18.32,20,漲停
2026-07-03,5371,中光電,93.1,86.0,-7.63,20,漲停
2026-07-03,6732,昇佳電子,190.0,191.5,0.79,20,漲停
2026-07-03,6294,智基,30.25,27.4,-9.42,20,漲停
2026-07-03,3313,斐成,12.4,11.85,-4.44,20,漲停
2026-07-03,6143,振曜,106.5,97.0,-8.92,20,漲停
2026-07-03,6173,信昌電,350.5,178.0,-49.22,20,漲停
2026-07-03,6174,安碁,61.8,49.0,-20.71,20,漲停
2026-07-03,6182,合晶,163.0,129.0,-20.86,20,漲停
2026-07-03,2103,台橡,23.5,24.15,2.77,20,漲停
2026-07-03,2208,台船,20.8,20.1,-3.37,20,漲停
2026-07-03,2233,宇隆,275.0,216.0,-21.45,20,漲停
2026-07-03,2236,百達-KY,184.0,153.5,-16.58,20,漲停
2026-07-03,2332,友訊,20.0,23.9,19.5,20,漲停
2026-07-03,2380,虹光,22.0,19.1,-13.18,20,漲停
2026-07-03,2390,云辰,13.25,11.35,-14.34,20,漲停
2026-07-03,2427,三商電,26.65,23.9,-10.32,20,漲停
2026-07-03,2428,興勤,342.0,257.0,-24.85,20,漲停
2026-07-03,2429,銘旺科,48.7,40.9,-16.02,20,漲停
2026-07-03,2434,統懋,57.7,71.8,24.44,20,漲停
2026-07-03,6907,雅特力-KY,170.5,210.0,23.17,20,漲停
2026-07-03,7402,邑錡,138.5,115.0,-16.97,20,漲停
2026-07-03,2630,亞航,55.8,53.2,-4.66,20,漲停
2026-07-03,2634,漢翔,60.0,64.4,7.33,20,漲停
2026-07-03,2645,長榮航太,216.5,195.0,-9.93,20,漲停
2026-07-03,3004,豐達科,150.0,138.0,-8.0,20,漲停
2026-07-03,1304,台聚,15.5,13.35,-13.87,20,漲停
2026-07-03,1308,亞聚,15.85,14.6,-7.89,20,漲停
2026-07-03,1309,台達化,16.7,14.8,-11.38,20,漲停
2026-07-03,1310,台苯,11.4,10.15,-10.96,20,漲停
2026-07-03,1313,聯成,14.3,12.3,-13.99,20,漲停
2026-07-03,1314,中石化,9.88,8.42,-14.78,20,漲停
2026-07-03,1326,台化,68.0,70.6,3.82,20,漲停
2026-07-03,1340,勝悅-KY,5.84,5.16,-11.64,20,漲停
2026-07-03,1409,新纖,31.0,24.4,-21.29,20,漲停
2026-07-03,1447,力鵬,9.99,7.78,-22.12,20,漲停
2026-07-03,1455,集盛,11.0,9.14,-16.91,20,漲停
2026-07-03,1714,和桐,22.75,15.7,-30.99,20,漲停
2026-07-03,1717,長興,81.6,62.6,-23.28,20,漲停
2026-07-03,1718,中纖,14.95,12.35,-17.39,20,漲停
2026-07-03,1810,和成,23.25,34.15,46.88,20,漲停
2026-07-03,8092,建暐,14.7,13.8,-6.12,20,漲停
2026-07-03,8109,博大,140.5,130.5,-7.12,20,漲停
2026-07-03,1467,南緯,9.71,10.0,2.99,20,漲停
2026-07-03,1474,弘裕,11.35,10.5,-7.49,20,漲停
2026-07-03,1563,巧新,70.5,62.8,-10.92,20,漲停
2026-07-03,1617,榮星,24.5,19.7,-19.59,20,漲停
2026-07-03,3607,谷崧,16.85,15.05,-10.68,20,漲停
2026-07-03,2483,百容,67.1,41.05,-38.82,20,漲停
2026-07-03,2484,希華,96.4,72.1,-25.21,20,漲停
2026-07-03,2601,益航,6.0,6.75,12.5,20,漲停
2026-07-03,3026,禾伸堂,988.0,663.0,-32.89,20,漲停
2026-07-03,3042,晶技,249.0,169.0,-32.13,20,漲停
2026-07-03,3167,大量,877.0,699.0,-20.3,20,漲停
2026-07-03,6213,聯茂,394.0,367.0,-6.85,20,漲停
2026-07-03,6225,天瀚,23.95,26.0,8.56,20,漲停
2026-07-03,6525,捷敏-KY,183.0,155.0,-15.3,20,漲停
2026-07-03,4989,榮科,110.5,72.5,-34.39,20,漲停
2026-07-03,6164,華興,17.4,12.7,-27.01,20,漲停
2026-07-03,4169,泰宗,222.0,275.0,23.87,20,漲停
2026-07-03,4551,智伸科,265.0,182.0,-31.32,20,漲停
2026-07-03,4564,元翎,18.25,18.7,2.47,20,漲停
2026-07-03,6753,龍德造船,154.0,144.5,-6.17,20,漲停
2026-07-03,6890,來億-KY,212.0,171.0,-19.34,20,漲停
2026-07-03,6928,攸泰科技,57.6,54.9,-4.69,20,漲停
2026-07-03,8033,雷虎,204.5,196.5,-3.91,20,漲停
2026-07-03,8222,寶一,44.75,39.9,-10.84,20,漲停
2026-07-06,6617,共信-KY,101.5,98.8,-2.66,17,漲停
2026-07-06,6693,廣閎科,276.5,193.5,-30.02,17,漲停
2026-07-06,6727,亞泰金屬,489.5,365.5,-25.33,17,漲停
2026-07-06,6435,大中,420.0,304.0,-27.62,17,漲停
2026-07-06,4931,新盛力,261.0,215.0,-17.62,17,漲停
2026-07-06,5299,杰力,141.5,96.1,-32.08,17,漲停
2026-07-06,5302,太欣,15.45,10.95,-29.13,17,漲停
2026-07-06,5344,立衛,17.5,15.15,-13.43,17,漲停
2026-07-06,5351,鈺創,89.9,90.4,0.56,17,漲停
2026-07-06,5371,中光電,102.0,86.0,-15.69,17,漲停
2026-07-06,3066,李洲,29.15,22.65,-22.3,17,漲停
2026-07-06,3323,加百裕,37.6,30.95,-17.69,17,漲停
2026-07-06,3349,寶德,24.2,23.8,-1.65,17,漲停
2026-07-06,3438,類比科,75.5,56.7,-24.9,17,漲停
2026-07-06,3511,矽瑪,28.05,20.75,-26.02,17,漲停
2026-07-06,3625,西勝,18.4,18.45,0.27,17,漲停
2026-07-06,5425,台半,144.0,92.8,-35.56,17,漲停
2026-07-06,4541,晟田,66.7,70.6,5.85,17,漲停
2026-07-06,4721,美琪瑪,100.0,74.7,-25.3,17,漲停
2026-07-06,6121,新普,467.5,381.5,-18.4,17,漲停
2026-07-06,6138,茂達,440.0,340.0,-22.73,17,漲停
2026-07-06,6907,雅特力-KY,187.5,210.0,12.0,17,漲停
2026-07-06,1609,大亞,43.75,37.75,-13.71,17,漲停
2026-07-06,8932,智通*,116.0,118.0,1.72,17,漲停
2026-07-06,2369,菱生,43.2,36.45,-15.62,17,漲停
2026-07-06,2399,映泰,55.0,39.45,-28.27,17,漲停
2026-07-06,2415,錩新,41.65,35.0,-15.97,17,漲停
2026-07-06,8038,長園科,44.15,36.8,-16.65,17,漲停
2026-07-06,8109,博大,154.5,130.5,-15.53,17,漲停
2026-07-06,2305,全友,42.65,33.75,-20.87,17,漲停
2026-07-06,2351,順德,228.0,168.0,-26.32,17,漲停
2026-07-06,2352,佳世達,35.4,30.4,-14.12,17,漲停
2026-07-06,2466,冠西電,94.8,115.5,21.84,17,漲停
2026-07-06,2481,強茂,227.5,157.5,-30.77,17,漲停
2026-07-06,2497,怡利電,66.8,54.4,-18.56,17,漲停
2026-07-06,2601,益航,6.6,6.75,2.27,17,漲停
2026-07-06,1721,三晃,29.05,21.05,-27.54,17,漲停
2026-07-06,1727,中華化,101.5,80.3,-20.89,17,漲停
2026-07-06,6799,來頡,111.5,84.8,-23.95,17,漲停
2026-07-06,3543,州巧,31.95,28.9,-9.55,17,漲停
2026-07-06,2645,長榮航太,238.0,195.0,-18.07,17,漲停
2026-07-06,6431,光麗-KY,19.6,17.4,-11.22,17,漲停
2026-07-06,6525,捷敏-KY,201.0,155.0,-22.89,17,漲停
2026-07-06,6573,虹揚-KY,27.6,21.7,-21.38,17,漲停
2026-07-06,5285,界霖,106.5,82.5,-22.54,17,漲停
2026-07-06,6957,裕慶-KY,212.0,252.5,19.1,17,漲停
2026-07-06,6994,富威電力,46.05,41.1,-10.75,17,漲停
2026-07-06,7799,禾榮科,430.0,410.0,-4.65,17,漲停
2026-07-06,8131,福懋科,82.2,71.8,-12.65,17,漲停
2026-07-06,8150,南茂,115.5,100.0,-13.42,17,漲停
2026-07-06,8261,富鼎,352.0,254.0,-27.84,17,漲停
2026-07-06,3015,全漢,74.8,57.1,-23.66,17,漲停
2026-07-06,3094,聯傑,42.9,38.15,-11.07,17,漲停
2026-07-07,6617,共信-KY,111.5,98.8,-11.39,16,漲停
2026-07-07,6712,長聖,177.5,149.0,-16.06,16,漲停
2026-07-07,6259,百徽,42.6,36.4,-14.55,16,漲停
2026-07-07,3632,研勤,8.57,8.25,-3.73,16,漲停
2026-07-07,3693,營邦,542.0,519.0,-4.24,16,漲停
2026-07-07,3046,建碁,58.4,55.5,-4.97,16,漲停
2026-07-07,6416,瑞祺電通,91.0,106.0,16.48,16,漲停
2026-07-07,6525,捷敏-KY,221.0,155.0,-29.86,16,漲停
2026-07-07,4169,泰宗,268.0,275.0,2.61,16,漲停
2026-07-07,6919,康霈*,110.0,104.0,-5.45,16,漲停
2026-07-08,4127,天良,79.5,76.7,-3.52,15,漲停
2026-07-08,3081,聯亞,2095.0,1665.0,-20.53,15,漲停
2026-07-08,3211,順達,427.5,394.0,-7.84,15,漲停
2026-07-08,6727,亞泰金屬,544.0,365.5,-32.81,15,漲停
2026-07-08,4923,力士,66.5,48.0,-27.82,15,漲停
2026-07-08,4931,新盛力,272.0,215.0,-20.96,15,漲停
2026-07-08,5230,雷笛克光學,21.35,18.45,-13.58,15,漲停
2026-07-08,1796,金穎生技,38.2,31.4,-17.8,15,漲停
2026-07-08,3374,精材,324.5,418.0,28.81,15,漲停
2026-07-08,3564,其陽,56.1,48.3,-13.9,15,漲停
2026-07-08,6182,合晶,160.0,129.0,-19.38,15,漲停
2026-07-08,2395,研華,546.0,596.0,9.16,15,漲停
2026-07-08,2332,友訊,21.9,23.9,9.13,15,漲停
2026-07-08,1303,南亞,182.0,208.0,14.29,15,漲停
2026-07-08,6907,雅特力-KY,189.0,210.0,11.11,15,漲停
2026-07-08,7402,邑錡,135.5,115.0,-15.13,15,漲停
2026-07-08,7714,創泓科技,157.0,184.0,17.2,15,漲停
2026-07-08,8096,擎亞,169.5,140.5,-17.11,15,漲停
2026-07-08,2465,麗臺,81.4,82.5,1.35,15,漲停
2026-07-08,2601,益航,7.55,6.75,-10.6,15,漲停
2026-07-08,2645,長榮航太,235.5,195.0,-17.2,15,漲停
2026-07-08,3617,碩天,238.0,208.5,-12.39,15,漲停
2026-07-08,8033,雷虎,227.5,196.5,-13.63,15,漲停
2026-07-08,8442,威宏-KY,46.25,45.1,-2.49,15,漲停
2026-07-08,3026,禾伸堂,953.0,663.0,-30.43,15,漲停
2026-07-08,3189,景碩,755.0,796.0,5.43,15,漲停
2026-07-08,6142,友勁,10.25,10.1,-1.46,15,漲停
2026-07-08,6901,鑽石投資,21.05,17.5,-16.86,15,漲停
2026-07-09,3374,精材,356.5,418.0,17.25,14,漲停
2026-07-09,3521,台鋼建設,13.6,12.3,-9.56,14,漲停
2026-07-09,5351,鈺創,98.2,90.4,-7.94,14,漲停
2026-07-09,6270,倍微,38.1,32.05,-15.88,14,漲停
2026-07-09,6465,威潤,63.3,52.6,-16.9,14,漲停
2026-07-09,6488,環球晶,1350.0,1240.0,-8.15,14,漲停
2026-07-09,6538,倉和,136.0,139.0,2.21,14,漲停
2026-07-09,6187,萬潤,1050.0,1055.0,0.48,14,漲停
2026-07-09,6207,雷科,144.0,127.0,-11.81,14,漲停
2026-07-09,6218,豪勉,37.65,34.35,-8.76,14,漲停
2026-07-09,6223,旺矽,7080.0,6000.0,-15.25,14,漲停
2026-07-09,5488,松普,16.2,14.6,-9.88,14,漲停
2026-07-09,6113,亞矽,27.7,23.5,-15.16,14,漲停
2026-07-09,4556,旭然,101.0,132.5,31.19,14,漲停
2026-07-09,4768,晶呈科技,367.0,314.0,-14.44,14,漲停
2026-07-09,2408,南亞科,435.5,445.5,2.3,14,漲停
2026-07-09,2423,固緯,79.7,74.8,-6.15,14,漲停
2026-07-09,7714,創泓科技,172.5,184.0,6.67,14,漲停
2026-07-09,2332,友訊,24.05,23.9,-0.62,14,漲停
2026-07-09,8024,佑華,16.8,15.5,-7.74,14,漲停
2026-07-09,8027,鈦昇,242.0,213.0,-11.98,14,漲停
2026-07-09,8042,金山電,178.0,129.5,-27.25,14,漲停
2026-07-09,8064,東捷,138.0,115.5,-16.3,14,漲停
2026-07-09,8383,千附,69.7,83.7,20.09,14,漲停
2026-07-09,2465,麗臺,89.5,82.5,-7.82,14,漲停
2026-07-09,1536,和大,55.0,52.3,-4.91,14,漲停
2026-07-09,6449,鈺邦,352.0,269.5,-23.44,14,漲停
2026-07-09,3006,晶豪科,237.0,217.5,-8.23,14,漲停
2026-07-09,3504,揚明光,81.8,64.4,-21.27,14,漲停
2026-07-09,3543,州巧,33.4,28.9,-13.47,14,漲停
2026-07-09,3593,力銘,15.95,14.4,-9.72,14,漲停
2026-07-09,7769,鴻勁,6660.0,6405.0,-3.83,14,漲停
2026-07-09,8039,台虹,154.0,233.0,51.3,14,漲停
2026-07-09,8046,南電,1215.0,1305.0,7.41,14,漲停
2026-07-09,8150,南茂,117.0,100.0,-14.53,14,漲停
2026-07-09,5484,慧友,49.3,42.05,-14.71,14,漲停
2026-07-09,6141,柏承,39.05,42.0,7.55,14,漲停
2026-07-09,6142,友勁,11.25,10.1,-10.22,14,漲停
2026-07-09,4949,有成精密,79.0,68.7,-13.04,14,漲停
2026-07-13,6488,環球晶,1485.0,1240.0,-16.5,10,漲停
2026-07-13,6517,保勝光學,72.0,70.8,-1.67,10,漲停
2026-07-13,6538,倉和,149.5,139.0,-7.02,10,漲停
2026-07-13,5483,中美晶,231.5,234.0,1.08,10,漲停
2026-07-13,5488,松普,17.8,14.6,-17.98,10,漲停
2026-07-13,5511,德昌,69.6,73.9,6.18,10,漲停
2026-07-13,3441,聯一光,74.3,64.0,-13.86,10,漲停
2026-07-13,4513,福裕,18.5,22.8,23.24,10,漲停
2026-07-13,4541,晟田,67.1,70.6,5.22,10,漲停
2026-07-13,6609,瀧澤科,43.75,39.2,-10.4,10,漲停
2026-07-13,6613,朋億*,353.0,329.0,-6.8,10,漲停
2026-07-13,7402,邑錡,144.0,115.0,-20.14,10,漲停
2026-07-13,7717,萊德光電-KY,464.5,428.5,-7.75,10,漲停
2026-07-13,8383,千附,76.6,83.7,9.27,10,漲停
2026-07-13,6182,合晶,189.5,129.0,-31.93,10,漲停
2026-07-13,6241,鑫永洋,17.3,16.9,-2.31,10,漲停
2026-07-13,2425,承啟,44.05,45.15,2.5,10,漲停
2026-07-13,2434,統懋,68.3,71.8,5.12,10,漲停
2026-07-13,1709,和益,26.8,27.9,4.1,10,漲停
2026-07-13,1810,和成,26.2,34.15,30.34,10,漲停
2026-07-13,3532,台勝科,465.5,468.0,0.54,10,漲停
2026-07-13,3593,力銘,17.45,14.4,-17.48,10,漲停
2026-07-13,3702,大聯大,117.0,118.0,0.85,10,漲停
2026-07-13,3704,合勤控,49.85,47.15,-5.42,10,漲停
2026-07-13,2634,漢翔,63.8,64.4,0.94,10,漲停
2026-07-13,3008,大立光,4345.0,4000.0,-7.94,10,漲停
2026-07-13,3016,嘉晶,133.5,105.0,-21.35,10,漲停
2026-07-13,1301,台塑,60.2,63.5,5.48,10,漲停
2026-07-13,1303,南亞,199.5,208.0,4.26,10,漲停
2026-07-13,2208,台船,21.7,20.1,-7.37,10,漲停
2026-07-13,2305,全友,39.6,33.75,-14.77,10,漲停
2026-07-13,4737,華廣,63.6,56.3,-11.48,10,漲停
2026-07-13,4807,日成-KY,41.4,39.95,-3.5,10,漲停
2026-07-13,4958,臻鼎-KY,646.0,559.0,-13.47,10,漲停
2026-07-13,6533,晶心科,210.5,234.5,11.4,10,漲停
2026-07-13,5434,崇越,559.0,565.0,1.07,10,漲停
2026-07-13,9921,巨大,79.9,84.6,5.88,10,漲停
2026-07-13,8033,雷虎,249.5,196.5,-21.24,10,漲停
2026-07-13,8039,台虹,169.0,233.0,37.87,10,漲停
2026-07-13,6863,永道-KY,102.0,105.5,3.43,10,漲停
2026-07-13,6933,AMAX-KY,173.0,165.0,-4.62,10,漲停
2026-07-16,3491,昇達科,1310.0,1300.0,-0.76,7,漲停
2026-07-16,3577,泓格,138.5,152.0,9.75,7,漲停
2026-07-16,4939,亞電,66.8,70.9,6.14,7,漲停
2026-07-16,6739,竹陞科技,1215.0,1170.0,-3.7,7,漲停
2026-07-16,4534,慶騰,42.35,40.15,-5.19,7,漲停
2026-07-16,2221,大甲,58.4,51.6,-11.64,7,漲停
2026-07-16,3178,公準,70.7,66.9,-5.37,7,漲停
2026-07-16,1710,東聯,17.5,17.55,0.29,7,漲停
2026-07-16,1517,利奇,12.1,11.6,-4.13,7,漲停
2026-07-16,2484,希華,89.6,72.1,-19.53,7,漲停
2026-07-16,2527,宏璟,49.55,49.05,-1.01,7,漲停
2026-07-16,8933,愛地雅,4.81,4.55,-5.41,7,漲停
2026-07-16,2434,統懋,90.8,71.8,-20.93,7,漲停
2026-07-16,9914,美利達,84.2,79.3,-5.82,7,漲停
2026-07-16,9921,巨大,88.0,84.6,-3.86,7,漲停
2026-07-16,6243,迅杰,47.95,50.1,4.48,7,漲停
2026-07-16,6505,台塑化,80.0,85.1,6.37,7,漲停
2026-07-16,6937,天虹,288.5,288.0,-0.17,7,漲停
2026-07-16,8028,昇陽半導體,350.0,308.0,-12.0,7,漲停
2026-07-16,8039,台虹,199.5,233.0,16.79,7,漲停
2026-07-16,5434,崇越,596.0,565.0,-5.2,7,漲停
2026-07-16,6141,柏承,43.75,42.0,-4.0,7,漲停
2026-07-16,3229,晟鈦,40.45,42.7,5.56,7,漲停
2026-07-17,3297,杭特,32.35,29.9,-7.57,6,漲停
2026-07-17,5450,南良,17.05,16.2,-4.99,6,漲停
