Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,2484,希華,79.8,89.6,12.28,16,漲停
2026-07-01,1710,東聯,18.4,17.5,-4.89,16,漲停
2026-07-01,1721,三晃,25.6,23.05,-9.96,16,漲停
2026-07-01,2645,長榮航太,204.0,231.5,13.48,16,漲停
2026-07-01,6224,聚鼎,84.9,63.0,-25.8,16,漲停
2026-07-01,6226,光鼎,24.25,25.05,3.3,16,漲停
2026-07-01,6515,穎崴,8890.0,6735.0,-24.24,16,漲停
2026-07-01,3027,盛達,22.35,19.2,-14.09,16,漲停
2026-07-01,3042,晶技,206.0,186.5,-9.47,16,漲停
2026-07-01,3055,蔚華科,127.5,180.0,41.18,16,漲停
2026-07-01,8033,雷虎,186.0,243.0,30.65,16,漲停
2026-07-01,8261,富鼎,297.5,278.5,-6.39,16,漲停
2026-07-01,4916,事欣科,112.5,110.5,-1.78,16,漲停
2026-07-01,3532,台勝科,400.0,471.0,17.75,16,漲停
2026-07-01,3563,牧德,778.0,701.0,-9.9,16,漲停
2026-07-01,3605,宏致,85.6,84.9,-0.82,16,漲停
2026-07-01,6658,聯策,257.0,175.0,-31.91,16,漲停
2026-07-01,6719,力智,297.0,244.0,-17.85,16,漲停
2026-07-01,6909,創控,60.6,46.9,-22.61,16,漲停
2026-07-02,6548,長科*,90.6,77.5,-14.46,15,漲停
2026-07-02,6617,共信-KY,84.2,115.5,37.17,15,漲停
2026-07-02,6693,廣閎科,255.0,212.0,-16.86,15,漲停
2026-07-02,6720,久昌,152.0,138.0,-9.21,15,漲停
2026-07-02,6739,竹陞科技,1200.0,1215.0,1.25,15,漲停
2026-07-02,3628,盈正,80.0,69.0,-13.75,15,漲停
2026-07-02,3289,宜特,190.5,160.5,-15.75,15,漲停
2026-07-02,3317,尼克森,97.3,91.7,-5.76,15,漲停
2026-07-02,6138,茂達,418.5,327.0,-21.86,15,漲停
2026-07-02,6148,驊宏資,33.55,30.75,-8.35,15,漲停
2026-07-02,6182,合晶,148.5,166.0,11.78,15,漲停
2026-07-02,3455,由田,260.0,218.0,-16.15,15,漲停
2026-07-02,3577,泓格,143.0,138.5,-3.15,15,漲停
2026-07-02,5425,台半,133.5,102.0,-23.6,15,漲停
2026-07-02,5439,高技,348.0,289.0,-16.95,15,漲停
2026-07-02,5460,同協,18.95,17.25,-8.97,15,漲停
2026-07-02,5488,松普,14.05,16.4,16.73,15,漲停
2026-07-02,5299,杰力,136.0,105.5,-22.43,15,漲停
2026-07-02,4533,協易機,31.2,27.8,-10.9,15,漲停
2026-07-02,4534,慶騰,34.1,42.35,24.19,15,漲停
2026-07-02,4556,旭然,80.6,116.5,44.54,15,漲停
2026-07-02,4707,磐亞,30.9,45.0,45.63,15,漲停
2026-07-02,4741,泓瀚,61.7,49.5,-19.77,15,漲停
2026-07-02,6870,騰雲,318.0,330.0,3.77,15,漲停
2026-07-02,6907,雅特力-KY,155.0,239.0,54.19,15,漲停
2026-07-02,7828,創新服務,2320.0,2160.0,-6.9,15,漲停
2026-07-02,2401,凌陽,34.3,30.0,-12.54,15,漲停
2026-07-02,2417,圓剛,48.05,42.15,-12.28,15,漲停
2026-07-02,2427,三商電,24.25,24.85,2.47,15,漲停
2026-07-02,2434,統懋,52.5,90.8,72.95,15,漲停
2026-07-02,1301,台塑,59.7,65.6,9.88,15,漲停
2026-07-02,1326,台化,61.9,68.9,11.31,15,漲停
2026-07-02,1409,新纖,28.2,26.0,-7.8,15,漲停
2026-07-02,1435,中福,33.05,25.4,-23.15,15,漲停
2026-07-02,1447,力鵬,9.09,8.62,-5.17,15,漲停
2026-07-02,1460,宏遠,7.92,7.06,-10.86,15,漲停
2026-07-02,2250,IKKA-KY,75.4,64.3,-14.72,15,漲停
2026-07-02,2302,麗正,55.4,44.7,-19.31,15,漲停
2026-07-02,2340,台亞,38.65,34.9,-9.7,15,漲停
2026-07-02,2359,所羅門,146.5,147.0,0.34,15,漲停
2026-07-02,2468,華經,38.3,36.85,-3.79,15,漲停
2026-07-02,2481,強茂,213.5,167.0,-21.78,15,漲停
2026-07-02,2484,希華,87.7,89.6,2.17,15,漲停
2026-07-02,2486,一詮,254.0,261.5,2.95,15,漲停
2026-07-02,1718,中纖,13.6,14.65,7.72,15,漲停
2026-07-02,1466,聚隆,17.85,18.7,4.76,15,漲停
2026-07-02,1467,南緯,8.83,8.95,1.36,15,漲停
2026-07-02,1515,力山,38.95,44.85,15.15,15,漲停
2026-07-02,1597,直得,157.0,138.5,-11.78,15,漲停
2026-07-02,1708,東鹼,57.0,55.9,-1.93,15,漲停
2026-07-02,3016,嘉晶,134.0,116.0,-13.43,15,漲停
2026-07-02,3042,晶技,226.5,186.5,-17.66,15,漲停
2026-07-02,3055,蔚華科,140.0,180.0,28.57,15,漲停
2026-07-02,3135,凌航,183.5,156.0,-14.99,15,漲停
2026-07-02,3346,麗清,29.3,22.3,-23.89,15,漲停
2026-07-02,3550,聯穎,36.7,24.7,-32.7,15,漲停
2026-07-02,3588,通嘉,72.3,59.8,-17.29,15,漲停
2026-07-02,3661,世芯-KY,4895.0,3770.0,-22.98,15,漲停
2026-07-02,3673,TPK-KY,83.8,71.6,-14.56,15,漲停
2026-07-02,4426,利勤,8.72,8.47,-2.87,15,漲停
2026-07-02,4540,全球傳動,62.3,56.5,-9.31,15,漲停
2026-07-02,4562,穎漢,37.05,33.3,-10.12,15,漲停
2026-07-02,4576,大銀微系統,235.0,211.0,-10.21,15,漲停
2026-07-02,4585,達明,336.0,324.0,-3.57,15,漲停
2026-07-02,4919,新唐,185.0,156.5,-15.41,15,漲停
2026-07-02,4960,誠美材,27.05,23.2,-14.23,15,漲停
2026-07-02,6226,光鼎,26.65,25.05,-6.0,15,漲停
2026-07-02,6525,捷敏-KY,166.5,191.5,15.02,15,漲停
2026-07-02,6573,虹揚-KY,23.1,22.05,-4.55,15,漲停
2026-07-02,4989,榮科,100.5,78.2,-22.19,15,漲停
2026-07-02,5484,慧友,49.4,46.55,-5.77,15,漲停
2026-07-02,6133,金橋,26.25,22.7,-13.52,15,漲停
2026-07-02,6164,華興,15.85,13.65,-13.88,15,漲停
2026-07-02,6933,AMAX-KY,155.0,161.5,4.19,15,漲停
2026-07-02,8261,富鼎,327.0,278.5,-14.83,15,漲停
2026-07-02,8374,羅昇,94.1,82.8,-12.01,15,漲停
2026-07-03,3363,上詮,581.0,555.0,-4.48,14,漲停
2026-07-03,5386,青雲,420.5,383.0,-8.92,14,漲停
2026-07-03,5488,松普,15.45,16.4,6.15,14,漲停
2026-07-03,2061,風青,74.2,63.0,-15.09,14,漲停
2026-07-03,3066,李洲,26.5,24.2,-8.68,14,漲停
2026-07-03,4541,晟田,60.7,71.3,17.46,14,漲停
2026-07-03,4743,合一,57.3,50.3,-12.22,14,漲停
2026-07-03,3663,鑫科,88.4,76.0,-14.03,14,漲停
2026-07-03,4109,加捷生醫,12.8,12.1,-5.47,14,漲停
2026-07-03,4128,中天,17.15,15.85,-7.58,14,漲停
2026-07-03,4147,中裕,70.0,66.0,-5.71,14,漲停
2026-07-03,4991,環宇-KY,578.0,400.0,-30.8,14,漲停
2026-07-03,5302,太欣,14.05,11.9,-15.3,14,漲停
2026-07-03,5314,世紀*,71.5,64.2,-10.21,14,漲停
2026-07-03,5371,中光電,93.1,89.6,-3.76,14,漲停
2026-07-03,6732,昇佳電子,190.0,214.0,12.63,14,漲停
2026-07-03,6294,智基,30.25,27.6,-8.76,14,漲停
2026-07-03,3313,斐成,12.4,11.8,-4.84,14,漲停
2026-07-03,6143,振曜,106.5,103.5,-2.82,14,漲停
2026-07-03,6173,信昌電,350.5,215.5,-38.52,14,漲停
2026-07-03,6174,安碁,61.8,59.8,-3.24,14,漲停
2026-07-03,6182,合晶,163.0,166.0,1.84,14,漲停
2026-07-03,2103,台橡,23.5,24.55,4.47,14,漲停
2026-07-03,2208,台船,20.8,20.75,-0.24,14,漲停
2026-07-03,2233,宇隆,275.0,229.5,-16.55,14,漲停
2026-07-03,2236,百達-KY,184.0,161.0,-12.5,14,漲停
2026-07-03,2332,友訊,20.0,22.5,12.5,14,漲停
2026-07-03,2380,虹光,22.0,19.6,-10.91,14,漲停
2026-07-03,2390,云辰,13.25,12.1,-8.68,14,漲停
2026-07-03,2427,三商電,26.65,24.85,-6.75,14,漲停
2026-07-03,2428,興勤,342.0,289.0,-15.5,14,漲停
2026-07-03,2429,銘旺科,48.7,47.25,-2.98,14,漲停
2026-07-03,2434,統懋,57.7,90.8,57.37,14,漲停
2026-07-03,6907,雅特力-KY,170.5,239.0,40.18,14,漲停
2026-07-03,7402,邑錡,138.5,127.5,-7.94,14,漲停
2026-07-03,2630,亞航,55.8,56.9,1.97,14,漲停
2026-07-03,2634,漢翔,60.0,64.5,7.5,14,漲停
2026-07-03,2645,長榮航太,216.5,231.5,6.93,14,漲停
2026-07-03,3004,豐達科,150.0,149.0,-0.67,14,漲停
2026-07-03,1304,台聚,15.5,14.0,-9.68,14,漲停
2026-07-03,1308,亞聚,15.85,15.05,-5.05,14,漲停
2026-07-03,1309,台達化,16.7,15.15,-9.28,14,漲停
2026-07-03,1310,台苯,11.4,10.7,-6.14,14,漲停
2026-07-03,1313,聯成,14.3,12.85,-10.14,14,漲停
2026-07-03,1314,中石化,9.88,9.06,-8.3,14,漲停
2026-07-03,1326,台化,68.0,68.9,1.32,14,漲停
2026-07-03,1340,勝悅-KY,5.84,5.33,-8.73,14,漲停
2026-07-03,1409,新纖,31.0,26.0,-16.13,14,漲停
2026-07-03,1447,力鵬,9.99,8.62,-13.71,14,漲停
2026-07-03,1455,集盛,11.0,9.33,-15.18,14,漲停
2026-07-03,1714,和桐,22.75,16.2,-28.79,14,漲停
2026-07-03,1717,長興,81.6,70.8,-13.24,14,漲停
2026-07-03,1718,中纖,14.95,14.65,-2.01,14,漲停
2026-07-03,1810,和成,23.25,28.9,24.3,14,漲停
2026-07-03,8092,建暐,14.7,13.95,-5.1,14,漲停
2026-07-03,8109,博大,140.5,136.5,-2.85,14,漲停
2026-07-03,1467,南緯,9.71,8.95,-7.83,14,漲停
2026-07-03,1474,弘裕,11.35,10.6,-6.61,14,漲停
2026-07-03,1563,巧新,70.5,65.1,-7.66,14,漲停
2026-07-03,1617,榮星,24.5,23.9,-2.45,14,漲停
2026-07-03,3607,谷崧,16.85,15.8,-6.23,14,漲停
2026-07-03,2483,百容,67.1,48.3,-28.02,14,漲停
2026-07-03,2484,希華,96.4,89.6,-7.05,14,漲停
2026-07-03,2601,益航,6.0,6.96,16.0,14,漲停
2026-07-03,3026,禾伸堂,988.0,766.0,-22.47,14,漲停
2026-07-03,3042,晶技,249.0,186.5,-25.1,14,漲停
2026-07-03,3167,大量,877.0,851.0,-2.96,14,漲停
2026-07-03,6213,聯茂,394.0,325.0,-17.51,14,漲停
2026-07-03,6225,天瀚,23.95,25.55,6.68,14,漲停
2026-07-03,6525,捷敏-KY,183.0,191.5,4.64,14,漲停
2026-07-03,4989,榮科,110.5,78.2,-29.23,14,漲停
2026-07-03,6164,華興,17.4,13.65,-21.55,14,漲停
2026-07-03,4169,泰宗,222.0,266.0,19.82,14,漲停
2026-07-03,4551,智伸科,265.0,198.0,-25.28,14,漲停
2026-07-03,4564,元翎,18.25,20.0,9.59,14,漲停
2026-07-03,6753,龍德造船,154.0,146.0,-5.19,14,漲停
2026-07-03,6890,來億-KY,212.0,172.5,-18.63,14,漲停
2026-07-03,6928,攸泰科技,57.6,51.5,-10.59,14,漲停
2026-07-03,8033,雷虎,204.5,243.0,18.83,14,漲停
2026-07-03,8222,寶一,44.75,40.2,-10.17,14,漲停
2026-07-06,6617,共信-KY,101.5,115.5,13.79,11,漲停
2026-07-06,6693,廣閎科,276.5,212.0,-23.33,11,漲停
2026-07-06,6727,亞泰金屬,489.5,408.0,-16.65,11,漲停
2026-07-06,6435,大中,420.0,308.5,-26.55,11,漲停
2026-07-06,4931,新盛力,261.0,221.0,-15.33,11,漲停
2026-07-06,5299,杰力,141.5,105.5,-25.44,11,漲停
2026-07-06,5302,太欣,15.45,11.9,-22.98,11,漲停
2026-07-06,5344,立衛,17.5,15.9,-9.14,11,漲停
2026-07-06,5351,鈺創,89.9,97.7,8.68,11,漲停
2026-07-06,5371,中光電,102.0,89.6,-12.16,11,漲停
2026-07-06,3066,李洲,29.15,24.2,-16.98,11,漲停
2026-07-06,3323,加百裕,37.6,33.1,-11.97,11,漲停
2026-07-06,3349,寶德,24.2,24.6,1.65,11,漲停
2026-07-06,3438,類比科,75.5,58.2,-22.91,11,漲停
2026-07-06,3511,矽瑪,28.05,22.0,-21.57,11,漲停
2026-07-06,3625,西勝,18.4,18.0,-2.17,11,漲停
2026-07-06,5425,台半,144.0,102.0,-29.17,11,漲停
2026-07-06,4541,晟田,66.7,71.3,6.9,11,漲停
2026-07-06,4721,美琪瑪,100.0,76.7,-23.3,11,漲停
2026-07-06,6121,新普,467.5,386.5,-17.33,11,漲停
2026-07-06,6138,茂達,440.0,327.0,-25.68,11,漲停
2026-07-06,6907,雅特力-KY,187.5,239.0,27.47,11,漲停
2026-07-06,1609,大亞,43.75,38.6,-11.77,11,漲停
2026-07-06,8932,智通*,116.0,129.5,11.64,11,漲停
2026-07-06,2369,菱生,43.2,39.85,-7.75,11,漲停
2026-07-06,2399,映泰,55.0,40.65,-26.09,11,漲停
2026-07-06,2415,錩新,41.65,34.75,-16.57,11,漲停
2026-07-06,8038,長園科,44.15,39.35,-10.87,11,漲停
2026-07-06,8109,博大,154.5,136.5,-11.65,11,漲停
2026-07-06,2305,全友,42.65,34.4,-19.34,11,漲停
2026-07-06,2351,順德,228.0,191.5,-16.01,11,漲停
2026-07-06,2352,佳世達,35.4,31.35,-11.44,11,漲停
2026-07-06,2466,冠西電,94.8,121.0,27.64,11,漲停
2026-07-06,2481,強茂,227.5,167.0,-26.59,11,漲停
2026-07-06,2497,怡利電,66.8,59.6,-10.78,11,漲停
2026-07-06,2601,益航,6.6,6.96,5.45,11,漲停
2026-07-06,1721,三晃,29.05,23.05,-20.65,11,漲停
2026-07-06,1727,中華化,101.5,91.0,-10.34,11,漲停
2026-07-06,6799,來頡,111.5,89.8,-19.46,11,漲停
2026-07-06,3543,州巧,31.95,30.95,-3.13,11,漲停
2026-07-06,2645,長榮航太,238.0,231.5,-2.73,11,漲停
2026-07-06,6431,光麗-KY,19.6,18.0,-8.16,11,漲停
2026-07-06,6525,捷敏-KY,201.0,191.5,-4.73,11,漲停
2026-07-06,6573,虹揚-KY,27.6,22.05,-20.11,11,漲停
2026-07-06,5285,界霖,106.5,92.3,-13.33,11,漲停
2026-07-06,6957,裕慶-KY,212.0,249.5,17.69,11,漲停
2026-07-06,6994,富威電力,46.05,40.6,-11.83,11,漲停
2026-07-06,7799,禾榮科,430.0,437.0,1.63,11,漲停
2026-07-06,8131,福懋科,82.2,76.6,-6.81,11,漲停
2026-07-06,8150,南茂,115.5,122.5,6.06,11,漲停
2026-07-06,8261,富鼎,352.0,278.5,-20.88,11,漲停
2026-07-06,3015,全漢,74.8,59.1,-20.99,11,漲停
2026-07-06,3094,聯傑,42.9,40.95,-4.55,11,漲停
2026-07-07,6617,共信-KY,111.5,115.5,3.59,10,漲停
2026-07-07,6712,長聖,177.5,154.5,-12.96,10,漲停
2026-07-07,6259,百徽,42.6,36.85,-13.5,10,漲停
2026-07-07,3632,研勤,8.57,8.24,-3.85,10,漲停
2026-07-07,3693,營邦,542.0,480.5,-11.35,10,漲停
2026-07-07,3046,建碁,58.4,54.2,-7.19,10,漲停
2026-07-07,6416,瑞祺電通,91.0,94.9,4.29,10,漲停
2026-07-07,6525,捷敏-KY,221.0,191.5,-13.35,10,漲停
2026-07-07,4169,泰宗,268.0,266.0,-0.75,10,漲停
2026-07-07,6919,康霈*,110.0,113.5,3.18,10,漲停
2026-07-08,4127,天良,79.5,83.0,4.4,9,漲停
2026-07-08,3081,聯亞,2095.0,1620.0,-22.67,9,漲停
2026-07-08,3211,順達,427.5,426.5,-0.23,9,漲停
2026-07-08,6727,亞泰金屬,544.0,408.0,-25.0,9,漲停
2026-07-08,4923,力士,66.5,53.6,-19.4,9,漲停
2026-07-08,4931,新盛力,272.0,221.0,-18.75,9,漲停
2026-07-08,5230,雷笛克光學,21.35,19.3,-9.6,9,漲停
2026-07-08,1796,金穎生技,38.2,32.35,-15.31,9,漲停
2026-07-08,3374,精材,324.5,395.0,21.73,9,漲停
2026-07-08,3564,其陽,56.1,50.2,-10.52,9,漲停
2026-07-08,6182,合晶,160.0,166.0,3.75,9,漲停
2026-07-08,2395,研華,546.0,530.0,-2.93,9,漲停
2026-07-08,2332,友訊,21.9,22.5,2.74,9,漲停
2026-07-08,1303,南亞,182.0,221.0,21.43,9,漲停
2026-07-08,6907,雅特力-KY,189.0,239.0,26.46,9,漲停
2026-07-08,7402,邑錡,135.5,127.5,-5.9,9,漲停
2026-07-08,7714,創泓科技,157.0,201.5,28.34,9,漲停
2026-07-08,8096,擎亞,169.5,142.0,-16.22,9,漲停
2026-07-08,2465,麗臺,81.4,80.8,-0.74,9,漲停
2026-07-08,2601,益航,7.55,6.96,-7.81,9,漲停
2026-07-08,2645,長榮航太,235.5,231.5,-1.7,9,漲停
2026-07-08,3617,碩天,238.0,213.5,-10.29,9,漲停
2026-07-08,8033,雷虎,227.5,243.0,6.81,9,漲停
2026-07-08,8442,威宏-KY,46.25,45.6,-1.41,9,漲停
2026-07-08,3026,禾伸堂,953.0,766.0,-19.62,9,漲停
2026-07-08,3189,景碩,755.0,770.0,1.99,9,漲停
2026-07-08,6142,友勁,10.25,10.05,-1.95,9,漲停
2026-07-08,6901,鑽石投資,21.05,19.1,-9.26,9,漲停
2026-07-09,3374,精材,356.5,395.0,10.8,8,漲停
2026-07-09,3521,台鋼建設,13.6,12.6,-7.35,8,漲停
2026-07-09,5351,鈺創,98.2,97.7,-0.51,8,漲停
2026-07-09,6270,倍微,38.1,33.2,-12.86,8,漲停
2026-07-09,6465,威潤,63.3,56.4,-10.9,8,漲停
2026-07-09,6488,環球晶,1350.0,1370.0,1.48,8,漲停
2026-07-09,6538,倉和,136.0,148.0,8.82,8,漲停
2026-07-09,6187,萬潤,1050.0,1075.0,2.38,8,漲停
2026-07-09,6207,雷科,144.0,140.5,-2.43,8,漲停
2026-07-09,6218,豪勉,37.65,37.25,-1.06,8,漲停
2026-07-09,6223,旺矽,7080.0,6220.0,-12.15,8,漲停
2026-07-09,5488,松普,16.2,16.4,1.23,8,漲停
2026-07-09,6113,亞矽,27.7,24.6,-11.19,8,漲停
2026-07-09,4556,旭然,101.0,116.5,15.35,8,漲停
2026-07-09,4768,晶呈科技,367.0,330.5,-9.95,8,漲停
2026-07-09,2408,南亞科,435.5,439.0,0.8,8,漲停
2026-07-09,2423,固緯,79.7,82.7,3.76,8,漲停
2026-07-09,7714,創泓科技,172.5,201.5,16.81,8,漲停
2026-07-09,2332,友訊,24.05,22.5,-6.44,8,漲停
2026-07-09,8024,佑華,16.8,17.1,1.79,8,漲停
2026-07-09,8027,鈦昇,242.0,239.0,-1.24,8,漲停
2026-07-09,8042,金山電,178.0,143.5,-19.38,8,漲停
2026-07-09,8064,東捷,138.0,127.5,-7.61,8,漲停
2026-07-09,8383,千附,69.7,87.1,24.96,8,漲停
2026-07-09,2465,麗臺,89.5,80.8,-9.72,8,漲停
2026-07-09,1536,和大,55.0,52.8,-4.0,8,漲停
2026-07-09,6449,鈺邦,352.0,278.0,-21.02,8,漲停
2026-07-09,3006,晶豪科,237.0,220.0,-7.17,8,漲停
2026-07-09,3504,揚明光,81.8,69.6,-14.91,8,漲停
2026-07-09,3543,州巧,33.4,30.95,-7.34,8,漲停
2026-07-09,3593,力銘,15.95,16.95,6.27,8,漲停
2026-07-09,7769,鴻勁,6660.0,6695.0,0.53,8,漲停
2026-07-09,8039,台虹,154.0,199.5,29.55,8,漲停
2026-07-09,8046,南電,1215.0,1275.0,4.94,8,漲停
2026-07-09,8150,南茂,117.0,122.5,4.7,8,漲停
2026-07-09,5484,慧友,49.3,46.55,-5.58,8,漲停
2026-07-09,6141,柏承,39.05,43.75,12.04,8,漲停
2026-07-09,6142,友勁,11.25,10.05,-10.67,8,漲停
2026-07-09,4949,有成精密,79.0,76.7,-2.91,8,漲停
2026-07-13,6488,環球晶,1485.0,1370.0,-7.74,4,漲停
2026-07-13,6517,保勝光學,72.0,71.0,-1.39,4,漲停
2026-07-13,6538,倉和,149.5,148.0,-1.0,4,漲停
2026-07-13,5483,中美晶,231.5,259.0,11.88,4,漲停
2026-07-13,5488,松普,17.8,16.4,-7.87,4,漲停
2026-07-13,5511,德昌,69.6,66.4,-4.6,4,漲停
2026-07-13,3441,聯一光,74.3,69.7,-6.19,4,漲停
2026-07-13,4513,福裕,18.5,21.6,16.76,4,漲停
2026-07-13,4541,晟田,67.1,71.3,6.26,4,漲停
2026-07-13,6609,瀧澤科,43.75,42.35,-3.2,4,漲停
2026-07-13,6613,朋億*,353.0,365.0,3.4,4,漲停
2026-07-13,7402,邑錡,144.0,127.5,-11.46,4,漲停
2026-07-13,7717,萊德光電-KY,464.5,485.0,4.41,4,漲停
2026-07-13,8383,千附,76.6,87.1,13.71,4,漲停
2026-07-13,6182,合晶,189.5,166.0,-12.4,4,漲停
2026-07-13,6241,鑫永洋,17.3,17.7,2.31,4,漲停
2026-07-13,2425,承啟,44.05,43.35,-1.59,4,漲停
2026-07-13,2434,統懋,68.3,90.8,32.94,4,漲停
2026-07-13,1709,和益,26.8,27.2,1.49,4,漲停
2026-07-13,1810,和成,26.2,28.9,10.31,4,漲停
2026-07-13,3532,台勝科,465.5,471.0,1.18,4,漲停
2026-07-13,3593,力銘,17.45,16.95,-2.87,4,漲停
2026-07-13,3702,大聯大,117.0,113.5,-2.99,4,漲停
2026-07-13,3704,合勤控,49.85,46.65,-6.42,4,漲停
2026-07-13,2634,漢翔,63.8,64.5,1.1,4,漲停
2026-07-13,3008,大立光,4345.0,4260.0,-1.96,4,漲停
2026-07-13,3016,嘉晶,133.5,116.0,-13.11,4,漲停
2026-07-13,1301,台塑,60.2,65.6,8.97,4,漲停
2026-07-13,1303,南亞,199.5,221.0,10.78,4,漲停
2026-07-13,2208,台船,21.7,20.75,-4.38,4,漲停
2026-07-13,2305,全友,39.6,34.4,-13.13,4,漲停
2026-07-13,4737,華廣,63.6,56.6,-11.01,4,漲停
2026-07-13,4807,日成-KY,41.4,42.8,3.38,4,漲停
2026-07-13,4958,臻鼎-KY,646.0,578.0,-10.53,4,漲停
2026-07-13,6533,晶心科,210.5,228.0,8.31,4,漲停
2026-07-13,5434,崇越,559.0,596.0,6.62,4,漲停
2026-07-13,9921,巨大,79.9,88.0,10.14,4,漲停
2026-07-13,8033,雷虎,249.5,243.0,-2.61,4,漲停
2026-07-13,8039,台虹,169.0,199.5,18.05,4,漲停
2026-07-13,6863,永道-KY,102.0,105.0,2.94,4,漲停
2026-07-13,6933,AMAX-KY,173.0,161.5,-6.65,4,漲停
2026-07-16,3491,昇達科,1310.0,1310.0,0.0,1,漲停
2026-07-16,3577,泓格,138.5,138.5,0.0,1,漲停
2026-07-16,4939,亞電,66.8,66.8,0.0,1,漲停
2026-07-16,6739,竹陞科技,1215.0,1215.0,0.0,1,漲停
2026-07-16,4534,慶騰,42.35,42.35,0.0,1,漲停
2026-07-16,2221,大甲,58.4,58.4,0.0,1,漲停
2026-07-16,3178,公準,70.7,70.7,0.0,1,漲停
2026-07-16,1710,東聯,17.5,17.5,0.0,1,漲停
2026-07-16,1517,利奇,12.1,12.1,0.0,1,漲停
2026-07-16,2484,希華,89.6,89.6,0.0,1,漲停
2026-07-16,2527,宏璟,49.55,49.55,0.0,1,漲停
2026-07-16,8933,愛地雅,4.81,4.81,0.0,1,漲停
2026-07-16,2434,統懋,90.8,90.8,0.0,1,漲停
2026-07-16,9914,美利達,84.2,84.2,0.0,1,漲停
2026-07-16,9921,巨大,88.0,88.0,0.0,1,漲停
2026-07-16,6243,迅杰,47.95,47.95,0.0,1,漲停
2026-07-16,6505,台塑化,80.0,80.0,0.0,1,漲停
2026-07-16,6937,天虹,288.5,288.5,0.0,1,漲停
2026-07-16,8028,昇陽半導體,350.0,350.0,0.0,1,漲停
2026-07-16,8039,台虹,199.5,199.5,0.0,1,漲停
2026-07-16,5434,崇越,596.0,596.0,0.0,1,漲停
2026-07-16,6141,柏承,43.75,43.75,0.0,1,漲停
2026-07-16,3229,晟鈦,40.45,40.45,0.0,1,漲停
