Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-06,3511,矽瑪,28.05,28.15,0.36,2,漲停
2026-07-06,3625,西勝,18.4,18.65,1.36,2,漲停
2026-07-06,5425,台半,144.0,131.0,-9.03,2,漲停
2026-07-06,4541,晟田,66.7,61.1,-8.4,2,漲停
2026-07-06,4721,美琪瑪,100.0,90.0,-10.0,2,漲停
2026-07-06,6121,新普,467.5,447.0,-4.39,2,漲停
2026-07-06,6138,茂達,440.0,396.0,-10.0,2,漲停
2026-07-06,6907,雅特力-KY,187.5,172.0,-8.27,2,漲停
2026-07-06,1609,大亞,43.75,41.95,-4.11,2,漲停
2026-07-06,8932,智通*,116.0,115.0,-0.86,2,漲停
2026-07-06,2369,菱生,43.2,41.55,-3.82,2,漲停
2026-07-06,2399,映泰,55.0,49.5,-10.0,2,漲停
2026-07-06,2415,錩新,41.65,37.65,-9.6,2,漲停
2026-07-06,8038,長園科,44.15,41.6,-5.78,2,漲停
2026-07-06,8109,博大,154.5,161.5,4.53,2,漲停
2026-07-06,2305,全友,42.65,38.4,-9.96,2,漲停
2026-07-06,2351,順德,228.0,213.5,-6.36,2,漲停
2026-07-06,2352,佳世達,35.4,34.45,-2.68,2,漲停
2026-07-06,2466,冠西電,94.8,92.6,-2.32,2,漲停
2026-07-06,2481,強茂,227.5,216.0,-5.05,2,漲停
2026-07-06,2497,怡利電,66.8,64.5,-3.44,2,漲停
2026-07-06,2601,益航,6.6,6.87,4.09,2,漲停
2026-07-06,1721,三晃,29.05,26.15,-9.98,2,漲停
2026-07-06,1727,中華化,101.5,91.4,-9.95,2,漲停
2026-07-06,6799,來頡,111.5,102.0,-8.52,2,漲停
2026-07-06,3543,州巧,31.95,31.55,-1.25,2,漲停
2026-07-06,2645,長榮航太,238.0,214.5,-9.87,2,漲停
2026-07-06,6431,光麗-KY,19.6,18.5,-5.61,2,漲停
2026-07-06,6525,捷敏-KY,201.0,221.0,9.95,2,漲停
2026-07-06,6573,虹揚-KY,27.6,25.05,-9.24,2,漲停
2026-07-06,5285,界霖,106.5,103.0,-3.29,2,漲停
2026-07-06,6957,裕慶-KY,212.0,207.0,-2.36,2,漲停
2026-07-06,6994,富威電力,46.05,44.15,-4.13,2,漲停
2026-07-06,7799,禾榮科,430.0,466.0,8.37,2,漲停
2026-07-06,8131,福懋科,82.2,79.0,-3.89,2,漲停
2026-07-06,8150,南茂,115.5,109.0,-5.63,2,漲停
2026-07-06,8261,富鼎,352.0,342.0,-2.84,2,漲停
2026-07-06,3015,全漢,74.8,67.4,-9.89,2,漲停
2026-07-06,3094,聯傑,42.9,39.5,-7.93,2,漲停
2026-07-07,6617,共信-KY,111.5,111.5,0.0,1,漲停
2026-07-07,6712,長聖,177.5,177.5,0.0,1,漲停
2026-07-07,6259,百徽,42.6,42.6,0.0,1,漲停
2026-07-07,3632,研勤,8.57,8.57,0.0,1,漲停
2026-07-07,3693,營邦,542.0,542.0,0.0,1,漲停
2026-07-07,3046,建碁,58.4,58.4,0.0,1,漲停
2026-07-07,6416,瑞祺電通,91.0,91.0,0.0,1,漲停
2026-07-07,6525,捷敏-KY,221.0,221.0,0.0,1,漲停
2026-07-07,4169,泰宗,268.0,268.0,0.0,1,漲停
2026-07-07,6919,康霈*,110.0,110.0,0.0,1,漲停
