Date,Code,Name,EntryPrice,PctChange,Note
2026-03-02,2605,新興,37.1,9.93,漲停
2026-03-02,2616,山隆,14.95,9.93,漲停
2026-03-02,3005,神基,124.0,9.73,漲停
2026-03-02,9955,佳龍,36.95,9.97,漲停
2026-03-02,3535,晶彩科,140.0,9.8,漲停
2026-03-02,3563,牧德,627.0,10.0,漲停
2026-03-02,3576,聯合再生,24.3,9.95,漲停
2026-03-02,3701,大眾控,64.7,9.85,漲停
2026-03-02,6689,伊雲谷,72.9,9.95,漲停
2026-03-02,6789,采鈺,376.0,9.94,漲停
2026-03-02,6830,汎銓,313.5,10.0,漲停
2026-03-02,6861,睿生光電,125.0,9.65,漲停
2026-03-02,8039,台虹,106.5,9.79,漲停
2026-03-02,3030,德律,245.5,9.84,漲停
2026-03-02,3049,精金,11.4,9.62,漲停
2026-03-02,3054,立萬利,41.7,9.88,漲停
2026-03-02,3092,鴻碩,35.35,9.95,漲停
2026-03-02,3138,耀登,217.5,9.85,漲停
2026-03-02,3380,明泰,34.35,9.92,漲停
2026-03-02,6442,光聖,2355.0,9.79,漲停
2026-03-02,6443,元晶,49.6,9.98,漲停
2026-03-02,6456,GIS-KY,52.5,9.95,漲停
2026-03-02,6477,安集,40.7,10.0,漲停
2026-03-02,4919,新唐,79.9,9.9,漲停
2026-03-02,4934,太極,20.75,9.79,漲停
2026-03-02,4943,康控-KY,12.7,9.96,漲停
2026-03-02,4989,榮科,70.6,9.97,漲停
2026-03-02,6141,柏承,13.6,9.68,漲停
2026-03-02,6152,百一,20.05,9.86,漲停
2026-03-03,6124,業強,37.95,10.0,漲停
2026-03-03,4533,協易機,35.2,10.0,漲停
2026-03-03,4908,前鼎,105.0,9.6,漲停
2026-03-03,3498,陽程,60.5,10.0,漲停
2026-03-03,3615,安可,35.55,9.89,漲停
2026-03-03,6508,惠光,25.95,9.96,漲停
2026-03-03,6530,創威,83.1,9.92,漲停
2026-03-03,6546,正基,90.0,9.89,漲停
2026-03-03,6877,鏵友益,116.0,9.95,漲停
2026-03-03,2380,虹光,5.2,9.94,漲停
2026-03-03,2467,志聖,388.0,9.92,漲停
2026-03-03,2485,兆赫,54.4,9.9,漲停
2026-03-03,2601,益航,5.98,9.93,漲停
2026-03-03,2609,陽明,66.0,10.0,漲停
2026-03-03,2613,中櫃,27.75,9.9,漲停
2026-03-03,1310,台苯,9.98,9.91,漲停
2026-03-03,1313,聯成,12.55,9.61,漲停
2026-03-03,8087,麗升能源,38.7,9.94,漲停
2026-03-03,6456,GIS-KY,57.7,9.9,漲停
2026-03-03,4569,六方科-KY,168.0,9.8,漲停
2026-03-03,6141,柏承,14.95,9.93,漲停
2026-03-03,6152,百一,22.05,9.98,漲停
2026-03-03,6205,詮欣,56.1,10.0,漲停
2026-03-03,3049,精金,12.5,9.65,漲停
2026-03-03,6861,睿生光電,137.5,10.0,漲停
2026-03-03,3450,聯鈞,334.0,9.87,漲停
2026-03-03,3576,聯合再生,26.7,9.88,漲停
2026-03-03,3701,大眾控,71.1,9.89,漲停
2026-03-04,3066,李洲,15.55,9.89,漲停
2026-03-04,4123,晟德,49.35,9.91,漲停
2026-03-04,8917,欣泰,60.8,9.95,漲停
2026-03-04,2601,益航,6.57,9.87,漲停
2026-03-04,3036,文曄,195.5,9.83,漲停
2026-03-04,3054,立萬利,41.5,9.93,漲停
2026-03-04,6141,柏承,16.4,9.7,漲停
2026-03-04,9918,欣天然,46.25,9.99,漲停
2026-03-04,9931,欣高,38.85,9.9,漲停
2026-03-05,3206,志豐,37.25,9.88,漲停
2026-03-05,3211,順達,321.0,9.93,漲停
2026-03-05,3710,連展投控,6.71,10.0,漲停
2026-03-05,6640,均華,815.0,9.99,漲停
2026-03-05,6683,雍智科技,825.0,10.0,漲停
2026-03-05,6739,竹陞科技,984.0,9.94,漲停
2026-03-05,6761,穩得,163.5,9.73,漲停
2026-03-05,6788,華景電,342.0,9.97,漲停
2026-03-05,3508,位速,38.5,10.0,漲停
2026-03-05,4745,合富-KY,20.6,9.87,漲停
2026-03-05,4749,新應材,966.0,9.9,漲停
2026-03-05,1785,光洋科,62.7,10.0,漲停
2026-03-05,5274,信驊,9520.0,9.99,漲停
2026-03-05,5291,邑昇,55.0,10.0,漲停
2026-03-05,5328,華容,27.4,9.82,漲停
2026-03-05,5351,鈺創,53.9,10.0,漲停
2026-03-05,5386,青雲,236.5,10.0,漲停
2026-03-05,5475,德宏,190.0,9.83,漲停
2026-03-05,5864,致和證,25.2,9.8,漲停
2026-03-05,6217,中探針,101.0,9.78,漲停
2026-03-05,1736,喬山,135.0,9.76,漲停
2026-03-05,2380,虹光,5.5,10.0,漲停
2026-03-05,2395,研華,342.5,9.95,漲停
2026-03-05,2404,漢唐,1100.0,10.0,漲停
2026-03-05,2408,南亞科,257.5,9.81,漲停
2026-03-05,2426,鼎元,20.75,9.79,漲停
2026-03-05,2467,志聖,400.0,9.59,漲停
2026-03-05,8064,東捷,48.3,9.9,漲停
2026-03-05,8071,能率網通,17.5,9.72,漲停
2026-03-05,2337,旺宏,107.5,9.69,漲停
2026-03-05,6903,巨漢,286.5,9.98,漲停
2026-03-05,2616,山隆,19.8,10.0,漲停
2026-03-05,9918,欣天然,50.8,9.84,漲停
2026-03-05,5269,祥碩,1280.0,9.87,漲停
2026-03-05,6141,柏承,18.0,9.76,漲停
2026-03-05,7795,長廣,396.5,9.99,漲停
2026-03-05,8131,福懋科,66.7,9.88,漲停
2026-03-05,6443,元晶,50.0,9.89,漲停
2026-03-05,3049,精金,13.5,9.76,漲停
2026-03-05,3380,明泰,35.4,9.94,漲停
2026-03-05,3717,聯嘉投控,17.95,9.79,漲停
2026-03-05,6715,嘉基,193.5,9.94,漲停
2026-03-05,6830,汎銓,361.5,9.88,漲停
2026-03-05,6944,兆聯實業,733.0,9.9,漲停
2026-03-05,4952,凌通,46.3,9.98,漲停
2026-03-09,6508,惠光,28.9,9.89,漲停
2026-03-09,4973,廣穎,46.05,9.9,漲停
2026-03-09,4911,德英,37.7,9.91,漲停
2026-03-09,5386,青雲,286.0,10.0,漲停
2026-03-09,3709,鑫聯大投控,77.5,9.93,漲停
2026-03-09,8908,欣雄,48.95,10.0,漲停
2026-03-09,8917,欣泰,69.3,10.0,漲停
2026-03-09,2616,山隆,23.9,9.89,漲停
2026-03-09,2426,鼎元,25.05,9.87,漲停
2026-03-09,1309,台達化,15.3,9.68,漲停
2026-03-09,1314,中石化,9.81,9.98,漲停
2026-03-09,1762,中化生,29.55,9.85,漲停
2026-03-09,9918,欣天然,61.3,9.86,漲停
2026-03-09,9926,新海,57.2,10.0,漲停
2026-03-09,9931,欣高,51.3,9.97,漲停
2026-03-09,6505,台塑化,68.2,10.0,漲停
2026-03-09,6715,嘉基,233.5,9.88,漲停
2026-03-10,6223,旺矽,2990.0,9.93,漲停
2026-03-10,3663,鑫科,60.0,9.89,漲停
2026-03-10,4303,信立,55.6,9.88,漲停
2026-03-10,4971,IET-KY,453.5,9.94,漲停
2026-03-10,4973,廣穎,50.6,9.88,漲停
2026-03-10,5289,宜鼎,905.0,9.96,漲停
2026-03-10,6640,均華,892.0,9.99,漲停
2026-03-10,6683,雍智科技,986.0,9.92,漲停
2026-03-10,3498,陽程,60.9,9.93,漲停
2026-03-10,3081,聯亞,1485.0,10.0,漲停
2026-03-10,3264,欣銓,146.0,9.77,漲停
2026-03-10,5386,青雲,314.5,9.97,漲停
2026-03-10,4523,永彰,35.3,9.97,漲停
2026-03-10,2408,南亞科,231.0,10.0,漲停
2026-03-10,3006,晶豪科,145.0,9.85,漲停
2026-03-10,7751,竑騰,1185.0,9.72,漲停
2026-03-10,2243,宏旭-KY,12.7,9.96,漲停
2026-03-10,2305,全友,13.3,9.92,漲停
2026-03-10,2360,致茂,1360.0,9.68,漲停
2026-03-10,8096,擎亞,70.9,9.92,漲停
2026-03-10,8155,博智,196.0,9.8,漲停
2026-03-10,1538,正峰,19.15,9.43,漲停
2026-03-10,1589,永冠-KY,7.31,9.92,漲停
2026-03-10,8039,台虹,106.0,9.62,漲停
2026-03-10,3054,立萬利,54.4,9.9,漲停
2026-03-10,5484,慧友,36.6,9.91,漲停
2026-03-10,6153,嘉聯益,15.85,9.69,漲停
2026-03-10,6213,聯茂,126.5,10.0,漲停
2026-03-10,3645,達邁,75.5,9.9,漲停
2026-03-10,3653,健策,3495.0,9.91,漲停
2026-03-10,6715,嘉基,256.5,9.85,漲停
2026-03-10,6861,睿生光電,149.0,9.96,漲停
2026-03-10,6916,華凌,18.9,9.88,漲停
2026-03-10,4739,康普,71.8,9.45,漲停
2026-03-10,4770,上品,241.0,9.79,漲停
2026-03-10,4956,光鋐,24.6,9.82,漲停
2026-03-10,6515,穎崴,5475.0,9.94,漲停
2026-03-11,4973,廣穎,55.6,9.88,漲停
2026-03-11,4979,華星光,383.5,9.89,漲停
2026-03-11,4991,環宇-KY,339.5,9.87,漲停
2026-03-11,5289,宜鼎,995.0,9.94,漲停
2026-03-11,6291,沛亨,291.5,10.0,漲停
2026-03-11,5452,佶優,34.3,9.94,漲停
2026-03-11,5475,德宏,201.0,9.84,漲停
2026-03-11,3663,鑫科,66.0,10.0,漲停
2026-03-11,3693,營邦,419.0,9.97,漲停
2026-03-11,4130,健亞,33.95,9.87,漲停
2026-03-11,3071,協禧,25.65,9.85,漲停
2026-03-11,3105,穩懋,299.0,9.93,漲停
2026-03-11,3163,波若威,770.0,10.0,漲停
2026-03-11,3234,光環,81.4,10.0,漲停
2026-03-11,3260,威剛,350.5,9.87,漲停
2026-03-11,6148,驊宏資,33.85,9.9,漲停
2026-03-11,6187,萬潤,586.0,9.94,漲停
2026-03-11,6190,萬泰科,51.2,9.99,漲停
2026-03-11,6217,中探針,113.0,9.71,漲停
2026-03-11,6223,旺矽,3285.0,9.87,漲停
2026-03-11,6588,東典光電,79.8,9.92,漲停
2026-03-11,6683,雍智科技,1080.0,9.53,漲停
2026-03-11,4534,慶騰,28.35,9.88,漲停
2026-03-11,4542,科嶠,162.5,9.8,漲停
2026-03-11,4768,晶呈科技,440.5,9.99,漲停
2026-03-11,3324,雙鴻,1030.0,9.81,漲停
2026-03-11,3339,泰谷,28.5,9.83,漲停
2026-03-11,3491,昇達科,1265.0,10.0,漲停
2026-03-11,3498,陽程,66.9,9.85,漲停
2026-03-11,3529,力旺,2485.0,9.96,漲停
2026-03-11,7709,榮田,56.4,9.94,漲停
2026-03-11,7717,萊德光電-KY,605.0,10.0,漲停
2026-03-11,7734,印能科技,1735.0,9.81,漲停
2026-03-11,7744,崴寶,493.0,9.8,漲停
2026-03-11,7751,竑騰,1300.0,9.7,漲停
2026-03-11,2302,麗正,18.9,9.88,漲停
2026-03-11,2305,全友,14.6,9.77,漲停
2026-03-11,2329,華泰,54.7,9.95,漲停
2026-03-11,2337,旺宏,99.7,9.92,漲停
2026-03-11,2338,光罩,48.8,9.91,漲停
2026-03-11,2357,華碩,584.0,9.98,漲停
2026-03-11,2360,致茂,1495.0,9.93,漲停
2026-03-11,2368,金像電,898.0,9.91,漲停
2026-03-11,2485,兆赫,55.3,9.94,漲停
2026-03-11,1735,日勝化,20.9,10.0,漲停
2026-03-11,1802,台玻,57.2,10.0,漲停
2026-03-11,2388,威盛,49.05,9.98,漲停
2026-03-11,2399,映泰,24.35,9.93,漲停
2026-03-11,2408,南亞科,254.0,9.96,漲停
2026-03-11,2421,建準,140.5,9.77,漲停
2026-03-11,2426,鼎元,28.1,9.98,漲停
2026-03-11,2455,全新,221.5,9.93,漲停
2026-03-11,2465,麗臺,55.0,10.0,漲停
2026-03-11,2468,華經,35.75,10.0,漲停
2026-03-11,2481,強茂,91.8,9.94,漲停
2026-03-11,2939,永邑-KY,24.75,10.0,漲停
2026-03-11,3006,晶豪科,159.5,10.0,漲停
2026-03-11,3017,奇鋐,1860.0,9.73,漲停
2026-03-11,3037,欣興,466.0,9.91,漲停
2026-03-11,3054,立萬利,59.8,9.93,漲停
2026-03-11,3138,耀登,183.5,9.88,漲停
2026-03-11,3167,大量,323.0,9.86,漲停
2026-03-11,8076,伍豐,25.2,9.8,漲停
2026-03-11,8088,品安,52.3,9.87,漲停
2026-03-11,3437,榮創,16.05,9.93,漲停
2026-03-11,3450,聯鈞,272.5,9.88,漲停
2026-03-11,3481,群創,30.3,9.98,漲停
2026-03-11,3563,牧德,633.0,9.9,漲停
2026-03-11,3576,聯合再生,21.75,9.85,漲停
2026-03-11,3661,世芯-KY,3365.0,9.97,漲停
2026-03-11,3701,大眾控,59.1,9.85,漲停
2026-03-11,4764,雙鍵,149.0,9.96,漲停
2026-03-11,4949,有成精密,56.6,9.9,漲停
2026-03-11,4960,誠美材,19.25,10.0,漲停
2026-03-11,4977,眾達-KY,166.0,9.93,漲停
2026-03-11,4989,榮科,70.7,9.95,漲停
2026-03-11,6426,統新,133.5,9.88,漲停
2026-03-11,6443,元晶,52.3,9.87,漲停
2026-03-11,6451,訊芯-KY,189.5,9.86,漲停
2026-03-11,6456,GIS-KY,63.2,9.91,漲停
2026-03-11,5484,慧友,40.25,9.97,漲停
2026-03-11,6789,采鈺,350.5,9.87,漲停
2026-03-11,6861,睿生光電,163.5,9.73,漲停
2026-03-11,6909,創控,44.7,9.96,漲停
2026-03-11,6958,日盛台駿,17.45,9.75,漲停
2026-03-11,8039,台虹,116.5,9.91,漲停
2026-03-11,8046,南電,470.5,9.93,漲停
2026-03-11,8112,至上,85.4,9.91,漲停
2026-03-11,8271,宇瞻,144.0,9.92,漲停
2026-03-12,4513,福裕,19.35,9.94,漲停
2026-03-12,4542,科嶠,178.5,9.85,漲停
2026-03-12,3339,泰谷,31.35,10.0,漲停
2026-03-12,3354,律勝,30.45,9.93,漲停
2026-03-12,3492,長盛,26.5,9.96,漲停
2026-03-12,3498,陽程,73.5,9.87,漲停
2026-03-12,3508,位速,39.7,9.97,漲停
2026-03-12,3555,博士旺,147.5,9.67,漲停
2026-03-12,3615,安可,35.1,9.86,漲停
2026-03-12,6265,方土昶,41.5,9.93,漲停
2026-03-12,6568,宏觀,194.5,9.89,漲停
2026-03-12,6147,頎邦,61.0,9.91,漲停
2026-03-12,6148,驊宏資,37.2,9.9,漲停
2026-03-12,6217,中探針,124.0,9.73,漲停
2026-03-12,6223,旺矽,3610.0,9.89,漲停
2026-03-12,5475,德宏,221.0,9.95,漲停
2026-03-12,3093,港建*,36.9,9.99,漲停
2026-03-12,6693,廣閎科,101.0,9.66,漲停
2026-03-12,6727,亞泰金屬,237.5,9.95,漲停
2026-03-12,6739,竹陞科技,1105.0,9.95,漲停
2026-03-12,6823,濾能,68.7,9.92,漲停
2026-03-12,3663,鑫科,72.6,10.0,漲停
2026-03-12,3675,德微,207.5,9.79,漲停
2026-03-12,4973,廣穎,61.1,9.89,漲停
2026-03-12,2243,宏旭-KY,15.3,9.68,漲停
2026-03-12,8489,三貝德,23.9,9.89,漲停
2026-03-12,1305,華夏,14.0,9.8,漲停
2026-03-12,2485,兆赫,60.8,9.95,漲停
2026-03-12,8291,尚茂,14.65,9.74,漲停
2026-03-12,1309,台達化,15.1,9.82,漲停
2026-03-12,1432,大魯閣,19.0,9.83,漲停
2026-03-12,1727,中華化,55.3,9.94,漲停
2026-03-12,1589,永冠-KY,7.26,10.0,漲停
2026-03-12,7712,博盛半導體,117.0,9.86,漲停
2026-03-12,2939,永邑-KY,27.15,9.7,漲停
2026-03-12,2425,承啟,31.05,9.91,漲停
2026-03-12,2426,鼎元,30.9,9.96,漲停
2026-03-12,2468,華經,39.3,9.93,漲停
2026-03-12,4764,雙鍵,163.5,9.73,漲停
2026-03-12,4938,和碩,77.1,9.99,漲停
2026-03-12,4949,有成精密,62.2,9.89,漲停
2026-03-12,4956,光鋐,28.4,9.86,漲停
2026-03-12,4960,誠美材,21.15,9.87,漲停
2026-03-12,5515,建國,36.1,9.89,漲停
2026-03-12,3030,德律,278.0,9.88,漲停
2026-03-12,3040,遠見,44.4,9.9,漲停
2026-03-12,3054,立萬利,65.7,9.87,漲停
2026-03-12,3167,大量,355.0,9.91,漲停
2026-03-12,6706,惠特,124.0,9.73,漲停
2026-03-12,3437,榮創,17.65,9.97,漲停
2026-03-12,3714,富采,43.65,9.95,漲停
2026-03-12,8039,台虹,128.0,9.87,漲停
2026-03-12,8271,宇瞻,158.0,9.72,漲停
2026-03-12,8996,高力,917.0,9.95,漲停
2026-03-12,6531,愛普*,485.5,9.97,漲停
2026-03-12,6658,聯策,64.6,9.86,漲停
2026-03-13,6727,亞泰金屬,261.0,9.89,漲停
2026-03-13,3693,營邦,459.0,9.94,漲停
2026-03-13,6167,久正,13.2,10.0,漲停
2026-03-13,6217,中探針,136.0,9.68,漲停
2026-03-13,4931,新盛力,147.0,9.7,漲停
2026-03-13,4973,廣穎,67.2,9.98,漲停
2026-03-13,3066,李洲,17.8,9.88,漲停
2026-03-13,4530,宏易,31.5,9.95,漲停
2026-03-13,4543,萬在,33.45,9.85,漲停
2026-03-13,4743,合一,57.3,9.98,漲停
2026-03-13,4908,前鼎,106.0,9.5,漲停
2026-03-13,3093,港建*,40.55,9.89,漲停
2026-03-13,6274,台燿,497.5,9.94,漲停
2026-03-13,2337,旺宏,108.5,9.6,漲停
2026-03-13,3013,晟銘電,100.5,9.72,漲停
2026-03-13,2486,一詮,152.0,9.75,漲停
2026-03-13,2489,瑞軒,41.35,9.97,漲停
2026-03-13,1589,永冠-KY,7.98,9.92,漲停
2026-03-13,1711,永光,32.3,9.86,漲停
2026-03-13,1721,三晃,18.95,9.86,漲停
2026-03-13,1725,元禎,29.5,9.87,漲停
2026-03-13,8489,三貝德,26.25,9.83,漲停
2026-03-13,1727,中華化,60.8,9.95,漲停
2026-03-13,1735,日勝化,23.75,9.95,漲停
2026-03-13,1471,首利,13.0,9.7,漲停
2026-03-13,7547,碩網,62.9,9.97,漲停
2026-03-13,7712,博盛半導體,128.5,9.83,漲停
2026-03-13,3032,偉訓,68.0,9.85,漲停
2026-03-13,3054,立萬利,72.2,9.89,漲停
2026-03-13,3167,大量,390.5,10.0,漲停
2026-03-13,3189,景碩,317.5,9.86,漲停
2026-03-13,8046,南電,515.0,9.93,漲停
2026-03-13,8215,明基材,22.55,10.0,漲停
2026-03-13,8261,富鼎,111.0,9.9,漲停
2026-03-13,8271,宇瞻,173.5,9.81,漲停
2026-03-13,6141,柏承,20.0,9.89,漲停
2026-03-13,6165,浪凡,48.5,9.98,漲停
2026-03-13,6205,詮欣,57.0,9.83,漲停
2026-03-13,3437,榮創,19.4,9.92,漲停
2026-03-13,3550,聯穎,18.35,9.88,漲停
2026-03-13,3591,艾笛森,20.1,9.84,漲停
2026-03-13,3701,大眾控,62.7,10.0,漲停
2026-03-13,4414,如興,11.4,9.62,漲停
2026-03-13,4755,三福化,169.5,9.71,漲停
2026-03-13,4949,有成精密,68.4,9.97,漲停
2026-03-13,4956,光鋐,31.2,9.86,漲停
2026-03-13,4958,臻鼎-KY,188.5,9.91,漲停
2026-03-13,4960,誠美材,23.25,9.93,漲停
2026-03-13,4977,眾達-KY,187.0,10.0,漲停
2026-03-13,6226,光鼎,10.05,9.48,漲停
2026-03-13,6426,統新,142.0,9.65,漲停
2026-03-13,6451,訊芯-KY,215.5,9.95,漲停
2026-03-16,4711,永純,16.5,10.0,漲停
2026-03-16,3555,博士旺,178.0,9.88,漲停
2026-03-16,6167,久正,14.5,9.85,漲停
2026-03-16,3066,李洲,19.55,9.83,漲停
2026-03-16,4933,友輝,60.8,9.95,漲停
2026-03-16,4973,廣穎,73.9,9.97,漲停
2026-03-16,5291,邑昇,58.4,9.98,漲停
2026-03-16,5314,世紀*,81.0,9.91,漲停
2026-03-16,5351,鈺創,70.1,9.87,漲停
2026-03-16,6265,方土昶,44.1,9.98,漲停
2026-03-16,6432,今展科,36.7,9.88,漲停
2026-03-16,6499,益安,101.5,9.73,漲停
2026-03-16,5386,青雲,345.0,9.87,漲停
2026-03-16,5443,均豪,106.0,9.62,漲停
2026-03-16,3086,華義,244.0,9.91,漲停
2026-03-16,3093,港建*,44.6,9.99,漲停
2026-03-16,3131,弘塑,2160.0,9.92,漲停
2026-03-16,3162,精確,58.9,9.89,漲停
2026-03-16,3206,志豐,39.1,9.99,漲停
2026-03-16,3260,威剛,395.0,9.87,漲停
2026-03-16,3313,斐成,13.65,9.64,漲停
2026-03-16,6640,均華,1065.0,9.91,漲停
2026-03-16,6727,亞泰金屬,287.0,9.96,漲停
2026-03-16,8433,弘帆,61.2,9.87,漲停
2026-03-16,1589,永冠-KY,8.77,9.9,漲停
2026-03-16,1708,東鹼,43.2,9.92,漲停
2026-03-16,1711,永光,35.5,9.91,漲停
2026-03-16,1721,三晃,20.8,9.76,漲停
2026-03-16,1725,元禎,32.45,10.0,漲停
2026-03-16,6874,倍力,91.3,10.0,漲停
2026-03-16,6907,雅特力-KY,121.0,10.0,漲停
2026-03-16,2485,兆赫,68.2,10.0,漲停
2026-03-16,2605,新興,38.2,9.93,漲停
2026-03-16,2408,南亞科,261.5,9.87,漲停
2026-03-16,2413,環科,50.8,9.84,漲停
2026-03-16,2451,創見,259.5,9.96,漲停
2026-03-16,1735,日勝化,26.1,9.89,漲停
2026-03-16,8064,東捷,61.8,9.96,漲停
2026-03-16,8096,擎亞,83.2,9.91,漲停
2026-03-16,8289,泰藝,38.0,9.99,漲停
2026-03-16,8299,群聯,1980.0,10.0,漲停
2026-03-16,3006,晶豪科,177.0,9.94,漲停
2026-03-16,3054,立萬利,79.4,9.97,漲停
2026-03-16,3092,鴻碩,35.3,9.97,漲停
2026-03-16,3376,新日興,216.5,9.9,漲停
2026-03-16,6226,光鼎,11.05,9.95,漲停
2026-03-16,6426,統新,156.0,9.86,漲停
2026-03-16,6451,訊芯-KY,237.0,9.98,漲停
2026-03-16,6834,天二科技,31.15,9.88,漲停
2026-03-16,6909,創控,46.4,9.95,漲停
2026-03-16,8046,南電,566.0,9.9,漲停
2026-03-16,8271,宇瞻,190.5,9.8,漲停
2026-03-16,3437,榮創,21.3,9.79,漲停
2026-03-16,3550,聯穎,20.15,9.81,漲停
2026-03-16,3702,大聯大,81.9,9.93,漲停
2026-03-16,3714,富采,47.0,9.94,漲停
2026-03-16,6141,柏承,22.0,10.0,漲停
2026-03-16,2243,宏旭-KY,17.15,9.94,漲停
2026-03-16,2314,台揚,18.4,9.85,漲停
2026-03-16,2316,楠梓電,100.5,9.96,漲停
2026-03-16,2337,旺宏,119.0,9.68,漲停
2026-03-16,2347,聯強,77.2,9.97,漲停
2026-03-16,2348,海悅,79.0,9.87,漲停
2026-03-16,4720,德淵,17.1,9.97,漲停
2026-03-16,4906,正文,28.75,9.94,漲停
2026-03-16,4960,誠美材,25.55,9.89,漲停
2026-03-17,6465,威潤,37.15,9.91,漲停
2026-03-17,6499,益安,111.5,9.85,漲停
2026-03-17,6509,聚和,45.75,9.98,漲停
2026-03-17,1785,光洋科,90.6,9.95,漲停
2026-03-17,3430,奇鈦科,81.0,9.91,漲停
2026-03-17,3508,位速,43.3,9.9,漲停
2026-03-17,3523,迎輝,18.0,9.76,漲停
2026-03-17,3529,力旺,2810.0,9.98,漲停
2026-03-17,4973,廣穎,81.2,9.88,漲停
2026-03-17,5274,信驊,11320.0,9.96,漲停
2026-03-17,5289,宜鼎,1165.0,9.91,漲停
2026-03-17,5302,太欣,12.3,9.82,漲停
2026-03-17,5351,鈺創,77.1,9.99,漲停
2026-03-17,5386,青雲,379.5,10.0,漲停
2026-03-17,5468,凱鈺,17.05,10.0,漲停
2026-03-17,4741,泓瀚,24.5,9.87,漲停
2026-03-17,3086,華義,268.0,9.84,漲停
2026-03-17,3236,千如,30.65,9.86,漲停
2026-03-17,3260,威剛,434.5,10.0,漲停
2026-03-17,6127,九豪,40.0,9.89,漲停
2026-03-17,6129,普誠,16.0,9.97,漲停
2026-03-17,6147,頎邦,65.4,9.92,漲停
2026-03-17,6148,驊宏資,38.3,9.9,漲停
2026-03-17,6167,久正,15.95,10.0,漲停
2026-03-17,6217,中探針,152.0,9.75,漲停
2026-03-17,6588,東典光電,95.1,9.94,漲停
2026-03-17,3006,晶豪科,194.5,9.89,漲停
2026-03-17,1711,永光,39.05,10.0,漲停
2026-03-17,2485,兆赫,75.0,9.97,漲停
2026-03-17,2486,一詮,162.5,9.8,漲停
2026-03-17,2492,華新科,143.5,9.96,漲停
2026-03-17,2207,和泰車,528.0,9.77,漲停
2026-03-17,2243,宏旭-KY,18.85,9.91,漲停
2026-03-17,2314,台揚,20.2,9.78,漲停
2026-03-17,2327,國巨*,286.0,10.0,漲停
2026-03-17,2337,旺宏,130.5,9.66,漲停
2026-03-17,2406,國碩,38.25,9.91,漲停
2026-03-17,2413,環科,55.8,9.84,漲停
2026-03-17,2419,仲琦,31.9,10.0,漲停
2026-03-17,2444,兆勁,14.15,9.69,漲停
2026-03-17,2451,創見,285.0,9.83,漲停
2026-03-17,2466,冠西電,47.15,9.91,漲停
2026-03-17,2468,華經,41.8,10.0,漲停
2026-03-17,1735,日勝化,28.7,9.96,漲停
2026-03-17,8240,華宏,54.2,9.94,漲停
2026-03-17,3028,增你強,56.6,9.9,漲停
2026-03-17,3049,精金,13.6,9.68,漲停
2026-03-17,3054,立萬利,87.3,9.95,漲停
2026-03-17,3312,弘憶股,36.9,9.99,漲停
2026-03-17,6770,力積電,71.7,9.97,漲停
2026-03-17,6834,天二科技,34.25,9.95,漲停
2026-03-17,7711,永擎,223.0,9.85,漲停
2026-03-17,3437,榮創,23.4,9.86,漲停
2026-03-17,3653,健策,3725.0,9.88,漲停
2026-03-17,3702,大聯大,90.0,9.89,漲停
2026-03-17,4906,正文,31.6,9.91,漲停
2026-03-17,4927,泰鼎-KY,49.55,9.99,漲停
2026-03-17,6226,光鼎,12.15,9.95,漲停
