Date,Code,Name,EntryPrice,PctChange,Note
2026-01-05,3131,弘塑,1765.0,9.97,漲停
2026-01-05,3623,富晶通,28.6,10.0,漲停
2026-01-05,3680,家登,408.0,9.97,漲停
2026-01-05,4130,健亞,30.4,9.95,漲停
2026-01-05,2543,皇昌,66.5,9.92,漲停
2026-01-05,1717,長興,46.1,9.89,漲停
2026-01-05,1725,元禎,29.9,9.93,漲停
2026-01-05,2409,友達,13.85,9.92,漲停
2026-01-05,2460,建通,24.3,9.95,漲停
2026-01-05,2461,光群雷,16.9,9.74,漲停
2026-01-05,1324,地球,11.55,10.0,漲停
2026-01-05,2337,旺宏,47.65,9.92,漲停
2026-01-05,3057,喬鼎,23.15,9.98,漲停
2026-01-05,3312,弘憶股,42.1,9.92,漲停
2026-01-05,3321,同泰,20.45,9.95,漲停
2026-01-05,3481,群創,19.9,9.94,漲停
2026-01-05,4764,雙鍵,127.0,9.96,漲停
2026-01-05,6116,彩晶,8.78,9.89,漲停
2026-01-05,6155,鈞寶,53.2,9.8,漲停
2026-01-05,8028,昇陽半導體,205.0,9.92,漲停
2026-01-05,8105,凌巨,12.45,9.69,漲停
2026-01-05,8110,華東,68.5,9.95,漲停
2026-01-05,6239,力成,201.5,9.81,漲停
2026-01-05,6285,啟碁,110.0,10.0,漲停
2026-01-05,6861,睿生光電,66.3,9.95,漲停
2026-01-05,6909,創控,43.2,9.92,漲停
2026-01-06,3630,新鉅科,29.55,9.85,漲停
2026-01-06,6113,亞矽,21.9,9.77,漲停
2026-01-06,6167,久正,12.15,9.95,漲停
2026-01-06,5220,萬達光電,19.45,9.89,漲停
2026-01-06,5291,邑昇,34.1,10.0,漲停
2026-01-06,8299,群聯,1615.0,9.86,漲停
2026-01-06,1789,神隆,18.8,9.94,漲停
2026-01-06,2408,南亞科,228.5,9.86,漲停
2026-01-06,2409,友達,15.2,9.75,漲停
2026-01-06,1713,國化,49.1,9.97,漲停
2026-01-06,1717,長興,50.7,9.98,漲停
2026-01-06,2305,全友,11.8,9.77,漲停
2026-01-06,2313,華通,103.5,9.76,漲停
2026-01-06,2337,旺宏,52.4,9.97,漲停
2026-01-06,2342,茂矽,32.9,9.85,漲停
2026-01-06,2349,錸德,14.7,9.7,漲停
2026-01-06,2489,瑞軒,17.3,9.84,漲停
2026-01-06,4562,穎漢,38.25,9.91,漲停
2026-01-06,4927,泰鼎-KY,35.55,9.89,漲停
2026-01-06,4934,太極,14.6,9.77,漲停
2026-01-06,4961,天鈺,148.5,10.0,漲停
2026-01-06,3051,力特,19.9,9.94,漲停
2026-01-06,3481,群創,21.85,9.8,漲停
2026-01-06,3530,晶相光,78.1,10.0,漲停
2026-01-06,3532,台勝科,108.5,9.6,漲停
2026-01-06,5484,慧友,41.4,9.96,漲停
2026-01-06,6116,彩晶,9.65,9.91,漲停
2026-01-06,6120,達運,13.5,9.76,漲停
2026-01-06,6770,力積電,47.75,9.9,漲停
2026-01-06,8105,凌巨,13.65,9.64,漲停
2026-01-06,8215,明基材,20.2,9.78,漲停
2026-01-06,8374,羅昇,88.2,9.98,漲停
2026-01-06,6415,矽力*-KY,206.5,9.84,漲停
2026-01-07,6244,茂迪,22.1,9.95,漲停
2026-01-07,6465,威潤,36.9,9.99,漲停
2026-01-07,6485,點序,102.0,9.91,漲停
2026-01-07,4973,廣穎,44.1,9.98,漲停
2026-01-07,5011,久陽,10.75,9.58,漲停
2026-01-07,4768,晶呈科技,429.5,9.99,漲停
2026-01-07,3372,典範,22.65,9.95,漲停
2026-01-07,6643,M31,451.5,9.99,漲停
2026-01-07,3693,營邦,323.5,9.85,漲停
2026-01-07,1605,華新,39.65,9.99,漲停
2026-01-07,1717,長興,55.7,9.86,漲停
2026-01-07,1789,神隆,20.65,9.84,漲停
2026-01-07,2007,燁興,8.2,9.92,漲停
2026-01-07,2017,官田鋼,9.17,9.95,漲停
2026-01-07,2022,聚亨,8.62,9.95,漲停
2026-01-07,2025,千興,11.8,9.77,漲停
2026-01-07,2028,威致,18.85,9.91,漲停
2026-01-07,2030,彰源,15.7,9.79,漲停
2026-01-07,2032,新鋼,16.3,9.76,漲停
2026-01-07,2038,海光,15.6,9.86,漲停
2026-01-07,1471,首利,9.6,9.97,漲停
2026-01-07,9962,有益,11.35,9.66,漲停
2026-01-07,1303,南亞,64.7,9.85,漲停
2026-01-07,3025,星通,70.9,9.92,漲停
2026-01-07,3027,盛達,24.55,9.84,漲停
2026-01-07,5521,工信,23.9,9.89,漲停
2026-01-07,6116,彩晶,10.6,9.84,漲停
2026-01-07,3532,台勝科,119.0,9.68,漲停
2026-01-07,3576,聯合再生,9.32,9.91,漲停
2026-01-07,3669,圓展,38.7,9.94,漲停
2026-01-07,2409,友達,16.7,9.87,漲停
2026-01-07,2451,創見,238.0,9.93,漲停
2026-01-07,6415,矽力*-KY,227.0,9.93,漲停
2026-01-07,6443,元晶,28.4,9.86,漲停
2026-01-07,3049,精金,7.19,9.94,漲停
2026-01-07,3060,銘異,36.35,9.98,漲停
2026-01-07,3437,榮創,15.45,9.96,漲停
2026-01-07,2495,普安,33.3,9.9,漲停
2026-01-07,5269,祥碩,1305.0,9.66,漲停
2026-01-07,2303,聯電,54.1,9.96,漲停
2026-01-07,2337,旺宏,57.6,9.92,漲停
2026-01-07,2342,茂矽,36.15,9.88,漲停
2026-01-07,2349,錸德,16.15,9.86,漲停
2026-01-07,2367,燿華,31.65,9.9,漲停
2026-01-07,2369,菱生,26.65,9.9,漲停
2026-01-07,8105,凌巨,15.0,9.89,漲停
2026-01-07,8215,明基材,22.2,9.9,漲停
2026-01-07,8422,可寧衛*,34.9,9.92,漲停
2026-01-08,1586,和勤,29.15,10.0,漲停
2026-01-08,3693,營邦,355.5,9.89,漲停
2026-01-08,6603,富強鑫,30.45,9.93,漲停
2026-01-08,4973,廣穎,48.5,9.98,漲停
2026-01-08,5213,亞昕,25.65,9.85,漲停
2026-01-08,5223,安力-KY,30.15,9.84,漲停
2026-01-08,5302,太欣,10.3,9.81,漲停
2026-01-08,5314,世紀*,102.5,9.63,漲停
2026-01-08,5465,富驊,31.75,9.86,漲停
2026-01-08,6015,宏遠證,12.35,9.78,漲停
2026-01-08,6016,康和證,15.15,9.78,漲停
2026-01-08,4542,科嶠,95.9,9.98,漲停
2026-01-08,4726,永昕,34.4,9.9,漲停
2026-01-08,3430,奇鈦科,75.3,9.93,漲停
2026-01-08,3498,陽程,55.6,9.88,漲停
2026-01-08,8059,凱碩,22.35,9.83,漲停
2026-01-08,8074,鉅橡,51.2,9.87,漲停
2026-01-08,8088,品安,54.1,9.85,漲停
2026-01-08,2337,旺宏,63.3,9.9,漲停
2026-01-08,2380,虹光,5.53,9.94,漲停
2026-01-08,1714,和桐,8.97,9.93,漲停
2026-01-08,1789,神隆,22.7,9.93,漲停
2026-01-08,2025,千興,12.95,9.75,漲停
2026-01-08,3138,耀登,113.5,9.66,漲停
2026-01-08,3588,通嘉,54.2,9.94,漲停
2026-01-08,8033,雷虎,158.5,9.69,漲停
2026-01-08,6443,元晶,31.2,9.86,漲停
2026-01-08,7786,東方風能,169.5,9.71,漲停
2026-01-08,6116,彩晶,11.65,9.91,漲停
2026-01-08,6141,柏承,11.75,9.81,漲停
