Date,Code,Name,EntryPrice,PctChange,Note
2026-01-05,3131,弘塑,1765.0,9.97,漲停
2026-01-05,3623,富晶通,28.6,10.0,漲停
2026-01-05,3680,家登,408.0,9.97,漲停
2026-01-05,4130,健亞,30.4,9.95,漲停
2026-01-05,2543,皇昌,66.5,9.92,漲停
2026-01-05,1717,長興,46.1,9.89,漲停
2026-01-05,1725,元禎,29.9,9.93,漲停
2026-01-05,2409,友達,13.85,9.92,漲停
2026-01-05,2460,建通,24.3,9.95,漲停
2026-01-05,2461,光群雷,16.9,9.74,漲停
2026-01-05,1324,地球,11.55,10.0,漲停
2026-01-05,2337,旺宏,47.65,9.92,漲停
2026-01-05,3057,喬鼎,23.15,9.98,漲停
2026-01-05,3312,弘憶股,42.1,9.92,漲停
2026-01-05,3321,同泰,20.45,9.95,漲停
2026-01-05,3481,群創,19.9,9.94,漲停
2026-01-05,4764,雙鍵,127.0,9.96,漲停
2026-01-05,6116,彩晶,8.78,9.89,漲停
2026-01-05,6155,鈞寶,53.2,9.8,漲停
2026-01-05,8028,昇陽半導體,205.0,9.92,漲停
2026-01-05,8105,凌巨,12.45,9.69,漲停
2026-01-05,8110,華東,68.5,9.95,漲停
2026-01-05,6239,力成,201.5,9.81,漲停
2026-01-05,6285,啟碁,110.0,10.0,漲停
2026-01-05,6861,睿生光電,66.3,9.95,漲停
2026-01-05,6909,創控,43.2,9.92,漲停
2026-01-06,3630,新鉅科,29.55,9.85,漲停
2026-01-06,6113,亞矽,21.9,9.77,漲停
2026-01-06,6167,久正,12.15,9.95,漲停
2026-01-06,5220,萬達光電,19.45,9.89,漲停
2026-01-06,5291,邑昇,34.1,10.0,漲停
2026-01-06,8299,群聯,1615.0,9.86,漲停
2026-01-06,1789,神隆,18.8,9.94,漲停
2026-01-06,2408,南亞科,228.5,9.86,漲停
2026-01-06,2409,友達,15.2,9.75,漲停
2026-01-06,1713,國化,49.1,9.97,漲停
2026-01-06,1717,長興,50.7,9.98,漲停
2026-01-06,2305,全友,11.8,9.77,漲停
2026-01-06,2313,華通,103.5,9.76,漲停
2026-01-06,2337,旺宏,52.4,9.97,漲停
2026-01-06,2342,茂矽,32.9,9.85,漲停
2026-01-06,2349,錸德,14.7,9.7,漲停
2026-01-06,2489,瑞軒,17.3,9.84,漲停
2026-01-06,4562,穎漢,38.25,9.91,漲停
2026-01-06,4927,泰鼎-KY,35.55,9.89,漲停
2026-01-06,4934,太極,14.6,9.77,漲停
2026-01-06,4961,天鈺,148.5,10.0,漲停
2026-01-06,3051,力特,19.9,9.94,漲停
2026-01-06,3481,群創,21.85,9.8,漲停
2026-01-06,3530,晶相光,78.1,10.0,漲停
2026-01-06,3532,台勝科,108.5,9.6,漲停
2026-01-06,5484,慧友,41.4,9.96,漲停
2026-01-06,6116,彩晶,9.65,9.91,漲停
2026-01-06,6120,達運,13.5,9.76,漲停
2026-01-06,6770,力積電,47.75,9.9,漲停
2026-01-06,8105,凌巨,13.65,9.64,漲停
2026-01-06,8215,明基材,20.2,9.78,漲停
2026-01-06,8374,羅昇,88.2,9.98,漲停
2026-01-06,6415,矽力*-KY,206.5,9.84,漲停
