Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-03,5475,德宏,246.5,9.8,漲停,400.0,62.27,18.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,26.45,-2.58,18.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,126.5,50.6,18.0
2026-04-03,6208,日揚,52.4,9.97,漲停,74.5,42.18,18.0
2026-04-03,3152,璟德,156.0,9.86,漲停,177.5,13.78,18.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1295.0,36.03,18.0
2026-04-03,3455,由田,139.0,9.88,漲停,211.5,52.16,18.0
2026-04-03,6664,群翊,354.5,9.92,漲停,426.0,20.17,18.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,435.0,21.51,18.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,83.4,33.65,18.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,18.0
2026-04-03,4549,桓達,97.0,9.98,漲停,102.5,5.67,18.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,55.5,36.36,18.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,1945.0,16.82,18.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,63.7,-3.78,18.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,55.7,45.43,18.0
2026-04-03,1309,台達化,25.95,9.96,漲停,19.1,-26.4,18.0
2026-04-03,1323,永裕,23.3,9.91,漲停,20.9,-10.3,18.0
2026-04-03,1449,佳和,12.4,9.73,漲停,14.9,20.16,18.0
2026-04-03,3167,大量,445.5,10.0,漲停,670.0,50.39,18.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,866.0,53.27,18.0
2026-04-03,6909,創控,48.45,9.99,漲停,66.8,37.87,18.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,194.5,39.43,18.0
2026-04-03,6405,悅城,37.15,9.91,漲停,36.75,-1.08,18.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,29.95,15.19,18.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,20.0,-10.11,18.0
2026-04-03,8039,台虹,122.0,9.91,漲停,143.0,17.21,18.0
2026-04-03,3714,富采,54.2,9.94,漲停,77.4,42.8,18.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2860.0,42.64,14.0
2026-04-07,3093,港建*,52.6,9.81,漲停,73.5,39.73,14.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1295.0,23.92,14.0
2026-04-07,3689,湧德,124.0,9.73,漲停,136.5,10.08,14.0
2026-04-07,6261,久元,79.2,10.0,漲停,86.1,8.71,14.0
2026-04-07,6274,台燿,683.0,9.98,漲停,950.0,39.09,14.0
2026-04-07,4549,桓達,106.5,9.79,漲停,102.5,-3.76,14.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,55.5,24.02,14.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,157.5,32.91,14.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1600.0,13.07,14.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,170.0,-7.36,14.0
2026-04-07,5347,世界,121.0,10.0,漲停,139.0,14.88,14.0
2026-04-07,6208,日揚,57.6,9.92,漲停,74.5,29.34,14.0
2026-04-07,1324,地球,12.75,9.91,漲停,11.4,-10.59,14.0
2026-04-07,1449,佳和,13.6,9.68,漲停,14.9,9.56,14.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,150.0,8.7,14.0
2026-04-07,8155,博智,278.0,9.88,漲停,401.5,44.42,14.0
2026-04-07,1799,易威,41.45,9.95,漲停,42.55,2.65,14.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,116.5,7.87,14.0
2026-04-07,8034,榮群,25.6,9.87,漲停,25.8,0.78,14.0
2026-04-07,3363,上詮,660.0,10.0,漲停,988.0,49.7,14.0
2026-04-07,3455,由田,152.5,9.71,漲停,211.5,38.69,14.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1695.0,3.35,14.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,260.5,57.88,14.0
2026-04-07,5386,青雲,303.5,9.96,漲停,332.5,9.56,14.0
2026-04-07,5425,台半,58.6,9.94,漲停,62.2,6.14,14.0
2026-04-07,5475,德宏,271.0,9.94,漲停,400.0,47.6,14.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,468.5,36.59,14.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,106.5,1.43,14.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,194.5,27.12,14.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,117.5,3.98,14.0
2026-04-07,2481,強茂,104.5,9.88,漲停,110.0,5.26,14.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,42.6,20.34,14.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,234.0,53.95,14.0
2026-04-07,3167,大量,490.0,9.99,漲停,670.0,36.73,14.0
2026-04-07,3376,新日興,206.0,9.87,漲停,204.0,-0.97,14.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,42.0,11.7,14.0
2026-04-07,2455,全新,284.5,9.85,漲停,333.0,17.05,14.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,64.4,18.6,14.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,251.5,27.66,14.0
2026-04-07,6426,統新,173.0,9.84,漲停,249.5,44.22,14.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,507.0,56.0,14.0
2026-04-07,8021,尖點,266.5,9.9,漲停,418.0,56.85,14.0
2026-04-07,8046,南電,624.0,9.86,漲停,796.0,27.56,14.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,82.0,14.21,14.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,88.4,12.9,14.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,189.0,9.25,14.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,282.0,50.8,14.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,124.5,9.69,14.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,808.0,59.37,14.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,71.2,46.2,14.0
2026-04-08,1815,富喬,112.0,9.8,漲停,118.0,5.36,13.0
2026-04-08,3066,李洲,18.95,9.86,漲停,21.55,13.72,13.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,79.4,4.2,13.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,724.0,40.04,13.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,14425.0,14.35,13.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1020.0,-5.12,13.0
2026-04-08,5340,建榮,120.0,9.59,漲停,125.5,4.58,13.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,66.0,-7.04,13.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,145.5,24.89,13.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,261.0,14.73,13.0
2026-04-08,3093,港建*,57.8,9.89,漲停,73.5,27.16,13.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1295.0,13.1,13.0
2026-04-08,3234,光環,95.8,9.99,漲停,122.0,27.35,13.0
2026-04-08,3265,台星科,158.0,9.72,漲停,171.5,8.54,13.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,733.0,12.08,13.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1575.0,7.88,13.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,157.5,21.15,13.0
2026-04-08,6716,應廣,74.0,9.96,漲停,76.6,3.51,13.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1600.0,2.89,13.0
2026-04-08,6124,業強,31.6,9.91,漲停,29.9,-5.38,13.0
2026-04-08,6126,信音,32.05,9.95,漲停,32.3,0.78,13.0
2026-04-08,6129,普誠,15.85,9.69,漲停,16.5,4.1,13.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,31.3,2.62,13.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,126.5,28.17,13.0
2026-04-08,6175,立敦,50.3,9.83,漲停,65.6,30.42,13.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,63.9,4.75,13.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,35.45,12.72,13.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,5135.0,19.14,13.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1040.0,3.48,13.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,66.3,45.87,13.0
2026-04-08,3455,由田,167.5,9.84,漲停,211.5,26.27,13.0
2026-04-08,1449,佳和,14.95,9.93,漲停,14.9,-0.33,13.0
2026-04-08,8064,東捷,71.2,9.88,漲停,83.5,17.28,13.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,78.3,27.94,13.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,93.7,-9.03,13.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1635.0,-5.22,13.0
2026-04-08,8358,金居,267.5,9.86,漲停,404.0,51.03,13.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,66.7,9.7,13.0
2026-04-08,1717,長興,67.1,10.0,漲停,79.9,19.08,13.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,361.5,2.99,13.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,116.5,-1.69,13.0
2026-04-08,7709,榮田,74.1,9.94,漲停,77.1,4.05,13.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,505.0,2.33,13.0
2026-04-08,7792,安葆,347.0,9.98,漲停,359.5,3.6,13.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,165.0,5.43,13.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,1900.0,14.11,13.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,120.5,-19.67,13.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,2050.0,18.84,13.0
2026-04-08,2369,菱生,31.0,9.93,漲停,30.25,-2.42,13.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2490.0,11.66,13.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,279.0,14.11,13.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.28,-4.17,13.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,3850.0,21.45,13.0
2026-04-08,2388,威盛,54.6,9.86,漲停,66.2,21.25,13.0
2026-04-08,2399,映泰,37.95,10.0,漲停,38.15,0.53,13.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,77.3,35.85,13.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,34.65,-6.22,13.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,55.7,42.46,13.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,66.4,11.22,13.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,64.4,7.87,13.0
2026-04-08,2467,志聖,449.0,9.91,漲停,570.0,26.95,13.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,183.0,30.25,13.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,121.5,28.03,13.0
2026-04-08,1802,台玻,59.0,9.87,漲停,70.9,20.17,13.0
2026-04-08,2486,一詮,158.5,9.69,漲停,198.0,24.92,13.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,42.6,9.51,13.0
2026-04-08,2493,揚博,115.5,10.0,漲停,136.5,18.18,13.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,16.0,30.08,13.0
2026-04-08,6239,力成,211.0,9.9,漲停,208.0,-1.42,13.0
2026-04-08,6257,矽格,170.5,10.0,漲停,179.5,5.28,13.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,251.5,16.17,13.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,507.0,41.82,13.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10795.0,38.22,13.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,205.0,44.88,13.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,198.0,32.89,13.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,233.5,71.69,13.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,310.0,25.25,13.0
2026-04-08,4989,榮科,69.3,10.0,漲停,107.0,54.4,13.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,456.5,16.45,13.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,121.5,17.39,13.0
2026-04-08,6141,柏承,21.9,9.77,漲停,34.3,56.62,13.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,18.8,8.36,13.0
2026-04-08,6209,今國光,54.5,9.99,漲停,65.9,20.92,13.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,234.0,40.12,13.0
2026-04-08,3037,欣興,620.0,9.93,漲停,678.0,9.35,13.0
2026-04-08,3135,凌航,114.0,9.62,漲停,113.0,-0.88,13.0
2026-04-08,3167,大量,539.0,10.0,漲停,670.0,24.3,13.0
2026-04-08,3189,景碩,394.0,9.9,漲停,430.5,9.26,13.0
2026-04-08,3380,明泰,41.05,9.91,漲停,40.85,-0.49,13.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2625.0,17.71,13.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,808.0,45.06,13.0
2026-04-08,3645,達邁,76.4,9.93,漲停,114.5,49.87,13.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,187.0,32.16,13.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,468.5,24.27,13.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,866.0,30.82,13.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,106.5,-7.79,13.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,922.0,2.9,13.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,73.6,7.92,13.0
2026-04-08,8021,尖點,293.0,9.94,漲停,418.0,42.66,13.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,197.0,26.69,13.0
2026-04-09,6274,台燿,797.0,9.93,漲停,950.0,19.2,12.0
2026-04-09,5457,宣德,39.2,9.96,漲停,39.45,0.64,12.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,63.4,30.86,12.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,153.5,46.19,12.0
2026-04-09,3066,李洲,20.8,9.76,漲停,21.55,3.61,12.0
2026-04-09,6167,久正,14.55,9.81,漲停,13.8,-5.15,12.0
2026-04-09,6217,中探針,215.0,9.97,漲停,268.0,24.65,12.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,35.45,2.6,12.0
2026-04-09,3455,由田,184.0,9.85,漲停,211.5,14.95,12.0
2026-04-09,3498,陽程,84.1,9.93,漲停,85.9,2.14,12.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,51.7,20.51,12.0
2026-04-09,6664,群翊,386.0,9.97,漲停,426.0,10.36,12.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1935.0,21.32,12.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,409.0,31.94,12.0
2026-04-09,6761,穩得,182.5,9.94,漲停,194.5,6.58,12.0
2026-04-09,3093,港建*,63.5,9.86,漲停,73.5,15.75,12.0
2026-04-09,3234,光環,105.0,9.6,漲停,122.0,16.19,12.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,187.5,3.88,12.0
2026-04-09,3289,宜特,150.5,9.85,漲停,198.0,31.56,12.0
2026-04-09,4543,萬在,34.75,9.97,漲停,38.5,10.79,12.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,22.15,-2.21,12.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,112.0,4.19,12.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1210.0,10.5,12.0
2026-04-09,1711,永光,36.65,9.9,漲停,52.7,43.79,12.0
2026-04-09,1717,長興,73.8,9.99,漲停,79.9,8.27,12.0
2026-04-09,2409,友達,18.75,9.97,漲停,19.25,2.67,12.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,55.7,29.53,12.0
2026-04-09,2467,志聖,493.5,9.91,漲停,570.0,15.5,12.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,66.7,-0.15,12.0
2026-04-09,8064,東捷,78.3,9.97,漲停,83.5,6.64,12.0
2026-04-09,8091,翔名,184.5,9.82,漲停,191.5,3.79,12.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,361.5,-6.35,12.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,390.0,9.7,12.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,149.5,-0.33,12.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,205.0,31.83,12.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,198.0,21.1,12.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,233.5,56.19,12.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,52.2,14.98,12.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,89.3,15.97,12.0
2026-04-09,1449,佳和,16.4,9.7,漲停,14.9,-9.15,12.0
2026-04-09,3437,榮創,22.85,9.86,漲停,29.9,30.85,12.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,808.0,32.03,12.0
2026-04-09,3714,富采,57.3,9.98,漲停,77.4,35.08,12.0
2026-04-09,2486,一詮,174.0,9.78,漲停,198.0,13.79,12.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,42.6,-0.35,12.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,234.0,27.52,12.0
2026-04-09,3028,增你強,60.2,9.85,漲停,61.3,1.83,12.0
2026-04-09,3042,晶技,107.5,9.69,漲停,166.5,54.88,12.0
2026-04-09,3049,精金,12.5,9.65,漲停,14.35,14.8,12.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,190.5,-7.3,12.0
2026-04-09,8039,台虹,136.0,9.68,漲停,143.0,5.15,12.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1200.0,18.81,12.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,282.0,30.25,12.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,16.0,18.52,12.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,507.0,29.01,12.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,468.5,13.03,12.0
2026-04-09,2702,華園,14.3,10.0,漲停,16.05,12.24,12.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,121.5,7.05,12.0
2026-04-09,6152,百一,18.25,9.94,漲停,16.15,-11.51,12.0
2026-04-10,3587,閎康,289.0,9.89,漲停,369.0,27.68,11.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,145.5,14.12,11.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,55.5,7.77,11.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,187.5,45.35,11.0
2026-04-10,6259,百徽,19.1,9.77,漲停,23.0,20.42,11.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,38.15,-5.8,11.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,418.5,5.28,11.0
2026-04-10,1569,濱川,56.1,10.0,漲停,52.3,-6.77,11.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,63.4,19.17,11.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,153.5,32.9,11.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,121.0,2.54,11.0
2026-04-10,6127,九豪,42.75,9.9,漲停,48.0,12.28,11.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,126.5,19.34,11.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1225.0,25.77,11.0
2026-04-10,6217,中探針,236.5,10.0,漲停,268.0,13.32,11.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,155.0,9.54,11.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,409.0,19.94,11.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,83.4,18.8,11.0
2026-04-10,1727,中華化,55.7,9.86,漲停,57.5,3.23,11.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,27.6,0.36,11.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,91.3,22.72,11.0
2026-04-10,8147,正淩,155.5,9.89,漲停,158.5,1.93,11.0
2026-04-10,8240,華宏,63.4,9.88,漲停,63.0,-0.63,11.0
