Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-02,3152,璟德,156.0,9.86,漲停,160.0,2.56,10.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1260.0,32.35,10.0
2026-04-02,6664,群翊,354.5,9.92,漲停,385.5,8.74,10.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,400.0,11.73,10.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,70.2,12.5,10.0
2026-04-02,4549,桓達,97.0,9.98,漲停,96.5,-0.52,10.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,51.5,26.54,10.0
2026-04-02,1309,台達化,25.95,9.96,漲停,22.6,-12.91,10.0
2026-04-02,1323,永裕,23.3,9.91,漲停,21.75,-6.65,10.0
2026-04-02,1449,佳和,12.4,9.73,漲停,15.75,27.02,10.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,63.8,-3.63,10.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,1995.0,19.82,10.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,47.3,23.5,10.0
2026-04-02,6405,悅城,37.15,9.91,漲停,36.7,-1.21,10.0
2026-04-02,3167,大量,445.5,10.0,漲停,633.0,42.09,10.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,700.0,23.89,10.0
2026-04-02,6909,創控,48.45,9.99,漲停,49.05,1.24,10.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,178.0,27.6,10.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,21.1,-5.17,10.0
2026-04-02,8039,台虹,122.0,9.91,漲停,137.0,12.3,10.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,26.65,2.5,10.0
2026-04-02,3714,富采,54.2,9.94,漲停,52.0,-4.06,10.0
2026-04-03,5475,德宏,246.5,9.8,漲停,292.0,18.46,9.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,25.7,-5.34,9.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,106.0,26.19,9.0
2026-04-03,6208,日揚,52.4,9.97,漲停,55.0,4.96,9.0
2026-04-03,3152,璟德,156.0,9.86,漲停,160.0,2.56,9.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1260.0,32.35,9.0
2026-04-03,3455,由田,139.0,9.88,漲停,193.5,39.21,9.0
2026-04-03,6664,群翊,354.5,9.92,漲停,385.5,8.74,9.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,400.0,11.73,9.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,70.2,12.5,9.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.6,-2.7,9.0
2026-04-03,4549,桓達,97.0,9.98,漲停,96.5,-0.52,9.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,51.5,26.54,9.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,1995.0,19.82,9.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,63.8,-3.63,9.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,47.3,23.5,9.0
2026-04-03,1309,台達化,25.95,9.96,漲停,22.6,-12.91,9.0
2026-04-03,1323,永裕,23.3,9.91,漲停,21.75,-6.65,9.0
2026-04-03,1449,佳和,12.4,9.73,漲停,15.75,27.02,9.0
2026-04-03,3167,大量,445.5,10.0,漲停,633.0,42.09,9.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,700.0,23.89,9.0
2026-04-03,6909,創控,48.45,9.99,漲停,49.05,1.24,9.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,178.0,27.6,9.0
2026-04-03,6405,悅城,37.15,9.91,漲停,36.7,-1.21,9.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,26.65,2.5,9.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,21.1,-5.17,9.0
2026-04-03,8039,台虹,122.0,9.91,漲停,137.0,12.3,9.0
2026-04-03,3714,富采,54.2,9.94,漲停,52.0,-4.06,9.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2315.0,15.46,5.0
2026-04-07,3093,港建*,52.6,9.81,漲停,63.6,20.91,5.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1260.0,20.57,5.0
2026-04-07,3689,湧德,124.0,9.73,漲停,135.0,8.87,5.0
2026-04-07,6261,久元,79.2,10.0,漲停,79.2,0.0,5.0
2026-04-07,6274,台燿,683.0,9.98,漲停,808.0,18.3,5.0
2026-04-07,4549,桓達,106.5,9.79,漲停,96.5,-9.39,5.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,51.5,15.08,5.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,139.5,17.72,5.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1485.0,4.95,5.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,168.5,-8.17,5.0
2026-04-07,5347,世界,121.0,10.0,漲停,129.0,6.61,5.0
2026-04-07,6208,日揚,57.6,9.92,漲停,55.0,-4.51,5.0
2026-04-07,1324,地球,12.75,9.91,漲停,11.4,-10.59,5.0
2026-04-07,1449,佳和,13.6,9.68,漲停,15.75,15.81,5.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,144.5,4.71,5.0
2026-04-07,8155,博智,278.0,9.88,漲停,322.0,15.83,5.0
2026-04-07,1799,易威,41.45,9.95,漲停,41.3,-0.36,5.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,121.5,12.5,5.0
2026-04-07,8034,榮群,25.6,9.87,漲停,24.45,-4.49,5.0
2026-04-07,3363,上詮,660.0,10.0,漲停,784.0,18.79,5.0
2026-04-07,3455,由田,152.5,9.71,漲停,193.5,26.89,5.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1815.0,10.67,5.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,0.0,0.0,5.0
2026-04-07,5386,青雲,303.5,9.96,漲停,339.0,11.7,5.0
2026-04-07,5425,台半,58.6,9.94,漲停,56.4,-3.75,5.0
2026-04-07,5475,德宏,271.0,9.94,漲停,292.0,7.75,5.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,439.0,27.99,5.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,112.0,6.67,5.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,178.0,16.34,5.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,116.0,2.65,5.0
2026-04-07,2481,強茂,104.5,9.88,漲停,101.0,-3.35,5.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,45.3,27.97,5.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,194.0,27.63,5.0
2026-04-07,3167,大量,490.0,9.99,漲停,633.0,29.18,5.0
2026-04-07,3376,新日興,206.0,9.87,漲停,206.5,0.24,5.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,40.2,6.91,5.0
2026-04-07,2455,全新,284.5,9.85,漲停,299.0,5.1,5.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,59.1,8.84,5.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,225.5,14.47,5.0
2026-04-07,6426,統新,173.0,9.84,漲停,197.0,13.87,5.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,432.0,32.92,5.0
2026-04-07,8021,尖點,266.5,9.9,漲停,317.5,19.14,5.0
2026-04-07,8046,南電,624.0,9.86,漲停,667.0,6.89,5.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,71.8,0.0,5.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,89.3,14.05,5.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,179.0,3.47,5.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,214.0,14.44,5.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,134.0,18.06,5.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,673.0,32.74,5.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,50.0,2.67,5.0
2026-04-08,1815,富喬,112.0,9.8,漲停,110.0,-1.79,4.0
2026-04-08,3066,李洲,18.95,9.86,漲停,19.8,4.49,4.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,78.3,2.76,4.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,552.0,6.77,4.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,12580.0,-0.28,4.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1155.0,7.44,4.0
2026-04-08,5340,建榮,120.0,9.59,漲停,114.0,-5.0,4.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,70.7,-0.42,4.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,127.5,9.44,4.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,253.0,11.21,4.0
2026-04-08,3093,港建*,57.8,9.89,漲停,63.6,10.03,4.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1260.0,10.04,4.0
2026-04-08,3234,光環,95.8,9.99,漲停,114.0,19.0,4.0
2026-04-08,3265,台星科,158.0,9.72,漲停,163.0,3.16,4.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,629.0,-3.82,4.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1600.0,9.59,4.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,139.5,7.31,4.0
2026-04-08,6716,應廣,74.0,9.96,漲停,71.9,-2.84,4.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1485.0,-4.5,4.0
2026-04-08,6124,業強,31.6,9.91,漲停,31.7,0.32,4.0
2026-04-08,6126,信音,32.05,9.95,漲停,32.15,0.31,4.0
2026-04-08,6129,普誠,15.85,9.69,漲停,15.8,-0.32,4.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,33.2,8.85,4.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,106.0,7.4,4.0
2026-04-08,6175,立敦,50.3,9.83,漲停,52.8,4.97,4.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,63.3,3.77,4.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,35.5,12.88,4.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4620.0,7.19,4.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,990.0,-1.49,4.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,46.5,2.31,4.0
2026-04-08,3455,由田,167.5,9.84,漲停,193.5,15.52,4.0
2026-04-08,1449,佳和,14.95,9.93,漲停,15.75,5.35,4.0
2026-04-08,8064,東捷,71.2,9.88,漲停,77.8,9.27,4.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,66.8,9.15,4.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,95.3,-7.48,4.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1660.0,-3.77,4.0
2026-04-08,8358,金居,267.5,9.86,漲停,273.5,2.24,4.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,67.0,10.2,4.0
2026-04-08,1717,長興,67.1,10.0,漲停,80.0,19.23,4.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,389.5,10.97,4.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,121.5,2.53,4.0
2026-04-08,7709,榮田,74.1,9.94,漲停,72.6,-2.02,4.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,496.0,0.51,4.0
2026-04-08,7792,安葆,347.0,9.98,漲停,359.0,3.46,4.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,161.5,3.19,4.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,1735.0,4.2,4.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,146.0,-2.67,4.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,1785.0,3.48,4.0
2026-04-08,2369,菱生,31.0,9.93,漲停,30.9,-0.32,4.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2265.0,1.57,4.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,262.5,7.36,4.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.16,-6.35,4.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,3420.0,7.89,4.0
2026-04-08,2388,威盛,54.6,9.86,漲停,53.5,-2.01,4.0
2026-04-08,2399,映泰,37.95,10.0,漲停,34.2,-9.88,4.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,61.3,7.73,4.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,35.85,-2.98,4.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,47.3,20.97,4.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,59.8,0.17,4.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,59.1,-1.01,4.0
2026-04-08,2467,志聖,449.0,9.91,漲停,542.0,20.71,4.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,148.0,5.34,4.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,99.9,5.27,4.0
2026-04-08,1802,台玻,59.0,9.87,漲停,57.7,-2.2,4.0
2026-04-08,2486,一詮,158.5,9.69,漲停,185.5,17.03,4.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,45.3,16.45,4.0
2026-04-08,2493,揚博,115.5,10.0,漲停,119.0,3.03,4.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,13.2,7.32,4.0
2026-04-08,6239,力成,211.0,9.9,漲停,214.5,1.66,4.0
2026-04-08,6257,矽格,170.5,10.0,漲停,176.0,3.23,4.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,225.5,4.16,4.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,432.0,20.84,4.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,7930.0,1.54,4.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,171.0,20.85,4.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,165.0,10.74,4.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,155.0,13.97,4.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,265.0,7.07,4.0
2026-04-08,4989,榮科,69.3,10.0,漲停,80.7,16.45,4.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,396.5,1.15,4.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,119.0,14.98,4.0
2026-04-08,6141,柏承,21.9,9.77,漲停,24.1,10.05,4.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,17.05,-1.73,4.0
2026-04-08,6209,今國光,54.5,9.99,漲停,55.0,0.92,4.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,194.0,16.17,4.0
2026-04-08,3037,欣興,620.0,9.93,漲停,638.0,2.9,4.0
2026-04-08,3135,凌航,114.0,9.62,漲停,115.5,1.32,4.0
2026-04-08,3167,大量,539.0,10.0,漲停,633.0,17.44,4.0
2026-04-08,3189,景碩,394.0,9.9,漲停,381.0,-3.3,4.0
2026-04-08,3380,明泰,41.05,9.91,漲停,39.1,-4.75,4.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2270.0,1.79,4.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,673.0,20.83,4.0
2026-04-08,3645,達邁,76.4,9.93,漲停,82.2,7.59,4.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,150.0,6.01,4.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,439.0,16.45,4.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,700.0,5.74,4.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,112.0,-3.03,4.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,940.0,4.91,4.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,66.1,-3.08,4.0
2026-04-08,8021,尖點,293.0,9.94,漲停,317.5,8.36,4.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,164.5,5.79,4.0
2026-04-09,6274,台燿,797.0,9.93,漲停,808.0,1.38,3.0
2026-04-09,5457,宣德,39.2,9.96,漲停,38.6,-1.53,3.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,53.2,9.8,3.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,115.5,10.0,3.0
2026-04-09,3066,李洲,20.8,9.76,漲停,19.8,-4.81,3.0
2026-04-09,6167,久正,14.55,9.81,漲停,13.95,-4.12,3.0
2026-04-09,6217,中探針,215.0,9.97,漲停,236.5,10.0,3.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,35.5,2.75,3.0
2026-04-09,3455,由田,184.0,9.85,漲停,193.5,5.16,3.0
2026-04-09,3498,陽程,84.1,9.93,漲停,79.7,-5.23,3.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,44.95,4.78,3.0
2026-04-09,6664,群翊,386.0,9.97,漲停,385.5,-0.13,3.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1700.0,6.58,3.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,341.0,10.0,3.0
2026-04-09,6761,穩得,182.5,9.94,漲停,192.5,5.48,3.0
2026-04-09,3093,港建*,63.5,9.86,漲停,63.6,0.16,3.0
2026-04-09,3234,光環,105.0,9.6,漲停,114.0,8.57,3.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,189.0,4.71,3.0
2026-04-09,3289,宜特,150.5,9.85,漲停,155.5,3.32,3.0
2026-04-09,4543,萬在,34.75,9.97,漲停,34.4,-1.01,3.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,22.45,-0.88,3.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,118.0,9.77,3.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1090.0,-0.46,3.0
2026-04-09,1711,永光,36.65,9.9,漲停,38.7,5.59,3.0
2026-04-09,1717,長興,73.8,9.99,漲停,80.0,8.4,3.0
2026-04-09,2409,友達,18.75,9.97,漲停,18.15,-3.2,3.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,47.3,10.0,3.0
2026-04-09,2467,志聖,493.5,9.91,漲停,542.0,9.83,3.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,67.0,0.3,3.0
2026-04-09,8064,東捷,78.3,9.97,漲停,77.8,-0.64,3.0
2026-04-09,8091,翔名,184.5,9.82,漲停,183.0,-0.81,3.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,389.5,0.91,3.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,391.0,9.99,3.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,152.5,1.67,3.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,171.0,9.97,3.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,165.0,0.92,3.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,155.0,3.68,3.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,43.85,-3.41,3.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,84.7,10.0,3.0
2026-04-09,1449,佳和,16.4,9.7,漲停,15.75,-3.96,3.0
2026-04-09,3437,榮創,22.85,9.86,漲停,22.05,-3.5,3.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,673.0,9.97,3.0
2026-04-09,3714,富采,57.3,9.98,漲停,52.0,-9.25,3.0
2026-04-09,2486,一詮,174.0,9.78,漲停,185.5,6.61,3.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,45.3,5.96,3.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,194.0,5.72,3.0
2026-04-09,3028,增你強,60.2,9.85,漲停,59.4,-1.33,3.0
2026-04-09,3042,晶技,107.5,9.69,漲停,118.0,9.77,3.0
2026-04-09,3049,精金,12.5,9.65,漲停,11.95,-4.4,3.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,199.0,-3.16,3.0
2026-04-09,8039,台虹,136.0,9.68,漲停,137.0,0.74,3.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1040.0,2.97,3.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,214.0,-1.15,3.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,13.2,-2.22,3.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,432.0,9.92,3.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,439.0,5.91,3.0
2026-04-09,2702,華園,14.3,10.0,漲停,14.55,1.75,3.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,119.0,4.85,3.0
2026-04-09,6152,百一,18.25,9.94,漲停,17.9,-1.92,3.0
2026-04-10,3587,閎康,289.0,9.89,漲停,289.0,0.0,2.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,127.5,0.0,2.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,51.5,0.0,2.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,129.0,0.0,2.0
2026-04-10,6259,百徽,19.1,9.77,漲停,19.1,0.0,2.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,40.5,0.0,2.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,397.5,0.0,2.0
2026-04-10,1569,濱川,56.1,10.0,漲停,56.1,0.0,2.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,53.2,0.0,2.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,115.5,0.0,2.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,118.0,0.0,2.0
2026-04-10,6127,九豪,42.75,9.9,漲停,42.75,0.0,2.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,106.0,0.0,2.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,974.0,0.0,2.0
2026-04-10,6217,中探針,236.5,10.0,漲停,236.5,0.0,2.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,141.5,0.0,2.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,341.0,0.0,2.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,70.2,0.0,2.0
2026-04-10,1727,中華化,55.7,9.86,漲停,55.7,0.0,2.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,27.5,0.0,2.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,74.4,0.0,2.0
2026-04-10,8147,正淩,155.5,9.89,漲停,155.5,0.0,2.0
2026-04-10,8240,華宏,63.4,9.88,漲停,63.4,0.0,2.0
