Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-02,6405,悅城,37.15,9.91,漲停,35.9,-3.36,20.0
2026-04-02,3167,大量,445.5,10.0,漲停,626.0,40.52,20.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,876.0,55.04,20.0
2026-04-02,6909,創控,48.45,9.99,漲停,65.7,35.6,20.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,188.0,34.77,20.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,19.95,-10.34,20.0
2026-04-02,8039,台虹,122.0,9.91,漲停,146.5,20.08,20.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,28.05,7.88,20.0
2026-04-02,3714,富采,54.2,9.94,漲停,73.6,35.79,20.0
2026-04-03,5475,德宏,246.5,9.8,漲停,385.0,56.19,19.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,28.85,6.26,19.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,135.5,61.31,19.0
2026-04-03,6208,日揚,52.4,9.97,漲停,75.0,43.13,19.0
2026-04-03,3152,璟德,156.0,9.86,漲停,168.5,8.01,19.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1260.0,32.35,19.0
2026-04-03,3455,由田,139.0,9.88,漲停,225.0,61.87,19.0
2026-04-03,6664,群翊,354.5,9.92,漲停,426.0,20.17,19.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,431.0,20.39,19.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,83.4,33.65,19.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,19.0
2026-04-03,4549,桓達,97.0,9.98,漲停,100.5,3.61,19.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,58.2,43.0,19.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,1930.0,15.92,19.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,63.3,-4.38,19.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,53.4,39.43,19.0
2026-04-03,1309,台達化,25.95,9.96,漲停,19.1,-26.4,19.0
2026-04-03,1323,永裕,23.3,9.91,漲停,20.65,-11.37,19.0
2026-04-03,1449,佳和,12.4,9.73,漲停,15.1,21.77,19.0
2026-04-03,3167,大量,445.5,10.0,漲停,626.0,40.52,19.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,876.0,55.04,19.0
2026-04-03,6909,創控,48.45,9.99,漲停,65.7,35.6,19.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,188.0,34.77,19.0
2026-04-03,6405,悅城,37.15,9.91,漲停,35.9,-3.36,19.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,28.05,7.88,19.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,19.95,-10.34,19.0
2026-04-03,8039,台虹,122.0,9.91,漲停,146.5,20.08,19.0
2026-04-03,3714,富采,54.2,9.94,漲停,73.6,35.79,19.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2935.0,46.38,15.0
2026-04-07,3093,港建*,52.6,9.81,漲停,69.3,31.75,15.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1260.0,20.57,15.0
2026-04-07,3689,湧德,124.0,9.73,漲停,134.0,8.06,15.0
2026-04-07,6261,久元,79.2,10.0,漲停,92.2,16.41,15.0
2026-04-07,6274,台燿,683.0,9.98,漲停,963.0,41.0,15.0
2026-04-07,4549,桓達,106.5,9.79,漲停,100.5,-5.63,15.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,58.2,30.06,15.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,155.0,30.8,15.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1710.0,20.85,15.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,168.0,-8.45,15.0
2026-04-07,5347,世界,121.0,10.0,漲停,138.5,14.46,15.0
2026-04-07,6208,日揚,57.6,9.92,漲停,75.0,30.21,15.0
2026-04-07,1324,地球,12.75,9.91,漲停,11.25,-11.76,15.0
2026-04-07,1449,佳和,13.6,9.68,漲停,15.1,11.03,15.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,146.0,5.8,15.0
2026-04-07,8155,博智,278.0,9.88,漲停,396.0,42.45,15.0
2026-04-07,1799,易威,41.45,9.95,漲停,40.7,-1.81,15.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,116.0,7.41,15.0
2026-04-07,8034,榮群,25.6,9.87,漲停,25.9,1.17,15.0
2026-04-07,3363,上詮,660.0,10.0,漲停,990.0,50.0,15.0
2026-04-07,3455,由田,152.5,9.71,漲停,225.0,47.54,15.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1775.0,8.23,15.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,250.0,51.52,15.0
2026-04-07,5386,青雲,303.5,9.96,漲停,365.5,20.43,15.0
2026-04-07,5425,台半,58.6,9.94,漲停,62.6,6.83,15.0
2026-04-07,5475,德宏,271.0,9.94,漲停,385.0,42.07,15.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,448.0,30.61,15.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,111.5,6.19,15.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,188.0,22.88,15.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,116.5,3.1,15.0
2026-04-07,2481,強茂,104.5,9.88,漲停,110.5,5.74,15.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,44.5,25.71,15.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,255.0,67.76,15.0
2026-04-07,3167,大量,490.0,9.99,漲停,626.0,27.76,15.0
2026-04-07,3376,新日興,206.0,9.87,漲停,224.0,8.74,15.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,42.2,12.23,15.0
2026-04-07,2455,全新,284.5,9.85,漲停,340.0,19.51,15.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,61.5,13.26,15.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,249.5,26.65,15.0
2026-04-07,6426,統新,173.0,9.84,漲停,252.0,45.66,15.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,474.0,45.85,15.0
2026-04-07,8021,尖點,266.5,9.9,漲停,405.0,51.97,15.0
2026-04-07,8046,南電,624.0,9.86,漲停,789.0,26.44,15.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,81.2,13.09,15.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,88.6,13.15,15.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,186.0,7.51,15.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,286.0,52.94,15.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,128.0,12.78,15.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,770.0,51.87,15.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,69.8,43.33,15.0
2026-04-08,1815,富喬,112.0,9.8,漲停,119.0,6.25,14.0
2026-04-08,3066,李洲,18.95,9.86,漲停,20.55,8.44,14.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,87.3,14.57,14.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,721.0,39.46,14.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,15245.0,20.85,14.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1120.0,4.19,14.0
2026-04-08,5340,建榮,120.0,9.59,漲停,117.0,-2.5,14.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,68.6,-3.38,14.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,146.5,25.75,14.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,262.5,15.38,14.0
2026-04-08,3093,港建*,57.8,9.89,漲停,69.3,19.9,14.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1260.0,10.04,14.0
2026-04-08,3234,光環,95.8,9.99,漲停,118.0,23.17,14.0
2026-04-08,3265,台星科,158.0,9.72,漲停,176.0,11.39,14.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,787.0,20.34,14.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1525.0,4.45,14.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,155.0,19.23,14.0
2026-04-08,6716,應廣,74.0,9.96,漲停,78.2,5.68,14.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1710.0,9.97,14.0
2026-04-08,6124,業強,31.6,9.91,漲停,30.2,-4.43,14.0
2026-04-08,6126,信音,32.05,9.95,漲停,32.8,2.34,14.0
2026-04-08,6129,普誠,15.85,9.69,漲停,17.75,11.99,14.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,31.05,1.8,14.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,135.5,37.28,14.0
2026-04-08,6175,立敦,50.3,9.83,漲停,66.2,31.61,14.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,64.3,5.41,14.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,35.4,12.56,14.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4940.0,14.62,14.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1050.0,4.48,14.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,71.4,57.1,14.0
2026-04-08,3455,由田,167.5,9.84,漲停,225.0,34.33,14.0
2026-04-08,1449,佳和,14.95,9.93,漲停,15.1,1.0,14.0
2026-04-08,8064,東捷,71.2,9.88,漲停,83.3,16.99,14.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,77.2,26.14,14.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,93.5,-9.22,14.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1765.0,2.32,14.0
2026-04-08,8358,金居,267.5,9.86,漲停,393.5,47.1,14.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,70.4,15.79,14.0
2026-04-08,1717,長興,67.1,10.0,漲停,80.8,20.42,14.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,354.0,0.85,14.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,116.0,-2.11,14.0
2026-04-08,7709,榮田,74.1,9.94,漲停,77.6,4.72,14.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,530.0,7.4,14.0
2026-04-08,7792,安葆,347.0,9.98,漲停,356.0,2.59,14.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,171.5,9.58,14.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,2015.0,21.02,14.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,132.5,-11.67,14.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,2025.0,17.39,14.0
2026-04-08,2369,菱生,31.0,9.93,漲停,32.7,5.48,14.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2565.0,15.02,14.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,288.5,18.0,14.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.21,-5.44,14.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,3950.0,24.61,14.0
2026-04-08,2388,威盛,54.6,9.86,漲停,72.8,33.33,14.0
2026-04-08,2399,映泰,37.95,10.0,漲停,41.95,10.54,14.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,77.1,35.5,14.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,34.95,-5.41,14.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,53.4,36.57,14.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,67.6,13.23,14.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,61.5,3.02,14.0
2026-04-08,2467,志聖,449.0,9.91,漲停,560.0,24.72,14.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,188.0,33.81,14.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,122.0,28.56,14.0
2026-04-08,1802,台玻,59.0,9.87,漲停,74.2,25.76,14.0
2026-04-08,2486,一詮,158.5,9.69,漲停,204.5,29.02,14.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,44.5,14.4,14.0
2026-04-08,2493,揚博,115.5,10.0,漲停,135.5,17.32,14.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,14.6,18.7,14.0
2026-04-08,6239,力成,211.0,9.9,漲停,213.0,0.95,14.0
2026-04-08,6257,矽格,170.5,10.0,漲停,187.0,9.68,14.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,249.5,15.24,14.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,474.0,32.59,14.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10715.0,37.2,14.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,196.0,38.52,14.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,194.0,30.2,14.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,244.5,79.78,14.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,315.0,27.27,14.0
2026-04-08,4989,榮科,69.3,10.0,漲停,106.5,53.68,14.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,462.0,17.86,14.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,119.0,14.98,14.0
2026-04-08,6141,柏承,21.9,9.77,漲停,34.95,59.59,14.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,20.65,19.02,14.0
2026-04-08,6209,今國光,54.5,9.99,漲停,68.2,25.14,14.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,255.0,52.69,14.0
2026-04-08,3037,欣興,620.0,9.93,漲停,710.0,14.52,14.0
2026-04-08,3135,凌航,114.0,9.62,漲停,124.0,8.77,14.0
2026-04-08,3167,大量,539.0,10.0,漲停,626.0,16.14,14.0
2026-04-08,3189,景碩,394.0,9.9,漲停,473.5,20.18,14.0
2026-04-08,3380,明泰,41.05,9.91,漲停,40.6,-1.1,14.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2635.0,18.16,14.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,770.0,38.24,14.0
2026-04-08,3645,達邁,76.4,9.93,漲停,109.5,43.32,14.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,187.5,32.51,14.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,448.0,18.83,14.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,876.0,32.33,14.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,111.5,-3.46,14.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,927.0,3.46,14.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,72.7,6.6,14.0
2026-04-08,8021,尖點,293.0,9.94,漲停,405.0,38.23,14.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,216.5,39.23,14.0
2026-04-09,6274,台燿,797.0,9.93,漲停,963.0,20.83,13.0
2026-04-09,5457,宣德,39.2,9.96,漲停,38.65,-1.4,13.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,66.8,37.87,13.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,155.0,47.62,13.0
2026-04-09,3066,李洲,20.8,9.76,漲停,20.55,-1.2,13.0
2026-04-09,6167,久正,14.55,9.81,漲停,13.7,-5.84,13.0
2026-04-09,6217,中探針,215.0,9.97,漲停,283.0,31.63,13.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,35.4,2.46,13.0
2026-04-09,3455,由田,184.0,9.85,漲停,225.0,22.28,13.0
2026-04-09,3498,陽程,84.1,9.93,漲停,87.6,4.16,13.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,56.4,31.47,13.0
2026-04-09,6664,群翊,386.0,9.97,漲停,426.0,10.36,13.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1875.0,17.55,13.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,387.5,25.0,13.0
2026-04-09,6761,穩得,182.5,9.94,漲停,198.5,8.77,13.0
2026-04-09,3093,港建*,63.5,9.86,漲停,69.3,9.13,13.0
2026-04-09,3234,光環,105.0,9.6,漲停,118.0,12.38,13.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,206.0,14.13,13.0
2026-04-09,3289,宜特,150.5,9.85,漲停,210.5,39.87,13.0
2026-04-09,4543,萬在,34.75,9.97,漲停,38.3,10.22,13.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,23.2,2.43,13.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,115.5,7.44,13.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1225.0,11.87,13.0
2026-04-09,1711,永光,36.65,9.9,漲停,54.2,47.89,13.0
2026-04-09,1717,長興,73.8,9.99,漲停,80.8,9.49,13.0
2026-04-09,2409,友達,18.75,9.97,漲停,18.9,0.8,13.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,53.4,24.19,13.0
2026-04-09,2467,志聖,493.5,9.91,漲停,560.0,13.48,13.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,70.4,5.39,13.0
2026-04-09,8064,東捷,78.3,9.97,漲停,83.3,6.39,13.0
2026-04-09,8091,翔名,184.5,9.82,漲停,188.5,2.17,13.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,354.0,-8.29,13.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,389.0,9.42,13.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,149.5,-0.33,13.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,196.0,26.05,13.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,194.0,18.65,13.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,244.5,63.55,13.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,53.2,17.18,13.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,89.5,16.23,13.0
2026-04-09,1449,佳和,16.4,9.7,漲停,15.1,-7.93,13.0
2026-04-09,3437,榮創,22.85,9.86,漲停,27.65,21.01,13.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,770.0,25.82,13.0
2026-04-09,3714,富采,57.3,9.98,漲停,73.6,28.45,13.0
2026-04-09,2486,一詮,174.0,9.78,漲停,204.5,17.53,13.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,44.5,4.09,13.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,255.0,38.96,13.0
2026-04-09,3028,增你強,60.2,9.85,漲停,61.3,1.83,13.0
2026-04-09,3042,晶技,107.5,9.69,漲停,166.5,54.88,13.0
2026-04-09,3049,精金,12.5,9.65,漲停,13.55,8.4,13.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,209.5,1.95,13.0
2026-04-09,8039,台虹,136.0,9.68,漲停,146.5,7.72,13.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1215.0,20.3,13.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,286.0,32.1,13.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,14.6,8.15,13.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,474.0,20.61,13.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,448.0,8.08,13.0
2026-04-09,2702,華園,14.3,10.0,漲停,16.7,16.78,13.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,119.0,4.85,13.0
2026-04-09,6152,百一,18.25,9.94,漲停,16.2,-11.23,13.0
2026-04-10,3587,閎康,289.0,9.89,漲停,369.0,27.68,12.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,146.5,14.9,12.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,58.2,13.01,12.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,205.0,58.91,12.0
2026-04-10,6259,百徽,19.1,9.77,漲停,22.3,16.75,12.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,40.15,-0.86,12.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,460.0,15.72,12.0
2026-04-10,1569,濱川,56.1,10.0,漲停,54.4,-3.03,12.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,66.8,25.56,12.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,155.0,34.2,12.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,119.0,0.85,12.0
2026-04-10,6127,九豪,42.75,9.9,漲停,50.1,17.19,12.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,135.5,27.83,12.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1330.0,36.55,12.0
2026-04-10,6217,中探針,236.5,10.0,漲停,283.0,19.66,12.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,153.5,8.48,12.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,387.5,13.64,12.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,83.4,18.8,12.0
2026-04-10,1727,中華化,55.7,9.86,漲停,59.0,5.92,12.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,27.75,0.91,12.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,87.7,17.88,12.0
2026-04-10,8147,正淩,155.5,9.89,漲停,161.0,3.54,12.0
2026-04-10,8240,華宏,63.4,9.88,漲停,63.0,-0.63,12.0
2026-04-10,6903,巨漢,391.0,9.99,漲停,389.0,-0.51,12.0
