Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,409.0,25.65,27.0
2026-04-01,8091,翔名,157.5,9.76,漲停,179.0,13.65,27.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1835.0,11.21,27.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,695.0,-4.27,27.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,2645.0,74.59,27.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,159.0,4.61,27.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,4730.0,65.38,27.0
2026-04-01,2409,友達,15.95,10.0,漲停,17.35,8.78,27.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,49.2,41.18,27.0
2026-04-01,1582,信錦,108.0,9.53,漲停,90.5,-16.2,27.0
2026-04-01,3037,欣興,488.5,9.9,漲停,839.0,71.75,27.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,78.1,5.11,27.0
2026-04-01,3062,建漢,32.6,9.95,漲停,26.0,-20.25,27.0
2026-04-01,3167,大量,405.0,9.91,漲停,675.0,66.67,27.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,116.5,7.87,27.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,145.0,14.17,27.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2175.0,31.02,27.0
2026-04-01,2351,順德,103.5,9.64,漲停,146.0,41.06,27.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,1925.0,19.57,27.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1420.0,50.11,27.0
2026-04-01,2486,一詮,145.0,9.43,漲停,224.5,54.83,27.0
2026-04-01,3437,榮創,22.55,9.47,漲停,23.0,2.0,27.0
2026-04-01,3596,智易,167.0,9.87,漲停,162.0,-2.99,27.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,4160.0,52.38,27.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2630.0,37.7,27.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,495.5,37.26,27.0
2026-04-01,4906,正文,39.65,9.99,漲停,36.25,-8.58,27.0
2026-04-01,5484,慧友,44.7,9.96,漲停,36.85,-17.56,27.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,265.0,62.58,27.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4970.0,28.92,27.0
2026-04-01,8046,南電,574.0,9.96,漲停,913.0,59.06,27.0
2026-04-01,8215,明基材,24.1,9.79,漲停,24.8,2.9,27.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,211.0,47.55,27.0
2026-04-01,6405,悅城,33.8,9.92,漲停,38.3,13.31,27.0
2026-04-01,6426,統新,149.5,9.93,漲停,205.0,37.12,27.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,2070.0,7.53,27.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,651.0,26.65,27.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,92.2,-2.85,27.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,83.0,-2.47,27.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,24.5,-9.76,26.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,131.0,55.95,26.0
2026-04-02,6208,日揚,52.4,9.97,漲停,83.5,59.35,26.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,26.0
2026-04-02,5475,德宏,246.5,9.8,漲停,308.5,25.15,26.0
2026-04-02,3455,由田,139.0,9.88,漲停,198.0,42.45,26.0
2026-04-02,3152,璟德,156.0,9.86,漲停,161.0,3.21,26.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1040.0,9.24,26.0
2026-04-02,6664,群翊,354.5,9.92,漲停,419.5,18.34,26.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,409.0,14.25,26.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,133.5,113.94,26.0
2026-04-02,4549,桓達,97.0,9.98,漲停,99.5,2.58,26.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,55.4,36.12,26.0
2026-04-02,1309,台達化,25.95,9.96,漲停,19.0,-26.78,26.0
2026-04-02,1323,永裕,23.3,9.91,漲停,21.0,-9.87,26.0
2026-04-02,1449,佳和,12.4,9.73,漲停,13.45,8.47,26.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,64.1,-3.17,26.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,2645.0,58.86,26.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,49.2,28.46,26.0
2026-04-02,6405,悅城,37.15,9.91,漲停,38.3,3.1,26.0
2026-04-02,3167,大量,445.5,10.0,漲停,675.0,51.52,26.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,651.0,15.22,26.0
2026-04-02,6909,創控,48.45,9.99,漲停,57.0,17.65,26.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,168.5,20.79,26.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,18.75,-15.73,26.0
2026-04-02,8039,台虹,122.0,9.91,漲停,137.0,12.3,26.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,24.05,-7.5,26.0
2026-04-02,3714,富采,54.2,9.94,漲停,64.9,19.74,26.0
2026-04-03,5475,德宏,246.5,9.8,漲停,308.5,25.15,25.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,24.5,-9.76,25.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,131.0,55.95,25.0
2026-04-03,6208,日揚,52.4,9.97,漲停,83.5,59.35,25.0
2026-04-03,3152,璟德,156.0,9.86,漲停,161.0,3.21,25.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1040.0,9.24,25.0
2026-04-03,3455,由田,139.0,9.88,漲停,198.0,42.45,25.0
2026-04-03,6664,群翊,354.5,9.92,漲停,419.5,18.34,25.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,409.0,14.25,25.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,133.5,113.94,25.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,25.0
2026-04-03,4549,桓達,97.0,9.98,漲停,99.5,2.58,25.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,55.4,36.12,25.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,2645.0,58.86,25.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,64.1,-3.17,25.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,49.2,28.46,25.0
2026-04-03,1309,台達化,25.95,9.96,漲停,19.0,-26.78,25.0
2026-04-03,1323,永裕,23.3,9.91,漲停,21.0,-9.87,25.0
2026-04-03,1449,佳和,12.4,9.73,漲停,13.45,8.47,25.0
2026-04-03,3167,大量,445.5,10.0,漲停,675.0,51.52,25.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,651.0,15.22,25.0
2026-04-03,6909,創控,48.45,9.99,漲停,57.0,17.65,25.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,168.5,20.79,25.0
2026-04-03,6405,悅城,37.15,9.91,漲停,38.3,3.1,25.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,24.05,-7.5,25.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,18.75,-15.73,25.0
2026-04-03,8039,台虹,122.0,9.91,漲停,137.0,12.3,25.0
2026-04-03,3714,富采,54.2,9.94,漲停,64.9,19.74,25.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2540.0,26.68,21.0
2026-04-07,3093,港建*,52.6,9.81,漲停,55.7,5.89,21.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1040.0,-0.48,21.0
2026-04-07,3689,湧德,124.0,9.73,漲停,131.5,6.05,21.0
2026-04-07,6261,久元,79.2,10.0,漲停,90.6,14.39,21.0
2026-04-07,6274,台燿,683.0,9.98,漲停,990.0,44.95,21.0
2026-04-07,4549,桓達,106.5,9.79,漲停,99.5,-6.57,21.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,55.4,23.8,21.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,136.5,15.19,21.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1505.0,6.36,21.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,152.5,-16.89,21.0
2026-04-07,5347,世界,121.0,10.0,漲停,138.5,14.46,21.0
2026-04-07,6208,日揚,57.6,9.92,漲停,83.5,44.97,21.0
2026-04-07,1324,地球,12.75,9.91,漲停,10.75,-15.69,21.0
2026-04-07,1449,佳和,13.6,9.68,漲停,13.45,-1.1,21.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,134.0,-2.9,21.0
2026-04-07,8155,博智,278.0,9.88,漲停,416.5,49.82,21.0
2026-04-07,1799,易威,41.45,9.95,漲停,39.05,-5.79,21.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,120.0,11.11,21.0
2026-04-07,8034,榮群,25.6,9.87,漲停,24.0,-6.25,21.0
2026-04-07,3363,上詮,660.0,10.0,漲停,739.0,11.97,21.0
2026-04-07,3455,由田,152.5,9.71,漲停,198.0,29.84,21.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1605.0,-2.13,21.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,240.0,45.45,21.0
2026-04-07,5386,青雲,303.5,9.96,漲停,363.5,19.77,21.0
2026-04-07,5425,台半,58.6,9.94,漲停,59.6,1.71,21.0
2026-04-07,5475,德宏,271.0,9.94,漲停,308.5,13.84,21.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,381.0,11.08,21.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,92.2,-12.19,21.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,168.5,10.13,21.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,116.5,3.1,21.0
2026-04-07,2481,強茂,104.5,9.88,漲停,103.0,-1.44,21.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,35.25,-0.42,21.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,218.0,43.42,21.0
2026-04-07,3167,大量,490.0,9.99,漲停,675.0,37.76,21.0
2026-04-07,3376,新日興,206.0,9.87,漲停,207.5,0.73,21.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,38.65,2.79,21.0
2026-04-07,2455,全新,284.5,9.85,漲停,311.5,9.49,21.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,53.3,-1.84,21.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,211.5,7.36,21.0
2026-04-07,6426,統新,173.0,9.84,漲停,205.0,18.5,21.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,379.5,16.77,21.0
2026-04-07,8021,尖點,266.5,9.9,漲停,406.0,52.35,21.0
2026-04-07,8046,南電,624.0,9.86,漲停,913.0,46.31,21.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,74.9,4.32,21.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,85.0,8.56,21.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,178.0,2.89,21.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,265.0,41.71,21.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,116.5,2.64,21.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,736.0,45.17,21.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,59.3,21.77,21.0
2026-04-08,1815,富喬,112.0,9.8,漲停,108.0,-3.57,20.0
2026-04-08,3066,李洲,18.95,9.86,漲停,17.9,-5.54,20.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,88.1,15.62,20.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,570.0,10.25,20.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,16000.0,26.83,20.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1190.0,10.7,20.0
2026-04-08,5340,建榮,120.0,9.59,漲停,106.0,-11.67,20.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,64.2,-9.58,20.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,166.0,42.49,20.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,223.0,-1.98,20.0
2026-04-08,3093,港建*,57.8,9.89,漲停,55.7,-3.63,20.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1040.0,-9.17,20.0
2026-04-08,3234,光環,95.8,9.99,漲停,101.5,5.95,20.0
2026-04-08,3265,台星科,158.0,9.72,漲停,164.5,4.11,20.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,690.0,5.5,20.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1355.0,-7.19,20.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,136.5,5.0,20.0
2026-04-08,6716,應廣,74.0,9.96,漲停,83.5,12.84,20.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1505.0,-3.22,20.0
2026-04-08,6124,業強,31.6,9.91,漲停,30.5,-3.48,20.0
2026-04-08,6126,信音,32.05,9.95,漲停,31.1,-2.96,20.0
2026-04-08,6129,普誠,15.85,9.69,漲停,16.75,5.68,20.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,30.3,-0.66,20.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,131.0,32.73,20.0
2026-04-08,6175,立敦,50.3,9.83,漲停,60.7,20.68,20.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,72.5,18.85,20.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,32.5,3.34,20.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4880.0,13.23,20.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1180.0,17.41,20.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,50.4,10.89,20.0
2026-04-08,3455,由田,167.5,9.84,漲停,198.0,18.21,20.0
2026-04-08,1449,佳和,14.95,9.93,漲停,13.45,-10.03,20.0
2026-04-08,8064,東捷,71.2,9.88,漲停,78.5,10.25,20.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,70.4,15.03,20.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,91.7,-10.97,20.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1835.0,6.38,20.0
2026-04-08,8358,金居,267.5,9.86,漲停,335.5,25.42,20.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,63.0,3.62,20.0
2026-04-08,1717,長興,67.1,10.0,漲停,75.3,12.22,20.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,333.0,-5.13,20.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,120.0,1.27,20.0
2026-04-08,7709,榮田,74.1,9.94,漲停,69.8,-5.8,20.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,514.0,4.15,20.0
2026-04-08,7792,安葆,347.0,9.98,漲停,340.0,-2.02,20.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,172.0,9.9,20.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,2020.0,21.32,20.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,145.0,-3.33,20.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,1925.0,11.59,20.0
2026-04-08,2369,菱生,31.0,9.93,漲停,30.75,-0.81,20.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2835.0,27.13,20.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,285.0,16.56,20.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.0,-9.26,20.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,4730.0,49.21,20.0
2026-04-08,2388,威盛,54.6,9.86,漲停,74.7,36.81,20.0
2026-04-08,2399,映泰,37.95,10.0,漲停,41.35,8.96,20.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,69.4,21.97,20.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,31.6,-14.48,20.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,49.2,25.83,20.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,68.8,15.24,20.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,53.3,-10.72,20.0
2026-04-08,2467,志聖,449.0,9.91,漲停,495.5,10.36,20.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,169.0,20.28,20.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,120.5,26.98,20.0
2026-04-08,1802,台玻,59.0,9.87,漲停,64.2,8.81,20.0
2026-04-08,2486,一詮,158.5,9.69,漲停,224.5,41.64,20.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,35.25,-9.38,20.0
2026-04-08,2493,揚博,115.5,10.0,漲停,123.5,6.93,20.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,12.05,-2.03,20.0
2026-04-08,6239,力成,211.0,9.9,漲停,217.0,2.84,20.0
2026-04-08,6257,矽格,170.5,10.0,漲停,178.0,4.4,20.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,211.5,-2.31,20.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,379.5,6.15,20.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,9580.0,22.66,20.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,183.5,29.68,20.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,181.0,21.48,20.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,218.0,60.29,20.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,358.5,44.85,20.0
2026-04-08,4989,榮科,69.3,10.0,漲停,101.5,46.46,20.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,420.5,7.27,20.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,107.5,3.86,20.0
2026-04-08,6141,柏承,21.9,9.77,漲停,30.75,40.41,20.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,17.9,3.17,20.0
2026-04-08,6209,今國光,54.5,9.99,漲停,65.9,20.92,20.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,218.0,30.54,20.0
2026-04-08,3037,欣興,620.0,9.93,漲停,839.0,35.32,20.0
2026-04-08,3135,凌航,114.0,9.62,漲停,138.5,21.49,20.0
2026-04-08,3167,大量,539.0,10.0,漲停,675.0,25.23,20.0
2026-04-08,3189,景碩,394.0,9.9,漲停,515.0,30.71,20.0
2026-04-08,3380,明泰,41.05,9.91,漲停,35.3,-14.01,20.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2710.0,21.52,20.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,736.0,32.14,20.0
2026-04-08,3645,達邁,76.4,9.93,漲停,99.6,30.37,20.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,207.5,46.64,20.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,381.0,1.06,20.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,651.0,-1.66,20.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,92.2,-20.17,20.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,937.0,4.58,20.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,63.4,-7.04,20.0
2026-04-08,8021,尖點,293.0,9.94,漲停,406.0,38.57,20.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,211.0,35.69,20.0
2026-04-09,6274,台燿,797.0,9.93,漲停,990.0,24.22,19.0
2026-04-09,5457,宣德,39.2,9.96,漲停,37.7,-3.83,19.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,62.7,29.41,19.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,149.0,41.9,19.0
2026-04-09,3066,李洲,20.8,9.76,漲停,17.9,-13.94,19.0
2026-04-09,6167,久正,14.55,9.81,漲停,12.3,-15.46,19.0
2026-04-09,6217,中探針,215.0,9.97,漲停,280.0,30.23,19.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,32.5,-5.93,19.0
2026-04-09,3455,由田,184.0,9.85,漲停,198.0,7.61,19.0
2026-04-09,3498,陽程,84.1,9.93,漲停,77.0,-8.44,19.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,50.0,16.55,19.0
2026-04-09,6664,群翊,386.0,9.97,漲停,419.5,8.68,19.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1710.0,7.21,19.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,348.5,12.42,19.0
2026-04-09,6761,穩得,182.5,9.94,漲停,196.0,7.4,19.0
2026-04-09,3093,港建*,63.5,9.86,漲停,55.7,-12.28,19.0
2026-04-09,3234,光環,105.0,9.6,漲停,101.5,-3.33,19.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,194.0,7.48,19.0
2026-04-09,3289,宜特,150.5,9.85,漲停,176.0,16.94,19.0
2026-04-09,4543,萬在,34.75,9.97,漲停,38.1,9.64,19.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,24.95,10.15,19.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,118.0,9.77,19.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1420.0,29.68,19.0
2026-04-09,1711,永光,36.65,9.9,漲停,51.2,39.7,19.0
2026-04-09,1717,長興,73.8,9.99,漲停,75.3,2.03,19.0
2026-04-09,2409,友達,18.75,9.97,漲停,17.35,-7.47,19.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,49.2,14.42,19.0
2026-04-09,2467,志聖,493.5,9.91,漲停,495.5,0.41,19.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,63.0,-5.69,19.0
2026-04-09,8064,東捷,78.3,9.97,漲停,78.5,0.26,19.0
2026-04-09,8091,翔名,184.5,9.82,漲停,179.0,-2.98,19.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,333.0,-13.73,19.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,405.0,13.92,19.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,159.0,6.0,19.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,183.5,18.01,19.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,181.0,10.7,19.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,218.0,45.82,19.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,58.6,29.07,19.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,86.2,11.95,19.0
2026-04-09,1449,佳和,16.4,9.7,漲停,13.45,-17.99,19.0
2026-04-09,3437,榮創,22.85,9.86,漲停,23.0,0.66,19.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,736.0,20.26,19.0
2026-04-09,3714,富采,57.3,9.98,漲停,64.9,13.26,19.0
2026-04-09,2486,一詮,174.0,9.78,漲停,224.5,29.02,19.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,35.25,-17.54,19.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,218.0,18.8,19.0
2026-04-09,3028,增你強,60.2,9.85,漲停,68.6,13.95,19.0
2026-04-09,3042,晶技,107.5,9.69,漲停,140.0,30.23,19.0
2026-04-09,3049,精金,12.5,9.65,漲停,12.0,-4.0,19.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,229.5,11.68,19.0
2026-04-09,8039,台虹,136.0,9.68,漲停,137.0,0.74,19.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1070.0,5.94,19.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,265.0,22.4,19.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,12.05,-10.74,19.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,379.5,-3.44,19.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,381.0,-8.08,19.0
2026-04-09,2702,華園,14.3,10.0,漲停,15.3,6.99,19.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,107.5,-5.29,19.0
2026-04-09,6152,百一,18.25,9.94,漲停,13.6,-25.48,19.0
2026-04-10,3587,閎康,289.0,9.89,漲停,313.0,8.3,18.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,166.0,30.2,18.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,55.4,7.57,18.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,164.0,27.13,18.0
2026-04-10,6259,百徽,19.1,9.77,漲停,19.6,2.62,18.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,39.4,-2.72,18.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,429.0,7.92,18.0
2026-04-10,1569,濱川,56.1,10.0,漲停,60.9,8.56,18.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,62.7,17.86,18.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,149.0,29.0,18.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,109.0,-7.63,18.0
2026-04-10,6127,九豪,42.75,9.9,漲停,45.5,6.43,18.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,131.0,23.58,18.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1080.0,10.88,18.0
2026-04-10,6217,中探針,236.5,10.0,漲停,280.0,18.39,18.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,121.5,-14.13,18.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,348.5,2.2,18.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,133.5,90.17,18.0
2026-04-10,1727,中華化,55.7,9.86,漲停,73.8,32.5,18.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,26.75,-2.73,18.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,83.6,12.37,18.0
2026-04-10,8147,正淩,155.5,9.89,漲停,161.5,3.86,18.0
