Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-07,8086,宏捷科,138.0,9.96,漲停,144.0,4.35,24.0
2026-04-07,8155,博智,278.0,9.88,漲停,416.0,49.64,24.0
2026-04-07,1799,易威,41.45,9.95,漲停,38.05,-8.2,24.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,118.5,9.72,24.0
2026-04-07,8034,榮群,25.6,9.87,漲停,23.9,-6.64,24.0
2026-04-07,3363,上詮,660.0,10.0,漲停,769.0,16.52,24.0
2026-04-07,3455,由田,152.5,9.71,漲停,243.0,59.34,24.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1550.0,-5.49,24.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,248.0,50.3,24.0
2026-04-07,5386,青雲,303.5,9.96,漲停,379.0,24.88,24.0
2026-04-07,5425,台半,58.6,9.94,漲停,62.8,7.17,24.0
2026-04-07,5475,德宏,271.0,9.94,漲停,358.0,32.1,24.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,400.5,16.76,24.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,104.0,-0.95,24.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,164.5,7.52,24.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,116.5,3.1,24.0
2026-04-07,2481,強茂,104.5,9.88,漲停,101.0,-3.35,24.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,42.1,18.93,24.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,212.5,39.8,24.0
2026-04-07,3167,大量,490.0,9.99,漲停,861.0,75.71,24.0
2026-04-07,3376,新日興,206.0,9.87,漲停,204.0,-0.97,24.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,47.15,25.4,24.0
2026-04-07,2455,全新,284.5,9.85,漲停,347.5,22.14,24.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,57.7,6.26,24.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,216.0,9.64,24.0
2026-04-07,6426,統新,173.0,9.84,漲停,223.5,29.19,24.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,431.0,32.62,24.0
2026-04-07,8021,尖點,266.5,9.9,漲停,402.5,51.03,24.0
2026-04-07,8046,南電,624.0,9.86,漲停,1005.0,61.06,24.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,84.3,17.41,24.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,88.3,12.77,24.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,208.0,20.23,24.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,270.0,44.39,24.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,128.5,13.22,24.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,792.0,56.21,24.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,60.4,24.02,24.0
2026-04-08,1815,富喬,112.0,9.8,漲停,108.5,-3.12,23.0
2026-04-08,3066,李洲,18.95,9.86,漲停,18.9,-0.26,23.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,83.1,9.06,23.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,676.0,30.75,23.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,16475.0,30.6,23.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1245.0,15.81,23.0
2026-04-08,5340,建榮,120.0,9.59,漲停,115.0,-4.17,23.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,69.8,-1.69,23.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,165.0,41.63,23.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,241.0,5.93,23.0
2026-04-08,3093,港建*,57.8,9.89,漲停,58.5,1.21,23.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1145.0,0.0,23.0
2026-04-08,3234,光環,95.8,9.99,漲停,113.5,18.48,23.0
2026-04-08,3265,台星科,158.0,9.72,漲停,168.0,6.33,23.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,678.0,3.67,23.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1460.0,0.0,23.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,139.5,7.31,23.0
2026-04-08,6716,應廣,74.0,9.96,漲停,82.2,11.08,23.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1420.0,-8.68,23.0
2026-04-08,6124,業強,31.6,9.91,漲停,30.25,-4.27,23.0
2026-04-08,6126,信音,32.05,9.95,漲停,31.1,-2.96,23.0
2026-04-08,6129,普誠,15.85,9.69,漲停,16.85,6.31,23.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,30.2,-0.98,23.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,163.0,65.15,23.0
2026-04-08,6175,立敦,50.3,9.83,漲停,62.4,24.06,23.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,69.8,14.43,23.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,41.15,30.84,23.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4925.0,14.27,23.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1140.0,13.43,23.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,54.8,20.57,23.0
2026-04-08,3455,由田,167.5,9.84,漲停,243.0,45.07,23.0
2026-04-08,1449,佳和,14.95,9.93,漲停,12.95,-13.38,23.0
2026-04-08,8064,東捷,71.2,9.88,漲停,104.0,46.07,23.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,80.3,31.21,23.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,89.2,-13.4,23.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1900.0,10.14,23.0
2026-04-08,8358,金居,267.5,9.86,漲停,388.5,45.23,23.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,63.0,3.62,23.0
2026-04-08,1717,長興,67.1,10.0,漲停,78.9,17.59,23.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,335.5,-4.42,23.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,118.5,0.0,23.0
2026-04-08,7709,榮田,74.1,9.94,漲停,69.2,-6.61,23.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,512.0,3.75,23.0
2026-04-08,7792,安葆,347.0,9.98,漲停,355.5,2.45,23.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,166.0,6.07,23.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,2165.0,30.03,23.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,154.0,2.67,23.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,2120.0,22.9,23.0
2026-04-08,2369,菱生,31.0,9.93,漲停,29.55,-4.68,23.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2835.0,27.13,23.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,273.0,11.66,23.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.62,2.0,23.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,4545.0,43.38,23.0
2026-04-08,2388,威盛,54.6,9.86,漲停,78.6,43.96,23.0
2026-04-08,2399,映泰,37.95,10.0,漲停,42.45,11.86,23.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,70.2,23.37,23.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,30.25,-18.13,23.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,57.3,46.55,23.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,74.0,23.95,23.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,57.7,-3.35,23.0
2026-04-08,2467,志聖,449.0,9.91,漲停,609.0,35.63,23.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,176.5,25.62,23.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,117.0,23.29,23.0
2026-04-08,1802,台玻,59.0,9.87,漲停,67.0,13.56,23.0
2026-04-08,2486,一詮,158.5,9.69,漲停,270.5,70.66,23.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,42.1,8.23,23.0
2026-04-08,2493,揚博,115.5,10.0,漲停,123.0,6.49,23.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,12.55,2.03,23.0
2026-04-08,6239,力成,211.0,9.9,漲停,203.0,-3.79,23.0
2026-04-08,6257,矽格,170.5,10.0,漲停,180.0,5.57,23.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,216.0,-0.23,23.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,431.0,20.56,23.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10385.0,32.97,23.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,184.0,30.04,23.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,222.0,48.99,23.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,258.0,89.71,23.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,421.0,70.1,23.0
2026-04-08,4989,榮科,69.3,10.0,漲停,113.0,63.06,23.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,444.5,13.39,23.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,105.5,1.93,23.0
2026-04-08,6141,柏承,21.9,9.77,漲停,32.5,48.4,23.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,17.95,3.46,23.0
2026-04-08,6209,今國光,54.5,9.99,漲停,62.3,14.31,23.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,212.5,27.25,23.0
2026-04-08,3037,欣興,620.0,9.93,漲停,883.0,42.42,23.0
2026-04-08,3135,凌航,114.0,9.62,漲停,141.5,24.12,23.0
2026-04-08,3167,大量,539.0,10.0,漲停,861.0,59.74,23.0
2026-04-08,3189,景碩,394.0,9.9,漲停,528.0,34.01,23.0
2026-04-08,3380,明泰,41.05,9.91,漲停,33.6,-18.15,23.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2615.0,17.26,23.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,792.0,42.19,23.0
2026-04-08,3645,達邁,76.4,9.93,漲停,104.0,36.13,23.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,219.0,54.77,23.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,400.5,6.23,23.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,850.0,28.4,23.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,104.0,-9.96,23.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,903.0,0.78,23.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,63.9,-6.3,23.0
2026-04-08,8021,尖點,293.0,9.94,漲停,402.5,37.37,23.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,220.0,41.48,23.0
2026-04-09,6274,台燿,797.0,9.93,漲停,1010.0,26.73,22.0
2026-04-09,5457,宣德,39.2,9.96,漲停,36.35,-7.27,22.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,64.9,33.95,22.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,165.5,57.62,22.0
2026-04-09,3066,李洲,20.8,9.76,漲停,18.9,-9.13,22.0
2026-04-09,6167,久正,14.55,9.81,漲停,12.2,-16.15,22.0
2026-04-09,6217,中探針,215.0,9.97,漲停,278.0,29.3,22.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,41.15,19.1,22.0
2026-04-09,3455,由田,184.0,9.85,漲停,243.0,32.07,22.0
2026-04-09,3498,陽程,84.1,9.93,漲停,87.7,4.28,22.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,52.1,21.45,22.0
2026-04-09,6664,群翊,386.0,9.97,漲停,464.5,20.34,22.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1935.0,21.32,22.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,354.0,14.19,22.0
2026-04-09,6761,穩得,182.5,9.94,漲停,218.0,19.45,22.0
2026-04-09,3093,港建*,63.5,9.86,漲停,58.5,-7.87,22.0
2026-04-09,3234,光環,105.0,9.6,漲停,113.5,8.1,22.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,195.0,8.03,22.0
2026-04-09,3289,宜特,150.5,9.85,漲停,199.0,32.23,22.0
2026-04-09,4543,萬在,34.75,9.97,漲停,38.5,10.79,22.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,27.25,20.31,22.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,112.5,4.65,22.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1390.0,26.94,22.0
2026-04-09,1711,永光,36.65,9.9,漲停,56.5,54.16,22.0
2026-04-09,1717,長興,73.8,9.99,漲停,78.9,6.91,22.0
2026-04-09,2409,友達,18.75,9.97,漲停,17.2,-8.27,22.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,57.3,33.26,22.0
2026-04-09,2467,志聖,493.5,9.91,漲停,609.0,23.4,22.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,63.0,-5.69,22.0
2026-04-09,8064,東捷,78.3,9.97,漲停,104.0,32.82,22.0
2026-04-09,8091,翔名,184.5,9.82,漲停,192.0,4.07,22.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,335.5,-13.08,22.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,412.5,16.03,22.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,193.5,29.0,22.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,184.0,18.33,22.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,222.0,35.78,22.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,258.0,72.58,22.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,52.2,14.98,22.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,105.5,37.01,22.0
2026-04-09,1449,佳和,16.4,9.7,漲停,12.95,-21.04,22.0
2026-04-09,3437,榮創,22.85,9.86,漲停,26.55,16.19,22.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,792.0,29.41,22.0
2026-04-09,3714,富采,57.3,9.98,漲停,74.1,29.32,22.0
2026-04-09,2486,一詮,174.0,9.78,漲停,270.5,55.46,22.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,42.1,-1.52,22.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,212.5,15.8,22.0
2026-04-09,3028,增你強,60.2,9.85,漲停,68.3,13.46,22.0
2026-04-09,3042,晶技,107.5,9.69,漲停,153.0,42.33,22.0
2026-04-09,3049,精金,12.5,9.65,漲停,12.2,-2.4,22.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,245.0,19.22,22.0
2026-04-09,8039,台虹,136.0,9.68,漲停,136.5,0.37,22.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1250.0,23.76,22.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,270.0,24.71,22.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,12.55,-7.04,22.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,431.0,9.67,22.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,400.5,-3.38,22.0
2026-04-09,2702,華園,14.3,10.0,漲停,15.3,6.99,22.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,105.5,-7.05,22.0
2026-04-09,6152,百一,18.25,9.94,漲停,13.5,-26.03,22.0
2026-04-10,3587,閎康,289.0,9.89,漲停,331.5,14.71,21.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,165.0,29.41,21.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,52.6,2.14,21.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,214.0,65.89,21.0
2026-04-10,6259,百徽,19.1,9.77,漲停,21.0,9.95,21.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,39.8,-1.73,21.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,422.0,6.16,21.0
2026-04-10,1569,濱川,56.1,10.0,漲停,57.8,3.03,21.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,64.9,21.99,21.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,165.5,43.29,21.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,118.0,0.0,21.0
2026-04-10,6127,九豪,42.75,9.9,漲停,44.1,3.16,21.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,163.0,53.77,21.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1210.0,24.23,21.0
2026-04-10,6217,中探針,236.5,10.0,漲停,278.0,17.55,21.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,140.5,-0.71,21.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,354.0,3.81,21.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,121.5,73.08,21.0
2026-04-10,1727,中華化,55.7,9.86,漲停,81.5,46.32,21.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,27.2,-1.09,21.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,85.4,14.78,21.0
2026-04-10,8147,正淩,155.5,9.89,漲停,166.0,6.75,21.0
2026-04-10,8240,華宏,63.4,9.88,漲停,66.5,4.89,21.0
