Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3037,欣興,488.5,9.9,漲停,645.0,32.04,16.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,66.6,-10.36,16.0
2026-04-01,3062,建漢,32.6,9.95,漲停,30.75,-5.67,16.0
2026-04-01,3167,大量,405.0,9.91,漲停,670.0,65.43,16.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,115.5,6.94,16.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,139.0,9.45,16.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2035.0,22.59,16.0
2026-04-01,2351,順德,103.5,9.64,漲停,122.0,17.87,16.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,2050.0,27.33,16.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1165.0,23.15,16.0
2026-04-01,2486,一詮,145.0,9.43,漲停,185.5,27.93,16.0
2026-04-01,3437,榮創,22.55,9.47,漲停,24.75,9.76,16.0
2026-04-01,3596,智易,167.0,9.87,漲停,176.5,5.69,16.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,3475.0,27.29,16.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2395.0,25.39,16.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,450.5,24.79,16.0
2026-04-01,4906,正文,39.65,9.99,漲停,39.05,-1.51,16.0
2026-04-01,5484,慧友,44.7,9.96,漲停,38.8,-13.2,16.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,252.0,54.6,16.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4295.0,11.41,16.0
2026-04-01,8046,南電,574.0,9.96,漲停,721.0,25.61,16.0
2026-04-01,8215,明基材,24.1,9.79,漲停,26.6,10.37,16.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,163.5,14.34,16.0
2026-04-01,6405,悅城,33.8,9.92,漲停,35.95,6.36,16.0
2026-04-01,6426,統新,149.5,9.93,漲停,206.5,38.13,16.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,1900.0,-1.3,16.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,805.0,56.61,16.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,107.0,12.75,16.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,97.6,14.69,16.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,24.1,-11.23,15.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,114.0,35.71,15.0
2026-04-02,6208,日揚,52.4,9.97,漲停,75.4,43.89,15.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,15.0
2026-04-02,5475,德宏,246.5,9.8,漲停,335.0,35.9,15.0
2026-04-02,3455,由田,139.0,9.88,漲停,186.0,33.81,15.0
2026-04-02,3152,璟德,156.0,9.86,漲停,168.5,8.01,15.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1135.0,19.22,15.0
2026-04-02,6664,群翊,354.5,9.92,漲停,434.0,22.43,15.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,392.0,9.5,15.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,69.0,10.58,15.0
2026-04-02,4549,桓達,97.0,9.98,漲停,99.5,2.58,15.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,57.0,40.05,15.0
2026-04-02,1309,台達化,25.95,9.96,漲停,20.75,-20.04,15.0
2026-04-02,1323,永裕,23.3,9.91,漲停,21.3,-8.58,15.0
2026-04-02,1449,佳和,12.4,9.73,漲停,14.55,17.34,15.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,63.8,-3.63,15.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,1845.0,10.81,15.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,53.2,38.9,15.0
2026-04-02,6405,悅城,37.15,9.91,漲停,35.95,-3.23,15.0
2026-04-02,3167,大量,445.5,10.0,漲停,670.0,50.39,15.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,805.0,42.48,15.0
2026-04-02,6909,創控,48.45,9.99,漲停,59.0,21.78,15.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,182.5,30.82,15.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,20.7,-6.97,15.0
2026-04-02,8039,台虹,122.0,9.91,漲停,138.5,13.52,15.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,28.2,8.46,15.0
2026-04-02,3714,富采,54.2,9.94,漲停,76.0,40.22,15.0
2026-04-03,5475,德宏,246.5,9.8,漲停,335.0,35.9,14.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,24.1,-11.23,14.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,114.0,35.71,14.0
2026-04-03,6208,日揚,52.4,9.97,漲停,75.4,43.89,14.0
2026-04-03,3152,璟德,156.0,9.86,漲停,168.5,8.01,14.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1135.0,19.22,14.0
2026-04-03,3455,由田,139.0,9.88,漲停,186.0,33.81,14.0
2026-04-03,6664,群翊,354.5,9.92,漲停,434.0,22.43,14.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,392.0,9.5,14.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,69.0,10.58,14.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,14.0
2026-04-03,4549,桓達,97.0,9.98,漲停,99.5,2.58,14.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,57.0,40.05,14.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,1845.0,10.81,14.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,63.8,-3.63,14.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,53.2,38.9,14.0
2026-04-03,1309,台達化,25.95,9.96,漲停,20.75,-20.04,14.0
2026-04-03,1323,永裕,23.3,9.91,漲停,21.3,-8.58,14.0
2026-04-03,1449,佳和,12.4,9.73,漲停,14.55,17.34,14.0
2026-04-03,3167,大量,445.5,10.0,漲停,670.0,50.39,14.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,805.0,42.48,14.0
2026-04-03,6909,創控,48.45,9.99,漲停,59.0,21.78,14.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,182.5,30.82,14.0
2026-04-03,6405,悅城,37.15,9.91,漲停,35.95,-3.23,14.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,28.2,8.46,14.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,20.7,-6.97,14.0
2026-04-03,8039,台虹,122.0,9.91,漲停,138.5,13.52,14.0
2026-04-03,3714,富采,54.2,9.94,漲停,76.0,40.22,14.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2365.0,17.96,10.0
2026-04-07,3093,港建*,52.6,9.81,漲停,73.2,39.16,10.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1135.0,8.61,10.0
2026-04-07,3689,湧德,124.0,9.73,漲停,135.5,9.27,10.0
2026-04-07,6261,久元,79.2,10.0,漲停,78.6,-0.76,10.0
2026-04-07,6274,台燿,683.0,9.98,漲停,960.0,40.56,10.0
2026-04-07,4549,桓達,106.5,9.79,漲停,99.5,-6.57,10.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,57.0,27.37,10.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,141.5,19.41,10.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1575.0,11.31,10.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,172.5,-5.99,10.0
2026-04-07,5347,世界,121.0,10.0,漲停,132.5,9.5,10.0
2026-04-07,6208,日揚,57.6,9.92,漲停,75.4,30.9,10.0
2026-04-07,1324,地球,12.75,9.91,漲停,11.4,-10.59,10.0
2026-04-07,1449,佳和,13.6,9.68,漲停,14.55,6.99,10.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,141.0,2.17,10.0
2026-04-07,8155,博智,278.0,9.88,漲停,356.5,28.24,10.0
2026-04-07,1799,易威,41.45,9.95,漲停,41.3,-0.36,10.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,142.0,31.48,10.0
2026-04-07,8034,榮群,25.6,9.87,漲停,25.65,0.2,10.0
2026-04-07,3363,上詮,660.0,10.0,漲停,830.0,25.76,10.0
2026-04-07,3455,由田,152.5,9.71,漲停,186.0,21.97,10.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1750.0,6.71,10.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,215.0,30.3,10.0
2026-04-07,5386,青雲,303.5,9.96,漲停,355.0,16.97,10.0
2026-04-07,5425,台半,58.6,9.94,漲停,59.8,2.05,10.0
2026-04-07,5475,德宏,271.0,9.94,漲停,335.0,23.62,10.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,419.5,22.3,10.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,107.0,1.9,10.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,182.5,19.28,10.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,115.5,2.21,10.0
2026-04-07,2481,強茂,104.5,9.88,漲停,107.5,2.87,10.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,44.0,24.29,10.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,240.5,58.22,10.0
2026-04-07,3167,大量,490.0,9.99,漲停,670.0,36.73,10.0
2026-04-07,3376,新日興,206.0,9.87,漲停,195.0,-5.34,10.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,40.95,8.91,10.0
2026-04-07,2455,全新,284.5,9.85,漲停,290.0,1.93,10.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,65.0,19.71,10.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,267.0,35.53,10.0
2026-04-07,6426,統新,173.0,9.84,漲停,206.5,19.36,10.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,494.0,52.0,10.0
2026-04-07,8021,尖點,266.5,9.9,漲停,355.0,33.21,10.0
2026-04-07,8046,南電,624.0,9.86,漲停,721.0,15.54,10.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,82.6,15.04,10.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,85.6,9.32,10.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,180.0,4.05,10.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,252.0,34.76,10.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,126.0,11.01,10.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,704.0,38.86,10.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,68.4,40.45,10.0
2026-04-08,1815,富喬,112.0,9.8,漲停,115.5,3.12,9.0
2026-04-08,3066,李洲,18.95,9.86,漲停,21.75,14.78,9.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,76.8,0.79,9.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,600.0,16.05,9.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,14480.0,14.78,9.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1085.0,0.93,9.0
2026-04-08,5340,建榮,120.0,9.59,漲停,125.0,4.17,9.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,66.5,-6.34,9.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,137.5,18.03,9.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,266.0,16.92,9.0
2026-04-08,3093,港建*,57.8,9.89,漲停,73.2,26.64,9.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1135.0,-0.87,9.0
2026-04-08,3234,光環,95.8,9.99,漲停,112.5,17.43,9.0
2026-04-08,3265,台星科,158.0,9.72,漲停,169.5,7.28,9.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,676.0,3.36,9.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1625.0,11.3,9.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,141.5,8.85,9.0
2026-04-08,6716,應廣,74.0,9.96,漲停,75.9,2.57,9.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1575.0,1.29,9.0
2026-04-08,6124,業強,31.6,9.91,漲停,31.7,0.32,9.0
2026-04-08,6126,信音,32.05,9.95,漲停,33.1,3.28,9.0
2026-04-08,6129,普誠,15.85,9.69,漲停,16.3,2.84,9.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,31.95,4.75,9.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,114.0,15.5,9.0
2026-04-08,6175,立敦,50.3,9.83,漲停,63.5,26.24,9.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,63.2,3.61,9.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,38.2,21.46,9.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4915.0,14.04,9.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1045.0,3.98,9.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,63.0,38.61,9.0
2026-04-08,3455,由田,167.5,9.84,漲停,186.0,11.04,9.0
2026-04-08,1449,佳和,14.95,9.93,漲停,14.55,-2.68,9.0
2026-04-08,8064,東捷,71.2,9.88,漲停,75.3,5.76,9.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,69.7,13.89,9.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,94.9,-7.86,9.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1585.0,-8.12,9.0
2026-04-08,8358,金居,267.5,9.86,漲停,334.5,25.05,9.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,65.4,7.57,9.0
2026-04-08,1717,長興,67.1,10.0,漲停,76.1,13.41,9.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,362.5,3.28,9.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,142.0,19.83,9.0
2026-04-08,7709,榮田,74.1,9.94,漲停,74.2,0.13,9.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,486.0,-1.52,9.0
2026-04-08,7792,安葆,347.0,9.98,漲停,357.5,3.03,9.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,161.0,2.88,9.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,1845.0,10.81,9.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,139.0,-7.33,9.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,2050.0,18.84,9.0
2026-04-08,2369,菱生,31.0,9.93,漲停,31.1,0.32,9.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2440.0,9.42,9.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,281.0,14.93,9.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.41,-1.81,9.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,3835.0,20.98,9.0
2026-04-08,2388,威盛,54.6,9.86,漲停,61.4,12.45,9.0
2026-04-08,2399,映泰,37.95,10.0,漲停,35.0,-7.77,9.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,70.7,24.25,9.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,37.75,2.17,9.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,53.2,36.06,9.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,58.8,-1.51,9.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,65.0,8.88,9.0
2026-04-08,2467,志聖,449.0,9.91,漲停,515.0,14.7,9.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,179.0,27.4,9.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,107.5,13.28,9.0
2026-04-08,1802,台玻,59.0,9.87,漲停,69.9,18.47,9.0
2026-04-08,2486,一詮,158.5,9.69,漲停,185.5,17.03,9.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,44.0,13.11,9.0
2026-04-08,2493,揚博,115.5,10.0,漲停,147.0,27.27,9.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,13.3,8.13,9.0
2026-04-08,6239,力成,211.0,9.9,漲停,212.5,0.71,9.0
2026-04-08,6257,矽格,170.5,10.0,漲停,180.0,5.57,9.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,267.0,23.33,9.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,494.0,38.18,9.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,9820.0,25.74,9.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,194.0,37.1,9.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,193.0,29.53,9.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,193.5,42.28,9.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,256.5,3.64,9.0
2026-04-08,4989,榮科,69.3,10.0,漲停,105.0,51.52,9.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,429.5,9.57,9.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,122.0,17.87,9.0
2026-04-08,6141,柏承,21.9,9.77,漲停,28.4,29.68,9.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,17.45,0.58,9.0
2026-04-08,6209,今國光,54.5,9.99,漲停,60.8,11.56,9.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,240.5,44.01,9.0
2026-04-08,3037,欣興,620.0,9.93,漲停,645.0,4.03,9.0
2026-04-08,3135,凌航,114.0,9.62,漲停,122.0,7.02,9.0
2026-04-08,3167,大量,539.0,10.0,漲停,670.0,24.3,9.0
2026-04-08,3189,景碩,394.0,9.9,漲停,393.5,-0.13,9.0
2026-04-08,3380,明泰,41.05,9.91,漲停,41.0,-0.12,9.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2510.0,12.56,9.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,704.0,26.39,9.0
2026-04-08,3645,達邁,76.4,9.93,漲停,100.5,31.54,9.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,160.0,13.07,9.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,419.5,11.27,9.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,805.0,21.6,9.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,107.0,-7.36,9.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,902.0,0.67,9.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,69.3,1.61,9.0
2026-04-08,8021,尖點,293.0,9.94,漲停,355.0,21.16,9.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,163.5,5.14,9.0
2026-04-09,6274,台燿,797.0,9.93,漲停,960.0,20.45,8.0
2026-04-09,5457,宣德,39.2,9.96,漲停,37.95,-3.19,8.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,58.0,19.71,8.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,142.0,35.24,8.0
2026-04-09,3066,李洲,20.8,9.76,漲停,21.75,4.57,8.0
2026-04-09,6167,久正,14.55,9.81,漲停,14.35,-1.37,8.0
2026-04-09,6217,中探針,215.0,9.97,漲停,226.5,5.35,8.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,38.2,10.56,8.0
2026-04-09,3455,由田,184.0,9.85,漲停,186.0,1.09,8.0
2026-04-09,3498,陽程,84.1,9.93,漲停,81.4,-3.21,8.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,43.3,0.93,8.0
2026-04-09,6664,群翊,386.0,9.97,漲停,434.0,12.44,8.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1890.0,18.5,8.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,375.5,21.13,8.0
2026-04-09,6761,穩得,182.5,9.94,漲停,194.5,6.58,8.0
2026-04-09,3093,港建*,63.5,9.86,漲停,73.2,15.28,8.0
2026-04-09,3234,光環,105.0,9.6,漲停,112.5,7.14,8.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,175.0,-3.05,8.0
2026-04-09,3289,宜特,150.5,9.85,漲停,182.0,20.93,8.0
2026-04-09,4543,萬在,34.75,9.97,漲停,37.4,7.63,8.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,23.2,2.43,8.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,114.5,6.51,8.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1165.0,6.39,8.0
2026-04-09,1711,永光,36.65,9.9,漲停,43.6,18.96,8.0
2026-04-09,1717,長興,73.8,9.99,漲停,76.1,3.12,8.0
2026-04-09,2409,友達,18.75,9.97,漲停,20.7,10.4,8.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,53.2,23.72,8.0
2026-04-09,2467,志聖,493.5,9.91,漲停,515.0,4.36,8.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,65.4,-2.1,8.0
2026-04-09,8064,東捷,78.3,9.97,漲停,75.3,-3.83,8.0
2026-04-09,8091,翔名,184.5,9.82,漲停,178.5,-3.25,8.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,362.5,-6.09,8.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,383.0,7.74,8.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,145.5,-3.0,8.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,194.0,24.76,8.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,193.0,18.04,8.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,193.5,29.43,8.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,47.6,4.85,8.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,88.4,14.81,8.0
2026-04-09,1449,佳和,16.4,9.7,漲停,14.55,-11.28,8.0
2026-04-09,3437,榮創,22.85,9.86,漲停,24.75,8.32,8.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,704.0,15.03,8.0
2026-04-09,3714,富采,57.3,9.98,漲停,76.0,32.64,8.0
2026-04-09,2486,一詮,174.0,9.78,漲停,185.5,6.61,8.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,44.0,2.92,8.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,240.5,31.06,8.0
2026-04-09,3028,增你強,60.2,9.85,漲停,63.2,4.98,8.0
2026-04-09,3042,晶技,107.5,9.69,漲停,140.0,30.23,8.0
2026-04-09,3049,精金,12.5,9.65,漲停,12.9,3.2,8.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,191.5,-6.81,8.0
2026-04-09,8039,台虹,136.0,9.68,漲停,138.5,1.84,8.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1115.0,10.4,8.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,252.0,16.4,8.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,13.3,-1.48,8.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,494.0,25.7,8.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,419.5,1.21,8.0
2026-04-09,2702,華園,14.3,10.0,漲停,16.55,15.73,8.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,122.0,7.49,8.0
2026-04-09,6152,百一,18.25,9.94,漲停,17.7,-3.01,8.0
2026-04-10,3587,閎康,289.0,9.89,漲停,334.0,15.57,7.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,137.5,7.84,7.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,57.0,10.68,7.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,155.0,20.16,7.0
2026-04-10,6259,百徽,19.1,9.77,漲停,24.25,26.96,7.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,38.65,-4.57,7.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,414.5,4.28,7.0
2026-04-10,1569,濱川,56.1,10.0,漲停,52.9,-5.7,7.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,58.0,9.02,7.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,142.0,22.94,7.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,123.5,4.66,7.0
2026-04-10,6127,九豪,42.75,9.9,漲停,51.3,20.0,7.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,114.0,7.55,7.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1105.0,13.45,7.0
2026-04-10,6217,中探針,236.5,10.0,漲停,226.5,-4.23,7.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,152.0,7.42,7.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,375.5,10.12,7.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,69.0,-1.71,7.0
2026-04-10,1727,中華化,55.7,9.86,漲停,54.2,-2.69,7.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,28.1,2.18,7.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,94.1,26.48,7.0
2026-04-10,8147,正淩,155.5,9.89,漲停,147.5,-5.14,7.0
2026-04-10,8240,華宏,63.4,9.88,漲停,64.4,1.58,7.0
