Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3054,立萬利,74.3,9.91,漲停,71.0,-4.44,24.0
2026-04-01,3062,建漢,32.6,9.95,漲停,25.8,-20.86,24.0
2026-04-01,3167,大量,405.0,9.91,漲停,702.0,73.33,24.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,114.5,6.02,24.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,132.0,3.94,24.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2140.0,28.92,24.0
2026-04-01,2351,順德,103.5,9.64,漲停,147.0,42.03,24.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,1920.0,19.25,24.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1390.0,46.93,24.0
2026-04-01,2486,一詮,145.0,9.43,漲停,224.0,54.48,24.0
2026-04-01,3437,榮創,22.55,9.47,漲停,23.6,4.66,24.0
2026-04-01,3596,智易,167.0,9.87,漲停,164.5,-1.5,24.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,4215.0,54.4,24.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2765.0,44.76,24.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,496.0,37.4,24.0
2026-04-01,4906,正文,39.65,9.99,漲停,34.25,-13.62,24.0
2026-04-01,5484,慧友,44.7,9.96,漲停,37.15,-16.89,24.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,276.0,69.33,24.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4730.0,22.7,24.0
2026-04-01,8046,南電,574.0,9.96,漲停,874.0,52.26,24.0
2026-04-01,8215,明基材,24.1,9.79,漲停,25.05,3.94,24.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,200.0,39.86,24.0
2026-04-01,6405,悅城,33.8,9.92,漲停,36.15,6.95,24.0
2026-04-01,6426,統新,149.5,9.93,漲停,216.0,44.48,24.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,1915.0,-0.52,24.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,723.0,40.66,24.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,99.7,5.06,24.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,86.0,1.06,24.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,25.8,-4.97,23.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,145.0,72.62,23.0
2026-04-02,6208,日揚,52.4,9.97,漲停,83.1,58.59,23.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,23.0
2026-04-02,5475,德宏,246.5,9.8,漲停,335.5,36.11,23.0
2026-04-02,3455,由田,139.0,9.88,漲停,215.0,54.68,23.0
2026-04-02,3152,璟德,156.0,9.86,漲停,167.5,7.37,23.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1155.0,21.32,23.0
2026-04-02,6664,群翊,354.5,9.92,漲停,415.0,17.07,23.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,385.0,7.54,23.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,121.5,94.71,23.0
2026-04-02,4549,桓達,97.0,9.98,漲停,101.0,4.12,23.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,55.4,36.12,23.0
2026-04-02,1309,台達化,25.95,9.96,漲停,20.5,-21.0,23.0
2026-04-02,1323,永裕,23.3,9.91,漲停,22.25,-4.51,23.0
2026-04-02,1449,佳和,12.4,9.73,漲停,13.6,9.68,23.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,63.7,-3.78,23.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,2405.0,44.44,23.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,47.7,24.54,23.0
2026-04-02,6405,悅城,37.15,9.91,漲停,36.15,-2.69,23.0
2026-04-02,3167,大量,445.5,10.0,漲停,702.0,57.58,23.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,723.0,27.96,23.0
2026-04-02,6909,創控,48.45,9.99,漲停,58.6,20.95,23.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,175.5,25.81,23.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,18.85,-15.28,23.0
2026-04-02,8039,台虹,122.0,9.91,漲停,138.0,13.11,23.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,24.7,-5.0,23.0
2026-04-02,3714,富采,54.2,9.94,漲停,66.6,22.88,23.0
2026-04-03,5475,德宏,246.5,9.8,漲停,335.5,36.11,22.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,25.8,-4.97,22.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,145.0,72.62,22.0
2026-04-03,6208,日揚,52.4,9.97,漲停,83.1,58.59,22.0
2026-04-03,3152,璟德,156.0,9.86,漲停,167.5,7.37,22.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1155.0,21.32,22.0
2026-04-03,3455,由田,139.0,9.88,漲停,215.0,54.68,22.0
2026-04-03,6664,群翊,354.5,9.92,漲停,415.0,17.07,22.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,385.0,7.54,22.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,121.5,94.71,22.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,22.0
2026-04-03,4549,桓達,97.0,9.98,漲停,101.0,4.12,22.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,55.4,36.12,22.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,2405.0,44.44,22.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,63.7,-3.78,22.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,47.7,24.54,22.0
2026-04-03,1309,台達化,25.95,9.96,漲停,20.5,-21.0,22.0
2026-04-03,1323,永裕,23.3,9.91,漲停,22.25,-4.51,22.0
2026-04-03,1449,佳和,12.4,9.73,漲停,13.6,9.68,22.0
2026-04-03,3167,大量,445.5,10.0,漲停,702.0,57.58,22.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,723.0,27.96,22.0
2026-04-03,6909,創控,48.45,9.99,漲停,58.6,20.95,22.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,175.5,25.81,22.0
2026-04-03,6405,悅城,37.15,9.91,漲停,36.15,-2.69,22.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,24.7,-5.0,22.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,18.85,-15.28,22.0
2026-04-03,8039,台虹,122.0,9.91,漲停,138.0,13.11,22.0
2026-04-03,3714,富采,54.2,9.94,漲停,66.6,22.88,22.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2820.0,40.65,18.0
2026-04-07,3093,港建*,52.6,9.81,漲停,61.6,17.11,18.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1155.0,10.53,18.0
2026-04-07,3689,湧德,124.0,9.73,漲停,133.0,7.26,18.0
2026-04-07,6261,久元,79.2,10.0,漲停,95.1,20.08,18.0
2026-04-07,6274,台燿,683.0,9.98,漲停,1045.0,53.0,18.0
2026-04-07,4549,桓達,106.5,9.79,漲停,101.0,-5.16,18.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,55.4,23.8,18.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,145.0,22.36,18.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1480.0,4.59,18.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,152.0,-17.17,18.0
2026-04-07,5347,世界,121.0,10.0,漲停,140.5,16.12,18.0
2026-04-07,6208,日揚,57.6,9.92,漲停,83.1,44.27,18.0
2026-04-07,1324,地球,12.75,9.91,漲停,10.75,-15.69,18.0
2026-04-07,1449,佳和,13.6,9.68,漲停,13.6,0.0,18.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,138.0,0.0,18.0
2026-04-07,8155,博智,278.0,9.88,漲停,379.0,36.33,18.0
2026-04-07,1799,易威,41.45,9.95,漲停,40.3,-2.77,18.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,131.5,21.76,18.0
2026-04-07,8034,榮群,25.6,9.87,漲停,24.0,-6.25,18.0
2026-04-07,3363,上詮,660.0,10.0,漲停,821.0,24.39,18.0
2026-04-07,3455,由田,152.5,9.71,漲停,215.0,40.98,18.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1570.0,-4.27,18.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,234.5,42.12,18.0
2026-04-07,5386,青雲,303.5,9.96,漲停,340.0,12.03,18.0
2026-04-07,5425,台半,58.6,9.94,漲停,58.2,-0.68,18.0
2026-04-07,5475,德宏,271.0,9.94,漲停,335.5,23.8,18.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,403.5,17.64,18.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,99.7,-5.05,18.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,175.5,14.71,18.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,114.5,1.33,18.0
2026-04-07,2481,強茂,104.5,9.88,漲停,100.0,-4.31,18.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,38.5,8.76,18.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,216.0,42.11,18.0
2026-04-07,3167,大量,490.0,9.99,漲停,702.0,43.27,18.0
2026-04-07,3376,新日興,206.0,9.87,漲停,213.0,3.4,18.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,40.5,7.71,18.0
2026-04-07,2455,全新,284.5,9.85,漲停,346.0,21.62,18.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,54.2,-0.18,18.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,208.5,5.84,18.0
2026-04-07,6426,統新,173.0,9.84,漲停,216.0,24.86,18.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,402.0,23.69,18.0
2026-04-07,8021,尖點,266.5,9.9,漲停,451.0,69.23,18.0
2026-04-07,8046,南電,624.0,9.86,漲停,874.0,40.06,18.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,76.1,5.99,18.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,85.0,8.56,18.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,174.5,0.87,18.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,276.0,47.59,18.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,114.0,0.44,18.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,815.0,60.75,18.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,58.9,20.94,18.0
2026-04-08,1815,富喬,112.0,9.8,漲停,108.5,-3.12,17.0
2026-04-08,3066,李洲,18.95,9.86,漲停,18.25,-3.69,17.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,80.1,5.12,17.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,596.0,15.28,17.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,16370.0,29.77,17.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1085.0,0.93,17.0
2026-04-08,5340,建榮,120.0,9.59,漲停,110.0,-8.33,17.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,61.1,-13.94,17.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,179.0,53.65,17.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,227.5,0.0,17.0
2026-04-08,3093,港建*,57.8,9.89,漲停,61.6,6.57,17.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1155.0,0.87,17.0
2026-04-08,3234,光環,95.8,9.99,漲停,106.0,10.65,17.0
2026-04-08,3265,台星科,158.0,9.72,漲停,173.5,9.81,17.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,737.0,12.69,17.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1505.0,3.08,17.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,145.0,11.54,17.0
2026-04-08,6716,應廣,74.0,9.96,漲停,84.0,13.51,17.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1480.0,-4.82,17.0
2026-04-08,6124,業強,31.6,9.91,漲停,31.1,-1.58,17.0
2026-04-08,6126,信音,32.05,9.95,漲停,31.55,-1.56,17.0
2026-04-08,6129,普誠,15.85,9.69,漲停,17.1,7.89,17.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,31.15,2.13,17.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,145.0,46.91,17.0
2026-04-08,6175,立敦,50.3,9.83,漲停,63.5,26.24,17.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,74.5,22.13,17.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,33.15,5.41,17.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4650.0,7.89,17.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1215.0,20.9,17.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,56.0,23.21,17.0
2026-04-08,3455,由田,167.5,9.84,漲停,215.0,28.36,17.0
2026-04-08,1449,佳和,14.95,9.93,漲停,13.6,-9.03,17.0
2026-04-08,8064,東捷,71.2,9.88,漲停,84.2,18.26,17.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,75.5,23.37,17.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,88.6,-13.98,17.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1680.0,-2.61,17.0
2026-04-08,8358,金居,267.5,9.86,漲停,359.5,34.39,17.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,66.0,8.55,17.0
2026-04-08,1717,長興,67.1,10.0,漲停,77.6,15.65,17.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,344.0,-1.99,17.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,131.5,10.97,17.0
2026-04-08,7709,榮田,74.1,9.94,漲停,70.5,-4.86,17.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,542.0,9.83,17.0
2026-04-08,7792,安葆,347.0,9.98,漲停,345.5,-0.43,17.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,169.5,8.31,17.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,2075.0,24.62,17.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,132.0,-12.0,17.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,1920.0,11.3,17.0
2026-04-08,2369,菱生,31.0,9.93,漲停,29.05,-6.29,17.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2945.0,32.06,17.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,278.0,13.7,17.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.1,-7.44,17.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,4475.0,41.17,17.0
2026-04-08,2388,威盛,54.6,9.86,漲停,78.2,43.22,17.0
2026-04-08,2399,映泰,37.95,10.0,漲停,43.65,15.02,17.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,70.6,24.08,17.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,30.6,-17.19,17.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,47.7,21.99,17.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,67.6,13.23,17.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,54.2,-9.21,17.0
2026-04-08,2467,志聖,449.0,9.91,漲停,538.0,19.82,17.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,172.5,22.78,17.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,123.5,30.14,17.0
2026-04-08,1802,台玻,59.0,9.87,漲停,65.0,10.17,17.0
2026-04-08,2486,一詮,158.5,9.69,漲停,224.0,41.32,17.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,38.5,-1.03,17.0
2026-04-08,2493,揚博,115.5,10.0,漲停,119.0,3.03,17.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,12.5,1.63,17.0
2026-04-08,6239,力成,211.0,9.9,漲停,210.0,-0.47,17.0
2026-04-08,6257,矽格,170.5,10.0,漲停,185.0,8.5,17.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,208.5,-3.7,17.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,402.0,12.45,17.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10060.0,28.81,17.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,178.0,25.8,17.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,179.0,20.13,17.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,199.0,46.32,17.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,347.5,40.4,17.0
2026-04-08,4989,榮科,69.3,10.0,漲停,109.0,57.29,17.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,424.0,8.16,17.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,119.0,14.98,17.0
2026-04-08,6141,柏承,21.9,9.77,漲停,30.9,41.1,17.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,18.55,6.92,17.0
2026-04-08,6209,今國光,54.5,9.99,漲停,60.9,11.74,17.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,216.0,29.34,17.0
2026-04-08,3037,欣興,620.0,9.93,漲停,790.0,27.42,17.0
2026-04-08,3135,凌航,114.0,9.62,漲停,132.5,16.23,17.0
2026-04-08,3167,大量,539.0,10.0,漲停,702.0,30.24,17.0
2026-04-08,3189,景碩,394.0,9.9,漲停,526.0,33.5,17.0
2026-04-08,3380,明泰,41.05,9.91,漲停,34.9,-14.98,17.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2520.0,13.0,17.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,815.0,46.32,17.0
2026-04-08,3645,達邁,76.4,9.93,漲停,106.0,38.74,17.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,210.5,48.76,17.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,403.5,7.03,17.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,723.0,9.21,17.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,99.7,-13.68,17.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,986.0,10.04,17.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,64.4,-5.57,17.0
2026-04-08,8021,尖點,293.0,9.94,漲停,451.0,53.92,17.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,200.0,28.62,17.0
2026-04-09,6274,台燿,797.0,9.93,漲停,1045.0,31.12,16.0
2026-04-09,5457,宣德,39.2,9.96,漲停,37.0,-5.61,16.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,59.3,22.39,16.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,146.0,39.05,16.0
2026-04-09,3066,李洲,20.8,9.76,漲停,18.25,-12.26,16.0
2026-04-09,6167,久正,14.55,9.81,漲停,12.65,-13.06,16.0
2026-04-09,6217,中探針,215.0,9.97,漲停,295.0,37.21,16.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,33.15,-4.05,16.0
2026-04-09,3455,由田,184.0,9.85,漲停,215.0,16.85,16.0
2026-04-09,3498,陽程,84.1,9.93,漲停,78.3,-6.9,16.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,51.0,18.88,16.0
2026-04-09,6664,群翊,386.0,9.97,漲停,415.0,7.51,16.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1825.0,14.42,16.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,355.0,14.52,16.0
2026-04-09,6761,穩得,182.5,9.94,漲停,213.0,16.71,16.0
2026-04-09,3093,港建*,63.5,9.86,漲停,61.6,-2.99,16.0
2026-04-09,3234,光環,105.0,9.6,漲停,106.0,0.95,16.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,210.0,16.34,16.0
2026-04-09,3289,宜特,150.5,9.85,漲停,182.5,21.26,16.0
2026-04-09,4543,萬在,34.75,9.97,漲停,37.6,8.2,16.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,24.25,7.06,16.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,118.0,9.77,16.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1390.0,26.94,16.0
2026-04-09,1711,永光,36.65,9.9,漲停,50.9,38.88,16.0
2026-04-09,1717,長興,73.8,9.99,漲停,77.6,5.15,16.0
2026-04-09,2409,友達,18.75,9.97,漲停,17.2,-8.27,16.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,47.7,10.93,16.0
2026-04-09,2467,志聖,493.5,9.91,漲停,538.0,9.02,16.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,66.0,-1.2,16.0
2026-04-09,8064,東捷,78.3,9.97,漲停,84.2,7.54,16.0
2026-04-09,8091,翔名,184.5,9.82,漲停,182.0,-1.36,16.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,344.0,-10.88,16.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,384.0,8.02,16.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,156.5,4.33,16.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,178.0,14.47,16.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,179.0,9.48,16.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,199.0,33.11,16.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,53.3,17.4,16.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,86.9,12.86,16.0
2026-04-09,1449,佳和,16.4,9.7,漲停,13.6,-17.07,16.0
2026-04-09,3437,榮創,22.85,9.86,漲停,23.6,3.28,16.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,815.0,33.17,16.0
2026-04-09,3714,富采,57.3,9.98,漲停,66.6,16.23,16.0
2026-04-09,2486,一詮,174.0,9.78,漲停,224.0,28.74,16.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,38.5,-9.94,16.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,216.0,17.71,16.0
2026-04-09,3028,增你強,60.2,9.85,漲停,62.4,3.65,16.0
2026-04-09,3042,晶技,107.5,9.69,漲停,144.5,34.42,16.0
2026-04-09,3049,精金,12.5,9.65,漲停,12.15,-2.8,16.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,242.0,17.76,16.0
2026-04-09,8039,台虹,136.0,9.68,漲停,138.0,1.47,16.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1125.0,11.39,16.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,276.0,27.48,16.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,12.5,-7.41,16.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,402.0,2.29,16.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,403.5,-2.65,16.0
2026-04-09,2702,華園,14.3,10.0,漲停,15.6,9.09,16.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,119.0,4.85,16.0
2026-04-09,6152,百一,18.25,9.94,漲停,14.15,-22.47,16.0
2026-04-10,3587,閎康,289.0,9.89,漲停,347.5,20.24,15.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,179.0,40.39,15.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,55.4,7.57,15.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,175.5,36.05,15.0
2026-04-10,6259,百徽,19.1,9.77,漲停,19.45,1.83,15.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,35.85,-11.48,15.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,436.0,9.69,15.0
2026-04-10,1569,濱川,56.1,10.0,漲停,62.1,10.7,15.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,59.3,11.47,15.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,146.0,26.41,15.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,107.5,-8.9,15.0
2026-04-10,6127,九豪,42.75,9.9,漲停,44.65,4.44,15.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,145.0,36.79,15.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1170.0,20.12,15.0
2026-04-10,6217,中探針,236.5,10.0,漲停,295.0,24.74,15.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,122.5,-13.43,15.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,355.0,4.11,15.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,121.5,73.08,15.0
2026-04-10,1727,中華化,55.7,9.86,漲停,70.7,26.93,15.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,28.1,2.18,15.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,83.7,12.5,15.0
2026-04-10,8147,正淩,155.5,9.89,漲停,164.0,5.47,15.0
2026-04-10,8240,華宏,63.4,9.88,漲停,68.0,7.26,15.0
