Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,2351,順德,103.5,9.64,漲停,146.5,41.55,28.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,2065.0,28.26,28.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1390.0,46.93,28.0
2026-04-01,2486,一詮,145.0,9.43,漲停,230.5,58.97,28.0
2026-04-01,3437,榮創,22.55,9.47,漲停,25.3,12.2,28.0
2026-04-01,3596,智易,167.0,9.87,漲停,163.5,-2.1,28.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,4000.0,46.52,28.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2630.0,37.7,28.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,495.5,37.26,28.0
2026-04-01,4906,正文,39.65,9.99,漲停,35.35,-10.84,28.0
2026-04-01,5484,慧友,44.7,9.96,漲停,36.85,-17.56,28.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,253.5,55.52,28.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,5100.0,32.3,28.0
2026-04-01,8046,南電,574.0,9.96,漲停,932.0,62.37,28.0
2026-04-01,8215,明基材,24.1,9.79,漲停,25.3,4.98,28.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,225.0,57.34,28.0
2026-04-01,6405,悅城,33.8,9.92,漲停,42.1,24.56,28.0
2026-04-01,6426,統新,149.5,9.93,漲停,215.5,44.15,28.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,2085.0,8.31,28.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,716.0,39.3,28.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,101.0,6.43,28.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,82.9,-2.59,28.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,24.8,-8.66,27.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,144.0,71.43,27.0
2026-04-02,6208,日揚,52.4,9.97,漲停,81.9,56.3,27.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,38.15,-6.27,27.0
2026-04-02,5475,德宏,246.5,9.8,漲停,339.0,37.53,27.0
2026-04-02,3455,由田,139.0,9.88,漲停,217.5,56.47,27.0
2026-04-02,3152,璟德,156.0,9.86,漲停,164.0,5.13,27.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1070.0,12.39,27.0
2026-04-02,6664,群翊,354.5,9.92,漲停,424.0,19.61,27.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,390.0,8.94,27.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,145.0,132.37,27.0
2026-04-02,4549,桓達,97.0,9.98,漲停,98.5,1.55,27.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,54.8,34.64,27.0
2026-04-02,1309,台達化,25.95,9.96,漲停,19.4,-25.24,27.0
2026-04-02,1323,永裕,23.3,9.91,漲停,20.7,-11.16,27.0
2026-04-02,1449,佳和,12.4,9.73,漲停,13.45,8.47,27.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,63.9,-3.47,27.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,2715.0,63.06,27.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,54.1,41.25,27.0
2026-04-02,6405,悅城,37.15,9.91,漲停,42.1,13.32,27.0
2026-04-02,3167,大量,445.5,10.0,漲停,742.0,66.55,27.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,716.0,26.73,27.0
2026-04-02,6909,創控,48.45,9.99,漲停,58.8,21.36,27.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,168.5,20.79,27.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,18.8,-15.51,27.0
2026-04-02,8039,台虹,122.0,9.91,漲停,138.0,13.11,27.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,24.5,-5.77,27.0
2026-04-02,3714,富采,54.2,9.94,漲停,71.3,31.55,27.0
2026-04-03,5475,德宏,246.5,9.8,漲停,339.0,37.53,26.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,24.8,-8.66,26.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,144.0,71.43,26.0
2026-04-03,6208,日揚,52.4,9.97,漲停,81.9,56.3,26.0
2026-04-03,3152,璟德,156.0,9.86,漲停,164.0,5.13,26.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1070.0,12.39,26.0
2026-04-03,3455,由田,139.0,9.88,漲停,217.5,56.47,26.0
2026-04-03,6664,群翊,354.5,9.92,漲停,424.0,19.61,26.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,390.0,8.94,26.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,145.0,132.37,26.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,38.15,-6.27,26.0
2026-04-03,4549,桓達,97.0,9.98,漲停,98.5,1.55,26.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,54.8,34.64,26.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,2715.0,63.06,26.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,63.9,-3.47,26.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,54.1,41.25,26.0
2026-04-03,1309,台達化,25.95,9.96,漲停,19.4,-25.24,26.0
2026-04-03,1323,永裕,23.3,9.91,漲停,20.7,-11.16,26.0
2026-04-03,1449,佳和,12.4,9.73,漲停,13.45,8.47,26.0
2026-04-03,3167,大量,445.5,10.0,漲停,742.0,66.55,26.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,716.0,26.73,26.0
2026-04-03,6909,創控,48.45,9.99,漲停,58.8,21.36,26.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,168.5,20.79,26.0
2026-04-03,6405,悅城,37.15,9.91,漲停,42.1,13.32,26.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,24.5,-5.77,26.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,18.8,-15.51,26.0
2026-04-03,8039,台虹,122.0,9.91,漲停,138.0,13.11,26.0
2026-04-03,3714,富采,54.2,9.94,漲停,71.3,31.55,26.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2505.0,24.94,22.0
2026-04-07,3093,港建*,52.6,9.81,漲停,61.2,16.35,22.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1070.0,2.39,22.0
2026-04-07,3689,湧德,124.0,9.73,漲停,132.0,6.45,22.0
2026-04-07,6261,久元,79.2,10.0,漲停,95.0,19.95,22.0
2026-04-07,6274,台燿,683.0,9.98,漲停,966.0,41.43,22.0
2026-04-07,4549,桓達,106.5,9.79,漲停,98.5,-7.51,22.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,54.8,22.46,22.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,137.0,15.61,22.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1515.0,7.07,22.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,152.5,-16.89,22.0
2026-04-07,5347,世界,121.0,10.0,漲停,146.0,20.66,22.0
2026-04-07,6208,日揚,57.6,9.92,漲停,81.9,42.19,22.0
2026-04-07,1324,地球,12.75,9.91,漲停,10.7,-16.08,22.0
2026-04-07,1449,佳和,13.6,9.68,漲停,13.45,-1.1,22.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,143.5,3.99,22.0
2026-04-07,8155,博智,278.0,9.88,漲停,411.0,47.84,22.0
2026-04-07,1799,易威,41.45,9.95,漲停,38.05,-8.2,22.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,120.0,11.11,22.0
2026-04-07,8034,榮群,25.6,9.87,漲停,23.85,-6.84,22.0
2026-04-07,3363,上詮,660.0,10.0,漲停,745.0,12.88,22.0
2026-04-07,3455,由田,152.5,9.71,漲停,217.5,42.62,22.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1620.0,-1.22,22.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,236.0,43.03,22.0
2026-04-07,5386,青雲,303.5,9.96,漲停,382.5,26.03,22.0
2026-04-07,5425,台半,58.6,9.94,漲停,58.8,0.34,22.0
2026-04-07,5475,德宏,271.0,9.94,漲停,339.0,25.09,22.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,373.5,8.89,22.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,101.0,-3.81,22.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,168.5,10.13,22.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,118.0,4.42,22.0
2026-04-07,2481,強茂,104.5,9.88,漲停,99.2,-5.07,22.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,38.2,7.91,22.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,234.0,53.95,22.0
2026-04-07,3167,大量,490.0,9.99,漲停,742.0,51.43,22.0
2026-04-07,3376,新日興,206.0,9.87,漲停,205.0,-0.49,22.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,39.0,3.72,22.0
2026-04-07,2455,全新,284.5,9.85,漲停,318.0,11.78,22.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,53.9,-0.74,22.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,217.5,10.41,22.0
2026-04-07,6426,統新,173.0,9.84,漲停,215.5,24.57,22.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,405.0,24.62,22.0
2026-04-07,8021,尖點,266.5,9.9,漲停,399.5,49.91,22.0
2026-04-07,8046,南電,624.0,9.86,漲停,932.0,49.36,22.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,82.3,14.62,22.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,89.4,14.18,22.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,188.0,8.67,22.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,253.5,35.56,22.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,126.0,11.01,22.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,738.0,45.56,22.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,60.1,23.41,22.0
2026-04-08,1815,富喬,112.0,9.8,漲停,113.5,1.34,21.0
2026-04-08,3066,李洲,18.95,9.86,漲停,18.5,-2.37,21.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,91.6,20.21,21.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,627.0,21.28,21.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,16095.0,27.59,21.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1305.0,21.4,21.0
2026-04-08,5340,建榮,120.0,9.59,漲停,111.5,-7.08,21.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,70.6,-0.56,21.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,175.0,50.21,21.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,234.5,3.08,21.0
2026-04-08,3093,港建*,57.8,9.89,漲停,61.2,5.88,21.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1070.0,-6.55,21.0
2026-04-08,3234,光環,95.8,9.99,漲停,111.0,15.87,21.0
2026-04-08,3265,台星科,158.0,9.72,漲停,167.5,6.01,21.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,706.0,7.95,21.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1415.0,-3.08,21.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,137.0,5.38,21.0
2026-04-08,6716,應廣,74.0,9.96,漲停,84.0,13.51,21.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1515.0,-2.57,21.0
2026-04-08,6124,業強,31.6,9.91,漲停,30.8,-2.53,21.0
2026-04-08,6126,信音,32.05,9.95,漲停,30.9,-3.59,21.0
2026-04-08,6129,普誠,15.85,9.69,漲停,16.7,5.36,21.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,30.3,-0.66,21.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,144.0,45.9,21.0
2026-04-08,6175,立敦,50.3,9.83,漲停,62.8,24.85,21.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,72.0,18.03,21.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,32.5,3.34,21.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4880.0,13.23,21.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1145.0,13.93,21.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,52.5,15.51,21.0
2026-04-08,3455,由田,167.5,9.84,漲停,217.5,29.85,21.0
2026-04-08,1449,佳和,14.95,9.93,漲停,13.45,-10.03,21.0
2026-04-08,8064,東捷,71.2,9.88,漲停,86.3,21.21,21.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,72.1,17.81,21.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,91.1,-11.55,21.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1970.0,14.2,21.0
2026-04-08,8358,金居,267.5,9.86,漲停,362.0,35.33,21.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,62.8,3.29,21.0
2026-04-08,1717,長興,67.1,10.0,漲停,76.3,13.71,21.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,336.0,-4.27,21.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,120.0,1.27,21.0
2026-04-08,7709,榮田,74.1,9.94,漲停,71.2,-3.91,21.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,515.0,4.36,21.0
2026-04-08,7792,安葆,347.0,9.98,漲停,347.0,0.0,21.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,172.5,10.22,21.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,2125.0,27.63,21.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,159.5,6.33,21.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,2065.0,19.71,21.0
2026-04-08,2369,菱生,31.0,9.93,漲停,30.9,-0.32,21.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2780.0,24.66,21.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,281.5,15.13,21.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.05,-8.35,21.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,4375.0,38.01,21.0
2026-04-08,2388,威盛,54.6,9.86,漲停,74.1,35.71,21.0
2026-04-08,2399,映泰,37.95,10.0,漲停,41.8,10.14,21.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,69.5,22.14,21.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,31.35,-15.16,21.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,54.1,38.36,21.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,69.5,16.42,21.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,53.9,-9.72,21.0
2026-04-08,2467,志聖,449.0,9.91,漲停,545.0,21.38,21.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,175.0,24.56,21.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,118.5,24.87,21.0
2026-04-08,1802,台玻,59.0,9.87,漲停,70.6,19.66,21.0
2026-04-08,2486,一詮,158.5,9.69,漲停,230.5,45.43,21.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,38.2,-1.8,21.0
2026-04-08,2493,揚博,115.5,10.0,漲停,126.5,9.52,21.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,12.55,2.03,21.0
2026-04-08,6239,力成,211.0,9.9,漲停,218.5,3.55,21.0
2026-04-08,6257,矽格,170.5,10.0,漲停,180.5,5.87,21.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,217.5,0.46,21.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,405.0,13.29,21.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10135.0,29.77,21.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,188.0,32.86,21.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,199.0,33.56,21.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,237.0,74.26,21.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,394.0,59.19,21.0
2026-04-08,4989,榮科,69.3,10.0,漲停,108.0,55.84,21.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,428.0,9.18,21.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,99.8,-3.57,21.0
2026-04-08,6141,柏承,21.9,9.77,漲停,31.55,44.06,21.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,18.1,4.32,21.0
2026-04-08,6209,今國光,54.5,9.99,漲停,64.3,17.98,21.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,234.0,40.12,21.0
2026-04-08,3037,欣興,620.0,9.93,漲停,825.0,33.06,21.0
2026-04-08,3135,凌航,114.0,9.62,漲停,140.0,22.81,21.0
2026-04-08,3167,大量,539.0,10.0,漲停,742.0,37.66,21.0
2026-04-08,3189,景碩,394.0,9.9,漲停,508.0,28.93,21.0
2026-04-08,3380,明泰,41.05,9.91,漲停,34.9,-14.98,21.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2670.0,19.73,21.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,738.0,32.5,21.0
2026-04-08,3645,達邁,76.4,9.93,漲停,101.0,32.2,21.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,207.5,46.64,21.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,373.5,-0.93,21.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,716.0,8.16,21.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,101.0,-12.55,21.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,912.0,1.79,21.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,63.4,-7.04,21.0
2026-04-08,8021,尖點,293.0,9.94,漲停,399.5,36.35,21.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,225.0,44.69,21.0
2026-04-09,6274,台燿,797.0,9.93,漲停,966.0,21.2,20.0
2026-04-09,5457,宣德,39.2,9.96,漲停,37.4,-4.59,20.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,61.6,27.14,20.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,163.5,55.71,20.0
2026-04-09,3066,李洲,20.8,9.76,漲停,18.5,-11.06,20.0
2026-04-09,6167,久正,14.55,9.81,漲停,12.3,-15.46,20.0
2026-04-09,6217,中探針,215.0,9.97,漲停,269.5,25.35,20.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,32.5,-5.93,20.0
2026-04-09,3455,由田,184.0,9.85,漲停,217.5,18.21,20.0
2026-04-09,3498,陽程,84.1,9.93,漲停,80.5,-4.28,20.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,53.8,25.41,20.0
2026-04-09,6664,群翊,386.0,9.97,漲停,424.0,9.84,20.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1845.0,15.67,20.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,346.0,11.61,20.0
2026-04-09,6761,穩得,182.5,9.94,漲停,193.0,5.75,20.0
2026-04-09,3093,港建*,63.5,9.86,漲停,61.2,-3.62,20.0
2026-04-09,3234,光環,105.0,9.6,漲停,111.0,5.71,20.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,198.5,9.97,20.0
2026-04-09,3289,宜特,150.5,9.85,漲停,190.5,26.58,20.0
2026-04-09,4543,萬在,34.75,9.97,漲停,37.85,8.92,20.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,27.4,20.97,20.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,114.5,6.51,20.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1390.0,26.94,20.0
2026-04-09,1711,永光,36.65,9.9,漲停,56.3,53.62,20.0
2026-04-09,1717,長興,73.8,9.99,漲停,76.3,3.39,20.0
2026-04-09,2409,友達,18.75,9.97,漲停,17.2,-8.27,20.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,54.1,25.81,20.0
2026-04-09,2467,志聖,493.5,9.91,漲停,545.0,10.44,20.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,62.8,-5.99,20.0
2026-04-09,8064,東捷,78.3,9.97,漲停,86.3,10.22,20.0
2026-04-09,8091,翔名,184.5,9.82,漲停,179.0,-2.98,20.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,336.0,-12.95,20.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,425.0,19.55,20.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,163.0,8.67,20.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,188.0,20.9,20.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,199.0,21.71,20.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,237.0,58.53,20.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,59.1,30.18,20.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,93.9,21.95,20.0
2026-04-09,1449,佳和,16.4,9.7,漲停,13.45,-17.99,20.0
2026-04-09,3437,榮創,22.85,9.86,漲停,25.3,10.72,20.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,738.0,20.59,20.0
2026-04-09,3714,富采,57.3,9.98,漲停,71.3,24.43,20.0
2026-04-09,2486,一詮,174.0,9.78,漲停,230.5,32.47,20.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,38.2,-10.64,20.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,234.0,27.52,20.0
2026-04-09,3028,增你強,60.2,9.85,漲停,70.8,17.61,20.0
2026-04-09,3042,晶技,107.5,9.69,漲停,149.5,39.07,20.0
2026-04-09,3049,精金,12.5,9.65,漲停,13.15,5.2,20.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,235.5,14.6,20.0
2026-04-09,8039,台虹,136.0,9.68,漲停,138.0,1.47,20.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1175.0,16.34,20.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,253.5,17.09,20.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,12.55,-7.04,20.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,405.0,3.05,20.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,373.5,-9.89,20.0
2026-04-09,2702,華園,14.3,10.0,漲停,15.2,6.29,20.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,99.8,-12.07,20.0
2026-04-09,6152,百一,18.25,9.94,漲停,14.0,-23.29,20.0
2026-04-10,3587,閎康,289.0,9.89,漲停,327.5,13.32,19.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,175.0,37.25,19.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,54.8,6.41,19.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,180.0,39.53,19.0
2026-04-10,6259,百徽,19.1,9.77,漲停,21.55,12.83,19.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,40.6,0.25,19.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,440.5,10.82,19.0
2026-04-10,1569,濱川,56.1,10.0,漲停,61.0,8.73,19.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,61.6,15.79,19.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,163.5,41.56,19.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,109.5,-7.2,19.0
2026-04-10,6127,九豪,42.75,9.9,漲停,47.85,11.93,19.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,144.0,35.85,19.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1115.0,14.48,19.0
2026-04-10,6217,中探針,236.5,10.0,漲停,269.5,13.95,19.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,133.5,-5.65,19.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,346.0,1.47,19.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,145.0,106.55,19.0
2026-04-10,1727,中華化,55.7,9.86,漲停,75.7,35.91,19.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,27.45,-0.18,19.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,87.5,17.61,19.0
2026-04-10,8147,正淩,155.5,9.89,漲停,166.0,6.75,19.0
2026-04-10,8240,華宏,63.4,9.88,漲停,73.0,15.14,19.0
