Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-03,6130,上亞科技,27.15,9.92,漲停,27.6,1.66,20.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,141.5,68.45,20.0
2026-04-03,6208,日揚,52.4,9.97,漲停,82.5,57.44,20.0
2026-04-03,3152,璟德,156.0,9.86,漲停,171.0,9.62,20.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1180.0,23.95,20.0
2026-04-03,3455,由田,139.0,9.88,漲停,218.0,56.83,20.0
2026-04-03,6664,群翊,354.5,9.92,漲停,415.5,17.21,20.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,463.5,29.47,20.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,83.4,33.65,20.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,20.0
2026-04-03,4549,桓達,97.0,9.98,漲停,103.0,6.19,20.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,59.0,44.96,20.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,2075.0,24.62,20.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,65.2,-1.51,20.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,52.2,36.29,20.0
2026-04-03,1309,台達化,25.95,9.96,漲停,18.6,-28.32,20.0
2026-04-03,1323,永裕,23.3,9.91,漲停,20.25,-13.09,20.0
2026-04-03,1449,佳和,12.4,9.73,漲停,14.25,14.92,20.0
2026-04-03,3167,大量,445.5,10.0,漲停,680.0,52.64,20.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,890.0,57.52,20.0
2026-04-03,6909,創控,48.45,9.99,漲停,66.2,36.64,20.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,188.0,34.77,20.0
2026-04-03,6405,悅城,37.15,9.91,漲停,37.5,0.94,20.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,27.75,6.73,20.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,19.8,-11.01,20.0
2026-04-03,8039,台虹,122.0,9.91,漲停,161.0,31.97,20.0
2026-04-03,3714,富采,54.2,9.94,漲停,73.3,35.24,20.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,3005.0,49.88,16.0
2026-04-07,3093,港建*,52.6,9.81,漲停,64.7,23.0,16.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1180.0,12.92,16.0
2026-04-07,3689,湧德,124.0,9.73,漲停,135.0,8.87,16.0
2026-04-07,6261,久元,79.2,10.0,漲停,91.8,15.91,16.0
2026-04-07,6274,台燿,683.0,9.98,漲停,973.0,42.46,16.0
2026-04-07,4549,桓達,106.5,9.79,漲停,103.0,-3.29,16.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,59.0,31.84,16.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,155.5,31.22,16.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1620.0,14.49,16.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,166.0,-9.54,16.0
2026-04-07,5347,世界,121.0,10.0,漲停,145.0,19.83,16.0
2026-04-07,6208,日揚,57.6,9.92,漲停,82.5,43.23,16.0
2026-04-07,1324,地球,12.75,9.91,漲停,11.5,-9.8,16.0
2026-04-07,1449,佳和,13.6,9.68,漲停,14.25,4.78,16.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,149.5,8.33,16.0
2026-04-07,8155,博智,278.0,9.88,漲停,389.0,39.93,16.0
2026-04-07,1799,易威,41.45,9.95,漲停,43.4,4.7,16.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,127.5,18.06,16.0
2026-04-07,8034,榮群,25.6,9.87,漲停,25.5,-0.39,16.0
2026-04-07,3363,上詮,660.0,10.0,漲停,956.0,44.85,16.0
2026-04-07,3455,由田,152.5,9.71,漲停,218.0,42.95,16.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1720.0,4.88,16.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,247.5,50.0,16.0
2026-04-07,5386,青雲,303.5,9.96,漲停,380.0,25.21,16.0
2026-04-07,5425,台半,58.6,9.94,漲停,62.0,5.8,16.0
2026-04-07,5475,德宏,271.0,9.94,漲停,386.0,42.44,16.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,420.5,22.59,16.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,111.0,5.71,16.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,188.0,22.88,16.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,116.0,2.65,16.0
2026-04-07,2481,強茂,104.5,9.88,漲停,103.5,-0.96,16.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,44.1,24.58,16.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,248.0,63.16,16.0
2026-04-07,3167,大量,490.0,9.99,漲停,680.0,38.78,16.0
2026-04-07,3376,新日興,206.0,9.87,漲停,222.5,8.01,16.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,42.55,13.16,16.0
2026-04-07,2455,全新,284.5,9.85,漲停,364.5,28.12,16.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,58.6,7.92,16.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,241.5,22.59,16.0
2026-04-07,6426,統新,173.0,9.84,漲停,246.0,42.2,16.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,496.0,52.62,16.0
2026-04-07,8021,尖點,266.5,9.9,漲停,445.5,67.17,16.0
2026-04-07,8046,南電,624.0,9.86,漲停,803.0,28.69,16.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,82.5,14.9,16.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,89.8,14.69,16.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,187.5,8.38,16.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,297.0,58.82,16.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,127.5,12.33,16.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,847.0,67.06,16.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,66.0,35.52,16.0
2026-04-08,1815,富喬,112.0,9.8,漲停,114.5,2.23,15.0
2026-04-08,3066,李洲,18.95,9.86,漲停,20.0,5.54,15.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,90.2,18.37,15.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,693.0,34.04,15.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,16085.0,27.51,15.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1165.0,8.37,15.0
2026-04-08,5340,建榮,120.0,9.59,漲停,116.0,-3.33,15.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,71.6,0.85,15.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,161.0,38.2,15.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,261.0,14.73,15.0
2026-04-08,3093,港建*,57.8,9.89,漲停,64.7,11.94,15.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1180.0,3.06,15.0
2026-04-08,3234,光環,95.8,9.99,漲停,115.0,20.04,15.0
2026-04-08,3265,台星科,158.0,9.72,漲停,178.0,12.66,15.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,805.0,23.09,15.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1535.0,5.14,15.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,155.5,19.62,15.0
2026-04-08,6716,應廣,74.0,9.96,漲停,84.5,14.19,15.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1620.0,4.18,15.0
2026-04-08,6124,業強,31.6,9.91,漲停,32.3,2.22,15.0
2026-04-08,6126,信音,32.05,9.95,漲停,32.85,2.5,15.0
2026-04-08,6129,普誠,15.85,9.69,漲停,17.65,11.36,15.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,31.5,3.28,15.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,141.5,43.36,15.0
2026-04-08,6175,立敦,50.3,9.83,漲停,65.7,30.62,15.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,65.8,7.87,15.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,34.5,9.7,15.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4825.0,11.95,15.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1155.0,14.93,15.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,69.1,52.04,15.0
2026-04-08,3455,由田,167.5,9.84,漲停,218.0,30.15,15.0
2026-04-08,1449,佳和,14.95,9.93,漲停,14.25,-4.68,15.0
2026-04-08,8064,東捷,71.2,9.88,漲停,83.3,16.99,15.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,81.2,32.68,15.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,96.0,-6.8,15.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1775.0,2.9,15.0
2026-04-08,8358,金居,267.5,9.86,漲停,393.5,47.1,15.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,73.5,20.89,15.0
2026-04-08,1717,長興,67.1,10.0,漲停,82.7,23.25,15.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,351.5,0.14,15.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,127.5,7.59,15.0
2026-04-08,7709,榮田,74.1,9.94,漲停,79.7,7.56,15.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,517.0,4.76,15.0
2026-04-08,7792,安葆,347.0,9.98,漲停,358.5,3.31,15.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,176.0,12.46,15.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,2015.0,21.02,15.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,134.5,-10.33,15.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,2030.0,17.68,15.0
2026-04-08,2369,菱生,31.0,9.93,漲停,31.75,2.42,15.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2695.0,20.85,15.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,285.0,16.56,15.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.2,-5.63,15.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,4065.0,28.23,15.0
2026-04-08,2388,威盛,54.6,9.86,漲停,80.0,46.52,15.0
2026-04-08,2399,映泰,37.95,10.0,漲停,40.2,5.93,15.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,76.9,35.15,15.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,35.2,-4.74,15.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,52.2,33.5,15.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,71.3,19.43,15.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,58.6,-1.84,15.0
2026-04-08,2467,志聖,449.0,9.91,漲停,597.0,32.96,15.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,184.0,30.96,15.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,121.5,28.03,15.0
2026-04-08,1802,台玻,59.0,9.87,漲停,70.9,20.17,15.0
2026-04-08,2486,一詮,158.5,9.69,漲停,219.0,38.17,15.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,44.1,13.37,15.0
2026-04-08,2493,揚博,115.5,10.0,漲停,127.0,9.96,15.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,13.7,11.38,15.0
2026-04-08,6239,力成,211.0,9.9,漲停,218.5,3.55,15.0
2026-04-08,6257,矽格,170.5,10.0,漲停,186.5,9.38,15.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,241.5,11.55,15.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,496.0,38.74,15.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10730.0,37.39,15.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,190.0,34.28,15.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,198.0,32.89,15.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,222.0,63.24,15.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,315.0,27.27,15.0
2026-04-08,4989,榮科,69.3,10.0,漲停,116.5,68.11,15.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,453.0,15.56,15.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,120.0,15.94,15.0
2026-04-08,6141,柏承,21.9,9.77,漲停,33.05,50.91,15.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,19.7,13.54,15.0
2026-04-08,6209,今國光,54.5,9.99,漲停,65.0,19.27,15.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,248.0,48.5,15.0
2026-04-08,3037,欣興,620.0,9.93,漲停,716.0,15.48,15.0
2026-04-08,3135,凌航,114.0,9.62,漲停,133.0,16.67,15.0
2026-04-08,3167,大量,539.0,10.0,漲停,680.0,26.16,15.0
2026-04-08,3189,景碩,394.0,9.9,漲停,491.5,24.75,15.0
2026-04-08,3380,明泰,41.05,9.91,漲停,40.0,-2.56,15.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2650.0,18.83,15.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,847.0,52.06,15.0
2026-04-08,3645,達邁,76.4,9.93,漲停,113.5,48.56,15.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,206.0,45.58,15.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,420.5,11.54,15.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,890.0,34.44,15.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,111.0,-3.9,15.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,944.0,5.36,15.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,71.2,4.4,15.0
2026-04-08,8021,尖點,293.0,9.94,漲停,445.5,52.05,15.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,238.0,53.05,15.0
2026-04-09,6274,台燿,797.0,9.93,漲停,973.0,22.08,14.0
2026-04-09,5457,宣德,39.2,9.96,漲停,39.95,1.91,14.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,63.4,30.86,14.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,156.5,49.05,14.0
2026-04-09,3066,李洲,20.8,9.76,漲停,20.0,-3.85,14.0
2026-04-09,6167,久正,14.55,9.81,漲停,13.45,-7.56,14.0
2026-04-09,6217,中探針,215.0,9.97,漲停,296.5,37.91,14.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,34.5,-0.14,14.0
2026-04-09,3455,由田,184.0,9.85,漲停,218.0,18.48,14.0
2026-04-09,3498,陽程,84.1,9.93,漲停,86.6,2.97,14.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,55.6,29.6,14.0
2026-04-09,6664,群翊,386.0,9.97,漲停,415.5,7.64,14.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1890.0,18.5,14.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,377.5,21.77,14.0
2026-04-09,6761,穩得,182.5,9.94,漲停,206.5,13.15,14.0
2026-04-09,3093,港建*,63.5,9.86,漲停,64.7,1.89,14.0
2026-04-09,3234,光環,105.0,9.6,漲停,115.0,9.52,14.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,210.0,16.34,14.0
2026-04-09,3289,宜特,150.5,9.85,漲停,203.5,35.22,14.0
2026-04-09,4543,萬在,34.75,9.97,漲停,38.25,10.07,14.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,23.65,4.42,14.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,113.5,5.58,14.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1250.0,14.16,14.0
2026-04-09,1711,永光,36.65,9.9,漲停,59.6,62.62,14.0
2026-04-09,1717,長興,73.8,9.99,漲停,82.7,12.06,14.0
2026-04-09,2409,友達,18.75,9.97,漲停,18.55,-1.07,14.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,52.2,21.4,14.0
2026-04-09,2467,志聖,493.5,9.91,漲停,597.0,20.97,14.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,73.5,10.03,14.0
2026-04-09,8064,東捷,78.3,9.97,漲停,83.3,6.39,14.0
2026-04-09,8091,翔名,184.5,9.82,漲停,184.5,0.0,14.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,351.5,-8.94,14.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,391.0,9.99,14.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,149.5,-0.33,14.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,190.0,22.19,14.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,198.0,21.1,14.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,222.0,48.49,14.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,52.3,15.2,14.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,91.9,19.35,14.0
2026-04-09,1449,佳和,16.4,9.7,漲停,14.25,-13.11,14.0
2026-04-09,3437,榮創,22.85,9.86,漲停,26.05,14.0,14.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,847.0,38.4,14.0
2026-04-09,3714,富采,57.3,9.98,漲停,73.3,27.92,14.0
2026-04-09,2486,一詮,174.0,9.78,漲停,219.0,25.86,14.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,44.1,3.16,14.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,248.0,35.15,14.0
2026-04-09,3028,增你強,60.2,9.85,漲停,63.2,4.98,14.0
2026-04-09,3042,晶技,107.5,9.69,漲停,167.0,55.35,14.0
2026-04-09,3049,精金,12.5,9.65,漲停,13.05,4.4,14.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,230.0,11.92,14.0
2026-04-09,8039,台虹,136.0,9.68,漲停,161.0,18.38,14.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1195.0,18.32,14.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,297.0,37.18,14.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,13.7,1.48,14.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,496.0,26.21,14.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,420.5,1.45,14.0
2026-04-09,2702,華園,14.3,10.0,漲停,16.0,11.89,14.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,120.0,5.73,14.0
2026-04-09,6152,百一,18.25,9.94,漲停,15.75,-13.7,14.0
2026-04-10,3587,閎康,289.0,9.89,漲停,356.5,23.36,13.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,161.0,26.27,13.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,59.0,14.56,13.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,195.5,51.55,13.0
2026-04-10,6259,百徽,19.1,9.77,漲停,22.15,15.97,13.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,39.3,-2.96,13.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,506.0,27.3,13.0
2026-04-10,1569,濱川,56.1,10.0,漲停,57.2,1.96,13.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,63.4,19.17,13.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,156.5,35.5,13.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,117.0,-0.85,13.0
2026-04-10,6127,九豪,42.75,9.9,漲停,50.0,16.96,13.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,141.5,33.49,13.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1390.0,42.71,13.0
2026-04-10,6217,中探針,236.5,10.0,漲停,296.5,25.37,13.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,149.0,5.3,13.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,377.5,10.7,13.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,83.4,18.8,13.0
2026-04-10,1727,中華化,55.7,9.86,漲停,64.9,16.52,13.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,30.5,10.91,13.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,90.5,21.64,13.0
2026-04-10,8147,正淩,155.5,9.89,漲停,162.5,4.5,13.0
2026-04-10,8240,華宏,63.4,9.88,漲停,66.2,4.42,13.0
2026-04-10,6903,巨漢,391.0,9.99,漲停,391.0,0.0,13.0
