Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-02,4549,桓達,97.0,9.98,漲停,99.5,2.58,16.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,58.3,43.24,16.0
2026-04-02,1309,台達化,25.95,9.96,漲停,19.6,-24.47,16.0
2026-04-02,1323,永裕,23.3,9.91,漲停,21.0,-9.87,16.0
2026-04-02,1449,佳和,12.4,9.73,漲停,14.4,16.13,16.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,64.9,-1.96,16.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,1895.0,13.81,16.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,54.4,42.04,16.0
2026-04-02,6405,悅城,37.15,9.91,漲停,36.55,-1.62,16.0
2026-04-02,3167,大量,445.5,10.0,漲停,685.0,53.76,16.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,885.0,56.64,16.0
2026-04-02,6909,創控,48.45,9.99,漲停,64.9,33.95,16.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,196.0,40.5,16.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,20.35,-8.54,16.0
2026-04-02,8039,台虹,122.0,9.91,漲停,143.5,17.62,16.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,28.8,10.77,16.0
2026-04-02,3714,富采,54.2,9.94,漲停,77.9,43.73,16.0
2026-04-03,5475,德宏,246.5,9.8,漲停,368.5,49.49,15.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,24.05,-11.42,15.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,115.0,36.9,15.0
2026-04-03,6208,日揚,52.4,9.97,漲停,75.0,43.13,15.0
2026-04-03,3152,璟德,156.0,9.86,漲停,168.0,7.69,15.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1225.0,28.68,15.0
2026-04-03,3455,由田,139.0,9.88,漲停,192.5,38.49,15.0
2026-04-03,6664,群翊,354.5,9.92,漲停,438.5,23.7,15.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,399.0,11.45,15.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,75.9,21.63,15.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,15.0
2026-04-03,4549,桓達,97.0,9.98,漲停,99.5,2.58,15.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,58.3,43.24,15.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,1895.0,13.81,15.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,64.9,-1.96,15.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,54.4,42.04,15.0
2026-04-03,1309,台達化,25.95,9.96,漲停,19.6,-24.47,15.0
2026-04-03,1323,永裕,23.3,9.91,漲停,21.0,-9.87,15.0
2026-04-03,1449,佳和,12.4,9.73,漲停,14.4,16.13,15.0
2026-04-03,3167,大量,445.5,10.0,漲停,685.0,53.76,15.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,885.0,56.64,15.0
2026-04-03,6909,創控,48.45,9.99,漲停,64.9,33.95,15.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,196.0,40.5,15.0
2026-04-03,6405,悅城,37.15,9.91,漲停,36.55,-1.62,15.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,28.8,10.77,15.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,20.35,-8.54,15.0
2026-04-03,8039,台虹,122.0,9.91,漲停,143.5,17.62,15.0
2026-04-03,3714,富采,54.2,9.94,漲停,77.9,43.73,15.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2600.0,29.68,11.0
2026-04-07,3093,港建*,52.6,9.81,漲停,73.0,38.78,11.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1225.0,17.22,11.0
2026-04-07,3689,湧德,124.0,9.73,漲停,132.5,6.85,11.0
2026-04-07,6261,久元,79.2,10.0,漲停,78.3,-1.14,11.0
2026-04-07,6274,台燿,683.0,9.98,漲停,946.0,38.51,11.0
2026-04-07,4549,桓達,106.5,9.79,漲停,99.5,-6.57,11.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,58.3,30.28,11.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,143.5,21.1,11.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1560.0,10.25,11.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,168.0,-8.45,11.0
2026-04-07,5347,世界,121.0,10.0,漲停,132.0,9.09,11.0
2026-04-07,6208,日揚,57.6,9.92,漲停,75.0,30.21,11.0
2026-04-07,1324,地球,12.75,9.91,漲停,11.25,-11.76,11.0
2026-04-07,1449,佳和,13.6,9.68,漲停,14.4,5.88,11.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,148.5,7.61,11.0
2026-04-07,8155,博智,278.0,9.88,漲停,377.5,35.79,11.0
2026-04-07,1799,易威,41.45,9.95,漲停,43.5,4.95,11.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,129.0,19.44,11.0
2026-04-07,8034,榮群,25.6,9.87,漲停,25.4,-0.78,11.0
2026-04-07,3363,上詮,660.0,10.0,漲停,899.0,36.21,11.0
2026-04-07,3455,由田,152.5,9.71,漲停,192.5,26.23,11.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1670.0,1.83,11.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,260.0,57.58,11.0
2026-04-07,5386,青雲,303.5,9.96,漲停,352.0,15.98,11.0
2026-04-07,5425,台半,58.6,9.94,漲停,65.7,12.12,11.0
2026-04-07,5475,德宏,271.0,9.94,漲停,368.5,35.98,11.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,426.0,24.2,11.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,108.0,2.86,11.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,196.0,28.1,11.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,113.0,0.0,11.0
2026-04-07,2481,強茂,104.5,9.88,漲停,118.0,12.92,11.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,44.65,26.13,11.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,233.5,53.62,11.0
2026-04-07,3167,大量,490.0,9.99,漲停,685.0,39.8,11.0
2026-04-07,3376,新日興,206.0,9.87,漲停,195.0,-5.34,11.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,41.4,10.11,11.0
2026-04-07,2455,全新,284.5,9.85,漲停,310.5,9.14,11.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,62.7,15.47,11.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,264.5,34.26,11.0
2026-04-07,6426,統新,173.0,9.84,漲停,227.0,31.21,11.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,505.0,55.38,11.0
2026-04-07,8021,尖點,266.5,9.9,漲停,390.5,46.53,11.0
2026-04-07,8046,南電,624.0,9.86,漲停,724.0,16.03,11.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,81.6,13.65,11.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,88.3,12.77,11.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,185.5,7.23,11.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,270.5,44.65,11.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,120.5,6.17,11.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,760.0,49.9,11.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,72.1,48.05,11.0
2026-04-08,1815,富喬,112.0,9.8,漲停,127.0,13.39,10.0
2026-04-08,3066,李洲,18.95,9.86,漲停,22.05,16.36,10.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,77.6,1.84,10.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,660.0,27.66,10.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,13805.0,9.43,10.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1005.0,-6.51,10.0
2026-04-08,5340,建榮,120.0,9.59,漲停,134.0,11.67,10.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,67.5,-4.93,10.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,145.5,24.89,10.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,267.0,17.36,10.0
2026-04-08,3093,港建*,57.8,9.89,漲停,73.0,26.3,10.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1225.0,6.99,10.0
2026-04-08,3234,光環,95.8,9.99,漲停,115.5,20.56,10.0
2026-04-08,3265,台星科,158.0,9.72,漲停,167.0,5.7,10.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,667.0,1.99,10.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1620.0,10.96,10.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,143.5,10.38,10.0
2026-04-08,6716,應廣,74.0,9.96,漲停,77.8,5.14,10.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1560.0,0.32,10.0
2026-04-08,6124,業強,31.6,9.91,漲停,31.05,-1.74,10.0
2026-04-08,6126,信音,32.05,9.95,漲停,33.25,3.74,10.0
2026-04-08,6129,普誠,15.85,9.69,漲停,16.3,2.84,10.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,31.35,2.79,10.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,115.0,16.51,10.0
2026-04-08,6175,立敦,50.3,9.83,漲停,64.6,28.43,10.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,62.7,2.79,10.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,37.6,19.55,10.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,5195.0,20.53,10.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1035.0,2.99,10.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,69.3,52.48,10.0
2026-04-08,3455,由田,167.5,9.84,漲停,192.5,14.93,10.0
2026-04-08,1449,佳和,14.95,9.93,漲停,14.4,-3.68,10.0
2026-04-08,8064,東捷,71.2,9.88,漲停,78.0,9.55,10.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,71.2,16.34,10.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,91.5,-11.17,10.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1570.0,-8.99,10.0
2026-04-08,8358,金居,267.5,9.86,漲停,367.5,37.38,10.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,66.2,8.88,10.0
2026-04-08,1717,長興,67.1,10.0,漲停,81.0,20.72,10.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,348.5,-0.71,10.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,129.0,8.86,10.0
2026-04-08,7709,榮田,74.1,9.94,漲停,72.8,-1.75,10.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,495.0,0.3,10.0
2026-04-08,7792,安葆,347.0,9.98,漲停,369.0,6.34,10.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,162.0,3.51,10.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,1840.0,10.51,10.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,131.0,-12.67,10.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,2255.0,30.72,10.0
2026-04-08,2369,菱生,31.0,9.93,漲停,30.6,-1.29,10.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2400.0,7.62,10.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,281.5,15.13,10.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.3,-3.81,10.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,3800.0,19.87,10.0
2026-04-08,2388,威盛,54.6,9.86,漲停,65.3,19.6,10.0
2026-04-08,2399,映泰,37.95,10.0,漲停,35.25,-7.11,10.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,77.7,36.56,10.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,36.8,-0.41,10.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,54.4,39.13,10.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,60.4,1.17,10.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,62.7,5.03,10.0
2026-04-08,2467,志聖,449.0,9.91,漲停,550.0,22.49,10.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,184.5,31.32,10.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,115.0,21.18,10.0
2026-04-08,1802,台玻,59.0,9.87,漲停,74.2,25.76,10.0
2026-04-08,2486,一詮,158.5,9.69,漲停,185.0,16.72,10.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,44.65,14.78,10.0
2026-04-08,2493,揚博,115.5,10.0,漲停,141.0,22.08,10.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,14.6,18.7,10.0
2026-04-08,6239,力成,211.0,9.9,漲停,207.5,-1.66,10.0
2026-04-08,6257,矽格,170.5,10.0,漲停,177.5,4.11,10.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,264.5,22.17,10.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,505.0,41.26,10.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10305.0,31.95,10.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,194.5,37.46,10.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,196.0,31.54,10.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,212.5,56.25,10.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,282.0,13.94,10.0
2026-04-08,4989,榮科,69.3,10.0,漲停,102.5,47.91,10.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,443.0,13.01,10.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,124.0,19.81,10.0
2026-04-08,6141,柏承,21.9,9.77,漲停,31.2,42.47,10.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,18.75,8.07,10.0
2026-04-08,6209,今國光,54.5,9.99,漲停,62.1,13.94,10.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,233.5,39.82,10.0
2026-04-08,3037,欣興,620.0,9.93,漲停,643.0,3.71,10.0
2026-04-08,3135,凌航,114.0,9.62,漲停,119.0,4.39,10.0
2026-04-08,3167,大量,539.0,10.0,漲停,685.0,27.09,10.0
2026-04-08,3189,景碩,394.0,9.9,漲停,391.5,-0.63,10.0
2026-04-08,3380,明泰,41.05,9.91,漲停,41.55,1.22,10.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2490.0,11.66,10.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,760.0,36.45,10.0
2026-04-08,3645,達邁,76.4,9.93,漲停,104.5,36.78,10.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,176.0,24.38,10.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,426.0,13.0,10.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,885.0,33.69,10.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,108.0,-6.49,10.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,917.0,2.34,10.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,73.4,7.62,10.0
2026-04-08,8021,尖點,293.0,9.94,漲停,390.5,33.28,10.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,179.5,15.43,10.0
2026-04-09,6274,台燿,797.0,9.93,漲停,946.0,18.7,9.0
2026-04-09,5457,宣德,39.2,9.96,漲停,38.15,-2.68,9.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,57.7,19.09,9.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,156.0,48.57,9.0
2026-04-09,3066,李洲,20.8,9.76,漲停,22.05,6.01,9.0
2026-04-09,6167,久正,14.55,9.81,漲停,14.2,-2.41,9.0
2026-04-09,6217,中探針,215.0,9.97,漲停,244.0,13.49,9.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,37.6,8.83,9.0
2026-04-09,3455,由田,184.0,9.85,漲停,192.5,4.62,9.0
2026-04-09,3498,陽程,84.1,9.93,漲停,84.6,0.59,9.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,47.0,9.56,9.0
2026-04-09,6664,群翊,386.0,9.97,漲停,438.5,13.6,9.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1870.0,17.24,9.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,390.5,25.97,9.0
2026-04-09,6761,穩得,182.5,9.94,漲停,195.5,7.12,9.0
2026-04-09,3093,港建*,63.5,9.86,漲停,73.0,14.96,9.0
2026-04-09,3234,光環,105.0,9.6,漲停,115.5,10.0,9.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,172.0,-4.71,9.0
2026-04-09,3289,宜特,150.5,9.85,漲停,180.0,19.6,9.0
2026-04-09,4543,萬在,34.75,9.97,漲停,37.5,7.91,9.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,23.6,4.19,9.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,114.5,6.51,9.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1175.0,7.31,9.0
2026-04-09,1711,永光,36.65,9.9,漲停,47.95,30.83,9.0
2026-04-09,1717,長興,73.8,9.99,漲停,81.0,9.76,9.0
2026-04-09,2409,友達,18.75,9.97,漲停,19.85,5.87,9.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,54.4,26.51,9.0
2026-04-09,2467,志聖,493.5,9.91,漲停,550.0,11.45,9.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,66.2,-0.9,9.0
2026-04-09,8064,東捷,78.3,9.97,漲停,78.0,-0.38,9.0
2026-04-09,8091,翔名,184.5,9.82,漲停,181.5,-1.63,9.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,348.5,-9.72,9.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,394.0,10.83,9.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,148.5,-1.0,9.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,194.5,25.08,9.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,196.0,19.88,9.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,212.5,42.14,9.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,50.1,10.35,9.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,90.4,17.4,9.0
2026-04-09,1449,佳和,16.4,9.7,漲停,14.4,-12.2,9.0
2026-04-09,3437,榮創,22.85,9.86,漲停,27.2,19.04,9.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,760.0,24.18,9.0
2026-04-09,3714,富采,57.3,9.98,漲停,77.9,35.95,9.0
2026-04-09,2486,一詮,174.0,9.78,漲停,185.0,6.32,9.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,44.65,4.44,9.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,233.5,27.25,9.0
2026-04-09,3028,增你強,60.2,9.85,漲停,62.8,4.32,9.0
2026-04-09,3042,晶技,107.5,9.69,漲停,151.5,40.93,9.0
2026-04-09,3049,精金,12.5,9.65,漲停,13.8,10.4,9.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,187.0,-9.0,9.0
2026-04-09,8039,台虹,136.0,9.68,漲停,143.5,5.51,9.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1220.0,20.79,9.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,270.5,24.94,9.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,14.6,8.15,9.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,505.0,28.5,9.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,426.0,2.77,9.0
2026-04-09,2702,華園,14.3,10.0,漲停,17.8,24.48,9.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,124.0,9.25,9.0
2026-04-09,6152,百一,18.25,9.94,漲停,17.4,-4.66,9.0
2026-04-10,3587,閎康,289.0,9.89,漲停,367.0,26.99,8.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,145.5,14.12,8.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,58.3,13.2,8.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,170.5,32.17,8.0
2026-04-10,6259,百徽,19.1,9.77,漲停,23.4,22.51,8.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,38.9,-3.95,8.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,421.5,6.04,8.0
2026-04-10,1569,濱川,56.1,10.0,漲停,52.5,-6.42,8.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,57.7,8.46,8.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,156.0,35.06,8.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,125.0,5.93,8.0
2026-04-10,6127,九豪,42.75,9.9,漲停,50.3,17.66,8.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,115.0,8.49,8.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1215.0,24.74,8.0
2026-04-10,6217,中探針,236.5,10.0,漲停,244.0,3.17,8.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,155.0,9.54,8.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,390.5,14.52,8.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,75.9,8.12,8.0
2026-04-10,1727,中華化,55.7,9.86,漲停,56.3,1.08,8.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,29.3,6.55,8.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,96.6,29.84,8.0
2026-04-10,8147,正淩,155.5,9.89,漲停,162.0,4.18,8.0
2026-04-10,8240,華宏,63.4,9.88,漲停,66.3,4.57,8.0
