Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,5484,慧友,44.7,9.96,漲停,37.75,-15.55,23.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,274.5,68.4,23.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4810.0,24.77,23.0
2026-04-01,8046,南電,574.0,9.96,漲停,795.0,38.5,23.0
2026-04-01,8215,明基材,24.1,9.79,漲停,26.35,9.34,23.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,222.0,55.24,23.0
2026-04-01,6405,悅城,33.8,9.92,漲停,35.9,6.21,23.0
2026-04-01,6426,統新,149.5,9.93,漲停,239.5,60.2,23.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,1910.0,-0.78,23.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,803.0,56.23,23.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,109.5,15.38,23.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,85.3,0.24,23.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,26.4,-2.76,22.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,134.0,59.52,22.0
2026-04-02,6208,日揚,52.4,9.97,漲停,88.6,69.08,22.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,22.0
2026-04-02,5475,德宏,246.5,9.8,漲停,363.0,47.26,22.0
2026-04-02,3455,由田,139.0,9.88,漲停,214.0,53.96,22.0
2026-04-02,3152,璟德,156.0,9.86,漲停,155.0,-0.64,22.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1160.0,21.85,22.0
2026-04-02,6664,群翊,354.5,9.92,漲停,402.0,13.4,22.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,417.5,16.62,22.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,83.4,33.65,22.0
2026-04-02,4549,桓達,97.0,9.98,漲停,103.0,6.19,22.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,61.5,51.11,22.0
2026-04-02,1309,台達化,25.95,9.96,漲停,20.45,-21.19,22.0
2026-04-02,1323,永裕,23.3,9.91,漲停,22.25,-4.51,22.0
2026-04-02,1449,佳和,12.4,9.73,漲停,14.25,14.92,22.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,65.1,-1.66,22.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,2195.0,31.83,22.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,48.7,27.15,22.0
2026-04-02,6405,悅城,37.15,9.91,漲停,35.9,-3.36,22.0
2026-04-02,3167,大量,445.5,10.0,漲停,639.0,43.43,22.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,803.0,42.12,22.0
2026-04-02,6909,創控,48.45,9.99,漲停,59.7,23.22,22.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,172.0,23.3,22.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,19.35,-13.03,22.0
2026-04-02,8039,台虹,122.0,9.91,漲停,145.0,18.85,22.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,25.7,-1.15,22.0
2026-04-02,3714,富采,54.2,9.94,漲停,70.0,29.15,22.0
2026-04-03,5475,德宏,246.5,9.8,漲停,363.0,47.26,21.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,26.4,-2.76,21.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,134.0,59.52,21.0
2026-04-03,6208,日揚,52.4,9.97,漲停,88.6,69.08,21.0
2026-04-03,3152,璟德,156.0,9.86,漲停,155.0,-0.64,21.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1160.0,21.85,21.0
2026-04-03,3455,由田,139.0,9.88,漲停,214.0,53.96,21.0
2026-04-03,6664,群翊,354.5,9.92,漲停,402.0,13.4,21.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,417.5,16.62,21.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,83.4,33.65,21.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,21.0
2026-04-03,4549,桓達,97.0,9.98,漲停,103.0,6.19,21.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,61.5,51.11,21.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,2195.0,31.83,21.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,65.1,-1.66,21.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,48.7,27.15,21.0
2026-04-03,1309,台達化,25.95,9.96,漲停,20.45,-21.19,21.0
2026-04-03,1323,永裕,23.3,9.91,漲停,22.25,-4.51,21.0
2026-04-03,1449,佳和,12.4,9.73,漲停,14.25,14.92,21.0
2026-04-03,3167,大量,445.5,10.0,漲停,639.0,43.43,21.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,803.0,42.12,21.0
2026-04-03,6909,創控,48.45,9.99,漲停,59.7,23.22,21.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,172.0,23.3,21.0
2026-04-03,6405,悅城,37.15,9.91,漲停,35.9,-3.36,21.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,25.7,-1.15,21.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,19.35,-13.03,21.0
2026-04-03,8039,台虹,122.0,9.91,漲停,145.0,18.85,21.0
2026-04-03,3714,富采,54.2,9.94,漲停,70.0,29.15,21.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,3020.0,50.62,17.0
2026-04-07,3093,港建*,52.6,9.81,漲停,61.0,15.97,17.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1160.0,11.0,17.0
2026-04-07,3689,湧德,124.0,9.73,漲停,128.5,3.63,17.0
2026-04-07,6261,久元,79.2,10.0,漲停,95.0,19.95,17.0
2026-04-07,6274,台燿,683.0,9.98,漲停,950.0,39.09,17.0
2026-04-07,4549,桓達,106.5,9.79,漲停,103.0,-3.29,17.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,61.5,37.43,17.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,147.5,24.47,17.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1535.0,8.48,17.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,152.0,-17.17,17.0
2026-04-07,5347,世界,121.0,10.0,漲停,136.0,12.4,17.0
2026-04-07,6208,日揚,57.6,9.92,漲停,88.6,53.82,17.0
2026-04-07,1324,地球,12.75,9.91,漲停,10.95,-14.12,17.0
2026-04-07,1449,佳和,13.6,9.68,漲停,14.25,4.78,17.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,135.5,-1.81,17.0
2026-04-07,8155,博智,278.0,9.88,漲停,359.5,29.32,17.0
2026-04-07,1799,易威,41.45,9.95,漲停,40.45,-2.41,17.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,140.0,29.63,17.0
2026-04-07,8034,榮群,25.6,9.87,漲停,24.2,-5.47,17.0
2026-04-07,3363,上詮,660.0,10.0,漲停,911.0,38.03,17.0
2026-04-07,3455,由田,152.5,9.71,漲停,214.0,40.33,17.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1550.0,-5.49,17.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,228.0,38.18,17.0
2026-04-07,5386,青雲,303.5,9.96,漲停,345.0,13.67,17.0
2026-04-07,5425,台半,58.6,9.94,漲停,59.1,0.85,17.0
2026-04-07,5475,德宏,271.0,9.94,漲停,363.0,33.95,17.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,400.0,16.62,17.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,109.5,4.29,17.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,172.0,12.42,17.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,115.0,1.77,17.0
2026-04-07,2481,強茂,104.5,9.88,漲停,100.0,-4.31,17.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,41.4,16.95,17.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,223.5,47.04,17.0
2026-04-07,3167,大量,490.0,9.99,漲停,639.0,30.41,17.0
2026-04-07,3376,新日興,206.0,9.87,漲停,215.0,4.37,17.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,41.1,9.31,17.0
2026-04-07,2455,全新,284.5,9.85,漲停,346.0,21.62,17.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,56.0,3.13,17.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,217.5,10.41,17.0
2026-04-07,6426,統新,173.0,9.84,漲停,239.5,38.44,17.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,446.5,37.38,17.0
2026-04-07,8021,尖點,266.5,9.9,漲停,471.5,76.92,17.0
2026-04-07,8046,南電,624.0,9.86,漲停,795.0,27.4,17.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,76.8,6.96,17.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,84.0,7.28,17.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,187.5,8.38,17.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,274.5,46.79,17.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,117.5,3.52,17.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,893.0,76.13,17.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,61.7,26.69,17.0
2026-04-08,1815,富喬,112.0,9.8,漲停,108.0,-3.57,16.0
2026-04-08,3066,李洲,18.95,9.86,漲停,19.05,0.53,16.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,82.4,8.14,16.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,635.0,22.82,16.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,15670.0,24.22,16.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1105.0,2.79,16.0
2026-04-08,5340,建榮,120.0,9.59,漲停,109.0,-9.17,16.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,65.9,-7.18,16.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,175.0,50.21,16.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,244.0,7.25,16.0
2026-04-08,3093,港建*,57.8,9.89,漲停,61.0,5.54,16.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1160.0,1.31,16.0
2026-04-08,3234,光環,95.8,9.99,漲停,109.0,13.78,16.0
2026-04-08,3265,台星科,158.0,9.72,漲停,166.5,5.38,16.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,738.0,12.84,16.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1470.0,0.68,16.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,147.5,13.46,16.0
2026-04-08,6716,應廣,74.0,9.96,漲停,78.2,5.68,16.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1535.0,-1.29,16.0
2026-04-08,6124,業強,31.6,9.91,漲停,30.65,-3.01,16.0
2026-04-08,6126,信音,32.05,9.95,漲停,31.9,-0.47,16.0
2026-04-08,6129,普誠,15.85,9.69,漲停,17.05,7.57,16.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,30.45,-0.16,16.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,134.0,35.76,16.0
2026-04-08,6175,立敦,50.3,9.83,漲停,63.0,25.25,16.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,68.8,12.79,16.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,32.95,4.77,16.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4790.0,11.14,16.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1105.0,9.95,16.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,62.2,36.85,16.0
2026-04-08,3455,由田,167.5,9.84,漲停,214.0,27.76,16.0
2026-04-08,1449,佳和,14.95,9.93,漲停,14.25,-4.68,16.0
2026-04-08,8064,東捷,71.2,9.88,漲停,76.6,7.58,16.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,77.8,27.12,16.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,90.3,-12.33,16.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1705.0,-1.16,16.0
2026-04-08,8358,金居,267.5,9.86,漲停,370.0,38.32,16.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,68.3,12.34,16.0
2026-04-08,1717,長興,67.1,10.0,漲停,78.8,17.44,16.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,328.0,-6.55,16.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,140.0,18.14,16.0
2026-04-08,7709,榮田,74.1,9.94,漲停,73.1,-1.35,16.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,548.0,11.04,16.0
2026-04-08,7792,安葆,347.0,9.98,漲停,346.5,-0.14,16.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,164.5,5.11,16.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,1980.0,18.92,16.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,126.0,-16.0,16.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,1940.0,12.46,16.0
2026-04-08,2369,菱生,31.0,9.93,漲停,29.15,-5.97,16.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2680.0,20.18,16.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,275.0,12.47,16.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.1,-7.44,16.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,4100.0,29.34,16.0
2026-04-08,2388,威盛,54.6,9.86,漲停,76.1,39.38,16.0
2026-04-08,2399,映泰,37.95,10.0,漲停,39.7,4.61,16.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,71.6,25.83,16.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,32.05,-13.26,16.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,48.7,24.55,16.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,68.3,14.41,16.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,56.0,-6.2,16.0
2026-04-08,2467,志聖,449.0,9.91,漲停,538.0,19.82,16.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,172.0,22.42,16.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,117.5,23.81,16.0
2026-04-08,1802,台玻,59.0,9.87,漲停,66.2,12.2,16.0
2026-04-08,2486,一詮,158.5,9.69,漲停,222.0,40.06,16.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,41.4,6.43,16.0
2026-04-08,2493,揚博,115.5,10.0,漲停,120.0,3.9,16.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,12.85,4.47,16.0
2026-04-08,6239,力成,211.0,9.9,漲停,207.0,-1.9,16.0
2026-04-08,6257,矽格,170.5,10.0,漲停,181.0,6.16,16.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,217.5,0.46,16.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,446.5,24.9,16.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10730.0,37.39,16.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,182.0,28.62,16.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,190.0,27.52,16.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,199.0,46.32,16.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,325.0,31.31,16.0
2026-04-08,4989,榮科,69.3,10.0,漲停,109.5,58.01,16.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,445.0,13.52,16.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,123.5,19.32,16.0
2026-04-08,6141,柏承,21.9,9.77,漲停,30.35,38.58,16.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,18.55,6.92,16.0
2026-04-08,6209,今國光,54.5,9.99,漲停,60.8,11.56,16.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,223.5,33.83,16.0
2026-04-08,3037,欣興,620.0,9.93,漲停,728.0,17.42,16.0
2026-04-08,3135,凌航,114.0,9.62,漲停,129.5,13.6,16.0
2026-04-08,3167,大量,539.0,10.0,漲停,639.0,18.55,16.0
2026-04-08,3189,景碩,394.0,9.9,漲停,479.0,21.57,16.0
2026-04-08,3380,明泰,41.05,9.91,漲停,36.8,-10.35,16.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2460.0,10.31,16.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,893.0,60.32,16.0
2026-04-08,3645,達邁,76.4,9.93,漲停,106.5,39.4,16.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,191.5,35.34,16.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,400.0,6.1,16.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,803.0,21.3,16.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,109.5,-5.19,16.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,970.0,8.26,16.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,69.4,1.76,16.0
2026-04-08,8021,尖點,293.0,9.94,漲停,471.5,60.92,16.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,222.0,42.77,16.0
2026-04-09,6274,台燿,797.0,9.93,漲停,950.0,19.2,15.0
2026-04-09,5457,宣德,39.2,9.96,漲停,38.15,-2.68,15.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,59.8,23.43,15.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,144.5,37.62,15.0
2026-04-09,3066,李洲,20.8,9.76,漲停,19.05,-8.41,15.0
2026-04-09,6167,久正,14.55,9.81,漲停,13.1,-9.97,15.0
2026-04-09,6217,中探針,215.0,9.97,漲停,282.0,31.16,15.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,32.95,-4.63,15.0
2026-04-09,3455,由田,184.0,9.85,漲停,214.0,16.3,15.0
2026-04-09,3498,陽程,84.1,9.93,漲停,79.7,-5.23,15.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,52.0,21.21,15.0
2026-04-09,6664,群翊,386.0,9.97,漲停,402.0,4.15,15.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1800.0,12.85,15.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,357.0,15.16,15.0
2026-04-09,6761,穩得,182.5,9.94,漲停,217.5,19.18,15.0
2026-04-09,3093,港建*,63.5,9.86,漲停,61.0,-3.94,15.0
2026-04-09,3234,光環,105.0,9.6,漲停,109.0,3.81,15.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,197.5,9.42,15.0
2026-04-09,3289,宜特,150.5,9.85,漲停,190.5,26.58,15.0
2026-04-09,4543,萬在,34.75,9.97,漲停,37.35,7.48,15.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,24.0,5.96,15.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,114.5,6.51,15.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1265.0,15.53,15.0
2026-04-09,1711,永光,36.65,9.9,漲停,56.5,54.16,15.0
2026-04-09,1717,長興,73.8,9.99,漲停,78.8,6.78,15.0
2026-04-09,2409,友達,18.75,9.97,漲停,17.75,-5.33,15.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,48.7,13.26,15.0
2026-04-09,2467,志聖,493.5,9.91,漲停,538.0,9.02,15.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,68.3,2.25,15.0
2026-04-09,8064,東捷,78.3,9.97,漲停,76.6,-2.17,15.0
2026-04-09,8091,翔名,184.5,9.82,漲停,176.5,-4.34,15.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,328.0,-15.03,15.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,380.0,6.89,15.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,142.5,-5.0,15.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,182.0,17.04,15.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,190.0,16.21,15.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,199.0,33.11,15.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,54.3,19.6,15.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,88.8,15.32,15.0
2026-04-09,1449,佳和,16.4,9.7,漲停,14.25,-13.11,15.0
2026-04-09,3437,榮創,22.85,9.86,漲停,24.45,7.0,15.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,893.0,45.92,15.0
2026-04-09,3714,富采,57.3,9.98,漲停,70.0,22.16,15.0
2026-04-09,2486,一詮,174.0,9.78,漲停,222.0,27.59,15.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,41.4,-3.16,15.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,223.5,21.8,15.0
2026-04-09,3028,增你強,60.2,9.85,漲停,61.1,1.5,15.0
2026-04-09,3042,晶技,107.5,9.69,漲停,153.0,42.33,15.0
2026-04-09,3049,精金,12.5,9.65,漲停,12.4,-0.8,15.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,220.0,7.06,15.0
2026-04-09,8039,台虹,136.0,9.68,漲停,145.0,6.62,15.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1210.0,19.8,15.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,274.5,26.79,15.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,12.85,-4.81,15.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,446.5,13.61,15.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,400.0,-3.5,15.0
2026-04-09,2702,華園,14.3,10.0,漲停,15.25,6.64,15.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,123.5,8.81,15.0
2026-04-09,6152,百一,18.25,9.94,漲停,14.85,-18.63,15.0
2026-04-10,3587,閎康,289.0,9.89,漲停,333.0,15.22,14.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,175.0,37.25,14.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,61.5,19.42,14.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,176.0,36.43,14.0
2026-04-10,6259,百徽,19.1,9.77,漲停,20.7,8.38,14.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,36.6,-9.63,14.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,455.5,14.59,14.0
2026-04-10,1569,濱川,56.1,10.0,漲停,58.8,4.81,14.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,59.8,12.41,14.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,144.5,25.11,14.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,112.0,-5.08,14.0
2026-04-10,6127,九豪,42.75,9.9,漲停,45.6,6.67,14.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,134.0,26.42,14.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1255.0,28.85,14.0
2026-04-10,6217,中探針,236.5,10.0,漲停,282.0,19.24,14.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,135.5,-4.24,14.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,357.0,4.69,14.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,83.4,18.8,14.0
2026-04-10,1727,中華化,55.7,9.86,漲停,64.3,15.44,14.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,28.85,4.91,14.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,85.5,14.92,14.0
2026-04-10,8147,正淩,155.5,9.89,漲停,160.0,2.89,14.0
2026-04-10,8240,華宏,63.4,9.88,漲停,72.8,14.83,14.0
