Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1555.0,-5.18,23.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,245.5,48.79,23.0
2026-04-07,5386,青雲,303.5,9.96,漲停,375.5,23.72,23.0
2026-04-07,5425,台半,58.6,9.94,漲停,64.6,10.24,23.0
2026-04-07,5475,德宏,271.0,9.94,漲停,356.0,31.37,23.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,371.0,8.16,23.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,111.0,5.71,23.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,164.5,7.52,23.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,116.5,3.1,23.0
2026-04-07,2481,強茂,104.5,9.88,漲停,101.0,-3.35,23.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,42.0,18.64,23.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,236.0,55.26,23.0
2026-04-07,3167,大量,490.0,9.99,漲停,814.0,66.12,23.0
2026-04-07,3376,新日興,206.0,9.87,漲停,205.0,-0.49,23.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,42.9,14.1,23.0
2026-04-07,2455,全新,284.5,9.85,漲停,316.0,11.07,23.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,59.2,9.02,23.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,213.0,8.12,23.0
2026-04-07,6426,統新,173.0,9.84,漲停,209.5,21.1,23.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,397.5,22.31,23.0
2026-04-07,8021,尖點,266.5,9.9,漲停,383.0,43.71,23.0
2026-04-07,8046,南電,624.0,9.86,漲停,916.0,46.79,23.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,83.3,16.02,23.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,88.9,13.54,23.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,206.5,19.36,23.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,253.5,35.56,23.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,126.0,11.01,23.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,772.0,52.27,23.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,60.3,23.82,23.0
2026-04-08,1815,富喬,112.0,9.8,漲停,110.5,-1.34,22.0
2026-04-08,3066,李洲,18.95,9.86,漲停,18.85,-0.53,22.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,87.3,14.57,22.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,615.0,18.96,22.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,16555.0,31.23,22.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1315.0,22.33,22.0
2026-04-08,5340,建榮,120.0,9.59,漲停,113.0,-5.83,22.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,71.3,0.42,22.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,181.0,55.36,22.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,238.0,4.62,22.0
2026-04-08,3093,港建*,57.8,9.89,漲停,62.4,7.96,22.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1045.0,-8.73,22.0
2026-04-08,3234,光環,95.8,9.99,漲停,106.5,11.17,22.0
2026-04-08,3265,台星科,158.0,9.72,漲停,164.5,4.11,22.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,707.0,8.1,22.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1480.0,1.37,22.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,141.5,8.85,22.0
2026-04-08,6716,應廣,74.0,9.96,漲停,83.4,12.7,22.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1490.0,-4.18,22.0
2026-04-08,6124,業強,31.6,9.91,漲停,31.0,-1.9,22.0
2026-04-08,6126,信音,32.05,9.95,漲停,31.8,-0.78,22.0
2026-04-08,6129,普誠,15.85,9.69,漲停,16.75,5.68,22.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,30.3,-0.66,22.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,158.0,60.08,22.0
2026-04-08,6175,立敦,50.3,9.83,漲停,63.5,26.24,22.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,70.9,16.23,22.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,39.3,24.96,22.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4945.0,14.73,22.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,1160.0,15.42,22.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,54.9,20.79,22.0
2026-04-08,3455,由田,167.5,9.84,漲停,239.0,42.69,22.0
2026-04-08,1449,佳和,14.95,9.93,漲停,13.35,-10.7,22.0
2026-04-08,8064,東捷,71.2,9.88,漲停,94.9,33.29,22.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,73.0,19.28,22.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,92.2,-10.49,22.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,2070.0,20.0,22.0
2026-04-08,8358,金居,267.5,9.86,漲停,369.5,38.13,22.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,64.5,6.09,22.0
2026-04-08,1717,長興,67.1,10.0,漲停,81.7,21.76,22.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,332.0,-5.41,22.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,121.0,2.11,22.0
2026-04-08,7709,榮田,74.1,9.94,漲停,69.0,-6.88,22.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,504.0,2.13,22.0
2026-04-08,7792,安葆,347.0,9.98,漲停,375.0,8.07,22.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,172.0,9.9,22.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,2165.0,30.03,22.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,167.0,11.33,22.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,2055.0,19.13,22.0
2026-04-08,2369,菱生,31.0,9.93,漲停,30.2,-2.58,22.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2835.0,27.13,22.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,272.5,11.45,22.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.11,-7.26,22.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,4440.0,40.06,22.0
2026-04-08,2388,威盛,54.6,9.86,漲停,71.5,30.95,22.0
2026-04-08,2399,映泰,37.95,10.0,漲停,42.7,12.52,22.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,68.4,20.21,22.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,30.55,-17.32,22.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,59.5,52.17,22.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,70.0,17.25,22.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,59.2,-0.84,22.0
2026-04-08,2467,志聖,449.0,9.91,漲停,554.0,23.39,22.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,177.5,26.33,22.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,114.0,20.13,22.0
2026-04-08,1802,台玻,59.0,9.87,漲停,66.2,12.2,22.0
2026-04-08,2486,一詮,158.5,9.69,漲停,253.5,59.94,22.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,42.0,7.97,22.0
2026-04-08,2493,揚博,115.5,10.0,漲停,124.5,7.79,22.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,13.3,8.13,22.0
2026-04-08,6239,力成,211.0,9.9,漲停,204.5,-3.08,22.0
2026-04-08,6257,矽格,170.5,10.0,漲停,177.5,4.11,22.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,213.0,-1.62,22.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,397.5,11.19,22.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,10185.0,30.41,22.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,188.5,33.22,22.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,202.0,35.57,22.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,247.0,81.62,22.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,383.0,54.75,22.0
2026-04-08,4989,榮科,69.3,10.0,漲停,106.5,53.68,22.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,461.5,17.73,22.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,103.5,0.0,22.0
2026-04-08,6141,柏承,21.9,9.77,漲停,32.0,46.12,22.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,17.75,2.31,22.0
2026-04-08,6209,今國光,54.5,9.99,漲停,62.9,15.41,22.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,236.0,41.32,22.0
2026-04-08,3037,欣興,620.0,9.93,漲停,803.0,29.52,22.0
2026-04-08,3135,凌航,114.0,9.62,漲停,144.5,26.75,22.0
2026-04-08,3167,大量,539.0,10.0,漲停,814.0,51.02,22.0
2026-04-08,3189,景碩,394.0,9.9,漲停,508.0,28.93,22.0
2026-04-08,3380,明泰,41.05,9.91,漲停,34.0,-17.17,22.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2650.0,18.83,22.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,772.0,38.6,22.0
2026-04-08,3645,達邁,76.4,9.93,漲停,102.0,33.51,22.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,208.0,47.0,22.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,371.0,-1.59,22.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,773.0,16.77,22.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,111.0,-3.9,22.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,903.0,0.78,22.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,63.5,-6.89,22.0
2026-04-08,8021,尖點,293.0,9.94,漲停,383.0,30.72,22.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,218.0,40.19,22.0
2026-04-09,6274,台燿,797.0,9.93,漲停,975.0,22.33,21.0
2026-04-09,5457,宣德,39.2,9.96,漲停,36.7,-6.38,21.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,62.8,29.62,21.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,174.0,65.71,21.0
2026-04-09,3066,李洲,20.8,9.76,漲停,18.85,-9.37,21.0
2026-04-09,6167,久正,14.55,9.81,漲停,12.35,-15.12,21.0
2026-04-09,6217,中探針,215.0,9.97,漲停,265.0,23.26,21.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,39.3,13.75,21.0
2026-04-09,3455,由田,184.0,9.85,漲停,239.0,29.89,21.0
2026-04-09,3498,陽程,84.1,9.93,漲停,79.8,-5.11,21.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,52.2,21.68,21.0
2026-04-09,6664,群翊,386.0,9.97,漲停,458.0,18.65,21.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1935.0,21.32,21.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,340.5,9.84,21.0
2026-04-09,6761,穩得,182.5,9.94,漲停,207.5,13.7,21.0
2026-04-09,3093,港建*,63.5,9.86,漲停,62.4,-1.73,21.0
2026-04-09,3234,光環,105.0,9.6,漲停,106.5,1.43,21.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,199.5,10.53,21.0
2026-04-09,3289,宜特,150.5,9.85,漲停,193.0,28.24,21.0
2026-04-09,4543,萬在,34.75,9.97,漲停,37.9,9.06,21.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,28.2,24.5,21.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,114.0,6.05,21.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1360.0,24.2,21.0
2026-04-09,1711,永光,36.65,9.9,漲停,57.2,56.07,21.0
2026-04-09,1717,長興,73.8,9.99,漲停,81.7,10.7,21.0
2026-04-09,2409,友達,18.75,9.97,漲停,17.3,-7.73,21.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,59.5,38.37,21.0
2026-04-09,2467,志聖,493.5,9.91,漲停,554.0,12.26,21.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,64.5,-3.44,21.0
2026-04-09,8064,東捷,78.3,9.97,漲停,94.9,21.2,21.0
2026-04-09,8091,翔名,184.5,9.82,漲停,180.5,-2.17,21.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,332.0,-13.99,21.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,397.0,11.67,21.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,176.0,17.33,21.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,188.5,21.22,21.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,202.0,23.55,21.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,247.0,65.22,21.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,56.7,24.89,21.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,102.5,33.12,21.0
2026-04-09,1449,佳和,16.4,9.7,漲停,13.35,-18.6,21.0
2026-04-09,3437,榮創,22.85,9.86,漲停,25.05,9.63,21.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,772.0,26.14,21.0
2026-04-09,3714,富采,57.3,9.98,漲停,73.7,28.62,21.0
2026-04-09,2486,一詮,174.0,9.78,漲停,253.5,45.69,21.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,42.0,-1.75,21.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,236.0,28.61,21.0
2026-04-09,3028,增你強,60.2,9.85,漲停,70.6,17.28,21.0
2026-04-09,3042,晶技,107.5,9.69,漲停,157.5,46.51,21.0
2026-04-09,3049,精金,12.5,9.65,漲停,12.6,0.8,21.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,246.0,19.71,21.0
2026-04-09,8039,台虹,136.0,9.68,漲停,139.5,2.57,21.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1140.0,12.87,21.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,253.5,17.09,21.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,13.3,-1.48,21.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,397.5,1.15,21.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,371.0,-10.49,21.0
2026-04-09,2702,華園,14.3,10.0,漲停,15.4,7.69,21.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,103.5,-8.81,21.0
2026-04-09,6152,百一,18.25,9.94,漲停,13.9,-23.84,21.0
2026-04-10,3587,閎康,289.0,9.89,漲停,321.5,11.25,20.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,181.0,41.96,20.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,54.5,5.83,20.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,195.5,51.55,20.0
2026-04-10,6259,百徽,19.1,9.77,漲停,22.2,16.23,20.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,43.45,7.28,20.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,430.0,8.18,20.0
2026-04-10,1569,濱川,56.1,10.0,漲停,60.2,7.31,20.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,62.8,18.05,20.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,174.0,50.65,20.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,113.0,-4.24,20.0
2026-04-10,6127,九豪,42.75,9.9,漲停,46.0,7.6,20.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,158.0,49.06,20.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1100.0,12.94,20.0
2026-04-10,6217,中探針,236.5,10.0,漲停,265.0,12.05,20.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,137.0,-3.18,20.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,340.5,-0.15,20.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,132.0,88.03,20.0
2026-04-10,1727,中華化,55.7,9.86,漲停,83.2,49.37,20.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,28.75,4.55,20.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,86.4,16.13,20.0
2026-04-10,8147,正淩,155.5,9.89,漲停,169.0,8.68,20.0
2026-04-10,8240,華宏,63.4,9.88,漲停,68.6,8.2,20.0
