Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-07,6274,台燿,683.0,9.98,漲停,801.0,17.28,7.0
2026-04-07,4549,桓達,106.5,9.79,漲停,98.3,-7.7,7.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,55.0,22.91,7.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,147.5,24.47,7.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1510.0,6.71,7.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,166.5,-9.26,7.0
2026-04-07,5347,世界,121.0,10.0,漲停,125.5,3.72,7.0
2026-04-07,6208,日揚,57.6,9.92,漲停,56.8,-1.39,7.0
2026-04-07,1324,地球,12.75,9.91,漲停,11.8,-7.45,7.0
2026-04-07,1449,佳和,13.6,9.68,漲停,15.0,10.29,7.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,138.5,0.36,7.0
2026-04-07,8155,博智,278.0,9.88,漲停,314.5,13.13,7.0
2026-04-07,1799,易威,41.45,9.95,漲停,40.8,-1.57,7.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,123.0,13.89,7.0
2026-04-07,8034,榮群,25.6,9.87,漲停,25.05,-2.15,7.0
2026-04-07,3363,上詮,660.0,10.0,漲停,747.0,13.18,7.0
2026-04-07,3455,由田,152.5,9.71,漲停,190.0,24.59,7.0
2026-04-07,3491,昇達科,1640.0,9.7,漲停,1785.0,8.84,7.0
2026-04-07,3555,博士旺,165.0,10.0,漲停,214.5,30.0,7.0
2026-04-07,5386,青雲,303.5,9.96,漲停,330.0,8.73,7.0
2026-04-07,5425,台半,58.6,9.94,漲停,57.5,-1.88,7.0
2026-04-07,5475,德宏,271.0,9.94,漲停,287.5,6.09,7.0
2026-04-07,6715,嘉基,343.0,9.94,漲停,416.0,21.28,7.0
2026-04-07,6919,康霈*,105.0,9.6,漲停,104.5,-0.48,7.0
2026-04-07,6933,AMAX-KY,153.0,9.68,漲停,195.5,27.78,7.0
2026-04-07,3004,豐達科,113.0,9.71,漲停,119.0,5.31,7.0
2026-04-07,2481,強茂,104.5,9.88,漲停,101.0,-3.35,7.0
2026-04-07,2489,瑞軒,35.4,9.94,漲停,47.7,34.75,7.0
2026-04-07,3026,禾伸堂,152.0,9.75,漲停,213.0,40.13,7.0
2026-04-07,3167,大量,490.0,9.99,漲停,614.0,25.31,7.0
2026-04-07,3376,新日興,206.0,9.87,漲停,198.0,-3.88,7.0
2026-04-07,2417,圓剛,37.6,9.94,漲停,41.05,9.18,7.0
2026-04-07,2455,全新,284.5,9.85,漲停,293.0,2.99,7.0
2026-04-07,2466,冠西電,54.3,9.81,漲停,63.9,17.68,7.0
2026-04-07,6285,啟碁,197.0,9.75,漲停,248.0,25.89,7.0
2026-04-07,6426,統新,173.0,9.84,漲停,216.5,25.14,7.0
2026-04-07,6451,訊芯-KY,325.0,9.98,漲停,475.0,46.15,7.0
2026-04-07,8021,尖點,266.5,9.9,漲停,349.0,30.96,7.0
2026-04-07,8046,南電,624.0,9.86,漲停,655.0,4.97,7.0
2026-04-07,8374,羅昇,71.8,9.95,漲停,71.4,-0.56,7.0
2026-04-07,8438,昶昕,78.3,9.97,漲停,86.3,10.22,7.0
2026-04-07,6197,佳必琪,173.0,9.84,漲停,179.5,3.76,7.0
2026-04-07,6213,聯茂,187.0,10.0,漲停,204.0,9.09,7.0
2026-04-07,3535,晶彩科,113.5,9.66,漲停,130.5,14.98,7.0
2026-04-07,3583,辛耘,507.0,9.98,漲停,702.0,38.46,7.0
2026-04-07,3673,TPK-KY,48.7,9.93,漲停,55.0,12.94,7.0
2026-04-08,1815,富喬,112.0,9.8,漲停,113.0,0.89,6.0
2026-04-08,3066,李洲,18.95,9.86,漲停,19.6,3.43,6.0
2026-04-08,4973,廣穎,76.2,9.96,漲停,79.8,4.72,6.0
2026-04-08,4991,環宇-KY,517.0,9.88,漲停,583.0,12.77,6.0
2026-04-08,5274,信驊,12615.0,9.98,漲停,12180.0,-3.45,6.0
2026-04-08,5289,宜鼎,1075.0,9.92,漲停,1135.0,5.58,6.0
2026-04-08,5340,建榮,120.0,9.59,漲停,114.0,-5.0,6.0
2026-04-08,5351,鈺創,71.0,9.91,漲停,69.3,-2.39,6.0
2026-04-08,4577,達航科技,116.5,9.91,漲停,140.0,20.17,6.0
2026-04-08,4760,勤凱,227.5,9.9,漲停,270.0,18.68,6.0
2026-04-08,3093,港建*,57.8,9.89,漲停,62.6,8.3,6.0
2026-04-08,3163,波若威,1145.0,9.57,漲停,1200.0,4.8,6.0
2026-04-08,3234,光環,95.8,9.99,漲停,124.5,29.96,6.0
2026-04-08,3265,台星科,158.0,9.72,漲停,172.5,9.18,6.0
2026-04-08,6584,南俊國際,654.0,9.73,漲停,650.0,-0.61,6.0
2026-04-08,6640,均華,1460.0,9.77,漲停,1760.0,20.55,6.0
2026-04-08,6693,廣閎科,130.0,9.7,漲停,147.5,13.46,6.0
2026-04-08,6716,應廣,74.0,9.96,漲停,76.8,3.78,6.0
2026-04-08,6739,竹陞科技,1555.0,9.89,漲停,1510.0,-2.89,6.0
2026-04-08,6124,業強,31.6,9.91,漲停,30.55,-3.32,6.0
2026-04-08,6126,信音,32.05,9.95,漲停,31.9,-0.47,6.0
2026-04-08,6129,普誠,15.85,9.69,漲停,16.05,1.26,6.0
2026-04-08,6134,萬旭,30.5,9.91,漲停,32.75,7.38,6.0
2026-04-08,6147,頎邦,98.7,9.91,漲停,116.5,18.03,6.0
2026-04-08,6175,立敦,50.3,9.83,漲停,58.0,15.31,6.0
2026-04-08,6190,萬泰科,61.0,9.91,漲停,64.4,5.57,6.0
2026-04-08,6218,豪勉,31.45,9.97,漲停,38.4,22.1,6.0
2026-04-08,6223,旺矽,4310.0,9.95,漲停,4545.0,5.45,6.0
2026-04-08,3324,雙鴻,1005.0,9.48,漲停,940.0,-6.47,6.0
2026-04-08,3339,泰谷,45.45,9.92,漲停,51.1,12.43,6.0
2026-04-08,3455,由田,167.5,9.84,漲停,190.0,13.43,6.0
2026-04-08,1449,佳和,14.95,9.93,漲停,15.0,0.33,6.0
2026-04-08,8064,東捷,71.2,9.88,漲停,83.0,16.57,6.0
2026-04-08,8074,鉅橡,61.2,9.87,漲停,69.1,12.91,6.0
2026-04-08,8096,擎亞,103.0,9.57,漲停,95.0,-7.77,6.0
2026-04-08,8299,群聯,1725.0,9.87,漲停,1720.0,-0.29,6.0
2026-04-08,8358,金居,267.5,9.86,漲停,287.0,7.29,6.0
2026-04-08,8431,匯鑽科,60.8,9.95,漲停,64.9,6.74,6.0
2026-04-08,1717,長興,67.1,10.0,漲停,80.7,20.27,6.0
2026-04-08,6894,衛司特,351.0,9.86,漲停,384.0,9.4,6.0
2026-04-08,6907,雅特力-KY,118.5,9.72,漲停,123.0,3.8,6.0
2026-04-08,7709,榮田,74.1,9.94,漲停,74.3,0.27,6.0
2026-04-08,7744,崴寶,493.5,9.91,漲停,481.5,-2.43,6.0
2026-04-08,7792,安葆,347.0,9.98,漲停,354.0,2.02,6.0
2026-04-08,2301,光寶科,156.5,9.82,漲停,153.5,-1.92,6.0
2026-04-08,2308,台達電,1665.0,9.9,漲停,1740.0,4.5,6.0
2026-04-08,2337,旺宏,150.0,9.89,漲停,147.5,-1.67,6.0
2026-04-08,2360,致茂,1725.0,9.87,漲停,1880.0,8.99,6.0
2026-04-08,2369,菱生,31.0,9.93,漲停,31.85,2.74,6.0
2026-04-08,3017,奇鋐,2230.0,9.85,漲停,2200.0,-1.35,6.0
2026-04-08,2376,技嘉,244.5,9.89,漲停,264.0,7.98,6.0
2026-04-08,2380,虹光,5.51,9.98,漲停,5.26,-4.54,6.0
2026-04-08,2383,台光電,3170.0,9.88,漲停,3325.0,4.89,6.0
2026-04-08,2388,威盛,54.6,9.86,漲停,55.4,1.47,6.0
2026-04-08,2399,映泰,37.95,10.0,漲停,33.0,-13.04,6.0
2026-04-08,2402,毅嘉,56.9,9.85,漲停,67.4,18.45,6.0
2026-04-08,2419,仲琦,36.95,9.97,漲停,35.35,-4.33,6.0
2026-04-08,2426,鼎元,39.1,9.99,漲停,52.0,32.99,6.0
2026-04-08,2465,麗臺,59.7,9.94,漲停,61.7,3.35,6.0
2026-04-08,2466,冠西電,59.7,9.94,漲停,63.9,7.04,6.0
2026-04-08,2467,志聖,449.0,9.91,漲停,549.0,22.27,6.0
2026-04-08,2472,立隆電,140.5,9.77,漲停,162.5,15.66,6.0
2026-04-08,2476,鉅祥,94.9,9.97,漲停,102.0,7.48,6.0
2026-04-08,1802,台玻,59.0,9.87,漲停,63.4,7.46,6.0
2026-04-08,2486,一詮,158.5,9.69,漲停,194.0,22.4,6.0
2026-04-08,2489,瑞軒,38.9,9.89,漲停,47.7,22.62,6.0
2026-04-08,2493,揚博,115.5,10.0,漲停,130.5,12.99,6.0
2026-04-08,6226,光鼎,12.3,9.82,漲停,13.4,8.94,6.0
2026-04-08,6239,力成,211.0,9.9,漲停,218.5,3.55,6.0
2026-04-08,6257,矽格,170.5,10.0,漲停,179.5,5.28,6.0
2026-04-08,6285,啟碁,216.5,9.9,漲停,248.0,14.55,6.0
2026-04-08,6451,訊芯-KY,357.5,10.0,漲停,475.0,32.87,6.0
2026-04-08,6515,穎崴,7810.0,10.0,漲停,8560.0,9.6,6.0
2026-04-08,4569,六方科-KY,141.5,9.69,漲停,181.0,27.92,6.0
2026-04-08,4576,大銀微系統,149.0,9.96,漲停,181.5,21.81,6.0
2026-04-08,4764,雙鍵,136.0,9.68,漲停,170.5,25.37,6.0
2026-04-08,4958,臻鼎-KY,247.5,10.0,漲停,257.5,4.04,6.0
2026-04-08,4989,榮科,69.3,10.0,漲停,81.3,17.32,6.0
2026-04-08,5234,達興材料,392.0,9.96,漲停,400.0,2.04,6.0
2026-04-08,5243,乙盛-KY,103.5,9.99,漲停,118.5,14.49,6.0
2026-04-08,6141,柏承,21.9,9.77,漲停,23.55,7.53,6.0
2026-04-08,6153,嘉聯益,17.35,9.81,漲停,17.45,0.58,6.0
2026-04-08,6209,今國光,54.5,9.99,漲停,60.5,11.01,6.0
2026-04-08,3026,禾伸堂,167.0,9.87,漲停,213.0,27.54,6.0
2026-04-08,3037,欣興,620.0,9.93,漲停,626.0,0.97,6.0
2026-04-08,3135,凌航,114.0,9.62,漲停,116.0,1.75,6.0
2026-04-08,3167,大量,539.0,10.0,漲停,614.0,13.91,6.0
2026-04-08,3189,景碩,394.0,9.9,漲停,366.5,-6.98,6.0
2026-04-08,3380,明泰,41.05,9.91,漲停,39.1,-4.75,6.0
2026-04-08,3533,嘉澤,2230.0,9.85,漲停,2250.0,0.9,6.0
2026-04-08,3583,辛耘,557.0,9.86,漲停,702.0,26.03,6.0
2026-04-08,3645,達邁,76.4,9.93,漲停,90.4,18.32,6.0
2026-04-08,6672,騰輝電子-KY,141.5,9.69,漲停,148.5,4.95,6.0
2026-04-08,6715,嘉基,377.0,9.91,漲停,416.0,10.34,6.0
2026-04-08,6830,汎銓,662.0,9.97,漲停,770.0,16.31,6.0
2026-04-08,6919,康霈*,115.5,10.0,漲停,104.5,-9.52,6.0
2026-04-08,6944,兆聯實業,896.0,9.94,漲停,909.0,1.45,6.0
2026-04-08,6994,富威電力,68.2,10.0,漲停,64.7,-5.13,6.0
2026-04-08,8021,尖點,293.0,9.94,漲停,349.0,19.11,6.0
2026-04-08,8271,宇瞻,155.5,9.89,漲停,156.0,0.32,6.0
2026-04-09,6274,台燿,797.0,9.93,漲停,801.0,0.5,5.0
2026-04-09,5457,宣德,39.2,9.96,漲停,39.25,0.13,5.0
2026-04-09,1591,駿吉-KY,48.45,9.99,漲停,57.7,19.09,5.0
2026-04-09,1785,光洋科,105.0,9.95,漲停,127.0,20.95,5.0
2026-04-09,3066,李洲,20.8,9.76,漲停,19.6,-5.77,5.0
2026-04-09,6167,久正,14.55,9.81,漲停,14.3,-1.72,5.0
2026-04-09,6217,中探針,215.0,9.97,漲停,240.0,11.63,5.0
2026-04-09,6218,豪勉,34.55,9.86,漲停,38.4,11.14,5.0
2026-04-09,3455,由田,184.0,9.85,漲停,190.0,3.26,5.0
2026-04-09,3498,陽程,84.1,9.93,漲停,87.6,4.16,5.0
2026-04-09,3594,磐儀,42.9,10.0,漲停,45.0,4.9,5.0
2026-04-09,6664,群翊,386.0,9.97,漲停,411.5,6.61,5.0
2026-04-09,6683,雍智科技,1595.0,10.0,漲停,1850.0,15.99,5.0
2026-04-09,6725,矽科宏晟,310.0,9.93,漲停,341.5,10.16,5.0
2026-04-09,6761,穩得,182.5,9.94,漲停,206.0,12.88,5.0
2026-04-09,3093,港建*,63.5,9.86,漲停,62.6,-1.42,5.0
2026-04-09,3234,光環,105.0,9.6,漲停,124.5,18.57,5.0
2026-04-09,3264,欣銓,180.5,9.73,漲停,191.5,6.09,5.0
2026-04-09,3289,宜特,150.5,9.85,漲停,171.0,13.62,5.0
2026-04-09,4543,萬在,34.75,9.97,漲停,34.8,0.14,5.0
2026-04-09,2243,宏旭-KY,22.65,9.95,漲停,22.95,1.32,5.0
2026-04-09,2316,楠梓電,107.5,9.58,漲停,113.0,5.12,5.0
2026-04-09,2368,金像電,1095.0,9.72,漲停,1055.0,-3.65,5.0
2026-04-09,1711,永光,36.65,9.9,漲停,42.55,16.1,5.0
2026-04-09,1717,長興,73.8,9.99,漲停,80.7,9.35,5.0
2026-04-09,2409,友達,18.75,9.97,漲停,18.0,-4.0,5.0
2026-04-09,2426,鼎元,43.0,9.97,漲停,52.0,20.93,5.0
2026-04-09,2467,志聖,493.5,9.91,漲停,549.0,11.25,5.0
2026-04-09,8431,匯鑽科,66.8,9.87,漲停,64.9,-2.84,5.0
2026-04-09,8064,東捷,78.3,9.97,漲停,83.0,6.0,5.0
2026-04-09,8091,翔名,184.5,9.82,漲停,181.0,-1.9,5.0
2026-04-09,6894,衛司特,386.0,9.97,漲停,384.0,-0.52,5.0
2026-04-09,6903,巨漢,355.5,9.89,漲停,403.5,13.5,5.0
2026-04-09,8027,鈦昇,150.0,9.89,漲停,145.0,-3.33,5.0
2026-04-09,4569,六方科-KY,155.5,9.89,漲停,181.0,16.4,5.0
2026-04-09,4576,大銀微系統,163.5,9.73,漲停,181.5,11.01,5.0
2026-04-09,4764,雙鍵,149.5,9.93,漲停,170.5,14.05,5.0
2026-04-09,4927,泰鼎-KY,45.4,9.93,漲停,48.2,6.17,5.0
2026-04-09,4949,有成精密,77.0,10.0,漲停,93.1,20.91,5.0
2026-04-09,1449,佳和,16.4,9.7,漲停,15.0,-8.54,5.0
2026-04-09,3437,榮創,22.85,9.86,漲停,22.85,0.0,5.0
2026-04-09,3583,辛耘,612.0,9.87,漲停,702.0,14.71,5.0
2026-04-09,3714,富采,57.3,9.98,漲停,57.2,-0.17,5.0
2026-04-09,2486,一詮,174.0,9.78,漲停,194.0,11.49,5.0
2026-04-09,2489,瑞軒,42.75,9.9,漲停,47.7,11.58,5.0
2026-04-09,3026,禾伸堂,183.5,9.88,漲停,213.0,16.08,5.0
2026-04-09,3028,增你強,60.2,9.85,漲停,59.8,-0.66,5.0
2026-04-09,3042,晶技,107.5,9.69,漲停,129.5,20.47,5.0
2026-04-09,3049,精金,12.5,9.65,漲停,11.9,-4.8,5.0
2026-04-09,8028,昇陽半導體,205.5,9.89,漲停,196.5,-4.38,5.0
2026-04-09,8039,台虹,136.0,9.68,漲停,134.0,-1.47,5.0
2026-04-09,8996,高力,1010.0,9.66,漲停,1095.0,8.42,5.0
2026-04-09,6213,聯茂,216.5,9.9,漲停,204.0,-5.77,5.0
2026-04-09,6226,光鼎,13.5,9.76,漲停,13.4,-0.74,5.0
2026-04-09,6451,訊芯-KY,393.0,9.93,漲停,475.0,20.87,5.0
2026-04-09,6715,嘉基,414.5,9.95,漲停,416.0,0.36,5.0
2026-04-09,2702,華園,14.3,10.0,漲停,15.45,8.04,5.0
2026-04-09,5243,乙盛-KY,113.5,9.66,漲停,118.5,4.41,5.0
2026-04-09,6152,百一,18.25,9.94,漲停,18.0,-1.37,5.0
2026-04-10,3587,閎康,289.0,9.89,漲停,317.5,9.86,4.0
2026-04-10,4577,達航科技,127.5,9.91,漲停,140.0,9.8,4.0
2026-04-10,4741,泓瀚,51.5,9.93,漲停,55.0,6.8,4.0
2026-04-10,4908,前鼎,129.0,9.79,漲停,141.5,9.69,4.0
2026-04-10,6259,百徽,19.1,9.77,漲停,19.1,0.0,4.0
2026-04-10,6265,方土昶,40.5,9.91,漲停,40.75,0.62,4.0
2026-04-10,6291,沛亨,397.5,9.96,漲停,437.0,9.94,4.0
2026-04-10,1569,濱川,56.1,10.0,漲停,55.5,-1.07,4.0
2026-04-10,1591,駿吉-KY,53.2,9.8,漲停,57.7,8.46,4.0
2026-04-10,1785,光洋科,115.5,10.0,漲停,127.0,9.96,4.0
2026-04-10,3691,碩禾,118.0,9.77,漲停,113.5,-3.81,4.0
2026-04-10,6127,九豪,42.75,9.9,漲停,44.0,2.92,4.0
2026-04-10,6147,頎邦,106.0,9.84,漲停,116.5,9.91,4.0
2026-04-10,6187,萬潤,974.0,9.93,漲停,1040.0,6.78,4.0
2026-04-10,6217,中探針,236.5,10.0,漲停,240.0,1.48,4.0
2026-04-10,6588,東典光電,141.5,9.69,漲停,150.0,6.01,4.0
2026-04-10,6725,矽科宏晟,341.0,10.0,漲停,341.5,0.15,4.0
2026-04-10,6735,美達科技,70.2,9.86,漲停,74.0,5.41,4.0
2026-04-10,1727,中華化,55.7,9.86,漲停,58.4,4.85,4.0
2026-04-10,1735,日勝化,27.5,10.0,漲停,30.25,10.0,4.0
2026-04-10,8043,蜜望實,74.4,9.9,漲停,81.8,9.95,4.0
2026-04-10,8147,正淩,155.5,9.89,漲停,151.5,-2.57,4.0
2026-04-10,8240,華宏,63.4,9.88,漲停,62.3,-1.74,4.0
