Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,6174,安碁,34.15,42.5,24.45,18,漲停
2026-05-04,6182,合晶,44.1,63.6,44.22,18,漲停
2026-05-04,6187,萬潤,1330.0,1090.0,-18.05,18,漲停
2026-05-04,6234,高僑,58.0,46.8,-19.31,18,漲停
2026-05-04,4510,高鋒,51.7,47.6,-7.93,18,漲停
2026-05-04,4542,科嶠,218.5,259.5,18.76,18,漲停
2026-05-04,4561,健椿,41.9,49.1,17.18,18,漲停
2026-05-04,4908,前鼎,235.0,243.0,3.4,18,漲停
2026-05-04,4923,力士,36.6,38.7,5.74,18,漲停
2026-05-04,8040,九暘,74.4,108.5,45.83,18,漲停
2026-05-04,8064,東捷,114.0,120.5,5.7,18,漲停
2026-05-04,8074,鉅橡,88.3,74.5,-15.63,18,漲停
2026-05-04,8121,越峰,31.35,37.35,19.14,18,漲停
2026-05-04,6588,東典光電,154.5,126.0,-18.45,18,漲停
2026-05-04,6643,M31,602.0,588.0,-2.33,18,漲停
2026-05-04,6683,雍智科技,2335.0,1685.0,-27.84,18,漲停
2026-05-04,6829,千附精密,270.0,192.5,-28.7,18,漲停
2026-05-04,2395,研華,395.0,463.5,17.34,18,漲停
2026-05-04,2408,南亞科,237.0,293.0,23.63,18,漲停
2026-05-04,2417,圓剛,51.8,48.85,-5.69,18,漲停
2026-05-04,2426,鼎元,63.0,75.7,20.16,18,漲停
2026-05-04,2441,超豐,92.4,106.5,15.26,18,漲停
2026-05-04,2449,京元電子,332.5,286.0,-13.98,18,漲停
2026-05-04,2454,聯發科,2870.0,3550.0,23.69,18,漲停
2026-05-04,2465,麗臺,81.4,83.1,2.09,18,漲停
2026-05-04,3339,泰谷,60.0,46.6,-22.33,18,漲停
2026-05-04,3430,奇鈦科,134.0,174.0,29.85,18,漲停
2026-05-04,3455,由田,267.0,310.0,16.1,18,漲停
2026-05-04,3467,台灣精材,67.4,62.0,-8.01,18,漲停
2026-05-04,3491,昇達科,1705.0,1850.0,8.5,18,漲停
2026-05-04,3498,陽程,96.4,146.5,51.97,18,漲停
2026-05-04,3526,凡甲,363.0,370.0,1.93,18,漲停
2026-05-04,3580,友威科,94.4,100.0,5.93,18,漲停
2026-05-04,3581,博磊,197.0,225.5,14.47,18,漲停
2026-05-04,8927,北基,21.8,19.5,-10.55,18,漲停
2026-05-04,7751,竑騰,2660.0,1500.0,-43.61,18,漲停
2026-05-04,1504,東元,68.6,71.1,3.64,18,漲停
2026-05-04,1514,亞力,121.0,118.0,-2.48,18,漲停
2026-05-04,1597,直得,157.5,166.5,5.71,18,漲停
2026-05-04,2313,華通,268.5,258.0,-3.91,18,漲停
2026-05-04,2329,華泰,60.3,52.9,-12.27,18,漲停
2026-05-04,2345,智邦,2505.0,2480.0,-1.0,18,漲停
2026-05-04,2485,兆赫,64.5,70.0,8.53,18,漲停
2026-05-04,2486,一詮,297.5,278.5,-6.39,18,漲停
2026-05-04,1809,中釉,28.25,39.2,38.76,18,漲停
2026-05-04,3443,創意,4685.0,5065.0,8.11,18,漲停
2026-05-04,3450,聯鈞,332.0,440.0,32.53,18,漲停
2026-05-04,3532,台勝科,207.5,226.0,8.92,18,漲停
2026-05-04,3535,晶彩科,141.0,124.5,-11.7,18,漲停
2026-05-04,3669,圓展,43.1,36.95,-14.27,18,漲停
2026-05-04,3711,日月光投控,525.0,510.0,-2.86,18,漲停
2026-05-04,6239,力成,223.0,257.5,15.47,18,漲停
2026-05-04,6405,悅城,55.9,57.1,2.15,18,漲停
2026-05-04,6412,群電,89.1,97.1,8.98,18,漲停
2026-05-04,6451,訊芯-KY,474.0,499.0,5.27,18,漲停
2026-05-04,6531,愛普*,924.0,876.0,-5.19,18,漲停
2026-05-04,6197,佳必琪,228.5,238.0,4.16,18,漲停
2026-05-04,4585,達明,343.5,339.0,-1.31,18,漲停
2026-05-04,4764,雙鍵,283.5,320.0,12.87,18,漲停
2026-05-04,4807,日成-KY,22.8,22.9,0.44,18,漲停
2026-05-04,4919,新唐,162.0,181.5,12.04,18,漲停
2026-05-04,6706,惠特,166.5,168.5,1.2,18,漲停
2026-05-04,6861,睿生光電,360.5,427.5,18.59,18,漲停
2026-05-04,7749,意騰-KY,468.5,512.0,9.28,18,漲停
2026-05-04,8131,福懋科,66.8,62.2,-6.89,18,漲停
2026-05-04,3016,嘉晶,98.6,115.5,17.14,18,漲停
2026-05-04,3030,德律,376.5,381.5,1.33,18,漲停
2026-05-04,3049,精金,13.4,12.0,-10.45,18,漲停
2026-05-04,3090,日電貿,105.5,196.0,85.78,18,漲停
2026-05-04,3135,凌航,155.5,195.5,25.72,18,漲停
2026-05-05,4991,環宇-KY,744.0,740.0,-0.54,17,漲停
2026-05-05,5276,達輝-KY,22.2,18.65,-15.99,17,漲停
2026-05-05,5289,宜鼎,1420.0,1710.0,20.42,17,漲停
2026-05-05,4542,科嶠,240.0,259.5,8.12,17,漲停
2026-05-05,4556,旭然,39.35,39.7,0.89,17,漲停
2026-05-05,4741,泓瀚,57.5,58.8,2.26,17,漲停
2026-05-05,3093,港建*,63.9,48.45,-24.18,17,漲停
2026-05-05,3162,精確,83.0,88.1,6.14,17,漲停
2026-05-05,3228,金麗科,220.0,210.0,-4.55,17,漲停
2026-05-05,3264,欣銓,235.5,219.0,-7.01,17,漲停
2026-05-05,6597,立誠,75.4,73.0,-3.18,17,漲停
2026-05-05,6642,富致,62.9,87.2,38.63,17,漲停
2026-05-05,6683,雍智科技,2565.0,1685.0,-34.31,17,漲停
2026-05-05,6735,美達科技,132.5,108.5,-18.11,17,漲停
2026-05-05,5386,青雲,437.5,468.0,6.97,17,漲停
2026-05-05,5464,霖宏,39.45,71.5,81.24,17,漲停
2026-05-05,6261,久元,110.5,113.0,2.26,17,漲停
2026-05-05,6274,台燿,1220.0,1325.0,8.61,17,漲停
2026-05-05,6488,環球晶,666.0,701.0,5.26,17,漲停
2026-05-05,6568,宏觀,270.0,217.0,-19.63,17,漲停
2026-05-05,3430,奇鈦科,147.0,174.0,18.37,17,漲停
2026-05-05,3441,聯一光,36.9,52.9,43.36,17,漲停
2026-05-05,3444,利機,94.2,95.1,0.96,17,漲停
2026-05-05,3455,由田,293.5,310.0,5.62,17,漲停
2026-05-05,3581,博磊,216.5,225.5,4.16,17,漲停
2026-05-05,3597,映興,26.75,28.1,5.05,17,漲停
2026-05-05,6174,安碁,37.55,42.5,13.18,17,漲停
2026-05-05,6182,合晶,48.5,63.6,31.13,17,漲停
2026-05-05,6203,海韻電,76.2,70.7,-7.22,17,漲停
2026-05-05,1595,川寶,84.7,97.5,15.11,17,漲停
2026-05-05,3707,漢磊,75.5,80.0,5.96,17,漲停
2026-05-05,4174,浩鼎,34.85,32.4,-7.03,17,漲停
2026-05-05,8040,九暘,81.8,108.5,32.64,17,漲停
2026-05-05,8042,金山電,70.8,125.0,76.55,17,漲停
2026-05-05,8064,東捷,125.0,120.5,-3.6,17,漲停
2026-05-05,8071,能率網通,17.7,19.9,12.43,17,漲停
2026-05-05,8155,博智,456.5,413.0,-9.53,17,漲停
2026-05-05,8227,巨有科技,173.5,206.5,19.02,17,漲停
2026-05-05,6907,雅特力-KY,128.5,114.0,-11.28,17,漲停
2026-05-05,7709,榮田,83.7,92.9,10.99,17,漲停
2026-05-05,7744,崴寶,572.0,504.0,-11.89,17,漲停
2026-05-05,7777,能率亞洲,30.05,32.85,9.32,17,漲停
2026-05-05,2342,茂矽,39.7,40.45,1.89,17,漲停
2026-05-05,2354,鴻準,58.5,58.9,0.68,17,漲停
2026-05-05,1597,直得,173.0,166.5,-3.76,17,漲停
2026-05-05,1721,三晃,26.7,29.9,11.99,17,漲停
2026-05-05,1802,台玻,72.8,65.1,-10.58,17,漲停
2026-05-05,1809,中釉,31.05,39.2,26.25,17,漲停
2026-05-05,2417,圓剛,56.9,48.85,-14.15,17,漲停
2026-05-05,2426,鼎元,69.3,75.7,9.24,17,漲停
2026-05-05,2454,聯發科,3155.0,3550.0,12.52,17,漲停
2026-05-05,2465,麗臺,89.5,83.1,-7.15,17,漲停
2026-05-05,8906,花王,26.95,25.8,-4.27,17,漲停
2026-05-05,2489,瑞軒,46.2,46.8,1.3,17,漲停
2026-05-05,2493,揚博,136.0,135.5,-0.37,17,漲停
2026-05-05,3016,嘉晶,108.0,115.5,6.94,17,漲停
2026-05-05,3026,禾伸堂,248.5,433.5,74.45,17,漲停
2026-05-05,3030,德律,414.0,381.5,-7.85,17,漲停
2026-05-05,3450,聯鈞,365.0,440.0,20.55,17,漲停
2026-05-05,3481,群創,27.25,40.6,48.99,17,漲停
2026-05-05,3532,台勝科,228.0,226.0,-0.88,17,漲停
2026-05-05,3550,聯穎,23.5,20.9,-11.06,17,漲停
2026-05-05,3715,定穎投控,196.5,164.0,-16.54,17,漲停
2026-05-05,3717,聯嘉投控,22.0,23.75,7.95,17,漲停
2026-05-05,4562,穎漢,40.35,40.8,1.12,17,漲停
2026-05-05,4764,雙鍵,311.0,320.0,2.89,17,漲停
2026-05-05,4927,泰鼎-KY,58.7,51.2,-12.78,17,漲停
2026-05-05,4934,太極,17.65,16.95,-3.97,17,漲停
2026-05-05,6164,華興,13.0,12.15,-6.54,17,漲停
2026-05-05,6209,今國光,68.7,86.7,26.2,17,漲停
2026-05-05,6224,聚鼎,80.3,83.4,3.86,17,漲停
2026-05-05,6405,悅城,61.4,57.1,-7.0,17,漲停
2026-05-05,6426,統新,245.0,262.5,7.14,17,漲停
2026-05-05,6451,訊芯-KY,521.0,499.0,-4.22,17,漲停
2026-05-05,6579,研揚,136.5,152.5,11.72,17,漲停
2026-05-05,6706,惠特,183.0,168.5,-7.92,17,漲停
2026-05-05,6831,邁科,520.0,781.0,50.19,17,漲停
2026-05-05,6861,睿生光電,396.5,427.5,7.82,17,漲停
2026-05-05,6928,攸泰科技,52.3,45.85,-12.33,17,漲停
2026-05-05,7749,意騰-KY,515.0,512.0,-0.58,17,漲停
2026-05-05,8150,南茂,84.1,75.9,-9.75,17,漲停
2026-05-05,8210,勤誠,1265.0,1335.0,5.53,17,漲停
2026-05-05,8215,明基材,28.4,27.8,-2.11,17,漲停
2026-05-06,1595,川寶,93.1,97.5,4.73,16,漲停
2026-05-06,3390,旭軟,28.05,28.35,1.07,16,漲停
2026-05-06,5347,世界,169.0,163.5,-3.25,16,漲停
2026-05-06,3122,笙泉,36.3,35.6,-1.93,16,漲停
2026-05-06,3131,弘塑,3200.0,2700.0,-15.62,16,漲停
2026-05-06,3228,金麗科,242.0,210.0,-13.22,16,漲停
2026-05-06,3664,安瑞-KY,6.46,8.88,37.46,16,漲停
2026-05-06,5464,霖宏,43.35,71.5,64.94,16,漲停
2026-05-06,6261,久元,121.5,113.0,-7.0,16,漲停
2026-05-06,4741,泓瀚,63.2,58.8,-6.96,16,漲停
2026-05-06,6150,撼訊,66.0,67.9,2.88,16,漲停
2026-05-06,6173,信昌電,101.0,175.0,73.27,16,漲停
2026-05-06,6174,安碁,41.3,42.5,2.91,16,漲停
2026-05-06,6229,研通,28.45,27.05,-4.92,16,漲停
2026-05-06,1809,中釉,34.15,39.2,14.79,16,漲停
2026-05-06,2408,南亞科,282.0,293.0,3.9,16,漲停
2026-05-06,2426,鼎元,76.2,75.7,-0.66,16,漲停
2026-05-06,8299,群聯,2325.0,2335.0,0.43,16,漲停
2026-05-06,2491,吉祥全,19.05,19.75,3.67,16,漲停
2026-05-06,2303,聯電,91.4,116.0,26.91,16,漲停
2026-05-06,2344,華邦電,108.5,114.0,5.07,16,漲停
2026-05-06,2354,鴻準,64.3,58.9,-8.4,16,漲停
2026-05-06,3532,台勝科,250.5,226.0,-9.78,16,漲停
2026-05-06,3533,嘉澤,2735.0,2525.0,-7.68,16,漲停
2026-05-06,3661,世芯-KY,4565.0,4905.0,7.45,16,漲停
2026-05-06,4764,雙鍵,342.0,320.0,-6.43,16,漲停
2026-05-06,3026,禾伸堂,273.0,433.5,58.79,16,漲停
2026-05-06,3028,增你強,76.5,83.3,8.89,16,漲停
2026-05-06,3033,威健,42.4,52.5,23.82,16,漲停
2026-05-06,3054,立萬利,73.8,66.8,-9.49,16,漲停
2026-05-06,6108,競國,22.0,19.25,-12.5,16,漲停
2026-05-06,7765,中華資安,244.0,250.0,2.46,16,漲停
2026-05-06,8215,明基材,31.2,27.8,-10.9,16,漲停
2026-05-06,3006,晶豪科,200.0,222.0,11.0,16,漲停
2026-05-06,6224,聚鼎,88.3,83.4,-5.55,16,漲停
2026-05-06,6283,淳安,24.25,24.65,1.65,16,漲停
2026-05-07,6244,茂迪,30.3,28.35,-6.44,15,漲停
2026-05-07,6261,久元,133.5,113.0,-15.36,15,漲停
2026-05-07,6274,台燿,1445.0,1325.0,-8.3,15,漲停
2026-05-07,6291,沛亨,482.0,492.0,2.07,15,漲停
2026-05-07,6292,迅德,50.8,53.5,5.31,15,漲停
2026-05-07,6441,廣錠,28.85,24.45,-15.25,15,漲停
2026-05-07,6488,環球晶,793.0,701.0,-11.6,15,漲停
2026-05-07,6532,瑞耘,104.0,98.5,-5.29,15,漲停
2026-05-07,6574,霈方,116.5,117.5,0.86,15,漲停
2026-05-07,5386,青雲,522.0,468.0,-10.34,15,漲停
2026-05-07,5464,霖宏,47.65,71.5,50.05,15,漲停
2026-05-07,5864,致和證,34.3,32.3,-5.83,15,漲停
2026-05-07,6113,亞矽,25.05,25.35,1.2,15,漲停
2026-05-07,6140,訊達,22.55,19.75,-12.42,15,漲停
2026-05-07,6147,頎邦,192.5,222.5,15.58,15,漲停
2026-05-07,6173,信昌電,111.0,175.0,57.66,15,漲停
2026-05-07,6182,合晶,55.6,63.6,14.39,15,漲停
2026-05-07,6231,系微,332.0,284.5,-14.31,15,漲停
2026-05-07,6642,富致,66.9,87.2,30.34,15,漲停
2026-05-07,6727,亞泰金屬,458.5,546.0,19.08,15,漲停
2026-05-07,4760,勤凱,267.0,310.0,16.1,15,漲停
2026-05-07,3354,律勝,34.2,32.15,-5.99,15,漲停
2026-05-07,3467,台灣精材,70.2,62.0,-11.68,15,漲停
2026-05-07,3508,位速,22.75,19.75,-13.19,15,漲停
2026-05-07,3526,凡甲,377.5,370.0,-1.99,15,漲停
2026-05-07,3624,光頡,59.4,91.5,54.04,15,漲停
2026-05-07,3675,德微,242.0,316.5,30.79,15,漲停
2026-05-07,5228,鈺鎧,36.35,52.5,44.43,15,漲停
2026-05-07,5328,華容,28.6,33.95,18.71,15,漲停
2026-05-07,5347,世界,185.5,163.5,-11.86,15,漲停
2026-05-07,1785,光洋科,185.0,142.5,-22.97,15,漲停
2026-05-07,2070,精湛,72.6,64.5,-11.16,15,漲停
2026-05-07,2230,泰茂,35.05,28.95,-17.4,15,漲停
2026-05-07,2301,光寶科,203.5,204.5,0.49,15,漲停
2026-05-07,2327,國巨*,371.5,572.0,53.97,15,漲停
2026-05-07,2338,光罩,54.3,52.8,-2.76,15,漲停
2026-05-07,2342,茂矽,45.95,40.45,-11.97,15,漲停
2026-05-07,1504,東元,74.0,71.1,-3.92,15,漲停
2026-05-07,1522,堤維西,34.15,29.65,-13.18,15,漲停
2026-05-07,1605,華新,35.85,35.5,-0.98,15,漲停
2026-05-07,8042,金山電,85.0,125.0,47.06,15,漲停
2026-05-07,8182,加高,43.1,37.6,-12.76,15,漲停
2026-05-07,8289,泰藝,52.5,60.8,15.81,15,漲停
2026-05-07,1456,怡華,14.2,12.9,-9.15,15,漲停
2026-05-07,2484,希華,44.85,44.85,0.0,15,漲停
2026-05-07,2497,怡利電,60.5,56.8,-6.12,15,漲停
2026-05-07,1762,中化生,35.25,37.75,7.09,15,漲停
2026-05-07,2059,川湖,4840.0,4895.0,1.14,15,漲停
2026-05-07,6108,競國,24.2,19.25,-20.45,15,漲停
2026-05-07,6116,彩晶,9.4,10.8,14.89,15,漲停
2026-05-07,3026,禾伸堂,300.0,433.5,44.5,15,漲停
2026-05-07,3055,蔚華科,87.0,116.5,33.91,15,漲停
2026-05-07,3090,日電貿,116.0,196.0,68.97,15,漲停
2026-05-07,3094,聯傑,33.35,35.95,7.8,15,漲停
2026-05-07,3443,創意,5450.0,5065.0,-7.06,15,漲停
2026-05-07,3450,聯鈞,377.5,440.0,16.56,15,漲停
2026-05-07,3576,聯合再生,17.2,17.45,1.45,15,漲停
2026-05-07,8499,鼎炫-KY,288.0,289.0,0.35,15,漲停
2026-05-07,4540,全球傳動,75.7,69.5,-8.19,15,漲停
2026-05-07,4720,德淵,27.9,25.4,-8.96,15,漲停
2026-05-07,4906,正文,38.7,38.9,0.52,15,漲停
2026-05-07,4912,聯德控股-KY,91.4,101.5,11.05,15,漲停
2026-05-07,4919,新唐,177.0,181.5,2.54,15,漲停
2026-05-07,4956,光鋐,52.8,44.15,-16.38,15,漲停
2026-05-07,6278,台表科,183.0,223.0,21.86,15,漲停
2026-05-07,6285,啟碁,256.0,280.5,9.57,15,漲停
2026-05-07,6405,悅城,61.1,57.1,-6.55,15,漲停
2026-05-07,6526,達發,720.0,704.0,-2.22,15,漲停
2026-05-07,7711,永擎,471.0,375.0,-20.38,15,漲停
2026-05-07,8016,矽創,265.5,297.5,12.05,15,漲停
2026-05-07,8150,南茂,98.1,75.9,-22.63,15,漲停
2026-05-07,6756,威鋒電子,97.3,101.5,4.32,15,漲停
2026-05-07,6757,台灣虎航,55.2,54.2,-1.81,15,漲停
2026-05-07,6770,力積電,63.9,59.1,-7.51,15,漲停
2026-05-07,6862,三集瑞-KY,184.0,182.5,-0.82,15,漲停
2026-05-08,6259,百徽,22.55,24.7,9.53,14,漲停
2026-05-08,6263,普萊德,153.0,177.0,15.69,14,漲停
2026-05-08,6509,聚和,44.65,49.15,10.08,14,漲停
2026-05-08,6532,瑞耘,114.0,98.5,-13.6,14,漲停
2026-05-08,3374,精材,226.5,244.5,7.95,14,漲停
2026-05-08,4966,譜瑞-KY,669.0,789.0,17.94,14,漲停
2026-05-08,5228,鈺鎧,39.95,52.5,31.41,14,漲停
2026-05-08,5291,邑昇,70.4,78.8,11.93,14,漲停
2026-05-08,6651,全宇昕,121.5,125.0,2.88,14,漲停
2026-05-08,6716,應廣,94.7,99.8,5.39,14,漲停
2026-05-08,4609,唐鋒,5.23,5.5,5.16,14,漲停
2026-05-08,4749,新應材,1085.0,1090.0,0.46,14,漲停
2026-05-08,6173,信昌電,122.0,175.0,43.44,14,漲停
2026-05-08,6237,驊訊,43.65,53.4,22.34,14,漲停
2026-05-08,3709,鑫聯大投控,92.9,87.0,-6.35,14,漲停
2026-05-08,5464,霖宏,52.4,71.5,36.45,14,漲停
2026-05-08,6020,大展證,21.35,21.3,-0.23,14,漲停
2026-05-08,2059,川湖,5320.0,4895.0,-7.99,14,漲停
2026-05-08,2379,瑞昱,592.0,575.0,-2.87,14,漲停
2026-05-08,2424,隴華,19.25,16.2,-15.84,14,漲停
2026-05-08,2464,盟立,122.0,136.0,11.48,14,漲停
2026-05-08,7712,博盛半導體,134.5,165.5,23.05,14,漲停
2026-05-08,7772,耀穎,196.5,150.5,-23.41,14,漲停
2026-05-08,2305,全友,17.8,17.7,-0.56,14,漲停
2026-05-08,2351,順德,183.0,192.0,4.92,14,漲停
2026-05-08,2472,立隆電,221.5,266.0,20.09,14,漲停
2026-05-08,2491,吉祥全,21.1,19.75,-6.4,14,漲停
2026-05-08,3026,禾伸堂,330.0,433.5,31.36,14,漲停
2026-05-08,3034,聯詠,498.0,484.5,-2.71,14,漲停
2026-05-08,3036,文曄,240.5,291.5,21.21,14,漲停
2026-05-08,8114,振樺電,198.5,242.0,21.91,14,漲停
2026-05-08,8210,勤誠,1415.0,1335.0,-5.65,14,漲停
2026-05-08,6695,芯鼎,52.9,51.5,-2.65,14,漲停
2026-05-08,6834,天二科技,48.1,66.6,38.46,14,漲停
2026-05-08,6906,現觀科,67.7,69.8,3.1,14,漲停
2026-05-08,5258,虹堡,53.3,57.2,7.32,14,漲停
2026-05-08,3702,大聯大,113.5,123.5,8.81,14,漲停
2026-05-08,6278,台表科,201.0,223.0,10.95,14,漲停
2026-05-08,6426,統新,262.0,262.5,0.19,14,漲停
2026-05-08,6446,藥華藥,724.0,798.0,10.22,14,漲停
2026-05-08,4722,國精化,236.5,260.5,10.15,14,漲停
2026-05-11,3374,精材,249.0,244.5,-1.81,11,漲停
2026-05-11,3430,奇鈦科,168.0,174.0,3.57,11,漲停
2026-05-11,3455,由田,286.0,310.0,8.39,11,漲停
2026-05-11,3485,敘豐,314.5,241.0,-23.37,11,漲停
2026-05-11,3491,昇達科,1820.0,1850.0,1.65,11,漲停
2026-05-11,3498,陽程,102.5,146.5,42.93,11,漲停
2026-05-11,3587,閎康,350.5,325.0,-7.28,11,漲停
2026-05-11,3675,德微,248.5,316.5,27.36,11,漲停
2026-05-11,3680,家登,616.0,544.0,-11.69,11,漲停
2026-05-11,4127,天良,43.75,52.0,18.86,11,漲停
2026-05-11,4931,新盛力,187.0,193.0,3.21,11,漲停
2026-05-11,4966,譜瑞-KY,735.0,789.0,7.35,11,漲停
2026-05-11,4973,廣穎,109.5,108.0,-1.37,11,漲停
2026-05-11,5009,榮剛,40.15,35.55,-11.46,11,漲停
2026-05-11,5014,建錩,10.35,10.25,-0.97,11,漲停
2026-05-11,5289,宜鼎,1760.0,1710.0,-2.84,11,漲停
2026-05-11,6259,百徽,24.8,24.7,-0.4,11,漲停
2026-05-11,6263,普萊德,168.0,177.0,5.36,11,漲停
2026-05-11,6432,今展科,48.6,56.9,17.08,11,漲停
2026-05-11,6435,大中,231.5,230.5,-0.43,11,漲停
2026-05-11,6173,信昌電,134.0,175.0,30.6,11,漲停
2026-05-11,6643,M31,683.0,588.0,-13.91,11,漲停
2026-05-11,6651,全宇昕,133.5,125.0,-6.37,11,漲停
2026-05-11,5425,台半,80.3,90.4,12.58,11,漲停
2026-05-11,5464,霖宏,57.6,71.5,24.13,11,漲停
2026-05-11,5483,中美晶,163.5,142.5,-12.84,11,漲停
2026-05-11,6016,康和證,24.05,22.45,-6.65,11,漲停
2026-05-11,6020,大展證,23.45,21.3,-9.17,11,漲停
2026-05-11,1449,佳和,14.2,12.45,-12.32,11,漲停
2026-05-11,8027,鈦昇,223.0,241.5,8.3,11,漲停
2026-05-11,8064,東捷,113.5,120.5,6.17,11,漲停
2026-05-11,8069,元太,178.0,230.5,29.49,11,漲停
2026-05-11,8121,越峰,33.85,37.35,10.34,11,漲停
2026-05-11,8299,群聯,2670.0,2335.0,-12.55,11,漲停
2026-05-11,8390,金益鼎,103.5,120.0,15.94,11,漲停
2026-05-11,7712,博盛半導體,147.5,165.5,12.2,11,漲停
2026-05-11,2301,光寶科,224.0,204.5,-8.71,11,漲停
2026-05-11,2302,麗正,21.5,26.4,22.79,11,漲停
2026-05-11,2316,楠梓電,123.5,151.0,22.27,11,漲停
2026-05-11,2344,華邦電,117.5,114.0,-2.98,11,漲停
2026-05-11,2364,倫飛,70.2,67.4,-3.99,11,漲停
2026-05-11,1515,力山,24.1,22.15,-8.09,11,漲停
2026-05-11,1560,中砂,629.0,669.0,6.36,11,漲停
2026-05-11,1721,三晃,31.35,29.9,-4.63,11,漲停
2026-05-11,1809,中釉,39.6,39.2,-1.01,11,漲停
2026-05-11,2030,彰源,18.0,17.35,-3.61,11,漲停
2026-05-11,2049,上銀,351.0,373.5,6.41,11,漲停
2026-05-11,8477,創業家,15.0,16.35,9.0,11,漲停
2026-05-11,2408,南亞科,301.0,293.0,-2.66,11,漲停
2026-05-11,2424,隴華,21.15,16.2,-23.4,11,漲停
2026-05-11,2451,創見,343.5,313.5,-8.73,11,漲停
2026-05-11,2467,志聖,590.0,585.0,-0.85,11,漲停
2026-05-11,2481,強茂,109.0,132.5,21.56,11,漲停
