Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,4958,臻鼎-KY,421.0,412.0,-2.14,6,漲停
2026-05-01,6224,聚鼎,73.3,88.3,20.46,6,漲停
2026-05-01,6405,悅城,50.9,55.6,9.23,6,漲停
2026-05-01,3016,嘉晶,89.7,114.5,27.65,6,漲停
2026-05-01,3037,欣興,883.0,858.0,-2.83,6,漲停
2026-05-01,6830,汎銓,850.0,878.0,3.29,6,漲停
2026-05-01,6861,睿生光電,328.0,376.0,14.63,6,漲停
2026-05-01,6937,天虹,331.0,319.0,-3.63,6,漲停
2026-05-01,8996,高力,1250.0,1165.0,-6.8,6,漲停
2026-05-01,7721,微程式,78.1,74.9,-4.1,6,漲停
2026-05-01,8046,南電,1005.0,940.0,-6.47,6,漲停
2026-05-04,1569,濱川,63.5,61.1,-3.78,3,漲停
2026-05-04,3163,波若威,1255.0,1135.0,-9.56,3,漲停
2026-05-04,3264,欣銓,214.5,226.0,5.36,3,漲停
2026-05-04,3265,台星科,184.5,186.0,0.81,3,漲停
2026-05-04,4951,精拓科,130.5,131.0,0.38,3,漲停
2026-05-04,4979,華星光,669.0,703.0,5.08,3,漲停
2026-05-04,5210,寶碩,25.0,28.6,14.4,3,漲停
2026-05-04,5276,達輝-KY,20.2,21.2,4.95,3,漲停
2026-05-04,5291,邑昇,68.7,65.0,-5.39,3,漲停
2026-05-04,3663,鑫科,73.0,70.3,-3.7,3,漲停
2026-05-04,3672,康聯訊,13.1,11.9,-9.16,3,漲停
2026-05-04,3691,碩禾,129.5,136.0,5.02,3,漲停
2026-05-04,6261,久元,100.5,121.5,20.9,3,漲停
2026-05-04,6274,台燿,1110.0,1315.0,18.47,3,漲停
2026-05-04,6474,華豫寧,41.25,40.3,-2.3,3,漲停
2026-05-04,6510,精測,3780.0,3800.0,0.53,3,漲停
2026-05-04,6147,頎邦,179.0,175.0,-2.23,3,漲停
2026-05-04,6174,安碁,34.15,41.3,20.94,3,漲停
2026-05-04,6182,合晶,44.1,50.6,14.74,3,漲停
2026-05-04,6187,萬潤,1330.0,1215.0,-8.65,3,漲停
2026-05-04,6234,高僑,58.0,58.0,0.0,3,漲停
2026-05-04,4510,高鋒,51.7,47.2,-8.7,3,漲停
2026-05-04,4542,科嶠,218.5,232.0,6.18,3,漲停
2026-05-04,4561,健椿,41.9,44.2,5.49,3,漲停
2026-05-04,4908,前鼎,235.0,246.5,4.89,3,漲停
2026-05-04,4923,力士,36.6,37.4,2.19,3,漲停
2026-05-04,8040,九暘,74.4,80.6,8.33,3,漲停
2026-05-04,8064,東捷,114.0,112.5,-1.32,3,漲停
2026-05-04,8074,鉅橡,88.3,84.5,-4.3,3,漲停
2026-05-04,8121,越峰,31.35,30.75,-1.91,3,漲停
2026-05-04,6588,東典光電,154.5,151.5,-1.94,3,漲停
2026-05-04,6643,M31,602.0,650.0,7.97,3,漲停
2026-05-04,6683,雍智科技,2335.0,2395.0,2.57,3,漲停
2026-05-04,6829,千附精密,270.0,265.0,-1.85,3,漲停
2026-05-04,2395,研華,395.0,409.5,3.67,3,漲停
2026-05-04,2408,南亞科,237.0,282.0,18.99,3,漲停
2026-05-04,2417,圓剛,51.8,53.8,3.86,3,漲停
2026-05-04,2426,鼎元,63.0,76.2,20.95,3,漲停
2026-05-04,2441,超豐,92.4,93.2,0.87,3,漲停
2026-05-04,2449,京元電子,332.5,328.5,-1.2,3,漲停
2026-05-04,2454,聯發科,2870.0,3430.0,19.51,3,漲停
2026-05-04,2465,麗臺,81.4,85.1,4.55,3,漲停
2026-05-04,3339,泰谷,60.0,59.5,-0.83,3,漲停
2026-05-04,3430,奇鈦科,134.0,153.0,14.18,3,漲停
2026-05-04,3455,由田,267.0,298.0,11.61,3,漲停
2026-05-04,3467,台灣精材,67.4,63.9,-5.19,3,漲停
2026-05-04,3491,昇達科,1705.0,1620.0,-4.99,3,漲停
2026-05-04,3498,陽程,96.4,98.9,2.59,3,漲停
2026-05-04,3526,凡甲,363.0,343.5,-5.37,3,漲停
2026-05-04,3580,友威科,94.4,92.0,-2.54,3,漲停
2026-05-04,3581,博磊,197.0,234.0,18.78,3,漲停
2026-05-04,8927,北基,21.8,21.15,-2.98,3,漲停
2026-05-04,7751,竑騰,2660.0,2390.0,-10.15,3,漲停
2026-05-04,1504,東元,68.6,67.3,-1.9,3,漲停
2026-05-04,1514,亞力,121.0,118.5,-2.07,3,漲停
2026-05-04,1597,直得,157.5,178.0,13.02,3,漲停
2026-05-04,2313,華通,268.5,250.0,-6.89,3,漲停
2026-05-04,2329,華泰,60.3,62.4,3.48,3,漲停
2026-05-04,2345,智邦,2505.0,2485.0,-0.8,3,漲停
2026-05-04,2485,兆赫,64.5,66.7,3.41,3,漲停
2026-05-04,2486,一詮,297.5,288.0,-3.19,3,漲停
2026-05-04,1809,中釉,28.25,34.15,20.88,3,漲停
2026-05-04,3443,創意,4685.0,4955.0,5.76,3,漲停
2026-05-04,3450,聯鈞,332.0,343.5,3.46,3,漲停
2026-05-04,3532,台勝科,207.5,250.5,20.72,3,漲停
2026-05-04,3535,晶彩科,141.0,136.5,-3.19,3,漲停
2026-05-04,3669,圓展,43.1,40.2,-6.73,3,漲停
2026-05-04,3711,日月光投控,525.0,524.0,-0.19,3,漲停
2026-05-04,6239,力成,223.0,234.5,5.16,3,漲停
2026-05-04,6405,悅城,55.9,55.6,-0.54,3,漲停
2026-05-04,6412,群電,89.1,87.2,-2.13,3,漲停
2026-05-04,6451,訊芯-KY,474.0,477.5,0.74,3,漲停
2026-05-04,6531,愛普*,924.0,965.0,4.44,3,漲停
2026-05-04,6197,佳必琪,228.5,234.5,2.63,3,漲停
2026-05-04,4585,達明,343.5,338.0,-1.6,3,漲停
2026-05-04,4764,雙鍵,283.5,342.0,20.63,3,漲停
2026-05-04,4807,日成-KY,22.8,21.35,-6.36,3,漲停
2026-05-04,4919,新唐,162.0,161.0,-0.62,3,漲停
2026-05-04,6706,惠特,166.5,168.0,0.9,3,漲停
2026-05-04,6861,睿生光電,360.5,376.0,4.3,3,漲停
2026-05-04,7749,意騰-KY,468.5,515.0,9.93,3,漲停
2026-05-04,8131,福懋科,66.8,72.8,8.98,3,漲停
2026-05-04,3016,嘉晶,98.6,114.5,16.13,3,漲停
2026-05-04,3030,德律,376.5,413.0,9.69,3,漲停
2026-05-04,3049,精金,13.4,12.85,-4.1,3,漲停
2026-05-04,3090,日電貿,105.5,105.5,0.0,3,漲停
2026-05-04,3135,凌航,155.5,172.5,10.93,3,漲停
2026-05-05,4991,環宇-KY,744.0,725.0,-2.55,2,漲停
2026-05-05,5276,達輝-KY,22.2,21.2,-4.5,2,漲停
2026-05-05,5289,宜鼎,1420.0,1475.0,3.87,2,漲停
2026-05-05,4542,科嶠,240.0,232.0,-3.33,2,漲停
2026-05-05,4556,旭然,39.35,39.35,0.0,2,漲停
2026-05-05,4741,泓瀚,57.5,63.2,9.91,2,漲停
2026-05-05,3093,港建*,63.9,64.7,1.25,2,漲停
2026-05-05,3162,精確,83.0,89.8,8.19,2,漲停
2026-05-05,3228,金麗科,220.0,242.0,10.0,2,漲停
2026-05-05,3264,欣銓,235.5,226.0,-4.03,2,漲停
2026-05-05,6597,立誠,75.4,78.3,3.85,2,漲停
2026-05-05,6642,富致,62.9,60.9,-3.18,2,漲停
2026-05-05,6683,雍智科技,2565.0,2395.0,-6.63,2,漲停
2026-05-05,6735,美達科技,132.5,133.0,0.38,2,漲停
2026-05-05,5386,青雲,437.5,475.0,8.57,2,漲停
2026-05-05,5464,霖宏,39.45,43.35,9.89,2,漲停
2026-05-05,6261,久元,110.5,121.5,9.95,2,漲停
2026-05-05,6274,台燿,1220.0,1315.0,7.79,2,漲停
2026-05-05,6488,環球晶,666.0,721.0,8.26,2,漲停
2026-05-05,6568,宏觀,270.0,244.5,-9.44,2,漲停
2026-05-05,3430,奇鈦科,147.0,153.0,4.08,2,漲停
2026-05-05,3441,聯一光,36.9,39.8,7.86,2,漲停
2026-05-05,3444,利機,94.2,93.2,-1.06,2,漲停
2026-05-05,3455,由田,293.5,298.0,1.53,2,漲停
2026-05-05,3581,博磊,216.5,234.0,8.08,2,漲停
2026-05-05,3597,映興,26.75,25.6,-4.3,2,漲停
2026-05-05,6174,安碁,37.55,41.3,9.99,2,漲停
2026-05-05,6182,合晶,48.5,50.6,4.33,2,漲停
2026-05-05,6203,海韻電,76.2,75.3,-1.18,2,漲停
2026-05-05,1595,川寶,84.7,93.1,9.92,2,漲停
2026-05-05,3707,漢磊,75.5,73.1,-3.18,2,漲停
2026-05-05,4174,浩鼎,34.85,35.25,1.15,2,漲停
2026-05-05,8040,九暘,81.8,80.6,-1.47,2,漲停
2026-05-05,8042,金山電,70.8,77.3,9.18,2,漲停
2026-05-05,8064,東捷,125.0,112.5,-10.0,2,漲停
2026-05-05,8071,能率網通,17.7,17.7,0.0,2,漲停
2026-05-05,8155,博智,456.5,444.0,-2.74,2,漲停
2026-05-05,8227,巨有科技,173.5,185.5,6.92,2,漲停
2026-05-05,6907,雅特力-KY,128.5,129.0,0.39,2,漲停
2026-05-05,7709,榮田,83.7,80.3,-4.06,2,漲停
2026-05-05,7744,崴寶,572.0,562.0,-1.75,2,漲停
2026-05-05,7777,能率亞洲,30.05,29.05,-3.33,2,漲停
2026-05-05,2342,茂矽,39.7,41.8,5.29,2,漲停
2026-05-05,2354,鴻準,58.5,64.3,9.91,2,漲停
2026-05-05,1597,直得,173.0,178.0,2.89,2,漲停
2026-05-05,1721,三晃,26.7,28.4,6.37,2,漲停
2026-05-05,1802,台玻,72.8,71.2,-2.2,2,漲停
2026-05-05,1809,中釉,31.05,34.15,9.98,2,漲停
2026-05-05,2417,圓剛,56.9,53.8,-5.45,2,漲停
2026-05-05,2426,鼎元,69.3,76.2,9.96,2,漲停
2026-05-05,2454,聯發科,3155.0,3430.0,8.72,2,漲停
2026-05-05,2465,麗臺,89.5,85.1,-4.92,2,漲停
2026-05-05,8906,花王,26.95,25.8,-4.27,2,漲停
2026-05-05,2489,瑞軒,46.2,44.4,-3.9,2,漲停
2026-05-05,2493,揚博,136.0,139.0,2.21,2,漲停
2026-05-05,3016,嘉晶,108.0,114.5,6.02,2,漲停
2026-05-05,3026,禾伸堂,248.5,273.0,9.86,2,漲停
2026-05-05,3030,德律,414.0,413.0,-0.24,2,漲停
2026-05-05,3450,聯鈞,365.0,343.5,-5.89,2,漲停
2026-05-05,3481,群創,27.25,28.1,3.12,2,漲停
2026-05-05,3532,台勝科,228.0,250.5,9.87,2,漲停
2026-05-05,3550,聯穎,23.5,22.25,-5.32,2,漲停
2026-05-05,3715,定穎投控,196.5,186.5,-5.09,2,漲停
2026-05-05,3717,聯嘉投控,22.0,22.9,4.09,2,漲停
2026-05-05,4562,穎漢,40.35,38.1,-5.58,2,漲停
2026-05-05,4764,雙鍵,311.0,342.0,9.97,2,漲停
2026-05-05,4927,泰鼎-KY,58.7,57.3,-2.39,2,漲停
2026-05-05,4934,太極,17.65,18.45,4.53,2,漲停
2026-05-05,6164,華興,13.0,12.55,-3.46,2,漲停
2026-05-05,6209,今國光,68.7,68.2,-0.73,2,漲停
2026-05-05,6224,聚鼎,80.3,88.3,9.96,2,漲停
2026-05-05,6405,悅城,61.4,55.6,-9.45,2,漲停
2026-05-05,6426,統新,245.0,237.0,-3.27,2,漲停
2026-05-05,6451,訊芯-KY,521.0,477.5,-8.35,2,漲停
2026-05-05,6579,研揚,136.5,134.5,-1.47,2,漲停
2026-05-05,6706,惠特,183.0,168.0,-8.2,2,漲停
2026-05-05,6831,邁科,520.0,561.0,7.88,2,漲停
2026-05-05,6861,睿生光電,396.5,376.0,-5.17,2,漲停
2026-05-05,6928,攸泰科技,52.3,50.6,-3.25,2,漲停
2026-05-05,7749,意騰-KY,515.0,515.0,0.0,2,漲停
2026-05-05,8150,南茂,84.1,89.2,6.06,2,漲停
2026-05-05,8210,勤誠,1265.0,1325.0,4.74,2,漲停
2026-05-05,8215,明基材,28.4,31.2,9.86,2,漲停
2026-05-06,1595,川寶,93.1,93.1,0.0,1,漲停
2026-05-06,3390,旭軟,28.05,28.05,0.0,1,漲停
2026-05-06,5347,世界,169.0,169.0,0.0,1,漲停
2026-05-06,3122,笙泉,36.3,36.3,0.0,1,漲停
2026-05-06,3131,弘塑,3200.0,3200.0,0.0,1,漲停
2026-05-06,3228,金麗科,242.0,242.0,0.0,1,漲停
2026-05-06,3664,安瑞-KY,6.46,6.46,0.0,1,漲停
2026-05-06,5464,霖宏,43.35,43.35,0.0,1,漲停
2026-05-06,6261,久元,121.5,121.5,0.0,1,漲停
2026-05-06,4741,泓瀚,63.2,63.2,0.0,1,漲停
2026-05-06,6150,撼訊,66.0,66.0,0.0,1,漲停
2026-05-06,6173,信昌電,101.0,101.0,0.0,1,漲停
2026-05-06,6174,安碁,41.3,41.3,0.0,1,漲停
2026-05-06,6229,研通,28.45,28.45,0.0,1,漲停
2026-05-06,1809,中釉,34.15,34.15,0.0,1,漲停
2026-05-06,2408,南亞科,282.0,282.0,0.0,1,漲停
2026-05-06,2426,鼎元,76.2,76.2,0.0,1,漲停
2026-05-06,8299,群聯,2325.0,2325.0,0.0,1,漲停
2026-05-06,2491,吉祥全,19.05,19.05,0.0,1,漲停
2026-05-06,2303,聯電,91.4,91.4,0.0,1,漲停
2026-05-06,2344,華邦電,108.5,108.5,0.0,1,漲停
2026-05-06,2354,鴻準,64.3,64.3,0.0,1,漲停
2026-05-06,3532,台勝科,250.5,250.5,0.0,1,漲停
2026-05-06,3533,嘉澤,2735.0,2735.0,0.0,1,漲停
2026-05-06,3661,世芯-KY,4565.0,4565.0,0.0,1,漲停
2026-05-06,4764,雙鍵,342.0,342.0,0.0,1,漲停
2026-05-06,3026,禾伸堂,273.0,273.0,0.0,1,漲停
2026-05-06,3028,增你強,76.5,76.5,0.0,1,漲停
2026-05-06,3033,威健,42.4,42.4,0.0,1,漲停
2026-05-06,3054,立萬利,73.8,73.8,0.0,1,漲停
2026-05-06,6108,競國,22.0,22.0,0.0,1,漲停
2026-05-06,7765,中華資安,244.0,244.0,0.0,1,漲停
2026-05-06,8215,明基材,31.2,31.2,0.0,1,漲停
2026-05-06,3006,晶豪科,200.0,200.0,0.0,1,漲停
2026-05-06,6224,聚鼎,88.3,88.3,0.0,1,漲停
2026-05-06,6283,淳安,24.25,24.25,0.0,1,漲停
