Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-05,6568,宏觀,270.0,226.5,-16.11,8,漲停
2026-05-05,3430,奇鈦科,147.0,178.0,21.09,8,漲停
2026-05-05,3441,聯一光,36.9,40.1,8.67,8,漲停
2026-05-05,3444,利機,94.2,94.5,0.32,8,漲停
2026-05-05,3455,由田,293.5,292.0,-0.51,8,漲停
2026-05-05,3581,博磊,216.5,234.0,8.08,8,漲停
2026-05-05,3597,映興,26.75,27.55,2.99,8,漲停
2026-05-05,6174,安碁,37.55,39.35,4.79,8,漲停
2026-05-05,6182,合晶,48.5,56.3,16.08,8,漲停
2026-05-05,6203,海韻電,76.2,71.8,-5.77,8,漲停
2026-05-05,1595,川寶,84.7,90.5,6.85,8,漲停
2026-05-05,3707,漢磊,75.5,77.2,2.25,8,漲停
2026-05-05,4174,浩鼎,34.85,32.8,-5.88,8,漲停
2026-05-05,8040,九暘,81.8,81.5,-0.37,8,漲停
2026-05-05,8042,金山電,70.8,97.7,37.99,8,漲停
2026-05-05,8064,東捷,125.0,118.5,-5.2,8,漲停
2026-05-05,8071,能率網通,17.7,16.6,-6.21,8,漲停
2026-05-05,8155,博智,456.5,420.0,-8.0,8,漲停
2026-05-05,8227,巨有科技,173.5,212.5,22.48,8,漲停
2026-05-05,6907,雅特力-KY,128.5,126.0,-1.95,8,漲停
2026-05-05,7709,榮田,83.7,82.0,-2.03,8,漲停
2026-05-05,7744,崴寶,572.0,555.0,-2.97,8,漲停
2026-05-05,7777,能率亞洲,30.05,28.8,-4.16,8,漲停
2026-05-05,2342,茂矽,39.7,44.1,11.08,8,漲停
2026-05-05,2354,鴻準,58.5,62.5,6.84,8,漲停
2026-05-05,1597,直得,173.0,187.0,8.09,8,漲停
2026-05-05,1721,三晃,26.7,34.45,29.03,8,漲停
2026-05-05,1802,台玻,72.8,71.1,-2.34,8,漲停
2026-05-05,1809,中釉,31.05,40.4,30.11,8,漲停
2026-05-05,2417,圓剛,56.9,50.4,-11.42,8,漲停
2026-05-05,2426,鼎元,69.3,69.9,0.87,8,漲停
2026-05-05,2454,聯發科,3155.0,3700.0,17.27,8,漲停
2026-05-05,2465,麗臺,89.5,85.4,-4.58,8,漲停
2026-05-05,8906,花王,26.95,24.9,-7.61,8,漲停
2026-05-05,2489,瑞軒,46.2,41.8,-9.52,8,漲停
2026-05-05,2493,揚博,136.0,127.5,-6.25,8,漲停
2026-05-05,3016,嘉晶,108.0,121.5,12.5,8,漲停
2026-05-05,3026,禾伸堂,248.5,330.0,32.8,8,漲停
2026-05-05,3030,德律,414.0,408.0,-1.45,8,漲停
2026-05-05,3450,聯鈞,365.0,470.5,28.9,8,漲停
2026-05-05,3481,群創,27.25,35.5,30.28,8,漲停
2026-05-05,3532,台勝科,228.0,264.5,16.01,8,漲停
2026-05-05,3550,聯穎,23.5,20.3,-13.62,8,漲停
2026-05-05,3715,定穎投控,196.5,180.5,-8.14,8,漲停
2026-05-05,3717,聯嘉投控,22.0,22.8,3.64,8,漲停
2026-05-05,4562,穎漢,40.35,36.95,-8.43,8,漲停
2026-05-05,4764,雙鍵,311.0,324.5,4.34,8,漲停
2026-05-05,4927,泰鼎-KY,58.7,52.8,-10.05,8,漲停
2026-05-05,4934,太極,17.65,18.4,4.25,8,漲停
2026-05-05,6164,華興,13.0,12.3,-5.38,8,漲停
2026-05-05,6209,今國光,68.7,66.0,-3.93,8,漲停
2026-05-05,6224,聚鼎,80.3,77.5,-3.49,8,漲停
2026-05-05,6405,悅城,61.4,58.2,-5.21,8,漲停
2026-05-05,6426,統新,245.0,265.5,8.37,8,漲停
2026-05-05,6451,訊芯-KY,521.0,456.5,-12.38,8,漲停
2026-05-05,6579,研揚,136.5,141.0,3.3,8,漲停
2026-05-05,6706,惠特,183.0,168.5,-7.92,8,漲停
2026-05-05,6831,邁科,520.0,626.0,20.38,8,漲停
2026-05-05,6861,睿生光電,396.5,426.0,7.44,8,漲停
2026-05-05,6928,攸泰科技,52.3,47.65,-8.89,8,漲停
2026-05-05,7749,意騰-KY,515.0,508.0,-1.36,8,漲停
2026-05-05,8150,南茂,84.1,87.0,3.45,8,漲停
2026-05-05,8210,勤誠,1265.0,1550.0,22.53,8,漲停
2026-05-05,8215,明基材,28.4,27.65,-2.64,8,漲停
2026-05-06,1595,川寶,93.1,90.5,-2.79,7,漲停
2026-05-06,3390,旭軟,28.05,27.7,-1.25,7,漲停
2026-05-06,5347,世界,169.0,170.0,0.59,7,漲停
2026-05-06,3122,笙泉,36.3,38.9,7.16,7,漲停
2026-05-06,3131,弘塑,3200.0,3140.0,-1.88,7,漲停
2026-05-06,3228,金麗科,242.0,226.5,-6.4,7,漲停
2026-05-06,3664,安瑞-KY,6.46,9.44,46.13,7,漲停
2026-05-06,5464,霖宏,43.35,63.3,46.02,7,漲停
2026-05-06,6261,久元,121.5,120.5,-0.82,7,漲停
2026-05-06,4741,泓瀚,63.2,65.2,3.16,7,漲停
2026-05-06,6150,撼訊,66.0,66.5,0.76,7,漲停
2026-05-06,6173,信昌電,101.0,147.0,45.54,7,漲停
2026-05-06,6174,安碁,41.3,39.35,-4.72,7,漲停
2026-05-06,6229,研通,28.45,30.45,7.03,7,漲停
2026-05-06,1809,中釉,34.15,40.4,18.3,7,漲停
2026-05-06,2408,南亞科,282.0,321.0,13.83,7,漲停
2026-05-06,2426,鼎元,76.2,69.9,-8.27,7,漲停
2026-05-06,8299,群聯,2325.0,2725.0,17.2,7,漲停
2026-05-06,2491,吉祥全,19.05,21.45,12.6,7,漲停
2026-05-06,2303,聯電,91.4,104.5,14.33,7,漲停
2026-05-06,2344,華邦電,108.5,121.5,11.98,7,漲停
2026-05-06,2354,鴻準,64.3,62.5,-2.8,7,漲停
2026-05-06,3532,台勝科,250.5,264.5,5.59,7,漲停
2026-05-06,3533,嘉澤,2735.0,2800.0,2.38,7,漲停
2026-05-06,3661,世芯-KY,4565.0,5310.0,16.32,7,漲停
2026-05-06,4764,雙鍵,342.0,324.5,-5.12,7,漲停
2026-05-06,3026,禾伸堂,273.0,330.0,20.88,7,漲停
2026-05-06,3028,增你強,76.5,74.8,-2.22,7,漲停
2026-05-06,3033,威健,42.4,44.45,4.83,7,漲停
2026-05-06,3054,立萬利,73.8,68.5,-7.18,7,漲停
2026-05-06,6108,競國,22.0,20.35,-7.5,7,漲停
2026-05-06,7765,中華資安,244.0,243.5,-0.2,7,漲停
2026-05-06,8215,明基材,31.2,27.65,-11.38,7,漲停
2026-05-06,3006,晶豪科,200.0,220.0,10.0,7,漲停
2026-05-06,6224,聚鼎,88.3,77.5,-12.23,7,漲停
2026-05-06,6283,淳安,24.25,24.85,2.47,7,漲停
2026-05-07,6244,茂迪,30.3,29.4,-2.97,6,漲停
2026-05-07,6261,久元,133.5,120.5,-9.74,6,漲停
2026-05-07,6274,台燿,1445.0,1450.0,0.35,6,漲停
2026-05-07,6291,沛亨,482.0,518.0,7.47,6,漲停
2026-05-07,6292,迅德,50.8,57.0,12.2,6,漲停
2026-05-07,6441,廣錠,28.85,26.45,-8.32,6,漲停
2026-05-07,6488,環球晶,793.0,785.0,-1.01,6,漲停
2026-05-07,6532,瑞耘,104.0,103.5,-0.48,6,漲停
2026-05-07,6574,霈方,116.5,118.0,1.29,6,漲停
2026-05-07,5386,青雲,522.0,448.0,-14.18,6,漲停
2026-05-07,5464,霖宏,47.65,63.3,32.84,6,漲停
2026-05-07,5864,致和證,34.3,33.85,-1.31,6,漲停
2026-05-07,6113,亞矽,25.05,23.95,-4.39,6,漲停
2026-05-07,6140,訊達,22.55,21.0,-6.87,6,漲停
2026-05-07,6147,頎邦,192.5,196.0,1.82,6,漲停
2026-05-07,6173,信昌電,111.0,147.0,32.43,6,漲停
2026-05-07,6182,合晶,55.6,56.3,1.26,6,漲停
2026-05-07,6231,系微,332.0,311.5,-6.17,6,漲停
2026-05-07,6642,富致,66.9,63.9,-4.48,6,漲停
2026-05-07,6727,亞泰金屬,458.5,515.0,12.32,6,漲停
2026-05-07,4760,勤凱,267.0,301.0,12.73,6,漲停
2026-05-07,3354,律勝,34.2,34.7,1.46,6,漲停
2026-05-07,3467,台灣精材,70.2,71.0,1.14,6,漲停
2026-05-07,3508,位速,22.75,21.1,-7.25,6,漲停
2026-05-07,3526,凡甲,377.5,391.5,3.71,6,漲停
2026-05-07,3624,光頡,59.4,66.3,11.62,6,漲停
2026-05-07,3675,德微,242.0,240.0,-0.83,6,漲停
2026-05-07,5228,鈺鎧,36.35,45.85,26.13,6,漲停
2026-05-07,5328,華容,28.6,28.25,-1.22,6,漲停
2026-05-07,5347,世界,185.5,170.0,-8.36,6,漲停
2026-05-07,1785,光洋科,185.0,158.5,-14.32,6,漲停
2026-05-07,2070,精湛,72.6,68.0,-6.34,6,漲停
2026-05-07,2230,泰茂,35.05,30.7,-12.41,6,漲停
2026-05-07,2301,光寶科,203.5,234.5,15.23,6,漲停
2026-05-07,2327,國巨*,371.5,419.5,12.92,6,漲停
2026-05-07,2338,光罩,54.3,50.5,-7.0,6,漲停
2026-05-07,2342,茂矽,45.95,44.1,-4.03,6,漲停
2026-05-07,1504,東元,74.0,72.5,-2.03,6,漲停
2026-05-07,1522,堤維西,34.15,31.4,-8.05,6,漲停
2026-05-07,1605,華新,35.85,34.5,-3.77,6,漲停
2026-05-07,8042,金山電,85.0,97.7,14.94,6,漲停
2026-05-07,8182,加高,43.1,37.15,-13.81,6,漲停
2026-05-07,8289,泰藝,52.5,54.9,4.57,6,漲停
2026-05-07,1456,怡華,14.2,14.1,-0.7,6,漲停
2026-05-07,2484,希華,44.85,38.9,-13.27,6,漲停
2026-05-07,2497,怡利電,60.5,58.5,-3.31,6,漲停
2026-05-07,1762,中化生,35.25,34.5,-2.13,6,漲停
2026-05-07,2059,川湖,4840.0,5445.0,12.5,6,漲停
2026-05-07,6108,競國,24.2,20.35,-15.91,6,漲停
2026-05-07,6116,彩晶,9.4,10.65,13.3,6,漲停
2026-05-07,3026,禾伸堂,300.0,330.0,10.0,6,漲停
2026-05-07,3055,蔚華科,87.0,110.0,26.44,6,漲停
2026-05-07,3090,日電貿,116.0,120.5,3.88,6,漲停
2026-05-07,3094,聯傑,33.35,31.4,-5.85,6,漲停
2026-05-07,3443,創意,5450.0,5570.0,2.2,6,漲停
2026-05-07,3450,聯鈞,377.5,470.5,24.64,6,漲停
2026-05-07,3576,聯合再生,17.2,17.3,0.58,6,漲停
2026-05-07,8499,鼎炫-KY,288.0,306.5,6.42,6,漲停
2026-05-07,4540,全球傳動,75.7,68.9,-8.98,6,漲停
2026-05-07,4720,德淵,27.9,26.95,-3.41,6,漲停
2026-05-07,4906,正文,38.7,39.5,2.07,6,漲停
2026-05-07,4912,聯德控股-KY,91.4,95.0,3.94,6,漲停
2026-05-07,4919,新唐,177.0,181.0,2.26,6,漲停
2026-05-07,4956,光鋐,52.8,46.9,-11.17,6,漲停
2026-05-07,6278,台表科,183.0,214.5,17.21,6,漲停
2026-05-07,6285,啟碁,256.0,282.0,10.16,6,漲停
2026-05-07,6405,悅城,61.1,58.2,-4.75,6,漲停
2026-05-07,6526,達發,720.0,734.0,1.94,6,漲停
2026-05-07,7711,永擎,471.0,415.0,-11.89,6,漲停
2026-05-07,8016,矽創,265.5,274.0,3.2,6,漲停
2026-05-07,8150,南茂,98.1,87.0,-11.31,6,漲停
2026-05-07,6756,威鋒電子,97.3,105.0,7.91,6,漲停
2026-05-07,6757,台灣虎航,55.2,54.0,-2.17,6,漲停
2026-05-07,6770,力積電,63.9,62.1,-2.82,6,漲停
2026-05-07,6862,三集瑞-KY,184.0,168.0,-8.7,6,漲停
2026-05-08,6259,百徽,22.55,23.9,5.99,5,漲停
2026-05-08,6263,普萊德,153.0,184.5,20.59,5,漲停
2026-05-08,6509,聚和,44.65,46.65,4.48,5,漲停
2026-05-08,6532,瑞耘,114.0,103.5,-9.21,5,漲停
2026-05-08,3374,精材,226.5,255.5,12.8,5,漲停
2026-05-08,4966,譜瑞-KY,669.0,761.0,13.75,5,漲停
2026-05-08,5228,鈺鎧,39.95,45.85,14.77,5,漲停
2026-05-08,5291,邑昇,70.4,70.7,0.43,5,漲停
2026-05-08,6651,全宇昕,121.5,133.5,9.88,5,漲停
2026-05-08,6716,應廣,94.7,99.9,5.49,5,漲停
2026-05-08,4609,唐鋒,5.23,5.24,0.19,5,漲停
2026-05-08,4749,新應材,1085.0,1175.0,8.29,5,漲停
2026-05-08,6173,信昌電,122.0,147.0,20.49,5,漲停
2026-05-08,6237,驊訊,43.65,43.7,0.11,5,漲停
2026-05-08,3709,鑫聯大投控,92.9,82.0,-11.73,5,漲停
2026-05-08,5464,霖宏,52.4,63.3,20.8,5,漲停
2026-05-08,6020,大展證,21.35,22.95,7.49,5,漲停
2026-05-08,2059,川湖,5320.0,5445.0,2.35,5,漲停
2026-05-08,2379,瑞昱,592.0,555.0,-6.25,5,漲停
2026-05-08,2424,隴華,19.25,23.25,20.78,5,漲停
2026-05-08,2464,盟立,122.0,118.0,-3.28,5,漲停
2026-05-08,7712,博盛半導體,134.5,147.5,9.67,5,漲停
2026-05-08,7772,耀穎,196.5,175.0,-10.94,5,漲停
2026-05-08,2305,全友,17.8,17.5,-1.69,5,漲停
2026-05-08,2351,順德,183.0,182.0,-0.55,5,漲停
2026-05-08,2472,立隆電,221.5,223.0,0.68,5,漲停
2026-05-08,2491,吉祥全,21.1,21.45,1.66,5,漲停
2026-05-08,3026,禾伸堂,330.0,330.0,0.0,5,漲停
2026-05-08,3034,聯詠,498.0,487.0,-2.21,5,漲停
2026-05-08,3036,文曄,240.5,275.5,14.55,5,漲停
2026-05-08,8114,振樺電,198.5,239.5,20.65,5,漲停
2026-05-08,8210,勤誠,1415.0,1550.0,9.54,5,漲停
2026-05-08,6695,芯鼎,52.9,52.0,-1.7,5,漲停
2026-05-08,6834,天二科技,48.1,43.4,-9.77,5,漲停
2026-05-08,6906,現觀科,67.7,67.9,0.3,5,漲停
2026-05-08,5258,虹堡,53.3,53.2,-0.19,5,漲停
2026-05-08,3702,大聯大,113.5,114.0,0.44,5,漲停
2026-05-08,6278,台表科,201.0,214.5,6.72,5,漲停
2026-05-08,6426,統新,262.0,265.5,1.34,5,漲停
2026-05-08,6446,藥華藥,724.0,711.0,-1.8,5,漲停
2026-05-08,4722,國精化,236.5,258.5,9.3,5,漲停
2026-05-11,3374,精材,249.0,255.5,2.61,2,漲停
2026-05-11,3430,奇鈦科,168.0,178.0,5.95,2,漲停
2026-05-11,3455,由田,286.0,292.0,2.1,2,漲停
2026-05-11,3485,敘豐,314.5,308.0,-2.07,2,漲停
2026-05-11,3491,昇達科,1820.0,1765.0,-3.02,2,漲停
2026-05-11,3498,陽程,102.5,112.5,9.76,2,漲停
2026-05-11,3587,閎康,350.5,385.5,9.99,2,漲停
2026-05-11,3675,德微,248.5,240.0,-3.42,2,漲停
2026-05-11,3680,家登,616.0,602.0,-2.27,2,漲停
2026-05-11,4127,天良,43.75,48.1,9.94,2,漲停
2026-05-11,4931,新盛力,187.0,202.5,8.29,2,漲停
2026-05-11,4966,譜瑞-KY,735.0,761.0,3.54,2,漲停
2026-05-11,4973,廣穎,109.5,120.0,9.59,2,漲停
2026-05-11,5009,榮剛,40.15,38.05,-5.23,2,漲停
2026-05-11,5014,建錩,10.35,10.25,-0.97,2,漲停
2026-05-11,5289,宜鼎,1760.0,1795.0,1.99,2,漲停
2026-05-11,6259,百徽,24.8,23.9,-3.63,2,漲停
2026-05-11,6263,普萊德,168.0,184.5,9.82,2,漲停
2026-05-11,6432,今展科,48.6,47.3,-2.67,2,漲停
2026-05-11,6435,大中,231.5,248.5,7.34,2,漲停
2026-05-11,6173,信昌電,134.0,147.0,9.7,2,漲停
2026-05-11,6643,M31,683.0,697.0,2.05,2,漲停
2026-05-11,6651,全宇昕,133.5,133.5,0.0,2,漲停
2026-05-11,5425,台半,80.3,81.1,1.0,2,漲停
2026-05-11,5464,霖宏,57.6,63.3,9.9,2,漲停
2026-05-11,5483,中美晶,163.5,155.0,-5.2,2,漲停
2026-05-11,6016,康和證,24.05,24.0,-0.21,2,漲停
2026-05-11,6020,大展證,23.45,22.95,-2.13,2,漲停
2026-05-11,1449,佳和,14.2,13.75,-3.17,2,漲停
2026-05-11,8027,鈦昇,223.0,241.5,8.3,2,漲停
2026-05-11,8064,東捷,113.5,118.5,4.41,2,漲停
2026-05-11,8069,元太,178.0,195.5,9.83,2,漲停
2026-05-11,8121,越峰,33.85,34.0,0.44,2,漲停
2026-05-11,8299,群聯,2670.0,2725.0,2.06,2,漲停
2026-05-11,8390,金益鼎,103.5,110.5,6.76,2,漲停
2026-05-11,7712,博盛半導體,147.5,147.5,0.0,2,漲停
2026-05-11,2301,光寶科,224.0,234.5,4.69,2,漲停
2026-05-11,2302,麗正,21.5,23.65,10.0,2,漲停
2026-05-11,2316,楠梓電,123.5,135.5,9.72,2,漲停
2026-05-11,2344,華邦電,117.5,121.5,3.4,2,漲停
2026-05-11,2364,倫飛,70.2,70.9,1.0,2,漲停
2026-05-11,1515,力山,24.1,23.0,-4.56,2,漲停
2026-05-11,1560,中砂,629.0,668.0,6.2,2,漲停
2026-05-11,1721,三晃,31.35,34.45,9.89,2,漲停
2026-05-11,1809,中釉,39.6,40.4,2.02,2,漲停
2026-05-11,2030,彰源,18.0,17.95,-0.28,2,漲停
2026-05-11,2049,上銀,351.0,367.5,4.7,2,漲停
2026-05-11,8477,創業家,15.0,15.0,0.0,2,漲停
2026-05-11,2408,南亞科,301.0,321.0,6.64,2,漲停
2026-05-11,2424,隴華,21.15,23.25,9.93,2,漲停
2026-05-11,2451,創見,343.5,351.0,2.18,2,漲停
2026-05-11,2467,志聖,590.0,649.0,10.0,2,漲停
2026-05-11,2481,強茂,109.0,115.5,5.96,2,漲停
