Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6861,睿生光電,328.0,416.0,26.83,28,漲停
2026-05-01,6937,天虹,331.0,308.0,-6.95,28,漲停
2026-05-01,8996,高力,1250.0,1095.0,-12.4,28,漲停
2026-05-01,7721,微程式,78.1,73.9,-5.38,28,漲停
2026-05-01,8046,南電,1005.0,850.0,-15.42,28,漲停
2026-05-04,1569,濱川,63.5,50.6,-20.31,25,漲停
2026-05-04,3163,波若威,1255.0,1050.0,-16.33,25,漲停
2026-05-04,3264,欣銓,214.5,235.5,9.79,25,漲停
2026-05-04,3265,台星科,184.5,189.0,2.44,25,漲停
2026-05-04,4951,精拓科,130.5,123.0,-5.75,25,漲停
2026-05-04,4979,華星光,669.0,604.0,-9.72,25,漲停
2026-05-04,5210,寶碩,25.0,28.85,15.4,25,漲停
2026-05-04,5276,達輝-KY,20.2,18.65,-7.67,25,漲停
2026-05-04,5291,邑昇,68.7,71.0,3.35,25,漲停
2026-05-04,3663,鑫科,73.0,85.7,17.4,25,漲停
2026-05-04,3672,康聯訊,13.1,10.9,-16.79,25,漲停
2026-05-04,3691,碩禾,129.5,151.0,16.6,25,漲停
2026-05-04,6261,久元,100.5,118.0,17.41,25,漲停
2026-05-04,6274,台燿,1110.0,1540.0,38.74,25,漲停
2026-05-04,6474,華豫寧,41.25,37.8,-8.36,25,漲停
2026-05-04,6510,精測,3780.0,3280.0,-13.23,25,漲停
2026-05-04,6147,頎邦,179.0,278.0,55.31,25,漲停
2026-05-04,6174,安碁,34.15,46.55,36.31,25,漲停
2026-05-04,6182,合晶,44.1,90.7,105.67,25,漲停
2026-05-04,6187,萬潤,1330.0,1240.0,-6.77,25,漲停
2026-05-04,6234,高僑,58.0,51.2,-11.72,25,漲停
2026-05-04,4510,高鋒,51.7,47.8,-7.54,25,漲停
2026-05-04,4542,科嶠,218.5,261.5,19.68,25,漲停
2026-05-04,4561,健椿,41.9,47.0,12.17,25,漲停
2026-05-04,4908,前鼎,235.0,239.0,1.7,25,漲停
2026-05-04,4923,力士,36.6,48.85,33.47,25,漲停
2026-05-04,8040,九暘,74.4,109.5,47.18,25,漲停
2026-05-04,8064,東捷,114.0,133.0,16.67,25,漲停
2026-05-04,8074,鉅橡,88.3,75.5,-14.5,25,漲停
2026-05-04,8121,越峰,31.35,40.0,27.59,25,漲停
2026-05-04,6588,東典光電,154.5,115.5,-25.24,25,漲停
2026-05-04,6643,M31,602.0,563.0,-6.48,25,漲停
2026-05-04,6683,雍智科技,2335.0,1700.0,-27.19,25,漲停
2026-05-04,6829,千附精密,270.0,216.0,-20.0,25,漲停
2026-05-04,2395,研華,395.0,490.5,24.18,25,漲停
2026-05-04,2408,南亞科,237.0,324.0,36.71,25,漲停
2026-05-04,2417,圓剛,51.8,48.05,-7.24,25,漲停
2026-05-04,2426,鼎元,63.0,80.9,28.41,25,漲停
2026-05-04,2441,超豐,92.4,141.0,52.6,25,漲停
2026-05-04,2449,京元電子,332.5,320.0,-3.76,25,漲停
2026-05-04,2454,聯發科,2870.0,4410.0,53.66,25,漲停
2026-05-04,2465,麗臺,81.4,81.9,0.61,25,漲停
2026-05-04,3339,泰谷,60.0,45.8,-23.67,25,漲停
2026-05-04,3430,奇鈦科,134.0,171.0,27.61,25,漲停
2026-05-04,3455,由田,267.0,241.5,-9.55,25,漲停
2026-05-04,3467,台灣精材,67.4,74.1,9.94,25,漲停
2026-05-04,3491,昇達科,1705.0,2000.0,17.3,25,漲停
2026-05-04,3498,陽程,96.4,145.0,50.41,25,漲停
2026-05-04,3526,凡甲,363.0,370.0,1.93,25,漲停
2026-05-04,3580,友威科,94.4,101.0,6.99,25,漲停
2026-05-04,3581,博磊,197.0,240.0,21.83,25,漲停
2026-05-04,8927,北基,21.8,18.15,-16.74,25,漲停
2026-05-04,7751,竑騰,2660.0,1725.0,-35.15,25,漲停
2026-05-04,1504,東元,68.6,70.9,3.35,25,漲停
2026-05-04,1514,亞力,121.0,125.5,3.72,25,漲停
2026-05-04,1597,直得,157.5,180.5,14.6,25,漲停
2026-05-04,2313,華通,268.5,259.0,-3.54,25,漲停
2026-05-04,2329,華泰,60.3,59.9,-0.66,25,漲停
2026-05-04,2345,智邦,2505.0,2435.0,-2.79,25,漲停
2026-05-04,2485,兆赫,64.5,71.8,11.32,25,漲停
2026-05-04,2486,一詮,297.5,261.0,-12.27,25,漲停
2026-05-04,1809,中釉,28.25,41.75,47.79,25,漲停
2026-05-04,3443,創意,4685.0,4590.0,-2.03,25,漲停
2026-05-04,3450,聯鈞,332.0,481.0,44.88,25,漲停
2026-05-04,3532,台勝科,207.5,290.0,39.76,25,漲停
2026-05-04,3535,晶彩科,141.0,120.5,-14.54,25,漲停
2026-05-04,3669,圓展,43.1,38.25,-11.25,25,漲停
2026-05-04,3711,日月光投控,525.0,627.0,19.43,25,漲停
2026-05-04,6239,力成,223.0,357.5,60.31,25,漲停
2026-05-04,6405,悅城,55.9,76.9,37.57,25,漲停
2026-05-04,6412,群電,89.1,98.8,10.89,25,漲停
2026-05-04,6451,訊芯-KY,474.0,569.0,20.04,25,漲停
2026-05-04,6531,愛普*,924.0,1095.0,18.51,25,漲停
2026-05-04,6197,佳必琪,228.5,282.5,23.63,25,漲停
2026-05-04,4585,達明,343.5,330.5,-3.78,25,漲停
2026-05-04,4764,雙鍵,283.5,312.0,10.05,25,漲停
2026-05-04,4807,日成-KY,22.8,25.4,11.4,25,漲停
2026-05-04,4919,新唐,162.0,188.5,16.36,25,漲停
2026-05-04,6706,惠特,166.5,202.5,21.62,25,漲停
2026-05-04,6861,睿生光電,360.5,416.0,15.4,25,漲停
2026-05-04,7749,意騰-KY,468.5,488.0,4.16,25,漲停
2026-05-04,8131,福懋科,66.8,69.2,3.59,25,漲停
2026-05-04,3016,嘉晶,98.6,134.5,36.41,25,漲停
2026-05-04,3030,德律,376.5,409.0,8.63,25,漲停
2026-05-04,3049,精金,13.4,12.4,-7.46,25,漲停
2026-05-04,3090,日電貿,105.5,208.5,97.63,25,漲停
2026-05-04,3135,凌航,155.5,250.0,60.77,25,漲停
2026-05-05,4991,環宇-KY,744.0,705.0,-5.24,24,漲停
2026-05-05,5276,達輝-KY,22.2,18.65,-15.99,24,漲停
2026-05-05,5289,宜鼎,1420.0,1700.0,19.72,24,漲停
2026-05-05,4542,科嶠,240.0,261.5,8.96,24,漲停
2026-05-05,4556,旭然,39.35,38.2,-2.92,24,漲停
2026-05-05,4741,泓瀚,57.5,61.9,7.65,24,漲停
2026-05-05,3093,港建*,63.9,52.3,-18.15,24,漲停
2026-05-05,3162,精確,83.0,82.3,-0.84,24,漲停
2026-05-05,3228,金麗科,220.0,201.0,-8.64,24,漲停
2026-05-05,3264,欣銓,235.5,235.5,0.0,24,漲停
2026-05-05,6597,立誠,75.4,73.0,-3.18,24,漲停
2026-05-05,6642,富致,62.9,91.9,46.1,24,漲停
2026-05-05,6683,雍智科技,2565.0,1700.0,-33.72,24,漲停
2026-05-05,6735,美達科技,132.5,108.5,-18.11,24,漲停
2026-05-05,5386,青雲,437.5,575.0,31.43,24,漲停
2026-05-05,5464,霖宏,39.45,75.5,91.38,24,漲停
2026-05-05,6261,久元,110.5,118.0,6.79,24,漲停
2026-05-05,6274,台燿,1220.0,1540.0,26.23,24,漲停
2026-05-05,6488,環球晶,666.0,927.0,39.19,24,漲停
2026-05-05,6568,宏觀,270.0,230.0,-14.81,24,漲停
2026-05-05,3430,奇鈦科,147.0,171.0,16.33,24,漲停
2026-05-05,3441,聯一光,36.9,50.2,36.04,24,漲停
2026-05-05,3444,利機,94.2,115.5,22.61,24,漲停
2026-05-05,3455,由田,293.5,241.5,-17.72,24,漲停
2026-05-05,3581,博磊,216.5,240.0,10.85,24,漲停
2026-05-05,3597,映興,26.75,28.0,4.67,24,漲停
2026-05-05,6174,安碁,37.55,46.55,23.97,24,漲停
2026-05-05,6182,合晶,48.5,90.7,87.01,24,漲停
2026-05-05,6203,海韻電,76.2,70.4,-7.61,24,漲停
2026-05-05,1595,川寶,84.7,87.3,3.07,24,漲停
2026-05-05,3707,漢磊,75.5,87.1,15.36,24,漲停
2026-05-05,4174,浩鼎,34.85,28.2,-19.08,24,漲停
2026-05-05,8040,九暘,81.8,109.5,33.86,24,漲停
2026-05-05,8042,金山電,70.8,151.5,113.98,24,漲停
2026-05-05,8064,東捷,125.0,133.0,6.4,24,漲停
2026-05-05,8071,能率網通,17.7,19.85,12.15,24,漲停
2026-05-05,8155,博智,456.5,393.5,-13.8,24,漲停
2026-05-05,8227,巨有科技,173.5,212.5,22.48,24,漲停
2026-05-05,6907,雅特力-KY,128.5,117.5,-8.56,24,漲停
2026-05-05,7709,榮田,83.7,100.5,20.07,24,漲停
2026-05-05,7744,崴寶,572.0,478.0,-16.43,24,漲停
2026-05-05,7777,能率亞洲,30.05,37.9,26.12,24,漲停
2026-05-05,2342,茂矽,39.7,42.4,6.8,24,漲停
2026-05-05,2354,鴻準,58.5,58.3,-0.34,24,漲停
2026-05-05,1597,直得,173.0,180.5,4.34,24,漲停
2026-05-05,1721,三晃,26.7,28.5,6.74,24,漲停
2026-05-05,1802,台玻,72.8,70.4,-3.3,24,漲停
2026-05-05,1809,中釉,31.05,41.75,34.46,24,漲停
2026-05-05,2417,圓剛,56.9,48.05,-15.55,24,漲停
2026-05-05,2426,鼎元,69.3,80.9,16.74,24,漲停
2026-05-05,2454,聯發科,3155.0,4410.0,39.78,24,漲停
2026-05-05,2465,麗臺,89.5,81.9,-8.49,24,漲停
2026-05-05,8906,花王,26.95,25.0,-7.24,24,漲停
2026-05-05,2489,瑞軒,46.2,48.0,3.9,24,漲停
2026-05-05,2493,揚博,136.0,163.0,19.85,24,漲停
2026-05-05,3016,嘉晶,108.0,134.5,24.54,24,漲停
2026-05-05,3026,禾伸堂,248.5,605.0,143.46,24,漲停
2026-05-05,3030,德律,414.0,409.0,-1.21,24,漲停
2026-05-05,3450,聯鈞,365.0,481.0,31.78,24,漲停
2026-05-05,3481,群創,27.25,46.4,70.28,24,漲停
2026-05-05,3532,台勝科,228.0,290.0,27.19,24,漲停
2026-05-05,3550,聯穎,23.5,20.0,-14.89,24,漲停
2026-05-05,3715,定穎投控,196.5,171.0,-12.98,24,漲停
2026-05-05,3717,聯嘉投控,22.0,21.6,-1.82,24,漲停
2026-05-05,4562,穎漢,40.35,40.3,-0.12,24,漲停
2026-05-05,4764,雙鍵,311.0,312.0,0.32,24,漲停
2026-05-05,4927,泰鼎-KY,58.7,57.3,-2.39,24,漲停
2026-05-05,4934,太極,17.65,16.9,-4.25,24,漲停
2026-05-05,6164,華興,13.0,12.15,-6.54,24,漲停
2026-05-05,6209,今國光,68.7,80.7,17.47,24,漲停
2026-05-05,6224,聚鼎,80.3,88.7,10.46,24,漲停
2026-05-05,6405,悅城,61.4,76.9,25.24,24,漲停
2026-05-05,6426,統新,245.0,260.5,6.33,24,漲停
2026-05-05,6451,訊芯-KY,521.0,569.0,9.21,24,漲停
2026-05-05,6579,研揚,136.5,169.5,24.18,24,漲停
2026-05-05,6706,惠特,183.0,202.5,10.66,24,漲停
2026-05-05,6831,邁科,520.0,790.0,51.92,24,漲停
2026-05-05,6861,睿生光電,396.5,416.0,4.92,24,漲停
2026-05-05,6928,攸泰科技,52.3,46.4,-11.28,24,漲停
2026-05-05,7749,意騰-KY,515.0,488.0,-5.24,24,漲停
2026-05-05,8150,南茂,84.1,103.0,22.47,24,漲停
2026-05-05,8210,勤誠,1265.0,1325.0,4.74,24,漲停
2026-05-05,8215,明基材,28.4,28.7,1.06,24,漲停
2026-05-06,1595,川寶,93.1,87.3,-6.23,23,漲停
2026-05-06,3390,旭軟,28.05,28.5,1.6,23,漲停
2026-05-06,5347,世界,169.0,161.5,-4.44,23,漲停
2026-05-06,3122,笙泉,36.3,32.5,-10.47,23,漲停
2026-05-06,3131,弘塑,3200.0,3635.0,13.59,23,漲停
2026-05-06,3228,金麗科,242.0,201.0,-16.94,23,漲停
2026-05-06,3664,安瑞-KY,6.46,7.67,18.73,23,漲停
2026-05-06,5464,霖宏,43.35,75.5,74.16,23,漲停
2026-05-06,6261,久元,121.5,118.0,-2.88,23,漲停
2026-05-06,4741,泓瀚,63.2,61.9,-2.06,23,漲停
2026-05-06,6150,撼訊,66.0,68.0,3.03,23,漲停
2026-05-06,6173,信昌電,101.0,219.5,117.33,23,漲停
2026-05-06,6174,安碁,41.3,46.55,12.71,23,漲停
2026-05-06,6229,研通,28.45,26.5,-6.85,23,漲停
2026-05-06,1809,中釉,34.15,41.75,22.25,23,漲停
2026-05-06,2408,南亞科,282.0,324.0,14.89,23,漲停
2026-05-06,2426,鼎元,76.2,80.9,6.17,23,漲停
2026-05-06,8299,群聯,2325.0,2450.0,5.38,23,漲停
2026-05-06,2491,吉祥全,19.05,22.3,17.06,23,漲停
2026-05-06,2303,聯電,91.4,142.0,55.36,23,漲停
2026-05-06,2344,華邦電,108.5,144.0,32.72,23,漲停
2026-05-06,2354,鴻準,64.3,58.3,-9.33,23,漲停
2026-05-06,3532,台勝科,250.5,290.0,15.77,23,漲停
2026-05-06,3533,嘉澤,2735.0,2485.0,-9.14,23,漲停
2026-05-06,3661,世芯-KY,4565.0,4300.0,-5.81,23,漲停
2026-05-06,4764,雙鍵,342.0,312.0,-8.77,23,漲停
2026-05-06,3026,禾伸堂,273.0,605.0,121.61,23,漲停
2026-05-06,3028,增你強,76.5,81.2,6.14,23,漲停
2026-05-06,3033,威健,42.4,50.1,18.16,23,漲停
2026-05-06,3054,立萬利,73.8,67.5,-8.54,23,漲停
2026-05-06,6108,競國,22.0,20.15,-8.41,23,漲停
2026-05-06,7765,中華資安,244.0,247.5,1.43,23,漲停
2026-05-06,8215,明基材,31.2,28.7,-8.01,23,漲停
2026-05-06,3006,晶豪科,200.0,242.5,21.25,23,漲停
2026-05-06,6224,聚鼎,88.3,88.7,0.45,23,漲停
2026-05-06,6283,淳安,24.25,23.7,-2.27,23,漲停
2026-05-07,6244,茂迪,30.3,30.1,-0.66,22,漲停
2026-05-07,6261,久元,133.5,118.0,-11.61,22,漲停
2026-05-07,6274,台燿,1445.0,1540.0,6.57,22,漲停
2026-05-07,6291,沛亨,482.0,654.0,35.68,22,漲停
2026-05-07,6292,迅德,50.8,68.7,35.24,22,漲停
2026-05-07,6441,廣錠,28.85,24.55,-14.9,22,漲停
2026-05-07,6488,環球晶,793.0,927.0,16.9,22,漲停
2026-05-07,6532,瑞耘,104.0,96.2,-7.5,22,漲停
2026-05-07,6574,霈方,116.5,115.5,-0.86,22,漲停
2026-05-07,5386,青雲,522.0,575.0,10.15,22,漲停
2026-05-07,5464,霖宏,47.65,75.5,58.45,22,漲停
2026-05-07,5864,致和證,34.3,39.85,16.18,22,漲停
2026-05-07,6113,亞矽,25.05,26.2,4.59,22,漲停
2026-05-07,6140,訊達,22.55,19.0,-15.74,22,漲停
2026-05-07,6147,頎邦,192.5,278.0,44.42,22,漲停
2026-05-07,6173,信昌電,111.0,219.5,97.75,22,漲停
2026-05-07,6182,合晶,55.6,90.7,63.13,22,漲停
2026-05-07,6231,系微,332.0,290.0,-12.65,22,漲停
2026-05-07,6642,富致,66.9,91.9,37.37,22,漲停
2026-05-07,6727,亞泰金屬,458.5,578.0,26.06,22,漲停
2026-05-07,4760,勤凱,267.0,425.5,59.36,22,漲停
2026-05-07,3354,律勝,34.2,31.35,-8.33,22,漲停
2026-05-07,3467,台灣精材,70.2,74.1,5.56,22,漲停
2026-05-07,3508,位速,22.75,20.2,-11.21,22,漲停
2026-05-07,3526,凡甲,377.5,370.0,-1.99,22,漲停
2026-05-07,3624,光頡,59.4,100.0,68.35,22,漲停
2026-05-07,3675,德微,242.0,384.0,58.68,22,漲停
2026-05-07,5228,鈺鎧,36.35,63.2,73.87,22,漲停
2026-05-07,5328,華容,28.6,36.0,25.87,22,漲停
2026-05-07,5347,世界,185.5,161.5,-12.94,22,漲停
2026-05-07,1785,光洋科,185.0,146.0,-21.08,22,漲停
2026-05-07,2070,精湛,72.6,75.9,4.55,22,漲停
2026-05-07,2230,泰茂,35.05,28.25,-19.4,22,漲停
2026-05-07,2301,光寶科,203.5,230.5,13.27,22,漲停
2026-05-07,2327,國巨*,371.5,742.0,99.73,22,漲停
2026-05-07,2338,光罩,54.3,55.9,2.95,22,漲停
2026-05-07,2342,茂矽,45.95,42.4,-7.73,22,漲停
2026-05-07,1504,東元,74.0,70.9,-4.19,22,漲停
2026-05-07,1522,堤維西,34.15,31.45,-7.91,22,漲停
2026-05-07,1605,華新,35.85,36.0,0.42,22,漲停
2026-05-07,8042,金山電,85.0,151.5,78.24,22,漲停
2026-05-07,8182,加高,43.1,47.5,10.21,22,漲停
2026-05-07,8289,泰藝,52.5,75.7,44.19,22,漲停
2026-05-07,1456,怡華,14.2,12.9,-9.15,22,漲停
2026-05-07,2484,希華,44.85,55.2,23.08,22,漲停
2026-05-07,2497,怡利電,60.5,60.8,0.5,22,漲停
2026-05-07,1762,中化生,35.25,39.95,13.33,22,漲停
2026-05-07,2059,川湖,4840.0,4700.0,-2.89,22,漲停
2026-05-07,6108,競國,24.2,20.15,-16.74,22,漲停
2026-05-07,6116,彩晶,9.4,15.55,65.43,22,漲停
2026-05-07,3026,禾伸堂,300.0,605.0,101.67,22,漲停
2026-05-07,3055,蔚華科,87.0,105.5,21.26,22,漲停
2026-05-07,3090,日電貿,116.0,208.5,79.74,22,漲停
2026-05-07,3094,聯傑,33.35,34.25,2.7,22,漲停
2026-05-07,3443,創意,5450.0,4590.0,-15.78,22,漲停
2026-05-07,3450,聯鈞,377.5,481.0,27.42,22,漲停
2026-05-07,3576,聯合再生,17.2,18.25,6.1,22,漲停
2026-05-07,8499,鼎炫-KY,288.0,314.0,9.03,22,漲停
2026-05-07,4540,全球傳動,75.7,65.6,-13.34,22,漲停
2026-05-07,4720,德淵,27.9,25.75,-7.71,22,漲停
2026-05-07,4906,正文,38.7,47.3,22.22,22,漲停
2026-05-07,4912,聯德控股-KY,91.4,106.0,15.97,22,漲停
2026-05-07,4919,新唐,177.0,188.5,6.5,22,漲停
2026-05-07,4956,光鋐,52.8,45.2,-14.39,22,漲停
2026-05-07,6278,台表科,183.0,222.5,21.58,22,漲停
2026-05-07,6285,啟碁,256.0,304.0,18.75,22,漲停
2026-05-07,6405,悅城,61.1,76.9,25.86,22,漲停
2026-05-07,6526,達發,720.0,660.0,-8.33,22,漲停
2026-05-07,7711,永擎,471.0,366.0,-22.29,22,漲停
2026-05-07,8016,矽創,265.5,300.0,12.99,22,漲停
2026-05-07,8150,南茂,98.1,103.0,4.99,22,漲停
2026-05-07,6756,威鋒電子,97.3,101.0,3.8,22,漲停
2026-05-07,6757,台灣虎航,55.2,54.8,-0.72,22,漲停
2026-05-07,6770,力積電,63.9,80.7,26.29,22,漲停
2026-05-07,6862,三集瑞-KY,184.0,204.5,11.14,22,漲停
2026-05-08,6259,百徽,22.55,27.0,19.73,21,漲停
2026-05-08,6263,普萊德,153.0,177.0,15.69,21,漲停
2026-05-08,6509,聚和,44.65,50.0,11.98,21,漲停
2026-05-08,6532,瑞耘,114.0,96.2,-15.61,21,漲停
2026-05-08,3374,精材,226.5,255.0,12.58,21,漲停
2026-05-08,4966,譜瑞-KY,669.0,845.0,26.31,21,漲停
2026-05-08,5228,鈺鎧,39.95,63.2,58.2,21,漲停
2026-05-08,5291,邑昇,70.4,71.0,0.85,21,漲停
2026-05-08,6651,全宇昕,121.5,145.5,19.75,21,漲停
2026-05-08,6716,應廣,94.7,117.5,24.08,21,漲停
2026-05-08,4609,唐鋒,5.23,5.72,9.37,21,漲停
2026-05-08,4749,新應材,1085.0,1090.0,0.46,21,漲停
2026-05-08,6173,信昌電,122.0,219.5,79.92,21,漲停
2026-05-08,6237,驊訊,43.65,52.0,19.13,21,漲停
2026-05-08,3709,鑫聯大投控,92.9,87.3,-6.03,21,漲停
2026-05-08,5464,霖宏,52.4,75.5,44.08,21,漲停
2026-05-08,6020,大展證,21.35,23.35,9.37,21,漲停
2026-05-08,2059,川湖,5320.0,4700.0,-11.65,21,漲停
2026-05-08,2379,瑞昱,592.0,594.0,0.34,21,漲停
2026-05-08,2424,隴華,19.25,13.3,-30.91,21,漲停
2026-05-08,2464,盟立,122.0,168.0,37.7,21,漲停
2026-05-08,7712,博盛半導體,134.5,162.5,20.82,21,漲停
2026-05-08,7772,耀穎,196.5,151.5,-22.9,21,漲停
2026-05-08,2305,全友,17.8,23.2,30.34,21,漲停
2026-05-08,2351,順德,183.0,220.0,20.22,21,漲停
2026-05-08,2472,立隆電,221.5,371.0,67.49,21,漲停
2026-05-08,2491,吉祥全,21.1,22.3,5.69,21,漲停
2026-05-08,3026,禾伸堂,330.0,605.0,83.33,21,漲停
2026-05-08,3034,聯詠,498.0,478.5,-3.92,21,漲停
2026-05-08,3036,文曄,240.5,289.5,20.37,21,漲停
2026-05-08,8114,振樺電,198.5,246.0,23.93,21,漲停
2026-05-08,8210,勤誠,1415.0,1325.0,-6.36,21,漲停
2026-05-08,6695,芯鼎,52.9,57.8,9.26,21,漲停
2026-05-08,6834,天二科技,48.1,70.5,46.57,21,漲停
2026-05-08,6906,現觀科,67.7,108.5,60.27,21,漲停
2026-05-08,5258,虹堡,53.3,51.0,-4.32,21,漲停
2026-05-08,3702,大聯大,113.5,121.5,7.05,21,漲停
2026-05-08,6278,台表科,201.0,222.5,10.7,21,漲停
2026-05-08,6426,統新,262.0,260.5,-0.57,21,漲停
2026-05-08,6446,藥華藥,724.0,862.0,19.06,21,漲停
2026-05-08,4722,國精化,236.5,272.0,15.01,21,漲停
2026-05-11,3374,精材,249.0,255.0,2.41,18,漲停
2026-05-11,3430,奇鈦科,168.0,171.0,1.79,18,漲停
2026-05-11,3455,由田,286.0,241.5,-15.56,18,漲停
2026-05-11,3485,敘豐,314.5,340.0,8.11,18,漲停
2026-05-11,3491,昇達科,1820.0,2000.0,9.89,18,漲停
2026-05-11,3498,陽程,102.5,145.0,41.46,18,漲停
2026-05-11,3587,閎康,350.5,329.5,-5.99,18,漲停
2026-05-11,3675,德微,248.5,384.0,54.53,18,漲停
2026-05-11,3680,家登,616.0,535.0,-13.15,18,漲停
2026-05-11,4127,天良,43.75,65.8,50.4,18,漲停
2026-05-11,4931,新盛力,187.0,209.0,11.76,18,漲停
2026-05-11,4966,譜瑞-KY,735.0,845.0,14.97,18,漲停
2026-05-11,4973,廣穎,109.5,152.5,39.27,18,漲停
2026-05-11,5009,榮剛,40.15,35.5,-11.58,18,漲停
2026-05-11,5014,建錩,10.35,10.9,5.31,18,漲停
2026-05-11,5289,宜鼎,1760.0,1700.0,-3.41,18,漲停
2026-05-11,6259,百徽,24.8,27.0,8.87,18,漲停
2026-05-11,6263,普萊德,168.0,177.0,5.36,18,漲停
2026-05-11,6432,今展科,48.6,70.0,44.03,18,漲停
2026-05-11,6435,大中,231.5,278.0,20.09,18,漲停
2026-05-11,6173,信昌電,134.0,219.5,63.81,18,漲停
2026-05-11,6643,M31,683.0,563.0,-17.57,18,漲停
2026-05-11,6651,全宇昕,133.5,145.5,8.99,18,漲停
2026-05-11,5425,台半,80.3,114.5,42.59,18,漲停
2026-05-11,5464,霖宏,57.6,75.5,31.08,18,漲停
2026-05-11,5483,中美晶,163.5,160.5,-1.83,18,漲停
2026-05-11,6016,康和證,24.05,26.95,12.06,18,漲停
2026-05-11,6020,大展證,23.45,23.35,-0.43,18,漲停
2026-05-11,1449,佳和,14.2,12.15,-14.44,18,漲停
2026-05-11,8027,鈦昇,223.0,245.5,10.09,18,漲停
2026-05-11,8064,東捷,113.5,133.0,17.18,18,漲停
2026-05-11,8069,元太,178.0,233.0,30.9,18,漲停
2026-05-11,8121,越峰,33.85,40.0,18.17,18,漲停
2026-05-11,8299,群聯,2670.0,2450.0,-8.24,18,漲停
2026-05-11,8390,金益鼎,103.5,121.0,16.91,18,漲停
2026-05-11,7712,博盛半導體,147.5,162.5,10.17,18,漲停
2026-05-11,2301,光寶科,224.0,230.5,2.9,18,漲停
2026-05-11,2302,麗正,21.5,35.7,66.05,18,漲停
2026-05-11,2316,楠梓電,123.5,168.5,36.44,18,漲停
2026-05-11,2344,華邦電,117.5,144.0,22.55,18,漲停
2026-05-11,2364,倫飛,70.2,67.3,-4.13,18,漲停
2026-05-11,1515,力山,24.1,21.95,-8.92,18,漲停
2026-05-11,1560,中砂,629.0,717.0,13.99,18,漲停
2026-05-11,1721,三晃,31.35,28.5,-9.09,18,漲停
2026-05-11,1809,中釉,39.6,41.75,5.43,18,漲停
2026-05-11,2030,彰源,18.0,17.75,-1.39,18,漲停
2026-05-11,2049,上銀,351.0,388.0,10.54,18,漲停
2026-05-11,8477,創業家,15.0,20.0,33.33,18,漲停
2026-05-11,2408,南亞科,301.0,324.0,7.64,18,漲停
2026-05-11,2424,隴華,21.15,13.3,-37.12,18,漲停
2026-05-11,2451,創見,343.5,322.0,-6.26,18,漲停
2026-05-11,2467,志聖,590.0,617.0,4.58,18,漲停
2026-05-11,2481,強茂,109.0,148.0,35.78,18,漲停
2026-05-11,2492,華新科,171.5,390.0,127.41,18,漲停
