Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,6588,東典光電,154.5,154.5,0.0,1,漲停
2026-05-04,6643,M31,602.0,602.0,0.0,1,漲停
2026-05-04,6683,雍智科技,2335.0,2335.0,0.0,1,漲停
2026-05-04,6829,千附精密,270.0,270.0,0.0,1,漲停
2026-05-04,2395,研華,395.0,395.0,0.0,1,漲停
2026-05-04,2408,南亞科,237.0,237.0,0.0,1,漲停
2026-05-04,2417,圓剛,51.8,51.8,0.0,1,漲停
2026-05-04,2426,鼎元,63.0,63.0,0.0,1,漲停
2026-05-04,2441,超豐,92.4,92.4,0.0,1,漲停
2026-05-04,2449,京元電子,332.5,332.5,0.0,1,漲停
2026-05-04,2454,聯發科,2870.0,2870.0,0.0,1,漲停
2026-05-04,2465,麗臺,81.4,81.4,0.0,1,漲停
2026-05-04,3339,泰谷,60.0,60.0,0.0,1,漲停
2026-05-04,3430,奇鈦科,134.0,134.0,0.0,1,漲停
2026-05-04,3455,由田,267.0,267.0,0.0,1,漲停
2026-05-04,3467,台灣精材,67.4,67.4,0.0,1,漲停
2026-05-04,3491,昇達科,1705.0,1705.0,0.0,1,漲停
2026-05-04,3498,陽程,96.4,96.4,0.0,1,漲停
2026-05-04,3526,凡甲,363.0,363.0,0.0,1,漲停
2026-05-04,3580,友威科,94.4,94.4,0.0,1,漲停
2026-05-04,3581,博磊,197.0,197.0,0.0,1,漲停
2026-05-04,8927,北基,21.8,21.8,0.0,1,漲停
2026-05-04,7751,竑騰,2660.0,2660.0,0.0,1,漲停
2026-05-04,1504,東元,68.6,68.6,0.0,1,漲停
2026-05-04,1514,亞力,121.0,121.0,0.0,1,漲停
2026-05-04,1597,直得,157.5,157.5,0.0,1,漲停
2026-05-04,2313,華通,268.5,268.5,0.0,1,漲停
2026-05-04,2329,華泰,60.3,60.3,0.0,1,漲停
2026-05-04,2345,智邦,2505.0,2505.0,0.0,1,漲停
2026-05-04,2485,兆赫,64.5,64.5,0.0,1,漲停
2026-05-04,2486,一詮,297.5,297.5,0.0,1,漲停
2026-05-04,1809,中釉,28.25,28.25,0.0,1,漲停
2026-05-04,3443,創意,4685.0,4685.0,0.0,1,漲停
2026-05-04,3450,聯鈞,332.0,332.0,0.0,1,漲停
2026-05-04,3532,台勝科,207.5,207.5,0.0,1,漲停
2026-05-04,3535,晶彩科,141.0,141.0,0.0,1,漲停
2026-05-04,3669,圓展,43.1,43.1,0.0,1,漲停
2026-05-04,3711,日月光投控,525.0,525.0,0.0,1,漲停
2026-05-04,6239,力成,223.0,223.0,0.0,1,漲停
2026-05-04,6405,悅城,55.9,55.9,0.0,1,漲停
2026-05-04,6412,群電,89.1,89.1,0.0,1,漲停
2026-05-04,6451,訊芯-KY,474.0,474.0,0.0,1,漲停
2026-05-04,6531,愛普*,924.0,924.0,0.0,1,漲停
2026-05-04,6197,佳必琪,228.5,228.5,0.0,1,漲停
2026-05-04,4585,達明,343.5,343.5,0.0,1,漲停
2026-05-04,4764,雙鍵,283.5,283.5,0.0,1,漲停
2026-05-04,4807,日成-KY,22.8,22.8,0.0,1,漲停
2026-05-04,4919,新唐,162.0,162.0,0.0,1,漲停
2026-05-04,6706,惠特,166.5,166.5,0.0,1,漲停
2026-05-04,6861,睿生光電,360.5,360.5,0.0,1,漲停
2026-05-04,7749,意騰-KY,468.5,468.5,0.0,1,漲停
2026-05-04,8131,福懋科,66.8,66.8,0.0,1,漲停
2026-05-04,3016,嘉晶,98.6,98.6,0.0,1,漲停
2026-05-04,3030,德律,376.5,376.5,0.0,1,漲停
2026-05-04,3049,精金,13.4,13.4,0.0,1,漲停
2026-05-04,3090,日電貿,105.5,105.5,0.0,1,漲停
2026-05-04,3135,凌航,155.5,155.5,0.0,1,漲停
