Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,5276,達輝-KY,20.2,19.5,-3.47,5,漲停
2026-05-04,5291,邑昇,68.7,70.4,2.47,5,漲停
2026-05-04,3663,鑫科,73.0,72.1,-1.23,5,漲停
2026-05-04,3672,康聯訊,13.1,11.5,-12.21,5,漲停
2026-05-04,3691,碩禾,129.5,135.0,4.25,5,漲停
2026-05-04,6261,久元,100.5,120.5,19.9,5,漲停
2026-05-04,6274,台燿,1110.0,1370.0,23.42,5,漲停
2026-05-04,6474,華豫寧,41.25,40.0,-3.03,5,漲停
2026-05-04,6510,精測,3780.0,3580.0,-5.29,5,漲停
2026-05-04,6147,頎邦,179.0,198.0,10.61,5,漲停
2026-05-04,6174,安碁,34.15,41.0,20.06,5,漲停
2026-05-04,6182,合晶,44.1,56.9,29.02,5,漲停
2026-05-04,6187,萬潤,1330.0,1070.0,-19.55,5,漲停
2026-05-04,6234,高僑,58.0,57.8,-0.34,5,漲停
2026-05-04,4510,高鋒,51.7,47.0,-9.09,5,漲停
2026-05-04,4542,科嶠,218.5,196.0,-10.3,5,漲停
2026-05-04,4561,健椿,41.9,51.4,22.67,5,漲停
2026-05-04,4908,前鼎,235.0,229.5,-2.34,5,漲停
2026-05-04,4923,力士,36.6,35.6,-2.73,5,漲停
2026-05-04,8040,九暘,74.4,77.8,4.57,5,漲停
2026-05-04,8064,東捷,114.0,103.5,-9.21,5,漲停
2026-05-04,8074,鉅橡,88.3,82.1,-7.02,5,漲停
2026-05-04,8121,越峰,31.35,30.8,-1.75,5,漲停
2026-05-04,6588,東典光電,154.5,143.0,-7.44,5,漲停
2026-05-04,6643,M31,602.0,621.0,3.16,5,漲停
2026-05-04,6683,雍智科技,2335.0,2210.0,-5.35,5,漲停
2026-05-04,6829,千附精密,270.0,250.5,-7.22,5,漲停
2026-05-04,2395,研華,395.0,476.5,20.63,5,漲停
2026-05-04,2408,南亞科,237.0,274.0,15.61,5,漲停
2026-05-04,2417,圓剛,51.8,50.4,-2.7,5,漲停
2026-05-04,2426,鼎元,63.0,67.5,7.14,5,漲停
2026-05-04,2441,超豐,92.4,90.5,-2.06,5,漲停
2026-05-04,2449,京元電子,332.5,311.0,-6.47,5,漲停
2026-05-04,2454,聯發科,2870.0,3630.0,26.48,5,漲停
2026-05-04,2465,麗臺,81.4,80.5,-1.11,5,漲停
2026-05-04,3339,泰谷,60.0,58.8,-2.0,5,漲停
2026-05-04,3430,奇鈦科,134.0,153.0,14.18,5,漲停
2026-05-04,3455,由田,267.0,260.0,-2.62,5,漲停
2026-05-04,3467,台灣精材,67.4,72.0,6.82,5,漲停
2026-05-04,3491,昇達科,1705.0,1655.0,-2.93,5,漲停
2026-05-04,3498,陽程,96.4,93.5,-3.01,5,漲停
2026-05-04,3526,凡甲,363.0,395.0,8.82,5,漲停
2026-05-04,3580,友威科,94.4,88.8,-5.93,5,漲停
2026-05-04,3581,博磊,197.0,235.0,19.29,5,漲停
2026-05-04,8927,北基,21.8,20.3,-6.88,5,漲停
2026-05-04,7751,竑騰,2660.0,1940.0,-27.07,5,漲停
2026-05-04,1504,東元,68.6,72.8,6.12,5,漲停
2026-05-04,1514,亞力,121.0,123.5,2.07,5,漲停
2026-05-04,1597,直得,157.5,173.0,9.84,5,漲停
2026-05-04,2313,華通,268.5,253.5,-5.59,5,漲停
2026-05-04,2329,華泰,60.3,59.7,-1.0,5,漲停
2026-05-04,2345,智邦,2505.0,2375.0,-5.19,5,漲停
2026-05-04,2485,兆赫,64.5,68.6,6.36,5,漲停
2026-05-04,2486,一詮,297.5,281.5,-5.38,5,漲停
2026-05-04,1809,中釉,28.25,36.0,27.43,5,漲停
2026-05-04,3443,創意,4685.0,5210.0,11.21,5,漲停
2026-05-04,3450,聯鈞,332.0,410.0,23.49,5,漲停
2026-05-04,3532,台勝科,207.5,257.5,24.1,5,漲停
2026-05-04,3535,晶彩科,141.0,128.5,-8.87,5,漲停
2026-05-04,3669,圓展,43.1,39.5,-8.35,5,漲停
2026-05-04,3711,日月光投控,525.0,516.0,-1.71,5,漲停
2026-05-04,6239,力成,223.0,222.0,-0.45,5,漲停
2026-05-04,6405,悅城,55.9,64.4,15.21,5,漲停
2026-05-04,6412,群電,89.1,86.0,-3.48,5,漲停
2026-05-04,6451,訊芯-KY,474.0,441.0,-6.96,5,漲停
2026-05-04,6531,愛普*,924.0,875.0,-5.3,5,漲停
2026-05-04,6197,佳必琪,228.5,218.5,-4.38,5,漲停
2026-05-04,4585,達明,343.5,329.5,-4.08,5,漲停
2026-05-04,4764,雙鍵,283.5,340.0,19.93,5,漲停
2026-05-04,4807,日成-KY,22.8,21.55,-5.48,5,漲停
2026-05-04,4919,新唐,162.0,167.5,3.4,5,漲停
2026-05-04,6706,惠特,166.5,172.5,3.6,5,漲停
2026-05-04,6861,睿生光電,360.5,376.0,4.3,5,漲停
2026-05-04,7749,意騰-KY,468.5,514.0,9.71,5,漲停
2026-05-04,8131,福懋科,66.8,65.9,-1.35,5,漲停
2026-05-04,3016,嘉晶,98.6,117.0,18.66,5,漲停
2026-05-04,3030,德律,376.5,389.5,3.45,5,漲停
2026-05-04,3049,精金,13.4,12.75,-4.85,5,漲停
2026-05-04,3090,日電貿,105.5,113.5,7.58,5,漲停
2026-05-04,3135,凌航,155.5,177.0,13.83,5,漲停
2026-05-05,4991,環宇-KY,744.0,644.0,-13.44,4,漲停
2026-05-05,5276,達輝-KY,22.2,19.5,-12.16,4,漲停
2026-05-05,5289,宜鼎,1420.0,1600.0,12.68,4,漲停
2026-05-05,4542,科嶠,240.0,196.0,-18.33,4,漲停
2026-05-05,4556,旭然,39.35,42.3,7.5,4,漲停
2026-05-05,4741,泓瀚,57.5,61.6,7.13,4,漲停
2026-05-05,3093,港建*,63.9,59.2,-7.36,4,漲停
2026-05-05,3162,精確,83.0,91.1,9.76,4,漲停
2026-05-05,3228,金麗科,220.0,242.0,10.0,4,漲停
2026-05-05,3264,欣銓,235.5,224.0,-4.88,4,漲停
2026-05-05,6597,立誠,75.4,68.2,-9.55,4,漲停
2026-05-05,6642,富致,62.9,64.4,2.38,4,漲停
2026-05-05,6683,雍智科技,2565.0,2210.0,-13.84,4,漲停
2026-05-05,6735,美達科技,132.5,126.5,-4.53,4,漲停
2026-05-05,5386,青雲,437.5,470.0,7.43,4,漲停
2026-05-05,5464,霖宏,39.45,52.4,32.83,4,漲停
2026-05-05,6261,久元,110.5,120.5,9.05,4,漲停
2026-05-05,6274,台燿,1220.0,1370.0,12.3,4,漲停
2026-05-05,6488,環球晶,666.0,802.0,20.42,4,漲停
2026-05-05,6568,宏觀,270.0,233.0,-13.7,4,漲停
2026-05-05,3430,奇鈦科,147.0,153.0,4.08,4,漲停
2026-05-05,3441,聯一光,36.9,42.8,15.99,4,漲停
2026-05-05,3444,利機,94.2,89.0,-5.52,4,漲停
2026-05-05,3455,由田,293.5,260.0,-11.41,4,漲停
2026-05-05,3581,博磊,216.5,235.0,8.55,4,漲停
2026-05-05,3597,映興,26.75,25.65,-4.11,4,漲停
2026-05-05,6174,安碁,37.55,41.0,9.19,4,漲停
2026-05-05,6182,合晶,48.5,56.9,17.32,4,漲停
2026-05-05,6203,海韻電,76.2,68.9,-9.58,4,漲停
2026-05-05,1595,川寶,84.7,98.2,15.94,4,漲停
2026-05-05,3707,漢磊,75.5,73.2,-3.05,4,漲停
2026-05-05,4174,浩鼎,34.85,34.05,-2.3,4,漲停
2026-05-05,8040,九暘,81.8,77.8,-4.89,4,漲停
2026-05-05,8042,金山電,70.8,84.1,18.79,4,漲停
2026-05-05,8064,東捷,125.0,103.5,-17.2,4,漲停
2026-05-05,8071,能率網通,17.7,16.75,-5.37,4,漲停
2026-05-05,8155,博智,456.5,444.0,-2.74,4,漲停
2026-05-05,8227,巨有科技,173.5,219.0,26.22,4,漲停
2026-05-05,6907,雅特力-KY,128.5,129.5,0.78,4,漲停
2026-05-05,7709,榮田,83.7,84.2,0.6,4,漲停
2026-05-05,7744,崴寶,572.0,564.0,-1.4,4,漲停
2026-05-05,7777,能率亞洲,30.05,28.75,-4.33,4,漲停
2026-05-05,2342,茂矽,39.7,43.8,10.33,4,漲停
2026-05-05,2354,鴻準,58.5,61.4,4.96,4,漲停
2026-05-05,1597,直得,173.0,173.0,0.0,4,漲停
2026-05-05,1721,三晃,26.7,28.5,6.74,4,漲停
2026-05-05,1802,台玻,72.8,68.9,-5.36,4,漲停
2026-05-05,1809,中釉,31.05,36.0,15.94,4,漲停
2026-05-05,2417,圓剛,56.9,50.4,-11.42,4,漲停
2026-05-05,2426,鼎元,69.3,67.5,-2.6,4,漲停
2026-05-05,2454,聯發科,3155.0,3630.0,15.06,4,漲停
2026-05-05,2465,麗臺,89.5,80.5,-10.06,4,漲停
2026-05-05,8906,花王,26.95,25.5,-5.38,4,漲停
2026-05-05,2489,瑞軒,46.2,41.6,-9.96,4,漲停
2026-05-05,2493,揚博,136.0,131.5,-3.31,4,漲停
2026-05-05,3016,嘉晶,108.0,117.0,8.33,4,漲停
2026-05-05,3026,禾伸堂,248.5,330.0,32.8,4,漲停
2026-05-05,3030,德律,414.0,389.5,-5.92,4,漲停
2026-05-05,3450,聯鈞,365.0,410.0,12.33,4,漲停
2026-05-05,3481,群創,27.25,29.4,7.89,4,漲停
2026-05-05,3532,台勝科,228.0,257.5,12.94,4,漲停
2026-05-05,3550,聯穎,23.5,21.35,-9.15,4,漲停
2026-05-05,3715,定穎投控,196.5,180.5,-8.14,4,漲停
2026-05-05,3717,聯嘉投控,22.0,24.05,9.32,4,漲停
2026-05-05,4562,穎漢,40.35,37.7,-6.57,4,漲停
2026-05-05,4764,雙鍵,311.0,340.0,9.32,4,漲停
2026-05-05,4927,泰鼎-KY,58.7,54.4,-7.33,4,漲停
2026-05-05,4934,太極,17.65,18.5,4.82,4,漲停
2026-05-05,6164,華興,13.0,12.45,-4.23,4,漲停
2026-05-05,6209,今國光,68.7,66.0,-3.93,4,漲停
2026-05-05,6224,聚鼎,80.3,78.7,-1.99,4,漲停
2026-05-05,6405,悅城,61.4,64.4,4.89,4,漲停
2026-05-05,6426,統新,245.0,262.0,6.94,4,漲停
2026-05-05,6451,訊芯-KY,521.0,441.0,-15.36,4,漲停
2026-05-05,6579,研揚,136.5,135.0,-1.1,4,漲停
2026-05-05,6706,惠特,183.0,172.5,-5.74,4,漲停
2026-05-05,6831,邁科,520.0,540.0,3.85,4,漲停
2026-05-05,6861,睿生光電,396.5,376.0,-5.17,4,漲停
2026-05-05,6928,攸泰科技,52.3,49.9,-4.59,4,漲停
2026-05-05,7749,意騰-KY,515.0,514.0,-0.19,4,漲停
2026-05-05,8150,南茂,84.1,92.7,10.23,4,漲停
2026-05-05,8210,勤誠,1265.0,1415.0,11.86,4,漲停
2026-05-05,8215,明基材,28.4,27.05,-4.75,4,漲停
2026-05-06,1595,川寶,93.1,98.2,5.48,3,漲停
2026-05-06,3390,旭軟,28.05,27.1,-3.39,3,漲停
2026-05-06,5347,世界,169.0,167.5,-0.89,3,漲停
2026-05-06,3122,笙泉,36.3,40.2,10.74,3,漲停
2026-05-06,3131,弘塑,3200.0,2940.0,-8.12,3,漲停
2026-05-06,3228,金麗科,242.0,242.0,0.0,3,漲停
2026-05-06,3664,安瑞-KY,6.46,6.46,0.0,3,漲停
2026-05-06,5464,霖宏,43.35,52.4,20.88,3,漲停
2026-05-06,6261,久元,121.5,120.5,-0.82,3,漲停
2026-05-06,4741,泓瀚,63.2,61.6,-2.53,3,漲停
2026-05-06,6150,撼訊,66.0,70.9,7.42,3,漲停
2026-05-06,6173,信昌電,101.0,122.0,20.79,3,漲停
2026-05-06,6174,安碁,41.3,41.0,-0.73,3,漲停
2026-05-06,6229,研通,28.45,29.0,1.93,3,漲停
2026-05-06,1809,中釉,34.15,36.0,5.42,3,漲停
2026-05-06,2408,南亞科,282.0,274.0,-2.84,3,漲停
2026-05-06,2426,鼎元,76.2,67.5,-11.42,3,漲停
2026-05-06,8299,群聯,2325.0,2430.0,4.52,3,漲停
2026-05-06,2491,吉祥全,19.05,21.1,10.76,3,漲停
2026-05-06,2303,聯電,91.4,91.3,-0.11,3,漲停
2026-05-06,2344,華邦電,108.5,107.0,-1.38,3,漲停
2026-05-06,2354,鴻準,64.3,61.4,-4.51,3,漲停
2026-05-06,3532,台勝科,250.5,257.5,2.79,3,漲停
2026-05-06,3533,嘉澤,2735.0,2700.0,-1.28,3,漲停
2026-05-06,3661,世芯-KY,4565.0,4890.0,7.12,3,漲停
2026-05-06,4764,雙鍵,342.0,340.0,-0.58,3,漲停
2026-05-06,3026,禾伸堂,273.0,330.0,20.88,3,漲停
2026-05-06,3028,增你強,76.5,79.8,4.31,3,漲停
2026-05-06,3033,威健,42.4,43.85,3.42,3,漲停
2026-05-06,3054,立萬利,73.8,70.4,-4.61,3,漲停
2026-05-06,6108,競國,22.0,21.8,-0.91,3,漲停
2026-05-06,7765,中華資安,244.0,243.5,-0.2,3,漲停
2026-05-06,8215,明基材,31.2,27.05,-13.3,3,漲停
2026-05-06,3006,晶豪科,200.0,202.0,1.0,3,漲停
2026-05-06,6224,聚鼎,88.3,78.7,-10.87,3,漲停
2026-05-06,6283,淳安,24.25,25.65,5.77,3,漲停
2026-05-07,6244,茂迪,30.3,29.7,-1.98,2,漲停
2026-05-07,6261,久元,133.5,120.5,-9.74,2,漲停
2026-05-07,6274,台燿,1445.0,1370.0,-5.19,2,漲停
2026-05-07,6291,沛亨,482.0,468.0,-2.9,2,漲停
2026-05-07,6292,迅德,50.8,51.9,2.17,2,漲停
2026-05-07,6441,廣錠,28.85,27.8,-3.64,2,漲停
2026-05-07,6488,環球晶,793.0,802.0,1.13,2,漲停
2026-05-07,6532,瑞耘,104.0,114.0,9.62,2,漲停
2026-05-07,6574,霈方,116.5,119.0,2.15,2,漲停
2026-05-07,5386,青雲,522.0,470.0,-9.96,2,漲停
2026-05-07,5464,霖宏,47.65,52.4,9.97,2,漲停
2026-05-07,5864,致和證,34.3,34.9,1.75,2,漲停
2026-05-07,6113,亞矽,25.05,24.55,-2.0,2,漲停
2026-05-07,6140,訊達,22.55,23.25,3.1,2,漲停
2026-05-07,6147,頎邦,192.5,198.0,2.86,2,漲停
2026-05-07,6173,信昌電,111.0,122.0,9.91,2,漲停
2026-05-07,6182,合晶,55.6,56.9,2.34,2,漲停
2026-05-07,6231,系微,332.0,322.0,-3.01,2,漲停
2026-05-07,6642,富致,66.9,64.4,-3.74,2,漲停
2026-05-07,6727,亞泰金屬,458.5,458.5,0.0,2,漲停
2026-05-07,4760,勤凱,267.0,287.5,7.68,2,漲停
2026-05-07,3354,律勝,34.2,35.4,3.51,2,漲停
2026-05-07,3467,台灣精材,70.2,72.0,2.56,2,漲停
2026-05-07,3508,位速,22.75,22.0,-3.3,2,漲停
2026-05-07,3526,凡甲,377.5,395.0,4.64,2,漲停
2026-05-07,3624,光頡,59.4,59.0,-0.67,2,漲停
2026-05-07,3675,德微,242.0,226.0,-6.61,2,漲停
2026-05-07,5228,鈺鎧,36.35,39.95,9.9,2,漲停
2026-05-07,5328,華容,28.6,26.9,-5.94,2,漲停
2026-05-07,5347,世界,185.5,167.5,-9.7,2,漲停
2026-05-07,1785,光洋科,185.0,167.0,-9.73,2,漲停
2026-05-07,2070,精湛,72.6,72.2,-0.55,2,漲停
2026-05-07,2230,泰茂,35.05,33.85,-3.42,2,漲停
2026-05-07,2301,光寶科,203.5,204.0,0.25,2,漲停
2026-05-07,2327,國巨*,371.5,389.0,4.71,2,漲停
2026-05-07,2338,光罩,54.3,51.5,-5.16,2,漲停
2026-05-07,2342,茂矽,45.95,43.8,-4.68,2,漲停
2026-05-07,1504,東元,74.0,72.8,-1.62,2,漲停
2026-05-07,1522,堤維西,34.15,32.1,-6.0,2,漲停
2026-05-07,1605,華新,35.85,33.75,-5.86,2,漲停
2026-05-07,8042,金山電,85.0,84.1,-1.06,2,漲停
2026-05-07,8182,加高,43.1,39.5,-8.35,2,漲停
2026-05-07,8289,泰藝,52.5,48.8,-7.05,2,漲停
2026-05-07,1456,怡華,14.2,14.2,0.0,2,漲停
2026-05-07,2484,希華,44.85,41.8,-6.8,2,漲停
2026-05-07,2497,怡利電,60.5,60.7,0.33,2,漲停
2026-05-07,1762,中化生,35.25,35.25,0.0,2,漲停
2026-05-07,2059,川湖,4840.0,5320.0,9.92,2,漲停
2026-05-07,6108,競國,24.2,21.8,-9.92,2,漲停
2026-05-07,6116,彩晶,9.4,9.2,-2.13,2,漲停
2026-05-07,3026,禾伸堂,300.0,330.0,10.0,2,漲停
2026-05-07,3055,蔚華科,87.0,91.2,4.83,2,漲停
2026-05-07,3090,日電貿,116.0,113.5,-2.16,2,漲停
2026-05-07,3094,聯傑,33.35,30.9,-7.35,2,漲停
2026-05-07,3443,創意,5450.0,5210.0,-4.4,2,漲停
2026-05-07,3450,聯鈞,377.5,410.0,8.61,2,漲停
2026-05-07,3576,聯合再生,17.2,17.45,1.45,2,漲停
2026-05-07,8499,鼎炫-KY,288.0,282.0,-2.08,2,漲停
2026-05-07,4540,全球傳動,75.7,68.6,-9.38,2,漲停
2026-05-07,4720,德淵,27.9,26.05,-6.63,2,漲停
2026-05-07,4906,正文,38.7,40.0,3.36,2,漲停
2026-05-07,4912,聯德控股-KY,91.4,94.3,3.17,2,漲停
2026-05-07,4919,新唐,177.0,167.5,-5.37,2,漲停
2026-05-07,4956,光鋐,52.8,49.0,-7.2,2,漲停
2026-05-07,6278,台表科,183.0,201.0,9.84,2,漲停
2026-05-07,6285,啟碁,256.0,247.5,-3.32,2,漲停
2026-05-07,6405,悅城,61.1,64.4,5.4,2,漲停
2026-05-07,6526,達發,720.0,753.0,4.58,2,漲停
2026-05-07,7711,永擎,471.0,467.0,-0.85,2,漲停
2026-05-07,8016,矽創,265.5,273.0,2.82,2,漲停
2026-05-07,8150,南茂,98.1,92.7,-5.5,2,漲停
2026-05-07,6756,威鋒電子,97.3,92.8,-4.62,2,漲停
2026-05-07,6757,台灣虎航,55.2,57.0,3.26,2,漲停
2026-05-07,6770,力積電,63.9,61.4,-3.91,2,漲停
2026-05-07,6862,三集瑞-KY,184.0,187.0,1.63,2,漲停
2026-05-08,6259,百徽,22.55,22.55,0.0,1,漲停
2026-05-08,6263,普萊德,153.0,153.0,0.0,1,漲停
2026-05-08,6509,聚和,44.65,44.65,0.0,1,漲停
2026-05-08,6532,瑞耘,114.0,114.0,0.0,1,漲停
2026-05-08,3374,精材,226.5,226.5,0.0,1,漲停
2026-05-08,4966,譜瑞-KY,669.0,669.0,0.0,1,漲停
2026-05-08,5228,鈺鎧,39.95,39.95,0.0,1,漲停
2026-05-08,5291,邑昇,70.4,70.4,0.0,1,漲停
2026-05-08,6651,全宇昕,121.5,121.5,0.0,1,漲停
2026-05-08,6716,應廣,94.7,94.7,0.0,1,漲停
2026-05-08,4609,唐鋒,5.23,5.23,0.0,1,漲停
2026-05-08,4749,新應材,1085.0,1085.0,0.0,1,漲停
2026-05-08,6173,信昌電,122.0,122.0,0.0,1,漲停
2026-05-08,6237,驊訊,43.65,43.65,0.0,1,漲停
2026-05-08,3709,鑫聯大投控,92.9,92.9,0.0,1,漲停
2026-05-08,5464,霖宏,52.4,52.4,0.0,1,漲停
2026-05-08,6020,大展證,21.35,21.35,0.0,1,漲停
2026-05-08,2059,川湖,5320.0,5320.0,0.0,1,漲停
2026-05-08,2379,瑞昱,592.0,592.0,0.0,1,漲停
2026-05-08,2424,隴華,19.25,19.25,0.0,1,漲停
2026-05-08,2464,盟立,122.0,122.0,0.0,1,漲停
2026-05-08,7712,博盛半導體,134.5,134.5,0.0,1,漲停
2026-05-08,7772,耀穎,196.5,196.5,0.0,1,漲停
2026-05-08,2305,全友,17.8,17.8,0.0,1,漲停
2026-05-08,2351,順德,183.0,183.0,0.0,1,漲停
2026-05-08,2472,立隆電,221.5,221.5,0.0,1,漲停
2026-05-08,2491,吉祥全,21.1,21.1,0.0,1,漲停
2026-05-08,3026,禾伸堂,330.0,330.0,0.0,1,漲停
2026-05-08,3034,聯詠,498.0,498.0,0.0,1,漲停
2026-05-08,3036,文曄,240.5,240.5,0.0,1,漲停
2026-05-08,8114,振樺電,198.5,198.5,0.0,1,漲停
2026-05-08,8210,勤誠,1415.0,1415.0,0.0,1,漲停
2026-05-08,6695,芯鼎,52.9,52.9,0.0,1,漲停
2026-05-08,6834,天二科技,48.1,48.1,0.0,1,漲停
2026-05-08,6906,現觀科,67.7,67.7,0.0,1,漲停
2026-05-08,5258,虹堡,53.3,53.3,0.0,1,漲停
2026-05-08,3702,大聯大,113.5,113.5,0.0,1,漲停
2026-05-08,6278,台表科,201.0,201.0,0.0,1,漲停
2026-05-08,6426,統新,262.0,262.0,0.0,1,漲停
2026-05-08,6446,藥華藥,724.0,724.0,0.0,1,漲停
2026-05-08,4722,國精化,236.5,236.5,0.0,1,漲停
