Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,6187,萬潤,1330.0,1115.0,-16.17,16,漲停
2026-05-04,6234,高僑,58.0,47.45,-18.19,16,漲停
2026-05-04,4510,高鋒,51.7,47.45,-8.22,16,漲停
2026-05-04,4542,科嶠,218.5,215.0,-1.6,16,漲停
2026-05-04,4561,健椿,41.9,48.0,14.56,16,漲停
2026-05-04,4908,前鼎,235.0,231.5,-1.49,16,漲停
2026-05-04,4923,力士,36.6,35.6,-2.73,16,漲停
2026-05-04,8040,九暘,74.4,89.8,20.7,16,漲停
2026-05-04,8064,東捷,114.0,137.0,20.18,16,漲停
2026-05-04,8074,鉅橡,88.3,74.3,-15.86,16,漲停
2026-05-04,8121,越峰,31.35,32.0,2.07,16,漲停
2026-05-04,6588,東典光電,154.5,127.0,-17.8,16,漲停
2026-05-04,6643,M31,602.0,562.0,-6.64,16,漲停
2026-05-04,6683,雍智科技,2335.0,1620.0,-30.62,16,漲停
2026-05-04,6829,千附精密,270.0,186.0,-31.11,16,漲停
2026-05-04,2395,研華,395.0,461.5,16.84,16,漲停
2026-05-04,2408,南亞科,237.0,274.5,15.82,16,漲停
2026-05-04,2417,圓剛,51.8,47.0,-9.27,16,漲停
2026-05-04,2426,鼎元,63.0,64.8,2.86,16,漲停
2026-05-04,2441,超豐,92.4,102.0,10.39,16,漲停
2026-05-04,2449,京元電子,332.5,289.0,-13.08,16,漲停
2026-05-04,2454,聯發科,2870.0,3155.0,9.93,16,漲停
2026-05-04,2465,麗臺,81.4,75.6,-7.13,16,漲停
2026-05-04,3339,泰谷,60.0,45.45,-24.25,16,漲停
2026-05-04,3430,奇鈦科,134.0,158.5,18.28,16,漲停
2026-05-04,3455,由田,267.0,273.5,2.43,16,漲停
2026-05-04,3467,台灣精材,67.4,60.1,-10.83,16,漲停
2026-05-04,3491,昇達科,1705.0,1765.0,3.52,16,漲停
2026-05-04,3498,陽程,96.4,136.5,41.6,16,漲停
2026-05-04,3526,凡甲,363.0,358.5,-1.24,16,漲停
2026-05-04,3580,友威科,94.4,111.0,17.58,16,漲停
2026-05-04,3581,博磊,197.0,214.0,8.63,16,漲停
2026-05-04,8927,北基,21.8,19.75,-9.4,16,漲停
2026-05-04,7751,竑騰,2660.0,1785.0,-32.89,16,漲停
2026-05-04,1504,東元,68.6,67.9,-1.02,16,漲停
2026-05-04,1514,亞力,121.0,113.5,-6.2,16,漲停
2026-05-04,1597,直得,157.5,179.5,13.97,16,漲停
2026-05-04,2313,華通,268.5,256.0,-4.66,16,漲停
2026-05-04,2329,華泰,60.3,51.3,-14.93,16,漲停
2026-05-04,2345,智邦,2505.0,2390.0,-4.59,16,漲停
2026-05-04,2485,兆赫,64.5,72.4,12.25,16,漲停
2026-05-04,2486,一詮,297.5,251.5,-15.46,16,漲停
2026-05-04,1809,中釉,28.25,38.3,35.58,16,漲停
2026-05-04,3443,創意,4685.0,4465.0,-4.7,16,漲停
2026-05-04,3450,聯鈞,332.0,392.5,18.22,16,漲停
2026-05-04,3532,台勝科,207.5,202.0,-2.65,16,漲停
2026-05-04,3535,晶彩科,141.0,132.0,-6.38,16,漲停
2026-05-04,3669,圓展,43.1,36.7,-14.85,16,漲停
2026-05-04,3711,日月光投控,525.0,472.0,-10.1,16,漲停
2026-05-04,6239,力成,223.0,227.0,1.79,16,漲停
2026-05-04,6405,悅城,55.9,53.9,-3.58,16,漲停
2026-05-04,6412,群電,89.1,92.2,3.48,16,漲停
2026-05-04,6451,訊芯-KY,474.0,484.0,2.11,16,漲停
2026-05-04,6531,愛普*,924.0,1025.0,10.93,16,漲停
2026-05-04,6197,佳必琪,228.5,216.0,-5.47,16,漲停
2026-05-04,4585,達明,343.5,341.0,-0.73,16,漲停
2026-05-04,4764,雙鍵,283.5,304.5,7.41,16,漲停
2026-05-04,4807,日成-KY,22.8,22.6,-0.88,16,漲停
2026-05-04,4919,新唐,162.0,150.0,-7.41,16,漲停
2026-05-04,6706,惠特,166.5,173.0,3.9,16,漲停
2026-05-04,6861,睿生光電,360.5,409.5,13.59,16,漲停
2026-05-04,7749,意騰-KY,468.5,482.0,2.88,16,漲停
2026-05-04,8131,福懋科,66.8,60.2,-9.88,16,漲停
2026-05-04,3016,嘉晶,98.6,102.5,3.96,16,漲停
2026-05-04,3030,德律,376.5,361.0,-4.12,16,漲停
2026-05-04,3049,精金,13.4,11.9,-11.19,16,漲停
2026-05-04,3090,日電貿,105.5,162.5,54.03,16,漲停
2026-05-04,3135,凌航,155.5,188.0,20.9,16,漲停
2026-05-05,4991,環宇-KY,744.0,667.0,-10.35,15,漲停
2026-05-05,5276,達輝-KY,22.2,19.7,-11.26,15,漲停
2026-05-05,5289,宜鼎,1420.0,1730.0,21.83,15,漲停
2026-05-05,4542,科嶠,240.0,215.0,-10.42,15,漲停
2026-05-05,4556,旭然,39.35,38.3,-2.67,15,漲停
2026-05-05,4741,泓瀚,57.5,55.1,-4.17,15,漲停
2026-05-05,3093,港建*,63.9,48.55,-24.02,15,漲停
2026-05-05,3162,精確,83.0,87.2,5.06,15,漲停
2026-05-05,3228,金麗科,220.0,180.0,-18.18,15,漲停
2026-05-05,3264,欣銓,235.5,214.5,-8.92,15,漲停
2026-05-05,6597,立誠,75.4,73.0,-3.18,15,漲停
2026-05-05,6642,富致,62.9,84.3,34.02,15,漲停
2026-05-05,6683,雍智科技,2565.0,1620.0,-36.84,15,漲停
2026-05-05,6735,美達科技,132.5,106.0,-20.0,15,漲停
2026-05-05,5386,青雲,437.5,420.0,-4.0,15,漲停
2026-05-05,5464,霖宏,39.45,62.5,58.43,15,漲停
2026-05-05,6261,久元,110.5,115.0,4.07,15,漲停
2026-05-05,6274,台燿,1220.0,1225.0,0.41,15,漲停
2026-05-05,6488,環球晶,666.0,665.0,-0.15,15,漲停
2026-05-05,6568,宏觀,270.0,211.0,-21.85,15,漲停
2026-05-05,3430,奇鈦科,147.0,158.5,7.82,15,漲停
2026-05-05,3441,聯一光,36.9,43.8,18.7,15,漲停
2026-05-05,3444,利機,94.2,90.8,-3.61,15,漲停
2026-05-05,3455,由田,293.5,273.5,-6.81,15,漲停
2026-05-05,3581,博磊,216.5,214.0,-1.15,15,漲停
2026-05-05,3597,映興,26.75,26.5,-0.93,15,漲停
2026-05-05,6174,安碁,37.55,39.5,5.19,15,漲停
2026-05-05,6182,合晶,48.5,55.5,14.43,15,漲停
2026-05-05,6203,海韻電,76.2,68.3,-10.37,15,漲停
2026-05-05,1595,川寶,84.7,87.0,2.72,15,漲停
2026-05-05,3707,漢磊,75.5,72.7,-3.71,15,漲停
2026-05-05,4174,浩鼎,34.85,32.5,-6.74,15,漲停
2026-05-05,8040,九暘,81.8,89.8,9.78,15,漲停
2026-05-05,8042,金山電,70.8,108.5,53.25,15,漲停
2026-05-05,8064,東捷,125.0,137.0,9.6,15,漲停
2026-05-05,8071,能率網通,17.7,21.0,18.64,15,漲停
2026-05-05,8155,博智,456.5,399.5,-12.49,15,漲停
2026-05-05,8227,巨有科技,173.5,195.0,12.39,15,漲停
2026-05-05,6907,雅特力-KY,128.5,111.0,-13.62,15,漲停
2026-05-05,7709,榮田,83.7,92.1,10.04,15,漲停
2026-05-05,7744,崴寶,572.0,517.0,-9.62,15,漲停
2026-05-05,7777,能率亞洲,30.05,34.65,15.31,15,漲停
2026-05-05,2342,茂矽,39.7,38.55,-2.9,15,漲停
2026-05-05,2354,鴻準,58.5,57.7,-1.37,15,漲停
2026-05-05,1597,直得,173.0,179.5,3.76,15,漲停
2026-05-05,1721,三晃,26.7,28.7,7.49,15,漲停
2026-05-05,1802,台玻,72.8,65.3,-10.3,15,漲停
2026-05-05,1809,中釉,31.05,38.3,23.35,15,漲停
2026-05-05,2417,圓剛,56.9,47.0,-17.4,15,漲停
2026-05-05,2426,鼎元,69.3,64.8,-6.49,15,漲停
2026-05-05,2454,聯發科,3155.0,3155.0,0.0,15,漲停
2026-05-05,2465,麗臺,89.5,75.6,-15.53,15,漲停
2026-05-05,8906,花王,26.95,25.1,-6.86,15,漲停
2026-05-05,2489,瑞軒,46.2,41.5,-10.17,15,漲停
2026-05-05,2493,揚博,136.0,131.5,-3.31,15,漲停
2026-05-05,3016,嘉晶,108.0,102.5,-5.09,15,漲停
2026-05-05,3026,禾伸堂,248.5,365.0,46.88,15,漲停
2026-05-05,3030,德律,414.0,361.0,-12.8,15,漲停
2026-05-05,3450,聯鈞,365.0,392.5,7.53,15,漲停
2026-05-05,3481,群創,27.25,37.45,37.43,15,漲停
2026-05-05,3532,台勝科,228.0,202.0,-11.4,15,漲停
2026-05-05,3550,聯穎,23.5,20.25,-13.83,15,漲停
2026-05-05,3715,定穎投控,196.5,165.0,-16.03,15,漲停
2026-05-05,3717,聯嘉投控,22.0,22.5,2.27,15,漲停
2026-05-05,4562,穎漢,40.35,41.8,3.59,15,漲停
2026-05-05,4764,雙鍵,311.0,304.5,-2.09,15,漲停
2026-05-05,4927,泰鼎-KY,58.7,49.9,-14.99,15,漲停
2026-05-05,4934,太極,17.65,17.0,-3.68,15,漲停
2026-05-05,6164,華興,13.0,11.65,-10.38,15,漲停
2026-05-05,6209,今國光,68.7,71.8,4.51,15,漲停
2026-05-05,6224,聚鼎,80.3,72.5,-9.71,15,漲停
2026-05-05,6405,悅城,61.4,53.9,-12.21,15,漲停
2026-05-05,6426,統新,245.0,252.5,3.06,15,漲停
2026-05-05,6451,訊芯-KY,521.0,484.0,-7.1,15,漲停
2026-05-05,6579,研揚,136.5,149.0,9.16,15,漲停
2026-05-05,6706,惠特,183.0,173.0,-5.46,15,漲停
2026-05-05,6831,邁科,520.0,733.0,40.96,15,漲停
2026-05-05,6861,睿生光電,396.5,409.5,3.28,15,漲停
2026-05-05,6928,攸泰科技,52.3,45.8,-12.43,15,漲停
2026-05-05,7749,意騰-KY,515.0,482.0,-6.41,15,漲停
2026-05-05,8150,南茂,84.1,77.6,-7.73,15,漲停
2026-05-05,8210,勤誠,1265.0,1325.0,4.74,15,漲停
2026-05-05,8215,明基材,28.4,27.0,-4.93,15,漲停
2026-05-06,1595,川寶,93.1,87.0,-6.55,14,漲停
2026-05-06,3390,旭軟,28.05,25.55,-8.91,14,漲停
2026-05-06,5347,世界,169.0,157.5,-6.8,14,漲停
2026-05-06,3122,笙泉,36.3,35.55,-2.07,14,漲停
2026-05-06,3131,弘塑,3200.0,2580.0,-19.38,14,漲停
2026-05-06,3228,金麗科,242.0,180.0,-25.62,14,漲停
2026-05-06,3664,安瑞-KY,6.46,7.49,15.94,14,漲停
2026-05-06,5464,霖宏,43.35,62.5,44.18,14,漲停
2026-05-06,6261,久元,121.5,115.0,-5.35,14,漲停
2026-05-06,4741,泓瀚,63.2,55.1,-12.82,14,漲停
2026-05-06,6150,撼訊,66.0,67.5,2.27,14,漲停
2026-05-06,6173,信昌電,101.0,160.5,58.91,14,漲停
2026-05-06,6174,安碁,41.3,39.5,-4.36,14,漲停
2026-05-06,6229,研通,28.45,25.6,-10.02,14,漲停
2026-05-06,1809,中釉,34.15,38.3,12.15,14,漲停
2026-05-06,2408,南亞科,282.0,274.5,-2.66,14,漲停
2026-05-06,2426,鼎元,76.2,64.8,-14.96,14,漲停
2026-05-06,8299,群聯,2325.0,2465.0,6.02,14,漲停
2026-05-06,2491,吉祥全,19.05,20.05,5.25,14,漲停
2026-05-06,2303,聯電,91.4,113.0,23.63,14,漲停
2026-05-06,2344,華邦電,108.5,117.5,8.29,14,漲停
2026-05-06,2354,鴻準,64.3,57.7,-10.26,14,漲停
2026-05-06,3532,台勝科,250.5,202.0,-19.36,14,漲停
2026-05-06,3533,嘉澤,2735.0,2325.0,-14.99,14,漲停
2026-05-06,3661,世芯-KY,4565.0,4430.0,-2.96,14,漲停
2026-05-06,4764,雙鍵,342.0,304.5,-10.96,14,漲停
2026-05-06,3026,禾伸堂,273.0,365.0,33.7,14,漲停
2026-05-06,3028,增你強,76.5,81.8,6.93,14,漲停
2026-05-06,3033,威健,42.4,48.8,15.09,14,漲停
2026-05-06,3054,立萬利,73.8,66.2,-10.3,14,漲停
2026-05-06,6108,競國,22.0,18.5,-15.91,14,漲停
2026-05-06,7765,中華資安,244.0,245.0,0.41,14,漲停
2026-05-06,8215,明基材,31.2,27.0,-13.46,14,漲停
2026-05-06,3006,晶豪科,200.0,236.0,18.0,14,漲停
2026-05-06,6224,聚鼎,88.3,72.5,-17.89,14,漲停
2026-05-06,6283,淳安,24.25,24.95,2.89,14,漲停
2026-05-07,6244,茂迪,30.3,29.0,-4.29,13,漲停
2026-05-07,6261,久元,133.5,115.0,-13.86,13,漲停
2026-05-07,6274,台燿,1445.0,1225.0,-15.22,13,漲停
2026-05-07,6291,沛亨,482.0,472.0,-2.07,13,漲停
2026-05-07,6292,迅德,50.8,53.0,4.33,13,漲停
2026-05-07,6441,廣錠,28.85,23.5,-18.54,13,漲停
2026-05-07,6488,環球晶,793.0,665.0,-16.14,13,漲停
2026-05-07,6532,瑞耘,104.0,107.5,3.37,13,漲停
2026-05-07,6574,霈方,116.5,107.0,-8.15,13,漲停
2026-05-07,5386,青雲,522.0,420.0,-19.54,13,漲停
2026-05-07,5464,霖宏,47.65,62.5,31.16,13,漲停
2026-05-07,5864,致和證,34.3,31.0,-9.62,13,漲停
2026-05-07,6113,亞矽,25.05,24.25,-3.19,13,漲停
2026-05-07,6140,訊達,22.55,19.6,-13.08,13,漲停
2026-05-07,6147,頎邦,192.5,202.5,5.19,13,漲停
2026-05-07,6173,信昌電,111.0,160.5,44.59,13,漲停
2026-05-07,6182,合晶,55.6,55.5,-0.18,13,漲停
2026-05-07,6231,系微,332.0,280.0,-15.66,13,漲停
2026-05-07,6642,富致,66.9,84.3,26.01,13,漲停
2026-05-07,6727,亞泰金屬,458.5,518.0,12.98,13,漲停
2026-05-07,4760,勤凱,267.0,303.5,13.67,13,漲停
2026-05-07,3354,律勝,34.2,33.1,-3.22,13,漲停
2026-05-07,3467,台灣精材,70.2,60.1,-14.39,13,漲停
2026-05-07,3508,位速,22.75,20.1,-11.65,13,漲停
2026-05-07,3526,凡甲,377.5,358.5,-5.03,13,漲停
2026-05-07,3624,光頡,59.4,91.2,53.54,13,漲停
2026-05-07,3675,德微,242.0,283.5,17.15,13,漲停
2026-05-07,5228,鈺鎧,36.35,45.7,25.72,13,漲停
2026-05-07,5328,華容,28.6,28.1,-1.75,13,漲停
2026-05-07,5347,世界,185.5,157.5,-15.09,13,漲停
2026-05-07,1785,光洋科,185.0,143.0,-22.7,13,漲停
2026-05-07,2070,精湛,72.6,65.7,-9.5,13,漲停
2026-05-07,2230,泰茂,35.05,29.0,-17.26,13,漲停
2026-05-07,2301,光寶科,203.5,206.5,1.47,13,漲停
2026-05-07,2327,國巨*,371.5,497.0,33.78,13,漲停
2026-05-07,2338,光罩,54.3,48.65,-10.41,13,漲停
2026-05-07,2342,茂矽,45.95,38.55,-16.1,13,漲停
2026-05-07,1504,東元,74.0,67.9,-8.24,13,漲停
2026-05-07,1522,堤維西,34.15,29.2,-14.49,13,漲停
2026-05-07,1605,華新,35.85,33.4,-6.83,13,漲停
2026-05-07,8042,金山電,85.0,108.5,27.65,13,漲停
2026-05-07,8182,加高,43.1,35.75,-17.05,13,漲停
2026-05-07,8289,泰藝,52.5,53.9,2.67,13,漲停
2026-05-07,1456,怡華,14.2,13.25,-6.69,13,漲停
2026-05-07,2484,希華,44.85,40.3,-10.14,13,漲停
2026-05-07,2497,怡利電,60.5,55.8,-7.77,13,漲停
2026-05-07,1762,中化生,35.25,37.1,5.25,13,漲停
2026-05-07,2059,川湖,4840.0,4450.0,-8.06,13,漲停
2026-05-07,6108,競國,24.2,18.5,-23.55,13,漲停
2026-05-07,6116,彩晶,9.4,10.15,7.98,13,漲停
2026-05-07,3026,禾伸堂,300.0,365.0,21.67,13,漲停
2026-05-07,3055,蔚華科,87.0,124.0,42.53,13,漲停
2026-05-07,3090,日電貿,116.0,162.5,40.09,13,漲停
2026-05-07,3094,聯傑,33.35,34.25,2.7,13,漲停
2026-05-07,3443,創意,5450.0,4465.0,-18.07,13,漲停
2026-05-07,3450,聯鈞,377.5,392.5,3.97,13,漲停
2026-05-07,3576,聯合再生,17.2,19.25,11.92,13,漲停
2026-05-07,8499,鼎炫-KY,288.0,265.5,-7.81,13,漲停
2026-05-07,4540,全球傳動,75.7,72.5,-4.23,13,漲停
2026-05-07,4720,德淵,27.9,24.95,-10.57,13,漲停
2026-05-07,4906,正文,38.7,38.0,-1.81,13,漲停
2026-05-07,4912,聯德控股-KY,91.4,102.0,11.6,13,漲停
2026-05-07,4919,新唐,177.0,150.0,-15.25,13,漲停
2026-05-07,4956,光鋐,52.8,42.6,-19.32,13,漲停
2026-05-07,6278,台表科,183.0,215.5,17.76,13,漲停
2026-05-07,6285,啟碁,256.0,292.0,14.06,13,漲停
2026-05-07,6405,悅城,61.1,53.9,-11.78,13,漲停
2026-05-07,6526,達發,720.0,647.0,-10.14,13,漲停
2026-05-07,7711,永擎,471.0,370.5,-21.34,13,漲停
2026-05-07,8016,矽創,265.5,280.5,5.65,13,漲停
2026-05-07,8150,南茂,98.1,77.6,-20.9,13,漲停
2026-05-07,6756,威鋒電子,97.3,94.0,-3.39,13,漲停
2026-05-07,6757,台灣虎航,55.2,52.4,-5.07,13,漲停
2026-05-07,6770,力積電,63.9,58.5,-8.45,13,漲停
2026-05-07,6862,三集瑞-KY,184.0,161.5,-12.23,13,漲停
2026-05-08,6259,百徽,22.55,22.4,-0.67,12,漲停
2026-05-08,6263,普萊德,153.0,172.5,12.75,12,漲停
2026-05-08,6509,聚和,44.65,46.95,5.15,12,漲停
2026-05-08,6532,瑞耘,114.0,107.5,-5.7,12,漲停
2026-05-08,3374,精材,226.5,237.0,4.64,12,漲停
2026-05-08,4966,譜瑞-KY,669.0,728.0,8.82,12,漲停
2026-05-08,5228,鈺鎧,39.95,45.7,14.39,12,漲停
2026-05-08,5291,邑昇,70.4,76.5,8.66,12,漲停
2026-05-08,6651,全宇昕,121.5,117.0,-3.7,12,漲停
2026-05-08,6716,應廣,94.7,90.8,-4.12,12,漲停
2026-05-08,4609,唐鋒,5.23,5.63,7.65,12,漲停
2026-05-08,4749,新應材,1085.0,985.0,-9.22,12,漲停
2026-05-08,6173,信昌電,122.0,160.5,31.56,12,漲停
2026-05-08,6237,驊訊,43.65,46.9,7.45,12,漲停
2026-05-08,3709,鑫聯大投控,92.9,78.9,-15.07,12,漲停
2026-05-08,5464,霖宏,52.4,62.5,19.27,12,漲停
2026-05-08,6020,大展證,21.35,21.3,-0.23,12,漲停
2026-05-08,2059,川湖,5320.0,4450.0,-16.35,12,漲停
2026-05-08,2379,瑞昱,592.0,555.0,-6.25,12,漲停
2026-05-08,2424,隴華,19.25,19.95,3.64,12,漲停
2026-05-08,2464,盟立,122.0,135.0,10.66,12,漲停
2026-05-08,7712,博盛半導體,134.5,152.5,13.38,12,漲停
2026-05-08,7772,耀穎,196.5,144.0,-26.72,12,漲停
2026-05-08,2305,全友,17.8,16.4,-7.87,12,漲停
2026-05-08,2351,順德,183.0,173.5,-5.19,12,漲停
2026-05-08,2472,立隆電,221.5,232.0,4.74,12,漲停
2026-05-08,2491,吉祥全,21.1,20.05,-4.98,12,漲停
2026-05-08,3026,禾伸堂,330.0,365.0,10.61,12,漲停
2026-05-08,3034,聯詠,498.0,466.0,-6.43,12,漲停
2026-05-08,3036,文曄,240.5,265.0,10.19,12,漲停
2026-05-08,8114,振樺電,198.5,215.5,8.56,12,漲停
2026-05-08,8210,勤誠,1415.0,1325.0,-6.36,12,漲停
2026-05-08,6695,芯鼎,52.9,49.35,-6.71,12,漲停
2026-05-08,6834,天二科技,48.1,55.1,14.55,12,漲停
2026-05-08,6906,現觀科,67.7,63.5,-6.2,12,漲停
2026-05-08,5258,虹堡,53.3,60.0,12.57,12,漲停
2026-05-08,3702,大聯大,113.5,108.5,-4.41,12,漲停
2026-05-08,6278,台表科,201.0,215.5,7.21,12,漲停
2026-05-08,6426,統新,262.0,252.5,-3.63,12,漲停
2026-05-08,6446,藥華藥,724.0,796.0,9.94,12,漲停
2026-05-08,4722,國精化,236.5,244.5,3.38,12,漲停
2026-05-11,3374,精材,249.0,237.0,-4.82,9,漲停
2026-05-11,3430,奇鈦科,168.0,158.5,-5.65,9,漲停
2026-05-11,3455,由田,286.0,273.5,-4.37,9,漲停
2026-05-11,3485,敘豐,314.5,250.5,-20.35,9,漲停
2026-05-11,3491,昇達科,1820.0,1765.0,-3.02,9,漲停
2026-05-11,3498,陽程,102.5,136.5,33.17,9,漲停
2026-05-11,3587,閎康,350.5,329.5,-5.99,9,漲停
2026-05-11,3675,德微,248.5,283.5,14.08,9,漲停
2026-05-11,3680,家登,616.0,514.0,-16.56,9,漲停
2026-05-11,4127,天良,43.75,43.0,-1.71,9,漲停
2026-05-11,4931,新盛力,187.0,183.0,-2.14,9,漲停
2026-05-11,4966,譜瑞-KY,735.0,728.0,-0.95,9,漲停
2026-05-11,4973,廣穎,109.5,110.0,0.46,9,漲停
2026-05-11,5009,榮剛,40.15,35.3,-12.08,9,漲停
2026-05-11,5014,建錩,10.35,10.3,-0.48,9,漲停
2026-05-11,5289,宜鼎,1760.0,1730.0,-1.7,9,漲停
2026-05-11,6259,百徽,24.8,22.4,-9.68,9,漲停
2026-05-11,6263,普萊德,168.0,172.5,2.68,9,漲停
2026-05-11,6432,今展科,48.6,49.7,2.26,9,漲停
2026-05-11,6435,大中,231.5,220.5,-4.75,9,漲停
2026-05-11,6173,信昌電,134.0,160.5,19.78,9,漲停
2026-05-11,6643,M31,683.0,562.0,-17.72,9,漲停
2026-05-11,6651,全宇昕,133.5,117.0,-12.36,9,漲停
2026-05-11,5425,台半,80.3,85.6,6.6,9,漲停
2026-05-11,5464,霖宏,57.6,62.5,8.51,9,漲停
2026-05-11,5483,中美晶,163.5,136.0,-16.82,9,漲停
2026-05-11,6016,康和證,24.05,21.65,-9.98,9,漲停
2026-05-11,6020,大展證,23.45,21.3,-9.17,9,漲停
2026-05-11,1449,佳和,14.2,12.35,-13.03,9,漲停
2026-05-11,8027,鈦昇,223.0,266.0,19.28,9,漲停
2026-05-11,8064,東捷,113.5,137.0,20.7,9,漲停
2026-05-11,8069,元太,178.0,222.0,24.72,9,漲停
2026-05-11,8121,越峰,33.85,32.0,-5.47,9,漲停
2026-05-11,8299,群聯,2670.0,2465.0,-7.68,9,漲停
2026-05-11,8390,金益鼎,103.5,114.5,10.63,9,漲停
2026-05-11,7712,博盛半導體,147.5,152.5,3.39,9,漲停
2026-05-11,2301,光寶科,224.0,206.5,-7.81,9,漲停
2026-05-11,2302,麗正,21.5,25.05,16.51,9,漲停
2026-05-11,2316,楠梓電,123.5,139.0,12.55,9,漲停
2026-05-11,2344,華邦電,117.5,117.5,0.0,9,漲停
2026-05-11,2364,倫飛,70.2,65.6,-6.55,9,漲停
2026-05-11,1515,力山,24.1,21.9,-9.13,9,漲停
2026-05-11,1560,中砂,629.0,644.0,2.38,9,漲停
2026-05-11,1721,三晃,31.35,28.7,-8.45,9,漲停
2026-05-11,1809,中釉,39.6,38.3,-3.28,9,漲停
2026-05-11,2030,彰源,18.0,16.8,-6.67,9,漲停
2026-05-11,2049,上銀,351.0,376.0,7.12,9,漲停
2026-05-11,8477,創業家,15.0,15.7,4.67,9,漲停
2026-05-11,2408,南亞科,301.0,274.5,-8.8,9,漲停
2026-05-11,2424,隴華,21.15,19.95,-5.67,9,漲停
2026-05-11,2451,創見,343.5,306.5,-10.77,9,漲停
