Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,3016,嘉晶,89.7,128.5,43.26,11,漲停
2026-05-01,3037,欣興,883.0,861.0,-2.49,11,漲停
2026-05-01,6830,汎銓,850.0,754.0,-11.29,11,漲停
2026-05-01,6861,睿生光電,328.0,389.0,18.6,11,漲停
2026-05-01,6937,天虹,331.0,295.5,-10.73,11,漲停
2026-05-01,8996,高力,1250.0,1055.0,-15.6,11,漲停
2026-05-01,7721,微程式,78.1,79.3,1.54,11,漲停
2026-05-01,8046,南電,1005.0,908.0,-9.65,11,漲停
2026-05-04,1569,濱川,63.5,55.8,-12.13,8,漲停
2026-05-04,3163,波若威,1255.0,1040.0,-17.13,8,漲停
2026-05-04,3264,欣銓,214.5,225.5,5.13,8,漲停
2026-05-04,3265,台星科,184.5,180.5,-2.17,8,漲停
2026-05-04,4951,精拓科,130.5,121.5,-6.9,8,漲停
2026-05-04,4979,華星光,669.0,672.0,0.45,8,漲停
2026-05-04,5210,寶碩,25.0,27.8,11.2,8,漲停
2026-05-04,5276,達輝-KY,20.2,19.5,-3.47,8,漲停
2026-05-04,5291,邑昇,68.7,71.5,4.08,8,漲停
2026-05-04,3663,鑫科,73.0,67.9,-6.99,8,漲停
2026-05-04,3672,康聯訊,13.1,11.6,-11.45,8,漲停
2026-05-04,3691,碩禾,129.5,141.0,8.88,8,漲停
2026-05-04,6261,久元,100.5,121.0,20.4,8,漲停
2026-05-04,6274,台燿,1110.0,1455.0,31.08,8,漲停
2026-05-04,6474,華豫寧,41.25,38.5,-6.67,8,漲停
2026-05-04,6510,精測,3780.0,3790.0,0.26,8,漲停
2026-05-04,6147,頎邦,179.0,196.5,9.78,8,漲停
2026-05-04,6174,安碁,34.15,41.5,21.52,8,漲停
2026-05-04,6182,合晶,44.1,58.6,32.88,8,漲停
2026-05-04,6187,萬潤,1330.0,1110.0,-16.54,8,漲停
2026-05-04,6234,高僑,58.0,54.0,-6.9,8,漲停
2026-05-04,4510,高鋒,51.7,47.15,-8.8,8,漲停
2026-05-04,4542,科嶠,218.5,194.5,-10.98,8,漲停
2026-05-04,4561,健椿,41.9,51.6,23.15,8,漲停
2026-05-04,4908,前鼎,235.0,227.5,-3.19,8,漲停
2026-05-04,4923,力士,36.6,37.4,2.19,8,漲停
2026-05-04,8040,九暘,74.4,78.0,4.84,8,漲停
2026-05-04,8064,東捷,114.0,113.5,-0.44,8,漲停
2026-05-04,8074,鉅橡,88.3,83.0,-6.0,8,漲停
2026-05-04,8121,越峰,31.35,33.85,7.97,8,漲停
2026-05-04,6588,東典光電,154.5,145.0,-6.15,8,漲停
2026-05-04,6643,M31,602.0,683.0,13.46,8,漲停
2026-05-04,6683,雍智科技,2335.0,2270.0,-2.78,8,漲停
2026-05-04,6829,千附精密,270.0,225.5,-16.48,8,漲停
2026-05-04,2395,研華,395.0,478.5,21.14,8,漲停
2026-05-04,2408,南亞科,237.0,301.0,27.0,8,漲停
2026-05-04,2417,圓剛,51.8,51.0,-1.54,8,漲停
2026-05-04,2426,鼎元,63.0,66.7,5.87,8,漲停
2026-05-04,2441,超豐,92.4,92.4,0.0,8,漲停
2026-05-04,2449,京元電子,332.5,299.5,-9.92,8,漲停
2026-05-04,2454,聯發科,2870.0,3880.0,35.19,8,漲停
2026-05-04,2465,麗臺,81.4,86.9,6.76,8,漲停
2026-05-04,3339,泰谷,60.0,54.0,-10.0,8,漲停
2026-05-04,3430,奇鈦科,134.0,168.0,25.37,8,漲停
2026-05-04,3455,由田,267.0,286.0,7.12,8,漲停
2026-05-04,3467,台灣精材,67.4,71.4,5.93,8,漲停
2026-05-04,3491,昇達科,1705.0,1820.0,6.74,8,漲停
2026-05-04,3498,陽程,96.4,102.5,6.33,8,漲停
2026-05-04,3526,凡甲,363.0,388.0,6.89,8,漲停
2026-05-04,3580,友威科,94.4,97.0,2.75,8,漲停
2026-05-04,3581,博磊,197.0,236.5,20.05,8,漲停
2026-05-04,8927,北基,21.8,20.0,-8.26,8,漲停
2026-05-04,7751,竑騰,2660.0,1750.0,-34.21,8,漲停
2026-05-04,1504,東元,68.6,72.6,5.83,8,漲停
2026-05-04,1514,亞力,121.0,126.5,4.55,8,漲停
2026-05-04,1597,直得,157.5,182.0,15.56,8,漲停
2026-05-04,2313,華通,268.5,242.0,-9.87,8,漲停
2026-05-04,2329,華泰,60.3,59.0,-2.16,8,漲停
2026-05-04,2345,智邦,2505.0,2590.0,3.39,8,漲停
2026-05-04,2485,兆赫,64.5,67.6,4.81,8,漲停
2026-05-04,2486,一詮,297.5,281.5,-5.38,8,漲停
2026-05-04,1809,中釉,28.25,39.6,40.18,8,漲停
2026-05-04,3443,創意,4685.0,5730.0,22.31,8,漲停
2026-05-04,3450,聯鈞,332.0,428.0,28.92,8,漲停
2026-05-04,3532,台勝科,207.5,268.0,29.16,8,漲停
2026-05-04,3535,晶彩科,141.0,126.0,-10.64,8,漲停
2026-05-04,3669,圓展,43.1,40.4,-6.26,8,漲停
2026-05-04,3711,日月光投控,525.0,537.0,2.29,8,漲停
2026-05-04,6239,力成,223.0,225.5,1.12,8,漲停
2026-05-04,6405,悅城,55.9,58.0,3.76,8,漲停
2026-05-04,6412,群電,89.1,93.6,5.05,8,漲停
2026-05-04,6451,訊芯-KY,474.0,455.5,-3.9,8,漲停
2026-05-04,6531,愛普*,924.0,962.0,4.11,8,漲停
2026-05-04,6197,佳必琪,228.5,229.0,0.22,8,漲停
2026-05-04,4585,達明,343.5,342.0,-0.44,8,漲停
2026-05-04,4764,雙鍵,283.5,321.0,13.23,8,漲停
2026-05-04,4807,日成-KY,22.8,21.55,-5.48,8,漲停
2026-05-04,4919,新唐,162.0,184.0,13.58,8,漲停
2026-05-04,6706,惠特,166.5,168.5,1.2,8,漲停
2026-05-04,6861,睿生光電,360.5,389.0,7.91,8,漲停
2026-05-04,7749,意騰-KY,468.5,535.0,14.19,8,漲停
2026-05-04,8131,福懋科,66.8,67.5,1.05,8,漲停
2026-05-04,3016,嘉晶,98.6,128.5,30.32,8,漲停
2026-05-04,3030,德律,376.5,397.0,5.44,8,漲停
2026-05-04,3049,精金,13.4,13.6,1.49,8,漲停
2026-05-04,3090,日電貿,105.5,116.5,10.43,8,漲停
2026-05-04,3135,凌航,155.5,194.5,25.08,8,漲停
2026-05-05,4991,環宇-KY,744.0,686.0,-7.8,7,漲停
2026-05-05,5276,達輝-KY,22.2,19.5,-12.16,7,漲停
2026-05-05,5289,宜鼎,1420.0,1760.0,23.94,7,漲停
2026-05-05,4542,科嶠,240.0,194.5,-18.96,7,漲停
2026-05-05,4556,旭然,39.35,45.55,15.76,7,漲停
2026-05-05,4741,泓瀚,57.5,61.6,7.13,7,漲停
2026-05-05,3093,港建*,63.9,59.5,-6.89,7,漲停
2026-05-05,3162,精確,83.0,90.5,9.04,7,漲停
2026-05-05,3228,金麗科,220.0,241.5,9.77,7,漲停
2026-05-05,3264,欣銓,235.5,225.5,-4.25,7,漲停
2026-05-05,6597,立誠,75.4,68.2,-9.55,7,漲停
2026-05-05,6642,富致,62.9,64.3,2.23,7,漲停
2026-05-05,6683,雍智科技,2565.0,2270.0,-11.5,7,漲停
2026-05-05,6735,美達科技,132.5,125.0,-5.66,7,漲停
2026-05-05,5386,青雲,437.5,439.5,0.46,7,漲停
2026-05-05,5464,霖宏,39.45,57.6,46.01,7,漲停
2026-05-05,6261,久元,110.5,121.0,9.5,7,漲停
2026-05-05,6274,台燿,1220.0,1455.0,19.26,7,漲停
2026-05-05,6488,環球晶,666.0,835.0,25.38,7,漲停
2026-05-05,6568,宏觀,270.0,226.0,-16.3,7,漲停
2026-05-05,3430,奇鈦科,147.0,168.0,14.29,7,漲停
2026-05-05,3441,聯一光,36.9,40.55,9.89,7,漲停
2026-05-05,3444,利機,94.2,89.2,-5.31,7,漲停
2026-05-05,3455,由田,293.5,286.0,-2.56,7,漲停
2026-05-05,3581,博磊,216.5,236.5,9.24,7,漲停
2026-05-05,3597,映興,26.75,25.65,-4.11,7,漲停
2026-05-05,6174,安碁,37.55,41.5,10.52,7,漲停
2026-05-05,6182,合晶,48.5,58.6,20.82,7,漲停
2026-05-05,6203,海韻電,76.2,74.7,-1.97,7,漲停
2026-05-05,1595,川寶,84.7,94.1,11.1,7,漲停
2026-05-05,3707,漢磊,75.5,74.9,-0.79,7,漲停
2026-05-05,4174,浩鼎,34.85,33.35,-4.3,7,漲停
2026-05-05,8040,九暘,81.8,78.0,-4.65,7,漲停
2026-05-05,8042,金山電,70.8,88.9,25.56,7,漲停
2026-05-05,8064,東捷,125.0,113.5,-9.2,7,漲停
2026-05-05,8071,能率網通,17.7,16.8,-5.08,7,漲停
2026-05-05,8155,博智,456.5,420.0,-8.0,7,漲停
2026-05-05,8227,巨有科技,173.5,226.0,30.26,7,漲停
2026-05-05,6907,雅特力-KY,128.5,133.0,3.5,7,漲停
2026-05-05,7709,榮田,83.7,82.8,-1.08,7,漲停
2026-05-05,7744,崴寶,572.0,553.0,-3.32,7,漲停
2026-05-05,7777,能率亞洲,30.05,28.75,-4.33,7,漲停
2026-05-05,2342,茂矽,39.7,43.05,8.44,7,漲停
2026-05-05,2354,鴻準,58.5,61.6,5.3,7,漲停
2026-05-05,1597,直得,173.0,182.0,5.2,7,漲停
2026-05-05,1721,三晃,26.7,31.35,17.42,7,漲停
2026-05-05,1802,台玻,72.8,69.9,-3.98,7,漲停
2026-05-05,1809,中釉,31.05,39.6,27.54,7,漲停
2026-05-05,2417,圓剛,56.9,51.0,-10.37,7,漲停
2026-05-05,2426,鼎元,69.3,66.7,-3.75,7,漲停
2026-05-05,2454,聯發科,3155.0,3880.0,22.98,7,漲停
2026-05-05,2465,麗臺,89.5,86.9,-2.91,7,漲停
2026-05-05,8906,花王,26.95,25.0,-7.24,7,漲停
2026-05-05,2489,瑞軒,46.2,43.0,-6.93,7,漲停
2026-05-05,2493,揚博,136.0,129.5,-4.78,7,漲停
2026-05-05,3016,嘉晶,108.0,128.5,18.98,7,漲停
2026-05-05,3026,禾伸堂,248.5,329.5,32.6,7,漲停
2026-05-05,3030,德律,414.0,397.0,-4.11,7,漲停
2026-05-05,3450,聯鈞,365.0,428.0,17.26,7,漲停
2026-05-05,3481,群創,27.25,32.3,18.53,7,漲停
2026-05-05,3532,台勝科,228.0,268.0,17.54,7,漲停
2026-05-05,3550,聯穎,23.5,21.4,-8.94,7,漲停
2026-05-05,3715,定穎投控,196.5,181.5,-7.63,7,漲停
2026-05-05,3717,聯嘉投控,22.0,23.3,5.91,7,漲停
2026-05-05,4562,穎漢,40.35,37.2,-7.81,7,漲停
2026-05-05,4764,雙鍵,311.0,321.0,3.22,7,漲停
2026-05-05,4927,泰鼎-KY,58.7,54.9,-6.47,7,漲停
2026-05-05,4934,太極,17.65,18.3,3.68,7,漲停
2026-05-05,6164,華興,13.0,12.3,-5.38,7,漲停
2026-05-05,6209,今國光,68.7,65.8,-4.22,7,漲停
2026-05-05,6224,聚鼎,80.3,75.7,-5.73,7,漲停
2026-05-05,6405,悅城,61.4,58.0,-5.54,7,漲停
2026-05-05,6426,統新,245.0,260.0,6.12,7,漲停
2026-05-05,6451,訊芯-KY,521.0,455.5,-12.57,7,漲停
2026-05-05,6579,研揚,136.5,139.0,1.83,7,漲停
2026-05-05,6706,惠特,183.0,168.5,-7.92,7,漲停
2026-05-05,6831,邁科,520.0,594.0,14.23,7,漲停
2026-05-05,6861,睿生光電,396.5,389.0,-1.89,7,漲停
2026-05-05,6928,攸泰科技,52.3,48.5,-7.27,7,漲停
2026-05-05,7749,意騰-KY,515.0,535.0,3.88,7,漲停
2026-05-05,8150,南茂,84.1,91.0,8.2,7,漲停
2026-05-05,8210,勤誠,1265.0,1555.0,22.92,7,漲停
2026-05-05,8215,明基材,28.4,27.8,-2.11,7,漲停
2026-05-06,1595,川寶,93.1,94.1,1.07,6,漲停
2026-05-06,3390,旭軟,28.05,27.75,-1.07,6,漲停
2026-05-06,5347,世界,169.0,174.5,3.25,6,漲停
2026-05-06,3122,笙泉,36.3,38.5,6.06,6,漲停
2026-05-06,3131,弘塑,3200.0,3090.0,-3.44,6,漲停
2026-05-06,3228,金麗科,242.0,241.5,-0.21,6,漲停
2026-05-06,3664,安瑞-KY,6.46,6.46,0.0,6,漲停
2026-05-06,5464,霖宏,43.35,57.6,32.87,6,漲停
2026-05-06,6261,久元,121.5,121.0,-0.41,6,漲停
2026-05-06,4741,泓瀚,63.2,61.6,-2.53,6,漲停
2026-05-06,6150,撼訊,66.0,66.8,1.21,6,漲停
2026-05-06,6173,信昌電,101.0,134.0,32.67,6,漲停
2026-05-06,6174,安碁,41.3,41.5,0.48,6,漲停
2026-05-06,6229,研通,28.45,29.35,3.16,6,漲停
2026-05-06,1809,中釉,34.15,39.6,15.96,6,漲停
2026-05-06,2408,南亞科,282.0,301.0,6.74,6,漲停
2026-05-06,2426,鼎元,76.2,66.7,-12.47,6,漲停
2026-05-06,8299,群聯,2325.0,2670.0,14.84,6,漲停
2026-05-06,2491,吉祥全,19.05,21.0,10.24,6,漲停
2026-05-06,2303,聯電,91.4,95.0,3.94,6,漲停
2026-05-06,2344,華邦電,108.5,117.5,8.29,6,漲停
2026-05-06,2354,鴻準,64.3,61.6,-4.2,6,漲停
2026-05-06,3532,台勝科,250.5,268.0,6.99,6,漲停
2026-05-06,3533,嘉澤,2735.0,2845.0,4.02,6,漲停
2026-05-06,3661,世芯-KY,4565.0,5375.0,17.74,6,漲停
2026-05-06,4764,雙鍵,342.0,321.0,-6.14,6,漲停
2026-05-06,3026,禾伸堂,273.0,329.5,20.7,6,漲停
2026-05-06,3028,增你強,76.5,75.5,-1.31,6,漲停
2026-05-06,3033,威健,42.4,44.0,3.77,6,漲停
2026-05-06,3054,立萬利,73.8,69.6,-5.69,6,漲停
2026-05-06,6108,競國,22.0,20.0,-9.09,6,漲停
2026-05-06,7765,中華資安,244.0,249.5,2.25,6,漲停
2026-05-06,8215,明基材,31.2,27.8,-10.9,6,漲停
2026-05-06,3006,晶豪科,200.0,222.0,11.0,6,漲停
2026-05-06,6224,聚鼎,88.3,75.7,-14.27,6,漲停
2026-05-06,6283,淳安,24.25,25.1,3.51,6,漲停
2026-05-07,6244,茂迪,30.3,29.9,-1.32,5,漲停
2026-05-07,6261,久元,133.5,121.0,-9.36,5,漲停
2026-05-07,6274,台燿,1445.0,1455.0,0.69,5,漲停
2026-05-07,6291,沛亨,482.0,471.5,-2.18,5,漲停
2026-05-07,6292,迅德,50.8,55.8,9.84,5,漲停
2026-05-07,6441,廣錠,28.85,27.55,-4.51,5,漲停
2026-05-07,6488,環球晶,793.0,835.0,5.3,5,漲停
2026-05-07,6532,瑞耘,104.0,107.5,3.37,5,漲停
2026-05-07,6574,霈方,116.5,119.5,2.58,5,漲停
2026-05-07,5386,青雲,522.0,439.5,-15.8,5,漲停
2026-05-07,5464,霖宏,47.65,57.6,20.88,5,漲停
2026-05-07,5864,致和證,34.3,36.7,7.0,5,漲停
2026-05-07,6113,亞矽,25.05,24.5,-2.2,5,漲停
2026-05-07,6140,訊達,22.55,21.6,-4.21,5,漲停
2026-05-07,6147,頎邦,192.5,196.5,2.08,5,漲停
2026-05-07,6173,信昌電,111.0,134.0,20.72,5,漲停
2026-05-07,6182,合晶,55.6,58.6,5.4,5,漲停
2026-05-07,6231,系微,332.0,316.0,-4.82,5,漲停
2026-05-07,6642,富致,66.9,64.3,-3.89,5,漲停
2026-05-07,6727,亞泰金屬,458.5,495.0,7.96,5,漲停
2026-05-07,4760,勤凱,267.0,279.5,4.68,5,漲停
2026-05-07,3354,律勝,34.2,35.0,2.34,5,漲停
2026-05-07,3467,台灣精材,70.2,71.4,1.71,5,漲停
2026-05-07,3508,位速,22.75,21.0,-7.69,5,漲停
2026-05-07,3526,凡甲,377.5,388.0,2.78,5,漲停
2026-05-07,3624,光頡,59.4,63.0,6.06,5,漲停
2026-05-07,3675,德微,242.0,248.5,2.69,5,漲停
2026-05-07,5228,鈺鎧,36.35,41.7,14.72,5,漲停
2026-05-07,5328,華容,28.6,28.05,-1.92,5,漲停
2026-05-07,5347,世界,185.5,174.5,-5.93,5,漲停
2026-05-07,1785,光洋科,185.0,159.0,-14.05,5,漲停
2026-05-07,2070,精湛,72.6,69.5,-4.27,5,漲停
2026-05-07,2230,泰茂,35.05,31.35,-10.56,5,漲停
2026-05-07,2301,光寶科,203.5,224.0,10.07,5,漲停
2026-05-07,2327,國巨*,371.5,391.5,5.38,5,漲停
2026-05-07,2338,光罩,54.3,50.0,-7.92,5,漲停
2026-05-07,2342,茂矽,45.95,43.05,-6.31,5,漲停
2026-05-07,1504,東元,74.0,72.6,-1.89,5,漲停
2026-05-07,1522,堤維西,34.15,31.6,-7.47,5,漲停
2026-05-07,1605,華新,35.85,35.0,-2.37,5,漲停
2026-05-07,8042,金山電,85.0,88.9,4.59,5,漲停
2026-05-07,8182,加高,43.1,37.4,-13.23,5,漲停
2026-05-07,8289,泰藝,52.5,49.95,-4.86,5,漲停
2026-05-07,1456,怡華,14.2,14.65,3.17,5,漲停
2026-05-07,2484,希華,44.85,39.6,-11.71,5,漲停
2026-05-07,2497,怡利電,60.5,58.6,-3.14,5,漲停
2026-05-07,1762,中化生,35.25,37.55,6.52,5,漲停
2026-05-07,2059,川湖,4840.0,5520.0,14.05,5,漲停
2026-05-07,6108,競國,24.2,20.0,-17.36,5,漲停
2026-05-07,6116,彩晶,9.4,9.71,3.3,5,漲停
2026-05-07,3026,禾伸堂,300.0,329.5,9.83,5,漲停
2026-05-07,3055,蔚華科,87.0,91.2,4.83,5,漲停
2026-05-07,3090,日電貿,116.0,116.5,0.43,5,漲停
2026-05-07,3094,聯傑,33.35,30.9,-7.35,5,漲停
2026-05-07,3443,創意,5450.0,5730.0,5.14,5,漲停
2026-05-07,3450,聯鈞,377.5,428.0,13.38,5,漲停
2026-05-07,3576,聯合再生,17.2,17.0,-1.16,5,漲停
2026-05-07,8499,鼎炫-KY,288.0,279.0,-3.12,5,漲停
2026-05-07,4540,全球傳動,75.7,69.5,-8.19,5,漲停
2026-05-07,4720,德淵,27.9,25.75,-7.71,5,漲停
2026-05-07,4906,正文,38.7,40.3,4.13,5,漲停
2026-05-07,4912,聯德控股-KY,91.4,95.1,4.05,5,漲停
2026-05-07,4919,新唐,177.0,184.0,3.95,5,漲停
2026-05-07,4956,光鋐,52.8,45.35,-14.11,5,漲停
2026-05-07,6278,台表科,183.0,215.5,17.76,5,漲停
2026-05-07,6285,啟碁,256.0,259.0,1.17,5,漲停
2026-05-07,6405,悅城,61.1,58.0,-5.07,5,漲停
2026-05-07,6526,達發,720.0,750.0,4.17,5,漲停
2026-05-07,7711,永擎,471.0,420.5,-10.72,5,漲停
2026-05-07,8016,矽創,265.5,268.5,1.13,5,漲停
2026-05-07,8150,南茂,98.1,91.0,-7.24,5,漲停
2026-05-07,6756,威鋒電子,97.3,95.6,-1.75,5,漲停
2026-05-07,6757,台灣虎航,55.2,55.2,0.0,5,漲停
2026-05-07,6770,力積電,63.9,62.5,-2.19,5,漲停
2026-05-07,6862,三集瑞-KY,184.0,168.5,-8.42,5,漲停
2026-05-08,6259,百徽,22.55,24.8,9.98,4,漲停
2026-05-08,6263,普萊德,153.0,168.0,9.8,4,漲停
2026-05-08,6509,聚和,44.65,43.7,-2.13,4,漲停
2026-05-08,6532,瑞耘,114.0,107.5,-5.7,4,漲停
2026-05-08,3374,精材,226.5,249.0,9.93,4,漲停
2026-05-08,4966,譜瑞-KY,669.0,735.0,9.87,4,漲停
2026-05-08,5228,鈺鎧,39.95,41.7,4.38,4,漲停
2026-05-08,5291,邑昇,70.4,71.5,1.56,4,漲停
2026-05-08,6651,全宇昕,121.5,133.5,9.88,4,漲停
2026-05-08,6716,應廣,94.7,94.7,0.0,4,漲停
2026-05-08,4609,唐鋒,5.23,5.24,0.19,4,漲停
2026-05-08,4749,新應材,1085.0,1175.0,8.29,4,漲停
2026-05-08,6173,信昌電,122.0,134.0,9.84,4,漲停
2026-05-08,6237,驊訊,43.65,45.5,4.24,4,漲停
2026-05-08,3709,鑫聯大投控,92.9,89.1,-4.09,4,漲停
2026-05-08,5464,霖宏,52.4,57.6,9.92,4,漲停
2026-05-08,6020,大展證,21.35,23.45,9.84,4,漲停
2026-05-08,2059,川湖,5320.0,5520.0,3.76,4,漲停
2026-05-08,2379,瑞昱,592.0,584.0,-1.35,4,漲停
2026-05-08,2424,隴華,19.25,21.15,9.87,4,漲停
2026-05-08,2464,盟立,122.0,120.0,-1.64,4,漲停
2026-05-08,7712,博盛半導體,134.5,147.5,9.67,4,漲停
2026-05-08,7772,耀穎,196.5,186.5,-5.09,4,漲停
2026-05-08,2305,全友,17.8,17.55,-1.4,4,漲停
2026-05-08,2351,順德,183.0,190.5,4.1,4,漲停
2026-05-08,2472,立隆電,221.5,225.0,1.58,4,漲停
2026-05-08,2491,吉祥全,21.1,21.0,-0.47,4,漲停
2026-05-08,3026,禾伸堂,330.0,329.5,-0.15,4,漲停
2026-05-08,3034,聯詠,498.0,496.5,-0.3,4,漲停
2026-05-08,3036,文曄,240.5,264.5,9.98,4,漲停
2026-05-08,8114,振樺電,198.5,218.0,9.82,4,漲停
2026-05-08,8210,勤誠,1415.0,1555.0,9.89,4,漲停
2026-05-08,6695,芯鼎,52.9,54.0,2.08,4,漲停
2026-05-08,6834,天二科技,48.1,47.85,-0.52,4,漲停
2026-05-08,6906,現觀科,67.7,69.9,3.25,4,漲停
2026-05-08,5258,虹堡,53.3,54.3,1.88,4,漲停
2026-05-08,3702,大聯大,113.5,114.0,0.44,4,漲停
2026-05-08,6278,台表科,201.0,215.5,7.21,4,漲停
2026-05-08,6426,統新,262.0,260.0,-0.76,4,漲停
2026-05-08,6446,藥華藥,724.0,706.0,-2.49,4,漲停
2026-05-08,4722,國精化,236.5,235.0,-0.63,4,漲停
2026-05-11,3374,精材,249.0,249.0,0.0,1,漲停
2026-05-11,3430,奇鈦科,168.0,168.0,0.0,1,漲停
2026-05-11,3455,由田,286.0,286.0,0.0,1,漲停
2026-05-11,3485,敘豐,314.5,314.5,0.0,1,漲停
2026-05-11,3491,昇達科,1820.0,1820.0,0.0,1,漲停
2026-05-11,3498,陽程,102.5,102.5,0.0,1,漲停
2026-05-11,3587,閎康,350.5,350.5,0.0,1,漲停
2026-05-11,3675,德微,248.5,248.5,0.0,1,漲停
2026-05-11,3680,家登,616.0,616.0,0.0,1,漲停
2026-05-11,4127,天良,43.75,43.75,0.0,1,漲停
2026-05-11,4931,新盛力,187.0,187.0,0.0,1,漲停
2026-05-11,4966,譜瑞-KY,735.0,735.0,0.0,1,漲停
2026-05-11,4973,廣穎,109.5,109.5,0.0,1,漲停
2026-05-11,5009,榮剛,40.15,40.15,0.0,1,漲停
2026-05-11,5014,建錩,10.35,10.35,0.0,1,漲停
2026-05-11,5289,宜鼎,1760.0,1760.0,0.0,1,漲停
2026-05-11,6259,百徽,24.8,24.8,0.0,1,漲停
2026-05-11,6263,普萊德,168.0,168.0,0.0,1,漲停
2026-05-11,6432,今展科,48.6,48.6,0.0,1,漲停
2026-05-11,6435,大中,231.5,231.5,0.0,1,漲停
2026-05-11,6173,信昌電,134.0,134.0,0.0,1,漲停
2026-05-11,6643,M31,683.0,683.0,0.0,1,漲停
2026-05-11,6651,全宇昕,133.5,133.5,0.0,1,漲停
2026-05-11,5425,台半,80.3,80.3,0.0,1,漲停
2026-05-11,5464,霖宏,57.6,57.6,0.0,1,漲停
2026-05-11,5483,中美晶,163.5,163.5,0.0,1,漲停
2026-05-11,6016,康和證,24.05,24.05,0.0,1,漲停
2026-05-11,6020,大展證,23.45,23.45,0.0,1,漲停
2026-05-11,1449,佳和,14.2,14.2,0.0,1,漲停
2026-05-11,8027,鈦昇,223.0,223.0,0.0,1,漲停
2026-05-11,8064,東捷,113.5,113.5,0.0,1,漲停
2026-05-11,8069,元太,178.0,178.0,0.0,1,漲停
2026-05-11,8121,越峰,33.85,33.85,0.0,1,漲停
2026-05-11,8299,群聯,2670.0,2670.0,0.0,1,漲停
2026-05-11,8390,金益鼎,103.5,103.5,0.0,1,漲停
2026-05-11,7712,博盛半導體,147.5,147.5,0.0,1,漲停
2026-05-11,2301,光寶科,224.0,224.0,0.0,1,漲停
2026-05-11,2302,麗正,21.5,21.5,0.0,1,漲停
2026-05-11,2316,楠梓電,123.5,123.5,0.0,1,漲停
2026-05-11,2344,華邦電,117.5,117.5,0.0,1,漲停
2026-05-11,2364,倫飛,70.2,70.2,0.0,1,漲停
2026-05-11,1515,力山,24.1,24.1,0.0,1,漲停
2026-05-11,1560,中砂,629.0,629.0,0.0,1,漲停
2026-05-11,1721,三晃,31.35,31.35,0.0,1,漲停
2026-05-11,1809,中釉,39.6,39.6,0.0,1,漲停
2026-05-11,2030,彰源,18.0,18.0,0.0,1,漲停
2026-05-11,2049,上銀,351.0,351.0,0.0,1,漲停
2026-05-11,8477,創業家,15.0,15.0,0.0,1,漲停
2026-05-11,2408,南亞科,301.0,301.0,0.0,1,漲停
2026-05-11,2424,隴華,21.15,21.15,0.0,1,漲停
2026-05-11,2451,創見,343.5,343.5,0.0,1,漲停
2026-05-11,2467,志聖,590.0,590.0,0.0,1,漲停
2026-05-11,2481,強茂,109.0,109.0,0.0,1,漲停
