Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,4908,前鼎,235.0,238.5,1.49,4,漲停
2026-05-04,4923,力士,36.6,37.0,1.09,4,漲停
2026-05-04,8040,九暘,74.4,80.0,7.53,4,漲停
2026-05-04,8064,東捷,114.0,108.0,-5.26,4,漲停
2026-05-04,8074,鉅橡,88.3,81.2,-8.04,4,漲停
2026-05-04,8121,越峰,31.35,32.85,4.78,4,漲停
2026-05-04,6588,東典光電,154.5,149.5,-3.24,4,漲停
2026-05-04,6643,M31,602.0,646.0,7.31,4,漲停
2026-05-04,6683,雍智科技,2335.0,2385.0,2.14,4,漲停
2026-05-04,6829,千附精密,270.0,278.0,2.96,4,漲停
2026-05-04,2395,研華,395.0,444.0,12.41,4,漲停
2026-05-04,2408,南亞科,237.0,287.0,21.1,4,漲停
2026-05-04,2417,圓剛,51.8,51.6,-0.39,4,漲停
2026-05-04,2426,鼎元,63.0,74.0,17.46,4,漲停
2026-05-04,2441,超豐,92.4,93.4,1.08,4,漲停
2026-05-04,2449,京元電子,332.5,339.0,1.95,4,漲停
2026-05-04,2454,聯發科,2870.0,3420.0,19.16,4,漲停
2026-05-04,2465,麗臺,81.4,86.3,6.02,4,漲停
2026-05-04,3339,泰谷,60.0,63.1,5.17,4,漲停
2026-05-04,3430,奇鈦科,134.0,149.0,11.19,4,漲停
2026-05-04,3455,由田,267.0,283.0,5.99,4,漲停
2026-05-04,3467,台灣精材,67.4,70.2,4.15,4,漲停
2026-05-04,3491,昇達科,1705.0,1620.0,-4.99,4,漲停
2026-05-04,3498,陽程,96.4,97.3,0.93,4,漲停
2026-05-04,3526,凡甲,363.0,377.5,3.99,4,漲停
2026-05-04,3580,友威科,94.4,88.4,-6.36,4,漲停
2026-05-04,3581,博磊,197.0,225.5,14.47,4,漲停
2026-05-04,8927,北基,21.8,20.6,-5.5,4,漲停
2026-05-04,7751,竑騰,2660.0,2155.0,-18.98,4,漲停
2026-05-04,1504,東元,68.6,74.0,7.87,4,漲停
2026-05-04,1514,亞力,121.0,119.5,-1.24,4,漲停
2026-05-04,1597,直得,157.5,180.5,14.6,4,漲停
2026-05-04,2313,華通,268.5,249.5,-7.08,4,漲停
2026-05-04,2329,華泰,60.3,62.3,3.32,4,漲停
2026-05-04,2345,智邦,2505.0,2560.0,2.2,4,漲停
2026-05-04,2485,兆赫,64.5,67.7,4.96,4,漲停
2026-05-04,2486,一詮,297.5,278.0,-6.55,4,漲停
2026-05-04,1809,中釉,28.25,34.5,22.12,4,漲停
2026-05-04,3443,創意,4685.0,5450.0,16.33,4,漲停
2026-05-04,3450,聯鈞,332.0,377.5,13.7,4,漲停
2026-05-04,3532,台勝科,207.5,263.0,26.75,4,漲停
2026-05-04,3535,晶彩科,141.0,132.0,-6.38,4,漲停
2026-05-04,3669,圓展,43.1,39.6,-8.12,4,漲停
2026-05-04,3711,日月光投控,525.0,540.0,2.86,4,漲停
2026-05-04,6239,力成,223.0,230.5,3.36,4,漲停
2026-05-04,6405,悅城,55.9,61.1,9.3,4,漲停
2026-05-04,6412,群電,89.1,87.1,-2.24,4,漲停
2026-05-04,6451,訊芯-KY,474.0,490.0,3.38,4,漲停
2026-05-04,6531,愛普*,924.0,925.0,0.11,4,漲停
2026-05-04,6197,佳必琪,228.5,231.5,1.31,4,漲停
2026-05-04,4585,達明,343.5,337.5,-1.75,4,漲停
2026-05-04,4764,雙鍵,283.5,330.0,16.4,4,漲停
2026-05-04,4807,日成-KY,22.8,21.1,-7.46,4,漲停
2026-05-04,4919,新唐,162.0,177.0,9.26,4,漲停
2026-05-04,6706,惠特,166.5,174.5,4.8,4,漲停
2026-05-04,6861,睿生光電,360.5,405.0,12.34,4,漲停
2026-05-04,7749,意騰-KY,468.5,505.0,7.79,4,漲停
2026-05-04,8131,福懋科,66.8,70.3,5.24,4,漲停
2026-05-04,3016,嘉晶,98.6,118.5,20.18,4,漲停
2026-05-04,3030,德律,376.5,417.5,10.89,4,漲停
2026-05-04,3049,精金,13.4,13.1,-2.24,4,漲停
2026-05-04,3090,日電貿,105.5,116.0,9.95,4,漲停
2026-05-04,3135,凌航,155.5,169.5,9.0,4,漲停
2026-05-05,4991,環宇-KY,744.0,690.0,-7.26,3,漲停
2026-05-05,5276,達輝-KY,22.2,21.15,-4.73,3,漲停
2026-05-05,5289,宜鼎,1420.0,1575.0,10.92,3,漲停
2026-05-05,4542,科嶠,240.0,213.0,-11.25,3,漲停
2026-05-05,4556,旭然,39.35,43.35,10.17,3,漲停
2026-05-05,4741,泓瀚,57.5,62.4,8.52,3,漲停
2026-05-05,3093,港建*,63.9,62.6,-2.03,3,漲停
2026-05-05,3162,精確,83.0,95.9,15.54,3,漲停
2026-05-05,3228,金麗科,220.0,257.5,17.05,3,漲停
2026-05-05,3264,欣銓,235.5,248.5,5.52,3,漲停
2026-05-05,6597,立誠,75.4,71.5,-5.17,3,漲停
2026-05-05,6642,富致,62.9,66.9,6.36,3,漲停
2026-05-05,6683,雍智科技,2565.0,2385.0,-7.02,3,漲停
2026-05-05,6735,美達科技,132.5,135.0,1.89,3,漲停
2026-05-05,5386,青雲,437.5,522.0,19.31,3,漲停
2026-05-05,5464,霖宏,39.45,47.65,20.79,3,漲停
2026-05-05,6261,久元,110.5,133.5,20.81,3,漲停
2026-05-05,6274,台燿,1220.0,1445.0,18.44,3,漲停
2026-05-05,6488,環球晶,666.0,793.0,19.07,3,漲停
2026-05-05,6568,宏觀,270.0,245.0,-9.26,3,漲停
2026-05-05,3430,奇鈦科,147.0,149.0,1.36,3,漲停
2026-05-05,3441,聯一光,36.9,39.1,5.96,3,漲停
2026-05-05,3444,利機,94.2,90.4,-4.03,3,漲停
2026-05-05,3455,由田,293.5,283.0,-3.58,3,漲停
2026-05-05,3581,博磊,216.5,225.5,4.16,3,漲停
2026-05-05,3597,映興,26.75,25.65,-4.11,3,漲停
2026-05-05,6174,安碁,37.55,39.4,4.93,3,漲停
2026-05-05,6182,合晶,48.5,55.6,14.64,3,漲停
2026-05-05,6203,海韻電,76.2,71.1,-6.69,3,漲停
2026-05-05,1595,川寶,84.7,96.2,13.58,3,漲停
2026-05-05,3707,漢磊,75.5,74.7,-1.06,3,漲停
2026-05-05,4174,浩鼎,34.85,34.8,-0.14,3,漲停
2026-05-05,8040,九暘,81.8,80.0,-2.2,3,漲停
2026-05-05,8042,金山電,70.8,85.0,20.06,3,漲停
2026-05-05,8064,東捷,125.0,108.0,-13.6,3,漲停
2026-05-05,8071,能率網通,17.7,17.2,-2.82,3,漲停
2026-05-05,8155,博智,456.5,449.0,-1.64,3,漲停
2026-05-05,8227,巨有科技,173.5,185.5,6.92,3,漲停
2026-05-05,6907,雅特力-KY,128.5,132.5,3.11,3,漲停
2026-05-05,7709,榮田,83.7,80.3,-4.06,3,漲停
2026-05-05,7744,崴寶,572.0,556.0,-2.8,3,漲停
2026-05-05,7777,能率亞洲,30.05,28.95,-3.66,3,漲停
2026-05-05,2342,茂矽,39.7,45.95,15.74,3,漲停
2026-05-05,2354,鴻準,58.5,63.3,8.21,3,漲停
2026-05-05,1597,直得,173.0,180.5,4.34,3,漲停
2026-05-05,1721,三晃,26.7,30.0,12.36,3,漲停
2026-05-05,1802,台玻,72.8,70.8,-2.75,3,漲停
2026-05-05,1809,中釉,31.05,34.5,11.11,3,漲停
2026-05-05,2417,圓剛,56.9,51.6,-9.31,3,漲停
2026-05-05,2426,鼎元,69.3,74.0,6.78,3,漲停
2026-05-05,2454,聯發科,3155.0,3420.0,8.4,3,漲停
2026-05-05,2465,麗臺,89.5,86.3,-3.58,3,漲停
2026-05-05,8906,花王,26.95,25.55,-5.19,3,漲停
2026-05-05,2489,瑞軒,46.2,44.25,-4.22,3,漲停
2026-05-05,2493,揚博,136.0,141.0,3.68,3,漲停
2026-05-05,3016,嘉晶,108.0,118.5,9.72,3,漲停
2026-05-05,3026,禾伸堂,248.5,300.0,20.72,3,漲停
2026-05-05,3030,德律,414.0,417.5,0.85,3,漲停
2026-05-05,3450,聯鈞,365.0,377.5,3.42,3,漲停
2026-05-05,3481,群創,27.25,29.75,9.17,3,漲停
2026-05-05,3532,台勝科,228.0,263.0,15.35,3,漲停
2026-05-05,3550,聯穎,23.5,22.0,-6.38,3,漲停
2026-05-05,3715,定穎投控,196.5,189.0,-3.82,3,漲停
2026-05-05,3717,聯嘉投控,22.0,24.2,10.0,3,漲停
2026-05-05,4562,穎漢,40.35,38.25,-5.2,3,漲停
2026-05-05,4764,雙鍵,311.0,330.0,6.11,3,漲停
2026-05-05,4927,泰鼎-KY,58.7,58.1,-1.02,3,漲停
2026-05-05,4934,太極,17.65,18.95,7.37,3,漲停
2026-05-05,6164,華興,13.0,12.65,-2.69,3,漲停
2026-05-05,6209,今國光,68.7,72.2,5.09,3,漲停
2026-05-05,6224,聚鼎,80.3,87.0,8.34,3,漲停
2026-05-05,6405,悅城,61.4,61.1,-0.49,3,漲停
2026-05-05,6426,統新,245.0,238.5,-2.65,3,漲停
2026-05-05,6451,訊芯-KY,521.0,490.0,-5.95,3,漲停
2026-05-05,6579,研揚,136.5,133.5,-2.2,3,漲停
2026-05-05,6706,惠特,183.0,174.5,-4.64,3,漲停
2026-05-05,6831,邁科,520.0,559.0,7.5,3,漲停
2026-05-05,6861,睿生光電,396.5,405.0,2.14,3,漲停
2026-05-05,6928,攸泰科技,52.3,51.2,-2.1,3,漲停
2026-05-05,7749,意騰-KY,515.0,505.0,-1.94,3,漲停
2026-05-05,8150,南茂,84.1,98.1,16.65,3,漲停
2026-05-05,8210,勤誠,1265.0,1290.0,1.98,3,漲停
2026-05-05,8215,明基材,28.4,29.6,4.23,3,漲停
2026-05-06,1595,川寶,93.1,96.2,3.33,2,漲停
2026-05-06,3390,旭軟,28.05,28.35,1.07,2,漲停
2026-05-06,5347,世界,169.0,185.5,9.76,2,漲停
2026-05-06,3122,笙泉,36.3,39.9,9.92,2,漲停
2026-05-06,3131,弘塑,3200.0,3120.0,-2.5,2,漲停
2026-05-06,3228,金麗科,242.0,257.5,6.4,2,漲停
2026-05-06,3664,安瑞-KY,6.46,6.46,0.0,2,漲停
2026-05-06,5464,霖宏,43.35,47.65,9.92,2,漲停
2026-05-06,6261,久元,121.5,133.5,9.88,2,漲停
2026-05-06,4741,泓瀚,63.2,62.4,-1.27,2,漲停
2026-05-06,6150,撼訊,66.0,66.0,0.0,2,漲停
2026-05-06,6173,信昌電,101.0,111.0,9.9,2,漲停
2026-05-06,6174,安碁,41.3,39.4,-4.6,2,漲停
2026-05-06,6229,研通,28.45,31.15,9.49,2,漲停
2026-05-06,1809,中釉,34.15,34.5,1.02,2,漲停
2026-05-06,2408,南亞科,282.0,287.0,1.77,2,漲停
2026-05-06,2426,鼎元,76.2,74.0,-2.89,2,漲停
2026-05-06,8299,群聯,2325.0,2390.0,2.8,2,漲停
2026-05-06,2491,吉祥全,19.05,19.2,0.79,2,漲停
2026-05-06,2303,聯電,91.4,96.5,5.58,2,漲停
2026-05-06,2344,華邦電,108.5,114.0,5.07,2,漲停
2026-05-06,2354,鴻準,64.3,63.3,-1.56,2,漲停
2026-05-06,3532,台勝科,250.5,263.0,4.99,2,漲停
2026-05-06,3533,嘉澤,2735.0,2850.0,4.2,2,漲停
2026-05-06,3661,世芯-KY,4565.0,4795.0,5.04,2,漲停
2026-05-06,4764,雙鍵,342.0,330.0,-3.51,2,漲停
2026-05-06,3026,禾伸堂,273.0,300.0,9.89,2,漲停
2026-05-06,3028,增你強,76.5,76.0,-0.65,2,漲停
2026-05-06,3033,威健,42.4,42.9,1.18,2,漲停
2026-05-06,3054,立萬利,73.8,75.5,2.3,2,漲停
2026-05-06,6108,競國,22.0,24.2,10.0,2,漲停
2026-05-06,7765,中華資安,244.0,243.0,-0.41,2,漲停
2026-05-06,8215,明基材,31.2,29.6,-5.13,2,漲停
2026-05-06,3006,晶豪科,200.0,196.5,-1.75,2,漲停
2026-05-06,6224,聚鼎,88.3,87.0,-1.47,2,漲停
2026-05-06,6283,淳安,24.25,26.55,9.48,2,漲停
2026-05-07,6244,茂迪,30.3,30.3,0.0,1,漲停
2026-05-07,6261,久元,133.5,133.5,0.0,1,漲停
2026-05-07,6274,台燿,1445.0,1445.0,0.0,1,漲停
2026-05-07,6291,沛亨,482.0,482.0,0.0,1,漲停
2026-05-07,6292,迅德,50.8,50.8,0.0,1,漲停
2026-05-07,6441,廣錠,28.85,28.85,0.0,1,漲停
2026-05-07,6488,環球晶,793.0,793.0,0.0,1,漲停
2026-05-07,6532,瑞耘,104.0,104.0,0.0,1,漲停
2026-05-07,6574,霈方,116.5,116.5,0.0,1,漲停
2026-05-07,5386,青雲,522.0,522.0,0.0,1,漲停
2026-05-07,5464,霖宏,47.65,47.65,0.0,1,漲停
2026-05-07,5864,致和證,34.3,34.3,0.0,1,漲停
2026-05-07,6113,亞矽,25.05,25.05,0.0,1,漲停
2026-05-07,6140,訊達,22.55,22.55,0.0,1,漲停
2026-05-07,6147,頎邦,192.5,192.5,0.0,1,漲停
2026-05-07,6173,信昌電,111.0,111.0,0.0,1,漲停
2026-05-07,6182,合晶,55.6,55.6,0.0,1,漲停
2026-05-07,6231,系微,332.0,332.0,0.0,1,漲停
2026-05-07,6642,富致,66.9,66.9,0.0,1,漲停
2026-05-07,6727,亞泰金屬,458.5,458.5,0.0,1,漲停
2026-05-07,4760,勤凱,267.0,267.0,0.0,1,漲停
2026-05-07,3354,律勝,34.2,34.2,0.0,1,漲停
2026-05-07,3467,台灣精材,70.2,70.2,0.0,1,漲停
2026-05-07,3508,位速,22.75,22.75,0.0,1,漲停
2026-05-07,3526,凡甲,377.5,377.5,0.0,1,漲停
2026-05-07,3624,光頡,59.4,59.4,0.0,1,漲停
2026-05-07,3675,德微,242.0,242.0,0.0,1,漲停
2026-05-07,5228,鈺鎧,36.35,36.35,0.0,1,漲停
2026-05-07,5328,華容,28.6,28.6,0.0,1,漲停
2026-05-07,5347,世界,185.5,185.5,0.0,1,漲停
2026-05-07,1785,光洋科,185.0,185.0,0.0,1,漲停
2026-05-07,2070,精湛,72.6,72.6,0.0,1,漲停
2026-05-07,2230,泰茂,35.05,35.05,0.0,1,漲停
2026-05-07,2301,光寶科,203.5,203.5,0.0,1,漲停
2026-05-07,2327,國巨*,371.5,371.5,0.0,1,漲停
2026-05-07,2338,光罩,54.3,54.3,0.0,1,漲停
2026-05-07,2342,茂矽,45.95,45.95,0.0,1,漲停
2026-05-07,1504,東元,74.0,74.0,0.0,1,漲停
2026-05-07,1522,堤維西,34.15,34.15,0.0,1,漲停
2026-05-07,1605,華新,35.85,35.85,0.0,1,漲停
2026-05-07,8042,金山電,85.0,85.0,0.0,1,漲停
2026-05-07,8182,加高,43.1,43.1,0.0,1,漲停
2026-05-07,8289,泰藝,52.5,52.5,0.0,1,漲停
2026-05-07,1456,怡華,14.2,14.2,0.0,1,漲停
2026-05-07,2484,希華,44.85,44.85,0.0,1,漲停
2026-05-07,2497,怡利電,60.5,60.5,0.0,1,漲停
2026-05-07,1762,中化生,35.25,35.25,0.0,1,漲停
2026-05-07,2059,川湖,4840.0,4840.0,0.0,1,漲停
2026-05-07,6108,競國,24.2,24.2,0.0,1,漲停
2026-05-07,6116,彩晶,9.4,9.4,0.0,1,漲停
2026-05-07,3026,禾伸堂,300.0,300.0,0.0,1,漲停
2026-05-07,3055,蔚華科,87.0,87.0,0.0,1,漲停
2026-05-07,3090,日電貿,116.0,116.0,0.0,1,漲停
2026-05-07,3094,聯傑,33.35,33.35,0.0,1,漲停
2026-05-07,3443,創意,5450.0,5450.0,0.0,1,漲停
2026-05-07,3450,聯鈞,377.5,377.5,0.0,1,漲停
2026-05-07,3576,聯合再生,17.2,17.2,0.0,1,漲停
2026-05-07,8499,鼎炫-KY,288.0,288.0,0.0,1,漲停
2026-05-07,4540,全球傳動,75.7,75.7,0.0,1,漲停
2026-05-07,4720,德淵,27.9,27.9,0.0,1,漲停
2026-05-07,4906,正文,38.7,38.7,0.0,1,漲停
2026-05-07,4912,聯德控股-KY,91.4,91.4,0.0,1,漲停
2026-05-07,4919,新唐,177.0,177.0,0.0,1,漲停
2026-05-07,4956,光鋐,52.8,52.8,0.0,1,漲停
2026-05-07,6278,台表科,183.0,183.0,0.0,1,漲停
2026-05-07,6285,啟碁,256.0,256.0,0.0,1,漲停
2026-05-07,6405,悅城,61.1,61.1,0.0,1,漲停
2026-05-07,6526,達發,720.0,720.0,0.0,1,漲停
2026-05-07,7711,永擎,471.0,471.0,0.0,1,漲停
2026-05-07,8016,矽創,265.5,265.5,0.0,1,漲停
2026-05-07,8150,南茂,98.1,98.1,0.0,1,漲停
2026-05-07,6756,威鋒電子,97.3,97.3,0.0,1,漲停
2026-05-07,6757,台灣虎航,55.2,55.2,0.0,1,漲停
2026-05-07,6770,力積電,63.9,63.9,0.0,1,漲停
2026-05-07,6862,三集瑞-KY,184.0,184.0,0.0,1,漲停
