Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-05,1721,三晃,26.7,29.3,9.74,14,漲停
2026-05-05,1802,台玻,72.8,64.8,-10.99,14,漲停
2026-05-05,1809,中釉,31.05,37.6,21.1,14,漲停
2026-05-05,2417,圓剛,56.9,49.8,-12.48,14,漲停
2026-05-05,2426,鼎元,69.3,63.8,-7.94,14,漲停
2026-05-05,2454,聯發科,3155.0,3400.0,7.77,14,漲停
2026-05-05,2465,麗臺,89.5,76.0,-15.08,14,漲停
2026-05-05,8906,花王,26.95,24.95,-7.42,14,漲停
2026-05-05,2489,瑞軒,46.2,39.75,-13.96,14,漲停
2026-05-05,2493,揚博,136.0,134.5,-1.1,14,漲停
2026-05-05,3016,嘉晶,108.0,111.0,2.78,14,漲停
2026-05-05,3026,禾伸堂,248.5,359.5,44.67,14,漲停
2026-05-05,3030,德律,414.0,387.0,-6.52,14,漲停
2026-05-05,3450,聯鈞,365.0,410.0,12.33,14,漲停
2026-05-05,3481,群創,27.25,38.7,42.02,14,漲停
2026-05-05,3532,台勝科,228.0,221.5,-2.85,14,漲停
2026-05-05,3550,聯穎,23.5,20.55,-12.55,14,漲停
2026-05-05,3715,定穎投控,196.5,170.5,-13.23,14,漲停
2026-05-05,3717,聯嘉投控,22.0,22.45,2.05,14,漲停
2026-05-05,4562,穎漢,40.35,42.95,6.44,14,漲停
2026-05-05,4764,雙鍵,311.0,300.0,-3.54,14,漲停
2026-05-05,4927,泰鼎-KY,58.7,47.95,-18.31,14,漲停
2026-05-05,4934,太極,17.65,16.8,-4.82,14,漲停
2026-05-05,6164,華興,13.0,11.75,-9.62,14,漲停
2026-05-05,6209,今國光,68.7,68.0,-1.02,14,漲停
2026-05-05,6224,聚鼎,80.3,73.4,-8.59,14,漲停
2026-05-05,6405,悅城,61.4,54.0,-12.05,14,漲停
2026-05-05,6426,統新,245.0,268.5,9.59,14,漲停
2026-05-05,6451,訊芯-KY,521.0,520.0,-0.19,14,漲停
2026-05-05,6579,研揚,136.5,144.0,5.49,14,漲停
2026-05-05,6706,惠特,183.0,174.0,-4.92,14,漲停
2026-05-05,6831,邁科,520.0,732.0,40.77,14,漲停
2026-05-05,6861,睿生光電,396.5,455.0,14.75,14,漲停
2026-05-05,6928,攸泰科技,52.3,46.25,-11.57,14,漲停
2026-05-05,7749,意騰-KY,515.0,511.0,-0.78,14,漲停
2026-05-05,8150,南茂,84.1,82.3,-2.14,14,漲停
2026-05-05,8210,勤誠,1265.0,1380.0,9.09,14,漲停
2026-05-05,8215,明基材,28.4,27.05,-4.75,14,漲停
2026-05-06,1595,川寶,93.1,89.6,-3.76,13,漲停
2026-05-06,3390,旭軟,28.05,26.4,-5.88,13,漲停
2026-05-06,5347,世界,169.0,159.0,-5.92,13,漲停
2026-05-06,3122,笙泉,36.3,35.9,-1.1,13,漲停
2026-05-06,3131,弘塑,3200.0,2775.0,-13.28,13,漲停
2026-05-06,3228,金麗科,242.0,198.0,-18.18,13,漲停
2026-05-06,3664,安瑞-KY,6.46,8.31,28.64,13,漲停
2026-05-06,5464,霖宏,43.35,57.3,32.18,13,漲停
2026-05-06,6261,久元,121.5,115.5,-4.94,13,漲停
2026-05-06,4741,泓瀚,63.2,58.6,-7.28,13,漲停
2026-05-06,6150,撼訊,66.0,66.9,1.36,13,漲停
2026-05-06,6173,信昌電,101.0,166.0,64.36,13,漲停
2026-05-06,6174,安碁,41.3,40.95,-0.85,13,漲停
2026-05-06,6229,研通,28.45,26.3,-7.56,13,漲停
2026-05-06,1809,中釉,34.15,37.6,10.1,13,漲停
2026-05-06,2408,南亞科,282.0,305.0,8.16,13,漲停
2026-05-06,2426,鼎元,76.2,63.8,-16.27,13,漲停
2026-05-06,8299,群聯,2325.0,2735.0,17.63,13,漲停
2026-05-06,2491,吉祥全,19.05,21.35,12.07,13,漲停
2026-05-06,2303,聯電,91.4,111.0,21.44,13,漲停
2026-05-06,2344,華邦電,108.5,130.5,20.28,13,漲停
2026-05-06,2354,鴻準,64.3,58.6,-8.86,13,漲停
2026-05-06,3532,台勝科,250.5,221.5,-11.58,13,漲停
2026-05-06,3533,嘉澤,2735.0,2325.0,-14.99,13,漲停
2026-05-06,3661,世芯-KY,4565.0,4590.0,0.55,13,漲停
2026-05-06,4764,雙鍵,342.0,300.0,-12.28,13,漲停
2026-05-06,3026,禾伸堂,273.0,359.5,31.68,13,漲停
2026-05-06,3028,增你強,76.5,81.2,6.14,13,漲停
2026-05-06,3033,威健,42.4,48.7,14.86,13,漲停
2026-05-06,3054,立萬利,73.8,67.2,-8.94,13,漲停
2026-05-06,6108,競國,22.0,18.55,-15.68,13,漲停
2026-05-06,7765,中華資安,244.0,248.0,1.64,13,漲停
2026-05-06,8215,明基材,31.2,27.05,-13.3,13,漲停
2026-05-06,3006,晶豪科,200.0,252.0,26.0,13,漲停
2026-05-06,6224,聚鼎,88.3,73.4,-16.87,13,漲停
2026-05-06,6283,淳安,24.25,24.95,2.89,13,漲停
2026-05-07,6244,茂迪,30.3,27.85,-8.09,12,漲停
2026-05-07,6261,久元,133.5,115.5,-13.48,12,漲停
2026-05-07,6274,台燿,1445.0,1260.0,-12.8,12,漲停
2026-05-07,6291,沛亨,482.0,494.0,2.49,12,漲停
2026-05-07,6292,迅德,50.8,52.3,2.95,12,漲停
2026-05-07,6441,廣錠,28.85,24.25,-15.94,12,漲停
2026-05-07,6488,環球晶,793.0,698.0,-11.98,12,漲停
2026-05-07,6532,瑞耘,104.0,111.0,6.73,12,漲停
2026-05-07,6574,霈方,116.5,112.5,-3.43,12,漲停
2026-05-07,5386,青雲,522.0,445.0,-14.75,12,漲停
2026-05-07,5464,霖宏,47.65,57.3,20.25,12,漲停
2026-05-07,5864,致和證,34.3,31.0,-9.62,12,漲停
2026-05-07,6113,亞矽,25.05,24.65,-1.6,12,漲停
2026-05-07,6140,訊達,22.55,19.45,-13.75,12,漲停
2026-05-07,6147,頎邦,192.5,207.0,7.53,12,漲停
2026-05-07,6173,信昌電,111.0,166.0,49.55,12,漲停
2026-05-07,6182,合晶,55.6,55.0,-1.08,12,漲停
2026-05-07,6231,系微,332.0,285.0,-14.16,12,漲停
2026-05-07,6642,富致,66.9,76.7,14.65,12,漲停
2026-05-07,6727,亞泰金屬,458.5,519.0,13.2,12,漲停
2026-05-07,4760,勤凱,267.0,304.0,13.86,12,漲停
2026-05-07,3354,律勝,34.2,31.35,-8.33,12,漲停
2026-05-07,3467,台灣精材,70.2,62.7,-10.68,12,漲停
2026-05-07,3508,位速,22.75,21.25,-6.59,12,漲停
2026-05-07,3526,凡甲,377.5,366.0,-3.05,12,漲停
2026-05-07,3624,光頡,59.4,83.8,41.08,12,漲停
2026-05-07,3675,德微,242.0,258.0,6.61,12,漲停
2026-05-07,5228,鈺鎧,36.35,44.4,22.15,12,漲停
2026-05-07,5328,華容,28.6,28.75,0.52,12,漲停
2026-05-07,5347,世界,185.5,159.0,-14.29,12,漲停
2026-05-07,1785,光洋科,185.0,143.5,-22.43,12,漲停
2026-05-07,2070,精湛,72.6,65.7,-9.5,12,漲停
2026-05-07,2230,泰茂,35.05,28.9,-17.55,12,漲停
2026-05-07,2301,光寶科,203.5,207.5,1.97,12,漲停
2026-05-07,2327,國巨*,371.5,501.0,34.86,12,漲停
2026-05-07,2338,光罩,54.3,49.65,-8.56,12,漲停
2026-05-07,2342,茂矽,45.95,39.65,-13.71,12,漲停
2026-05-07,1504,東元,74.0,68.3,-7.7,12,漲停
2026-05-07,1522,堤維西,34.15,29.25,-14.35,12,漲停
2026-05-07,1605,華新,35.85,34.7,-3.21,12,漲停
2026-05-07,8042,金山電,85.0,107.5,26.47,12,漲停
2026-05-07,8182,加高,43.1,36.6,-15.08,12,漲停
2026-05-07,8289,泰藝,52.5,56.1,6.86,12,漲停
2026-05-07,1456,怡華,14.2,13.25,-6.69,12,漲停
2026-05-07,2484,希華,44.85,41.0,-8.58,12,漲停
2026-05-07,2497,怡利電,60.5,55.5,-8.26,12,漲停
2026-05-07,1762,中化生,35.25,37.15,5.39,12,漲停
2026-05-07,2059,川湖,4840.0,4765.0,-1.55,12,漲停
2026-05-07,6108,競國,24.2,18.55,-23.35,12,漲停
2026-05-07,6116,彩晶,9.4,10.35,10.11,12,漲停
2026-05-07,3026,禾伸堂,300.0,359.5,19.83,12,漲停
2026-05-07,3055,蔚華科,87.0,113.0,29.89,12,漲停
2026-05-07,3090,日電貿,116.0,148.0,27.59,12,漲停
2026-05-07,3094,聯傑,33.35,33.7,1.05,12,漲停
2026-05-07,3443,創意,5450.0,4740.0,-13.03,12,漲停
2026-05-07,3450,聯鈞,377.5,410.0,8.61,12,漲停
2026-05-07,3576,聯合再生,17.2,17.5,1.74,12,漲停
2026-05-07,8499,鼎炫-KY,288.0,277.0,-3.82,12,漲停
2026-05-07,4540,全球傳動,75.7,71.0,-6.21,12,漲停
2026-05-07,4720,德淵,27.9,26.05,-6.63,12,漲停
2026-05-07,4906,正文,38.7,38.9,0.52,12,漲停
2026-05-07,4912,聯德控股-KY,91.4,106.0,15.97,12,漲停
2026-05-07,4919,新唐,177.0,148.5,-16.1,12,漲停
2026-05-07,4956,光鋐,52.8,41.95,-20.55,12,漲停
2026-05-07,6278,台表科,183.0,210.0,14.75,12,漲停
2026-05-07,6285,啟碁,256.0,286.0,11.72,12,漲停
2026-05-07,6405,悅城,61.1,54.0,-11.62,12,漲停
2026-05-07,6526,達發,720.0,689.0,-4.31,12,漲停
2026-05-07,7711,永擎,471.0,375.0,-20.38,12,漲停
2026-05-07,8016,矽創,265.5,275.0,3.58,12,漲停
2026-05-07,8150,南茂,98.1,82.3,-16.11,12,漲停
2026-05-07,6756,威鋒電子,97.3,97.6,0.31,12,漲停
2026-05-07,6757,台灣虎航,55.2,51.5,-6.7,12,漲停
2026-05-07,6770,力積電,63.9,62.0,-2.97,12,漲停
2026-05-07,6862,三集瑞-KY,184.0,168.5,-8.42,12,漲停
2026-05-08,6259,百徽,22.55,23.35,3.55,11,漲停
2026-05-08,6263,普萊德,153.0,172.0,12.42,11,漲停
2026-05-08,6509,聚和,44.65,47.55,6.49,11,漲停
2026-05-08,6532,瑞耘,114.0,111.0,-2.63,11,漲停
2026-05-08,3374,精材,226.5,250.5,10.6,11,漲停
2026-05-08,4966,譜瑞-KY,669.0,757.0,13.15,11,漲停
2026-05-08,5228,鈺鎧,39.95,44.4,11.14,11,漲停
2026-05-08,5291,邑昇,70.4,73.3,4.12,11,漲停
2026-05-08,6651,全宇昕,121.5,116.5,-4.12,11,漲停
2026-05-08,6716,應廣,94.7,93.9,-0.84,11,漲停
2026-05-08,4609,唐鋒,5.23,5.63,7.65,11,漲停
2026-05-08,4749,新應材,1085.0,1005.0,-7.37,11,漲停
2026-05-08,6173,信昌電,122.0,166.0,36.07,11,漲停
2026-05-08,6237,驊訊,43.65,46.35,6.19,11,漲停
2026-05-08,3709,鑫聯大投控,92.9,81.3,-12.49,11,漲停
2026-05-08,5464,霖宏,52.4,57.3,9.35,11,漲停
2026-05-08,6020,大展證,21.35,21.3,-0.23,11,漲停
2026-05-08,2059,川湖,5320.0,4765.0,-10.43,11,漲停
2026-05-08,2379,瑞昱,592.0,560.0,-5.41,11,漲停
2026-05-08,2424,隴華,19.25,22.15,15.06,11,漲停
2026-05-08,2464,盟立,122.0,139.0,13.93,11,漲停
2026-05-08,7712,博盛半導體,134.5,155.0,15.24,11,漲停
2026-05-08,7772,耀穎,196.5,144.0,-26.72,11,漲停
2026-05-08,2305,全友,17.8,16.6,-6.74,11,漲停
2026-05-08,2351,順德,183.0,180.5,-1.37,11,漲停
2026-05-08,2472,立隆電,221.5,235.0,6.09,11,漲停
2026-05-08,2491,吉祥全,21.1,21.35,1.18,11,漲停
2026-05-08,3026,禾伸堂,330.0,359.5,8.94,11,漲停
2026-05-08,3034,聯詠,498.0,475.5,-4.52,11,漲停
2026-05-08,3036,文曄,240.5,263.5,9.56,11,漲停
2026-05-08,8114,振樺電,198.5,214.0,7.81,11,漲停
2026-05-08,8210,勤誠,1415.0,1380.0,-2.47,11,漲停
2026-05-08,6695,芯鼎,52.9,51.0,-3.59,11,漲停
2026-05-08,6834,天二科技,48.1,52.7,9.56,11,漲停
2026-05-08,6906,現觀科,67.7,63.7,-5.91,11,漲停
2026-05-08,5258,虹堡,53.3,58.8,10.32,11,漲停
2026-05-08,3702,大聯大,113.5,110.5,-2.64,11,漲停
2026-05-08,6278,台表科,201.0,210.0,4.48,11,漲停
2026-05-08,6426,統新,262.0,268.5,2.48,11,漲停
2026-05-08,6446,藥華藥,724.0,806.0,11.33,11,漲停
2026-05-08,4722,國精化,236.5,255.5,8.03,11,漲停
2026-05-11,3374,精材,249.0,250.5,0.6,8,漲停
2026-05-11,3430,奇鈦科,168.0,168.0,0.0,8,漲停
2026-05-11,3455,由田,286.0,277.0,-3.15,8,漲停
2026-05-11,3485,敘豐,314.5,270.0,-14.15,8,漲停
2026-05-11,3491,昇達科,1820.0,1855.0,1.92,8,漲停
2026-05-11,3498,陽程,102.5,144.5,40.98,8,漲停
2026-05-11,3587,閎康,350.5,339.0,-3.28,8,漲停
2026-05-11,3675,德微,248.5,258.0,3.82,8,漲停
2026-05-11,3680,家登,616.0,544.0,-11.69,8,漲停
2026-05-11,4127,天良,43.75,43.0,-1.71,8,漲停
2026-05-11,4931,新盛力,187.0,187.5,0.27,8,漲停
2026-05-11,4966,譜瑞-KY,735.0,757.0,2.99,8,漲停
2026-05-11,4973,廣穎,109.5,120.5,10.05,8,漲停
2026-05-11,5009,榮剛,40.15,35.45,-11.71,8,漲停
2026-05-11,5014,建錩,10.35,10.3,-0.48,8,漲停
2026-05-11,5289,宜鼎,1760.0,1865.0,5.97,8,漲停
2026-05-11,6259,百徽,24.8,23.35,-5.85,8,漲停
2026-05-11,6263,普萊德,168.0,172.0,2.38,8,漲停
2026-05-11,6432,今展科,48.6,52.6,8.23,8,漲停
2026-05-11,6435,大中,231.5,225.0,-2.81,8,漲停
2026-05-11,6173,信昌電,134.0,166.0,23.88,8,漲停
2026-05-11,6643,M31,683.0,612.0,-10.4,8,漲停
2026-05-11,6651,全宇昕,133.5,116.5,-12.73,8,漲停
2026-05-11,5425,台半,80.3,77.9,-2.99,8,漲停
2026-05-11,5464,霖宏,57.6,57.3,-0.52,8,漲停
2026-05-11,5483,中美晶,163.5,139.0,-14.98,8,漲停
2026-05-11,6016,康和證,24.05,21.8,-9.36,8,漲停
2026-05-11,6020,大展證,23.45,21.3,-9.17,8,漲停
2026-05-11,1449,佳和,14.2,12.4,-12.68,8,漲停
2026-05-11,8027,鈦昇,223.0,271.5,21.75,8,漲停
2026-05-11,8064,東捷,113.5,132.0,16.3,8,漲停
2026-05-11,8069,元太,178.0,219.0,23.03,8,漲停
2026-05-11,8121,越峰,33.85,33.6,-0.74,8,漲停
2026-05-11,8299,群聯,2670.0,2735.0,2.43,8,漲停
2026-05-11,8390,金益鼎,103.5,119.0,14.98,8,漲停
2026-05-11,7712,博盛半導體,147.5,155.0,5.08,8,漲停
2026-05-11,2301,光寶科,224.0,207.5,-7.37,8,漲停
2026-05-11,2302,麗正,21.5,25.55,18.84,8,漲停
2026-05-11,2316,楠梓電,123.5,126.5,2.43,8,漲停
2026-05-11,2344,華邦電,117.5,130.5,11.06,8,漲停
2026-05-11,2364,倫飛,70.2,66.3,-5.56,8,漲停
2026-05-11,1515,力山,24.1,22.1,-8.3,8,漲停
2026-05-11,1560,中砂,629.0,649.0,3.18,8,漲停
2026-05-11,1721,三晃,31.35,29.3,-6.54,8,漲停
2026-05-11,1809,中釉,39.6,37.6,-5.05,8,漲停
2026-05-11,2030,彰源,18.0,16.8,-6.67,8,漲停
2026-05-11,2049,上銀,351.0,378.5,7.83,8,漲停
2026-05-11,8477,創業家,15.0,15.7,4.67,8,漲停
2026-05-11,2408,南亞科,301.0,305.0,1.33,8,漲停
2026-05-11,2424,隴華,21.15,22.15,4.73,8,漲停
2026-05-11,2451,創見,343.5,328.5,-4.37,8,漲停
2026-05-11,2467,志聖,590.0,594.0,0.68,8,漲停
