Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,5291,邑昇,68.7,66.7,-2.91,12,漲停
2026-05-04,3663,鑫科,73.0,69.0,-5.48,12,漲停
2026-05-04,3672,康聯訊,13.1,11.3,-13.74,12,漲停
2026-05-04,3691,碩禾,129.5,152.5,17.76,12,漲停
2026-05-04,6261,久元,100.5,114.5,13.93,12,漲停
2026-05-04,6274,台燿,1110.0,1305.0,17.57,12,漲停
2026-05-04,6474,華豫寧,41.25,38.7,-6.18,12,漲停
2026-05-04,6510,精測,3780.0,3735.0,-1.19,12,漲停
2026-05-04,6147,頎邦,179.0,205.0,14.53,12,漲停
2026-05-04,6174,安碁,34.15,37.25,9.08,12,漲停
2026-05-04,6182,合晶,44.1,55.2,25.17,12,漲停
2026-05-04,6187,萬潤,1330.0,1125.0,-15.41,12,漲停
2026-05-04,6234,高僑,58.0,52.5,-9.48,12,漲停
2026-05-04,4510,高鋒,51.7,48.55,-6.09,12,漲停
2026-05-04,4542,科嶠,218.5,205.0,-6.18,12,漲停
2026-05-04,4561,健椿,41.9,48.1,14.8,12,漲停
2026-05-04,4908,前鼎,235.0,242.5,3.19,12,漲停
2026-05-04,4923,力士,36.6,36.65,0.14,12,漲停
2026-05-04,8040,九暘,74.4,84.5,13.58,12,漲停
2026-05-04,8064,東捷,114.0,120.0,5.26,12,漲停
2026-05-04,8074,鉅橡,88.3,75.6,-14.38,12,漲停
2026-05-04,8121,越峰,31.35,34.0,8.45,12,漲停
2026-05-04,6588,東典光電,154.5,129.0,-16.5,12,漲停
2026-05-04,6643,M31,602.0,619.0,2.82,12,漲停
2026-05-04,6683,雍智科技,2335.0,1735.0,-25.7,12,漲停
2026-05-04,6829,千附精密,270.0,198.0,-26.67,12,漲停
2026-05-04,2395,研華,395.0,459.5,16.33,12,漲停
2026-05-04,2408,南亞科,237.0,311.5,31.43,12,漲停
2026-05-04,2417,圓剛,51.8,47.5,-8.3,12,漲停
2026-05-04,2426,鼎元,63.0,61.9,-1.75,12,漲停
2026-05-04,2441,超豐,92.4,106.5,15.26,12,漲停
2026-05-04,2449,京元電子,332.5,299.5,-9.92,12,漲停
2026-05-04,2454,聯發科,2870.0,3260.0,13.59,12,漲停
2026-05-04,2465,麗臺,81.4,77.3,-5.04,12,漲停
2026-05-04,3339,泰谷,60.0,48.05,-19.92,12,漲停
2026-05-04,3430,奇鈦科,134.0,172.5,28.73,12,漲停
2026-05-04,3455,由田,267.0,264.5,-0.94,12,漲停
2026-05-04,3467,台灣精材,67.4,65.2,-3.26,12,漲停
2026-05-04,3491,昇達科,1705.0,1690.0,-0.88,12,漲停
2026-05-04,3498,陽程,96.4,149.0,54.56,12,漲停
2026-05-04,3526,凡甲,363.0,374.0,3.03,12,漲停
2026-05-04,3580,友威科,94.4,105.0,11.23,12,漲停
2026-05-04,3581,博磊,197.0,210.0,6.6,12,漲停
2026-05-04,8927,北基,21.8,18.65,-14.45,12,漲停
2026-05-04,7751,竑騰,2660.0,1625.0,-38.91,12,漲停
2026-05-04,1504,東元,68.6,69.4,1.17,12,漲停
2026-05-04,1514,亞力,121.0,116.5,-3.72,12,漲停
2026-05-04,1597,直得,157.5,179.5,13.97,12,漲停
2026-05-04,2313,華通,268.5,235.5,-12.29,12,漲停
2026-05-04,2329,華泰,60.3,56.5,-6.3,12,漲停
2026-05-04,2345,智邦,2505.0,2505.0,0.0,12,漲停
2026-05-04,2485,兆赫,64.5,68.3,5.89,12,漲停
2026-05-04,2486,一詮,297.5,249.0,-16.3,12,漲停
2026-05-04,1809,中釉,28.25,38.6,36.64,12,漲停
2026-05-04,3443,創意,4685.0,4845.0,3.42,12,漲停
2026-05-04,3450,聯鈞,332.0,395.5,19.13,12,漲停
2026-05-04,3532,台勝科,207.5,221.5,6.75,12,漲停
2026-05-04,3535,晶彩科,141.0,122.5,-13.12,12,漲停
2026-05-04,3669,圓展,43.1,37.75,-12.41,12,漲停
2026-05-04,3711,日月光投控,525.0,547.0,4.19,12,漲停
2026-05-04,6239,力成,223.0,248.0,11.21,12,漲停
2026-05-04,6405,悅城,55.9,58.5,4.65,12,漲停
2026-05-04,6412,群電,89.1,88.1,-1.12,12,漲停
2026-05-04,6451,訊芯-KY,474.0,577.0,21.73,12,漲停
2026-05-04,6531,愛普*,924.0,1080.0,16.88,12,漲停
2026-05-04,6197,佳必琪,228.5,218.5,-4.38,12,漲停
2026-05-04,4585,達明,343.5,354.0,3.06,12,漲停
2026-05-04,4764,雙鍵,283.5,291.5,2.82,12,漲停
2026-05-04,4807,日成-KY,22.8,24.1,5.7,12,漲停
2026-05-04,4919,新唐,162.0,154.5,-4.63,12,漲停
2026-05-04,6706,惠特,166.5,158.5,-4.8,12,漲停
2026-05-04,6861,睿生光電,360.5,451.0,25.1,12,漲停
2026-05-04,7749,意騰-KY,468.5,488.0,4.16,12,漲停
2026-05-04,8131,福懋科,66.8,65.2,-2.4,12,漲停
2026-05-04,3016,嘉晶,98.6,111.0,12.58,12,漲停
2026-05-04,3030,德律,376.5,395.0,4.91,12,漲停
2026-05-04,3049,精金,13.4,12.2,-8.96,12,漲停
2026-05-04,3090,日電貿,105.5,142.0,34.6,12,漲停
2026-05-04,3135,凌航,155.5,216.0,38.91,12,漲停
2026-05-05,4991,環宇-KY,744.0,642.0,-13.71,11,漲停
2026-05-05,5276,達輝-KY,22.2,20.3,-8.56,11,漲停
2026-05-05,5289,宜鼎,1420.0,1760.0,23.94,11,漲停
2026-05-05,4542,科嶠,240.0,205.0,-14.58,11,漲停
2026-05-05,4556,旭然,39.35,38.55,-2.03,11,漲停
2026-05-05,4741,泓瀚,57.5,58.2,1.22,11,漲停
2026-05-05,3093,港建*,63.9,50.5,-20.97,11,漲停
2026-05-05,3162,精確,83.0,83.7,0.84,11,漲停
2026-05-05,3228,金麗科,220.0,199.0,-9.55,11,漲停
2026-05-05,3264,欣銓,235.5,226.0,-4.03,11,漲停
2026-05-05,6597,立誠,75.4,73.0,-3.18,11,漲停
2026-05-05,6642,富致,62.9,69.8,10.97,11,漲停
2026-05-05,6683,雍智科技,2565.0,1735.0,-32.36,11,漲停
2026-05-05,6735,美達科技,132.5,124.0,-6.42,11,漲停
2026-05-05,5386,青雲,437.5,415.0,-5.14,11,漲停
2026-05-05,5464,霖宏,39.45,57.1,44.74,11,漲停
2026-05-05,6261,久元,110.5,114.5,3.62,11,漲停
2026-05-05,6274,台燿,1220.0,1305.0,6.97,11,漲停
2026-05-05,6488,環球晶,666.0,710.0,6.61,11,漲停
2026-05-05,6568,宏觀,270.0,207.5,-23.15,11,漲停
2026-05-05,3430,奇鈦科,147.0,172.5,17.35,11,漲停
2026-05-05,3441,聯一光,36.9,44.45,20.46,11,漲停
2026-05-05,3444,利機,94.2,92.5,-1.8,11,漲停
2026-05-05,3455,由田,293.5,264.5,-9.88,11,漲停
2026-05-05,3581,博磊,216.5,210.0,-3.0,11,漲停
2026-05-05,3597,映興,26.75,26.85,0.37,11,漲停
2026-05-05,6174,安碁,37.55,37.25,-0.8,11,漲停
2026-05-05,6182,合晶,48.5,55.2,13.81,11,漲停
2026-05-05,6203,海韻電,76.2,68.1,-10.63,11,漲停
2026-05-05,1595,川寶,84.7,85.0,0.35,11,漲停
2026-05-05,3707,漢磊,75.5,80.4,6.49,11,漲停
2026-05-05,4174,浩鼎,34.85,32.5,-6.74,11,漲停
2026-05-05,8040,九暘,81.8,84.5,3.3,11,漲停
2026-05-05,8042,金山電,70.8,98.1,38.56,11,漲停
2026-05-05,8064,東捷,125.0,120.0,-4.0,11,漲停
2026-05-05,8071,能率網通,17.7,19.0,7.34,11,漲停
2026-05-05,8155,博智,456.5,399.0,-12.6,11,漲停
2026-05-05,8227,巨有科技,173.5,208.0,19.88,11,漲停
2026-05-05,6907,雅特力-KY,128.5,118.0,-8.17,11,漲停
2026-05-05,7709,榮田,83.7,76.2,-8.96,11,漲停
2026-05-05,7744,崴寶,572.0,548.0,-4.2,11,漲停
2026-05-05,7777,能率亞洲,30.05,35.8,19.13,11,漲停
2026-05-05,2342,茂矽,39.7,40.45,1.89,11,漲停
2026-05-05,2354,鴻準,58.5,59.4,1.54,11,漲停
2026-05-05,1597,直得,173.0,179.5,3.76,11,漲停
2026-05-05,1721,三晃,26.7,31.4,17.6,11,漲停
2026-05-05,1802,台玻,72.8,65.0,-10.71,11,漲停
2026-05-05,1809,中釉,31.05,38.6,24.32,11,漲停
2026-05-05,2417,圓剛,56.9,47.5,-16.52,11,漲停
2026-05-05,2426,鼎元,69.3,61.9,-10.68,11,漲停
2026-05-05,2454,聯發科,3155.0,3260.0,3.33,11,漲停
2026-05-05,2465,麗臺,89.5,77.3,-13.63,11,漲停
2026-05-05,8906,花王,26.95,23.95,-11.13,11,漲停
2026-05-05,2489,瑞軒,46.2,40.35,-12.66,11,漲停
2026-05-05,2493,揚博,136.0,136.5,0.37,11,漲停
2026-05-05,3016,嘉晶,108.0,111.0,2.78,11,漲停
2026-05-05,3026,禾伸堂,248.5,327.0,31.59,11,漲停
2026-05-05,3030,德律,414.0,395.0,-4.59,11,漲停
2026-05-05,3450,聯鈞,365.0,395.5,8.36,11,漲停
2026-05-05,3481,群創,27.25,36.1,32.48,11,漲停
2026-05-05,3532,台勝科,228.0,221.5,-2.85,11,漲停
2026-05-05,3550,聯穎,23.5,21.0,-10.64,11,漲停
2026-05-05,3715,定穎投控,196.5,175.0,-10.94,11,漲停
2026-05-05,3717,聯嘉投控,22.0,22.15,0.68,11,漲停
2026-05-05,4562,穎漢,40.35,39.05,-3.22,11,漲停
2026-05-05,4764,雙鍵,311.0,291.5,-6.27,11,漲停
2026-05-05,4927,泰鼎-KY,58.7,48.4,-17.55,11,漲停
2026-05-05,4934,太極,17.65,16.6,-5.95,11,漲停
2026-05-05,6164,華興,13.0,11.75,-9.62,11,漲停
2026-05-05,6209,今國光,68.7,67.0,-2.47,11,漲停
2026-05-05,6224,聚鼎,80.3,71.7,-10.71,11,漲停
2026-05-05,6405,悅城,61.4,58.5,-4.72,11,漲停
2026-05-05,6426,統新,245.0,256.0,4.49,11,漲停
2026-05-05,6451,訊芯-KY,521.0,577.0,10.75,11,漲停
2026-05-05,6579,研揚,136.5,150.5,10.26,11,漲停
2026-05-05,6706,惠特,183.0,158.5,-13.39,11,漲停
2026-05-05,6831,邁科,520.0,725.0,39.42,11,漲停
2026-05-05,6861,睿生光電,396.5,451.0,13.75,11,漲停
2026-05-05,6928,攸泰科技,52.3,45.15,-13.67,11,漲停
2026-05-05,7749,意騰-KY,515.0,488.0,-5.24,11,漲停
2026-05-05,8150,南茂,84.1,80.9,-3.8,11,漲停
2026-05-05,8210,勤誠,1265.0,1410.0,11.46,11,漲停
2026-05-05,8215,明基材,28.4,27.15,-4.4,11,漲停
2026-05-06,1595,川寶,93.1,85.0,-8.7,10,漲停
2026-05-06,3390,旭軟,28.05,26.85,-4.28,10,漲停
2026-05-06,5347,世界,169.0,176.5,4.44,10,漲停
2026-05-06,3122,笙泉,36.3,36.8,1.38,10,漲停
2026-05-06,3131,弘塑,3200.0,2870.0,-10.31,10,漲停
2026-05-06,3228,金麗科,242.0,199.0,-17.77,10,漲停
2026-05-06,3664,安瑞-KY,6.46,9.23,42.88,10,漲停
2026-05-06,5464,霖宏,43.35,57.1,31.72,10,漲停
2026-05-06,6261,久元,121.5,114.5,-5.76,10,漲停
2026-05-06,4741,泓瀚,63.2,58.2,-7.91,10,漲停
2026-05-06,6150,撼訊,66.0,68.4,3.64,10,漲停
2026-05-06,6173,信昌電,101.0,155.0,53.47,10,漲停
2026-05-06,6174,安碁,41.3,37.25,-9.81,10,漲停
2026-05-06,6229,研通,28.45,27.1,-4.75,10,漲停
2026-05-06,1809,中釉,34.15,38.6,13.03,10,漲停
2026-05-06,2408,南亞科,282.0,311.5,10.46,10,漲停
2026-05-06,2426,鼎元,76.2,61.9,-18.77,10,漲停
2026-05-06,8299,群聯,2325.0,2650.0,13.98,10,漲停
2026-05-06,2491,吉祥全,19.05,19.8,3.94,10,漲停
2026-05-06,2303,聯電,91.4,110.0,20.35,10,漲停
2026-05-06,2344,華邦電,108.5,129.5,19.35,10,漲停
2026-05-06,2354,鴻準,64.3,59.4,-7.62,10,漲停
2026-05-06,3532,台勝科,250.5,221.5,-11.58,10,漲停
2026-05-06,3533,嘉澤,2735.0,2330.0,-14.81,10,漲停
2026-05-06,3661,世芯-KY,4565.0,4605.0,0.88,10,漲停
2026-05-06,4764,雙鍵,342.0,291.5,-14.77,10,漲停
2026-05-06,3026,禾伸堂,273.0,327.0,19.78,10,漲停
2026-05-06,3028,增你強,76.5,78.7,2.88,10,漲停
2026-05-06,3033,威健,42.4,47.9,12.97,10,漲停
2026-05-06,3054,立萬利,73.8,66.6,-9.76,10,漲停
2026-05-06,6108,競國,22.0,18.6,-15.45,10,漲停
2026-05-06,7765,中華資安,244.0,241.0,-1.23,10,漲停
2026-05-06,8215,明基材,31.2,27.15,-12.98,10,漲停
2026-05-06,3006,晶豪科,200.0,251.0,25.5,10,漲停
2026-05-06,6224,聚鼎,88.3,71.7,-18.8,10,漲停
2026-05-06,6283,淳安,24.25,25.3,4.33,10,漲停
2026-05-07,6244,茂迪,30.3,27.55,-9.08,9,漲停
2026-05-07,6261,久元,133.5,114.5,-14.23,9,漲停
2026-05-07,6274,台燿,1445.0,1305.0,-9.69,9,漲停
2026-05-07,6291,沛亨,482.0,462.5,-4.05,9,漲停
2026-05-07,6292,迅德,50.8,52.6,3.54,9,漲停
2026-05-07,6441,廣錠,28.85,24.8,-14.04,9,漲停
2026-05-07,6488,環球晶,793.0,710.0,-10.47,9,漲停
2026-05-07,6532,瑞耘,104.0,109.0,4.81,9,漲停
2026-05-07,6574,霈方,116.5,112.5,-3.43,9,漲停
2026-05-07,5386,青雲,522.0,415.0,-20.5,9,漲停
2026-05-07,5464,霖宏,47.65,57.1,19.83,9,漲停
2026-05-07,5864,致和證,34.3,30.2,-11.95,9,漲停
2026-05-07,6113,亞矽,25.05,23.75,-5.19,9,漲停
2026-05-07,6140,訊達,22.55,19.85,-11.97,9,漲停
2026-05-07,6147,頎邦,192.5,205.0,6.49,9,漲停
2026-05-07,6173,信昌電,111.0,155.0,39.64,9,漲停
2026-05-07,6182,合晶,55.6,55.2,-0.72,9,漲停
2026-05-07,6231,系微,332.0,282.5,-14.91,9,漲停
2026-05-07,6642,富致,66.9,69.8,4.33,9,漲停
2026-05-07,6727,亞泰金屬,458.5,557.0,21.48,9,漲停
2026-05-07,4760,勤凱,267.0,299.0,11.99,9,漲停
2026-05-07,3354,律勝,34.2,33.0,-3.51,9,漲停
2026-05-07,3467,台灣精材,70.2,65.2,-7.12,9,漲停
2026-05-07,3508,位速,22.75,19.55,-14.07,9,漲停
2026-05-07,3526,凡甲,377.5,374.0,-0.93,9,漲停
2026-05-07,3624,光頡,59.4,76.2,28.28,9,漲停
2026-05-07,3675,德微,242.0,242.0,0.0,9,漲停
2026-05-07,5228,鈺鎧,36.35,49.15,35.21,9,漲停
2026-05-07,5328,華容,28.6,28.6,0.0,9,漲停
2026-05-07,5347,世界,185.5,176.5,-4.85,9,漲停
2026-05-07,1785,光洋科,185.0,153.0,-17.3,9,漲停
2026-05-07,2070,精湛,72.6,65.2,-10.19,9,漲停
2026-05-07,2230,泰茂,35.05,29.05,-17.12,9,漲停
2026-05-07,2301,光寶科,203.5,204.5,0.49,9,漲停
2026-05-07,2327,國巨*,371.5,455.5,22.61,9,漲停
2026-05-07,2338,光罩,54.3,47.9,-11.79,9,漲停
2026-05-07,2342,茂矽,45.95,40.45,-11.97,9,漲停
2026-05-07,1504,東元,74.0,69.4,-6.22,9,漲停
2026-05-07,1522,堤維西,34.15,29.5,-13.62,9,漲停
2026-05-07,1605,華新,35.85,34.9,-2.65,9,漲停
2026-05-07,8042,金山電,85.0,98.1,15.41,9,漲停
2026-05-07,8182,加高,43.1,34.05,-21.0,9,漲停
2026-05-07,8289,泰藝,52.5,54.0,2.86,9,漲停
2026-05-07,1456,怡華,14.2,13.15,-7.39,9,漲停
2026-05-07,2484,希華,44.85,37.3,-16.83,9,漲停
2026-05-07,2497,怡利電,60.5,57.6,-4.79,9,漲停
2026-05-07,1762,中化生,35.25,35.85,1.7,9,漲停
2026-05-07,2059,川湖,4840.0,4860.0,0.41,9,漲停
2026-05-07,6108,競國,24.2,18.6,-23.14,9,漲停
2026-05-07,6116,彩晶,9.4,10.25,9.04,9,漲停
2026-05-07,3026,禾伸堂,300.0,327.0,9.0,9,漲停
2026-05-07,3055,蔚華科,87.0,103.0,18.39,9,漲停
2026-05-07,3090,日電貿,116.0,142.0,22.41,9,漲停
2026-05-07,3094,聯傑,33.35,32.65,-2.1,9,漲停
2026-05-07,3443,創意,5450.0,4845.0,-11.1,9,漲停
2026-05-07,3450,聯鈞,377.5,395.5,4.77,9,漲停
2026-05-07,3576,聯合再生,17.2,17.0,-1.16,9,漲停
2026-05-07,8499,鼎炫-KY,288.0,276.0,-4.17,9,漲停
2026-05-07,4540,全球傳動,75.7,70.9,-6.34,9,漲停
2026-05-07,4720,德淵,27.9,27.05,-3.05,9,漲停
2026-05-07,4906,正文,38.7,39.15,1.16,9,漲停
2026-05-07,4912,聯德控股-KY,91.4,105.5,15.43,9,漲停
2026-05-07,4919,新唐,177.0,154.5,-12.71,9,漲停
2026-05-07,4956,光鋐,52.8,42.0,-20.45,9,漲停
2026-05-07,6278,台表科,183.0,220.5,20.49,9,漲停
2026-05-07,6285,啟碁,256.0,260.0,1.56,9,漲停
2026-05-07,6405,悅城,61.1,58.5,-4.26,9,漲停
2026-05-07,6526,達發,720.0,688.0,-4.44,9,漲停
2026-05-07,7711,永擎,471.0,383.0,-18.68,9,漲停
2026-05-07,8016,矽創,265.5,274.0,3.2,9,漲停
2026-05-07,8150,南茂,98.1,80.9,-17.53,9,漲停
2026-05-07,6756,威鋒電子,97.3,98.8,1.54,9,漲停
2026-05-07,6757,台灣虎航,55.2,51.9,-5.98,9,漲停
2026-05-07,6770,力積電,63.9,62.8,-1.72,9,漲停
2026-05-07,6862,三集瑞-KY,184.0,161.0,-12.5,9,漲停
2026-05-08,6259,百徽,22.55,23.45,3.99,8,漲停
2026-05-08,6263,普萊德,153.0,171.0,11.76,8,漲停
2026-05-08,6509,聚和,44.65,45.85,2.69,8,漲停
2026-05-08,6532,瑞耘,114.0,109.0,-4.39,8,漲停
2026-05-08,3374,精材,226.5,278.0,22.74,8,漲停
2026-05-08,4966,譜瑞-KY,669.0,800.0,19.58,8,漲停
2026-05-08,5228,鈺鎧,39.95,49.15,23.03,8,漲停
2026-05-08,5291,邑昇,70.4,66.7,-5.26,8,漲停
2026-05-08,6651,全宇昕,121.5,118.5,-2.47,8,漲停
2026-05-08,6716,應廣,94.7,92.0,-2.85,8,漲停
2026-05-08,4609,唐鋒,5.23,5.63,7.65,8,漲停
2026-05-08,4749,新應材,1085.0,1015.0,-6.45,8,漲停
2026-05-08,6173,信昌電,122.0,155.0,27.05,8,漲停
2026-05-08,6237,驊訊,43.65,45.7,4.7,8,漲停
2026-05-08,3709,鑫聯大投控,92.9,81.1,-12.7,8,漲停
2026-05-08,5464,霖宏,52.4,57.1,8.97,8,漲停
2026-05-08,6020,大展證,21.35,21.0,-1.64,8,漲停
2026-05-08,2059,川湖,5320.0,4860.0,-8.65,8,漲停
2026-05-08,2379,瑞昱,592.0,536.0,-9.46,8,漲停
2026-05-08,2424,隴華,19.25,21.25,10.39,8,漲停
2026-05-08,2464,盟立,122.0,126.5,3.69,8,漲停
2026-05-08,7712,博盛半導體,134.5,151.5,12.64,8,漲停
2026-05-08,7772,耀穎,196.5,155.0,-21.12,8,漲停
2026-05-08,2305,全友,17.8,16.4,-7.87,8,漲停
2026-05-08,2351,順德,183.0,180.0,-1.64,8,漲停
2026-05-08,2472,立隆電,221.5,217.0,-2.03,8,漲停
2026-05-08,2491,吉祥全,21.1,19.8,-6.16,8,漲停
2026-05-08,3026,禾伸堂,330.0,327.0,-0.91,8,漲停
2026-05-08,3034,聯詠,498.0,466.5,-6.33,8,漲停
2026-05-08,3036,文曄,240.5,270.0,12.27,8,漲停
2026-05-08,8114,振樺電,198.5,216.0,8.82,8,漲停
2026-05-08,8210,勤誠,1415.0,1410.0,-0.35,8,漲停
2026-05-08,6695,芯鼎,52.9,51.9,-1.89,8,漲停
2026-05-08,6834,天二科技,48.1,50.2,4.37,8,漲停
2026-05-08,6906,現觀科,67.7,64.8,-4.28,8,漲停
2026-05-08,5258,虹堡,53.3,53.5,0.38,8,漲停
2026-05-08,3702,大聯大,113.5,110.0,-3.08,8,漲停
2026-05-08,6278,台表科,201.0,220.5,9.7,8,漲停
2026-05-08,6426,統新,262.0,256.0,-2.29,8,漲停
2026-05-08,6446,藥華藥,724.0,826.0,14.09,8,漲停
2026-05-08,4722,國精化,236.5,264.5,11.84,8,漲停
2026-05-11,3374,精材,249.0,278.0,11.65,5,漲停
2026-05-11,3430,奇鈦科,168.0,172.5,2.68,5,漲停
2026-05-11,3455,由田,286.0,264.5,-7.52,5,漲停
2026-05-11,3485,敘豐,314.5,275.0,-12.56,5,漲停
2026-05-11,3491,昇達科,1820.0,1690.0,-7.14,5,漲停
2026-05-11,3498,陽程,102.5,149.0,45.37,5,漲停
2026-05-11,3587,閎康,350.5,353.0,0.71,5,漲停
2026-05-11,3675,德微,248.5,242.0,-2.62,5,漲停
2026-05-11,3680,家登,616.0,568.0,-7.79,5,漲停
2026-05-11,4127,天良,43.75,39.1,-10.63,5,漲停
2026-05-11,4931,新盛力,187.0,183.5,-1.87,5,漲停
2026-05-11,4966,譜瑞-KY,735.0,800.0,8.84,5,漲停
2026-05-11,4973,廣穎,109.5,117.0,6.85,5,漲停
2026-05-11,5009,榮剛,40.15,37.3,-7.1,5,漲停
2026-05-11,5014,建錩,10.35,10.15,-1.93,5,漲停
2026-05-11,5289,宜鼎,1760.0,1760.0,0.0,5,漲停
2026-05-11,6259,百徽,24.8,23.45,-5.44,5,漲停
2026-05-11,6263,普萊德,168.0,171.0,1.79,5,漲停
2026-05-11,6432,今展科,48.6,51.1,5.14,5,漲停
2026-05-11,6435,大中,231.5,228.0,-1.51,5,漲停
2026-05-11,6173,信昌電,134.0,155.0,15.67,5,漲停
2026-05-11,6643,M31,683.0,619.0,-9.37,5,漲停
2026-05-11,6651,全宇昕,133.5,118.5,-11.24,5,漲停
2026-05-11,5425,台半,80.3,72.0,-10.34,5,漲停
2026-05-11,5464,霖宏,57.6,57.1,-0.87,5,漲停
2026-05-11,5483,中美晶,163.5,140.5,-14.07,5,漲停
2026-05-11,6016,康和證,24.05,22.1,-8.11,5,漲停
2026-05-11,6020,大展證,23.45,21.0,-10.45,5,漲停
2026-05-11,1449,佳和,14.2,12.4,-12.68,5,漲停
2026-05-11,8027,鈦昇,223.0,247.0,10.76,5,漲停
2026-05-11,8064,東捷,113.5,120.0,5.73,5,漲停
2026-05-11,8069,元太,178.0,210.0,17.98,5,漲停
2026-05-11,8121,越峰,33.85,34.0,0.44,5,漲停
2026-05-11,8299,群聯,2670.0,2650.0,-0.75,5,漲停
2026-05-11,8390,金益鼎,103.5,119.5,15.46,5,漲停
2026-05-11,7712,博盛半導體,147.5,151.5,2.71,5,漲停
2026-05-11,2301,光寶科,224.0,204.5,-8.71,5,漲停
2026-05-11,2302,麗正,21.5,24.8,15.35,5,漲停
2026-05-11,2316,楠梓電,123.5,129.5,4.86,5,漲停
2026-05-11,2344,華邦電,117.5,129.5,10.21,5,漲停
2026-05-11,2364,倫飛,70.2,66.9,-4.7,5,漲停
2026-05-11,1515,力山,24.1,22.6,-6.22,5,漲停
2026-05-11,1560,中砂,629.0,642.0,2.07,5,漲停
2026-05-11,1721,三晃,31.35,31.4,0.16,5,漲停
2026-05-11,1809,中釉,39.6,38.6,-2.53,5,漲停
2026-05-11,2030,彰源,18.0,17.3,-3.89,5,漲停
2026-05-11,2049,上銀,351.0,392.5,11.82,5,漲停
2026-05-11,8477,創業家,15.0,16.5,10.0,5,漲停
2026-05-11,2408,南亞科,301.0,311.5,3.49,5,漲停
2026-05-11,2424,隴華,21.15,21.25,0.47,5,漲停
2026-05-11,2451,創見,343.5,336.0,-2.18,5,漲停
