Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-05,5289,宜鼎,1420.0,1810.0,27.46,25,漲停
2026-05-05,4542,科嶠,240.0,270.0,12.5,25,漲停
2026-05-05,4556,旭然,39.35,39.15,-0.51,25,漲停
2026-05-05,4741,泓瀚,57.5,60.0,4.35,25,漲停
2026-05-05,3093,港建*,63.9,52.4,-18.0,25,漲停
2026-05-05,3162,精確,83.0,84.7,2.05,25,漲停
2026-05-05,3228,金麗科,220.0,201.0,-8.64,25,漲停
2026-05-05,3264,欣銓,235.5,243.5,3.4,25,漲停
2026-05-05,6597,立誠,75.4,71.0,-5.84,25,漲停
2026-05-05,6642,富致,62.9,90.8,44.36,25,漲停
2026-05-05,6683,雍智科技,2565.0,1665.0,-35.09,25,漲停
2026-05-05,6735,美達科技,132.5,107.5,-18.87,25,漲停
2026-05-05,5386,青雲,437.5,593.0,35.54,25,漲停
2026-05-05,5464,霖宏,39.45,75.5,91.38,25,漲停
2026-05-05,6261,久元,110.5,123.0,11.31,25,漲停
2026-05-05,6274,台燿,1220.0,1690.0,38.52,25,漲停
2026-05-05,6488,環球晶,666.0,1015.0,52.4,25,漲停
2026-05-05,6568,宏觀,270.0,226.0,-16.3,25,漲停
2026-05-05,3430,奇鈦科,147.0,169.0,14.97,25,漲停
2026-05-05,3441,聯一光,36.9,53.9,46.07,25,漲停
2026-05-05,3444,利機,94.2,105.0,11.46,25,漲停
2026-05-05,3455,由田,293.5,241.5,-17.72,25,漲停
2026-05-05,3581,博磊,216.5,236.5,9.24,25,漲停
2026-05-05,3597,映興,26.75,28.05,4.86,25,漲停
2026-05-05,6174,安碁,37.55,46.65,24.23,25,漲停
2026-05-05,6182,合晶,48.5,99.5,105.15,25,漲停
2026-05-05,6203,海韻電,76.2,70.7,-7.22,25,漲停
2026-05-05,1595,川寶,84.7,85.5,0.94,25,漲停
2026-05-05,3707,漢磊,75.5,89.3,18.28,25,漲停
2026-05-05,4174,浩鼎,34.85,28.6,-17.93,25,漲停
2026-05-05,8040,九暘,81.8,111.5,36.31,25,漲停
2026-05-05,8042,金山電,70.8,154.5,118.22,25,漲停
2026-05-05,8064,東捷,125.0,143.0,14.4,25,漲停
2026-05-05,8071,能率網通,17.7,21.3,20.34,25,漲停
2026-05-05,8155,博智,456.5,399.0,-12.6,25,漲停
2026-05-05,8227,巨有科技,173.5,212.0,22.19,25,漲停
2026-05-05,6907,雅特力-KY,128.5,121.5,-5.45,25,漲停
2026-05-05,7709,榮田,83.7,100.5,20.07,25,漲停
2026-05-05,7744,崴寶,572.0,492.0,-13.99,25,漲停
2026-05-05,7777,能率亞洲,30.05,41.65,38.6,25,漲停
2026-05-05,2342,茂矽,39.7,42.8,7.81,25,漲停
2026-05-05,2354,鴻準,58.5,60.9,4.1,25,漲停
2026-05-05,1597,直得,173.0,180.0,4.05,25,漲停
2026-05-05,1721,三晃,26.7,28.25,5.81,25,漲停
2026-05-05,1802,台玻,72.8,71.9,-1.24,25,漲停
2026-05-05,1809,中釉,31.05,43.55,40.26,25,漲停
2026-05-05,2417,圓剛,56.9,49.0,-13.88,25,漲停
2026-05-05,2426,鼎元,69.3,81.2,17.17,25,漲停
2026-05-05,2454,聯發科,3155.0,4310.0,36.61,25,漲停
2026-05-05,2465,麗臺,89.5,82.8,-7.49,25,漲停
2026-05-05,8906,花王,26.95,24.05,-10.76,25,漲停
2026-05-05,2489,瑞軒,46.2,49.5,7.14,25,漲停
2026-05-05,2493,揚博,136.0,160.0,17.65,25,漲停
2026-05-05,3016,嘉晶,108.0,138.0,27.78,25,漲停
2026-05-05,3026,禾伸堂,248.5,641.0,157.95,25,漲停
2026-05-05,3030,德律,414.0,405.0,-2.17,25,漲停
2026-05-05,3450,聯鈞,365.0,490.5,34.38,25,漲停
2026-05-05,3481,群創,27.25,51.0,87.16,25,漲停
2026-05-05,3532,台勝科,228.0,319.0,39.91,25,漲停
2026-05-05,3550,聯穎,23.5,20.65,-12.13,25,漲停
2026-05-05,3715,定穎投控,196.5,173.5,-11.7,25,漲停
2026-05-05,3717,聯嘉投控,22.0,22.6,2.73,25,漲停
2026-05-05,4562,穎漢,40.35,41.45,2.73,25,漲停
2026-05-05,4764,雙鍵,311.0,305.5,-1.77,25,漲停
2026-05-05,4927,泰鼎-KY,58.7,56.2,-4.26,25,漲停
2026-05-05,4934,太極,17.65,17.25,-2.27,25,漲停
2026-05-05,6164,華興,13.0,12.1,-6.92,25,漲停
2026-05-05,6209,今國光,68.7,81.7,18.92,25,漲停
2026-05-05,6224,聚鼎,80.3,95.0,18.31,25,漲停
2026-05-05,6405,悅城,61.4,79.8,29.97,25,漲停
2026-05-05,6426,統新,245.0,267.0,8.98,25,漲停
2026-05-05,6451,訊芯-KY,521.0,570.0,9.4,25,漲停
2026-05-05,6579,研揚,136.5,170.0,24.54,25,漲停
2026-05-05,6706,惠特,183.0,205.5,12.3,25,漲停
2026-05-05,6831,邁科,520.0,742.0,42.69,25,漲停
2026-05-05,6861,睿生光電,396.5,440.0,10.97,25,漲停
2026-05-05,6928,攸泰科技,52.3,47.0,-10.13,25,漲停
2026-05-05,7749,意騰-KY,515.0,495.5,-3.79,25,漲停
2026-05-05,8150,南茂,84.1,113.0,34.36,25,漲停
2026-05-05,8210,勤誠,1265.0,1365.0,7.91,25,漲停
2026-05-05,8215,明基材,28.4,29.45,3.7,25,漲停
2026-05-06,1595,川寶,93.1,85.5,-8.16,24,漲停
2026-05-06,3390,旭軟,28.05,28.1,0.18,24,漲停
2026-05-06,5347,世界,169.0,168.0,-0.59,24,漲停
2026-05-06,3122,笙泉,36.3,32.75,-9.78,24,漲停
2026-05-06,3131,弘塑,3200.0,3450.0,7.81,24,漲停
2026-05-06,3228,金麗科,242.0,201.0,-16.94,24,漲停
2026-05-06,3664,安瑞-KY,6.46,7.6,17.65,24,漲停
2026-05-06,5464,霖宏,43.35,75.5,74.16,24,漲停
2026-05-06,6261,久元,121.5,123.0,1.23,24,漲停
2026-05-06,4741,泓瀚,63.2,60.0,-5.06,24,漲停
2026-05-06,6150,撼訊,66.0,68.5,3.79,24,漲停
2026-05-06,6173,信昌電,101.0,237.0,134.65,24,漲停
2026-05-06,6174,安碁,41.3,46.65,12.95,24,漲停
2026-05-06,6229,研通,28.45,26.65,-6.33,24,漲停
2026-05-06,1809,中釉,34.15,43.55,27.53,24,漲停
2026-05-06,2408,南亞科,282.0,347.0,23.05,24,漲停
2026-05-06,2426,鼎元,76.2,81.2,6.56,24,漲停
2026-05-06,8299,群聯,2325.0,2575.0,10.75,24,漲停
2026-05-06,2491,吉祥全,19.05,23.3,22.31,24,漲停
2026-05-06,2303,聯電,91.4,144.5,58.1,24,漲停
2026-05-06,2344,華邦電,108.5,158.0,45.62,24,漲停
2026-05-06,2354,鴻準,64.3,60.9,-5.29,24,漲停
2026-05-06,3532,台勝科,250.5,319.0,27.35,24,漲停
2026-05-06,3533,嘉澤,2735.0,2650.0,-3.11,24,漲停
2026-05-06,3661,世芯-KY,4565.0,4415.0,-3.29,24,漲停
2026-05-06,4764,雙鍵,342.0,305.5,-10.67,24,漲停
2026-05-06,3026,禾伸堂,273.0,641.0,134.8,24,漲停
2026-05-06,3028,增你強,76.5,81.5,6.54,24,漲停
2026-05-06,3033,威健,42.4,50.3,18.63,24,漲停
2026-05-06,3054,立萬利,73.8,66.8,-9.49,24,漲停
2026-05-06,6108,競國,22.0,19.9,-9.55,24,漲停
2026-05-06,7765,中華資安,244.0,247.5,1.43,24,漲停
2026-05-06,8215,明基材,31.2,29.45,-5.61,24,漲停
2026-05-06,3006,晶豪科,200.0,246.5,23.25,24,漲停
2026-05-06,6224,聚鼎,88.3,95.0,7.59,24,漲停
2026-05-06,6283,淳安,24.25,24.0,-1.03,24,漲停
2026-05-07,6244,茂迪,30.3,30.05,-0.83,23,漲停
2026-05-07,6261,久元,133.5,123.0,-7.87,23,漲停
2026-05-07,6274,台燿,1445.0,1690.0,16.96,23,漲停
2026-05-07,6291,沛亨,482.0,679.0,40.87,23,漲停
2026-05-07,6292,迅德,50.8,69.9,37.6,23,漲停
2026-05-07,6441,廣錠,28.85,24.5,-15.08,23,漲停
2026-05-07,6488,環球晶,793.0,1015.0,27.99,23,漲停
2026-05-07,6532,瑞耘,104.0,98.7,-5.1,23,漲停
2026-05-07,6574,霈方,116.5,119.5,2.58,23,漲停
2026-05-07,5386,青雲,522.0,593.0,13.6,23,漲停
2026-05-07,5464,霖宏,47.65,75.5,58.45,23,漲停
2026-05-07,5864,致和證,34.3,43.05,25.51,23,漲停
2026-05-07,6113,亞矽,25.05,27.6,10.18,23,漲停
2026-05-07,6140,訊達,22.55,18.8,-16.63,23,漲停
2026-05-07,6147,頎邦,192.5,305.5,58.7,23,漲停
2026-05-07,6173,信昌電,111.0,237.0,113.51,23,漲停
2026-05-07,6182,合晶,55.6,99.5,78.96,23,漲停
2026-05-07,6231,系微,332.0,284.5,-14.31,23,漲停
2026-05-07,6642,富致,66.9,90.8,35.72,23,漲停
2026-05-07,6727,亞泰金屬,458.5,586.0,27.81,23,漲停
2026-05-07,4760,勤凱,267.0,468.0,75.28,23,漲停
2026-05-07,3354,律勝,34.2,31.7,-7.31,23,漲停
2026-05-07,3467,台灣精材,70.2,74.7,6.41,23,漲停
2026-05-07,3508,位速,22.75,20.35,-10.55,23,漲停
2026-05-07,3526,凡甲,377.5,369.0,-2.25,23,漲停
2026-05-07,3624,光頡,59.4,110.0,85.19,23,漲停
2026-05-07,3675,德微,242.0,413.0,70.66,23,漲停
2026-05-07,5228,鈺鎧,36.35,64.0,76.07,23,漲停
2026-05-07,5328,華容,28.6,39.6,38.46,23,漲停
2026-05-07,5347,世界,185.5,168.0,-9.43,23,漲停
2026-05-07,1785,光洋科,185.0,158.5,-14.32,23,漲停
2026-05-07,2070,精湛,72.6,77.6,6.89,23,漲停
2026-05-07,2230,泰茂,35.05,28.25,-19.4,23,漲停
2026-05-07,2301,光寶科,203.5,234.5,15.23,23,漲停
2026-05-07,2327,國巨*,371.5,738.0,98.65,23,漲停
2026-05-07,2338,光罩,54.3,57.9,6.63,23,漲停
2026-05-07,2342,茂矽,45.95,42.8,-6.86,23,漲停
2026-05-07,1504,東元,74.0,75.0,1.35,23,漲停
2026-05-07,1522,堤維西,34.15,34.55,1.17,23,漲停
2026-05-07,1605,華新,35.85,38.75,8.09,23,漲停
2026-05-07,8042,金山電,85.0,154.5,81.76,23,漲停
2026-05-07,8182,加高,43.1,47.45,10.09,23,漲停
2026-05-07,8289,泰藝,52.5,74.2,41.33,23,漲停
2026-05-07,1456,怡華,14.2,12.7,-10.56,23,漲停
2026-05-07,2484,希華,44.85,54.3,21.07,23,漲停
2026-05-07,2497,怡利電,60.5,59.7,-1.32,23,漲停
2026-05-07,1762,中化生,35.25,39.05,10.78,23,漲停
2026-05-07,2059,川湖,4840.0,5065.0,4.65,23,漲停
2026-05-07,6108,競國,24.2,19.9,-17.77,23,漲停
2026-05-07,6116,彩晶,9.4,17.1,81.91,23,漲停
2026-05-07,3026,禾伸堂,300.0,641.0,113.67,23,漲停
2026-05-07,3055,蔚華科,87.0,108.0,24.14,23,漲停
2026-05-07,3090,日電貿,116.0,229.0,97.41,23,漲停
2026-05-07,3094,聯傑,33.35,33.95,1.8,23,漲停
2026-05-07,3443,創意,5450.0,4670.0,-14.31,23,漲停
2026-05-07,3450,聯鈞,377.5,490.5,29.93,23,漲停
2026-05-07,3576,聯合再生,17.2,18.35,6.69,23,漲停
2026-05-07,8499,鼎炫-KY,288.0,321.0,11.46,23,漲停
2026-05-07,4540,全球傳動,75.7,68.6,-9.38,23,漲停
2026-05-07,4720,德淵,27.9,25.25,-9.5,23,漲停
2026-05-07,4906,正文,38.7,49.7,28.42,23,漲停
2026-05-07,4912,聯德控股-KY,91.4,115.0,25.82,23,漲停
2026-05-07,4919,新唐,177.0,191.5,8.19,23,漲停
2026-05-07,4956,光鋐,52.8,45.4,-14.02,23,漲停
2026-05-07,6278,台表科,183.0,221.0,20.77,23,漲停
2026-05-07,6285,啟碁,256.0,319.0,24.61,23,漲停
2026-05-07,6405,悅城,61.1,79.8,30.61,23,漲停
2026-05-07,6526,達發,720.0,659.0,-8.47,23,漲停
2026-05-07,7711,永擎,471.0,402.5,-14.54,23,漲停
2026-05-07,8016,矽創,265.5,306.0,15.25,23,漲停
2026-05-07,8150,南茂,98.1,113.0,15.19,23,漲停
2026-05-07,6756,威鋒電子,97.3,100.0,2.77,23,漲停
2026-05-07,6757,台灣虎航,55.2,56.7,2.72,23,漲停
2026-05-07,6770,力積電,63.9,88.7,38.81,23,漲停
2026-05-07,6862,三集瑞-KY,184.0,204.5,11.14,23,漲停
2026-05-08,6259,百徽,22.55,27.0,19.73,22,漲停
2026-05-08,6263,普萊德,153.0,178.5,16.67,22,漲停
2026-05-08,6509,聚和,44.65,49.9,11.76,22,漲停
2026-05-08,6532,瑞耘,114.0,98.7,-13.42,22,漲停
2026-05-08,3374,精材,226.5,259.0,14.35,22,漲停
2026-05-08,4966,譜瑞-KY,669.0,834.0,24.66,22,漲停
2026-05-08,5228,鈺鎧,39.95,64.0,60.2,22,漲停
2026-05-08,5291,邑昇,70.4,71.8,1.99,22,漲停
2026-05-08,6651,全宇昕,121.5,149.0,22.63,22,漲停
2026-05-08,6716,應廣,94.7,107.0,12.99,22,漲停
2026-05-08,4609,唐鋒,5.23,5.72,9.37,22,漲停
2026-05-08,4749,新應材,1085.0,1070.0,-1.38,22,漲停
2026-05-08,6173,信昌電,122.0,237.0,94.26,22,漲停
2026-05-08,6237,驊訊,43.65,50.3,15.23,22,漲停
2026-05-08,3709,鑫聯大投控,92.9,88.8,-4.41,22,漲停
2026-05-08,5464,霖宏,52.4,75.5,44.08,22,漲停
2026-05-08,6020,大展證,21.35,24.1,12.88,22,漲停
2026-05-08,2059,川湖,5320.0,5065.0,-4.79,22,漲停
2026-05-08,2379,瑞昱,592.0,580.0,-2.03,22,漲停
2026-05-08,2424,隴華,19.25,12.5,-35.06,22,漲停
2026-05-08,2464,盟立,122.0,184.5,51.23,22,漲停
2026-05-08,7712,博盛半導體,134.5,167.0,24.16,22,漲停
2026-05-08,7772,耀穎,196.5,148.0,-24.68,22,漲停
2026-05-08,2305,全友,17.8,23.8,33.71,22,漲停
2026-05-08,2351,順德,183.0,207.5,13.39,22,漲停
2026-05-08,2472,立隆電,221.5,371.0,67.49,22,漲停
2026-05-08,2491,吉祥全,21.1,23.3,10.43,22,漲停
2026-05-08,3026,禾伸堂,330.0,641.0,94.24,22,漲停
2026-05-08,3034,聯詠,498.0,477.0,-4.22,22,漲停
2026-05-08,3036,文曄,240.5,288.5,19.96,22,漲停
2026-05-08,8114,振樺電,198.5,246.0,23.93,22,漲停
2026-05-08,8210,勤誠,1415.0,1365.0,-3.53,22,漲停
2026-05-08,6695,芯鼎,52.9,58.2,10.02,22,漲停
2026-05-08,6834,天二科技,48.1,75.2,56.34,22,漲停
2026-05-08,6906,現觀科,67.7,109.0,61.0,22,漲停
2026-05-08,5258,虹堡,53.3,50.0,-6.19,22,漲停
2026-05-08,3702,大聯大,113.5,117.5,3.52,22,漲停
2026-05-08,6278,台表科,201.0,221.0,9.95,22,漲停
2026-05-08,6426,統新,262.0,267.0,1.91,22,漲停
2026-05-08,6446,藥華藥,724.0,930.0,28.45,22,漲停
2026-05-08,4722,國精化,236.5,285.0,20.51,22,漲停
2026-05-11,3374,精材,249.0,259.0,4.02,19,漲停
2026-05-11,3430,奇鈦科,168.0,169.0,0.6,19,漲停
2026-05-11,3455,由田,286.0,241.5,-15.56,19,漲停
2026-05-11,3485,敘豐,314.5,334.0,6.2,19,漲停
2026-05-11,3491,昇達科,1820.0,2200.0,20.88,19,漲停
2026-05-11,3498,陽程,102.5,151.0,47.32,19,漲停
2026-05-11,3587,閎康,350.5,329.0,-6.13,19,漲停
2026-05-11,3675,德微,248.5,413.0,66.2,19,漲停
2026-05-11,3680,家登,616.0,540.0,-12.34,19,漲停
2026-05-11,4127,天良,43.75,69.0,57.71,19,漲停
2026-05-11,4931,新盛力,187.0,229.5,22.73,19,漲停
2026-05-11,4966,譜瑞-KY,735.0,834.0,13.47,19,漲停
2026-05-11,4973,廣穎,109.5,160.0,46.12,19,漲停
2026-05-11,5009,榮剛,40.15,36.05,-10.21,19,漲停
2026-05-11,5014,建錩,10.35,11.15,7.73,19,漲停
2026-05-11,5289,宜鼎,1760.0,1810.0,2.84,19,漲停
2026-05-11,6259,百徽,24.8,27.0,8.87,19,漲停
2026-05-11,6263,普萊德,168.0,178.5,6.25,19,漲停
2026-05-11,6432,今展科,48.6,70.6,45.27,19,漲停
2026-05-11,6435,大中,231.5,287.5,24.19,19,漲停
2026-05-11,6173,信昌電,134.0,237.0,76.87,19,漲停
2026-05-11,6643,M31,683.0,580.0,-15.08,19,漲停
2026-05-11,6651,全宇昕,133.5,149.0,11.61,19,漲停
2026-05-11,5425,台半,80.3,116.5,45.08,19,漲停
2026-05-11,5464,霖宏,57.6,75.5,31.08,19,漲停
2026-05-11,5483,中美晶,163.5,172.0,5.2,19,漲停
2026-05-11,6016,康和證,24.05,29.6,23.08,19,漲停
2026-05-11,6020,大展證,23.45,24.1,2.77,19,漲停
2026-05-11,1449,佳和,14.2,12.8,-9.86,19,漲停
2026-05-11,8027,鈦昇,223.0,258.5,15.92,19,漲停
2026-05-11,8064,東捷,113.5,143.0,25.99,19,漲停
2026-05-11,8069,元太,178.0,220.0,23.6,19,漲停
2026-05-11,8121,越峰,33.85,40.45,19.5,19,漲停
2026-05-11,8299,群聯,2670.0,2575.0,-3.56,19,漲停
2026-05-11,8390,金益鼎,103.5,121.5,17.39,19,漲停
2026-05-11,7712,博盛半導體,147.5,167.0,13.22,19,漲停
2026-05-11,2301,光寶科,224.0,234.5,4.69,19,漲停
2026-05-11,2302,麗正,21.5,37.5,74.42,19,漲停
2026-05-11,2316,楠梓電,123.5,168.5,36.44,19,漲停
2026-05-11,2344,華邦電,117.5,158.0,34.47,19,漲停
2026-05-11,2364,倫飛,70.2,68.4,-2.56,19,漲停
2026-05-11,1515,力山,24.1,21.8,-9.54,19,漲停
2026-05-11,1560,中砂,629.0,718.0,14.15,19,漲停
2026-05-11,1721,三晃,31.35,28.25,-9.89,19,漲停
2026-05-11,1809,中釉,39.6,43.55,9.97,19,漲停
2026-05-11,2030,彰源,18.0,17.95,-0.28,19,漲停
2026-05-11,2049,上銀,351.0,389.0,10.83,19,漲停
2026-05-11,8477,創業家,15.0,19.8,32.0,19,漲停
2026-05-11,2408,南亞科,301.0,347.0,15.28,19,漲停
2026-05-11,2424,隴華,21.15,12.5,-40.9,19,漲停
2026-05-11,2451,創見,343.5,338.0,-1.6,19,漲停
2026-05-11,2467,志聖,590.0,619.0,4.92,19,漲停
2026-05-11,2481,強茂,109.0,162.5,49.08,19,漲停
2026-05-11,2492,華新科,171.5,394.0,129.74,19,漲停
