Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-05,6642,富致,62.9,64.0,1.75,9,漲停
2026-05-05,6683,雍智科技,2565.0,2135.0,-16.76,9,漲停
2026-05-05,6735,美達科技,132.5,139.0,4.91,9,漲停
2026-05-05,5386,青雲,437.5,415.0,-5.14,9,漲停
2026-05-05,5464,霖宏,39.45,62.0,57.16,9,漲停
2026-05-05,6261,久元,110.5,119.0,7.69,9,漲停
2026-05-05,6274,台燿,1220.0,1450.0,18.85,9,漲停
2026-05-05,6488,環球晶,666.0,750.0,12.61,9,漲停
2026-05-05,6568,宏觀,270.0,220.5,-18.33,9,漲停
2026-05-05,3430,奇鈦科,147.0,176.0,19.73,9,漲停
2026-05-05,3441,聯一光,36.9,39.0,5.69,9,漲停
2026-05-05,3444,利機,94.2,93.7,-0.53,9,漲停
2026-05-05,3455,由田,293.5,286.0,-2.56,9,漲停
2026-05-05,3581,博磊,216.5,225.0,3.93,9,漲停
2026-05-05,3597,映興,26.75,27.5,2.8,9,漲停
2026-05-05,6174,安碁,37.55,40.0,6.52,9,漲停
2026-05-05,6182,合晶,48.5,55.3,14.02,9,漲停
2026-05-05,6203,海韻電,76.2,69.8,-8.4,9,漲停
2026-05-05,1595,川寶,84.7,93.2,10.04,9,漲停
2026-05-05,3707,漢磊,75.5,72.8,-3.58,9,漲停
2026-05-05,4174,浩鼎,34.85,32.7,-6.17,9,漲停
2026-05-05,8040,九暘,81.8,82.4,0.73,9,漲停
2026-05-05,8042,金山電,70.8,106.0,49.72,9,漲停
2026-05-05,8064,東捷,125.0,118.5,-5.2,9,漲停
2026-05-05,8071,能率網通,17.7,16.8,-5.08,9,漲停
2026-05-05,8155,博智,456.5,424.0,-7.12,9,漲停
2026-05-05,8227,巨有科技,173.5,202.0,16.43,9,漲停
2026-05-05,6907,雅特力-KY,128.5,122.0,-5.06,9,漲停
2026-05-05,7709,榮田,83.7,78.9,-5.73,9,漲停
2026-05-05,7744,崴寶,572.0,598.0,4.55,9,漲停
2026-05-05,7777,能率亞洲,30.05,31.05,3.33,9,漲停
2026-05-05,2342,茂矽,39.7,41.0,3.27,9,漲停
2026-05-05,2354,鴻準,58.5,60.7,3.76,9,漲停
2026-05-05,1597,直得,173.0,189.0,9.25,9,漲停
2026-05-05,1721,三晃,26.7,34.75,30.15,9,漲停
2026-05-05,1802,台玻,72.8,68.0,-6.59,9,漲停
2026-05-05,1809,中釉,31.05,39.0,25.6,9,漲停
2026-05-05,2417,圓剛,56.9,49.0,-13.88,9,漲停
2026-05-05,2426,鼎元,69.3,68.0,-1.88,9,漲停
2026-05-05,2454,聯發科,3155.0,3495.0,10.78,9,漲停
2026-05-05,2465,麗臺,89.5,83.1,-7.15,9,漲停
2026-05-05,8906,花王,26.95,24.45,-9.28,9,漲停
2026-05-05,2489,瑞軒,46.2,41.3,-10.61,9,漲停
2026-05-05,2493,揚博,136.0,127.5,-6.25,9,漲停
2026-05-05,3016,嘉晶,108.0,121.0,12.04,9,漲停
2026-05-05,3026,禾伸堂,248.5,325.0,30.78,9,漲停
2026-05-05,3030,德律,414.0,414.0,0.0,9,漲停
2026-05-05,3450,聯鈞,365.0,441.0,20.82,9,漲停
2026-05-05,3481,群創,27.25,37.5,37.61,9,漲停
2026-05-05,3532,台勝科,228.0,246.5,8.11,9,漲停
2026-05-05,3550,聯穎,23.5,20.05,-14.68,9,漲停
2026-05-05,3715,定穎投控,196.5,176.5,-10.18,9,漲停
2026-05-05,3717,聯嘉投控,22.0,22.3,1.36,9,漲停
2026-05-05,4562,穎漢,40.35,36.0,-10.78,9,漲停
2026-05-05,4764,雙鍵,311.0,315.0,1.29,9,漲停
2026-05-05,4927,泰鼎-KY,58.7,50.8,-13.46,9,漲停
2026-05-05,4934,太極,17.65,17.8,0.85,9,漲停
2026-05-05,6164,華興,13.0,11.95,-8.08,9,漲停
2026-05-05,6209,今國光,68.7,62.1,-9.61,9,漲停
2026-05-05,6224,聚鼎,80.3,75.0,-6.6,9,漲停
2026-05-05,6405,悅城,61.4,60.1,-2.12,9,漲停
2026-05-05,6426,統新,245.0,276.0,12.65,9,漲停
2026-05-05,6451,訊芯-KY,521.0,478.0,-8.25,9,漲停
2026-05-05,6579,研揚,136.5,150.5,10.26,9,漲停
2026-05-05,6706,惠特,183.0,164.0,-10.38,9,漲停
2026-05-05,6831,邁科,520.0,688.0,32.31,9,漲停
2026-05-05,6861,睿生光電,396.5,420.0,5.93,9,漲停
2026-05-05,6928,攸泰科技,52.3,46.1,-11.85,9,漲停
2026-05-05,7749,意騰-KY,515.0,488.0,-5.24,9,漲停
2026-05-05,8150,南茂,84.1,85.5,1.66,9,漲停
2026-05-05,8210,勤誠,1265.0,1520.0,20.16,9,漲停
2026-05-05,8215,明基材,28.4,26.95,-5.11,9,漲停
2026-05-06,1595,川寶,93.1,93.2,0.11,8,漲停
2026-05-06,3390,旭軟,28.05,27.9,-0.53,8,漲停
2026-05-06,5347,世界,169.0,168.0,-0.59,8,漲停
2026-05-06,3122,笙泉,36.3,37.4,3.03,8,漲停
2026-05-06,3131,弘塑,3200.0,3025.0,-5.47,8,漲停
2026-05-06,3228,金麗科,242.0,211.0,-12.81,8,漲停
2026-05-06,3664,安瑞-KY,6.46,10.35,60.22,8,漲停
2026-05-06,5464,霖宏,43.35,62.0,43.02,8,漲停
2026-05-06,6261,久元,121.5,119.0,-2.06,8,漲停
2026-05-06,4741,泓瀚,63.2,64.4,1.9,8,漲停
2026-05-06,6150,撼訊,66.0,73.1,10.76,8,漲停
2026-05-06,6173,信昌電,101.0,159.0,57.43,8,漲停
2026-05-06,6174,安碁,41.3,40.0,-3.15,8,漲停
2026-05-06,6229,研通,28.45,28.6,0.53,8,漲停
2026-05-06,1809,中釉,34.15,39.0,14.2,8,漲停
2026-05-06,2408,南亞科,282.0,321.0,13.83,8,漲停
2026-05-06,2426,鼎元,76.2,68.0,-10.76,8,漲停
2026-05-06,8299,群聯,2325.0,2620.0,12.69,8,漲停
2026-05-06,2491,吉祥全,19.05,21.25,11.55,8,漲停
2026-05-06,2303,聯電,91.4,98.4,7.66,8,漲停
2026-05-06,2344,華邦電,108.5,122.0,12.44,8,漲停
2026-05-06,2354,鴻準,64.3,60.7,-5.6,8,漲停
2026-05-06,3532,台勝科,250.5,246.5,-1.6,8,漲停
2026-05-06,3533,嘉澤,2735.0,2595.0,-5.12,8,漲停
2026-05-06,3661,世芯-KY,4565.0,4780.0,4.71,8,漲停
2026-05-06,4764,雙鍵,342.0,315.0,-7.89,8,漲停
2026-05-06,3026,禾伸堂,273.0,325.0,19.05,8,漲停
2026-05-06,3028,增你強,76.5,73.3,-4.18,8,漲停
2026-05-06,3033,威健,42.4,42.95,1.3,8,漲停
2026-05-06,3054,立萬利,73.8,67.8,-8.13,8,漲停
2026-05-06,6108,競國,22.0,19.55,-11.14,8,漲停
2026-05-06,7765,中華資安,244.0,245.0,0.41,8,漲停
2026-05-06,8215,明基材,31.2,26.95,-13.62,8,漲停
2026-05-06,3006,晶豪科,200.0,216.5,8.25,8,漲停
2026-05-06,6224,聚鼎,88.3,75.0,-15.06,8,漲停
2026-05-06,6283,淳安,24.25,25.3,4.33,8,漲停
2026-05-07,6244,茂迪,30.3,29.4,-2.97,7,漲停
2026-05-07,6261,久元,133.5,119.0,-10.86,7,漲停
2026-05-07,6274,台燿,1445.0,1450.0,0.35,7,漲停
2026-05-07,6291,沛亨,482.0,489.5,1.56,7,漲停
2026-05-07,6292,迅德,50.8,54.2,6.69,7,漲停
2026-05-07,6441,廣錠,28.85,26.5,-8.15,7,漲停
2026-05-07,6488,環球晶,793.0,750.0,-5.42,7,漲停
2026-05-07,6532,瑞耘,104.0,101.5,-2.4,7,漲停
2026-05-07,6574,霈方,116.5,118.0,1.29,7,漲停
2026-05-07,5386,青雲,522.0,415.0,-20.5,7,漲停
2026-05-07,5464,霖宏,47.65,62.0,30.12,7,漲停
2026-05-07,5864,致和證,34.3,31.9,-7.0,7,漲停
2026-05-07,6113,亞矽,25.05,24.0,-4.19,7,漲停
2026-05-07,6140,訊達,22.55,20.05,-11.09,7,漲停
2026-05-07,6147,頎邦,192.5,192.0,-0.26,7,漲停
2026-05-07,6173,信昌電,111.0,159.0,43.24,7,漲停
2026-05-07,6182,合晶,55.6,55.3,-0.54,7,漲停
2026-05-07,6231,系微,332.0,306.0,-7.83,7,漲停
2026-05-07,6642,富致,66.9,64.0,-4.33,7,漲停
2026-05-07,6727,亞泰金屬,458.5,535.0,16.68,7,漲停
2026-05-07,4760,勤凱,267.0,308.5,15.54,7,漲停
2026-05-07,3354,律勝,34.2,34.75,1.61,7,漲停
2026-05-07,3467,台灣精材,70.2,67.8,-3.42,7,漲停
2026-05-07,3508,位速,22.75,20.3,-10.77,7,漲停
2026-05-07,3526,凡甲,377.5,389.0,3.05,7,漲停
2026-05-07,3624,光頡,59.4,66.6,12.12,7,漲停
2026-05-07,3675,德微,242.0,254.5,5.17,7,漲停
2026-05-07,5228,鈺鎧,36.35,49.15,35.21,7,漲停
2026-05-07,5328,華容,28.6,28.6,0.0,7,漲停
2026-05-07,5347,世界,185.5,168.0,-9.43,7,漲停
2026-05-07,1785,光洋科,185.0,154.0,-16.76,7,漲停
2026-05-07,2070,精湛,72.6,66.5,-8.4,7,漲停
2026-05-07,2230,泰茂,35.05,29.75,-15.12,7,漲停
2026-05-07,2301,光寶科,203.5,211.5,3.93,7,漲停
2026-05-07,2327,國巨*,371.5,420.0,13.06,7,漲停
2026-05-07,2338,光罩,54.3,48.6,-10.5,7,漲停
2026-05-07,2342,茂矽,45.95,41.0,-10.77,7,漲停
2026-05-07,1504,東元,74.0,73.2,-1.08,7,漲停
2026-05-07,1522,堤維西,34.15,31.1,-8.93,7,漲停
2026-05-07,1605,華新,35.85,35.2,-1.81,7,漲停
2026-05-07,8042,金山電,85.0,106.0,24.71,7,漲停
2026-05-07,8182,加高,43.1,35.95,-16.59,7,漲停
2026-05-07,8289,泰藝,52.5,54.3,3.43,7,漲停
2026-05-07,1456,怡華,14.2,13.85,-2.46,7,漲停
2026-05-07,2484,希華,44.85,37.9,-15.5,7,漲停
2026-05-07,2497,怡利電,60.5,59.0,-2.48,7,漲停
2026-05-07,1762,中化生,35.25,37.95,7.66,7,漲停
2026-05-07,2059,川湖,4840.0,5250.0,8.47,7,漲停
2026-05-07,6108,競國,24.2,19.55,-19.21,7,漲停
2026-05-07,6116,彩晶,9.4,11.25,19.68,7,漲停
2026-05-07,3026,禾伸堂,300.0,325.0,8.33,7,漲停
2026-05-07,3055,蔚華科,87.0,113.5,30.46,7,漲停
2026-05-07,3090,日電貿,116.0,122.5,5.6,7,漲停
2026-05-07,3094,聯傑,33.35,30.6,-8.25,7,漲停
2026-05-07,3443,創意,5450.0,5330.0,-2.2,7,漲停
2026-05-07,3450,聯鈞,377.5,441.0,16.82,7,漲停
2026-05-07,3576,聯合再生,17.2,18.25,6.1,7,漲停
2026-05-07,8499,鼎炫-KY,288.0,311.0,7.99,7,漲停
2026-05-07,4540,全球傳動,75.7,65.5,-13.47,7,漲停
2026-05-07,4720,德淵,27.9,27.4,-1.79,7,漲停
2026-05-07,4906,正文,38.7,38.0,-1.81,7,漲停
2026-05-07,4912,聯德控股-KY,91.4,104.5,14.33,7,漲停
2026-05-07,4919,新唐,177.0,166.0,-6.21,7,漲停
2026-05-07,4956,光鋐,52.8,43.25,-18.09,7,漲停
2026-05-07,6278,台表科,183.0,205.5,12.3,7,漲停
2026-05-07,6285,啟碁,256.0,270.5,5.66,7,漲停
2026-05-07,6405,悅城,61.1,60.1,-1.64,7,漲停
2026-05-07,6526,達發,720.0,703.0,-2.36,7,漲停
2026-05-07,7711,永擎,471.0,421.5,-10.51,7,漲停
2026-05-07,8016,矽創,265.5,268.0,0.94,7,漲停
2026-05-07,8150,南茂,98.1,85.5,-12.84,7,漲停
2026-05-07,6756,威鋒電子,97.3,101.5,4.32,7,漲停
2026-05-07,6757,台灣虎航,55.2,52.5,-4.89,7,漲停
2026-05-07,6770,力積電,63.9,60.5,-5.32,7,漲停
2026-05-07,6862,三集瑞-KY,184.0,161.0,-12.5,7,漲停
2026-05-08,6259,百徽,22.55,26.25,16.41,6,漲停
2026-05-08,6263,普萊德,153.0,188.5,23.2,6,漲停
2026-05-08,6509,聚和,44.65,46.65,4.48,6,漲停
2026-05-08,6532,瑞耘,114.0,101.5,-10.96,6,漲停
2026-05-08,3374,精材,226.5,237.0,4.64,6,漲停
2026-05-08,4966,譜瑞-KY,669.0,809.0,20.93,6,漲停
2026-05-08,5228,鈺鎧,39.95,49.15,23.03,6,漲停
2026-05-08,5291,邑昇,70.4,68.2,-3.13,6,漲停
2026-05-08,6651,全宇昕,121.5,124.5,2.47,6,漲停
2026-05-08,6716,應廣,94.7,95.4,0.74,6,漲停
2026-05-08,4609,唐鋒,5.23,5.0,-4.4,6,漲停
2026-05-08,4749,新應材,1085.0,1130.0,4.15,6,漲停
2026-05-08,6173,信昌電,122.0,159.0,30.33,6,漲停
2026-05-08,6237,驊訊,43.65,43.45,-0.46,6,漲停
2026-05-08,3709,鑫聯大投控,92.9,81.9,-11.84,6,漲停
2026-05-08,5464,霖宏,52.4,62.0,18.32,6,漲停
2026-05-08,6020,大展證,21.35,22.0,3.04,6,漲停
2026-05-08,2059,川湖,5320.0,5250.0,-1.32,6,漲停
2026-05-08,2379,瑞昱,592.0,552.0,-6.76,6,漲停
2026-05-08,2424,隴華,19.25,25.55,32.73,6,漲停
2026-05-08,2464,盟立,122.0,112.5,-7.79,6,漲停
2026-05-08,7712,博盛半導體,134.5,153.0,13.75,6,漲停
2026-05-08,7772,耀穎,196.5,164.5,-16.28,6,漲停
2026-05-08,2305,全友,17.8,16.8,-5.62,6,漲停
2026-05-08,2351,順德,183.0,182.0,-0.55,6,漲停
2026-05-08,2472,立隆電,221.5,233.5,5.42,6,漲停
2026-05-08,2491,吉祥全,21.1,21.25,0.71,6,漲停
2026-05-08,3026,禾伸堂,330.0,325.0,-1.52,6,漲停
2026-05-08,3034,聯詠,498.0,486.5,-2.31,6,漲停
2026-05-08,3036,文曄,240.5,284.0,18.09,6,漲停
2026-05-08,8114,振樺電,198.5,247.0,24.43,6,漲停
2026-05-08,8210,勤誠,1415.0,1520.0,7.42,6,漲停
2026-05-08,6695,芯鼎,52.9,50.9,-3.78,6,漲停
2026-05-08,6834,天二科技,48.1,43.9,-8.73,6,漲停
2026-05-08,6906,現觀科,67.7,65.5,-3.25,6,漲停
2026-05-08,5258,虹堡,53.3,56.6,6.19,6,漲停
2026-05-08,3702,大聯大,113.5,110.5,-2.64,6,漲停
2026-05-08,6278,台表科,201.0,205.5,2.24,6,漲停
2026-05-08,6426,統新,262.0,276.0,5.34,6,漲停
2026-05-08,6446,藥華藥,724.0,782.0,8.01,6,漲停
2026-05-08,4722,國精化,236.5,248.0,4.86,6,漲停
2026-05-11,3374,精材,249.0,237.0,-4.82,3,漲停
2026-05-11,3430,奇鈦科,168.0,176.0,4.76,3,漲停
2026-05-11,3455,由田,286.0,286.0,0.0,3,漲停
2026-05-11,3485,敘豐,314.5,292.0,-7.15,3,漲停
2026-05-11,3491,昇達科,1820.0,1720.0,-5.49,3,漲停
2026-05-11,3498,陽程,102.5,123.5,20.49,3,漲停
2026-05-11,3587,閎康,350.5,396.0,12.98,3,漲停
2026-05-11,3675,德微,248.5,254.5,2.41,3,漲停
2026-05-11,3680,家登,616.0,588.0,-4.55,3,漲停
2026-05-11,4127,天良,43.75,48.1,9.94,3,漲停
2026-05-11,4931,新盛力,187.0,197.0,5.35,3,漲停
2026-05-11,4966,譜瑞-KY,735.0,809.0,10.07,3,漲停
2026-05-11,4973,廣穎,109.5,118.5,8.22,3,漲停
2026-05-11,5009,榮剛,40.15,37.85,-5.73,3,漲停
2026-05-11,5014,建錩,10.35,10.3,-0.48,3,漲停
2026-05-11,5289,宜鼎,1760.0,1765.0,0.28,3,漲停
2026-05-11,6259,百徽,24.8,26.25,5.85,3,漲停
2026-05-11,6263,普萊德,168.0,188.5,12.2,3,漲停
2026-05-11,6432,今展科,48.6,47.8,-1.65,3,漲停
2026-05-11,6435,大中,231.5,240.0,3.67,3,漲停
2026-05-11,6173,信昌電,134.0,159.0,18.66,3,漲停
2026-05-11,6643,M31,683.0,656.0,-3.95,3,漲停
2026-05-11,6651,全宇昕,133.5,124.5,-6.74,3,漲停
2026-05-11,5425,台半,80.3,76.2,-5.11,3,漲停
2026-05-11,5464,霖宏,57.6,62.0,7.64,3,漲停
2026-05-11,5483,中美晶,163.5,148.5,-9.17,3,漲停
2026-05-11,6016,康和證,24.05,23.35,-2.91,3,漲停
2026-05-11,6020,大展證,23.45,22.0,-6.18,3,漲停
2026-05-11,1449,佳和,14.2,13.4,-5.63,3,漲停
2026-05-11,8027,鈦昇,223.0,250.0,12.11,3,漲停
2026-05-11,8064,東捷,113.5,118.5,4.41,3,漲停
2026-05-11,8069,元太,178.0,215.0,20.79,3,漲停
2026-05-11,8121,越峰,33.85,33.8,-0.15,3,漲停
2026-05-11,8299,群聯,2670.0,2620.0,-1.87,3,漲停
2026-05-11,8390,金益鼎,103.5,114.0,10.14,3,漲停
2026-05-11,7712,博盛半導體,147.5,153.0,3.73,3,漲停
2026-05-11,2301,光寶科,224.0,211.5,-5.58,3,漲停
2026-05-11,2302,麗正,21.5,26.0,20.93,3,漲停
2026-05-11,2316,楠梓電,123.5,142.5,15.38,3,漲停
2026-05-11,2344,華邦電,117.5,122.0,3.83,3,漲停
2026-05-11,2364,倫飛,70.2,71.1,1.28,3,漲停
2026-05-11,1515,力山,24.1,22.6,-6.22,3,漲停
2026-05-11,1560,中砂,629.0,633.0,0.64,3,漲停
2026-05-11,1721,三晃,31.35,34.75,10.85,3,漲停
2026-05-11,1809,中釉,39.6,39.0,-1.52,3,漲停
2026-05-11,2030,彰源,18.0,18.05,0.28,3,漲停
2026-05-11,2049,上銀,351.0,364.5,3.85,3,漲停
2026-05-11,8477,創業家,15.0,17.6,17.33,3,漲停
2026-05-11,2408,南亞科,301.0,321.0,6.64,3,漲停
2026-05-11,2424,隴華,21.15,25.55,20.8,3,漲停
2026-05-11,2451,創見,343.5,327.0,-4.8,3,漲停
2026-05-11,2467,志聖,590.0,626.0,6.1,3,漲停
